,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
80,0.5376081791956558,0.5550865433565247,0.5502078737485152,0.5507169523163075,0.5082937383336161,0.5127905990157814,0.4989182080434414,0.49272441880196843,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5376081791956558,0.5213176650263024,0.48288223315798406,0.4954819277108434,0.46536144578313254,0.46086458510096723,0.46086458510096723,0.47804598676395726,0.5376081791956558,0.5551289665705074,0.5428686577295095,0.5280205328355676,0.5276387239097234,0.5211903953843543,0.516014763278466,0.4942092312913626,0.5426565416595961,0.5386263363312405,0.5020151026641778,0.5056634990666893,0.49713643305616834,0.5001909044629221,0.5009969455285932,0.5010817919565587,0.5001484812489394,0.4935728830816223,0.5011242151705413,0.49162141523841846,0.49501527235703374,0.49590615985067027,0.5015484473103682,0.4973485491260818,0.4952698116409299,0.5000212116069913,0.498833361615476,0.5001060580349568,0.5006999830307144,0.495397081282878,0.4992151705413202,0.4972212794841337,0.4959910062786357,0.49993636517902595,0.5028635669438317,0.4962455455625318,0.4937001527235703,0.5043908026472086,0.49849397590361444,0.5028635669438317,0.49459104021720685,0.5014211776684202,0.4997242491091125,0.4976879348379433,0.49603342949261836,0.49849397590361444,0.5007424062446971,0.5022272187340913,0.5032453758696759,0.4963303919904972,0.5056634990666893,0.4909850670286781,0.5043908026472086,0.4992151705413202,0.5011242151705413,0.5040089937213643,0.4968394705582895,0.5002757508908875,0.508590700831495,0.5166793936308616,0.5551289665705074
81,0.4939122687934838,0.5208085864585101,0.5267054132021042,0.5238206346512811,0.5124512133039199,0.5221661293059562,0.5214025114542677,0.5041362633633124,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.4939122687934838,0.5095664347530969,0.49700916341422025,0.5094391651111488,0.4993424401832683,0.5013787544544375,0.504602918717122,0.5014636008824028,0.4939122687934838,0.5185177329034447,0.5276387239097234,0.5244994060750042,0.5241600203631427,0.524669098930935,0.5225479382318005,0.5224630918038351,0.49056083488885116,0.49336076701170883,0.5058331919226201,0.4954395044968607,0.5050695740709316,0.5025241812319702,0.5023544883760394,0.501718140166299,0.4997666723230952,0.5042211097912778,0.49764551162396065,0.5063846937043951,0.5023120651620567,0.4977727812659087,0.502269641948074,0.4998939419650433,0.5018029865942644,0.5011242151705413,0.502269641948074,0.4987485151875106,0.5015908705243509,0.4992151705413202,0.5040938401493297,0.5041362633633124,0.5012514848124894,0.5005302901747837,0.4978576276938741,0.4961182759205837,0.4968818937722722,0.498833361615476,0.5029908365857797,0.49942728661123365,0.4997242491091125,0.5031181062277278,0.4974758187680299,0.49942728661123365,0.5026514508739182,0.5012514848124894,0.5051119972849143,0.5012939080264721,0.5008272526726625,0.5006575598167318,0.5015484473103682,0.497178856270151,0.4939122687934838,0.49794247412183945,0.5048150347870355,0.5007848294586797,0.5001060580349568,0.5004454437468182,0.5013363312404547,0.5103096266128678,0.5276387239097234
82,0.48519429832004074,0.5278296283726455,0.5300780587137282,0.5199813337858477,0.5205328355676226,0.5199813337858477,0.5199813337858477,0.5199813337858477,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48519429832004074,0.48706091973527915,0.5009757339216019,0.4974970303750212,0.5056847106736806,0.506999830307144,0.5042847446122518,0.5078907178007805,0.48519429832004074,0.5291871712200916,0.5304174444255897,0.530375021211607,0.5304598676395724,0.5246478873239436,0.5246478873239436,0.520066180213813,0.512642117766842,0.48570337688783305,0.49580010181571355,0.5013151196334634,0.4970303750212116,0.5050483624639402,0.5031817410487018,0.50110300356355,0.4970303750212116,0.4989394196504327,0.49643645002545395,0.4998727303580519,0.5019938910571865,0.4989818428644154,0.49923638214831156,0.5043271678262345,0.49401832682844055,0.5014423892754115,0.5020363142711692,0.5008908874936365,0.5041150517563211,0.49698795180722893,0.4975394535890039,0.49983030714406923,0.5046665535380961,0.49380621075852704,0.4999575767860173,0.4985151875106058,0.5008484642796538,0.5014423892754115,0.5030544714067537,0.5000848464279654,0.500551501781775,0.5018241982012557,0.5009333107076193,0.49940607500424233,0.49643645002545395,0.4991939589343289,0.4982606482267097,0.496563719667402,0.502884778550823,0.5008060410656712,0.503436280332598,0.5037756660444596,0.49440013575428476,0.5041150517563211,0.5041150517563211,0.5016120821313422,0.49724249109112506,0.5041150517563211,0.4983879178686577,0.5110253219450572,0.5304598676395724
83,0.48850330901069067,0.5401747836416086,0.5394111657899202,0.5358900390293568,0.5352112676056338,0.5351688443916511,0.5351688443916511,0.5347446122518242,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.48850330901069067,0.5194298320040727,0.5033514339046327,0.5111573052774478,0.5100967249278805,0.5018666214152384,0.5001696928559307,0.5052180553198711,0.48850330901069067,0.5433141014763279,0.5434837943322586,0.5432292550483625,0.5427201764805701,0.5177753266587477,0.5177753266587477,0.5320719497709147,0.4999575767860173,0.4843458340403869,0.505090785677923,0.4931698625487867,0.4984303410826404,0.5029272017648057,0.5,0.4984303410826404,0.5000848464279654,0.5003818089258443,0.49240624469709826,0.5050483624639402,0.49495163753605975,0.5015272357033769,0.5020363142711692,0.4963940268114712,0.5026726624809096,0.5018241982012557,0.49580010181571355,0.49787883930086546,0.5009757339216019,0.49376378754454436,0.502333276769048,0.5015272357033769,0.5045817071101306,0.49953334464619037,0.5000848464279654,0.5012302732054981,0.49698795180722893,0.4999575767860173,0.49885457322246735,0.5007211946377057,0.4964788732394366,0.4984303410826404,0.5021635839131172,0.5027150856948922,0.5054301713897845,0.4989394196504327,0.4980485321567962,0.5010181571355846,0.5028423553368403,0.5006787714237231,0.4923638214831156,0.501654505345325,0.5018241982012557,0.4945274053962328,0.4942728661123367,0.49787883930086546,0.5034787035465806,0.5006787714237231,0.5004242321398269,0.5179905851889561,0.5434837943322586
84,0.5442686237909384,0.5614500254539284,0.5575470897675208,0.5584379772611573,0.5095664347530969,0.503924147293399,0.49764551162396065,0.48725182419820123,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.5442686237909384,0.530990157814356,0.49565162056677414,0.48670032241642625,0.48385796707958595,0.4998939419650433,0.4625615136602749,0.49217291702019345,0.5442686237909384,0.5617045647378245,0.5541108094349227,0.5198328525369081,0.5206388936025793,0.5132148311556084,0.518348040047514,0.4890335991854743,0.5524987273035805,0.5452867809265229,0.49980909553707786,0.5080391990497201,0.49471830985915494,0.5043483794332259,0.5026514508739182,0.5030332597997624,0.4998939419650433,0.4979000509078568,0.49459104021720685,0.4942092312913626,0.505705922280672,0.5011242151705413,0.49217291702019345,0.5021423723061259,0.49658493127439335,0.49654250806041067,0.4981121669777702,0.5005302901747837,0.4946334634311895,0.4976879348379433,0.4992575937553029,0.49887578482945866,0.4966697777023587,0.5031605294417105,0.5053241133548277,0.5026090276599355,0.5044332258611912,0.4997242491091125,0.5007424062446971,0.4972212794841337,0.5011242151705413,0.501718140166299,0.49590615985067027,0.4989182080434414,0.504475649075174,0.5034574919395893,0.5030756830137452,0.49556677413880873,0.4957364669947395,0.501718140166299,0.4956940437807568,0.48211861530629563,0.5028635669438317,0.4997666723230952,0.5012514848124894,0.5020575258781605,0.5023120651620567,0.4958637366366876,0.4934456134396742,0.521459075739578,0.5617045647378245
85,0.5008060410656712,0.5321143729848974,0.526938740879009,0.528720515866282,0.5299083658577974,0.5279144748006109,0.5278720515866282,0.5271508569489225,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5008060410656712,0.5185389445104361,0.49881215000848467,0.5069149838791787,0.4927456304089598,0.4980061089428135,0.4914305107754964,0.49537586967588665,0.5008060410656712,0.5340658408281012,0.5322840658408281,0.5319022569149838,0.5316477176310878,0.5206601052095706,0.5210419141354149,0.524605464109961,0.4937213643305617,0.4956304089597828,0.5026302392669268,0.4938486339725098,0.5010181571355846,0.5014848124893942,0.4958425250296962,0.5015696589173596,0.4975394535890039,0.5002969624978788,0.4907093161377906,0.5012726964194807,0.4970727982351943,0.4982606482267097,0.49834549465467504,0.4980909553707789,0.5000848464279654,0.49787883930086546,0.4967758357373155,0.4969455285932462,0.49456982861021553,0.49482436789411166,0.4991939589343289,0.4971576446631597,0.5061089428135076,0.5014848124893942,0.4997454607161039,0.5026302392669268,0.5033514339046327,0.5005939249957577,0.49686068216528084,0.4975818768029866,0.4964788732394366,0.4991091125063635,0.4974970303750212,0.4975818768029866,0.5014423892754115,0.5009333107076193,0.4958425250296962,0.5011878499915153,0.5002969624978788,0.5045817071101306,0.5017393517732903,0.5025453928389615,0.501781774987273,0.4956728321737655,0.5034787035465806,0.5021211606991346,0.4951637536059732,0.5037756660444596,0.49953334464619037,0.5144898844203104,0.5340658408281012
86,0.5267478364160869,0.5370566774138809,0.5342143220770406,0.5341294756490752,0.49845155268963176,0.5049847276429662,0.47889445104361106,0.48440946886136094,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.5267478364160869,0.4904759884608858,0.49017902596300694,0.47219158323434585,0.4709188868148651,0.4702825386051247,0.47125827252672664,0.4674401832682844,0.5267478364160869,0.5373960631257424,0.5262811810622773,0.5183904632614967,0.5162693025623621,0.4786823349736976,0.47876718140166297,0.4913244527405396,0.5312871203122349,0.5271720685559138,0.4948880027150857,0.4917911080943492,0.5024393348040047,0.4956940437807568,0.5068513490582046,0.4974758187680299,0.5018878330222297,0.5030756830137452,0.4967546241303241,0.49832428304768367,0.49913032411335484,0.502821143729849,0.4990454776853894,0.4997242491091125,0.5000212116069913,0.500615136602749,0.498281859833701,0.5004454437468182,0.5011242151705413,0.5028635669438317,0.4986636687595452,0.5001484812489394,0.5028635669438317,0.49862124554556253,0.5055362294247412,0.5022272187340913,0.4954819277108434,0.502269641948074,0.5008272526726625,0.500615136602749,0.4958637366366876,0.5021847955201086,0.5041786865772951,0.49819701340573563,0.4974333955540472,0.5003181741048702,0.5009545223146106,0.5069786187001527,0.5001060580349568,0.4973061259120991,0.504602918717122,0.49760308840997797,0.5001909044629221,0.49993636517902595,0.495397081282878,0.5029059901578143,0.5023544883760394,0.5038393008654336,0.49323349736976074,0.5043499506633734,0.5373960631257424
87,0.5028423553368403,0.5326658747666724,0.5256236212455455,0.527617512302732,0.5275326658747667,0.5260054301713898,0.5261751230273205,0.5261326998133379,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5028423553368403,0.5197692177159342,0.5007211946377057,0.49940607500424233,0.49096385542168675,0.4966909893093501,0.4958425250296962,0.4894366197183099,0.5028423553368403,0.5339385711861531,0.5306295604955031,0.5302901747836416,0.5299507890717801,0.5197267945019515,0.5201510266417784,0.5230358051926014,0.49346682504666556,0.49779399287290005,0.5007211946377057,0.5044544374681826,0.5,0.4981333785847616,0.506193789241473,0.49499406075004243,0.49991515357203464,0.5016120821313422,0.5040726285423384,0.507551332088919,0.4982606482267097,0.49940607500424233,0.49970303750212114,0.4990242660783981,0.49923638214831156,0.4974970303750212,0.5025453928389615,0.5001696928559307,0.4989818428644154,0.49529102324792124,0.4990242660783981,0.4990242660783981,0.4985151875106058,0.4960546410996097,0.4993212285762769,0.5048786696080095,0.4974970303750212,0.5005090785677923,0.49881215000848467,0.5043271678262345,0.5011454267775327,0.5002545392838962,0.49889699643645,0.4980485321567962,0.5040726285423384,0.4995757678601731,0.4994909214322077,0.5026726624809096,0.4951213303919905,0.4975818768029866,0.49940607500424233,0.5011454267775327,0.5032241642626846,0.49736976073307315,0.5036483964025115,0.502884778550823,0.49473952146614625,0.506321058883421,0.4991939589343289,0.5138865320436676,0.5339385711861531
88,0.5350839979636858,0.5502715085694893,0.546453419311047,0.5473443068046835,0.5061089428135076,0.5144663159680978,0.4980061089428135,0.4806974376378754,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.5350839979636858,0.4789156626506024,0.4883760393687426,0.49575767860173087,0.4924910911250636,0.4753521126760563,0.4656796198880027,0.48090955370778893,0.5350839979636858,0.5514169353470219,0.5392414729339895,0.5280841676565416,0.5288053622942475,0.5174783641608688,0.5120481927710844,0.4924910911250636,0.5411080943492279,0.5356354997454608,0.5028423553368403,0.49240624469709826,0.5024181231970134,0.5022060071271,0.5066604445952826,0.5034787035465806,0.5019090446292211,0.5027999321228577,0.5077634481588326,0.4980485321567962,0.4980061089428135,0.5020363142711692,0.4981333785847616,0.5015272357033769,0.5029272017648057,0.49537586967588665,0.4966061428813847,0.5002545392838962,0.5014848124893942,0.5031393178347192,0.4955879857458001,0.5007636178516884,0.49524860003393856,0.4985151875106058,0.5024181231970134,0.5030968946207365,0.5049635160359749,0.5030968946207365,0.49876972679450193,0.49872730358051925,0.4927880536229425,0.4989818428644154,0.4932971321907348,0.49923638214831156,0.494909214322077,0.49940607500424233,0.49711522144917697,0.49580010181571355,0.49456982861021553,0.4984303410826404,0.493127439334804,0.49244866791108094,0.502333276769048,0.4966909893093501,0.5058119803156287,0.4975818768029866,0.5005939249957577,0.5026302392669268,0.5039029356864076,0.5150916655668056,0.5514169353470219
89,0.5146784320380112,0.47955201086034277,0.4844306804683523,0.4834973697607331,0.48315798404887156,0.5017393517732903,0.4941455964703886,0.49376378754454436,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5146784320380112,0.5025453928389615,0.483370100118785,0.5006363482097403,0.4916426268454098,0.4798913965722043,0.4820125572713389,0.48158832513151195,0.5146784320380112,0.509757339216019,0.4892669268623791,0.5063634820974037,0.5064059053113864,0.4887154250806041,0.4883336161547599,0.49176989648735786,0.5163753605973188,0.5148057016799593,0.4984303410826404,0.4981333785847616,0.5030544714067537,0.5020363142711692,0.5028423553368403,0.49533344646190397,0.49923638214831156,0.5021635839131172,0.5004242321398269,0.4985151875106058,0.5012726964194807,0.5032665874766672,0.49872730358051925,0.5006363482097403,0.49724249109112506,0.5008060410656712,0.5001272696419481,0.49953334464619037,0.49885457322246735,0.5027999321228577,0.4982606482267097,0.5025878160529442,0.49728491430510774,0.49940607500424233,0.5020363142711692,0.5019514678432038,0.4980061089428135,0.49978788393008655,0.4983879178686577,0.5002121160699134,0.4986848803665366,0.4963940268114712,0.5036483964025115,0.5035211267605634,0.5002969624978788,0.5038180892584422,0.49711522144917697,0.5014423892754115,0.4990666892923808,0.4990666892923808,0.4955455625318174,0.4966485660953674,0.5027150856948922,0.4994909214322077,0.4989394196504327,0.49580010181571355,0.49953334464619037,0.5033514339046327,0.49775156965891737,0.4967585522056929,0.5163753605973188
90,0.5328355676226031,0.5457322246733413,0.5468352282368912,0.5467928050229085,0.5244357712540302,0.5256236212455455,0.49270320719497707,0.4861700322416426,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.5328355676226031,0.522399456982861,0.4927456304089598,0.4867639572374003,0.48256405905311384,0.4672068555913796,0.47234006448328525,0.45732224673341254,0.5328355676226031,0.547004921092822,0.5449686068216528,0.5145935856100459,0.48693365009333106,0.48129136263363315,0.4824792126251485,0.48515187510605806,0.5376293908026472,0.53436280332598,0.4990242660783981,0.4911759714916002,0.5025453928389615,0.5047089767520787,0.4980485321567962,0.49821822501272695,0.5019514678432038,0.5015696589173596,0.5025453928389615,0.4974546071610385,0.49817580179874427,0.49927880536229424,0.5037756660444596,0.49834549465467504,0.5007636178516884,0.49991515357203464,0.49673341252333275,0.5025878160529442,0.5064059053113864,0.5030968946207365,0.49915153572034615,0.49393348040047513,0.5033514339046327,0.4924910911250636,0.5029696249787884,0.5008060410656712,0.5035211267605634,0.5039029356864076,0.49817580179874427,0.500551501781775,0.49834549465467504,0.4991939589343289,0.5001272696419481,0.4969455285932462,0.49456982861021553,0.502884778550823,0.49779399287290005,0.5005939249957577,0.5001696928559307,0.5009333107076193,0.4964788732394366,0.505090785677923,0.4986848803665366,0.5011878499915153,0.49456982861021553,0.5039453589003903,0.4994909214322077,0.5013575428474462,0.5024181231970134,0.5109404755170919,0.547004921092822
91,0.5312871203122349,0.5328143560156118,0.5308204649584253,0.5298023078228407,0.46425844221958257,0.4958637366366876,0.476433904632615,0.4767732903444765,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.5312871203122349,0.4903911420329204,0.48708213134227046,0.4722764296623112,0.46735533684031905,0.46633717970473443,0.47180977430850163,0.4669311047004921,0.5312871203122349,0.5322204310198541,0.524796368572883,0.5079543526217546,0.506257424062447,0.476433904632615,0.4757551332088919,0.4850033938571186,0.5359112506363483,0.5300568471067368,0.4987485151875106,0.5091846258272527,0.4990454776853894,0.4972212794841337,0.5010393687425759,0.4984091294756491,0.5011242151705413,0.49314865094179533,0.49997878839300863,0.5009120991006278,0.4992575937553029,0.4997666723230952,0.49590615985067027,0.495948583064653,0.5007848294586797,0.495948583064653,0.5046453419311047,0.5007424062446971,0.4996818258951298,0.4994697098252164,0.5013363312404547,0.49887578482945866,0.500615136602749,0.5016757169523163,0.49832428304768367,0.49857882233157985,0.4951849652129645,0.4986636687595452,0.5018029865942644,0.4992151705413202,0.5020575258781605,0.4991727473273375,0.4962455455625318,0.5011242151705413,0.4984091294756491,0.49739097234006446,0.4992151705413202,0.502821143729849,0.49887578482945866,0.49849397590361444,0.49900305447140675,0.49073052774478193,0.4992151705413202,0.500063634820974,0.4968818937722722,0.500615136602749,0.5008696758866452,0.5029908365857797,0.4968818937722722,0.5010550810440509,0.5359112506363483
