,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
53,0.36737975391498884,0.5200643176733781,0.6023489932885906,0.6073825503355704,0.6276565995525727,0.6276565995525727,0.6299636465324385,0.62751677852349,0.369756711409396,0.45917225950782997,0.5344658836689038,0.6251398210290827,0.5493568232662193,0.5309703579418344,0.5277544742729307,0.5279642058165548,0.5279642058165548,0.36737975391498884,0.5200643176733781,0.5898350111856824,0.6124860178970917,0.6274468680089486,0.626817673378076,0.6274468680089486,0.624650447427293,0.36737975391498884,0.5200643176733781,0.5848713646532439,0.6102488814317674,0.6121364653243848,0.6265380313199105,0.62751677852349,0.6294043624161074,0.5200643176733781,0.4412751677852349,0.5254474272930649,0.5318092841163311,0.5254474272930649,0.5526426174496645,0.5407578299776287,0.5444630872483222,0.516079418344519,0.5306907158836689,0.5322986577181208,0.5422958612975392,0.5375419463087249,0.5398489932885906,0.5293624161073825,0.5532019015659956,0.5281040268456376,0.5354446308724832,0.5288730425055929,0.5250279642058165,0.5508948545861297,0.5404082774049217,0.5299217002237137,0.5325083892617449,0.5387304250559284,0.5501957494407159,0.5528523489932886,0.537751677852349,0.5542505592841164,0.5675335570469798,0.5467002237136466,0.5425755033557047,0.562849552572707,0.5239093959731543,0.5327181208053692,0.558165548098434,0.5323685682326622,0.5302712527964206,0.5411772930648769,0.5577460850111857,0.5314597315436241,0.5408976510067114,0.5361437360178971,0.5520833333333334,0.5569770693512305,0.5548098434004475,0.5385906040268457,0.5505453020134228,0.5422958612975392,0.5313898210290827,0.5364932885906041,0.5531319910514542,0.5506152125279642,0.5475391498881432,0.5517337807606264,0.5356543624161074,0.5523629753914989,0.5355145413870246,0.5467701342281879,0.5321588366890381,0.5268456375838926,0.5264960850111857,0.5499161073825504,0.5232102908277405,0.5482227193636591,0.6299636465324385
54,0.38157158836689037,0.5468400447427293,0.5889960850111857,0.5884368008948546,0.6092002237136466,0.6092002237136466,0.6098993288590604,0.6103887024608501,0.3814317673378076,0.47336409395973156,0.5397091722595079,0.6103187919463087,0.5806068232662193,0.5665548098434005,0.5557885906040269,0.5546001118568232,0.5546001118568232,0.38157158836689037,0.5468400447427293,0.5939597315436241,0.591582774049217,0.6135346756152126,0.613255033557047,0.6142337807606264,0.6151426174496645,0.38157158836689037,0.5468400447427293,0.5930508948545862,0.5757130872483222,0.5757130872483222,0.6036073825503355,0.600251677852349,0.600251677852349,0.5468400447427293,0.4605005592841163,0.5263562639821029,0.5318092841163311,0.5409675615212528,0.5479586129753915,0.531599552572707,0.5362835570469798,0.5469798657718121,0.549846196868009,0.5211828859060402,0.5341163310961968,0.5547399328859061,0.5414569351230425,0.5448825503355704,0.5406879194630873,0.533417225950783,0.5462108501118568,0.5579558165548099,0.556347874720358,0.5081795302013423,0.5026565995525727,0.5425055928411633,0.5358640939597316,0.5382410514541387,0.5435542505592841,0.5494267337807607,0.5431347874720358,0.5441135346756152,0.5636884787472036,0.5283137583892618,0.5409675615212528,0.516988255033557,0.5422259507829977,0.5367729306487695,0.5600531319910514,0.5483780760626398,0.5458612975391499,0.5450922818791947,0.547329418344519,0.5170581655480985,0.531599552572707,0.5410374720357942,0.5486577181208053,0.5447427293064877,0.5318092841163311,0.5383808724832215,0.5566974272930649,0.5415268456375839,0.5611017897091722,0.544253355704698,0.5425755033557047,0.5346057046979866,0.5308305369127517,0.5363534675615212,0.5313898210290827,0.5192253914988815,0.5255173378076062,0.5288031319910514,0.5230005592841164,0.5501258389261745,0.5343959731543624,0.5582354586129754,0.555648769574944,0.549846196868009,0.6103887024608501
55,0.3647930648769575,0.529082774049217,0.61542225950783,0.618498322147651,0.6233920581655481,0.6233920581655481,0.6158417225950783,0.6285654362416108,0.36591163310961966,0.4567253914988814,0.6276565995525727,0.6295441834451901,0.5695609619686801,0.5478187919463087,0.5380313199105146,0.5379614093959731,0.5379614093959731,0.3647930648769575,0.529082774049217,0.6069630872483222,0.6209451901565995,0.6262583892617449,0.6268875838926175,0.6244407158836689,0.6301034675615212,0.3647930648769575,0.529082774049217,0.6004614093959731,0.6173098434004475,0.6204558165548099,0.589765100671141,0.5896252796420581,0.5896252796420581,0.529082774049217,0.629334451901566,0.523839485458613,0.5318791946308725,0.5220218120805369,0.5495665548098434,0.5373322147651006,0.5410374720357942,0.5527125279642058,0.5502656599552572,0.5532718120805369,0.5318791946308725,0.5332774049217002,0.5463506711409396,0.5322287472035794,0.5374720357941835,0.5468400447427293,0.5390100671140939,0.5762723713646533,0.5713087248322147,0.5566275167785235,0.4981823266219239,0.5350251677852349,0.5366331096196868,0.5448825503355704,0.5544602908277405,0.552013422818792,0.5407578299776287,0.5291526845637584,0.5723573825503355,0.547678970917226,0.549496644295302,0.5497063758389261,0.5542505592841164,0.5472595078299777,0.5631291946308725,0.5535514541387024,0.5676733780760627,0.5373322147651006,0.5518036912751678,0.5324384787472036,0.5355145413870246,0.5476090604026845,0.5156599552572707,0.5472595078299777,0.5508249440715883,0.542994966442953,0.5594938478747203,0.5473993288590604,0.5302013422818792,0.5544602908277405,0.511744966442953,0.5329278523489933,0.5334871364653244,0.5575363534675615,0.5427852348993288,0.5450922818791947,0.5490072706935123,0.5424356823266219,0.5623601789709173,0.5322287472035794,0.533417225950783,0.5589345637583892,0.5480984340044742,0.5588775996354296,0.6295441834451901
56,0.3803831096196868,0.5343260626398211,0.5917225950782998,0.5939597315436241,0.6001817673378076,0.6001817673378076,0.5967561521252797,0.6066135346756152,0.3824804250559284,0.470917225950783,0.5420162192393736,0.6095497762863534,0.5687919463087249,0.5561381431767338,0.5400587248322147,0.5391498881431768,0.5391498881431768,0.3803831096196868,0.5343260626398211,0.5901146532438478,0.6068931767337807,0.6112276286353467,0.5966862416107382,0.6018596196868009,0.6112975391498882,0.3803831096196868,0.5343260626398211,0.5883668903803132,0.595917225950783,0.595917225950783,0.5895553691275168,0.5797678970917226,0.5797678970917226,0.5343260626398211,0.46742170022371365,0.5604725950782998,0.519505033557047,0.5283836689038032,0.5462807606263982,0.5394994407158836,0.5225111856823266,0.5257270693512305,0.5480984340044742,0.5297818791946308,0.5508249440715883,0.5552293064876958,0.5303411633109619,0.5432046979865772,0.5358640939597316,0.518596196868009,0.5433445190156599,0.555089485458613,0.5285234899328859,0.5447427293064877,0.5051034675615212,0.5518036912751678,0.5460011185682326,0.5311800894854586,0.5273350111856824,0.5269854586129754,0.5455816554809844,0.5250279642058165,0.5470497762863534,0.5276845637583892,0.5415967561521253,0.5443232662192393,0.5546700223713646,0.5307606263982103,0.5539709172259508,0.5422958612975392,0.5283137583892618,0.5367729306487695,0.5178970917225951,0.5289429530201343,0.5383808724832215,0.5346756152125279,0.524398769574944,0.5462108501118568,0.5453719239373602,0.5373322147651006,0.5220917225950783,0.5292925055928411,0.5309703579418344,0.5311101789709173,0.5427852348993288,0.5349552572706935,0.5332774049217002,0.5314597315436241,0.5374720357941835,0.5443232662192393,0.5343959731543624,0.5369127516778524,0.5487276286353467,0.5486577181208053,0.5555788590604027,0.5339765100671141,0.5191554809843401,0.5443750517855663,0.6095497762863534
57,0.3525587248322148,0.5092980984340044,0.6057046979865772,0.610738255033557,0.639261744966443,0.639261744966443,0.6424077181208053,0.6388422818791947,0.3546560402684564,0.4477069351230425,0.637653803131991,0.6388422818791947,0.6388422818791947,0.6388422818791947,0.5158696868008948,0.516079418344519,0.516079418344519,0.3525587248322148,0.5092980984340044,0.5924916107382551,0.6169602908277405,0.634018456375839,0.6317114093959731,0.6348573825503355,0.6407298657718121,0.3525587248322148,0.5092980984340044,0.5869686800894854,0.6129054809843401,0.6160514541387024,0.6385626398210291,0.6388422818791947,0.641988255033557,0.5092980984340044,0.44155480984340045,0.5318791946308725,0.5541107382550335,0.5587947427293065,0.5360738255033557,0.5453719239373602,0.542086129753915,0.5639681208053692,0.5329278523489933,0.5483780760626398,0.5462108501118568,0.5423657718120806,0.5376118568232662,0.543903803131991,0.539918903803132,0.5227908277404921,0.5578859060402684,0.577321029082774,0.5297818791946308,0.560682326621924,0.5153104026845637,0.5357242729306487,0.5423657718120806,0.5371923937360179,0.537751677852349,0.5555089485458613,0.5638282997762863,0.5434144295302014,0.5141219239373602,0.5522231543624161,0.5243288590604027,0.5243288590604027,0.5566275167785235,0.5418763982102909,0.5408976510067114,0.5539010067114094,0.562849552572707,0.5314597315436241,0.5577460850111857,0.5342561521252797,0.5575363534675615,0.5514541387024608,0.5604725950782998,0.566484899328859,0.5461409395973155,0.5430648769574944,0.5547399328859061,0.5501258389261745,0.537402125279642,0.5428551454138703,0.572986577181208,0.5390100671140939,0.5267058165548099,0.5483780760626398,0.5509647651006712,0.549496644295302,0.5462807606263982,0.5458612975391499,0.5629893736017897,0.5591442953020134,0.5297119686800895,0.529432326621924,0.5626398210290827,0.5589138495318585,0.6424077181208053
58,0.38017337807606266,0.5362136465324385,0.5723573825503355,0.5737555928411633,0.6096196868008948,0.6096196868008948,0.6138842281879194,0.601160514541387,0.38115212527964204,0.4660934004474273,0.6135346756152126,0.6143736017897091,0.5762723713646533,0.560682326621924,0.5458612975391499,0.5434144295302014,0.5434144295302014,0.38017337807606266,0.5362136465324385,0.5771812080536913,0.594099552572707,0.6194071588366891,0.6114373601789709,0.6147930648769575,0.6095497762863534,0.38017337807606266,0.5362136465324385,0.5755732662192393,0.579488255033557,0.579488255033557,0.602069351230425,0.5960570469798657,0.5960570469798657,0.5362136465324385,0.4509927293064877,0.5320889261744967,0.5375419463087249,0.5450223713646533,0.5146112975391499,0.5404082774049217,0.5555089485458613,0.5561381431767338,0.5401985458612976,0.5288730425055929,0.549496644295302,0.5323685682326622,0.5423657718120806,0.5431347874720358,0.5486577181208053,0.5533417225950783,0.5381711409395973,0.5320190156599552,0.555089485458613,0.5557885906040269,0.49860178970917224,0.5471196868008948,0.5162192393736018,0.5298517897091722,0.548587807606264,0.5412472035794184,0.5438338926174496,0.5450223713646533,0.5639681208053692,0.5234200223713646,0.5216023489932886,0.5474692393736018,0.5539010067114094,0.5346756152125279,0.5214625279642058,0.52167225950783,0.5392897091722595,0.538660514541387,0.5471196868008948,0.5701202460850112,0.524748322147651,0.5394994407158836,0.5262863534675615,0.5444630872483222,0.5436241610738255,0.5388003355704698,0.5230005592841164,0.5483780760626398,0.5283836689038032,0.537751677852349,0.5085290827740492,0.5346756152125279,0.539918903803132,0.5346057046979866,0.5351649888143176,0.5437639821029083,0.5336269574944071,0.5350251677852349,0.5394994407158836,0.5480285234899329,0.5239093959731543,0.5082494407158836,0.5122343400447428,0.5471818294804872,0.6143736017897091
59,0.36703020134228187,0.522930648769575,0.6038171140939598,0.6095497762863534,0.6235318791946308,0.6235318791946308,0.6240212527964206,0.6169602908277405,0.37038590604026844,0.4638562639821029,0.5405480984340044,0.5769714765100671,0.6063338926174496,0.5336968680089486,0.5302013422818792,0.5306907158836689,0.5306907158836689,0.36703020134228187,0.522930648769575,0.5932606263982103,0.6150727069351231,0.623182326621924,0.6235318791946308,0.6227628635346756,0.6182186800894854,0.36703020134228187,0.522930648769575,0.5880173378076062,0.611996644295302,0.6143036912751678,0.6219938478747203,0.5687919463087249,0.5687919463087249,0.522930648769575,0.4459591722595078,0.5346057046979866,0.5320190156599552,0.5483081655480985,0.529432326621924,0.5492170022371364,0.5524328859060402,0.5560682326621924,0.5550195749440716,0.5410374720357942,0.5429250559284117,0.5636884787472036,0.550755033557047,0.5301314317673378,0.5457214765100671,0.5614513422818792,0.5492869127516778,0.5209032438478747,0.5725671140939598,0.5532718120805369,0.5382410514541387,0.558515100671141,0.5407578299776287,0.5441135346756152,0.5499860178970917,0.5483081655480985,0.5344658836689038,0.5450223713646533,0.5422259507829977,0.5341862416107382,0.5610318791946308,0.5637583892617449,0.5512444071588367,0.5346756152125279,0.5663450782997763,0.5302013422818792,0.5233501118568232,0.5448825503355704,0.5203439597315436,0.5283836689038032,0.5345357941834452,0.5380313199105146,0.5166387024608501,0.555648769574944,0.5346756152125279,0.5477488814317674,0.5444630872483222,0.5380313199105146,0.5261465324384788,0.5388702460850112,0.5604725950782998,0.5344658836689038,0.53125,0.5522231543624161,0.5415967561521253,0.5259368008948546,0.5305508948545862,0.5446029082774049,0.5271951901565995,0.5249580536912751,0.5289429530201343,0.5504054809843401,0.5530620805369127,0.5447220150799569,0.6240212527964206
60,0.35640380313199105,0.5120246085011185,0.6074524608501118,0.6147231543624161,0.6386325503355704,0.6386325503355704,0.639821029082774,0.635836129753915,0.35892058165548096,0.4591023489932886,0.5411073825503355,0.585081096196868,0.6175195749440716,0.6260486577181208,0.5184563758389261,0.5196448545861297,0.5196448545861297,0.35640380313199105,0.5120246085011185,0.5928411633109619,0.6210850111856824,0.6356263982102909,0.6354166666666666,0.6353467561521253,0.6363255033557047,0.35640380313199105,0.5120246085011185,0.5888562639821029,0.6177293064876958,0.6208752796420581,0.6363954138702461,0.635836129753915,0.6389821029082774,0.5120246085011185,0.4379893736017897,0.5403383668903803,0.537751677852349,0.5525727069351231,0.5285934004474273,0.5534116331096197,0.5413171140939598,0.564317673378076,0.5532019015659956,0.5278942953020134,0.5390100671140939,0.5618708053691275,0.5479586129753915,0.5552293064876958,0.5355145413870246,0.525097874720358,0.5594938478747203,0.5792086129753915,0.5252376957494407,0.5601929530201343,0.5827041387024608,0.538660514541387,0.5432746085011185,0.5449524608501118,0.5390100671140939,0.5487975391498882,0.5334871364653244,0.5301314317673378,0.576412192393736,0.5403383668903803,0.5597734899328859,0.5101370246085011,0.5263562639821029,0.5387304250559284,0.5270553691275168,0.5348154362416108,0.5682326621923938,0.5536213646532439,0.5588646532438478,0.5680229306487695,0.5571868008948546,0.5488674496644296,0.5587248322147651,0.5251677852348994,0.555998322147651,0.5454418344519015,0.5486577181208053,0.5446029082774049,0.5314597315436241,0.5596336689038032,0.5697007829977628,0.5390799776286354,0.5520833333333334,0.5379614093959731,0.5502656599552572,0.5450922818791947,0.5476090604026845,0.5388003355704698,0.5327880313199105,0.5318092841163311,0.5350950782997763,0.5512444071588367,0.5570469798657718,0.5535618112519678,0.639821029082774
61,0.37849552572706935,0.5363534675615212,0.6038171140939598,0.6045162192393736,0.6009507829977628,0.6009507829977628,0.6150027964205816,0.615981543624161,0.37779642058165547,0.4660934004474273,0.5286633109619687,0.6071029082774049,0.5741750559284117,0.5522930648769575,0.5447427293064877,0.5428551454138703,0.5428551454138703,0.37849552572706935,0.5363534675615212,0.6026286353467561,0.6052852348993288,0.6059843400447428,0.6115771812080537,0.6110178970917226,0.6140240492170023,0.37849552572706935,0.5363534675615212,0.5985039149888143,0.6024888143176734,0.6053551454138703,0.5987136465324385,0.5968959731543624,0.5968959731543624,0.5363534675615212,0.44204418344519014,0.555648769574944,0.5406180089485458,0.546420581655481,0.520763422818792,0.5366331096196868,0.552013422818792,0.5453020134228188,0.5392197986577181,0.5253775167785235,0.5472595078299777,0.5315296420581656,0.5427153243847874,0.5305508948545862,0.5399888143176734,0.5338366890380313,0.5350251677852349,0.5601929530201343,0.5291526845637584,0.5534116331096197,0.501817673378076,0.5227209172259508,0.5478887024608501,0.5379614093959731,0.5431347874720358,0.5515240492170023,0.5256571588366891,0.5418064876957495,0.5130732662192393,0.5388702460850112,0.5230005592841164,0.5181068232662193,0.5479586129753915,0.5527824384787472,0.5343959731543624,0.5447427293064877,0.5536912751677853,0.5332074944071589,0.50957774049217,0.5283137583892618,0.5363534675615212,0.5471895973154363,0.5416666666666666,0.5458612975391499,0.5403383668903803,0.5385206935123042,0.5197846756152126,0.5503355704697986,0.5324384787472036,0.5370525727069351,0.5576761744966443,0.5428551454138703,0.5497762863534675,0.5357242729306487,0.542086129753915,0.5536912751677853,0.543903803131991,0.539918903803132,0.5216023489932886,0.539569351230425,0.5525727069351231,0.5425755033557047,0.5525027964205816,0.5475831676195211,0.615981543624161
62,0.35227908277404923,0.5115352348993288,0.6013702460850112,0.6082214765100671,0.6360458612975392,0.6360458612975392,0.6383529082774049,0.6395413870246085,0.35605425055928414,0.45609619686800895,0.5435542505592841,0.5922818791946308,0.6237416107382551,0.6332494407158836,0.518246644295302,0.5191554809843401,0.5191554809843401,0.35227908277404923,0.5115352348993288,0.59123322147651,0.6161213646532439,0.631501677852349,0.6300335570469798,0.6331795302013423,0.6411493288590604,0.35227908277404923,0.5115352348993288,0.5858501118568232,0.6133249440715883,0.6146532438478747,0.6391219239373602,0.6395413870246085,0.6408696868008948,0.5115352348993288,0.44211409395973156,0.5369127516778524,0.5487975391498882,0.5572567114093959,0.5510346756152126,0.535584451901566,0.5594938478747203,0.5604725950782998,0.5542505592841164,0.54082774049217,0.5481683445190156,0.569351230425056,0.5554390380313199,0.5497762863534675,0.5568372483221476,0.5706096196868009,0.5430648769574944,0.5375419463087249,0.5342561521252797,0.5198545861297539,0.5122343400447428,0.5604026845637584,0.5574664429530202,0.5445329977628636,0.5529921700223713,0.5567673378076062,0.5589345637583892,0.5480285234899329,0.5153803131991052,0.5348154362416108,0.5467701342281879,0.5692813199105146,0.5260067114093959,0.5436241610738255,0.5404781879194631,0.5495665548098434,0.5427153243847874,0.5504054809843401,0.5517337807606264,0.5336968680089486,0.5636884787472036,0.539918903803132,0.5562779642058165,0.5638282997762863,0.5389401565995525,0.5390100671140939,0.5495665548098434,0.5432746085011185,0.5340464205816555,0.5598434004474273,0.5739653243847874,0.5583053691275168,0.5592142058165548,0.5504753914988815,0.5392897091722595,0.5276845637583892,0.5548797539149888,0.5473993288590604,0.5397091722595079,0.5564876957494407,0.5622902684563759,0.5590044742729307,0.5527824384787472,0.553176008782832,0.6408696868008948
63,0.3712947427293065,0.5348853467561522,0.6097595078299777,0.608920581655481,0.6060542505592841,0.6060542505592841,0.618847874720358,0.6213646532438478,0.37143456375838924,0.4650447427293065,0.620315995525727,0.6150027964205816,0.5714485458612976,0.5554390380313199,0.545511744966443,0.5440436241610739,0.5440436241610739,0.3712947427293065,0.5348853467561522,0.6063338926174496,0.6103887024608501,0.6122063758389261,0.6150027964205816,0.6179390380313199,0.6194071588366891,0.3712947427293065,0.5348853467561522,0.6040268456375839,0.6064737136465325,0.6094798657718121,0.6021392617449665,0.5994826621923938,0.5994826621923938,0.5348853467561522,0.6240212527964206,0.5317393736017897,0.5281739373601789,0.5431347874720358,0.5232102908277405,0.5340464205816555,0.5285234899328859,0.5552992170022372,0.5480984340044742,0.542994966442953,0.5290128635346756,0.530900447427293,0.5346756152125279,0.5494267337807607,0.5456515659955258,0.522231543624161,0.5525727069351231,0.5322287472035794,0.5293624161073825,0.506851230425056,0.5721476510067114,0.5437639821029083,0.5362136465324385,0.537751677852349,0.5299916107382551,0.556347874720358,0.5452321029082774,0.5407578299776287,0.5672539149888143,0.5339765100671141,0.5548098434004475,0.5496364653243848,0.5191554809843401,0.538660514541387,0.5608221476510067,0.5325083892617449,0.5246784116331096,0.5390100671140939,0.5567673378076062,0.571168903803132,0.5476090604026845,0.5360039149888143,0.5562779642058165,0.520763422818792,0.5362835570469798,0.5415268456375839,0.5371224832214765,0.5513842281879194,0.5649468680089486,0.5434144295302014,0.55998322147651,0.5367729306487695,0.5520833333333334,0.5392197986577181,0.5425055928411633,0.5246085011185683,0.5324384787472036,0.5412472035794184,0.5282438478747203,0.544253355704698,0.5299916107382551,0.5436241610738255,0.5557186800894854,0.5590976882923192,0.6240212527964206
