,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
40,0.31886185682326623,0.6582074944071589,0.6582074944071589,0.6603747203579419,0.6743568232662193,0.6761045861297539,0.6761045861297539,0.6850531319910514,0.3259927293064877,0.6745665548098434,0.6826761744966443,0.6673657718120806,0.6659675615212528,0.6603747203579419,0.6603747203579419,0.6603747203579419,0.6603747203579419,0.31886185682326623,0.6582074944071589,0.6582074944071589,0.6582074944071589,0.6582074944071589,0.6662472035794184,0.6854725950782998,0.6847035794183445,0.31886185682326623,0.6582074944071589,0.6603747203579419,0.6774328859060402,0.6774328859060402,0.6854725950782998,0.6854725950782998,0.6854725950782998,0.6582074944071589,0.6747762863534675,0.5470497762863534,0.5652265100671141,0.5508948545861297,0.5511045861297539,0.5648769574944071,0.5697706935123042,0.5443232662192393,0.5433445190156599,0.5667645413870246,0.5499161073825504,0.5592142058165548,0.5727768456375839,0.5696308724832215,0.5578859060402684,0.582913870246085,0.5558585011185683,0.5422958612975392,0.5568372483221476,0.570819351230425,0.5699804250559284,0.5803271812080537,0.5336968680089486,0.5679530201342282,0.5512444071588367,0.59375,0.5657158836689038,0.5557186800894854,0.5687220357941835,0.5632690156599552,0.5575363534675615,0.5539010067114094,0.5641778523489933,0.546420581655481,0.5428551454138703,0.5478887024608501,0.5631991051454138,0.5439737136465325,0.5338366890380313,0.5607522371364653,0.5717980984340044,0.5896252796420581,0.5677432885906041,0.5656459731543624,0.539918903803132,0.5504753914988815,0.5675335570469798,0.5385906040268457,0.5678131991051454,0.5724272930648769,0.5636884787472036,0.5649468680089486,0.5810262863534675,0.5497063758389261,0.564317673378076,0.5655061521252797,0.5595637583892618,0.576761744966443,0.5573266219239373,0.5604725950782998,0.5511045861297539,0.5828439597315436,0.5472595078299777,0.6186329646201011,0.6854725950782998
41,0.3185822147651007,0.6070329977628636,0.6070329977628636,0.6119267337807607,0.6526845637583892,0.6593260626398211,0.6593260626398211,0.6655480984340044,0.32515380313199105,0.38982102908277405,0.5049636465324385,0.6010906040268457,0.6463926174496645,0.6592561521252797,0.6672259507829977,0.6693931767337807,0.6693931767337807,0.3185822147651007,0.6070329977628636,0.6070329977628636,0.6070329977628636,0.6070329977628636,0.6301733780760627,0.6655480984340044,0.6646392617449665,0.3185822147651007,0.6070329977628636,0.48678691275167785,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.6655480984340044,0.6070329977628636,0.4007270693512304,0.5332074944071589,0.5486577181208053,0.5437639821029083,0.5558585011185683,0.5626398210290827,0.5574664429530202,0.5666946308724832,0.5666946308724832,0.5462807606263982,0.6043763982102909,0.5485178970917226,0.5669043624161074,0.5346756152125279,0.5513842281879194,0.529432326621924,0.5593540268456376,0.5630592841163311,0.564667225950783,0.566484899328859,0.531599552572707,0.5542505592841164,0.574244966442953,0.5496364653243848,0.5569770693512305,0.5843819910514542,0.5748042505592841,0.5530620805369127,0.5672539149888143,0.5636884787472036,0.5558585011185683,0.5597035794183445,0.5573965324384788,0.555648769574944,0.5411772930648769,0.5570469798657718,0.5756431767337807,0.5438338926174496,0.5452321029082774,0.5609619686800895,0.5696308724832215,0.5780201342281879,0.5665548098434005,0.5639681208053692,0.5595637583892618,0.558515100671141,0.5574664429530202,0.5783696868008948,0.53376677852349,0.5571168903803132,0.5727069351230425,0.5685822147651006,0.5405480984340044,0.5421560402684564,0.5577460850111857,0.5560682326621924,0.560682326621924,0.5862695749440716,0.5568372483221476,0.5791387024608501,0.566484899328859,0.5578859060402684,0.59123322147651,0.5763552282707765,0.6655480984340044
42,0.3236856823266219,0.6451342281879194,0.6451342281879194,0.6452041387024608,0.6706515659955258,0.6723993288590604,0.6723993288590604,0.6754054809843401,0.3313758389261745,0.37520973154362414,0.6746364653243848,0.6533137583892618,0.650097874720358,0.6452041387024608,0.6452041387024608,0.6452041387024608,0.6452041387024608,0.3236856823266219,0.6451342281879194,0.6451342281879194,0.6451342281879194,0.6451342281879194,0.6601649888143176,0.6754054809843401,0.6747762863534675,0.3236856823266219,0.6451342281879194,0.6452041387024608,0.6754054809843401,0.6754054809843401,0.6754054809843401,0.6754054809843401,0.6754054809843401,0.6451342281879194,0.6747063758389261,0.569001677852349,0.545511744966443,0.5477488814317674,0.5571868008948546,0.5448825503355704,0.5487276286353467,0.5648769574944071,0.569001677852349,0.5547399328859061,0.6029082774049217,0.5695609619686801,0.5636185682326622,0.5306907158836689,0.573336129753915,0.580746644295302,0.5567673378076062,0.5550195749440716,0.555648769574944,0.5487975391498882,0.5746644295302014,0.5445329977628636,0.5403383668903803,0.5429250559284117,0.5735458612975392,0.5938199105145414,0.5501957494407159,0.5633389261744967,0.5422958612975392,0.5759927293064877,0.5597035794183445,0.5484479865771812,0.5550195749440716,0.5456515659955258,0.5349552572706935,0.5775307606263982,0.566484899328859,0.5571868008948546,0.5922119686800895,0.5632690156599552,0.5708892617449665,0.5341862416107382,0.5737555928411633,0.5397091722595079,0.5336968680089486,0.5625699105145414,0.5430648769574944,0.5301314317673378,0.5350950782997763,0.5469798657718121,0.5369826621923938,0.5598434004474273,0.558515100671141,0.5577460850111857,0.5643875838926175,0.5656459731543624,0.5676034675615212,0.5519435123042505,0.5593540268456376,0.5291526845637584,0.5436241610738255,0.5522231543624161,0.585430648769575,0.6113648603861132,0.6754054809843401
43,0.342841163310962,0.6377237136465325,0.6377237136465325,0.638912192393736,0.6554110738255033,0.6567393736017897,0.6567393736017897,0.6557606263982103,0.348993288590604,0.3862555928411633,0.4854586129753915,0.6384927293064877,0.6403104026845637,0.638912192393736,0.638912192393736,0.638912192393736,0.638912192393736,0.342841163310962,0.6377237136465325,0.6377237136465325,0.6377237136465325,0.6377237136465325,0.6373741610738255,0.6556208053691275,0.6573685682326622,0.342841163310962,0.6377237136465325,0.638912192393736,0.6559703579418344,0.6559703579418344,0.6556208053691275,0.6556208053691275,0.6556208053691275,0.6377237136465325,0.42316834451901564,0.5384507829977628,0.5496364653243848,0.549846196868009,0.5406879194630873,0.5487276286353467,0.5586549217002237,0.5549496644295302,0.558515100671141,0.5439737136465325,0.5161493288590604,0.5508249440715883,0.5353747203579419,0.5315296420581656,0.5520833333333334,0.5281040268456376,0.5524328859060402,0.5397790827740492,0.5437639821029083,0.5392897091722595,0.5553691275167785,0.5720078299776287,0.5600531319910514,0.5618708053691275,0.5321588366890381,0.5348853467561522,0.5490771812080537,0.5515939597315436,0.5568372483221476,0.53376677852349,0.5501957494407159,0.5607522371364653,0.5597734899328859,0.553831096196868,0.5360738255033557,0.5400587248322147,0.5373322147651006,0.5542505592841164,0.5842421700223713,0.549846196868009,0.5487276286353467,0.5308305369127517,0.5273350111856824,0.5571868008948546,0.5350950782997763,0.5421560402684564,0.5457214765100671,0.5304110738255033,0.5384507829977628,0.5378914988814317,0.555648769574944,0.54082774049217,0.5431347874720358,0.5416666666666666,0.5416666666666666,0.5396392617449665,0.5348154362416108,0.5469099552572707,0.5461409395973155,0.5252376957494407,0.5659955257270693,0.5724272930648769,0.5823545861297539,0.5938561604109702,0.6573685682326622
44,0.3365492170022371,0.6403803131991052,0.6403803131991052,0.6418484340044742,0.6590464205816555,0.6577181208053692,0.6577181208053692,0.6556208053691275,0.34312080536912754,0.3834591722595078,0.6554809843400448,0.640170581655481,0.6407298657718121,0.6418484340044742,0.6418484340044742,0.6418484340044742,0.6418484340044742,0.3365492170022371,0.6403803131991052,0.6403803131991052,0.6403803131991052,0.6403803131991052,0.65876677852349,0.65876677852349,0.6552712527964206,0.3365492170022371,0.6403803131991052,0.6418484340044742,0.6569491051454138,0.6569491051454138,0.65876677852349,0.65876677852349,0.65876677852349,0.6403803131991052,0.4233081655480984,0.5596336689038032,0.5667645413870246,0.577321029082774,0.5483780760626398,0.5527824384787472,0.5489373601789709,0.5674636465324385,0.5593540268456376,0.5406180089485458,0.546071029082774,0.5528523489932886,0.5679530201342282,0.5278942953020134,0.5629893736017897,0.5589345637583892,0.5487975391498882,0.5527824384787472,0.5510346756152126,0.5669742729306487,0.52873322147651,0.544253355704698,0.5701202460850112,0.5429250559284117,0.5473993288590604,0.5408976510067114,0.5508249440715883,0.5510346756152126,0.5301314317673378,0.5305508948545862,0.5441135346756152,0.5694211409395973,0.5607522371364653,0.5522930648769575,0.5397091722595079,0.5511045861297539,0.5458612975391499,0.537751677852349,0.5348853467561522,0.5541107382550335,0.5400587248322147,0.5342561521252797,0.5368428411633109,0.5454418344519015,0.5370525727069351,0.5415268456375839,0.5425755033557047,0.5540408277404921,0.5499860178970917,0.5537611856823266,0.558165548098434,0.5399888143176734,0.5449524608501118,0.5644574944071589,0.5527824384787472,0.5422958612975392,0.5566974272930649,0.55292225950783,0.5601929530201343,0.5555089485458613,0.5634787472035794,0.5295721476510067,0.5392197986577181,0.5954045488441461,0.6590464205816555
45,0.3131991051454139,0.6554809843400448,0.6554809843400448,0.6551314317673378,0.6847734899328859,0.6879194630872483,0.6879194630872483,0.6900866890380313,0.321168903803132,0.6793903803131991,0.6881991051454138,0.6664569351230425,0.6601649888143176,0.6551314317673378,0.6551314317673378,0.6551314317673378,0.6551314317673378,0.3131991051454139,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6728887024608501,0.6900866890380313,0.6894574944071589,0.3131991051454139,0.6554809843400448,0.6551314317673378,0.6900866890380313,0.6900866890380313,0.6900866890380313,0.6900866890380313,0.6900866890380313,0.6554809843400448,0.6889681208053692,0.576412192393736,0.5449524608501118,0.5843120805369127,0.5584451901565995,0.5684423937360179,0.5519435123042505,0.5633389261744967,0.5765520134228188,0.5597734899328859,0.6142337807606264,0.5755732662192393,0.5654362416107382,0.5696308724832215,0.571518456375839,0.5618708053691275,0.5618008948545862,0.5631291946308725,0.5612416107382551,0.5450223713646533,0.5775307606263982,0.5504054809843401,0.5658557046979866,0.5667645413870246,0.5749440715883669,0.546071029082774,0.5797678970917226,0.5591442953020134,0.5389401565995525,0.5779502237136466,0.5432746085011185,0.552013422818792,0.5548797539149888,0.5670441834451901,0.5429250559284117,0.5412472035794184,0.577670581655481,0.5480984340044742,0.5480984340044742,0.5643875838926175,0.5618708053691275,0.5549496644295302,0.5787891498881432,0.5678131991051454,0.5599133109619687,0.5572567114093959,0.5575363534675615,0.5652265100671141,0.5827041387024608,0.5649468680089486,0.5418763982102909,0.5629194630872483,0.5830536912751678,0.5447427293064877,0.5663450782997763,0.5699804250559284,0.5657857941834452,0.5864793064876958,0.5600531319910514,0.5815855704697986,0.5780201342281879,0.5851510067114094,0.5441135346756152,0.6206448338719033,0.6900866890380313
46,0.3236157718120805,0.645763422818792,0.645763422818792,0.6482102908277405,0.6707214765100671,0.6695329977628636,0.6695329977628636,0.6638003355704698,0.33144574944071586,0.6670162192393736,0.6674356823266219,0.6451342281879194,0.6476510067114094,0.6482102908277405,0.6482102908277405,0.6482102908277405,0.6482102908277405,0.3236157718120805,0.645763422818792,0.645763422818792,0.645763422818792,0.645763422818792,0.6711409395973155,0.6711409395973155,0.6638702460850112,0.3236157718120805,0.645763422818792,0.6482102908277405,0.6666666666666666,0.6666666666666666,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.645763422818792,0.4179250559284116,0.5340464205816555,0.5416666666666666,0.5743148769574944,0.5717980984340044,0.5462108501118568,0.5701901565995525,0.5664149888143176,0.5457214765100671,0.556347874720358,0.5483780760626398,0.5601929530201343,0.5544602908277405,0.5675335570469798,0.5362835570469798,0.5276146532438478,0.5618708053691275,0.5427153243847874,0.5518036912751678,0.5470497762863534,0.5805369127516778,0.5787891498881432,0.5374720357941835,0.5513143176733781,0.576412192393736,0.5903942953020134,0.5599133109619687,0.5566974272930649,0.5691414988814317,0.5467002237136466,0.5641778523489933,0.5732662192393736,0.5707494407158836,0.5577460850111857,0.5649468680089486,0.577321029082774,0.5590044742729307,0.5618708053691275,0.5354446308724832,0.5529921700223713,0.5360738255033557,0.5836129753914989,0.5665548098434005,0.5670441834451901,0.55292225950783,0.5509647651006712,0.5447427293064877,0.5566275167785235,0.5591442953020134,0.5645973154362416,0.5355145413870246,0.5445329977628636,0.5357941834451901,0.5476090604026845,0.5569071588366891,0.5471196868008948,0.5658557046979866,0.5534116331096197,0.5520833333333334,0.5292225950782998,0.5697007829977628,0.5848014541387024,0.5446029082774049,0.6003423025934211,0.6711409395973155
47,0.3161353467561521,0.6483501118568232,0.6483501118568232,0.6489793064876958,0.6800195749440716,0.6814876957494407,0.6814876957494407,0.6844938478747203,0.32298657718120805,0.6759647651006712,0.6834451901565995,0.6611437360178971,0.6545721476510067,0.6489793064876958,0.6489793064876958,0.6489793064876958,0.6489793064876958,0.3161353467561521,0.6483501118568232,0.6483501118568232,0.6483501118568232,0.6483501118568232,0.6642197986577181,0.6844938478747203,0.6845637583892618,0.3161353467561521,0.6483501118568232,0.6489793064876958,0.6844938478747203,0.6844938478747203,0.6844938478747203,0.6844938478747203,0.6844938478747203,0.6483501118568232,0.6840743847874721,0.5378914988814317,0.5824244966442953,0.5833333333333334,0.5543903803131991,0.5348154362416108,0.5629893736017897,0.5407578299776287,0.5540408277404921,0.571168903803132,0.5137723713646533,0.5604026845637584,0.5594239373601789,0.5315296420581656,0.5501957494407159,0.5599133109619687,0.5536912751677853,0.5569770693512305,0.56501677852349,0.5525727069351231,0.5760626398210291,0.5501258389261745,0.5611017897091722,0.5488674496644296,0.5562080536912751,0.5428551454138703,0.5778104026845637,0.5524328859060402,0.5662751677852349,0.5779502237136466,0.5608221476510067,0.5574664429530202,0.5676733780760627,0.5568372483221476,0.5725671140939598,0.5861996644295302,0.5441834451901566,0.5616610738255033,0.5931907158836689,0.5575363534675615,0.5410374720357942,0.555089485458613,0.5441135346756152,0.5683724832214765,0.5773909395973155,0.5554390380313199,0.5632690156599552,0.5617309843400448,0.5568372483221476,0.5634088366890381,0.5410374720357942,0.5666946308724832,0.5362835570469798,0.5722874720357942,0.5565576062639821,0.5648070469798657,0.5455816554809844,0.5855005592841164,0.560332774049217,0.5602628635346756,0.5738255033557047,0.5497063758389261,0.5346057046979866,0.6156837766177811,0.6845637583892618
48,0.3271812080536913,0.6546420581655481,0.6546420581655481,0.65625,0.6706515659955258,0.6708612975391499,0.6708612975391499,0.6691834451901566,0.33417225950782997,0.6631711409395973,0.6631711409395973,0.6535934004474273,0.6549916107382551,0.65625,0.65625,0.65625,0.65625,0.3271812080536913,0.6546420581655481,0.6546420581655481,0.6546420581655481,0.6546420581655481,0.669253355704698,0.669253355704698,0.6696728187919463,0.3271812080536913,0.6546420581655481,0.65625,0.6717701342281879,0.6717701342281879,0.669253355704698,0.669253355704698,0.669253355704698,0.6546420581655481,0.4170162192393736,0.5392897091722595,0.5542505592841164,0.5372623042505593,0.5521532438478747,0.566484899328859,0.5635486577181208,0.5583053691275168,0.5635486577181208,0.5408976510067114,0.5960570469798657,0.5464904921700223,0.5694910514541387,0.5336269574944071,0.5522231543624161,0.5572567114093959,0.5590044742729307,0.5376118568232662,0.5514541387024608,0.5415268456375839,0.5661353467561522,0.5766219239373602,0.5758529082774049,0.5420162192393736,0.5339765100671141,0.5921420581655481,0.549846196868009,0.5570469798657718,0.5680928411633109,0.5710989932885906,0.5566275167785235,0.5678831096196868,0.5513143176733781,0.5501258389261745,0.5367729306487695,0.5495665548098434,0.5430648769574944,0.5450223713646533,0.5341862416107382,0.5542505592841164,0.5630592841163311,0.5429250559284117,0.5615911633109619,0.5430648769574944,0.5656459731543624,0.5629893736017897,0.5701202460850112,0.555998322147651,0.542086129753915,0.5596336689038032,0.5744546979865772,0.5616610738255033,0.5334871364653244,0.5655760626398211,0.5586549217002237,0.5624300894854586,0.5608920581655481,0.5412472035794184,0.560332774049217,0.556347874720358,0.5472595078299777,0.5403383668903803,0.584731543624161,0.6045705940840169,0.6717701342281879
49,0.33361297539149887,0.6489093959731543,0.6489093959731543,0.6498182326621924,0.6563898210290827,0.654082774049217,0.654082774049217,0.6614932885906041,0.33976510067114096,0.37311241610738255,0.6638702460850112,0.6568092841163311,0.6533137583892618,0.6498182326621924,0.6498182326621924,0.6498182326621924,0.6498182326621924,0.33361297539149887,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6489093959731543,0.6572287472035794,0.6624720357941835,0.6507270693512305,0.33361297539149887,0.6489093959731543,0.6498182326621924,0.6541526845637584,0.6541526845637584,0.6624720357941835,0.6624720357941835,0.6624720357941835,0.6489093959731543,0.41156319910514544,0.5554390380313199,0.5713786353467561,0.5418763982102909,0.5637583892617449,0.5618708053691275,0.5592142058165548,0.5667645413870246,0.5457913870246085,0.5526426174496645,0.5956375838926175,0.5528523489932886,0.5335570469798657,0.5634088366890381,0.5440436241610739,0.5611717002237137,0.5496364653243848,0.5511045861297539,0.5559284116331096,0.5413870246085011,0.5245385906040269,0.5466303131991052,0.5249580536912751,0.5445329977628636,0.572986577181208,0.5836129753914989,0.5663450782997763,0.5518736017897091,0.5369826621923938,0.5627796420581656,0.5459312080536913,0.5445329977628636,0.5562080536912751,0.5483081655480985,0.5355145413870246,0.5712388143176734,0.5527824384787472,0.5385906040268457,0.5264960850111857,0.5525727069351231,0.5421560402684564,0.5817253914988815,0.5604026845637584,0.5576062639821029,0.564667225950783,0.5546700223713646,0.5494267337807607,0.5710290827740492,0.5562779642058165,0.5511045861297539,0.5737555928411633,0.5634787472035794,0.5707494407158836,0.5615212527964206,0.5596336689038032,0.5608221476510067,0.5615911633109619,0.5520833333333334,0.5615911633109619,0.5612416107382551,0.547678970917226,0.5379614093959731,0.5379614093959731,0.5976028461347254,0.6624720357941835
50,0.36842841163310963,0.5296420581655481,0.605494966442953,0.6074524608501118,0.6074524608501118,0.6208053691275168,0.6219239373601789,0.6208053691275168,0.37150447427293065,0.4617589485458613,0.5462807606263982,0.6122762863534675,0.5657857941834452,0.5549496644295302,0.5363534675615212,0.53376677852349,0.53376677852349,0.36842841163310963,0.5296420581655481,0.6062639821029083,0.6108780760626398,0.6086409395973155,0.5942393736017897,0.598434004474273,0.6053551454138703,0.36842841163310963,0.5296420581655481,0.6091303131991052,0.6091303131991052,0.586898769574944,0.586898769574944,0.5975251677852349,0.6232522371364653,0.5296420581655481,0.45938199105145416,0.5255872483221476,0.5371923937360179,0.5412472035794184,0.5322986577181208,0.5513842281879194,0.5336269574944071,0.5503355704697986,0.5310402684563759,0.5425755033557047,0.5221616331096197,0.5418763982102909,0.54082774049217,0.5394295302013423,0.5354446308724832,0.5251677852348994,0.5321588366890381,0.5360039149888143,0.5522930648769575,0.5211129753914989,0.5415967561521253,0.5518736017897091,0.5104166666666666,0.5611717002237137,0.533417225950783,0.5411772930648769,0.5434144295302014,0.543903803131991,0.5539709172259508,0.5566974272930649,0.5561381431767338,0.5320889261744967,0.5660654362416108,0.5582354586129754,0.5497762863534675,0.5607522371364653,0.548587807606264,0.5595637583892618,0.52873322147651,0.5329977628635347,0.5487276286353467,0.5566275167785235,0.5450922818791947,0.5450223713646533,0.5427153243847874,0.5450922818791947,0.5588646532438478,0.5358640939597316,0.5604725950782998,0.5525727069351231,0.5385906040268457,0.5580257270693513,0.5326482102908278,0.5636185682326622,0.5367729306487695,0.547329418344519,0.5327880313199105,0.5314597315436241,0.5299916107382551,0.5319491051454138,0.5444630872483222,0.5476090604026845,0.5344658836689038,0.5546415403098849,0.6232522371364653
