,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
54,0.5617617617617617,0.5615215215215216,0.5586386386386386,0.5506306306306307,0.5658458458458459,0.5601601601601601,0.5659259259259259,0.5590390390390391,0.5533533533533533,0.5612812812812813,0.5520720720720721,0.5590390390390391,0.5587987987987988,0.5576776776776777,0.5591991991991992,0.5574374374374375,0.5607207207207208,0.5636836836836837,0.5612012012012012,0.5587187187187187,0.5604004004004004,0.5624024024024024,0.5492692692692692,0.5527127127127127,0.5647247247247247,0.5493493493493493,0.5586755986755987,0.5659259259259259
55,0.5581981981981982,0.5622822822822823,0.5536336336336336,0.5522722722722723,0.5641241241241242,0.5548348348348349,0.5666066066066066,0.5588388388388389,0.5593193193193193,0.5556356356356357,0.5558758758758758,0.5555555555555556,0.555075075075075,0.556996996996997,0.558998998998999,0.5565165165165166,0.5404204204204204,0.5646046046046046,0.5572372372372373,0.5619619619619619,0.5513113113113113,0.5569169169169169,0.5551551551551551,0.5541141141141142,0.5573973973973974,0.5602802802802803,0.557083237083237,0.5666066066066066
56,0.5551951951951952,0.5608808808808808,0.5596796796796797,0.552952952952953,0.5636836836836837,0.5545545545545546,0.5604004004004004,0.5494294294294294,0.5631231231231231,0.5593593593593593,0.5571171171171171,0.5526326326326326,0.5597597597597598,0.5557557557557558,0.5511911911911912,0.5597597597597598,0.5454254254254254,0.5654454454454454,0.5552752752752753,0.5573573573573574,0.5583183183183184,0.5579179179179179,0.5491891891891892,0.5575175175175175,0.5530330330330331,0.5524724724724724,0.5564395164395164,0.5654454454454454
57,0.5502702702702703,0.5496296296296296,0.5601201201201201,0.5545145145145145,0.5626826826826827,0.5565965965965965,0.5525125125125125,0.5606806806806807,0.5594794794794795,0.5573173173173173,0.5536336336336336,0.5576376376376376,0.5523523523523524,0.5472272272272273,0.5537137137137137,0.5496296296296296,0.5706106106106106,0.5517917917917918,0.5589189189189189,0.5516316316316316,0.5504304304304304,0.5494694694694695,0.5522722722722723,0.5570770770770771,0.5565965965965965,0.5548348348348349,0.5550627550627552,0.5706106106106106
58,0.5566766766766766,0.5597197197197197,0.5622022022022022,0.5528328328328328,0.5533933933933934,0.5619619619619619,0.5447447447447448,0.5566766766766766,0.5626026026026026,0.5583583583583583,0.5602002002002002,0.5513913913913914,0.5597197197197197,0.559079079079079,0.5519519519519519,0.5558758758758758,0.5402602602602603,0.565085085085085,0.553953953953954,0.5537937937937938,0.5517917917917918,0.5602002002002002,0.5525125125125125,0.5566766766766766,0.5513113113113113,0.5575575575575575,0.5557896357896358,0.565085085085085
59,0.5607607607607608,0.5497097097097097,0.5559559559559559,0.5504304304304304,0.5491491491491491,0.5507507507507508,0.5585185185185185,0.5566766766766766,0.5526726726726727,0.5561161161161161,0.5535535535535535,0.5553953953953954,0.5540340340340341,0.5598798798798799,0.5568368368368368,0.5571571571571572,0.556036036036036,0.5593193193193193,0.5543543543543543,0.5521121121121121,0.5614014014014014,0.5557957957957957,0.5571571571571572,0.5584384384384384,0.5529129129129129,0.5580380380380381,0.5555062755062755,0.5614014014014014
60,0.5463463463463464,0.5486686686686687,0.559079079079079,0.5674874874874875,0.5611611611611612,0.5503503503503504,0.5457057057057058,0.5501901901901902,0.5438638638638639,0.5554754754754755,0.5481881881881882,0.5580380380380381,0.5577177177177177,0.5627627627627627,0.5591591591591591,0.5570770770770771,0.5501901901901902,0.5498698698698699,0.5570770770770771,0.557957957957958,0.5577177177177177,0.5551551551551551,0.5517917917917918,0.5531531531531532,0.5497897897897898,0.5491491491491491,0.553966273966274,0.5674874874874875
61,0.5492292292292292,0.5619619619619619,0.5587587587587588,0.567007007007007,0.5644444444444444,0.5565965965965965,0.5547547547547548,0.5587587587587588,0.557957957957958,0.5566766766766766,0.5580380380380381,0.5476276276276276,0.5592392392392392,0.5648448448448449,0.5521121121121121,0.5585185185185185,0.5433033033033033,0.5618818818818819,0.5528328328328328,0.5570770770770771,0.5592392392392392,0.5540340340340341,0.5658858858858858,0.5521121121121121,0.5638838838838839,0.5544344344344344,0.5573542773542773,0.567007007007007
62,0.5548748748748749,0.5531131131131131,0.5566366366366367,0.5688088088088088,0.5591991991991992,0.5581581581581582,0.5535935935935936,0.5655255255255255,0.558958958958959,0.5628028028028028,0.5584784784784784,0.5558358358358358,0.5594394394394394,0.5547947947947948,0.5660860860860861,0.5616816816816816,0.5727327327327327,0.5536736736736737,0.5557557557557558,0.5565565565565566,0.562002002002002,0.558958958958959,0.5552752752752753,0.5595995995995996,0.5597597597597598,0.5608808808808808,0.5593531993531994,0.5727327327327327
63,0.5511511511511511,0.555075075075075,0.5559559559559559,0.5476276276276276,0.5537137137137137,0.5458658658658658,0.5504304304304304,0.5593193193193193,0.5466666666666666,0.5512312312312312,0.5517917917917918,0.5497097097097097,0.5525925925925926,0.556036036036036,0.5534734734734734,0.5510710710710711,0.5689289289289289,0.5534734734734734,0.5568368368368368,0.5487487487487488,0.5472272272272273,0.5531531531531532,0.5577977977977978,0.5557957957957957,0.5603603603603604,0.5545145145145145,0.5534057134057133,0.5689289289289289
64,0.5567567567567567,0.5592392392392392,0.5545945945945946,0.5466666666666666,0.5598798798798799,0.5573173173173173,0.5412212212212212,0.5577977977977978,0.5463463463463464,0.5564364364364365,0.5569169169169169,0.5554754754754755,0.5523523523523524,0.5538738738738739,0.5487487487487488,0.5525125125125125,0.5404204204204204,0.5558758758758758,0.5581181181181181,0.558998998998999,0.5529129129129129,0.5561161161161161,0.5519519519519519,0.5503503503503504,0.5494694694694695,0.5586786786786787,0.5534241934241935,0.5598798798798799
65,0.5503903903903904,0.5475875875875876,0.5501501501501501,0.5537537537537538,0.5564764764764765,0.5566366366366367,0.5485485485485485,0.5609609609609609,0.5530330330330331,0.5545545545545546,0.5520720720720721,0.5576776776776777,0.5574374374374375,0.5545545545545546,0.5608008008008007,0.561041041041041,0.5530330330330331,0.557037037037037,0.5636836836836837,0.5579179179179179,0.562002002002002,0.5483083083083083,0.5595995995995996,0.5554354354354354,0.5567167167167167,0.55991991991992,0.5557434357434358,0.5636836836836837
66,0.5629229229229229,0.5492292292292292,0.561001001001001,0.569009009009009,0.5536336336336336,0.5469069069069069,0.5652452452452452,0.559079079079079,0.5628428428428428,0.558998998998999,0.5595595595595596,0.5588388388388389,0.554914914914915,0.5501901901901902,0.5641241241241242,0.5457857857857857,0.554994994994995,0.5533933933933934,0.5475475475475475,0.5523523523523524,0.5552352352352352,0.552992992992993,0.5532332332332333,0.5509109109109109,0.5603603603603604,0.5565165165165166,0.5561469161469161,0.569009009009009
67,0.5543143143143143,0.5497497497497498,0.5522322322322323,0.5520720720720721,0.5501501501501501,0.5569569569569569,0.548948948948949,0.5498298298298299,0.5562362362362362,0.5587987987987988,0.5513513513513514,0.5516716716716716,0.553993993993994,0.5612812812812813,0.5523923923923924,0.5515115115115116,0.5695295295295295,0.5554354354354354,0.5523123123123123,0.5515915915915915,0.5482282282282283,0.5519119119119119,0.5519119119119119,0.5509509509509509,0.5531131131131131,0.5527927927927928,0.5534334334334334,0.5695295295295295
68,0.5566766766766766,0.5516316316316316,0.552992992992993,0.5468268268268268,0.5504304304304304,0.5575575575575575,0.5503503503503504,0.5501101101101101,0.5616416416416417,0.5507507507507508,0.5561961961961962,0.5566766766766766,0.5468268268268268,0.5524324324324325,0.5554754754754755,0.5578778778778779,0.554994994994995,0.5445845845845846,0.5486686686686687,0.5536336336336336,0.5536336336336336,0.5581981981981982,0.5528328328328328,0.5547547547547548,0.5480280280280281,0.5513113113113113,0.5528882728882729,0.5616416416416417
69,0.5540340340340341,0.5562762762762763,0.5533933933933934,0.5647647647647648,0.5652452452452452,0.5565965965965965,0.5426626626626626,0.5469069069069069,0.5573173173173173,0.5516316316316316,0.5557157157157158,0.5517917917917918,0.5575575575575575,0.5581981981981982,0.554994994994995,0.5611611611611612,0.5397797797797798,0.5457857857857857,0.5526726726726727,0.5529129129129129,0.5557957957957957,0.5567567567567567,0.5553153153153153,0.5568368368368368,0.5540340340340341,0.5507507507507508,0.5541880341880343,0.5652452452452452
70,0.5515115115115116,0.5571971971971972,0.551991991991992,0.5485485485485485,0.5571971971971972,0.5499899899899899,0.5434234234234234,0.5581581581581582,0.5602402402402402,0.5544744744744745,0.5551951951951952,0.5521521521521522,0.5551151151151151,0.5503903903903904,0.5574374374374375,0.5523923923923924,0.537017017017017,0.5496696696696697,0.5534334334334334,0.554074074074074,0.5532732732732732,0.554074074074074,0.5504704704704705,0.5604004004004004,0.5546346346346346,0.5594394394394394,0.553150073150073,0.5604004004004004
71,0.5574374374374375,0.5614414414414415,0.5612812812812813,0.5545545545545546,0.5591191191191192,0.5592792792792792,0.5480680680680681,0.5469469469469469,0.5613613613613614,0.5514314314314315,0.5571171171171171,0.5542342342342342,0.5583983983983984,0.5587187187187187,0.5665665665665666,0.5573573573573574,0.5388588588588589,0.5483883883883884,0.5585585585585585,0.553993993993994,0.551991991991992,0.5614414414414415,0.5648048048048048,0.5583183183183184,0.5567167167167167,0.5618418418418418,0.5564703164703164,0.5665665665665666
72,0.5626026026026026,0.5618018018018018,0.5557957957957957,0.5564364364364365,0.5533933933933934,0.5505905905905906,0.567967967967968,0.5587587587587588,0.5473873873873873,0.5628428428428428,0.5571571571571572,0.5614014014014014,0.5552352352352352,0.5468268268268268,0.5630830830830831,0.5609209209209209,0.5536336336336336,0.5531531531531532,0.554994994994995,0.5525925925925926,0.5627627627627627,0.5501901901901902,0.5538738738738739,0.5541141141141142,0.5476276276276276,0.5607607607607608,0.5563809963809965,0.567967967967968
73,0.5571171171171171,0.5561561561561561,0.5541541541541541,0.5501501501501501,0.554074074074074,0.5587187187187187,0.5575175175175175,0.5563163163163163,0.5646446446446447,0.5567967967967968,0.5588788788788789,0.5586386386386386,0.558958958958959,0.5583183183183184,0.5551151151151151,0.5471071071071071,0.5679279279279279,0.5594394394394394,0.5565565565565566,0.5553553553553554,0.5515115115115116,0.5525525525525525,0.5531131131131131,0.5581581581581582,0.5560760760760761,0.5571171171171171,0.5565565565565566,0.5679279279279279
74,0.5536736736736737,0.562962962962963,0.5556756756756757,0.5520720720720721,0.5507907907907907,0.5583983983983984,0.5640840840840841,0.555995995995996,0.5485485485485485,0.555995995995996,0.5591191191191192,0.5592792792792792,0.5557557557557558,0.547027027027027,0.5559159159159159,0.5551951951951952,0.5378978978978979,0.5494294294294294,0.56008008008008,0.5572772772772773,0.5542342342342342,0.5555955955955956,0.5506306306306307,0.5553553553553554,0.5601601601601601,0.553993993993994,0.5548132748132748,0.5640840840840841
75,0.5594794794794795,0.5517917917917918,0.5606806806806807,0.5565165165165166,0.5488288288288288,0.5530730730730731,0.5530730730730731,0.5576376376376376,0.5580380380380381,0.5514714714714715,0.5521921921921922,0.5541141141141142,0.5526726726726727,0.5538738738738739,0.5614014014014014,0.5519519519519519,0.5691691691691692,0.5541141141141142,0.5565165165165166,0.5544344344344344,0.5689289289289289,0.5541141141141142,0.5532332332332333,0.5576376376376376,0.5627627627627627,0.5607607607607608,0.5564795564795565,0.5691691691691692
76,0.5545945945945946,0.5570770770770771,0.5558758758758758,0.5491491491491491,0.5537137137137137,0.5609209209209209,0.5545945945945946,0.5548348348348349,0.5534734734734734,0.5569169169169169,0.5569169169169169,0.559079079079079,0.5533133133133133,0.5607607607607608,0.5510710710710711,0.5571571571571572,0.5665265265265266,0.5564364364364365,0.5577977977977978,0.5577177177177177,0.5612412412412412,0.5570770770770771,0.5483483483483483,0.555075075075075,0.5525125125125125,0.5626026026026026,0.5563378763378763,0.5665265265265266
77,0.5534734734734734,0.556036036036036,0.5568368368368368,0.5561961961961962,0.5519519519519519,0.5577977977977978,0.5514714714714715,0.5525125125125125,0.5493093093093093,0.5615615615615616,0.5557157157157158,0.5548348348348349,0.5561161161161161,0.5559559559559559,0.5645245245245245,0.5557157157157158,0.5547547547547548,0.5481881881881882,0.5557157157157158,0.5593993993993994,0.5504304304304304,0.558998998998999,0.5516316316316316,0.5530730730730731,0.5514714714714715,0.56004004004004,0.5551428351428351,0.5645245245245245
78,0.5588388388388389,0.5463463463463464,0.5538738738738739,0.5501901901901902,0.5619619619619619,0.5603603603603604,0.5485085085085085,0.5573173173173173,0.5597197197197197,0.5535535535535535,0.5557957957957957,0.5525125125125125,0.5537137137137137,0.5614814814814815,0.556036036036036,0.5537137137137137,0.5381781781781781,0.5558758758758758,0.5514714714714715,0.5481881881881882,0.548988988988989,0.5523523523523524,0.5532332332332333,0.548988988988989,0.5618818818818819,0.5638838838838839,0.5541141141141142,0.5638838838838839
79,0.5563163163163163,0.5461461461461461,0.5580780780780781,0.5476676676676676,0.5555955955955956,0.5583183183183184,0.5620820820820821,0.551991991991992,0.5487887887887888,0.5518318318318318,0.5514314314314315,0.5584784784784784,0.5555955955955956,0.5578378378378378,0.5533533533533533,0.5605605605605606,0.5405405405405406,0.5684884884884885,0.5590390390390391,0.5548748748748749,0.5533533533533533,0.5518318318318318,0.555995995995996,0.5544744744744745,0.5520720720720721,0.5517517517517517,0.5544806344806344,0.5684884884884885
80,0.5618818818818819,0.5526726726726727,0.5533933933933934,0.5437037037037037,0.5511511511511511,0.5641241241241242,0.5680480480480481,0.5570770770770771,0.5418618618618619,0.5614814814814815,0.5628428428428428,0.5571571571571572,0.5508308308308308,0.5547547547547548,0.5517917917917918,0.5540340340340341,0.5507507507507508,0.5488288288288288,0.5496296296296296,0.5508308308308308,0.5503503503503504,0.5570770770770771,0.5521121121121121,0.555075075075075,0.5517117117117117,0.5537937937937938,0.554114114114114,0.5680480480480481
81,0.5543543543543543,0.5572372372372373,0.5513913913913914,0.5465865865865865,0.5521121121121121,0.5596396396396396,0.5661261261261261,0.5593993993993994,0.5626826826826827,0.552032032032032,0.5562762762762763,0.555075075075075,0.553953953953954,0.5597197197197197,0.5568368368368368,0.5573973973973974,0.5570770770770771,0.5538738738738739,0.5582782782782783,0.5510710710710711,0.5525925925925926,0.5489089089089089,0.554914914914915,0.5545145145145145,0.5507507507507508,0.5608408408408408,0.5555247555247556,0.5661261261261261
82,0.54990990990991,0.5499899899899899,0.5609609609609609,0.5580780780780781,0.5526326326326326,0.5546346346346346,0.5523123123123123,0.5591991991991992,0.565045045045045,0.5633633633633633,0.5565565565565566,0.5566366366366367,0.5575175175175175,0.551991991991992,0.5624024024024024,0.552952952952953,0.5563963963963964,0.5511911911911912,0.5565565565565566,0.5593593593593593,0.5491091091091092,0.5616816816816816,0.555035035035035,0.5620820820820821,0.5582382382382383,0.5580780780780781,0.5566119966119966,0.565045045045045
83,0.5552752752752753,0.56008008008008,0.5576776776776777,0.541981981981982,0.5507107107107108,0.5505505505505506,0.5426226226226226,0.5556756756756757,0.5459059059059059,0.5467867867867868,0.5581581581581582,0.5559159159159159,0.5553553553553554,0.5562362362362362,0.5531931931931932,0.5567967967967968,0.5415815815815815,0.5426226226226226,0.551991991991992,0.5555155155155155,0.5543143143143143,0.5547147147147147,0.5501501501501501,0.5523923923923924,0.5531131131131131,0.5513513513513514,0.551948871948872,0.56008008008008
