,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
22,0.3697036931004867,0.584490409390209,0.6900229029487547,0.6843687374749499,0.6824720870312053,0.6851560263383911,0.6861938162038362,0.6695533924992843,0.6866590323504151,0.6900229029487547,0.6900229029487547,0.6900229029487547,0.584490409390209,0.584490409390209,0.584490409390209,0.584490409390209,0.584490409390209,0.3697036931004867,0.584490409390209,0.6900229029487547,0.6858001717721156,0.6873031777841397,0.6301889493272259,0.5704265674205554,0.6756012024048096,0.3697036931004867,0.584490409390209,0.6900229029487547,0.6664042370455197,0.6734182651016318,0.6734182651016318,0.6734182651016318,0.6720584025193244,0.6900229029487547,0.6900229029487547,0.5411895219009447,0.5419768107643859,0.5510306326939594,0.5410821643286573,0.5506012024048096,0.5513169195533925,0.5234755224735185,0.525336387059834,0.5164972802748354,0.5505296306899513,0.532565130260521,0.54598482679645,0.5393286573146293,0.5471299742341826,0.5402233037503579,0.5479888348124821,0.5325293444030919,0.5303464070999141,0.5303464070999141,0.550458058975093,0.5255511022044088,0.553177784139708,0.6301902747293527,0.6900229029487547
23,0.3644789579158317,0.5834168336673347,0.6865874606355569,0.6775336387059834,0.6801460062983109,0.6756012024048096,0.6738476953907816,0.6566704838247924,0.612331806470083,0.6865874606355569,0.6865874606355569,0.6865874606355569,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.5834168336673347,0.3644789579158317,0.5834168336673347,0.6865874606355569,0.6738119095333525,0.6708058975093043,0.62625250501002,0.6827583738906384,0.6651517320354996,0.3644789579158317,0.5834168336673347,0.6865874606355569,0.5830231892356141,0.6838319496135128,0.6838319496135128,0.6838319496135128,0.6661179501860864,0.6865874606355569,0.6865874606355569,0.5311336959633552,0.5379687947323217,0.5190022902948754,0.5428714572001145,0.5317778413970798,0.5576152304609219,0.5296306899513312,0.5618379616375608,0.5337818494131119,0.5495276266819353,0.5614085313484111,0.5505654165473804,0.5413326653306614,0.5523547094188377,0.537288863441168,0.5484898368164901,0.5483109075293444,0.551674778127684,0.5483109075293444,0.5378256513026052,0.5411537360435156,0.5500286286859433,0.6248952932319666,0.6865874606355569
24,0.32722588033209277,0.76839393071858,0.76839393071858,0.76839393071858,0.723912109934154,0.723912109934154,0.723912109934154,0.723912109934154,0.7654594904093902,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.32722588033209277,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.76839393071858,0.32722588033209277,0.76839393071858,0.76839393071858,0.7463856283996565,0.7463856283996565,0.7463856283996565,0.7463856283996565,0.7463856283996565,0.76839393071858,0.76839393071858,0.5626968222158603,0.5826295448038935,0.5546450042943029,0.5457701116518752,0.5697824219868308,0.5551460062983109,0.5456269682221586,0.5699255654165474,0.5451259662181506,0.5453406813627254,0.5557185800171772,0.5622673919267106,0.5496707701116519,0.55518179215574,0.5628757515030061,0.5660964786716289,0.5529988548525623,0.5593329516175207,0.5509232751216719,0.565845977669625,0.5373962210134555,0.5644145433724592,0.7086010645629885,0.76839393071858
25,0.3859146865158889,0.604136845118809,0.7015817348983682,0.7015817348983682,0.7015817348983682,0.6732751216719153,0.6445390781563126,0.6445390781563126,0.7009375894646436,0.7013312338963642,0.7015817348983682,0.7015817348983682,0.604136845118809,0.604136845118809,0.604136845118809,0.604136845118809,0.604136845118809,0.3859146865158889,0.604136845118809,0.7015817348983682,0.7015817348983682,0.6815774405954766,0.5767606641855139,0.6587818494131119,0.6980389350128829,0.3859146865158889,0.604136845118809,0.7015817348983682,0.6422487832808474,0.7015817348983682,0.6530203263670198,0.6407099914113942,0.6407099914113942,0.7015817348983682,0.7015817348983682,0.5260163183509877,0.5371099341540223,0.5416189521900945,0.5315273403950759,0.5461279702261667,0.5286644718007444,0.5368594331520183,0.519145433724592,0.5127397652447753,0.5380761523046093,0.5479172630976238,0.535785857429144,0.5365015745777268,0.5340681362725451,0.5273761809332952,0.5549670770111652,0.533280847409104,0.5446249642141425,0.5335671342685371,0.5280561122244489,0.5410821643286573,0.529093902089894,0.6347973725228235,0.7015817348983682
26,0.38620097337532205,0.6042084168336673,0.6997924420269109,0.6997924420269109,0.6997924420269109,0.6721299742341826,0.6434655024334383,0.6434655024334383,0.6995061551674778,0.6997566561694818,0.6997924420269109,0.6997924420269109,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.38620097337532205,0.6042084168336673,0.6997924420269109,0.6997924420269109,0.6802891497280275,0.5789078156312625,0.6602132837102777,0.6974663612940166,0.38620097337532205,0.6042084168336673,0.6997924420269109,0.6393859146865158,0.6997924420269109,0.65259089607787,0.6398511308330948,0.6398511308330948,0.6997924420269109,0.6997924420269109,0.5455553965073003,0.5398296593186372,0.54347981677641,0.5364657887202977,0.5237260234755224,0.5202190094474664,0.5394718007443459,0.5390423704551961,0.5333166332665331,0.5165688519896937,0.5468436873747495,0.543730317778414,0.5415115946178071,0.5340681362725451,0.5295949040939021,0.5253721729172631,0.5207200114514744,0.5237975951903807,0.5383266533066132,0.5356784998568566,0.5391139421700544,0.5445533924992843,0.6339438135530321,0.6997924420269109
27,0.3244703693100487,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.735828800458059,0.735828800458059,0.735828800458059,0.735828800458059,0.7594832522187231,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.3244703693100487,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.7611294016604638,0.3244703693100487,0.7611294016604638,0.7611294016604638,0.7161465788720298,0.7161465788720298,0.7161465788720298,0.7161465788720298,0.7161465788720298,0.7611294016604638,0.7611294016604638,0.5680647008302319,0.529845405095906,0.5503149155453765,0.5454838247924421,0.5756870884626396,0.5436229602061265,0.5665616948182078,0.5373604351560264,0.5470226166618952,0.5599770970512453,0.5615158889206986,0.5673847695390781,0.5602275980532494,0.5494918408245062,0.5677068422559405,0.5486329802462067,0.5520326367019753,0.5559690810191812,0.5508159175493845,0.5702476381334097,0.5515674205553965,0.5542513598625823,0.7004723733180649,0.7611294016604638
28,0.3719224162610936,0.5890709991411395,0.6913827655310621,0.6749212711136559,0.6717363298024621,0.6766389922702548,0.6778199255654166,0.6355568279415975,0.6880188949327226,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.5890709991411395,0.3719224162610936,0.5890709991411395,0.6913827655310621,0.6771399942742629,0.6790724305754365,0.6308330947609505,0.6557758373890639,0.6742413398225021,0.3719224162610936,0.5890709991411395,0.6913827655310621,0.5450186086458632,0.6616805038648726,0.6616805038648726,0.6616805038648726,0.6604637847122817,0.6913827655310621,0.6913827655310621,0.5403306613226453,0.5398296593186372,0.5215073003149155,0.5430861723446894,0.5329587746922416,0.5478099055253364,0.5473446893787575,0.5294517606641855,0.5332092756942456,0.5291654738047523,0.5557543658746064,0.5409748067563699,0.5371099341540223,0.5109862582307472,0.5378256513026052,0.5458416833667334,0.5337102776982536,0.5419410249069567,0.5398296593186372,0.5503149155453765,0.5261952476381334,0.5493129115373604,0.6248952932319667,0.6913827655310621
29,0.37464214142570856,0.5891425708559977,0.6913827655310621,0.6747423418265102,0.6777841397079875,0.6715931863727455,0.6692671056398511,0.6490123103349557,0.6877326080732894,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.5891425708559977,0.37464214142570856,0.5891425708559977,0.6913827655310621,0.6710921843687375,0.6672273117663899,0.6308330947609505,0.6807543658746064,0.6631477240194675,0.37464214142570856,0.5891425708559977,0.6913827655310621,0.5828800458058975,0.6833309476095047,0.6833309476095047,0.6833309476095047,0.6599627827082737,0.6913827655310621,0.6913827655310621,0.5298811909533352,0.5429430289149728,0.5177139994274262,0.5352490695677068,0.5277698253650157,0.5563269395934727,0.5515674205553965,0.5234039507586602,0.5313484111079302,0.531062124248497,0.5215788720297738,0.5427640996278271,0.5508517034068137,0.5507801316919554,0.5335671342685371,0.525121671915259,0.5414400229029488,0.5184655024334383,0.5439450329229888,0.5441597480675637,0.5390781563126252,0.5378614371600343,0.6290477780958744,0.6913827655310621
30,0.3719939879759519,0.5853492699685084,0.7006155167477813,0.7006155167477813,0.7006155167477813,0.6636129401660463,0.647115659891211,0.647115659891211,0.6993272258803321,0.7000787288863441,0.7006155167477813,0.7006155167477813,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.3719939879759519,0.5853492699685084,0.7006155167477813,0.7006155167477813,0.6523761809332952,0.6560979101059261,0.6421772115659892,0.6997924420269109,0.3719939879759519,0.5853492699685084,0.7006155167477813,0.6270397938734612,0.7006155167477813,0.6810764385914686,0.6609647867162898,0.6609647867162898,0.7006155167477813,0.7006155167477813,0.5279129687947324,0.5307400515316347,0.526588892069854,0.5443744632121386,0.5341039221299743,0.5189665044374463,0.539507586601775,0.5378614371600343,0.5533209275694245,0.5456985399370169,0.5374677927283138,0.5238691669052391,0.542978814772402,0.5409032350415116,0.5317062696822216,0.5187517892928715,0.5288434010878901,0.5526767821356999,0.5356427139994274,0.531312625250501,0.5284855425135986,0.5282350415115946,0.6338974244785868,0.7006155167477813
31,0.3311623246492986,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7226238190667048,0.7226238190667048,0.7226238190667048,0.7226238190667048,0.7628113369596335,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.3311623246492986,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.7657457772688233,0.3311623246492986,0.7657457772688233,0.7657457772688233,0.7443100486687662,0.7443100486687662,0.7443100486687662,0.7443100486687662,0.7443100486687662,0.7657457772688233,0.7657457772688233,0.5310263383910678,0.5852061265387919,0.554430289149728,0.5471299742341826,0.5585098768966504,0.5523547094188377,0.5464142570855998,0.5517105639851131,0.5601202404809619,0.5518894932722588,0.5550744345834526,0.52633839106785,0.5562553678786144,0.5515316346979674,0.5675994846836531,0.5688877755511023,0.5527125679931291,0.5409748067563699,0.5547165760091611,0.5660606928141998,0.5488119095333525,0.554430289149728,0.7069920263808038,0.7657457772688233
32,0.32708273690237616,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7338605782994561,0.7338605782994561,0.7338605782994561,0.7338605782994561,0.7577297452046952,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.32708273690237616,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.7595190380761523,0.32708273690237616,0.7595190380761523,0.7595190380761523,0.7143215001431434,0.7143215001431434,0.7143215001431434,0.7143215001431434,0.7143215001431434,0.7595190380761523,0.7595190380761523,0.5666690523904953,0.5311694818207844,0.5744345834526196,0.54473232178643,0.5270183223590037,0.5565774405954766,0.5689593472659605,0.538541368451188,0.5544660750071572,0.5485614085313484,0.5634125393644431,0.5685657028342399,0.5527483538505582,0.5508874892642428,0.5582235900372173,0.5458058975093043,0.5566490123103349,0.5560764385914686,0.5545376467220154,0.5439092470655597,0.5416189521900945,0.5534998568565703,0.6992331223293148,0.7595190380761523
33,0.36025622673919266,0.579766676209562,0.6920269109647867,0.6888061837961638,0.6869095333524191,0.688877755511022,0.6897724019467506,0.6749928428285141,0.6881620383624392,0.6920269109647867,0.6920269109647867,0.6920269109647867,0.579766676209562,0.579766676209562,0.579766676209562,0.579766676209562,0.579766676209562,0.36025622673919266,0.579766676209562,0.6920269109647867,0.6898081878041797,0.690595476667621,0.6261809332951618,0.6277555110220441,0.6801102204408818,0.36025622673919266,0.579766676209562,0.6920269109647867,0.6713426853707415,0.679430289149728,0.679430289149728,0.679430289149728,0.6772831377039794,0.6920269109647867,0.6920269109647867,0.5515316346979674,0.5494202691096479,0.5375751503006012,0.5320999141139422,0.5381835098768967,0.519145433724592,0.5234039507586602,0.5581878041797882,0.5393644431720584,0.55518179215574,0.5329587746922416,0.5411895219009447,0.5589393071858002,0.5612296020612654,0.5428714572001145,0.5504222731176639,0.5494560549670771,0.549957056971085,0.5410463784712282,0.5382192957343258,0.5311336959633552,0.5571142284569138,0.6332996681193074,0.6920269109647867
34,0.37657457772688235,0.5918622960206127,0.7026910964786717,0.7026910964786717,0.7026910964786717,0.6618952190094475,0.6467578013169195,0.6467578013169195,0.7014028056112225,0.701796450042943,0.7026910964786717,0.7026910964786717,0.5918622960206127,0.5918622960206127,0.5918622960206127,0.5918622960206127,0.5918622960206127,0.37657457772688235,0.5918622960206127,0.7026910964786717,0.7026910964786717,0.6502290294875466,0.6521614657887203,0.6421772115659892,0.7020827369023762,0.37657457772688235,0.5918622960206127,0.7026910964786717,0.6332665330661322,0.7026910964786717,0.6792871457200115,0.6611079301460063,0.6611079301460063,0.7026910964786717,0.7026910964786717,0.5475236186659033,0.5397938734612081,0.540509590609791,0.5318851989693673,0.5470226166618952,0.5224019467506441,0.5422988834812482,0.5439092470655597,0.519861150873175,0.5176782135699971,0.5252648153449757,0.5494202691096479,0.5292370455196107,0.5371815058688806,0.5475594045233324,0.5308474091039221,0.5285571142284569,0.5237618093329516,0.5426567420555396,0.5332092756942456,0.5410463784712282,0.5392928714572001,0.6358431148010305,0.7026910964786717
35,0.3905668479816776,0.6045662754079588,0.7015817348983682,0.7015817348983682,0.7015817348983682,0.6720584025193244,0.64088892069854,0.64088892069854,0.7011523046092184,0.7014028056112225,0.7015817348983682,0.7015817348983682,0.6045662754079588,0.6045662754079588,0.6045662754079588,0.6045662754079588,0.6045662754079588,0.3905668479816776,0.6045662754079588,0.7015817348983682,0.7015817348983682,0.6805038648726024,0.5751860864586316,0.6592112797022617,0.6985399370168909,0.3905668479816776,0.6045662754079588,0.7015817348983682,0.640674205553965,0.7015817348983682,0.6503721729172631,0.6367735470941884,0.6367735470941884,0.7015817348983682,0.7015817348983682,0.5276624677927283,0.5364657887202977,0.5440523904952763,0.527340395075866,0.5207200114514744,0.5172129974234183,0.5348554251359863,0.5187160034354423,0.512167191525909,0.5360005725737189,0.5254795304895505,0.5329945605496708,0.5381477240194675,0.529559118236473,0.5450186086458632,0.5542513598625823,0.5296306899513312,0.5202905811623246,0.5320283423990839,0.5345333524191239,0.5373962210134555,0.5393286573146293,0.6345428953144384,0.7015817348983682
36,0.3776123675923275,0.5908960778700257,0.6827583738906384,0.6547380475236186,0.6573504151159462,0.6378113369596335,0.6394932722588034,0.6457557973089035,0.6812553678786144,0.6827583738906384,0.6827583738906384,0.6827583738906384,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.5908960778700257,0.3776123675923275,0.5908960778700257,0.6827583738906384,0.6533781849413112,0.6485828800458059,0.6294374463212139,0.5569352991697681,0.6374892642427713,0.3776123675923275,0.5908960778700257,0.6827583738906384,0.5789078156312625,0.6689808187804179,0.6689808187804179,0.6689808187804179,0.6348768966504438,0.6827583738906384,0.6827583738906384,0.5302748353850558,0.5305611222444889,0.5375393644431721,0.5386129401660463,0.5222230174634984,0.5496349842542227,0.5498854852562267,0.524370168909247,0.5331734898368164,0.5475594045233324,0.5306684798167765,0.5392212997423418,0.5194675064414543,0.5110936158030347,0.5367162897223018,0.541261093615803,0.533066132264529,0.5272330375035786,0.5429430289149728,0.5337460635556828,0.5501002004008017,0.5388992270254795,0.6141582106010964,0.6827583738906384
37,0.33216432865731466,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7185442313197824,0.7185442313197824,0.7185442313197824,0.7185442313197824,0.767892928714572,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.33216432865731466,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.7706842255940453,0.33216432865731466,0.7706842255940453,0.7706842255940453,0.7331448611508732,0.7331448611508732,0.7331448611508732,0.7331448611508732,0.7331448611508732,0.7706842255940453,0.7706842255940453,0.5601918121958203,0.5789078156312625,0.5523547094188377,0.5463784712281706,0.5718580017177212,0.5450901803607214,0.5480961923847696,0.5501359862582308,0.5555396507300315,0.5507443458345262,0.5592971657600916,0.5659891210993415,0.5608359576295449,0.5574720870312053,0.566597480675637,0.5678141998282279,0.5516389922702548,0.5424778127683939,0.5500286286859433,0.5451259662181506,0.5655239049527626,0.5488476953907816,0.7071802334828386,0.7706842255940453
38,0.3275121671915259,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7249141139421701,0.7249141139421701,0.7249141139421701,0.7249141139421701,0.7614514743773261,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.3275121671915259,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.7649584884053822,0.3275121671915259,0.7649584884053822,0.7649584884053822,0.7448110506727741,0.7448110506727741,0.7448110506727741,0.7448110506727741,0.7448110506727741,0.7649584884053822,0.7649584884053822,0.5635556827941598,0.5833452619524764,0.5700687088462639,0.5456269682221586,0.5607286000572573,0.5562195820211853,0.5655239049527626,0.5515674205553965,0.5504222731176639,0.5538219295734326,0.5448396793587175,0.5275551102204409,0.5494560549670771,0.5543945032922989,0.5637346120813055,0.5433366733466933,0.5534998568565703,0.5615516747781277,0.5502433438305182,0.5489908388204982,0.5477383338104781,0.5514958488405383,0.7065599452874003,0.7649584884053822
