,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
22,0.3767892928714572,0.5854208416833667,0.6837961637560835,0.67223733180647,0.67223733180647,0.6758874892642428,0.6574577726882336,0.6662253077583739,0.6797165760091611,0.6837961637560835,0.6837961637560835,0.6837961637560835,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.3767892928714572,0.5854208416833667,0.6837961637560835,0.6737761236759233,0.6759948468365302,0.6296879473232179,0.5659891210993415,0.6699470369310049,0.3767892928714572,0.6837961637560835,0.5854208416833667,0.6837961637560835,0.6644002290294876,0.6644002290294876,0.6644002290294876,0.6628256513026052,0.6837961637560835,0.47720440881763526,0.5158173489836817,0.551674778127684,0.5379330088748926,0.5487761236759233,0.5239407386200974,0.5462711136558832,0.5392570855997709,0.5307400515316347,0.5144932722588034,0.5360721442885772,0.5443386773547094,0.5484898368164901,0.5459132550815917,0.5436587460635557,0.5357142857142857,0.5384340108789006,0.5470941883767535,0.5402233037503579,0.5348912109934154,0.532314629258517,0.5356069281419983,0.5468436873747495,0.622040377050397,0.6837961637560835
23,0.3696321213856284,0.5757586601774979,0.6812195820211853,0.6729888348124821,0.6729888348124821,0.666762095619811,0.6430360721442886,0.6430360721442886,0.6077512167191526,0.6812195820211853,0.6812195820211853,0.6812195820211853,0.5757586601774979,0.5757586601774979,0.5757586601774979,0.5757586601774979,0.5757586601774979,0.3696321213856284,0.5757586601774979,0.6812195820211853,0.668730317778414,0.6647223017463498,0.6224592041225308,0.6759590609791011,0.6594259948468365,0.3696321213856284,0.6812195820211853,0.5757586601774979,0.6812195820211853,0.6768179215574005,0.6768179215574005,0.6768179215574005,0.6581734898368164,0.6812195820211853,0.47935156026338394,0.535785857429144,0.5271614657887203,0.5361437160034355,0.529093902089894,0.5404738047523618,0.5297380475236186,0.5479888348124821,0.5281634697967363,0.5229387346120813,0.538004580589751,0.5436945319209848,0.5360005725737189,0.5446249642141425,0.5495991983967936,0.5349269968508445,0.543730317778414,0.5528914972802749,0.5425851703406813,0.5501717721156599,0.5321714858288005,0.5299527626681936,0.5489192671056399,0.615283477006924,0.6812195820211853
24,0.343687374749499,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7053750357858575,0.7069496135127398,0.7069496135127398,0.7069496135127398,0.7433438305181792,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.343687374749499,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.7461351273976524,0.343687374749499,0.5549312911537361,0.7300672774119668,0.7300672774119668,0.6145505296306899,0.7300672774119668,0.7300672774119668,0.7300672774119668,0.7461351273976524,0.4387346120813055,0.5553607214428857,0.5630904666475809,0.556148010306327,0.5538219295734326,0.5406527340395075,0.5613369596335528,0.5410821643286573,0.5393644431720584,0.5508874892642428,0.5529630689951331,0.5655596908101919,0.5459132550815917,0.5518537074148296,0.5431577440595476,0.5522115659891211,0.5445891783567134,0.5601918121958203,0.5538219295734326,0.5455553965073003,0.549205553965073,0.5527483538505582,0.555647008302319,0.6840413631495795,0.7461351273976524
25,0.38022473518465505,0.5863512739765244,0.6928857715430862,0.6928857715430862,0.6928857715430862,0.6715216146578872,0.6762811336959633,0.6477598053249356,0.6928141998282279,0.6927068422559405,0.6928857715430862,0.6928857715430862,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.5863512739765244,0.38022473518465505,0.5863512739765244,0.6928857715430862,0.6928857715430862,0.6816847981677641,0.5674205553965073,0.6560263383910678,0.6904881190953335,0.38022473518465505,0.48675923275121674,0.5863512739765244,0.6928857715430862,0.654845405095906,0.656062124248497,0.6426782135699971,0.6426782135699971,0.6928857715430862,0.6079301460062984,0.540509590609791,0.5296306899513312,0.5407600916117951,0.5311694818207844,0.5383266533066132,0.5389707987403378,0.5389707987403378,0.5383982250214715,0.5326009161179502,0.5262668193529917,0.5483466933867736,0.5358932150014314,0.5374320068708847,0.5493844832522187,0.542978814772402,0.5606928141998282,0.5342470655596908,0.5425493844832522,0.5359290008588605,0.5364657887202977,0.531813627254509,0.5345691382765531,0.621746137778202,0.6928857715430862
26,0.3814414543372459,0.5829874033781849,0.6890208989407386,0.6890208989407386,0.6890208989407386,0.6685156026338391,0.6730604065273404,0.6478313770397939,0.6885198969367307,0.6889135413684512,0.6890208989407386,0.6890208989407386,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.5829874033781849,0.3814414543372459,0.5829874033781849,0.6890208989407386,0.6890208989407386,0.6767463498425422,0.564629258517034,0.6549527626681936,0.6869811050672774,0.3814414543372459,0.4874749498997996,0.5829874033781849,0.6890208989407386,0.6537718293730318,0.6552032636701975,0.64339393071858,0.64339393071858,0.6890208989407386,0.606355568279416,0.5224735184655024,0.54347981677641,0.5254079587746923,0.5484182651016318,0.5333166332665331,0.5310263383910678,0.5369667907243058,0.5172129974234183,0.5391855138849126,0.5429072430575437,0.5282350415115946,0.5327798454050959,0.5428356713426854,0.5197180074434583,0.5401517320354996,0.5190380761523046,0.5280918980818781,0.5436945319209848,0.5320283423990839,0.5191812195820212,0.5438376753507014,0.5374677927283138,0.6193842711878784,0.6890208989407386
27,0.3350629831090753,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7225880332092757,0.7220870312052676,0.7220870312052676,0.7220870312052676,0.7379401660463785,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.3350629831090753,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.7399441740624105,0.3350629831090753,0.5422988834812482,0.704265674205554,0.704265674205554,0.6977884340108789,0.704265674205554,0.704265674205554,0.704265674205554,0.7399441740624105,0.4467864300028629,0.5518179215574005,0.5677068422559405,0.5630546807901518,0.5534998568565703,0.5625178929287146,0.5427640996278271,0.5465574005153163,0.5436945319209848,0.5438376753507014,0.5405811623246493,0.5277340395075866,0.5526052104208417,0.5612653879186945,0.5550744345834526,0.553177784139708,0.540259089607787,0.5376467220154595,0.5555038648726024,0.550458058975093,0.5390781563126252,0.5386845118809047,0.5607643859146865,0.6809054617170851,0.7399441740624105
28,0.3742842828514171,0.5818422559404524,0.6900229029487547,0.6730961923847696,0.6730961923847696,0.6765316346979674,0.6348768966504438,0.665509590609791,0.6864443172058402,0.6900229029487547,0.6900229029487547,0.6900229029487547,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.5818422559404524,0.3742842828514171,0.5818422559404524,0.6900229029487547,0.6757801316919554,0.6772115659891211,0.6271829373031778,0.6532708273690238,0.6743844832522187,0.3742842828514171,0.6900229029487547,0.5818422559404524,0.6900229029487547,0.6634697967363298,0.6634697967363298,0.6634697967363298,0.6616089321500143,0.6900229029487547,0.4745562553678786,0.5341397079874034,0.5240838820498139,0.5443386773547094,0.5390423704551961,0.5433366733466933,0.5478456913827655,0.5280203263670198,0.5253721729172631,0.5421915259089608,0.5365015745777268,0.5429072430575437,0.5511379902662468,0.5489908388204982,0.5467363298024621,0.5348554251359863,0.5380761523046093,0.5360721442885772,0.528342399083882,0.5290581162324649,0.5329229888348125,0.5328872029773833,0.5436945319209848,0.6217686696143611,0.6900229029487547
29,0.375,0.582271686229602,0.6885914686515889,0.6744918408245062,0.6744918408245062,0.6661179501860864,0.6493343830518179,0.6401016318350987,0.685370741482966,0.6885914686515889,0.6885914686515889,0.6885914686515889,0.582271686229602,0.582271686229602,0.582271686229602,0.582271686229602,0.582271686229602,0.375,0.582271686229602,0.6885914686515889,0.6682293157744059,0.6639350128829087,0.6263956484397366,0.6804680790151733,0.6637202977383339,0.375,0.6885914686515889,0.582271686229602,0.6885914686515889,0.6808975093043229,0.6808975093043229,0.6808975093043229,0.6583166332665331,0.6885914686515889,0.47856427139994273,0.5197537933008874,0.5435156026338391,0.5354995705697109,0.5308831949613513,0.5394718007443459,0.5255153163469797,0.5375393644431721,0.5398296593186372,0.5234397366160893,0.5431577440595476,0.5300959060979101,0.5317778413970798,0.5449470369310049,0.5443744632121386,0.5458416833667334,0.540008588605783,0.5511737761236759,0.5407958774692242,0.5478814772401946,0.546951044947037,0.5409032350415116,0.5301316919553393,0.6227971816649172,0.6885914686515889
30,0.3821929573432579,0.5698539937016891,0.6855496707701116,0.6855496707701116,0.6855496707701116,0.6589965645576868,0.65259089607787,0.6360220440881763,0.6839750930432293,0.6850128829086745,0.6855496707701116,0.6855496707701116,0.5698539937016891,0.5698539937016891,0.5698539937016891,0.5698539937016891,0.5698539937016891,0.3821929573432579,0.5698539937016891,0.6855496707701116,0.6855496707701116,0.6439665044374463,0.6466862296020612,0.6334812482107072,0.685370741482966,0.3821929573432579,0.4978886344116805,0.5698539937016891,0.6855496707701116,0.5461995419410249,0.6708774692241626,0.6527698253650157,0.6527698253650157,0.6855496707701116,0.4529773833381048,0.5263026052104208,0.5356069281419983,0.5456627540795878,0.5269825365015746,0.5296306899513312,0.5369310048668766,0.5317778413970798,0.5174634984254223,0.5347122817062697,0.5430146006298311,0.5302032636701975,0.5327440595476668,0.5329587746922416,0.5520684225594045,0.5390423704551961,0.5519968508445462,0.5329229888348125,0.5387918694531921,0.5475594045233324,0.529559118236473,0.5287718293730318,0.5393286573146293,0.6052700639373987,0.6855496707701116
31,0.34486830804466073,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7029058116232465,0.7051961064987117,0.7051961064987117,0.7051961064987117,0.7388705983395362,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.34486830804466073,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.7420913255081591,0.34486830804466073,0.5509590609791011,0.7266676209561981,0.7266676209561981,0.6102204408817635,0.7266676209561981,0.7266676209561981,0.7266676209561981,0.7420913255081591,0.4420626968222159,0.5470941883767535,0.5649871170913255,0.5560406527340395,0.5492771256799313,0.5626610363584311,0.5458416833667334,0.5405453764672201,0.5404022330375036,0.5439092470655597,0.5510664185513885,0.5312410535356427,0.5473446893787575,0.5329945605496708,0.5536072144288577,0.536537360435156,0.5506727741196679,0.5377182937303178,0.5379330088748926,0.5514958488405383,0.5417978814772402,0.5314557686802176,0.5551102204408818,0.6810658353744528,0.7420913255081591
32,0.3237188663040366,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7315702834239909,0.7310692814199828,0.7310692814199828,0.7310692814199828,0.7442742628113369,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.3237188663040366,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.7459204122530776,0.3237188663040366,0.5414758087603779,0.7146793587174348,0.7146793587174348,0.7088462639564844,0.7146793587174348,0.7146793587174348,0.7146793587174348,0.7459204122530776,0.6636129401660463,0.5605138849126825,0.5706054967077011,0.5400443744632122,0.5553249355854566,0.5539650730031491,0.5440166046378471,0.5523904952762668,0.5464500429430289,0.5438734612081305,0.5437661036358431,0.5692814199828228,0.5524978528485542,0.5645934726596049,0.5560764385914686,0.554430289149728,0.557150014314343,0.5560048668766103,0.557651016318351,0.5525336387059834,0.5603349556255368,0.5478814772401946,0.5645934726596049,0.6946246991337172,0.7459204122530776
33,0.3719939879759519,0.5796951044947037,0.6847981677640996,0.6743129115373604,0.6743129115373604,0.6764600629831091,0.6606069281419983,0.6684440309189809,0.681148010306327,0.6847981677640996,0.6847981677640996,0.6847981677640996,0.5796951044947037,0.5796951044947037,0.5796951044947037,0.5796951044947037,0.5796951044947037,0.3719939879759519,0.5796951044947037,0.6847981677640996,0.676209561981105,0.6773547094188377,0.6253220727168622,0.6153736043515603,0.6723089035213283,0.3719939879759519,0.6847981677640996,0.5796951044947037,0.6847981677640996,0.6666905239049528,0.6666905239049528,0.6666905239049528,0.6651159461780705,0.6847981677640996,0.47555825937589463,0.5334239908388205,0.537288863441168,0.5309905525336387,0.5256584597766962,0.54598482679645,0.5428356713426854,0.538255081591755,0.53553535642714,0.5142785571142284,0.5367878614371601,0.5454122530775838,0.5353564271399943,0.5289149728027484,0.5449470369310049,0.534783853421128,0.5401517320354996,0.5455911823647295,0.5456269682221586,0.5317778413970798,0.5333524191239623,0.5405453764672201,0.5400801603206413,0.6211656116465737,0.6847981677640996
34,0.37535785857429144,0.5698897795591182,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.6621099341540223,0.655060120240481,0.6407815631262525,0.6869453192098482,0.687625250501002,0.6882336100772974,0.6882336100772974,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.37535785857429144,0.5698897795591182,0.6882336100772974,0.6882336100772974,0.647867162897223,0.6508731749212711,0.6385986258230747,0.6874821070712854,0.37535785857429144,0.49370168909247064,0.5698897795591182,0.6882336100772974,0.54723733180647,0.6739908388204982,0.655811623246493,0.655811623246493,0.6882336100772974,0.6107214428857716,0.5272688233610078,0.541261093615803,0.5463426853707415,0.5300959060979101,0.5388276553106213,0.5373246492985972,0.5373246492985972,0.5376109361580304,0.541762095619811,0.5360721442885772,0.5312410535356427,0.536036358431148,0.5290581162324649,0.5383624391640424,0.5208989407386201,0.5196106498711709,0.5465216146578872,0.5390781563126252,0.5274477526481535,0.5248353850558259,0.5440523904952763,0.5339607787002577,0.6121250437382701,0.6882336100772974
35,0.3957200114514744,0.5875322072716862,0.6871958202118523,0.6871958202118523,0.6871958202118523,0.6591039221299743,0.6652233037503579,0.6349126825078729,0.6864801030632693,0.6867306040652734,0.6871958202118523,0.6871958202118523,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.5875322072716862,0.3957200114514744,0.5875322072716862,0.6871958202118523,0.6871958202118523,0.6703406813627254,0.5631620383624392,0.6493343830518179,0.6843687374749499,0.3957200114514744,0.4953836243916404,0.5875322072716862,0.6871958202118523,0.6414972802748354,0.6428571428571429,0.6294016604637848,0.6294016604637848,0.6871958202118523,0.45562553678786144,0.519145433724592,0.5352132837102777,0.5326724878328085,0.5280561122244489,0.529559118236473,0.5358574291440023,0.5341397079874034,0.5297022616661895,0.5288434010878901,0.5250143143429716,0.5241912396221013,0.5284497566561694,0.5168551388491268,0.5428356713426854,0.5177855711422845,0.5493486973947895,0.5264815344975665,0.5173561408531349,0.526839393071858,0.5281992556541655,0.5287002576581735,0.5292370455196107,0.6126353235571672,0.6871958202118523
36,0.37514314342971655,0.5814843973661609,0.680647008302319,0.6596049241339822,0.6596049241339822,0.6362367592327512,0.6521972516461494,0.6489407386200974,0.6780704265674206,0.680647008302319,0.680647008302319,0.680647008302319,0.5814843973661609,0.5814843973661609,0.5814843973661609,0.5814843973661609,0.5814843973661609,0.37514314342971655,0.5814843973661609,0.680647008302319,0.6562052676782135,0.6519109647867163,0.6249642141425709,0.5511022044088176,0.6403163469796737,0.37514314342971655,0.680647008302319,0.5814843973661609,0.680647008302319,0.6701617520755797,0.6701617520755797,0.6701617520755797,0.6384912682507873,0.680647008302319,0.4753435442313198,0.5382908674491841,0.5455911823647295,0.5386487260234756,0.5345333524191239,0.5301674778127684,0.5398296593186372,0.538541368451188,0.5278771829373031,0.5327440595476668,0.5318851989693673,0.5396149441740624,0.5333524191239623,0.5398654451760664,0.5511737761236759,0.5319925565416548,0.5343544231319782,0.5268036072144289,0.5407243057543659,0.5348912109934154,0.5342470655596908,0.5359647867162898,0.5337818494131119,0.6164511562808156,0.680647008302319
37,0.3498067563698826,0.746027769825365,0.746027769825365,0.746027769825365,0.6967506441454338,0.69481820784426,0.69481820784426,0.69481820784426,0.7430933295161752,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.3498067563698826,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.746027769825365,0.3498067563698826,0.5567563698826223,0.7128542799885486,0.7128542799885486,0.6001288290867449,0.7128542799885486,0.7128542799885486,0.7128542799885486,0.746027769825365,0.44578442599484686,0.5523189235614085,0.5373246492985972,0.556899513312339,0.5469152590896078,0.5593687374749499,0.5457701116518752,0.5439808187804179,0.5357500715717148,0.5404022330375036,0.5518894932722588,0.5600128829086745,0.5473089035213283,0.5264815344975665,0.5511737761236759,0.5368236472945892,0.5460921843687375,0.5350701402805611,0.5514600629831091,0.5486329802462067,0.5477383338104781,0.5357500715717148,0.5285929000858861,0.6793772730646478,0.746027769825365
38,0.33449040939020896,0.746528771829373,0.746528771829373,0.746528771829373,0.7123532779845405,0.7140709991411395,0.7140709991411395,0.7140709991411395,0.7441669052390495,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.33449040939020896,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.746528771829373,0.33449040939020896,0.551674778127684,0.73411107930146,0.73411107930146,0.6174491840824506,0.73411107930146,0.73411107930146,0.73411107930146,0.746528771829373,0.6625035785857429,0.5589750930432293,0.5684225594045234,0.5494202691096479,0.5499928428285141,0.5405453764672201,0.5626610363584311,0.5503507014028056,0.5484182651016318,0.5463426853707415,0.5577225880332093,0.5503507014028056,0.551674778127684,0.5355711422845691,0.5512453478385342,0.5406169481820784,0.5450543945032923,0.5354995705697109,0.5575436587460636,0.5463068995133123,0.5549312911537361,0.538541368451188,0.5342470655596908,0.6936385999512251,0.746528771829373
