,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
554,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,2,1,2,1,0,0,0
555,0,0,1,0,4,3,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,0,7,0,0,2,0,0,0,2,2,0,0,1,1
556,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,2,0,0,2,1,2,1,2
557,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,2,0,0,0,0,0,1,2,2,1,2,0,1,2
558,0,1,2,2,2,1,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,5,0,0,1,2,2,2,1,2,2,0,2,2
559,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,1,0,1,2,1,1,1,0,1
560,0,0,0,3,0,2,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,0,0,0,0,1,2,0,1,0,0
561,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,2,0,0,1,2,0,1,2
562,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,2,1,1,0,1,0,2,0,2
563,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,0,2,2,2,0,2,1,1
564,0,0,0,0,4,3,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,3,3,3,6,0,0,1,1,1,0,0,2,2,0,2,1
565,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,2,2,0,2,2,2,1,0
566,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,0,0,1,1,0,0,1,1,0
567,0,0,0,3,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,1,2,0,1,1,2,1,2,0
568,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,0,2,0,0,1,2,0,1
569,0,0,1,1,3,0,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,2,2,2,1,2,1,2,2
570,0,0,0,3,0,5,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,1,0,0,1,2,0,0,0
571,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,1,1,2,2,0,2,2,1
572,0,0,0,3,2,2,6,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,0,0,1,2,2,2,1,2,2
573,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,2,0,1,1,0,2,2,2,1,0
574,0,0,1,0,4,3,4,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,2,2,1,0,1,0,1,0,0,1
575,0,0,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,0,0,0,0,0,0,2,2
576,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,2,2,1,1,2,0,1,0
577,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,0,1,1,0,2,2,0,1,0,0
578,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,0,1,2,2,0,2,2,0
579,0,0,0,3,0,5,0,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,2,2,1,1,1,0,0,2
580,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,1,0,1,0,0,2,1,2
581,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,2,1,2,0,0,2,0,1,1
582,0,0,1,0,4,3,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,5,0,7,0,0,0,1,2,0,2,1,2,0,1,0
583,0,1,2,2,1,4,2,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,1,0,1,0,0,0,1,2,0,1
584,0,1,1,1,3,0,5,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,2,0,2,0,2,0,1,2
585,0,0,1,0,4,3,4,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,0,2,1,0,1,2,0,1
586,0,0,0,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,1,2,0,2,2,2,0,1,2
587,0,1,2,2,2,2,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,0,0,0,0,0,1,1,1,0,1,1,1,1
588,0,0,0,3,0,5,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,1,0,0,1,2,2,0,1,1
589,0,1,1,1,3,0,5,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,1,1,1,2,0,0,0
590,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,0,2,1,0,1,2,2
591,0,1,1,1,3,0,1,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,0,5,1,7,0,0,1,1,0,0,2,0,2,0,0,2
592,0,0,0,3,0,5,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,1,0,1,2,0,1,1,1,0
593,0,1,2,1,3,0,5,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,0,0,2,1,1,2,2,0
594,0,0,0,3,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,2,0,1,2,2,2,1,1,0,0
595,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,2,0,0,0,1,0,0,2,0,1,1,0,2,0
596,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,1,2,1,2,0,2,1,0
597,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,1,1,2,1,0,0,1,0,2
598,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,2,0,2,1,2,0,1,1,0,2
599,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,0,1,0,0,0,0,0,0
600,0,1,2,2,2,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,1,0,0,0,0,2,0,1,2,2,0,2,0,0
601,0,1,2,2,1,4,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,1,1,1,2,1,2,1,0
602,0,1,2,2,1,4,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,0,2,2,2,0,0,1
603,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,2,0,2,0,0,0,2,2
604,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,0,2,2,1,2,0,2,0,0,0
605,0,1,1,1,3,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,0,5,1,7,0,0,2,1,0,2,1,2,0,1,2,2
606,0,0,0,0,4,1,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,3,3,3,3,6,0,0,2,1,1,2,0,0,2,1,2,1
607,0,0,1,0,4,0,4,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,0,7,0,0,1,2,0,1,0,2,0,2,0,0
608,0,0,0,3,0,1,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,1,0,1,2,2,1,1,1
609,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,1,0,2,1,1,2,0,1
610,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,1,1,0,1,2,2,1,1
611,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,1,1,1,0,2,1,0,2,2,2
612,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,2,0,2,0,0,0,0,0,0
613,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,0,2,2,1,2,0,1,1,2
614,0,0,0,3,0,5,0,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,3,6,0,0,2,1,1,1,0,2,2,1,2,2
615,0,1,2,2,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,1,5,2,0,0,0,0,0,0,1,2,1,1,0,0,2
616,0,0,0,3,2,2,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,3,2,2,2,0,0,0,1,0,1,2,1,2,1,2,2,2
617,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,1,1,2,0,2,0,0,0,1
618,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,2,1,1,1,0,1,0,1
619,0,0,0,3,0,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,0,0,0,2,0,2,2,2
620,0,1,2,2,1,4,2,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,1,1,1,1,1,2,2,0
621,0,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,0,0,1,1,2,0,0,0
622,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,0,0,0,0,1,2,2
623,0,1,2,2,2,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,4,4,0,0,2,1,0,1,2,0,2,0,2,0
624,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,0,1,0,1,1,2,2,1
625,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,0,2,1,2,2,0,0,2,0
626,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,0,0,0,1,2,1,2
627,0,1,1,1,3,0,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,2,0,1,1,1,1,2,1
628,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,1,0,1,1,2,2,1,1,2
629,0,1,2,2,1,4,2,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,1,1,0,2,2,1,1,2,2,0
630,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,1,2,0,2,0,0,0,2,1,1
631,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,0,5,1,7,0,0,0,2,0,2,2,0,0,2,2,0
632,0,1,1,1,3,0,5,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,0,2,2,1,0,1,0,1
633,0,0,1,0,4,3,4,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,0,2,1,2,0,1,0,1
634,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,2,6,0,0,1,0,2,2,2,1,2,2,2,0
635,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,1,0,0,1,1,1,2,1,1,1
636,0,1,2,2,2,2,6,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,1,0,0,0,0,2,1,1,2,0,1,2,2,1
637,0,0,1,0,4,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,0,1,2,0,2,0,0,1
638,0,0,0,3,0,5,3,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,0,2,2,0,0,2,2,2,0
639,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,1,2,0,1,1,2,1,0,2
640,0,1,2,2,2,2,6,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,2,2,1,1,2,1,2,1,0,2
641,0,0,1,0,4,1,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,0,4,5,1,7,0,0,1,2,0,1,0,2,2,0,2,1
642,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,2,2,0,2,2,1,1,2,2
643,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,1,0,0,2,0,1,0,2,0,2
644,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,2,2,0,2,0,0,2,2
645,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,0,1,0,2,1,1,0,0,1
646,0,0,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,3,3,3,3,6,0,0,0,0,1,2,2,2,1,2,0,2
647,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,2,0,2,0,0,1,1,1
648,0,1,2,2,1,4,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,2,0,0,0,2,2,0,0
649,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,2,1,0,0,1,2,2,0,0,1
650,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,1,1,0,1,1,2,1,2,2
651,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,2,0,2,0,0,2,1,1
652,0,0,1,0,4,3,4,6,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,2,1,1,0,2,0,2,2
653,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,2,1,1,2,1,0,1,0,1
654,0,0,0,3,0,5,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,2,0,0,2,1,0,2,2
655,0,1,1,1,3,0,5,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,1,2,2,0,1,1,0,2
656,0,0,0,3,0,5,0,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,0,2,0,0,1,2,2,1
657,0,0,1,0,4,3,4,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,0,0,0,1,2,2,1,0
658,0,0,1,0,4,3,4,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,1,1,0,0,2,1,0,2,2
659,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,2,1,1,2,1,0,0,1
660,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,0,2,2,1,0,2,2,0,1
661,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,1,0,2,1,2,2,0,0
662,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,1,1,2,2,2,2,0,2,1,1
663,0,0,0,3,0,5,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,2,2,2,6,0,0,1,1,1,2,1,2,1,2,0,2
664,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,0,2,0,2,1,1,2,0
665,0,0,0,3,0,5,3,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,3,3,6,0,0,2,1,0,1,2,1,1,0,0,0
666,0,1,2,1,1,4,2,3,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,1,1,2,2,2,2,0,1,1
667,0,1,2,2,2,2,6,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,1,2,0,2,0,0,1,1,1,0
668,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,1,1,2,2,0,1,0,1
669,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,0,1,0,0,0,1,1
670,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,1,2,1,2,0,1,0,0,2,1
671,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,2,0,0,0,1,2,2,0,0,1
672,0,0,0,3,0,5,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,1,2,0,2,0,2,2,2
673,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,2,1,1,1,2,0,0,2,1
674,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,0,1,2,2,0,0,1,1,1
675,0,1,2,2,1,4,2,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,0,0,0,0,2,2,1,1,1
676,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,2,0,0,2,2,0,1
677,0,1,1,1,3,0,5,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,0,2,1,2,1,2,2,2
678,0,1,2,2,1,4,2,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,1,5,0,0,0,0,0,1,2,1,2,1,2,1
679,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,2,1,2,0,2,2,2,2
680,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,0,2,1,1,0,0,2,0,0,2
681,0,1,2,2,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,1,1,2,0,0,0,0,2,1,1,0,1,0,2,2,2
682,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,0,0,0,0,1,2,1,0
683,0,1,2,2,1,4,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,2,0,1,1,2,2,0,1,1
684,0,0,0,3,0,5,0,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,2,2,2,2,1,2,0,2
685,0,0,1,0,4,3,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,2,1,1,0,0,0,1,0,2
686,0,0,1,0,4,3,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,0,1,0,1,2,1,1,1,1
687,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,2,0,1,0,0,2,1,2
688,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,1,2,0,1,2,1,1,2,0,1
689,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,3,2,2,2,0,0,0,0,0,0,1,0,1,2,1,2,2
690,0,1,2,2,2,2,6,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,1,2,0,1,1,1,2,1,1,1
691,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,1,5,1,5,0,0,1,0,0,0,2,1,2,2,1,0
692,0,0,1,0,4,3,4,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,0,7,0,0,0,0,1,1,2,2,0,2,1,0
693,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,2,1,2,2,2,0,2,1
694,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,2,0,0,0,2,0,1,1,2,2,2,0,1,0
