,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
554,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,28,1,0,1,1,0,0,0,1,0,1
555,0,1,1,3,0,4,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,2,0,1,5,0,-1,1,0,1,1,1,0,1,0,1,1
556,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,0,1,0,1,0,0,0,0
557,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,5,2,0,-1,1,0,1,0,0,1,0,1,1,0
558,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,7,0,15,1,0,0,0,0,0,1,0,1,1
559,0,1,0,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,51,1,1,0,0,0,1,0,0,0,0
560,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,32,0,1,0,0,1,1,0,0,0,0
561,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,0,1,0,0,1,0,0,1,1
562,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,1,0,1,0,0,1,0,1,0,1,1
563,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,0,0,0,0,1,0,1,1,1
564,0,1,0,3,0,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,3,1,2,1,0,-1,0,0,1,0,0,1,0,1,1,0
565,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,1,0,0,0,1,0,1
566,0,0,2,2,2,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,1,0,0,1,1,0,0,1,1,1
567,0,1,0,0,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,-1,1,1,0,0,0,1,1,0,0,0
568,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,1,0,0,1,1,1,1,0
569,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,-1,1,0,0,0,0,0,1,0,0,1
570,0,1,0,0,3,3,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,1,0,1,0,1,1,1,0
571,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,1,0,1,1,1,1,0,1
572,0,1,0,0,2,0,1,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,54,1,1,1,0,1,0,1,0,0,0
573,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,1,1,1,1,1,0,0,0,0
574,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,-1,1,1,0,0,0,1,1,1,0,0
575,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,0,0,0,0,1,1,0,1
576,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,0,0,1,1,0,0,1
577,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,11,1,0,0,0,1,0,0,1,1,1
578,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,1,0,1,1,1,1,1,1,1
579,0,1,0,0,3,3,5,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,0,0,0,1,0,0,0,0
580,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,30,0,0,1,0,1,1,0,0,1,0
581,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,1,1,0,0,1,0,0,1,1
582,0,1,1,3,0,1,2,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,2,1,5,0,-1,1,1,1,1,0,1,1,0,1,0
583,0,0,2,2,1,5,3,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,14,0,0,0,1,1,0,1,1,1,0
584,0,0,1,1,4,2,0,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,63,1,0,0,0,1,0,0,1,0,1
585,0,1,1,3,0,1,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,1,1,1,0,0,0,1,1
586,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,1,1,0,0,1,1,1,1
587,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,2,0,15,0,0,0,0,1,1,1,0,0,0
588,0,1,0,0,3,3,5,4,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,0,1,1,0,1,1,1,1,1
589,0,0,1,1,4,2,0,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,0,0,0,1,1,0,0
590,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,0,1,1,1,0,1,0,0,1
591,0,0,1,1,4,4,4,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,1,0,2,6,5,0,-1,1,0,1,0,0,1,0,1,0,0
592,0,1,0,0,3,3,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,0,0,1,0,1,0,1,1
593,0,0,2,1,4,2,0,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,1,1,0,1,0,1,1,0
594,0,1,0,0,2,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,4,1,0,0,0,0,1,1,0,0,0
595,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,3,5,2,0,0,0,1,1,1,1,0,0,1,0,1
596,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,0,0,1,0,1,1,1
597,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,1,1,0,1,0,0,1
598,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,1,1,1,1,1,1,1,1,0,1
599,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,1,0,0,0,0,0,0,1,0
600,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,6,2,0,-1,0,1,1,0,1,1,1,1,1,0
601,0,0,2,2,1,5,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,1,0,1,1,0,1,1,0,0,0
602,0,0,2,2,1,5,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,8,0,1,0,1,0,1,0,0,0,0
603,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,1,1,1,1,0,0,1,0,0
604,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,23,0,1,0,1,0,0,0,1,0,0
605,0,0,1,1,4,2,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,1,0,2,6,5,0,22,1,1,1,0,1,1,0,0,0,1
606,0,1,0,3,0,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,3,1,2,1,0,-1,1,0,0,1,0,0,0,1,0,1
607,0,1,1,3,0,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,2,0,1,5,0,62,0,1,1,1,1,0,0,1,0,1
608,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,3,1,2,1,0,41,0,1,0,0,0,0,1,0,0,1
609,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,0,0,1,0,0,1,1,0
610,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,1,0,1,0,1,1,1,1,1
611,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,3,5,2,0,1,1,0,0,1,1,1,0,0,1,1
612,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,12,1,1,1,1,1,0,1,0,0,1
613,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,1,1,1,0,0,1,1,0,1
614,0,1,0,0,3,3,6,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,2,1,0,-1,1,1,1,1,1,0,1,1,0,0
615,0,0,2,2,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,1,2,5,2,0,-1,0,1,1,0,1,1,1,0,1,1
616,0,1,0,0,2,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,4,3,5,2,0,-1,0,0,1,1,1,0,1,0,0,1
617,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,1,0,0,1,0,1,0,0,1
618,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,0,0,1,0,1,1,0
619,0,1,0,0,3,3,5,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,0,0,0,1,0,0,1,0,1
620,0,0,2,2,1,5,3,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,0,1,1,1,0,1,1,0,0,1
621,0,0,2,2,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,0,0,0,1,0,0,0
622,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,6,0,0,1,0,1,0,1,1,1,0
623,0,0,2,2,2,0,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,3,0,0,-1,0,0,0,1,1,0,0,1,1,0
624,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,1,0,1,1,1,1,1,0,1
625,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,40,0,0,1,1,0,1,1,1,1,0
626,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,0,1,0,1,1,1,0,0
627,0,0,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,-1,1,1,0,1,1,0,0,0,0,0
628,0,1,1,3,0,1,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,50,0,1,0,0,0,0,0,0,0,0
629,0,0,2,2,1,5,3,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,-1,0,1,0,1,0,1,0,0,0,1
630,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,10,1,0,1,1,0,1,1,0,0,0
631,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,1,0,2,6,5,0,-1,0,1,1,1,1,0,1,0,0,0
632,0,0,1,1,4,2,0,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,63,0,0,0,0,1,1,0,0,1,0
633,0,1,1,3,0,1,2,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,64,1,1,1,0,0,0,1,0,1,1
634,0,1,0,0,3,3,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,5,1,0,53,1,0,1,1,0,1,0,1,1,0
635,0,0,2,2,2,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,1,0,1,1,0,0,0,1,1,1
636,0,0,2,2,2,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,16,1,1,1,1,1,1,1,1,1,1
637,0,1,1,3,0,1,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,0,0,1,1,1,0,1
638,0,1,0,0,3,3,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,1,1,0,0,0,1
639,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,33,1,0,0,0,0,1,1,0,0,1
640,0,0,2,2,2,0,1,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,0,0,1,1,0,0,1,1,0,0
641,0,1,1,3,0,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,3,2,2,6,5,0,-1,1,1,0,0,1,1,1,1,1,1
642,0,0,2,2,2,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,17,1,0,0,0,0,1,1,0,1,0
643,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,0,0,0,0,1,1,0,0,1,0
644,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,0,0,1,1,1,1,1,1
645,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,25,1,1,1,0,0,0,0,1,0,0
646,0,1,0,0,3,3,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,3,1,2,1,0,41,1,0,0,1,1,0,1,0,1,0
647,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,1,0,1,0,1,1,0,1,0,0
648,0,0,2,2,1,5,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,1,1,1,1,1,0,0,1,1,1
649,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,-1,0,0,1,0,1,0,0,1,1,0
650,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,0,0,0,0,1,1,1,0
651,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,1,1,1,0,1,0,0,0,1
652,0,1,1,3,0,1,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,26,1,0,0,0,1,0,1,1,0,1
653,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,10,1,0,0,0,1,1,1,1,1,1
654,0,1,0,0,3,3,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,42,0,1,0,1,1,1,1,1,1,1
655,0,0,1,1,4,2,0,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,1,0,1,1,0,0
656,0,1,0,0,3,3,6,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,1,1,0,0,0,1,1
657,0,1,1,3,0,1,2,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,0,1,1,0,1,0,1,0
658,0,1,1,3,0,1,2,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,1,1,0,1,0,0,0,1
659,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,1,0,0,0,0,0,1,1,0,1
660,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,0,1,1,0,0,0,1
661,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,1,0,0,0,0,1,0
662,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,0,1,1,1,0,1,1,1,0,1
663,0,1,0,0,3,3,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,3,5,1,0,53,1,1,1,0,1,1,1,1,0,1
664,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,45,0,1,1,0,0,1,1,0,0,1
665,0,1,0,0,3,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,3,1,2,1,0,65,0,1,0,1,1,1,0,0,1,1
666,0,0,2,1,1,5,3,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,0,0,0,1,1,0,0,1,0
667,0,0,2,2,2,0,1,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,1,1,1,1,0,1,0,0,0
668,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,0,1,1,0,1,0,0,0
669,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,0,0,1,0,1,0,1
670,0,0,2,2,2,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,1,1,1,1,1,0,0,1,1,0
671,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,36,0,0,1,0,0,1,0,1,1,1
672,0,1,0,0,3,3,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,0,0,0,1,0,0,0
673,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,0,0,0,0,1,0,1,1,0,1
674,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,28,0,1,0,1,0,1,1,0,0,1
675,0,0,2,2,1,5,3,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,1,1,0,1,0,0,0,0,0,0
676,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,1,0,0,1,1,0,1,1,0,0
677,0,0,1,1,4,2,0,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,0,1,1,1,1,0,1
678,0,0,2,2,1,5,3,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,6,7,0,31,0,1,1,1,1,1,0,0,1,0
679,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,0,0,0,1,0,1,1,0,0
680,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,0,0,0,0,0,1,0,1,1
681,0,0,2,2,2,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,5,5,2,0,-1,1,1,1,1,0,1,1,1,0,1
682,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,1,0,1,0,0,1,1,1,1,0
683,0,0,2,2,1,5,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,0,0,0,1,0,0,1,0,0
684,0,1,0,0,3,3,5,4,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,0,0,0,1,1,0,1,0
685,0,1,1,3,0,1,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,47,1,0,0,0,1,1,1,0,0,1
686,0,1,1,3,0,1,2,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,0,1,1,1,1,1,0,0,1
687,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,1,1,0,0,1,0,0
688,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,19,1,1,1,1,0,0,0,0,0,1
689,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,4,3,5,2,0,1,0,1,1,0,1,1,0,0,1,0
690,0,0,2,2,2,0,1,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,0,0,0,1,1,0,1,1,0,0
691,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,2,6,7,0,13,0,0,0,1,1,1,1,0,1,0
692,0,1,1,3,0,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,2,0,1,5,0,-1,0,0,1,0,0,0,0,0,0,0
693,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,1,1,0,0,1,0,0
694,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,3,5,2,0,0,1,0,0,1,1,0,0,0,0,0
