,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
44,0.33924646295780314,0.5142255657719575,0.5900333323013736,0.6043569342538415,0.625966172357925,0.626523430647142,0.6281745663188962,0.6344901602633561,0.6298463411865474,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.33924646295780314,0.5260311858250003,0.5951518528838117,0.6043569342538415,0.6186392578145156,0.631951539168034,0.6346965522223255,0.6337677884069637,0.33924646295780314,0.5309226752525722,0.5271869807952282,0.5992384136714034,0.6233449944790151,0.6254295532646048,0.5954201624304717,0.6303829602798675,0.33924646295780314,0.33924646295780314,0.5805805805805806,0.5773608660206598,0.5768448861232366,0.5734806971920374,0.5855339875958433,0.5757097303489056,0.5725725725725725,0.57131358162286,0.575049276080204,0.5762669886381226,0.5769274429068243,0.5727789645315419,0.5739760378935637,0.5736870891510066,0.5777736499385984,0.5788262489293418,0.5731917484494804,0.5755652559776271,0.5729853564905111,0.5788468881252387,0.5691877444454764,0.5834287896143566,0.581901489117984,0.5737283675428005,0.5797550127447034,0.5800646006831573,0.5759574006996687,0.5704260961992921,0.5844401102133061,0.580456745405199,0.5800646006831573,0.5731298308617896,0.5773608660206598,0.5776704539591138,0.5770719172781028,0.5728821605110265,0.5714993343859324,0.581344230828767,0.5795073423939403,0.5702403434362198,0.580745694147756,0.5680938670629392,0.5781038770729492,0.5806837765600652,0.5785992177744755,0.5759780398955656,0.5698894771059719,0.5825825825825826,0.5843162750379245,0.5825619433866857,0.5798994871159819,0.5818395715302932,0.5701165082608382,0.5820253242933655,0.5736251715633159,0.5803122710339205,0.5732330268412743,0.578454743403197,0.5757510087406995,0.5786611353621662,0.5731091916658927,0.5835319855938412,0.5767004117519582,0.5040097534942896,0.6346965522223255
45,0.33799779160603904,0.5350401948340092,0.6123546226639011,0.6250683673364086,0.6381329783391639,0.6381329783391639,0.650124351155279,0.6522914667244564,0.6527455290341888,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.33799779160603904,0.542821171687151,0.6143979030576969,0.6275657100399369,0.6379472255760915,0.6392681341134949,0.6397841140109182,0.6513214245173008,0.33799779160603904,0.5248650712568238,0.5527486249135733,0.6158426467704818,0.6304551974655067,0.6376789160294315,0.6510531149706408,0.6540251591797983,0.33799779160603904,0.33799779160603904,0.5782586710421762,0.5784857021970424,0.5863079574419781,0.5741308318627907,0.5726654489541088,0.5824484278092525,0.5822833142420771,0.5718398811182316,0.5764217826073497,0.5769996800924636,0.5781761142585885,0.5764011434114527,0.5770822368760513,0.5822833142420771,0.5766900921540097,0.5801987554564875,0.5710762308700453,0.574316584625863,0.5753898228125032,0.5789191253108779,0.5706221685603129,0.5836455011712743,0.5811275192718491,0.5852140800594409,0.5741308318627907,0.5784444238052485,0.5804670650031475,0.5669277524947628,0.571158787653633,0.5810862408800553,0.5775982167734746,0.5763598650196589,0.5725416137787271,0.5745642549766261,0.58777334035066,0.5778458871242377,0.5812719936431276,0.5771441544637421,0.5809211273128799,0.5818911695200355,0.5824484278092525,0.568847197713177,0.5765249785868343,0.5795795795795796,0.5811275192718491,0.5792287132493318,0.5716334891592624,0.5799304459098273,0.5828405725312942,0.5753898228125032,0.5806321785703229,0.5846774609661207,0.578898486114981,0.582902490118985,0.5714890147879839,0.5778665263201346,0.5815196639938908,0.5845329865948423,0.5792287132493318,0.5771235152678451,0.5825103453969434,0.5816847775610662,0.5778046087324438,0.514789605511255,0.6540251591797983
46,0.34305439460078635,0.5370009184442174,0.5758232459263387,0.6311569301260023,0.6312188477136931,0.6427148798282819,0.6465537702651105,0.6465744094610074,0.6483287411122463,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.34305439460078635,0.5334716159458428,0.5772267112473298,0.6304964758573006,0.6337161904172214,0.6413320537031877,0.6436023652518498,0.6462029039348627,0.34305439460078635,0.5247205968855453,0.5549776580704415,0.6322508075085395,0.633220849715695,0.6403000939083413,0.6404239290837229,0.6471935853379153,0.34305439460078635,0.34305439460078635,0.5741514710586876,0.5721494690566855,0.5719017987059224,0.5769790408965667,0.5710349524782514,0.574027635883306,0.5752247092453278,0.5725416137787271,0.5781554750626916,0.5669483916906597,0.578320588629867,0.5774124640104021,0.5823452318297679,0.568867836909074,0.581168797663643,0.5741514710586876,0.5755549363796787,0.5753072660289155,0.5729543976966658,0.5721494690566855,0.5753279052248125,0.5755755755755756,0.5670722268660413,0.5752659876371217,0.578898486114981,0.5747706469355954,0.577433103206299,0.5719843554895101,0.5695076519818788,0.5672579796291136,0.5847393785538115,0.5718192419223347,0.5798272499303427,0.5708491997151791,0.5804464258072506,0.572582892170521,0.5676088459593615,0.582303953437974,0.5788778469190841,0.5756374931632664,0.5775982167734746,0.5652559776271117,0.5728718409130781,0.578588898176527,0.5736354911612643,0.5733259032228104,0.5771441544637421,0.5731195112638412,0.5770615976801544,0.5659783494835041,0.5766900921540097,0.5729750368925627,0.5719637162936132,0.5717160459428501,0.5748944821109769,0.5786714549601147,0.5736148519653674,0.5695902087654665,0.5739657182956152,0.5767313705458036,0.5748532037191831,0.5715302931797778,0.576339225823762,0.5142347059872834,0.6483287411122463
47,0.34043321672187654,0.5385694973323839,0.571427097200293,0.6210024457447137,0.6204039090637029,0.6367295130181728,0.6270703693384105,0.6403620114960321,0.6490304737727418,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.34043321672187654,0.5396220963231273,0.5600549002610858,0.6198260115785889,0.6231282829220973,0.632663591426478,0.6387521542160718,0.6399492275780936,0.34043321672187654,0.5196433546949011,0.5587959093113732,0.6222201583026326,0.624098325129253,0.6248206969856455,0.6262654406984304,0.6409605481770431,0.34043321672187654,0.34043321672187654,0.5780935574750008,0.5693218992188064,0.5840789242851099,0.5740689142750999,0.571468375592087,0.5807353745498075,0.5794144660124042,0.5738418831202337,0.5768552057211851,0.5706634469521068,0.5791048780739503,0.5791048780739503,0.5732846248310166,0.5792493524452287,0.5719843554895101,0.5702506630341682,0.5741927494504814,0.5764630609991435,0.5856268639773794,0.5838725323261406,0.5817673343446539,0.5704364157972406,0.5902087654664975,0.5716541283551593,0.576318586627865,0.5690329504762495,0.5702713022300652,0.5754311012042971,0.5734703775940889,0.5775362991857838,0.577474381598093,0.5721494690566855,0.5799510851057242,0.573449738398192,0.5739244399038214,0.5759677202976172,0.5807766529416014,0.5723352218197579,0.5789604037026718,0.5798478891262396,0.5644510489871315,0.5844504298112545,0.5748119253273892,0.5840995634810068,0.5775156599898867,0.5732639856351197,0.5729543976966658,0.5704570549931375,0.5722733042320671,0.5799923634975181,0.5736974087489551,0.5830056860984696,0.5745642549766261,0.5825929021805311,0.5695695695695696,0.5734290992022951,0.5752247092453278,0.5740895534709968,0.5775569383816807,0.5705602509726221,0.5758232459263387,0.5786508157642178,0.5774950207939898,0.5086007951987332,0.6490304737727418
48,0.34068088707263966,0.5377852078883006,0.576896484112979,0.6320237763536732,0.632663591426478,0.6448613562015624,0.6478746788025138,0.649525814474268,0.6499798767840005,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.34068088707263966,0.5353291435765662,0.5781761142585885,0.6320031371577763,0.6351815733259032,0.6428799933954573,0.6463060999143473,0.6491955873399172,0.34068088707263966,0.5271560220013828,0.5563811233914326,0.6337781080049121,0.6341289743351599,0.6408779913934554,0.6412288577237031,0.6500005159798974,0.34068088707263966,0.34068088707263966,0.5792080740534349,0.5801161986728997,0.5747293685438015,0.5792906308370226,0.5826341805723249,0.5799098067139304,0.5734910167899858,0.5739657182956152,0.5761741122565864,0.5679390730937123,0.5723558610156548,0.5787952901354964,0.5734084600063981,0.5699204358998173,0.5822833142420771,0.5751008740699463,0.5790842388780533,0.5788365685272902,0.5722113866443763,0.5722733042320671,0.57829994943397,0.5770203192883605,0.591178807673653,0.575472379596091,0.5767313705458036,0.5819324479118294,0.5801574770646936,0.5731814288515319,0.5792906308370226,0.579187434857538,0.5782586710421762,0.5721288298607886,0.5804051474154567,0.5850902448840594,0.5753691836166063,0.5766694529581128,0.5736148519653674,0.5793938268165072,0.5806321785703229,0.5780935574750008,0.5803019514359721,0.580879848921086,0.5755962147714725,0.5712619836331176,0.5731814288515319,0.5760915554729987,0.5799510851057242,0.5815815815815816,0.5743991414094507,0.5806528177662198,0.575183430853534,0.5758851635140295,0.5783412278257639,0.570044271075199,0.5740482750792029,0.5730163152843565,0.5816022207774785,0.5732639856351197,0.5741101926668937,0.5690948680639403,0.5752040700494309,0.5726241705623148,0.5780522790832069,0.5143738731367598,0.6500005159798974
49,0.34294087902335324,0.526093103412691,0.5711484680556845,0.6135620156238712,0.6143050266761607,0.625966172357925,0.620228475898579,0.6317038688172709,0.6463370587081927,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.34294087902335324,0.5184153225390339,0.5688162389193318,0.614222469892573,0.6151925120997286,0.6166372558125135,0.6314149200747139,0.6328390245916019,0.34294087902335324,0.5198394270559219,0.5406643757159221,0.6154814608422856,0.6207238166001052,0.579589899177528,0.5989494649288464,0.6268330185855959,0.34294087902335324,0.34294087902335324,0.5705086529828798,0.5782070730524339,0.5788056097334447,0.5746571313581623,0.5815506227877362,0.5715612519736231,0.5794867031980434,0.5715612519736231,0.5787849705375478,0.5733568620166558,0.5790532800842079,0.5768242469273397,0.5709627152926122,0.5695386107757242,0.5736251715633159,0.5731711092535835,0.5746984097499561,0.5737696459345943,0.5850799252861109,0.5677842791244853,0.575606534369421,0.5754414208022456,0.5657409987306895,0.5749873584925131,0.5783928258155062,0.5700339514772504,0.5736458107592128,0.5700752298690444,0.5712310248392722,0.5804361062093021,0.5634294087902335,0.5723042630259125,0.5704880137869829,0.5743062650279145,0.583903491119986,0.573852202718182,0.5784341042073001,0.5809314469108283,0.5788675273211356,0.5754001424104517,0.5808901685190345,0.5773608660206598,0.5773815052165567,0.5757922871324933,0.5739141203058729,0.572428098201294,0.5722217062423248,0.5679287534957638,0.5769687212986182,0.5808076117354468,0.5772163916493813,0.5774434228042475,0.5698894771059719,0.5795486207857342,0.5802709926421267,0.5732743052330681,0.575317585626864,0.5717676439325924,0.5748016057294408,0.5816538187672208,0.5734187796043466,0.5795486207857342,0.5777736499385984,0.5030627092482762,0.6463370587081927
50,0.3408872790316089,0.5378471254759914,0.5739657182956152,0.6300630527434651,0.6305377542490944,0.6442215411287576,0.6471729461420183,0.6479778747819985,0.6262860798943273,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.3408872790316089,0.5358451234739895,0.5751627916576371,0.629815382392702,0.6332827673033858,0.6418686727965078,0.6449439129851501,0.6478953179984108,0.3408872790316089,0.5244729265347822,0.5558032259063187,0.6314871572603531,0.6316935492193224,0.6408573521975583,0.6408986305893523,0.6487208858342879,0.3408872790316089,0.3408872790316089,0.5713032620249116,0.5707460037356945,0.5815196639938908,0.5745642549766261,0.5844091514194607,0.5771235152678451,0.5815815815815816,0.5818498911282416,0.5753485444207094,0.5794351052083011,0.5776188559693715,0.5724796961910364,0.5725622529746242,0.579455744404198,0.5824484278092525,0.576896484112979,0.5784444238052485,0.5804257866113536,0.5708491997151791,0.5729131193048719,0.5739244399038214,0.5707460037356945,0.588908496124991,0.5714890147879839,0.5796827755590642,0.5797034147549611,0.5795176619918888,0.5730163152843565,0.5740482750792029,0.5676914027429492,0.5776601343611653,0.5722526650361702,0.5729337585007688,0.5753485444207094,0.5759470811017203,0.5767313705458036,0.5784857021970424,0.5804257866113536,0.5744610589971415,0.5769171233088759,0.5808179313333952,0.5843678730276668,0.5738212439243368,0.5715302931797778,0.5757200499468541,0.5761741122565864,0.5802400338482813,0.5803845082195598,0.5793938268165072,0.5705602509726221,0.576339225823762,0.5785063413929393,0.5738006047284397,0.5767107313499066,0.5817054167569632,0.5739657182956152,0.5698997967039204,0.5765662569786281,0.5794351052083011,0.5727273665417996,0.5752866268330186,0.57460553336842,0.5769790408965667,0.512924411893484,0.6487208858342879
51,0.3368110378419657,0.5123267597494402,0.5750286368843069,0.5934594388202635,0.6344695210674592,0.6351712537279548,0.637131977338163,0.64111534214627,0.6504855370834752,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.3368110378419657,0.4947421648452576,0.5736045323674189,0.592778345355665,0.6250786869343571,0.6384528858755663,0.6391339793401649,0.6434888496744167,0.3368110378419657,0.5489613324664872,0.5902810026521367,0.5800852398790544,0.6158736055643272,0.6191965161037326,0.6293097220932272,0.6357078728212748,0.3368110378419657,0.3368110378419657,0.5813855092205608,0.5857610187507095,0.5661125042568341,0.5772783092370721,0.573852202718182,0.5807663333436529,0.5777323715468046,0.5770925564739998,0.5754620599981425,0.579032640888311,0.5791771152595895,0.5800026830954667,0.5823968298195102,0.5732743052330681,0.5817363755508086,0.5809727253026222,0.577587897175526,0.5815093443959424,0.5776291755673199,0.5696624459511057,0.5832017584594904,0.5779800418975677,0.5836764599651197,0.5849767293066263,0.5761018750709472,0.5769893604945151,0.5817776539426024,0.5773402268247629,0.5778355675262892,0.567020628876299,0.5780625986811554,0.5752143896473794,0.5761225142668441,0.5710452720761999,0.5777323715468046,0.5806012197764775,0.5798582087241881,0.5829540881087273,0.581880849922087,0.5826238609743765,0.5798582087241881,0.5845020278009969,0.5773195876288659,0.5785992177744755,0.5792390328472803,0.5825413041907888,0.5741205122648422,0.5812203956533853,0.5869374529168344,0.583593903181532,0.5822317162523348,0.5729234389028204,0.5789500841047233,0.5823555514277163,0.5743888218115022,0.5771338348657936,0.5739966770894606,0.5797756519406004,0.5725519333766756,0.5781864338565369,0.5751937504514824,0.5719121183038709,0.5776291755673199,0.5052693341353135,0.6504855370834752
52,0.34202243480593997,0.5381979918062393,0.5733878208105012,0.6310124557547238,0.6313220436931777,0.6429831893749419,0.6463680175020381,0.6469252757912551,0.6475857300599569,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.34202243480593997,0.5367119697016605,0.5749563996986677,0.6307441462080637,0.6341496135310568,0.6416210024457447,0.6443247371082422,0.6465744094610074,0.34202243480593997,0.5246999576896484,0.5570209384642374,0.632663591426478,0.6318999411782917,0.6390617421545257,0.639557082856052,0.6475238124722661,0.34202243480593997,0.34202243480593997,0.5708079213233852,0.5680216298773,0.5722113866443763,0.580013002693415,0.5833771916246143,0.579724053950858,0.5713651796126022,0.5730575936761504,0.5779078047119284,0.5835216659958928,0.5785269805888362,0.570869838911076,0.5814577464062,0.5694044560023942,0.5816847775610662,0.5756787715550602,0.5775569383816807,0.5761328338647926,0.5738418831202337,0.5735322951817797,0.5671960620414229,0.5785682589806301,0.5687233625377955,0.5789191253108779,0.569714043940848,0.5693631776106003,0.5791255172698472,0.5733052640269135,0.5741308318627907,0.5794763836000949,0.5786714549601147,0.5723352218197579,0.5755755755755756,0.5718192419223347,0.573160789655635,0.5765456177827312,0.5799923634975181,0.5693631776106003,0.5708285605192822,0.5811068800759522,0.5793938268165072,0.5841408418728007,0.5766694529581128,0.5770822368760513,0.5762773082360712,0.5771854328555359,0.5796414971672703,0.5741308318627907,0.5729131193048719,0.5798272499303427,0.5759058027099264,0.5806940961580137,0.5790223212903626,0.5707460037356945,0.5781554750626916,0.5773092680309175,0.5717160459428501,0.5732227072433258,0.5761741122565864,0.5773505464227113,0.5738625223161306,0.5721907474484794,0.5773505464227113,0.5138738149047428,0.6475857300599569
53,0.34277576545617783,0.5130078532140387,0.5876598247732269,0.6014880860241685,0.6239641703559229,0.624232479902583,0.6245214286451399,0.631394280878817,0.6470181521727913,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.34277576545617783,0.5251437004014323,0.5931085724900158,0.6011578588898177,0.616781730183792,0.6295367532480934,0.6319308999721371,0.6197744135888466,0.34277576545617783,0.5285078893326316,0.5266090833101142,0.596493400617112,0.6182677522883708,0.5769480821027213,0.5951105744920178,0.6277411432050607,0.34277576545617783,0.34277576545617783,0.5732743052330681,0.5833875112225627,0.5648535133071215,0.5769687212986182,0.5709214369008183,0.5676191655573098,0.5721804278505309,0.573294944428965,0.5728615213151296,0.5734600579961404,0.5724074590053971,0.5746984097499561,0.5742856258320176,0.5715406127777262,0.5679700318875577,0.5738315635222851,0.5725725725725725,0.5720978710669432,0.5732330268412743,0.5665046489788758,0.5731298308617896,0.5763908238135043,0.5718295615202832,0.571602530365417,0.573583893171522,0.5680113102793515,0.5654933283799263,0.5668348761132266,0.575049276080204,0.5798582087241881,0.5751731112555855,0.5798994871159819,0.5727789645315419,0.5686717645480532,0.5716644479531078,0.5777530107427015,0.5700752298690444,0.5801265182708482,0.5733775012125527,0.5754001424104517,0.5685066509808778,0.5658441947101741,0.5734806971920374,0.5765765765765766,0.5709420760967153,0.5777530107427015,0.5654107715963386,0.5780419594852585,0.5784134650114031,0.5725106549848817,0.5707976017254368,0.5668761545050205,0.5779387635057738,0.5773815052165567,0.5727170469438511,0.576473380597092,0.5768036077314428,0.5749667192966162,0.5758335655242872,0.5844401102133061,0.5734394188002435,0.5780832378770523,0.5720153142833555,0.5027566594576903,0.6470181521727913
