,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
64,0.34042289712392804,0.5188487456528693,0.57816579466064,0.594202449872553,0.6338503451905514,0.6344695210674592,0.6370081421627813,0.6400627431555267,0.6489169581953087,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.34042289712392804,0.48675479603314653,0.5609733444784991,0.5941198930889653,0.6253263572851202,0.6367604718120182,0.6368430285956059,0.6423743330959826,0.34042289712392804,0.537836805878043,0.5789500841047233,0.5909827353126322,0.5626244801502533,0.6126332518085096,0.6373177301012353,0.6331486125300558,0.34042289712392804,0.34042289712392804,0.5781864338565369,0.5696624459511057,0.5620672218610363,0.5760812358750503,0.5725725725725725,0.5834700680061505,0.5716231695613139,0.577030638886309,0.5719121183038709,0.5757097303489056,0.5780832378770523,0.5770512780822059,0.5708595193131275,0.563842192708172,0.5783721866196093,0.5732743052330681,0.5791151976718987,0.5798582087241881,0.5729027997069234,0.5696418067552088,0.5767623293396489,0.5756271735653179,0.5683415374137024,0.5697450027346934,0.5751937504514824,0.5756890911530087,0.5832843152430781,0.5825000257989948,0.5738728419140791,0.5763908238135043,0.579878847920085,0.5727170469438511,0.5767004117519582,0.5705086529828798,0.5862976378440296,0.5788262489293418,0.575317585626864,0.5676191655573098,0.579589899177528,0.5812410348492822,0.5766178549683705,0.5801265182708482,0.5736045323674189,0.5755446167817302,0.5762257102463288,0.5776291755673199,0.5809314469108283,0.570467374591086,0.5786404961662693,0.5726757685520573,0.5713548600146539,0.5710452720761999,0.5829540881087273,0.569579889167518,0.579032640888311,0.5814887052000454,0.5807044157559621,0.5843575534297184,0.5740585946771514,0.5772576700411752,0.5779387635057738,0.5745952137704715,0.5743475434197084,0.48607752464186216,0.6489169581953087
65,0.33736829613118274,0.516083093402681,0.5968649061432567,0.6111472297039308,0.622209838704684,0.6227670969939011,0.6334582004685098,0.6322817663023849,0.6522605079306111,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.33736829613118274,0.5278680742598268,0.601632560395447,0.6121585503028802,0.6185567010309279,0.629103330134258,0.633086694942365,0.6326532718285296,0.33736829613118274,0.4999638814071804,0.6068542769573697,0.6127158085920973,0.6250167693466663,0.6317038688172709,0.6303004034962798,0.6249548517589755,0.33736829613118274,0.33736829613118274,0.5797137343529096,0.5776291755673199,0.5763701846176073,0.5769068037109274,0.573026634882305,0.5761018750709472,0.5722629846341186,0.5831811192635935,0.5740792338730483,0.5741411514607391,0.5772783092370721,0.5752143896473794,0.5746777705540592,0.5853069564409771,0.5715612519736231,0.5749873584925131,0.5746158529663684,0.5805186629928898,0.5763289062258135,0.5694354147962395,0.5685479293726716,0.5785373001867847,0.574719048945853,0.578454743403197,0.5748635233171315,0.576452741401195,0.580745694147756,0.5849148117189354,0.5780419594852585,0.5840066870994706,0.5784341042073001,0.5794041464144557,0.5776498147632169,0.5685479293726716,0.5684860117849808,0.5772783092370721,0.5790945584760018,0.5847703373476569,0.577030638886309,0.5692703012290641,0.5802090750544359,0.585616544379431,0.5767004117519582,0.5775672579796292,0.5787024137539601,0.570137147456735,0.5811997564574884,0.574161790656636,0.5737490067386974,0.574719048945853,0.5769893604945151,0.583304954438975,0.5729027997069234,0.5802916318380236,0.5821285202728502,0.5838622127281922,0.5774021444124537,0.5685066509808778,0.5814267876123547,0.5707976017254368,0.5817776539426024,0.5834287896143566,0.5791151976718987,0.48766674272592564,0.6522605079306111
66,0.3394838137106178,0.5237092762865959,0.5729543976966658,0.6268846165753382,0.6275037924522461,0.643540447664159,0.6467188838322859,0.6481223491532769,0.6512182285378162,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.3394838137106178,0.5256080823091133,0.5668451957111751,0.6276069884317307,0.6308267029916514,0.6424672094775188,0.6474412556886784,0.6476682868435446,0.3394838137106178,0.4817910694199354,0.5619743454795001,0.631817384394704,0.6466156878528012,0.6475031732763692,0.6481842667409677,0.6507022486403929,0.3394838137106178,0.3394838137106178,0.5822213966543863,0.5775569383816807,0.5790429604862595,0.5761534730606895,0.5759677202976172,0.5802193946523844,0.5749976780904617,0.5786714549601147,0.5787952901354964,0.5729543976966658,0.5741101926668937,0.5729956760884596,0.5799717243016212,0.5799717243016212,0.5670309484742474,0.579187434857538,0.573718047944852,0.572025633881304,0.5723352218197579,0.5743785022135538,0.5657925967204318,0.5733671816146043,0.5855030288019979,0.5753279052248125,0.5772886288350206,0.5744816981930384,0.5779284439078254,0.579724053950858,0.5720049946854071,0.5836661403671713,0.5686614449501047,0.5769171233088759,0.5711381484577361,0.5705602509726221,0.587174803669649,0.5776188559693715,0.5776188559693715,0.580611539374426,0.5718605203141286,0.577164793659639,0.5753072660289155,0.5650289464722454,0.5736354911612643,0.5753485444207094,0.5715096539838808,0.5792287132493318,0.576607535370422,0.5768345665252882,0.5712413444372207,0.5808385705292922,0.5775362991857838,0.5768345665252882,0.5727273665417996,0.5759883594935141,0.5792287132493318,0.5772267112473298,0.5753279052248125,0.5824897062010465,0.5725003353869333,0.5807560137457045,0.57487384291508,0.5788365685272902,0.5806321785703229,0.4919646641677951,0.6512182285378162
67,0.33867888507063765,0.5322951817797179,0.5691361464557341,0.6294645160624542,0.6302488055065375,0.6466363270486982,0.649257504927608,0.650124351155279,0.6517548476311363,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.33867888507063765,0.5326047697181718,0.5627379957276865,0.6305790326408883,0.6332621281074889,0.6444485722836238,0.6491130305563295,0.6496909280414435,0.33867888507063765,0.5195607979113134,0.5583212078057439,0.6341496135310568,0.6490098345768449,0.6497528456291343,0.6508054446198777,0.6520437963736933,0.33867888507063765,0.33867888507063765,0.5788159293313933,0.5777014127529592,0.567732681134743,0.5757819675345448,0.579744693146755,0.5740895534709968,0.5771854328555359,0.5747912861314923,0.574027635883306,0.5788159293313933,0.5745436157807292,0.5799923634975181,0.5779903614955161,0.5652766168230086,0.5850696056881624,0.5745023373889353,0.5785063413929393,0.5738212439243368,0.570601529364416,0.5803019514359721,0.581478385602097,0.5795176619918888,0.5694044560023942,0.5806321785703229,0.575472379596091,0.5750389564822554,0.5784650630011455,0.5717986027264378,0.5741514710586876,0.5766281745663189,0.5851108840799563,0.5785682589806301,0.5747706469355954,0.5903532398377759,0.5736974087489551,0.5777014127529592,0.5846774609661207,0.5705189725808283,0.5767313705458036,0.5785476197847332,0.5704570549931375,0.5758232459263387,0.5742340278422753,0.5767726489375974,0.5724590569951394,0.5796208579713734,0.5764630609991435,0.580013002693415,0.5721701082525825,0.5821388398707986,0.5775982167734746,0.5767726489375974,0.5752866268330186,0.5744816981930384,0.5718605203141286,0.5704776941890344,0.5755549363796787,0.5781967534544854,0.579187434857538,0.5801574770646936,0.5754104620084002,0.5785682589806301,0.5815815815815816,0.49395214229120293,0.6520437963736933
68,0.34366325087974575,0.5190964160036325,0.5739966770894606,0.5843575534297184,0.60107530210623,0.6126332518085096,0.6112504256834154,0.619960166351919,0.6260074507497188,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.34366325087974575,0.5203966853451389,0.5748841625130285,0.5836764599651197,0.6002497342703528,0.6129841181387573,0.615956162347915,0.6079687935358038,0.34366325087974575,0.5080131678069822,0.527537847125476,0.5864627514112051,0.5675366087737221,0.5792596720431772,0.5780625986811554,0.6085260518250208,0.34366325087974575,0.34366325087974575,0.5706944057459521,0.5788468881252387,0.5821904378605409,0.57473968814175,0.5801265182708482,0.5768242469273397,0.5791977544554864,0.572758325335645,0.5733981404084497,0.5804154670134052,0.5746984097499561,0.5715612519736231,0.5729440780987173,0.5775259795878352,0.5722836238300156,0.5734600579961404,0.5790739192801049,0.5720978710669432,0.5834494288102535,0.5763495454217104,0.5654726891840294,0.56815578465063,0.5831811192635935,0.573294944428965,0.5734394188002435,0.5695179715798272,0.5772783092370721,0.5690845484659918,0.5737283675428005,0.5798169303323942,0.5763701846176073,0.579878847920085,0.5767004117519582,0.5733981404084497,0.5705086529828798,0.5751318328637917,0.5778768459180831,0.5719121183038709,0.577030638886309,0.5674334127942375,0.5666491233501543,0.5660299474732464,0.5721391494587371,0.5729234389028204,0.5776704539591138,0.574719048945853,0.5770719172781028,0.5670619072680928,0.5800233222913636,0.5708595193131275,0.5758542047201841,0.5682177022383208,0.5743062650279145,0.5800646006831573,0.5685892077644655,0.5712723032310661,0.572159788654634,0.5648947916989154,0.576473380597092,0.5832017584594904,0.574450739399193,0.5789088057129295,0.5685479293726716,0.47510129449801086,0.6260074507497188
69,0.3422391463628577,0.5268567536608774,0.5765972157724735,0.6192377944955264,0.6201871975067851,0.6240467271395106,0.6156052960176671,0.6319928175598278,0.6475754104620084,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.3422391463628577,0.5197775094682311,0.5757922871324933,0.6197537743929497,0.6215906628277762,0.6254295532646048,0.6311466105280539,0.6332311693136435,0.3422391463628577,0.5271663415993313,0.5699926730854565,0.6182883914842677,0.6255533884399864,0.6312085281157446,0.6318070647967555,0.6263995954717604,0.3422391463628577,0.3422391463628577,0.5710452720761999,0.5725519333766756,0.5746364921622653,0.5720153142833555,0.570178425848529,0.5705292921787767,0.5781864338565369,0.5743269042238114,0.5726344901602634,0.5693322188167549,0.5763495454217104,0.5748222449253377,0.5706531273541583,0.5774227836083506,0.5806631373641683,0.5811378388697976,0.5785785785785785,0.5757097303489056,0.5716850871490047,0.5730059956864081,0.5782689906401247,0.5713754992105508,0.5690019916824041,0.5756478127612148,0.5742649866361207,0.5709627152926122,0.5762050710504318,0.5828715313251396,0.5820253242933655,0.5684653725890839,0.5827889745415519,0.5730472740782019,0.5757303695448025,0.5669587112886082,0.5737490067386974,0.5760812358750503,0.5722217062423248,0.581880849922087,0.5660505866691433,0.5792596720431772,0.5763495454217104,0.5781038770729492,0.5749667192966162,0.5724074590053971,0.5743062650279145,0.5725312941807787,0.5725106549848817,0.5753795032145548,0.581302952436973,0.5781451554647431,0.5750286368843069,0.5674953303819283,0.5769274429068243,0.5697450027346934,0.5726757685520573,0.572159788654634,0.570446735395189,0.5732536660371712,0.5747809665335438,0.5667935977214328,0.5754001424104517,0.5806631373641683,0.5772783092370721,0.4888661093319359,0.6475754104620084
70,0.3391019885865247,0.524400689349143,0.5734806971920374,0.6279681743599269,0.6285667110409379,0.6440873863554276,0.6473690185030391,0.6488550406076179,0.6514555792906308,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.3391019885865247,0.5265058873306296,0.5676604439491038,0.6290001341547733,0.6316006728377862,0.6433237361072413,0.6475960496579053,0.6484628958855763,0.3391019885865247,0.4811202955532852,0.5630579032640888,0.6326326326326326,0.6475341320702146,0.6480913903594316,0.6488963189994118,0.6513936617029401,0.3391019885865247,0.3391019885865247,0.5809314469108283,0.5783928258155062,0.5685272901767747,0.5767210509478551,0.5759986790914626,0.57473968814175,0.5768655253191336,0.5786198569703724,0.5759986790914626,0.5725932117684694,0.5798375695282911,0.5729440780987173,0.5779800418975677,0.5824174690154071,0.5762876278340195,0.5744713785950899,0.5737490067386974,0.5736045323674189,0.5868548961332466,0.5682177022383208,0.5811378388697976,0.5749873584925131,0.5700339514772504,0.5742856258320176,0.5758335655242872,0.5762876278340195,0.5771544740616905,0.580456745405199,0.5748428841212346,0.5821904378605409,0.5751937504514824,0.5789294449088264,0.5767623293396489,0.572448737397191,0.575317585626864,0.5789500841047233,0.5849354509148323,0.5698481987141781,0.5714580559941385,0.576741690143752,0.5729234389028204,0.5811997564574884,0.5786817745580632,0.5806012197764775,0.5725312941807787,0.5762669886381226,0.5748016057294408,0.5777323715468046,0.5820253242933655,0.579610538373425,0.577030638886309,0.5807044157559621,0.5750699152761009,0.5786611353621662,0.5809314469108283,0.5818395715302932,0.5812616740451793,0.5717676439325924,0.578743692145754,0.5798169303323942,0.5757097303489056,0.5817982931384993,0.5819840459015717,0.4921530923821874,0.6514555792906308
71,0.3376056468839974,0.5450502048440192,0.5673405364127013,0.6210643633324046,0.6220344055395601,0.641538445662157,0.6443660155000361,0.6438913139944068,0.6529106426013642,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.3376056468839974,0.5414796239538507,0.5716747675510562,0.622674220612365,0.6251096457282024,0.636667595430482,0.6426116838487973,0.6443040979123453,0.3376056468839974,0.5379709606513731,0.5679803514855061,0.6256669040174195,0.6425497662611065,0.6437881180149221,0.6465744094610074,0.6180923191232469,0.3376056468839974,0.3376056468839974,0.5826341805723249,0.5710968700659422,0.5678358771142277,0.5764837001950404,0.5752866268330186,0.579187434857538,0.5734290992022951,0.5788365685272902,0.5767313705458036,0.5735322951817797,0.5758851635140295,0.5723145826238609,0.5739450790997183,0.580879848921086,0.5682280218362693,0.5766694529581128,0.582303953437974,0.5812719936431276,0.5758438851222356,0.5761328338647926,0.5753485444207094,0.5726654489541088,0.5859158127199364,0.5826341805723249,0.577164793659639,0.5781967534544854,0.5794970227959919,0.5835010267999958,0.5881861242685985,0.5828612117271911,0.5682486610321662,0.5810862408800553,0.5831914388615419,0.5739450790997183,0.5692599816311157,0.5735529343776766,0.5844504298112545,0.5750802348740494,0.5722733042320671,0.5783825062175577,0.5793938268165072,0.583459748408202,0.5809211273128799,0.5792906308370226,0.5726860881500057,0.5810449624882614,0.5842440378522853,0.5762566690401741,0.572293943427964,0.5775156599898867,0.5784031454134547,0.5803019514359721,0.5855443071937917,0.5747087293479046,0.5861015654830087,0.5790635996821564,0.5740482750792029,0.5722733042320671,0.5745642549766261,0.5650083072763485,0.5772473504432267,0.5739657182956152,0.5743991414094507,0.49155875998182225,0.6529106426013642
72,0.3392671021537001,0.5389513224564771,0.6153369864710071,0.6237165000051598,0.6391339793401649,0.6391339793401649,0.6394229280827219,0.6421885803329103,0.6507744858260323,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.3392671021537001,0.5440492038430182,0.6152750688833163,0.6270394105445651,0.6374828436684107,0.6405580838570529,0.64111534214627,0.6410534245585792,0.3392671021537001,0.5221922953881717,0.6218589723744363,0.626791740193802,0.6368843069873997,0.6375860396478953,0.5791771152595895,0.6334788396644067,0.3392671021537001,0.3392671021537001,0.578764331341651,0.5844194710174092,0.5856578227712248,0.5737077283469036,0.580456745405199,0.5739553986976668,0.5812823132410762,0.5858435755342972,0.5721804278505309,0.5835319855938412,0.5773195876288659,0.5732330268412743,0.5769068037109274,0.5792183936513834,0.574450739399193,0.5727170469438511,0.5703022610239105,0.5797550127447034,0.575874843916081,0.5818602107261901,0.5742649866361207,0.5757716479365964,0.5822523554482317,0.5769893604945151,0.5762463494422257,0.5687543213316409,0.5831192016759027,0.5680113102793515,0.575317585626864,0.5782070730524339,0.5807044157559621,0.5750286368843069,0.5791358368677957,0.575049276080204,0.5725932117684694,0.5776910931550107,0.5750905544719978,0.5777530107427015,0.5749460801007192,0.5822729946441286,0.5828302529333457,0.5731298308617896,0.577587897175526,0.5754207816063486,0.5801265182708482,0.5802916318380236,0.5804361062093021,0.5679287534957638,0.5740173162853576,0.5736045323674189,0.5749873584925131,0.5696624459511057,0.5780832378770523,0.5824174690154071,0.5794867031980434,0.5796724559611157,0.5758335655242872,0.5755239775858333,0.5731298308617896,0.5851212036779047,0.57789748511398,0.5740998730689453,0.5722217062423248,0.4932530850820274,0.6507744858260323
73,0.34220818756901233,0.5352878651847724,0.5777014127529592,0.6301868879188467,0.6309092597752392,0.6430863853544266,0.6457488416251302,0.6465744094610074,0.6477714828230292,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.34220818756901233,0.5312838611807684,0.5793731876206103,0.630372640681919,0.6336129944377367,0.6410843833524246,0.6437674788190252,0.6462441823266566,0.34220818756901233,0.5321094290166455,0.5737799655325428,0.628948536165031,0.6401556195370628,0.6422401783226526,0.6232933964892727,0.6476476476476476,0.34220818756901233,0.34220818756901233,0.5769377625047728,0.5684550529911354,0.5726860881500057,0.5781141966708977,0.5766900921540097,0.5713651796126022,0.5732639856351197,0.5730369544802535,0.5750595956781523,0.5778871655160315,0.5774124640104021,0.5701268278587867,0.5723971394074487,0.5692393424352187,0.5814577464062,0.569734683136745,0.5774124640104021,0.5690123112803526,0.5701681062505805,0.5725209745828302,0.5792287132493318,0.5709523956946637,0.5890323313003726,0.5704983333849313,0.5765662569786281,0.5739244399038214,0.5718811595100255,0.5720462730772009,0.5783618670216608,0.5761121946688957,0.5861222046789057,0.5716334891592624,0.5809624057046737,0.5666181645563089,0.573738687140749,0.5756994107509571,0.5684550529911354,0.5836042227794805,0.5769377625047728,0.5798066107344458,0.5799923634975181,0.5793525484247134,0.5781967534544854,0.5717160459428501,0.57776333034065,0.5731401504597381,0.5810449624882614,0.5740069966874091,0.5733052640269135,0.5789397645067749,0.5770822368760513,0.5667213605357935,0.5750802348740494,0.5729750368925627,0.5668245565152782,0.5724177786033456,0.574584894172523,0.573718047944852,0.5748325645232861,0.5752866268330186,0.5766281745663189,0.5698585183121265,0.5787333725478055,0.4945162803123857,0.6477714828230292
