,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.45468295080727494,0.5988959050175824,0.5832419556093319,0.6073656747457179,0.5900480205694407,0.5784020871932545,0.5775702348092411,0.5789314478012629,0.5921654630014747,0.6252883124740046,0.6249858206979998,0.6249858206979998,0.6249858206979998,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.45468295080727494,0.608500018905736,0.5534465156728552,0.6174235262978788,0.5929216924414867,0.5864181192573827,0.5812001361212992,0.5771164971452338,0.45468295080727494,0.6051726093696828,0.5854350209853669,0.6205996899459296,0.5452792377207245,0.6022989374976367,0.581502627897304,0.5766627594812266,0.6047944946496767,0.6249858206979998,0.5072408968881158,0.5024766514160396,0.4982417665519719,0.49801489771996826,0.5036109955760578,0.4984686353839755,0.5033841267440542,0.5030816349680493,0.4931750293038908,0.5061065527280977,0.5165425190002647,0.48220970242371536,0.5115514046961849,0.49650243883994405,0.4984686353839755,0.505501569176088,0.47978976821567665,0.5007373237040118,0.4870495708397928,0.5659887209779447,0.6252883124740046
25,0.4515067871592241,0.5010398154800166,0.5005860778160094,0.5520853026808333,0.5592694823609483,0.5809732672892955,0.5774189889212387,0.5774189889212387,0.5547321057208757,0.5355238779445683,0.5355238779445683,0.5355238779445683,0.5355238779445683,0.4515067871592241,0.4515067871592241,0.4515067871592241,0.4515067871592241,0.4515067871592241,0.48689832495179036,0.5353726320565659,0.569629825689114,0.5626725148410028,0.5821076114493137,0.5769652512572314,0.5812757590653004,0.4515067871592241,0.4916625704238666,0.5391537792566264,0.5405906151926495,0.558059515256929,0.575377169433206,0.5510265814648164,0.5816538737853064,0.49521684879192346,0.5355238779445683,0.4930994063598896,0.5001323401520021,0.4958974552879344,0.49740991416795854,0.49975422543199605,0.5019472908080311,0.4955193405679283,0.5029303890800468,0.5001323401520021,0.4934018981358944,0.49423375051990776,0.49733429122395734,0.5028547661360456,0.5010398154800166,0.49801489771996826,0.4993004877679888,0.5012666843120203,0.5025522743600408,0.4956705864559307,0.5230712998323691,0.5816538737853064
26,0.4454569516391273,0.6211290505539381,0.6274057549060384,0.5967028396415472,0.6078194124097251,0.6067606911937081,0.6078194124097251,0.5888380534654214,0.5650168261050402,0.6184822475138957,0.617877263961886,0.617877263961886,0.617877263961886,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.624683328921995,0.634060573978145,0.6240783453699853,0.5942829054335085,0.6044163799296707,0.6078194124097251,0.5882330699134117,0.4454569516391273,0.625439558362007,0.6165916739138655,0.601315839225621,0.585813135705373,0.5937535448255,0.5964003478655424,0.5946610201535146,0.6232464929859719,0.617877263961886,0.4993004877679888,0.4959730782319356,0.503308503800053,0.5063334215601013,0.48689832495179036,0.5005104548720082,0.5032328808560518,0.502627897304042,0.4978636518319658,0.49204068514387267,0.4786554240556585,0.48523462018376373,0.48326842363973227,0.5021741596400348,0.4983930124399743,0.5073165198321171,0.49362876696789804,0.5085264869361364,0.48462963663175407,0.5711646913673608,0.6274057549060384
27,0.45256550837524107,0.6008621015616138,0.6172722804098764,0.6106174613377698,0.5507997126328128,0.5833932014973343,0.5661511702650585,0.5661511702650585,0.5719741369531516,0.6302794267780845,0.6302794267780845,0.6302794267780845,0.6302794267780845,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.6140961167618255,0.6278594925700458,0.6088025106817408,0.6051726093696828,0.594812266041517,0.5647143343290354,0.5948878889855183,0.45256550837524107,0.6104662154497674,0.6178016410178848,0.6270276401860324,0.5486066472567777,0.6066094453057057,0.5908798729534541,0.5836200703293379,0.6082731500737324,0.6302794267780845,0.49370438991189924,0.508375241048134,0.5002079630960033,0.5039891102960639,0.5107951752561727,0.5056528150640904,0.5035353726320566,0.4968049306159489,0.5001323401520021,0.506938405112111,0.5098876999281582,0.5179037319922865,0.5176768631602828,0.49809052066396947,0.5058040609520928,0.501191061368019,0.4909819639278557,0.5006617007600106,0.5062577986161001,0.5676776333939718,0.6302794267780845
28,0.4563844670473022,0.6297878776420766,0.6477861383143646,0.645063712330321,0.6352327296101637,0.6294853858660717,0.5974212576095588,0.5974212576095588,0.585245963625364,0.6373501720421976,0.6373501720421976,0.6373501720421976,0.6373501720421976,0.4563844670473022,0.4563844670473022,0.4563844670473022,0.4563844670473022,0.4563844670473022,0.6338715166181419,0.650811056074413,0.5832041441373312,0.6395432374182327,0.614436420009831,0.5826747835293228,0.6136045676258177,0.4563844670473022,0.6323590577381177,0.6486179906983779,0.6427194010662836,0.6344008772261505,0.5915226679774643,0.6007486671456119,0.6129239611298067,0.6337958936741407,0.6373501720421976,0.5025144628880402,0.4944228078799108,0.4938934472719023,0.4924566113358793,0.5078080689681249,0.49412031610390594,0.5057662494800923,0.4960865126479374,0.4924566113358793,0.4932884637198926,0.484062464551745,0.4814912844557039,0.5215714447763451,0.5012288728400197,0.4908685295118539,0.49744772563995915,0.49147351306386355,0.5012288728400197,0.48799485763980793,0.5885033519169716,0.6486179906983779
29,0.4575188112073203,0.6366695655461867,0.6439293681703029,0.6415850569062653,0.6353839754981662,0.6331152871781298,0.6015805195296253,0.6015805195296253,0.5440314591447045,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.6412825651302605,0.4575188112073203,0.4575188112073203,0.4575188112073203,0.4575188112073203,0.4575188112073203,0.6382576473702122,0.6507354331304118,0.6092184368737475,0.6328884183461262,0.6268385828260294,0.609747797481756,0.6263848451620222,0.4575188112073203,0.6375770408742012,0.6500548266344008,0.6358377131621734,0.6427950240102848,0.6182175672098915,0.6038492078496616,0.6057397814496919,0.6396188603622339,0.6412825651302605,0.5011532498960185,0.49041479184784664,0.49291034899988656,0.49064166067985027,0.49124664423185993,0.5059931183120959,0.5109842326161758,0.5033463152720535,0.5046319053200741,0.5044806594320717,0.5176390516882822,0.47975195674367604,0.4780882519756494,0.4985064468559761,0.5025144628880402,0.5014557416720233,0.4827012515597232,0.5010776269520173,0.506371233032102,0.589744128368547,0.6500548266344008
30,0.44250765682308013,0.6148523462018376,0.5995765115135933,0.6075169206337203,0.6199190834499188,0.6190872310659054,0.6029795439936477,0.6029795439936477,0.6012402162816198,0.6110711990017771,0.6110711990017771,0.6110711990017771,0.6110711990017771,0.44250765682308013,0.44250765682308013,0.44250765682308013,0.44250765682308013,0.44250765682308013,0.6147011003138352,0.5644874654970318,0.6320943774341136,0.6226415094339622,0.6156085756418498,0.6120542972737929,0.6156085756418498,0.44250765682308013,0.6141717397058267,0.5207774038643325,0.617121034521874,0.6050969864256815,0.5729572352251673,0.5790826936892653,0.5853593980413657,0.616062313305857,0.6110711990017771,0.5027791431920444,0.49937611071199,0.4983173894959731,0.4878814232238061,0.488562029719817,0.5064846674481037,0.4983173894959731,0.49748553711195975,0.4971074223919537,0.5047453397360759,0.5230460921843687,0.5132907324082127,0.5132151094642114,0.5053503232880856,0.5019472908080311,0.5124588800241994,0.5161644042802587,0.5017204219760275,0.5063334215601013,0.5662660051059492,0.6199190834499188
31,0.4565735244073052,0.6253639354180058,0.6441184255303058,0.6401860324422429,0.625439558362007,0.6170454115778727,0.6011645933376186,0.6011645933376186,0.5843006768253488,0.6380685900102091,0.6380685900102091,0.6380685900102091,0.6380685900102091,0.4565735244073052,0.4565735244073052,0.4565735244073052,0.4565735244073052,0.4565735244073052,0.6324724921541196,0.6498657692743979,0.6015427080576247,0.634816803418157,0.5709910386811359,0.5905773811774493,0.5714447763451431,0.4565735244073052,0.630128180890082,0.6450259008583205,0.6454040155783265,0.6202215752259236,0.5939804136575036,0.6077437894657239,0.6039626422656634,0.6303550497220857,0.6380685900102091,0.4957462093999319,0.5038378644080614,0.5079215033841268,0.49498997995991983,0.4933262751918932,0.49196506219987146,0.5040647332400651,0.5080727492721292,0.49430937346390896,0.4938556357999017,0.4823609483117178,0.5134419782962151,0.5189624532083034,0.4993004877679888,0.4921163080878739,0.4991492418799864,0.4945362422959126,0.49967860248799484,0.5076946345521232,0.5868662552218343,0.6454040155783265
32,0.4455325745831285,0.5191136990963058,0.5622187771769955,0.555942072824895,0.5711422845691383,0.5867962339773888,0.5865693651453852,0.5820319885053125,0.5517828109048285,0.5100389458161606,0.510190191704163,0.510190191704163,0.510190191704163,0.4455325745831285,0.4455325745831285,0.4455325745831285,0.4455325745831285,0.4455325745831285,0.5142738306802284,0.569932317465119,0.537187582712595,0.582561349113321,0.5860400045373766,0.5863424963133815,0.577192120089235,0.4455325745831285,0.5175256172722804,0.5145763224562332,0.5171475025522744,0.5727303663931637,0.5322720913525164,0.5720497598971528,0.586191250425379,0.5163912731122623,0.510190191704163,0.500812946648013,0.5106439293681703,0.4986198812719779,0.5006617007600106,0.5008885695920142,0.4994517336559912,0.5002079630960033,0.4992248648239876,0.49294816047188716,0.5001323401520021,0.5025522743600408,0.49975422543199605,0.5001323401520021,0.5023254055280372,0.500434831928007,0.5091314704881461,0.49188943925587025,0.5054259462320868,0.5038378644080614,0.5210546879923369,0.5867962339773888
33,0.4605437289673687,0.6380307785382084,0.6375770408742012,0.6346277460581541,0.6278216810980451,0.6255529927780088,0.6016561424736265,0.6016561424736265,0.5675501947290807,0.6448368434983174,0.6448368434983174,0.6448368434983174,0.6448368434983174,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.4605437289673687,0.6409800733542557,0.6486179906983779,0.6127727152418043,0.6244186486179907,0.6213937308579423,0.6066472567777064,0.6211668620259386,0.4605437289673687,0.6392407456422279,0.6462736794343403,0.6299391235300791,0.6382576473702122,0.616629485385866,0.6049079290656785,0.5676258176730821,0.6411313192422581,0.6448368434983174,0.49638900442394224,0.4909441524558551,0.5013801187280221,0.49056603773584906,0.4900366771278406,0.508564298408137,0.48912920179982605,0.49510341437592165,0.4932884637198926,0.5054637577040875,0.5187733958483004,0.5205883465043294,0.47755889136764096,0.499565168071993,0.4983552009679737,0.4993382992399894,0.48096192384769537,0.5022875940560366,0.5092449049041479,0.5891083354689813,0.6462736794343403
34,0.4530948689832495,0.6080462812417288,0.6224902635459598,0.6173479033538776,0.541119975800658,0.5720497598971528,0.5877793322494045,0.5877793322494045,0.5234242069043747,0.6267251484100276,0.6267251484100276,0.6267251484100276,0.6267251484100276,0.4530948689832495,0.4530948689832495,0.4530948689832495,0.4530948689832495,0.4530948689832495,0.61749914924188,0.62937195145007,0.609936854841759,0.6125080349378001,0.5881574469694105,0.5819563655613113,0.5880818240254093,0.4530948689832495,0.6148523462018376,0.6243808371459901,0.6292963285060688,0.5402125004726434,0.6048701175936779,0.5998033803455969,0.5718228910651492,0.6140204938178243,0.6267251484100276,0.5014179302000227,0.5071652739441146,0.5011154384240178,0.5051990774000832,0.49204068514387267,0.49650243883994405,0.5014935531440239,0.5048965856240784,0.4954437176239271,0.5061821756720989,0.5105683064241691,0.5162400272242599,0.48077286648769235,0.5023254055280372,0.5044428479600711,0.5030816349680493,0.4949143570159186,0.5030816349680493,0.5050478315120808,0.5670922557904068,0.6292963285060688
35,0.4453813286951261,0.6224146406019586,0.5716716451771467,0.5817294967293076,0.5967028396415472,0.5949635119295195,0.5865693651453852,0.5865693651453852,0.5954172495935267,0.622187771769955,0.622187771769955,0.622187771769955,0.622187771769955,0.4453813286951261,0.4453813286951261,0.4453813286951261,0.4453813286951261,0.4453813286951261,0.6227927553219647,0.5920898400574734,0.6273301319620372,0.6010133474496162,0.5883086928574129,0.5833932014973343,0.5883086928574129,0.4453813286951261,0.6229440012099671,0.5929216924414867,0.5904261352894468,0.5927704465534843,0.5947366430975158,0.5957197413695315,0.5865693651453852,0.6245320830339925,0.622187771769955,0.49642681589594284,0.5046697167920747,0.49793927477596706,0.5037622414640602,0.5101145687601618,0.49355314402389683,0.5008885695920142,0.5016447990320263,0.4958974552879344,0.4912088327598593,0.476689227511627,0.4887132756078194,0.4818315877037093,0.49430937346390896,0.5033841267440542,0.49037698037584604,0.48220970242371536,0.4990736189359852,0.4878058002798049,0.567403150115745,0.6245320830339925
36,0.4574809997353197,0.6361780164101789,0.6502438839944039,0.6478239497863651,0.6357999016901728,0.6290694596740651,0.6006352327296102,0.6006352327296102,0.58687185692139,0.6437403108102998,0.6437403108102998,0.6437403108102998,0.6437403108102998,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.4574809997353197,0.6407153930502515,0.6535712935304572,0.591182364729459,0.642000983098272,0.6123567890497977,0.5870231028093924,0.6119030513857905,0.4574809997353197,0.6386735735622188,0.6520588346504329,0.6480508186183688,0.6331530986501305,0.5816538737853064,0.6057775929216924,0.6126592808258026,0.6399591636102393,0.6437403108102998,0.4982417665519719,0.4931750293038908,0.5043672250160699,0.5070140280561122,0.503006012024048,0.5024010284720384,0.5068627821681098,0.5024766514160396,0.4921919310318751,0.494687488183915,0.5129882406322078,0.48062162059968994,0.5185087155442961,0.4992248648239876,0.49498997995991983,0.4947631111279162,0.5087533557681401,0.4986198812719779,0.5111732899761787,0.5912159749267928,0.6520588346504329
37,0.44016334555904263,0.621809657049949,0.6253639354180058,0.6154573297538474,0.6237758535939805,0.6233221159299731,0.6237758535939805,0.6066850682497069,0.5601769576889628,0.616062313305857,0.615684198585851,0.615684198585851,0.615684198585851,0.44016334555904263,0.44016334555904263,0.44016334555904263,0.44016334555904263,0.44016334555904263,0.6252883124740046,0.6277838696260445,0.6287669678980603,0.5951903807615231,0.622187771769955,0.6237758535939805,0.5925435777214807,0.44016334555904263,0.6253639354180058,0.6234733618179755,0.61999470639392,0.6117518054977881,0.6044163799296707,0.5925435777214807,0.5914848565054638,0.6237758535939805,0.615684198585851,0.5039891102960639,0.5067871592241086,0.4968049306159489,0.4946118652399138,0.5117026505841873,0.4992248648239876,0.502249782584036,0.49740991416795854,0.4921163080878739,0.4909819639278557,0.5222142398003554,0.5095852081521534,0.5199455514803192,0.5017204219760275,0.5006617007600106,0.4993004877679888,0.5090558475441449,0.5017960449200287,0.48425152191174803,0.5745537195985262,0.6253639354180058
38,0.45959844216735357,0.6292207055620676,0.6475214580103603,0.6449502779143192,0.631565016826105,0.624683328921995,0.5968540855295497,0.5968540855295497,0.5824857261693198,0.6361780164101789,0.6361780164101789,0.6361780164101789,0.6361780164101789,0.45959844216735357,0.45959844216735357,0.45959844216735357,0.45959844216735357,0.45959844216735357,0.6330018527621281,0.6482776874503724,0.5884599387454154,0.6376148523462019,0.6079706582977276,0.5850569062653609,0.6072144288577155,0.45959844216735357,0.6314137709381026,0.6467652285703482,0.6430597043142889,0.6268007713540288,0.5802926607932847,0.6024501833856392,0.6066094453057057,0.6325481150981208,0.6361780164101789,0.49642681589594284,0.4937800128559005,0.494687488183915,0.4887132756078194,0.5081483722161304,0.5064846674481037,0.49143570159186295,0.4955193405679283,0.5029303890800468,0.49650243883994405,0.4863689643437819,0.4810753582636972,0.47978976821567665,0.5002835860400046,0.4910575868718569,0.49990547131999846,0.4901501115438424,0.4984686353839755,0.5111732899761787,0.5875020481214001,0.6475214580103603
39,0.4564222785193028,0.6323212462661172,0.6501682610504027,0.6477483268423639,0.6354974099141679,0.6285400990660567,0.6008621015616138,0.6008621015616138,0.5867206110333876,0.6389004423942224,0.6389004423942224,0.6389004423942224,0.6389004423942224,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.4564222785193028,0.6367829999621886,0.6533444246984536,0.591182364729459,0.6420766060422732,0.6124324119937989,0.588686807577419,0.6119030513857905,0.4564222785193028,0.6350436722501607,0.6516050969864257,0.6468408515143494,0.6326993609861232,0.5829394638333271,0.6058532158656936,0.6128861496578062,0.6360267705221764,0.6389004423942224,0.49975422543199605,0.5064846674481037,0.5054259462320868,0.5048209626800771,0.506938405112111,0.508375241048134,0.5071652739441146,0.5028547661360456,0.4954437176239271,0.4939312587439029,0.4840246530797444,0.4851589972397625,0.47842855522365485,0.4992248648239876,0.5060309297840965,0.5058040609520928,0.507997126328128,0.49990547131999846,0.5111732899761787,0.5896166897036561,0.6516050969864257
40,0.44753658259916057,0.5385866071766174,0.5365447876885847,0.5541649336408666,0.5523499829848376,0.5646008999130336,0.5670208341210723,0.5670208341210723,0.536998525352592,0.48822172647181156,0.48822172647181156,0.48822172647181156,0.48822172647181156,0.44753658259916057,0.44753658259916057,0.44753658259916057,0.44753658259916057,0.44753658259916057,0.5301924603924831,0.5278481491284456,0.5214201988883427,0.5583998185049344,0.5584754414489356,0.5670964570650735,0.5335954928725375,0.44753658259916057,0.5333686240405339,0.5475857375127614,0.528377509736454,0.5508375241048133,0.5244451166483911,0.5506106552728097,0.565810867017053,0.535561689416569,0.48822172647181156,0.5035731841040572,0.4957840208719325,0.5006995122320111,0.4969939879759519,0.4982795780239725,0.5031950693840511,0.501682610504027,0.49964079101599423,0.4982039550799713,0.494498430823912,0.49139789011986235,0.5013044957840209,0.4992626762959882,0.5001701516240027,0.49888456157598216,0.502060725224033,0.4958596438159338,0.49752334858396036,0.5049343970960789,0.5140819724704476,0.5670208341210723
