,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
24,0.4479903202631678,0.5990093394335841,0.5875902748894014,0.6189737966499036,0.604000453737664,0.5817673082013083,0.5928838809694862,0.5928838809694862,0.5939426021855031,0.635686467274171,0.6355352213861686,0.6355352213861686,0.6355352213861686,0.4479903202631678,0.4479903202631678,0.4479903202631678,0.4479903202631678,0.4479903202631678,0.6098234204257572,0.5509887699928159,0.6271410746020343,0.5974212576095588,0.5905395697054486,0.5847166030173555,0.581313570537301,0.4479903202631678,0.6355352213861686,0.6347033690021553,0.6347033690021553,0.578439898665255,0.578439898665255,0.6041516996256664,0.6041516996256664,0.6051347978976822,0.6355352213861686,0.49888456157598216,0.5051612659280825,0.5073543313041177,0.5090180360721442,0.5000945286800015,0.48965856240783456,0.48595303815177526,0.5129504291602072,0.502438839944039,0.5022119711120354,0.5065981018641056,0.5072030854161153,0.493061594887889,0.5129504291602072,0.49200287367187207,0.4985820697999773,0.5028925776080463,0.5074299542481189,0.5015313646160245,0.5839911829248994,0.6355352213861686
25,0.45256550837524107,0.4792604076076682,0.48228532536771657,0.5443717623927099,0.5542783680568685,0.5926948236094831,0.5926948236094831,0.5827882179453246,0.5556395810488902,0.5690248421371044,0.5690248421371044,0.5690248421371044,0.5690248421371044,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.462623359927402,0.5616894165689871,0.581502627897304,0.558059515256929,0.5963247249215412,0.5819563655613113,0.5954172495935267,0.45256550837524107,0.5690248421371044,0.5690248421371044,0.5960978560895376,0.5960978560895376,0.591560479449465,0.591560479449465,0.5827882179453246,0.472000604983552,0.5690248421371044,0.503686618520059,0.5021741596400348,0.49809052066396947,0.5053503232880856,0.4900744885998412,0.5014179302000227,0.49362876696789804,0.5048209626800771,0.5064846674481037,0.49990547131999846,0.5054259462320868,0.49740991416795854,0.4959730782319356,0.5044428479600711,0.500434831928007,0.493250652247892,0.49793927477596706,0.49128445570386053,0.5106439293681703,0.5487578931447802,0.5963247249215412
26,0.4468181646311491,0.6245320830339925,0.631565016826105,0.585813135705373,0.6045676258176731,0.6032820357696526,0.5932241842174916,0.5945853972095133,0.5662267932090597,0.6305819185540893,0.6302038038340833,0.6302038038340833,0.6302038038340833,0.4468181646311491,0.4468181646311491,0.4468181646311491,0.4468181646311491,0.4468181646311491,0.6311112791620977,0.6385979506182176,0.6258176730820131,0.6057019699776912,0.600937724505615,0.6045676258176731,0.5917873482814686,0.4468181646311491,0.6302038038340833,0.6267251484100276,0.6267251484100276,0.6205240670019284,0.6205240670019284,0.6004839868416078,0.6004839868416078,0.6274813778500397,0.6302038038340833,0.49801489771996826,0.4991492418799864,0.5066359133361061,0.4937800128559005,0.5020985366960335,0.4833440465837335,0.48909139032782545,0.49136007864786174,0.5200211744243204,0.4862933413997807,0.5093583393201497,0.49173819336786784,0.4875789314478013,0.5070140280561122,0.5013423072560215,0.4930994063598896,0.49415812757590655,0.49899799599198397,0.5028547661360456,0.5935602861908302,0.6385979506182176
27,0.4515445986312247,0.5909933073694559,0.6148901576738383,0.6081597156577305,0.5515937535448255,0.6015805195296253,0.6015805195296253,0.575566226793209,0.5735244073051764,0.6375014179302,0.6375014179302,0.6375014179302,0.6375014179302,0.4515445986312247,0.4515445986312247,0.4515445986312247,0.4515445986312247,0.4515445986312247,0.6061935191136991,0.6278973040420464,0.6109577645857753,0.6033954701856543,0.6055129126176882,0.5742050138011873,0.6049079290656785,0.4515445986312247,0.6375014179302,0.6375014179302,0.6297878776420766,0.6297878776420766,0.593186372745491,0.593186372745491,0.575566226793209,0.5987824706015805,0.6375014179302,0.497750217415964,0.5019094793360306,0.494876545543918,0.5014557416720233,0.5077324460241237,0.49737210269595794,0.5066737248081068,0.490187923015843,0.512874806216206,0.494876545543918,0.5038000529360608,0.5090936590161455,0.49033916890384543,0.5098498884561576,0.4970696109199531,0.5108329867281733,0.5000189057360003,0.5034219382160547,0.4911710212878587,0.5866071766173857,0.6375014179302
28,0.46326615495141227,0.6323590577381177,0.6480886300903694,0.6452905811623246,0.6341740083941468,0.6201837637539229,0.6198056490339169,0.5928838809694862,0.5802548493212841,0.6513404166824215,0.6513404166824215,0.6513404166824215,0.6513404166824215,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.46326615495141227,0.637879532650206,0.6532309902824517,0.5849434718493591,0.638560139146217,0.6152682723938443,0.5792717510492683,0.6148901576738383,0.46326615495141227,0.6513404166824215,0.6513404166824215,0.6156463871138503,0.6156463871138503,0.6311490906340984,0.6311490906340984,0.6074791091617197,0.6358377131621734,0.6513404166824215,0.501682610504027,0.501682610504027,0.5002457745680039,0.5058418724240935,0.4945740537679132,0.5070518395281128,0.4907929065678527,0.5028925776080463,0.508564298408137,0.5056150035920899,0.5000945286800015,0.5183196581842932,0.4932128407758914,0.48338185805573414,0.488372972359814,0.5052368888720838,0.4985064468559761,0.5040269217680644,0.4957083979279313,0.6065856380825942,0.6532309902824517
29,0.4599765568873596,0.6383710817862139,0.6333799674821341,0.6320943774341136,0.6274057549060384,0.6283888531780543,0.6274057549060384,0.5979128067455666,0.5414224675766628,0.6498657692743979,0.6498657692743979,0.6498657692743979,0.6498657692743979,0.4599765568873596,0.4599765568873596,0.4599765568873596,0.4599765568873596,0.4599765568873596,0.6404129012742467,0.6426815895942829,0.6181041327938896,0.6228683782659659,0.6243808371459901,0.6053994782016864,0.6245320830339925,0.4599765568873596,0.6498657692743979,0.6498657692743979,0.5959466102015352,0.5959466102015352,0.632623738042122,0.632623738042122,0.5866449880893864,0.6399591636102393,0.6498657692743979,0.5055771921200892,0.4968805535599501,0.5046697167920747,0.500812946648013,0.49892237304798276,0.5058040609520928,0.48818391499981095,0.5042916020720687,0.4937800128559005,0.5073165198321171,0.5040647332400651,0.5199455514803192,0.49650243883994405,0.5138957159602223,0.4957462093999319,0.4925700457518811,0.5008885695920142,0.5044428479600711,0.4977880288879646,0.6043715663332255,0.6498657692743979
30,0.441751427383068,0.6211290505539381,0.599122773849586,0.6081975271297312,0.6245320830339925,0.6183310016258933,0.6190872310659054,0.6041138881536658,0.6050969864256815,0.6249858206979998,0.6249858206979998,0.6249858206979998,0.6249858206979998,0.441751427383068,0.441751427383068,0.441751427383068,0.441751427383068,0.441751427383068,0.6211290505539381,0.5604038265209664,0.6380685900102091,0.6274057549060384,0.6190872310659054,0.614625477369834,0.6190872310659054,0.441751427383068,0.6249858206979998,0.6249858206979998,0.6372367376261958,0.6372367376261958,0.6190872310659054,0.6190872310659054,0.5840738079933452,0.6227927553219647,0.6249858206979998,0.49733429122395734,0.5133663553522139,0.4910575868718569,0.4923431769198775,0.49748553711195975,0.49733429122395734,0.5117026505841873,0.507619011608122,0.4992248648239876,0.48810829205580974,0.5042159791280675,0.5064090445041025,0.5094339622641509,0.4921163080878739,0.5104170605361666,0.5168450107762695,0.49181381631186905,0.49869550421597914,0.5012666843120203,0.5970053314175521,0.6380685900102091
31,0.45922032744734753,0.6169697886338715,0.637312360570197,0.6328506068741256,0.6154573297538474,0.5782508413052521,0.5782508413052521,0.5926948236094831,0.5752259235452036,0.6478239497863651,0.6478239497863651,0.6478239497863651,0.6478239497863651,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.45922032744734753,0.6263470336900215,0.6452527696903241,0.6014670851136235,0.6270276401860324,0.5822588573373162,0.5830907097213295,0.5823344802813174,0.45922032744734753,0.6478239497863651,0.6478239497863651,0.6277838696260445,0.6277838696260445,0.6075169206337203,0.6075169206337203,0.6038870193216622,0.6229440012099671,0.6478239497863651,0.5015691760880251,0.49899799599198397,0.5001323401520021,0.5078458804401256,0.4897719968238364,0.4971074223919537,0.5064846674481037,0.48999886565584,0.5095852081521534,0.5037622414640602,0.5027035202480432,0.4851589972397625,0.5054259462320868,0.5101145687601618,0.4897719968238364,0.512685748856203,0.49877112715998034,0.49438499640791017,0.493250652247892,0.5960502416433145,0.6478239497863651
32,0.4387643210950202,0.4861799069837789,0.5718607025371498,0.5609709986009755,0.5708019813211328,0.605437289673687,0.6016561424736265,0.6016561424736265,0.5593829167769502,0.560063523272961,0.5603660150489659,0.5603660150489659,0.5603660150489659,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.4387643210950202,0.4743827277195901,0.587439029001399,0.5106817408401709,0.6061178961696979,0.6055885355616895,0.6056641585056907,0.5919764056414716,0.4387643210950202,0.5603660150489659,0.5965137822815442,0.5965137822815442,0.6053616667296858,0.6053616667296858,0.6002193065376035,0.6002193065376035,0.47990320263167846,0.5603660150489659,0.5010776269520173,0.49759897152796156,0.4923809883918781,0.507127462472114,0.5078836919121261,0.49631338147994103,0.5093961507921504,0.4925322342798805,0.49404469315990474,0.5045562823760729,0.49752334858396036,0.507127462472114,0.5005482663440087,0.5021363481680342,0.4932128407758914,0.49737210269595794,0.499565168071993,0.5134797897682156,0.5049343970960789,0.5578116400515917,0.6061178961696979
33,0.45850190947933606,0.6358377131621734,0.6316028282981057,0.6291072711460657,0.6245698945059931,0.6239649109539834,0.6235111732899762,0.599689945929595,0.5718607025371498,0.6489961054183839,0.6489961054183839,0.6489961054183839,0.6489961054183839,0.45850190947933606,0.45850190947933606,0.45850190947933606,0.45850190947933606,0.45850190947933606,0.6386357620902182,0.6431731387302908,0.6192006654819072,0.6202593866979241,0.6206375014179302,0.6052860437856846,0.6206375014179302,0.45850190947933606,0.6489961054183839,0.6489961054183839,0.5973456346655576,0.5973456346655576,0.6299391235300791,0.6299391235300791,0.5889514878814233,0.6392407456422279,0.6489961054183839,0.49533028320792527,0.5030438234960487,0.49268348016788294,0.5035731841040572,0.5027413317200439,0.4954815290959277,0.48678489053578855,0.49359095549589743,0.49177600483986844,0.4910953983438575,0.4957083979279313,0.5173365599122773,0.49177600483986844,0.48822172647181156,0.4938178243279011,0.5105304949521685,0.497750217415964,0.49419593904790715,0.5030438234960487,0.6041937123723338,0.6489961054183839
34,0.4527545657352441,0.6030173554656483,0.623435550345975,0.6189737966499036,0.5388890989526223,0.5920520285854728,0.5920520285854728,0.5869096683933905,0.52187393655235,0.6383332703142134,0.6383332703142134,0.6383332703142134,0.6383332703142134,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.4527545657352441,0.6142095511778274,0.6327371724581238,0.6080084697697281,0.6137558135138201,0.5954550610655273,0.580935455817295,0.5952281922335236,0.4527545657352441,0.6383332703142134,0.6383332703142134,0.6289560252580633,0.6289560252580633,0.5801792263772829,0.5801792263772829,0.5954550610655273,0.6089915680417438,0.6383332703142134,0.49744772563995915,0.4982039550799713,0.5008507581200136,0.502438839944039,0.5084886754641358,0.49737210269595794,0.490187923015843,0.5068249706961092,0.5112111014481794,0.5028925776080463,0.4911710212878587,0.5081105607441297,0.5080349378001285,0.5143872650962302,0.5019851022800318,0.4833062351117329,0.49752334858396036,0.5028925776080463,0.493061594887889,0.5856856970404821,0.6383332703142134
35,0.4468559761031497,0.6221499602979544,0.5875902748894014,0.5971187658335539,0.6163269936098612,0.6094453057057512,0.6105796498657693,0.5745075055771921,0.6018830113056302,0.6289560252580633,0.6289560252580633,0.6289560252580633,0.6289560252580633,0.4468559761031497,0.4468559761031497,0.4468559761031497,0.4468559761031497,0.4468559761031497,0.6242674027299883,0.5753393579612054,0.6363670737701819,0.6195787802019133,0.6105796498657693,0.6058154043936931,0.6105796498657693,0.4468559761031497,0.6289560252580633,0.6289560252580633,0.6328884183461262,0.6328884183461262,0.6105796498657693,0.6105796498657693,0.5841872424093469,0.6239649109539834,0.6289560252580633,0.5023632170000378,0.5099255114001588,0.4933640866638938,0.5070518395281128,0.5044050364880704,0.5021363481680342,0.49502779143192044,0.4938178243279011,0.49744772563995915,0.494498430823912,0.5040269217680644,0.4910197753998563,0.493439709607895,0.5065981018641056,0.49192725072787086,0.4885242182478164,0.5131016750482096,0.4960865126479374,0.49865769274397853,0.5935056696201628,0.6363670737701819
36,0.4610730895753772,0.6298635005860778,0.6504329413544069,0.6482398759783718,0.637879532650206,0.6223768291299581,0.6226036979619617,0.5947744545695164,0.5830528982493288,0.6486936136423791,0.6486936136423791,0.6486936136423791,0.6486936136423791,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.4610730895753772,0.6353839754981662,0.654062842666465,0.5833553900253337,0.6422656634022762,0.6170076001058721,0.5811623246492986,0.6167807312738685,0.4610730895753772,0.6486936136423791,0.6486936136423791,0.616629485385866,0.616629485385866,0.6345521231141529,0.6345521231141529,0.6104284039777669,0.6337958936741407,0.6486936136423791,0.5047831512080765,0.4960865126479374,0.49646462736794345,0.5039512988240632,0.49631338147994103,0.5072787083601165,0.5056150035920899,0.49260785722388173,0.4875411199758007,0.49744772563995915,0.4991114304079858,0.5177902975762847,0.4920784966158733,0.5107573637841721,0.511059855560177,0.4920784966158733,0.49865769274397853,0.49404469315990474,0.5011532498960185,0.6072270326817155,0.654062842666465
37,0.4377434113510039,0.6149279691458388,0.6198434605059175,0.606004461753696,0.6215827882179453,0.6209021817219345,0.6041138881536658,0.6041138881536658,0.5626725148410028,0.6199190834499188,0.619314099897909,0.619314099897909,0.619314099897909,0.4377434113510039,0.4377434113510039,0.4377434113510039,0.4377434113510039,0.4377434113510039,0.6190116081219041,0.6271788860740348,0.6285400990660567,0.586191250425379,0.6197678375619163,0.6215827882179453,0.593375430105494,0.4377434113510039,0.619314099897909,0.6286913449540591,0.6286913449540591,0.593375430105494,0.593375430105494,0.593375430105494,0.593375430105494,0.617121034521874,0.619314099897909,0.4970317994479525,0.4955949635119295,0.4878058002798049,0.4900744885998412,0.4991492418799864,0.49756116005596096,0.5082239951601316,0.5034597496880554,0.524558551064393,0.5110220440881763,0.4878058002798049,0.4990736189359852,0.5107951752561727,0.5095095852081521,0.5025522743600408,0.505123454456082,0.49362876696789804,0.5032328808560518,0.49960297954399363,0.5907286270654517,0.6286913449540591
38,0.46152682723938443,0.630997844746096,0.6503573184104057,0.6481642530343706,0.6369720573221915,0.6216205996899459,0.6216205996899459,0.59500132340152,0.5833553900253337,0.6485423677543767,0.6485423677543767,0.6485423677543767,0.6485423677543767,0.46152682723938443,0.46152682723938443,0.46152682723938443,0.46152682723938443,0.46152682723938443,0.6364426967141831,0.6533822361704541,0.5847166030173555,0.6414338110182629,0.6167807312738685,0.5811623246492986,0.6167807312738685,0.46152682723938443,0.6485423677543767,0.6485423677543767,0.616629485385866,0.616629485385866,0.6340983854501456,0.6340983854501456,0.6105040269217681,0.6347033690021553,0.6485423677543767,0.5054637577040875,0.494498430823912,0.49533028320792527,0.504253790600068,0.5008507581200136,0.5079593148561273,0.4925322342798805,0.49404469315990474,0.4870117593677922,0.5030438234960487,0.5002457745680039,0.5174121828562785,0.4920784966158733,0.5126479373842023,0.5106061178961697,0.4933640866638938,0.49744772563995915,0.5043294135440692,0.4976745944719628,0.6072466386301604,0.6533822361704541
39,0.46387113850342193,0.6316028282981057,0.6496010889703936,0.6471055318183537,0.6353839754981662,0.6210912390819374,0.6207131243619314,0.5927326350814838,0.5801036034332817,0.6511891707944191,0.6511891707944191,0.6511891707944191,0.6511891707944191,0.46387113850342193,0.46387113850342193,0.46387113850342193,0.46387113850342193,0.46387113850342193,0.6369720573221915,0.6548946950504784,0.5832797670813324,0.6402238439142436,0.6161757477218588,0.5789692592732635,0.61625137066586,0.46387113850342193,0.6511891707944191,0.6511891707944191,0.6165538624418648,0.6165538624418648,0.6329640412901274,0.6329640412901274,0.6088403221537414,0.6350814837221613,0.6511891707944191,0.5033463152720535,0.4967671191439483,0.5016069875600258,0.5052368888720838,0.4923053654478769,0.4895829394638333,0.490187923015843,0.5028925776080463,0.5090180360721442,0.5038000529360608,0.501002004008016,0.5174121828562785,0.4909441524558551,0.5150678715922411,0.5090180360721442,0.4898854312398382,0.49646462736794345,0.5049343970960789,0.49419593904790715,0.60715701143727,0.6548946950504784
40,0.4528301886792453,0.502060725224033,0.5070518395281128,0.5415359019926645,0.5371497712405944,0.5049343970960789,0.5125723144402011,0.5672477029530759,0.5321586569365145,0.5352591976405642,0.5352591976405642,0.5352591976405642,0.5352591976405642,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4909441524558551,0.502060725224033,0.49177600483986844,0.5499300487767989,0.5683064241690929,0.566567096457065,0.5149166257042387,0.4528301886792453,0.5352591976405642,0.5352591976405642,0.5642227851930276,0.5642227851930276,0.5699701289371195,0.5699701289371195,0.5672477029530759,0.49752334858396036,0.5352591976405642,0.49805270919196887,0.4958596438159338,0.5016069875600258,0.4932884637198926,0.49056603773584906,0.4933640866638938,0.493061594887889,0.5049343970960789,0.5022875940560366,0.501682610504027,0.49971641395999544,0.49865769274397853,0.49737210269595794,0.5022119711120354,0.5015313646160245,0.5056906265360911,0.5057662494800923,0.5046319053200741,0.5098498884561576,0.5254310157701847,0.5699701289371195
