,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.3861055444221777,0.5068175566819915,0.6126763330582734,0.6320091162717592,0.6354670124562851,0.6170772918385791,0.6286298086368816,0.6213210735195882,0.6063892490864081,0.6251719124523557,0.3942001650359543,0.3895634406067036,0.3872843726669024,0.3872843726669024,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.3861055444221777,0.5075248536288263,0.6169201147392824,0.6335022987150772,0.6356241895555818,0.6294156941333647,0.6212424849699398,0.619277771228732,0.3861055444221777,0.4960509253801721,0.6144838697001846,0.5649730834217455,0.586977877323274,0.6311446422256277,0.6311446422256277,0.632952178867539,0.6202994223741601,0.6048960666430901,0.5356595544029235,0.5298440017289481,0.5371527368462415,0.5251286887500491,0.5274077566898503,0.5338520177610122,0.5351094345553853,0.5369955597469449,0.5321230696687492,0.531808715470156,0.5202561986718535,0.5373885024951864,0.5487838421941923,0.531808715470156,0.5428111124209203,0.5314943612715627,0.5229282093598963,0.5317534124166998,0.6354670124562851
25,0.3800542260992573,0.538252976541318,0.6423828048253369,0.6502416597901686,0.6487484773468506,0.6336594758143739,0.632952178867539,0.6250147353530591,0.6114975048135487,0.6229714330622028,0.38280482533694843,0.38249047113835516,0.3795826948013674,0.3795826948013674,0.3800542260992573,0.3800542260992573,0.3800542260992573,0.3800542260992573,0.5389602734881528,0.6326378246689457,0.6488270658964989,0.6417540964281504,0.6321662933710558,0.6334237101654289,0.6353884239066369,0.3800542260992573,0.5471334826515777,0.6382176116939762,0.6508703681873551,0.6508703681873551,0.6522849620810248,0.6522849620810248,0.6522849620810248,0.6327164132185941,0.611576093363197,0.5383315650909662,0.5340877834099572,0.5417108727258438,0.5471334826515777,0.539746158984636,0.5476836024991159,0.5436755864670517,0.5372313253958898,0.5408463986797124,0.5270148139416088,0.5349522574560887,0.5322802467680459,0.5362096742504617,0.5310228299736728,0.536524028449055,0.5388816849385044,0.5301583559275413,0.5451367513531057,0.6522849620810248
26,0.4576997131517938,0.6191205941294353,0.6830130849935164,0.6859994498801525,0.6859994498801525,0.6859208613305041,0.6855279185822626,0.6845848559864828,0.6758615269755197,0.6805768399544186,0.4670517505599434,0.46194349483280284,0.45911430704546347,0.45911430704546347,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.6156626979449095,0.6822271994970333,0.6850563872843727,0.6852921529333176,0.6857636842312075,0.6849777987347243,0.6800267201068805,0.4576997131517938,0.6361743094031199,0.6837203819403513,0.6837203819403513,0.6191991826790837,0.6181775315336555,0.5941294353412708,0.5941294353412708,0.6830916735431648,0.5267790482926638,0.5135761719517467,0.5115328696608904,0.5174270108845141,0.4940862116389642,0.5215136154662265,0.499508821564698,0.5210420841683366,0.5046956658414868,0.5179771307320523,0.5073676765295296,0.5189987818774805,0.5079177963770679,0.5124759322566702,0.5071319108805847,0.5162481826397893,0.5076820307281229,0.5096467444693308,0.58746105136926,0.6859994498801525
27,0.3833549451844866,0.5465833628040394,0.5450115918110732,0.6166057605406893,0.6133836300051082,0.6139337498526465,0.6079610200793745,0.6091398483240992,0.5978230971747417,0.599159102518763,0.3911352115996699,0.38531965892569453,0.38531965892569453,0.38531965892569453,0.3833549451844866,0.3833549451844866,0.3833549451844866,0.3833549451844866,0.5465047742543911,0.5744037093795434,0.616055640693151,0.6039530040473103,0.6113403277142521,0.6106330307674172,0.6039530040473103,0.3833549451844866,0.5564855200597273,0.5462690086054461,0.5868992887736257,0.5628511925812409,0.6153483437463162,0.6153483437463162,0.6149554009980746,0.5725961727376321,0.4712169436913042,0.5343235490589021,0.5295296475303548,0.5380957994420213,0.530315533026838,0.5289795276828166,0.5292152933317615,0.5284294078352784,0.5372313253958898,0.5368383826476483,0.5409249872293607,0.5465833628040394,0.5439113521159967,0.5486266650948957,0.5353452002043302,0.5344807261581987,0.5311800070729694,0.5300011788282447,0.516868158975904,0.6166057605406893
28,0.3829227081614209,0.5336555463868914,0.6399858540610633,0.6263114464222562,0.6085504342017368,0.6287476914613541,0.6197100082517977,0.610829502141538,0.598412511297104,0.633698770089198,0.3887382608353963,0.3865377814452434,0.3834728280089591,0.3834728280089591,0.3829227081614209,0.3829227081614209,0.3829227081614209,0.3829227081614209,0.5358560257770443,0.6347204212346261,0.604621006719321,0.6197100082517977,0.6244253212306967,0.6191598884042595,0.6308695823018586,0.3829227081614209,0.5326338952414633,0.638414083068097,0.6356634838304059,0.634956186883571,0.6325199418444732,0.6325199418444732,0.6325199418444732,0.6369994891744273,0.6018704074816299,0.5334983692875948,0.5185665448544147,0.5373492082203623,0.5254037486738182,0.5360132028763409,0.541750167000668,0.535541671578451,0.5352273173798577,0.538763802114032,0.5470155998271052,0.5419073440999647,0.5358560257770443,0.5339699005854847,0.5396282761601635,0.5390781563126252,0.5332626036386499,0.5265825769185429,0.5383271990604301,0.6399858540610633
29,0.46681598491099846,0.6190420055797871,0.676175881174113,0.678690714762859,0.678690714762859,0.6785335376635624,0.6780620063656725,0.6770403552202444,0.6666666666666666,0.6724036307909937,0.4756179024716099,0.4709811780423592,0.4684663444536131,0.4684663444536131,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.46681598491099846,0.6159770521435027,0.6757043498762231,0.6783763605642658,0.6785335376635624,0.6782191834649691,0.677433297968486,0.6726393964399388,0.46681598491099846,0.6324020590200008,0.6762544697237612,0.6762544697237612,0.5626154269322959,0.5909073048056898,0.5907501277063931,0.5907501277063931,0.6764902353727063,0.5066603795826948,0.49864434751856657,0.5115328696608904,0.5156980627922512,0.4961295139298204,0.5153837085936579,0.519391724625722,0.5039097803450038,0.5008448269087195,0.5138119376006915,0.5091752131714409,0.5085465047742543,0.5087822704231993,0.49471492003615075,0.5033596604974655,0.5126331093559668,0.5028095406499273,0.510668395614759,0.5831852521309867,0.678690714762859
30,0.4304687806986522,0.6492593029195646,0.6536602616998703,0.6502023655153444,0.6365279578765374,0.6373924319226688,0.6359778380289992,0.6362921922275925,0.6332272387913082,0.645879995284687,0.4347911509293096,0.43259067153915676,0.4324334944398601,0.4324334944398601,0.4304687806986522,0.4304687806986522,0.4304687806986522,0.4304687806986522,0.6529529647530354,0.6549962670438917,0.6527957876537388,0.5989626311446422,0.6482376517741365,0.6220676647412472,0.5836378639632206,0.4304687806986522,0.6351133639828677,0.6529529647530354,0.6113010334394279,0.6407717395575465,0.6400644426107116,0.6400644426107116,0.6131085700813391,0.6544461471963535,0.4749498997995992,0.5237533891312036,0.5179378364572281,0.5103147471413415,0.5152658257691854,0.5116507524853628,0.5208456127942159,0.5155015914181303,0.5188808990530079,0.5080356792015404,0.5275256395143227,0.5045777830170144,0.529568941805179,0.5154230028684821,0.5103933356909898,0.5154230028684821,0.5171519509607451,0.5244606860780384,0.5639179593755411,0.6544461471963535
31,0.46775904750677827,0.6213210735195882,0.6796337773586388,0.682148610947385,0.682148610947385,0.6822271994970333,0.68191284529844,0.6809697827026602,0.6716177452945106,0.6756257613265747,0.47632519941844476,0.47192424063813904,0.4688592872018547,0.4688592872018547,0.46775904750677827,0.46775904750677827,0.46775904750677827,0.46775904750677827,0.6177060002357656,0.6794766002593422,0.6818342567487917,0.6815984910998467,0.6822271994970333,0.6812055483516052,0.6764116468230579,0.46775904750677827,0.6348383040590986,0.6796337773586388,0.6796337773586388,0.6189634170301387,0.6180989429840072,0.5868207002239774,0.5868207002239774,0.6801838972061771,0.5061888482848049,0.5090180360721442,0.5006876498094228,0.5173484223348658,0.49377185744037094,0.5186844276788872,0.5043027230932453,0.517662776533459,0.5062674368344532,0.491807143699163,0.507446265079178,0.52088490706904,0.5059530826358599,0.5207277299697434,0.5092538017210892,0.511925812409132,0.502966717749224,0.5139691146999882,0.5879092971709577,0.6822271994970333
32,0.4652835081928563,0.6179810601595348,0.6781013006404967,0.6819521395732642,0.6819521395732642,0.6817163739243193,0.6810090769774844,0.6799874258320563,0.6699280914770718,0.6755078785021023,0.47424260285276437,0.4695272898738654,0.46693386773547096,0.46693386773547096,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.6149161067232505,0.6779441235412,0.6813234311760776,0.6816377853746709,0.6812448426264294,0.6803803685802978,0.6758222327006955,0.4652835081928563,0.6333058273409564,0.679437305984518,0.679437305984518,0.6148375181736021,0.6137372784785257,0.589217650988251,0.589217650988251,0.6792015403355731,0.5055994341624426,0.4977405791976109,0.5131439349286809,0.515894534166372,0.5199811387480844,0.48980313568313094,0.49946952728987387,0.49797634484655584,0.5118079295846595,0.5153444143188337,0.5056780227120908,0.49365397461589844,0.5110220440881763,0.5111006326378247,0.511414986836418,0.5158159456167236,0.5041848402687729,0.5068568509568155,0.5865252654910402,0.6819521395732642
33,0.37730362686156627,0.5369169711972965,0.6155055208456128,0.6341310071122638,0.6338166529136705,0.6279225116900468,0.6263507406970804,0.6214782506188848,0.5894141223623718,0.6001807536641911,0.6045031238948485,0.3779323352587528,0.37588903296789655,0.37588903296789655,0.37730362686156627,0.37730362686156627,0.37730362686156627,0.37730362686156627,0.5367597940979999,0.5250501002004008,0.633187944516484,0.6309088765766828,0.6117332704624936,0.6273723918425086,0.5915360132028763,0.37730362686156627,0.5490196078431373,0.6131478643561633,0.6312232307752761,0.6320877048214075,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.5275649337891469,0.4726315375849739,0.5368383826476483,0.5373885024951864,0.5379386223427247,0.5468977170026327,0.534795080356792,0.5246571574521592,0.5450115918110732,0.5369955597469449,0.5405320444811191,0.5317301269205077,0.539510393335691,0.5314157727219144,0.542260992573382,0.5357381429525718,0.533066132264529,0.5362096742504617,0.5314157727219144,0.5346640994407115,0.6346025384101537
34,0.402334079924555,0.5305120044009588,0.6133443357302841,0.6131085700813391,0.6181382372588314,0.6076859601556053,0.6128728044323942,0.6068214861094738,0.5790797280836182,0.6193956540532044,0.4099571692404417,0.40547762191048764,0.4032771425203348,0.4032771425203348,0.402334079924555,0.402334079924555,0.402334079924555,0.402334079924555,0.5317694211953319,0.6137372784785257,0.6143659868757122,0.6206530708475775,0.6174309403119965,0.6086290227513851,0.5944830838146882,0.402334079924555,0.5112578097371213,0.6164878777162167,0.5427718181460961,0.5795512593815081,0.6127156273330976,0.6127156273330976,0.6147589296239538,0.6188455342056662,0.4798223898777948,0.5222602066878855,0.5418287555503163,0.5245392746276868,0.531062124248497,0.526111045620653,0.5266611654681913,0.5276042280639711,0.5238319776808519,0.5245392746276868,0.5247750402766317,0.5351487288302095,0.5268183425674879,0.5276042280639711,0.5254037486738182,0.5301976502023655,0.5319265982946285,0.5342842547840779,0.5267979677583198,0.6193956540532044
35,0.43773822154112146,0.6544068529215293,0.6586506346025384,0.6580219262053518,0.6280796887893434,0.6309088765766828,0.6298086368816064,0.6302801681794963,0.640653856733074,0.6540924987229361,0.44284647726826204,0.43978152383197766,0.439624346732681,0.439624346732681,0.43773822154112146,0.43773822154112146,0.43773822154112146,0.43773822154112146,0.6576289834571103,0.6606939368933946,0.660536759794098,0.6168415261896342,0.6565287437620339,0.6116546819128453,0.6313018193249244,0.43773822154112146,0.6404180910841291,0.6581005147550002,0.6044245353452002,0.6336594758143739,0.634445361310857,0.634445361310857,0.6076466658807812,0.6599866399465598,0.47962591850367403,0.5254430429486424,0.5096467444693308,0.5100396872175724,0.5098825101182758,0.510668395614759,0.5197846673739636,0.5154622971433063,0.5157766513418995,0.5230067979095446,0.510668395614759,0.5277221108884436,0.5046170772918386,0.5062674368344532,0.5164839482887343,0.5098039215686274,0.5189987818774805,0.513183229203505,0.5662305002161184,0.6599866399465598
36,0.3949860505324374,0.5412393414279539,0.5388030963888562,0.6129120987072184,0.6096113796219891,0.6064678376360564,0.5976659200754451,0.598923336869818,0.5763684231207513,0.581005147550002,0.4007230146567645,0.39647923297575544,0.39647923297575544,0.39647923297575544,0.3949860505324374,0.3949860505324374,0.3949860505324374,0.3949860505324374,0.5411607528783057,0.577783017014421,0.6117332704624936,0.6011238162599709,0.6020668788557507,0.6011238162599709,0.5994734567173563,0.3949860505324374,0.5550709261660576,0.5406106330307674,0.5846988093834729,0.5587645879995284,0.6111831506149554,0.6111831506149554,0.6107902078667138,0.5766041887696962,0.4743604856772368,0.533066132264529,0.524342803253566,0.5230067979095446,0.5274863452394986,0.5240284490549727,0.5256788085975873,0.5342449605092539,0.5323588353176942,0.5304727101261346,0.5311800070729694,0.5334590750127707,0.5251286887500491,0.5212778498172816,0.5244213918032142,0.5394318047860427,0.5347164918071436,0.5252858658493458,0.5167168032506552,0.6129120987072184
37,0.3980510039687218,0.5805336162521121,0.5809265590003536,0.5853275177806594,0.5886282368658886,0.5953868521356438,0.5952296750363472,0.5953868521356438,0.5736178238830603,0.5776258399151244,0.4027663169476207,0.39915124366379817,0.40001571770992966,0.40001571770992966,0.3980510039687218,0.3980510039687218,0.3980510039687218,0.3980510039687218,0.5822625643443751,0.57503241777673,0.5825769185429683,0.5963299147314236,0.5994734567173563,0.5960941490824787,0.594679555188809,0.3980510039687218,0.5806907933514087,0.5815552673975402,0.5942080238909191,0.5361310857008134,0.5875279971708122,0.5875279971708122,0.5860348147274942,0.5763684231207513,0.47514637117372,0.5348736689064403,0.525600220047939,0.5328303666155841,0.5244213918032142,0.5291367047821133,0.5263861055444222,0.5355809658532752,0.5369955597469449,0.5230067979095446,0.5342449605092539,0.5316515383708593,0.5184486620299422,0.5264646940940705,0.5233211521081379,0.530551298675783,0.5252072772996974,0.5329875437148808,0.51740954676237,0.5953868521356438
38,0.3857126016739361,0.5189201933278321,0.586977877323274,0.6224213132146647,0.6206923651224017,0.6129906872568667,0.6103972651184723,0.5976659200754451,0.5850917521317144,0.5955440292349404,0.39262839404298794,0.3877559039647923,0.38704860701795746,0.38704860701795746,0.3857126016739361,0.3857126016739361,0.3857126016739361,0.3857126016739361,0.518134307831349,0.5957012063342371,0.6223427246650163,0.6146410467994813,0.6063892490864081,0.6067036032850014,0.6122833903100319,0.3857126016739361,0.5340877834099572,0.5857990490785493,0.5769971315179379,0.5690596880034579,0.622028370466423,0.622028370466423,0.6224213132146647,0.5954654406852922,0.4738103658296986,0.5361310857008134,0.5278792879877402,0.5261503398954772,0.5276435223387952,0.5329875437148808,0.5329875437148808,0.5399033360839326,0.5406106330307674,0.528586584934575,0.5402962788321741,0.5398247475342842,0.5419466383747888,0.5238712719556761,0.5294510589807065,0.5358953200518685,0.5270148139416088,0.5317301269205077,0.5198312383663478,0.6224213132146647
39,0.42217768871075484,0.6561358010137923,0.6600652284962081,0.6591221659004283,0.6405752681834257,0.642147039176392,0.6410467994813156,0.6414397422295571,0.6445832842154898,0.6559000353648473,0.42744312153719205,0.4239066368030178,0.4241424024519628,0.4241424024519628,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.6592007544500766,0.6618727651381193,0.6608511139926913,0.606625014735353,0.6570002750599238,0.6279225116900468,0.6332665330661322,0.42217768871075484,0.6390034971904593,0.6596722857479665,0.6125977445086251,0.645133404063028,0.6448976384140831,0.6448976384140831,0.5922433101497112,0.6614798223898778,0.5654446147196354,0.525835985696884,0.5221423238634131,0.5347164918071436,0.5127902864552635,0.5377028566937797,0.5251286887500491,0.5172698337852175,0.5251286887500491,0.5069747337812881,0.5187630162285355,0.5102754528665173,0.5214350269165783,0.5116114582105388,0.511925812409132,0.5115328696608904,0.5194703131753704,0.5122401666077252,0.5672929009798827,0.6614798223898778
40,0.38146881999292703,0.5360524971511651,0.6402609139848324,0.6410467994813156,0.6392392628394044,0.6203780109238084,0.6214782506188848,0.6075680773311328,0.5822625643443751,0.6232071987111478,0.38492671617745294,0.38398365358167313,0.3813902314432787,0.3813902314432787,0.38146881999292703,0.38146881999292703,0.38146881999292703,0.38146881999292703,0.5379386223427247,0.6324020590200008,0.6392392628394044,0.6313018193249244,0.6245432040551692,0.6169201147392824,0.6338166529136705,0.38146881999292703,0.5437541750167001,0.6357813666548784,0.6445046956658415,0.6445832842154898,0.6445832842154898,0.6445832842154898,0.6445832842154898,0.6327950017682423,0.6025384101536406,0.539274627686746,0.531808715470156,0.525600220047939,0.5435184093677551,0.5380957994420213,0.5471334826515777,0.5300797673778931,0.5358953200518685,0.5336162521120673,0.5271719910409053,0.5376242681441314,0.5345593147078471,0.5439113521159967,0.5315729498212111,0.5355023773036268,0.5355023773036268,0.5436755864670517,0.5403050108932461,0.6445832842154898
41,0.3980510039687218,0.542260992573382,0.6305945223780896,0.6364886636017132,0.6348383040590986,0.6191205941294353,0.6171558803882274,0.6074894887814846,0.5766827773193446,0.606625014735353,0.39742229557153524,0.39915124366379817,0.3967149986247004,0.3967149986247004,0.3980510039687218,0.3980510039687218,0.3980510039687218,0.3980510039687218,0.5435969979174035,0.622264136115368,0.6351526582576918,0.6276867460411019,0.616055640693151,0.618806239930842,0.6241502613069276,0.3980510039687218,0.5513772643325867,0.6294156941333647,0.6383747887932728,0.6387677315415144,0.6394750284883493,0.6394750284883493,0.6394750284883493,0.6227356674132579,0.4764823765177414,0.5259931627961806,0.5274077566898503,0.5351094345553853,0.5403748673818225,0.5300011788282447,0.5425753467719753,0.5384887421902629,0.5302369444771897,0.5225352666116547,0.5238712719556761,0.5224566780620064,0.5284294078352784,0.5189201933278321,0.5295296475303548,0.5302369444771897,0.5270148139416088,0.5417894612754922,0.5380404963885651,0.6394750284883493
42,0.4516483948288734,0.6157412864945577,0.6800267201068805,0.6842705017878895,0.6842705017878895,0.6841133246885929,0.6841919132382411,0.6829344964438682,0.6741325788832567,0.6781405949153209,0.46131478643561635,0.4562065307084758,0.45322016582183977,0.45322016582183977,0.4516483948288734,0.4516483948288734,0.4516483948288734,0.4516483948288734,0.611811859012142,0.6802624857558254,0.6837989704899996,0.683641793390703,0.6842705017878895,0.6832488506424614,0.6790050689614523,0.4516483948288734,0.6321662933710558,0.6823843765963299,0.6823843765963299,0.6276867460411019,0.626743683445322,0.5981374513733348,0.5981374513733348,0.6817556681991433,0.534795080356792,0.49982317576329127,0.5065817910330465,0.5197846673739636,0.5210420841683366,0.49510786278439234,0.5230067979095446,0.5219065582144682,0.5051671971393767,0.4974655192738418,0.508939447522496,0.5115328696608904,0.5178199536327557,0.5134975834020983,0.5121615780580769,0.49086408110338325,0.5147550001964714,0.5192345475264254,0.5857117284678289,0.6842705017878895
