,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
46,0.42558989697573946,0.5510800930541708,0.5805915586573612,0.5848454636091724,0.5849783981389166,0.5849783981389166,0.584180790960452,0.5768693918245265,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.42558989697573946,0.502558989697574,0.5448321701561981,0.5363243602525756,0.5682286473911599,0.5688933200398804,0.5501495513459621,0.5492190096377534,0.42558989697573946,0.5100033233632436,0.5807244931871054,0.5787304752409438,0.580192755068129,0.580192755068129,0.5739448321701562,0.5739448321701562,0.42838152210036556,0.461881023595879,0.521169823861748,0.5215686274509804,0.49896975739448324,0.5194416749750748,0.5316716517115321,0.5187770023263543,0.5302093718843469,0.51571950814224,0.5173147224991692,0.5286141575274177,0.5287470920571619,0.514523097374543,0.5187770023263543,0.5252907942838152,0.5266201395812562,0.5351279494848787,0.5322033898305085,0.5041542040545032,0.5142572283150548,0.5155865736124958,0.5268860086407444,0.5295446992356264,0.5240943835161183,0.5262213359920239,0.5137254901960784,0.517181787969425,0.5259554669325357,0.5260884014622799,0.514523097374543,0.5252907942838152,0.5320704553007644,0.5155865736124958,0.5288800265869059,0.5276836158192091,0.5296776337653706,0.5292788301761383,0.5304752409438351,0.5278165503489531,0.519707544034563,0.519707544034563,0.5274177467597209,0.5251578597540711,0.5215686274509804,0.5288800265869059,0.518378198737122,0.5360584911930873,0.5272848122299767,0.5146560319042871,0.5186440677966102,0.517181787969425,0.5260884014622799,0.5347439163989512,0.5849783981389166
47,0.4279827185111333,0.5508142239946826,0.57633765370555,0.577534064473247,0.5785975407111997,0.5785975407111997,0.5751412429378531,0.5711532070455301,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.4279827185111333,0.5080093054170821,0.5349950149551346,0.5450980392156862,0.5698238617480891,0.5658358258557661,0.5396477234961782,0.5470920571618478,0.4279827185111333,0.5093386507145231,0.5755400465270855,0.5742107012296443,0.5751412429378531,0.5751412429378531,0.575008308408109,0.575008308408109,0.4291791292788302,0.46414091060152873,0.5294117647058824,0.5266201395812562,0.49165835825855764,0.5163841807909605,0.5254237288135594,0.5262213359920239,0.5114656031904287,0.517181787969425,0.51571950814224,0.513193752077102,0.518378198737122,0.5154536390827518,0.5280824194084414,0.5271518777002326,0.5117314722499169,0.5267530741110004,0.5129278830176138,0.5278165503489531,0.5121302758391493,0.5218344965104686,0.5224991691591891,0.5194416749750748,0.517048853439681,0.5234297108673978,0.521036889332004,0.5295446992356264,0.521036889332004,0.5251578597540711,0.5213027583914922,0.5189099368560983,0.51053506148222,0.5300764373546029,0.518511133266866,0.5296776337653706,0.5064140910601529,0.5215686274509804,0.5108009305417082,0.5134596211365903,0.5133266866068461,0.5155865736124958,0.517048853439681,0.5219674310402127,0.5291458956463941,0.519840478564307,0.5339315387171818,0.5231638418079096,0.5061482220006647,0.5339315387171818,0.5335327351279495,0.5178464606181455,0.5163841807909605,0.5327154339450784,0.5785975407111997
48,0.4224659355267531,0.557926221335992,0.5871718178796943,0.5924891990694583,0.5931538717181788,0.5931538717181788,0.5918245264207378,0.5869059488202061,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.4224659355267531,0.5036889332003988,0.5444998338318379,0.543436357593885,0.5781322698570954,0.5686939182452642,0.5491525423728814,0.5474243934862081,0.4224659355267531,0.5104685942173479,0.5877035559986706,0.5846460618145564,0.5861083416417414,0.5861083416417414,0.5770687936191425,0.5770687936191425,0.4252575606513792,0.4620804253904952,0.5277500830840811,0.5232303090727817,0.5332003988035893,0.5317381189764041,0.5398471252907943,0.5300099700897308,0.5278830176138252,0.5362578929877035,0.5226985709538052,0.5141907610501828,0.5185776005317381,0.5151213027583915,0.5296111665004986,0.532934529744101,0.5230973745430375,0.5335992023928215,0.5143236955799269,0.5328015952143569,0.5107344632768361,0.524958457959455,0.527617148554337,0.5280159521435693,0.522299767364573,0.5159189099368561,0.5281488866733134,0.5300099700897308,0.5205716184778997,0.523629112662014,0.5298770355599867,0.5159189099368561,0.5221668328348289,0.5168494516450648,0.5310734463276836,0.5281488866733134,0.5343968095712861,0.5187105350614822,0.5268195413758724,0.5241608507809904,0.5177799933532735,0.5204386839481555,0.5230973745430375,0.522299767364573,0.5300099700897308,0.5286806247922898,0.5378531073446328,0.5233632436025257,0.5281488866733134,0.5277500830840811,0.5203057494184115,0.5212362911266202,0.5353273512794948,0.5379269598611572,0.5931538717181788
49,0.4281821203057494,0.5510136257892988,0.5783981389165835,0.5795945496842805,0.5813226985709538,0.5813226985709538,0.5810568295114656,0.5725490196078431,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.4281821203057494,0.5082087072116982,0.530275839149219,0.5389165835825855,0.5717514124293785,0.5621801262878032,0.539448321701562,0.5467597208374876,0.4281821203057494,0.5060817547357926,0.577733466267863,0.5761382519109338,0.5760053173811898,0.5760053173811898,0.5677633765370556,0.5677633765370556,0.4307078763708873,0.46287803256895976,0.520970422067132,0.521103356596876,0.49637753406447327,0.5084745762711864,0.5308075772681954,0.5265536723163842,0.5055500166168162,0.5125955466932536,0.5221668328348289,0.5241608507809904,0.5228315054835494,0.5304087736789631,0.5309405117979396,0.5297441010302426,0.5120638085742771,0.5090063143901629,0.5136590229312064,0.5241608507809904,0.5246925888999667,0.522299767364573,0.528946493851778,0.5225656364240612,0.5215021601861083,0.5177799933532735,0.5300099700897308,0.5320039880358923,0.5191093386507145,0.5229644400132935,0.5100697906281156,0.5226985709538052,0.5317381189764041,0.5282818212030574,0.5153871718178797,0.5285476902625457,0.5277500830840811,0.5228315054835494,0.5135260884014623,0.5180458624127617,0.5185776005317381,0.5253572615486872,0.5135260884014623,0.5225656364240612,0.522299767364573,0.5245596543702227,0.5113991359255566,0.5205716184778997,0.5055500166168162,0.5265536723163842,0.5140578265204386,0.5246925888999667,0.5264207377866401,0.5324667971394458,0.5813226985709538
50,0.42060485211033566,0.5431704885343968,0.5734795613160518,0.5782652043868395,0.579062811565304,0.579062811565304,0.57892987703556,0.577733466267863,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.42060485211033566,0.499966766367564,0.5292123629112662,0.5444998338318379,0.5665669657693586,0.5405117979395148,0.5522100365569956,0.5573944832170156,0.42060485211033566,0.498637421070123,0.572416085078099,0.5705550016616816,0.5781322698570954,0.5781322698570954,0.5779993353273513,0.5779993353273513,0.4243270189431705,0.45756065137919577,0.5203057494184115,0.5204386839481555,0.5008973080757727,0.5309405117979396,0.5115320704553008,0.526287803256896,0.5265536723163842,0.5145895646394151,0.5191093386507145,0.526287803256896,0.5264207377866401,0.5120638085742771,0.5337321369225656,0.5309405117979396,0.5252243270189432,0.5301429046194749,0.5205716184778997,0.5228315054835494,0.5286806247922898,0.5238949817215022,0.5293452974410103,0.526287803256896,0.5234961781322699,0.528946493851778,0.5294782319707544,0.5332003988035893,0.5226985709538052,0.5300099700897308,0.5296111665004986,0.5238949817215022,0.5225656364240612,0.517115320704553,0.5339980059820538,0.5326686606846128,0.5195081422399468,0.520970422067132,0.5159189099368561,0.5207045530076437,0.5199069458291792,0.5191093386507145,0.527617148554337,0.5250913924891991,0.5314722499169159,0.524958457959455,0.5339980059820538,0.5119308740445331,0.5248255234297109,0.5260219341974077,0.5193752077102027,0.518444666001994,0.5333333333333333,0.5303053801558287,0.579062811565304
51,0.4186773014290462,0.5521435692921236,0.5805915586573612,0.5836490528414756,0.5845795945496843,0.5845795945496843,0.5856430707876371,0.5811232967763377,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.4186773014290462,0.502691924227318,0.5429710867397807,0.5432369557992689,0.5671651711532071,0.5558657361249585,0.5477567298105683,0.555201063476238,0.4186773014290462,0.5072116982386174,0.5805915586573612,0.5793951478896643,0.5836490528414756,0.5836490528414756,0.5783316716517115,0.5783316716517115,0.4214689265536723,0.45164506480558325,0.5230309072781655,0.5251578597540711,0.5319375207710203,0.5205051512130275,0.5151877700232635,0.5337986041874377,0.5298105682951146,0.5219674310402127,0.5228979727484214,0.5275506812894649,0.5275506812894649,0.5348620804253905,0.5295446992356264,0.5327351279494849,0.5308740445330674,0.517181787969425,0.5159853772017281,0.5130608175473579,0.5292788301761383,0.5287470920571619,0.5373878364905285,0.5288800265869059,0.5274177467597209,0.5201063476237953,0.5174476570289133,0.523695579926886,0.5268860086407444,0.5286141575274177,0.5303423064140911,0.5226321036889332,0.5227650382186773,0.535526753074111,0.5295446992356264,0.5267530741110004,0.5238285144566301,0.5308740445330674,0.5308740445330674,0.5267530741110004,0.5221003655699568,0.5287470920571619,0.5295446992356264,0.5215686274509804,0.5272848122299767,0.5260884014622799,0.5292788301761383,0.5365902293120638,0.5308740445330674,0.5278165503489531,0.5357926221335992,0.5302093718843469,0.5150548354935195,0.5335622761345593,0.5856430707876371
52,0.4215353938185444,0.5423728813559322,0.5681621801262878,0.5728148886673313,0.5738783649052841,0.5738783649052841,0.57374543037554,0.5768029245596543,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.4215353938185444,0.49757394483217016,0.5309405117979396,0.5410435360584912,0.5397141907610502,0.5554004652708541,0.5417082087072117,0.5530076437354603,0.4215353938185444,0.5020937188434695,0.5680292455965437,0.5666999002991027,0.5741442339647723,0.5741442339647723,0.5745430375540046,0.5745430375540046,0.4260551678298438,0.4549019607843137,0.521103356596876,0.5258889996676637,0.5349285476902625,0.532934529744101,0.5338650714523098,0.5245596543702227,0.5119308740445331,0.524958457959455,0.5193752077102027,0.522432701894317,0.5280159521435693,0.5274842140245929,0.5258889996676637,0.5284147557328016,0.5137919574609505,0.5200398803589232,0.5264207377866401,0.5036889332003988,0.5269524759056164,0.5248255234297109,0.5117979395147889,0.5250913924891991,0.5244267198404786,0.517115320704553,0.5180458624127617,0.530275839149219,0.5256231306081754,0.5238949817215022,0.5241608507809904,0.5264207377866401,0.522432701894317,0.5238949817215022,0.522299767364573,0.5086075108009306,0.5153871718178797,0.5177799933532735,0.5216350947158525,0.5310734463276836,0.5179129278830176,0.526287803256896,0.5187105350614822,0.5228315054835494,0.5177799933532735,0.5177799933532735,0.5189764041209705,0.5240279162512462,0.5248255234297109,0.5229644400132935,0.5199069458291792,0.5176470588235295,0.5240279162512462,0.5274940610267961,0.5768029245596543
53,0.41887670322366233,0.5411764705882353,0.5714855433698903,0.5729478231970755,0.5745430375540046,0.5745430375540046,0.5738783649052841,0.574941841143237,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.41887670322366233,0.5003655699567963,0.5398471252907943,0.5339980059820538,0.5669657693585909,0.5559322033898305,0.556596876038551,0.5490196078431373,0.41887670322366233,0.5008973080757727,0.5709538052509139,0.5689597873047524,0.57374543037554,0.57374543037554,0.5744101030242605,0.573612495845796,0.42193419740777666,0.4529079428381522,0.5181787969425058,0.521103356596876,0.5008973080757727,0.53160518444666,0.5260219341974077,0.5296111665004986,0.5205716184778997,0.5425058158856763,0.5230973745430375,0.53160518444666,0.5282818212030574,0.5229644400132935,0.5280159521435693,0.5200398803589232,0.5128614157527418,0.5332003988035893,0.5189764041209705,0.5188434695912263,0.5320039880358923,0.5242937853107345,0.523629112662014,0.5216350947158525,0.5189764041209705,0.5212362911266202,0.5248255234297109,0.5322698570953805,0.5229644400132935,0.5241608507809904,0.530275839149219,0.5248255234297109,0.5216350947158525,0.5213692256563642,0.522299767364573,0.5284147557328016,0.51831173147225,0.5149883682286474,0.5309405117979396,0.5362578929877035,0.5258889996676637,0.530275839149219,0.5187105350614822,0.5228315054835494,0.5294782319707544,0.522299767364573,0.5217680292455965,0.5281488866733134,0.5117979395147889,0.5133931538717181,0.5260219341974077,0.521103356596876,0.527617148554337,0.5286264662801718,0.574941841143237
54,0.4231306081754736,0.5503489531405783,0.5769358590893985,0.5803921568627451,0.5811897640412097,0.5811897640412097,0.5798604187437687,0.5730807577268195,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.4231306081754736,0.5054170820870721,0.5305417082087072,0.5425058158856763,0.5700232635427053,0.5674975074775673,0.5411764705882353,0.5547357926221336,0.4231306081754736,0.5112662013958126,0.5761382519109338,0.574941841143237,0.5807909604519774,0.5807909604519774,0.5793286806247923,0.5793286806247923,0.4255234297108674,0.4590229312063809,0.5195081422399468,0.5280159521435693,0.5337321369225656,0.5310734463276836,0.5278830176138252,0.5285476902625457,0.5185776005317381,0.5208374875373878,0.51831173147225,0.5201728148886673,0.5177799933532735,0.5338650714523098,0.5200398803589232,0.5357261548687271,0.5244267198404786,0.5168494516450648,0.5343968095712861,0.5313393153871718,0.5107344632768361,0.5260219341974077,0.5094051179793951,0.5176470588235295,0.5281488866733134,0.528946493851778,0.5269524759056164,0.5217680292455965,0.5188434695912263,0.5258889996676637,0.5294782319707544,0.5265536723163842,0.5110003323363244,0.5312063808574277,0.5168494516450648,0.5292123629112662,0.51831173147225,0.5278830176138252,0.5147224991691592,0.5253572615486872,0.5168494516450648,0.5192422731804586,0.5306746427384513,0.5201728148886673,0.5294782319707544,0.5200398803589232,0.5215021601861083,0.5137919574609505,0.5123296776337654,0.5351944167497508,0.5361249584579595,0.5187105350614822,0.5332003988035893,0.5331314697881664,0.5811897640412097
55,0.41914257228315055,0.5463609172482552,0.5781322698570954,0.5810568295114656,0.5821203057494184,0.5821203057494184,0.5817215021601861,0.5817215021601861,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.41914257228315055,0.5022266533732137,0.5443668993020937,0.5439680957128614,0.5651046859421734,0.5534064473246926,0.552608840146228,0.5611166500498505,0.41914257228315055,0.49956796277833165,0.5772017281488867,0.576404120970422,0.5801262878032569,0.5801262878032569,0.5797274842140246,0.5797274842140246,0.42273180458624127,0.4541043536058491,0.5189764041209705,0.5215021601861083,0.5010302426055168,0.5220338983050847,0.5148554336989033,0.5326686606846128,0.5111332668660684,0.5153871718178797,0.5264207377866401,0.5135260884014623,0.5238949817215022,0.53160518444666,0.5321369225656364,0.5310734463276836,0.5387836490528415,0.5358590893984713,0.5343968095712861,0.5351944167497508,0.5288135593220339,0.5208374875373878,0.5286806247922898,0.5280159521435693,0.5260219341974077,0.5216350947158525,0.532934529744101,0.5253572615486872,0.5234961781322699,0.5313393153871718,0.5148554336989033,0.5300099700897308,0.5330674642738451,0.5325357261548688,0.517115320704553,0.5260219341974077,0.5252243270189432,0.530275839149219,0.5245596543702227,0.5288135593220339,0.5213692256563642,0.5180458624127617,0.5313393153871718,0.5181787969425058,0.5238949817215022,0.518444666001994,0.5318710535061483,0.5127284812229976,0.526287803256896,0.5098039215686274,0.5346626786307743,0.5252243270189432,0.5288135593220339,0.5326785076868161,0.5821203057494184
56,0.4285144566301097,0.555333998005982,0.5807244931871054,0.5839149219009637,0.5847125290794284,0.5847125290794284,0.5827185111332669,0.5747424393486208,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.4285144566301097,0.5066799601196411,0.5299435028248588,0.543369890329013,0.5698238617480891,0.5696909272183449,0.543369890329013,0.5545363908275175,0.4285144566301097,0.5121302758391493,0.580192755068129,0.5793951478896643,0.580192755068129,0.580192755068129,0.5766035227650382,0.5766035227650382,0.4314390162844799,0.46560319042871384,0.5327351279494849,0.5165171153207045,0.4961781322698571,0.5129278830176138,0.5270189431704886,0.5175805915586573,0.5299435028248588,0.5153207045530076,0.5228979727484214,0.5283482884679296,0.514523097374543,0.5090727816550349,0.5165171153207045,0.5282153539381854,0.5115985377201728,0.5162512462612163,0.5298105682951146,0.5014955134596212,0.5260884014622799,0.5251578597540711,0.5108009305417082,0.5201063476237953,0.521036889332004,0.5222333000997009,0.5159853772017281,0.523695579926886,0.519707544034563,0.5248919906945829,0.5258225324027916,0.522366234629445,0.5296776337653706,0.5142572283150548,0.5234297108673978,0.5215686274509804,0.5348620804253905,0.519707544034563,0.5324692588899966,0.5190428713858425,0.5226321036889332,0.5203722166832835,0.5201063476237953,0.5119973413094051,0.5272848122299767,0.5331339315387171,0.5316716517115321,0.5332668660684613,0.5286141575274177,0.5260884014622799,0.5054835493519442,0.5165171153207045,0.5339315387171818,0.5355809115862291,0.5847125290794284
