,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
55,0.42193419740777666,0.5132602193419741,0.577600531738119,0.5813226985709538,0.5799933532735128,0.5809238949817215,0.580259222333001,0.5806580259222333,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.42193419740777666,0.501429046194749,0.5431704885343968,0.5425058158856763,0.5637753406447324,0.5510136257892988,0.5510136257892988,0.559122632103689,0.42193419740777666,0.5022266533732137,0.5766699900299103,0.5758723828514457,0.5785310734463277,0.5785310734463277,0.5769358590893985,0.5769358590893985,0.4253904951811233,0.45609837155201066,0.5181787969425058,0.520970422067132,0.5008973080757727,0.5205716184778997,0.5145895646394151,0.5325357261548688,0.5104685942173479,0.5145895646394151,0.5252243270189432,0.5124626121635095,0.5226985709538052,0.5304087736789631,0.5312063808574277,0.5301429046194749,0.5370555001661682,0.5345297441010303,0.532934529744101,0.5337321369225656,0.5274842140245929,0.5204386839481555,0.5282818212030574,0.5266866068461283,0.5248255234297109,0.520970422067132,0.53160518444666,0.5242937853107345,0.5217680292455965,0.5301429046194749,0.5143236955799269,0.5294782319707544,0.53160518444666,0.5312063808574277,0.5164506480558325,0.5252243270189432,0.5238949817215022,0.5296111665004986,0.5232303090727817,0.5277500830840811,0.5205716184778997,0.5173811897640412,0.5301429046194749,0.5175141242937853,0.5226985709538052,0.5172482552342971,0.5304087736789631,0.5116650049850449,0.5250913924891991,0.5083416417414424,0.5334662678630774,0.5248255234297109,0.5277500830840811,0.4993513287298598,0.5813226985709538
56,0.4313060817547358,0.5246261216350947,0.580192755068129,0.5839149219009637,0.5839149219009637,0.5819209039548022,0.5819209039548022,0.5835161183117314,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.4313060817547358,0.5074775672981057,0.5290129611166501,0.5429710867397807,0.5684945164506481,0.5687603855101363,0.5417746759720837,0.5528082419408441,0.4313060817547358,0.5147889664340313,0.5796610169491525,0.578863409770688,0.5785975407111997,0.5785975407111997,0.5754071119973413,0.5754071119973413,0.4340977068793619,0.4675972083748754,0.5310069790628116,0.5159853772017281,0.496045197740113,0.5114656031904287,0.5251578597540711,0.5159853772017281,0.5287470920571619,0.514523097374543,0.5222333000997009,0.5268860086407444,0.5129278830176138,0.5082751744765703,0.515852442671984,0.5272848122299767,0.5114656031904287,0.5155865736124958,0.5283482884679296,0.5009637753406447,0.5244931871053506,0.5247590561648389,0.5097374543037554,0.5195746095048189,0.5206380857427717,0.521036889332004,0.5155865736124958,0.5226321036889332,0.5179793951478897,0.5232967763376537,0.5246261216350947,0.5218344965104686,0.5282153539381854,0.5139913592555666,0.5227650382186773,0.5207710202725158,0.5344632768361582,0.5190428713858425,0.5319375207710203,0.518378198737122,0.5221003655699568,0.519707544034563,0.5195746095048189,0.5113326686606846,0.5262213359920239,0.5326021934197408,0.5302093718843469,0.5326021934197408,0.5272848122299767,0.5256895978730475,0.5042871385842472,0.5153207045530076,0.532868062479229,0.505458931846436,0.5839149219009637
57,0.42618810235958793,0.516982386174809,0.571086739780658,0.5740112994350283,0.5742771684945165,0.57374543037554,0.5746759720837488,0.5742771684945165,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.42618810235958793,0.49664340312396144,0.5402459288800265,0.5312063808574277,0.5672316384180791,0.5608507809903622,0.5496842804918578,0.5422399468261881,0.42618810235958793,0.5078099036224659,0.5701561980724493,0.5685609837155201,0.5677633765370556,0.5677633765370556,0.5652376204719176,0.5652376204719176,0.42991026919242276,0.45928880026586905,0.5127284812229976,0.5326686606846128,0.5288135593220339,0.5215021601861083,0.5253572615486872,0.5181787969425058,0.514456630109671,0.5375872382851445,0.5200398803589232,0.5187105350614822,0.5294782319707544,0.5161847789963443,0.5308075772681954,0.5280159521435693,0.5095380525091392,0.5232303090727817,0.530275839149219,0.5110003323363244,0.5281488866733134,0.5277500830840811,0.5123296776337654,0.5189764041209705,0.5185776005317381,0.5133931538717181,0.5238949817215022,0.5188434695912263,0.5219009637753407,0.517115320704553,0.5155201063476238,0.5125955466932536,0.5163177135260884,0.5153871718178797,0.5140578265204386,0.5110003323363244,0.5286806247922898,0.5219009637753407,0.5261548687271519,0.5308075772681954,0.5248255234297109,0.5248255234297109,0.5248255234297109,0.5226985709538052,0.5320039880358923,0.523762047191758,0.5205716184778997,0.5213692256563642,0.5107344632768361,0.5145895646394151,0.5082087072116982,0.5277500830840811,0.5260219341974077,0.49810568295114654,0.5746759720837488
58,0.42126952475905616,0.5143236955799269,0.5717514124293785,0.5779993353273513,0.5779993353273513,0.580259222333001,0.5783981389165835,0.579062811565304,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.42126952475905616,0.5007643735460285,0.538118976404121,0.5402459288800265,0.5297441010302426,0.5624459953472914,0.5499501495513459,0.5520771020272516,0.42126952475905616,0.5068793619142572,0.5720172814888668,0.5700232635427053,0.5785310734463277,0.5785310734463277,0.5740112994350283,0.5740112994350283,0.4244599534729146,0.4554336989032901,0.5274842140245929,0.5260219341974077,0.5325357261548688,0.522432701894317,0.5318710535061483,0.5226985709538052,0.5321369225656364,0.51831173147225,0.5241608507809904,0.5270854104353606,0.5325357261548688,0.5290794283815221,0.5191093386507145,0.5293452974410103,0.5268195413758724,0.5346626786307743,0.5189764041209705,0.5339980059820538,0.5230973745430375,0.521103356596876,0.5177799933532735,0.5226985709538052,0.516982386174809,0.524958457959455,0.5305417082087072,0.5225656364240612,0.5312063808574277,0.5282818212030574,0.5257560651379196,0.5153871718178797,0.5361249584579595,0.5217680292455965,0.5110003323363244,0.5250913924891991,0.5083416417414424,0.5156530408773679,0.5297441010302426,0.5282818212030574,0.528946493851778,0.5125955466932536,0.5226985709538052,0.5204386839481555,0.5272183449651047,0.5347956131605185,0.5156530408773679,0.5347956131605185,0.5269524759056164,0.5172482552342971,0.5149883682286474,0.5207045530076437,0.5179129278830176,0.49806137144123186,0.580259222333001
59,0.4159521435692921,0.5006314390162845,0.5550016616816218,0.5595214356929212,0.5729478231970755,0.5811897640412097,0.579062811565304,0.5813226985709538,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.4159521435692921,0.49557992688600866,0.51831173147225,0.5309405117979396,0.543436357593885,0.5547357926221336,0.5612495845795945,0.5627118644067797,0.4159521435692921,0.49611166500498505,0.5581920903954802,0.5787969425058159,0.5794616151545364,0.577733466267863,0.577733466267863,0.5791957460950482,0.42073778664007977,0.44107676969092724,0.5204386839481555,0.5240279162512462,0.5298770355599867,0.5226985709538052,0.5270854104353606,0.5286806247922898,0.5221668328348289,0.524958457959455,0.5296111665004986,0.5195081422399468,0.5371884346959123,0.536922565636424,0.5151213027583915,0.5335992023928215,0.5385177799933533,0.5268195413758724,0.5151213027583915,0.5439680957128614,0.5215021601861083,0.5230973745430375,0.539448321701562,0.528946493851778,0.5282818212030574,0.5163177135260884,0.522299767364573,0.5189764041209705,0.5284147557328016,0.5345297441010303,0.5258889996676637,0.5385177799933533,0.5219009637753407,0.5266866068461283,0.5094051179793951,0.5366566965769358,0.51312728481223,0.51831173147225,0.5240279162512462,0.5159189099368561,0.5113991359255566,0.524958457959455,0.53160518444666,0.5141907610501828,0.5362578929877035,0.5304087736789631,0.5318710535061483,0.5230973745430375,0.5269524759056164,0.5244267198404786,0.5139248919906946,0.5366566965769358,0.5313393153871718,0.4931181763351919,0.5813226985709538
60,0.40418743768693915,0.5323363243602526,0.5364572947823197,0.5595879029577933,0.5813891658358259,0.578996344300432,0.5835161183117314,0.5845795945496843,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.40418743768693915,0.4893984712529079,0.5258225324027916,0.5300764373546029,0.5639747424393486,0.5611831173147225,0.5657028913260219,0.5625124626121635,0.40418743768693915,0.5318045862412761,0.5397806580259222,0.5817879694250582,0.5817879694250582,0.5655699567962779,0.5655699567962779,0.5715520106347624,0.41056829511465603,0.42545696244599535,0.5266201395812562,0.5256895978730475,0.5300764373546029,0.5206380857427717,0.5316716517115321,0.5292788301761383,0.5324692588899966,0.5264872050515121,0.5203722166832835,0.5155865736124958,0.5316716517115321,0.5258225324027916,0.5340644732469259,0.5242273180458624,0.5187770023263543,0.5320704553007644,0.5456297773346627,0.5155865736124958,0.5363243602525756,0.5457627118644067,0.5246261216350947,0.5337986041874377,0.5268860086407444,0.5266201395812562,0.5327351279494849,0.5337986041874377,0.5264872050515121,0.5384513127284812,0.5254237288135594,0.5404453306746427,0.5126620139581256,0.5254237288135594,0.5213027583914922,0.5262213359920239,0.5255566633433034,0.5343303423064141,0.5327351279494849,0.5332668660684613,0.5400465270854105,0.5290129611166501,0.5322033898305085,0.5319375207710203,0.5232967763376537,0.5310069790628116,0.5302093718843469,0.5256895978730475,0.53938185443669,0.5260884014622799,0.5454968428049186,0.5431040212695247,0.5284812229976736,0.48802973794665394,0.5845795945496843
61,0.4037886340977069,0.551345962113659,0.5610501827849784,0.5450980392156862,0.571020272515786,0.5692921236291126,0.5722166832834829,0.5797939514788967,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.4037886340977069,0.5175805915586573,0.5351279494848787,0.5623795280824194,0.556530408773679,0.5662346294449984,0.5603855101362579,0.5728813559322034,0.4037886340977069,0.5577268195413758,0.5174476570289133,0.5614489863742107,0.5614489863742107,0.5793951478896643,0.5793951478896643,0.5807244931871054,0.4095048188767032,0.42399468261881024,0.5416417414423397,0.5311399135925556,0.5337986041874377,0.5240943835161183,0.522366234629445,0.5377866400797607,0.5327351279494849,0.5259554669325357,0.5219674310402127,0.5391159853772017,0.5262213359920239,0.5304752409438351,0.5288800265869059,0.5348620804253905,0.5335327351279495,0.5292788301761383,0.538185443668993,0.5264872050515121,0.5359255566633433,0.5090727816550349,0.5217015619807245,0.5376537055500166,0.5330009970089731,0.5267530741110004,0.5307411100033234,0.523695579926886,0.5330009970089731,0.517181787969425,0.5254237288135594,0.5195746095048189,0.5154536390827518,0.5376537055500166,0.5364572947823197,0.5238285144566301,0.5276836158192091,0.5323363243602526,0.5240943835161183,0.513193752077102,0.5306081754735793,0.5282153539381854,0.5360584911930873,0.5320704553007644,0.5344632768361582,0.5288800265869059,0.5318045862412761,0.5274177467597209,0.5371219674310402,0.5308740445330674,0.521036889332004,0.5439016284479894,0.5399135925556663,0.4875029233287791,0.5807244931871054
62,0.41794616151545366,0.5015619807244932,0.5593885011631772,0.5612495845795945,0.5766699900299103,0.5799933532735128,0.5783981389165835,0.5806580259222333,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.41794616151545366,0.4910601528747092,0.5300099700897308,0.5246925888999667,0.534263875041542,0.5427716849451645,0.5516782984380193,0.5490196078431373,0.41794616151545366,0.49597873047524094,0.5601861083416417,0.5791957460950482,0.5801262878032569,0.5795945496842805,0.5795945496842805,0.5799933532735128,0.4222000664672649,0.44386839481555335,0.521103356596876,0.5269524759056164,0.5337321369225656,0.5244267198404786,0.5203057494184115,0.5301429046194749,0.5199069458291792,0.5181787969425058,0.5248255234297109,0.5233632436025257,0.5357261548687271,0.5334662678630774,0.5318710535061483,0.5233632436025257,0.539448321701562,0.5219009637753407,0.5238949817215022,0.523629112662014,0.5177799933532735,0.5156530408773679,0.5333333333333333,0.5248255234297109,0.5203057494184115,0.5149883682286474,0.5258889996676637,0.5309405117979396,0.5280159521435693,0.5149883682286474,0.5173811897640412,0.5244267198404786,0.5207045530076437,0.5127284812229976,0.5256231306081754,0.5168494516450648,0.5268195413758724,0.5219009637753407,0.5204386839481555,0.5257560651379196,0.5177799933532735,0.5305417082087072,0.5297441010302426,0.5301429046194749,0.5359920239282153,0.53160518444666,0.5180458624127617,0.5219009637753407,0.5280159521435693,0.5205716184778997,0.540910601528747,0.5377201728148887,0.5241608507809904,0.4946690791822065,0.5806580259222333
63,0.41402459288800264,0.5005649717514125,0.559322033898305,0.5651711532070456,0.576204719175806,0.5808574277168495,0.5800598205383849,0.5813891658358259,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.513193752077102,0.5356596876038551,0.5481555333998006,0.544699235626454,0.5375207710202725,0.5549351944167498,0.560518444666002,0.41402459288800264,0.4955134596211366,0.5601196410767697,0.5812562313060817,0.5812562313060817,0.5791292788301762,0.5791292788301762,0.5800598205383849,0.4176138251910934,0.440744433366567,0.5222333000997009,0.525024925224327,0.5310069790628116,0.5259554669325357,0.5238285144566301,0.5206380857427717,0.5300764373546029,0.523695579926886,0.5217015619807245,0.5166500498504486,0.519840478564307,0.5202392821535394,0.5331339315387171,0.5326021934197408,0.5167829843801928,0.5330009970089731,0.5228979727484214,0.5243602525756065,0.5130608175473579,0.5324692588899966,0.5360584911930873,0.5214356929212363,0.5194416749750748,0.5283482884679296,0.5259554669325357,0.5332668660684613,0.5228979727484214,0.5264872050515121,0.5247590561648389,0.5363243602525756,0.5330009970089731,0.5134596211365903,0.5111997341309406,0.5323363243602526,0.5182452642073778,0.5163841807909605,0.5304752409438351,0.5353938185443669,0.5391159853772017,0.5331339315387171,0.5322033898305085,0.5330009970089731,0.5174476570289133,0.5268860086407444,0.5280824194084414,0.5230309072781655,0.5274177467597209,0.5429710867397807,0.521036889332004,0.5397806580259222,0.5295446992356264,0.49306155607252306,0.5813891658358259
64,0.40930541708208706,0.48414755732801595,0.5490196078431373,0.5653705550016617,0.5791957460950482,0.5798604187437687,0.5821203057494184,0.584247258225324,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.40930541708208706,0.49677633765370555,0.5256231306081754,0.5347956131605185,0.5601861083416417,0.5472914589564639,0.5668328348288468,0.5636424061149884,0.40930541708208706,0.4874709205716185,0.5503489531405783,0.5805250913924892,0.5805250913924892,0.582917912927883,0.582917912927883,0.582917912927883,0.411831173147225,0.43615819209039547,0.528946493851778,0.5257560651379196,0.534130940511798,0.5203057494184115,0.5296111665004986,0.5349285476902625,0.5411764705882353,0.5273512794948488,0.522432701894317,0.5264207377866401,0.5246925888999667,0.5269524759056164,0.5284147557328016,0.5278830176138252,0.5187105350614822,0.5268195413758724,0.5375872382851445,0.526287803256896,0.5305417082087072,0.5370555001661682,0.5176470588235295,0.532934529744101,0.5285476902625457,0.530275839149219,0.5258889996676637,0.534130940511798,0.5284147557328016,0.5300099700897308,0.5397141907610502,0.5387836490528415,0.5377201728148887,0.5314722499169159,0.5152542372881356,0.5256231306081754,0.5405117979395148,0.5310734463276836,0.5370555001661682,0.5124626121635095,0.524958457959455,0.5205716184778997,0.5281488866733134,0.5333333333333333,0.5314722499169159,0.5308075772681954,0.5256231306081754,0.5266866068461283,0.5278830176138252,0.5292123629112662,0.5132602193419741,0.5265536723163842,0.5244267198404786,0.48970126657065843,0.584247258225324
65,0.4143569292123629,0.5040877367896311,0.5559322033898305,0.564440013293453,0.5778664007976072,0.5686939182452642,0.5781322698570954,0.5798604187437687,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.4143569292123629,0.5115320704553008,0.5332003988035893,0.5511465603190429,0.5290794283815221,0.5458291791292789,0.556596876038551,0.5698903290129611,0.4143569292123629,0.4978398138916584,0.5561980724493187,0.5822532402791625,0.5825191093386507,0.5813226985709538,0.5813226985709538,0.5819873712196744,0.41754735792622133,0.4442671984047856,0.5357261548687271,0.5294782319707544,0.534263875041542,0.5273512794948488,0.5257560651379196,0.523629112662014,0.5290794283815221,0.5300099700897308,0.5181787969425058,0.5250913924891991,0.5334662678630774,0.5326686606846128,0.5304087736789631,0.5189764041209705,0.5398471252907943,0.5265536723163842,0.5244267198404786,0.5078099036224659,0.515785975407112,0.5246925888999667,0.5374543037554005,0.5272183449651047,0.5260219341974077,0.5173811897640412,0.5250913924891991,0.5250913924891991,0.5375872382851445,0.5397141907610502,0.5143236955799269,0.534130940511798,0.5318710535061483,0.517115320704553,0.5362578929877035,0.5216350947158525,0.5136590229312064,0.5230973745430375,0.5265536723163842,0.5269524759056164,0.5226985709538052,0.5234961781322699,0.5361249584579595,0.5290794283815221,0.5215021601861083,0.5160518444666002,0.5185776005317381,0.5310734463276836,0.5253572615486872,0.5205716184778997,0.5133931538717181,0.5415752741774676,0.5244267198404786,0.49304432381866736,0.5825191093386507
