,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
44,0.4457959454968428,0.5262213359920239,0.5714190761050183,0.5703555998670655,0.5716849451645065,0.5708873379860419,0.5691591890993686,0.5637088733798604,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.4457959454968428,0.5123961448986374,0.5280824194084414,0.5377866400797607,0.55785975407112,0.5561316051844467,0.5316716517115321,0.5349950149551346,0.4457959454968428,0.4492522432701894,0.5217015619807245,0.5217015619807245,0.5720837487537388,0.5720837487537388,0.5720837487537388,0.5720837487537388,0.44938517779993353,0.47557328015952144,0.5127949484878698,0.5205051512130275,0.523695579926886,0.5201063476237953,0.5060152874709206,0.5193087404453307,0.5222333000997009,0.5110667996011964,0.5142572283150548,0.5111997341309406,0.515852442671984,0.5173147224991692,0.5165171153207045,0.5102691924227318,0.5259554669325357,0.5093386507145231,0.5110667996011964,0.5175805915586573,0.5032236623462945,0.5252907942838152,0.5074775672981057,0.5202392821535394,0.5162512462612163,0.5161183117314723,0.5115985377201728,0.519707544034563,0.5142572283150548,0.519840478564307,0.5202392821535394,0.518511133266866,0.5272848122299767,0.5138584247258225,0.5193087404453307,0.5226321036889332,0.5073446327683616,0.5166500498504486,0.5215686274509804,0.5161183117314723,0.5153207045530076,0.514523097374543,0.5135925556663343,0.5106679960119641,0.5154536390827518,0.5224991691591891,0.513193752077102,0.5294117647058824,0.5102691924227318,0.5199734130940512,0.5028248587570622,0.5094715852442672,0.5113326686606846,0.5019681695653779,0.5720837487537388
45,0.4493187105350615,0.5238949817215022,0.5647058823529412,0.5659022931206381,0.5669657693585909,0.5669657693585909,0.5648388168826852,0.5595214356929212,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.4493187105350615,0.5161847789963443,0.5177799933532735,0.5328015952143569,0.5261548687271519,0.5216350947158525,0.5314722499169159,0.5389165835825855,0.4493187105350615,0.45370555001661683,0.5195081422399468,0.5195081422399468,0.5660352276503822,0.5660352276503822,0.5660352276503822,0.5660352276503822,0.4534396809571286,0.4778996344300432,0.5204386839481555,0.5160518444666002,0.526287803256896,0.5094051179793951,0.5193752077102027,0.5264207377866401,0.5226985709538052,0.5160518444666002,0.5140578265204386,0.5192422731804586,0.5176470588235295,0.5059488202060485,0.5139248919906946,0.5219009637753407,0.5139248919906946,0.5074111000332336,0.5056829511465604,0.5181787969425058,0.516982386174809,0.521103356596876,0.5233632436025257,0.5185776005317381,0.5123296776337654,0.5128614157527418,0.5016949152542373,0.5104685942173479,0.5200398803589232,0.5164506480558325,0.5212362911266202,0.5116650049850449,0.5070122964440014,0.5254901960784314,0.5136590229312064,0.5204386839481555,0.514456630109671,0.518444666001994,0.5252243270189432,0.5094051179793951,0.5128614157527418,0.5176470588235295,0.5104685942173479,0.5165835825855766,0.5133931538717181,0.5042206713193752,0.5219009637753407,0.5220338983050847,0.5147224991691592,0.5028913260219342,0.5100697906281156,0.5272183449651047,0.5092721834496511,0.5016112157355095,0.5669657693585909
46,0.4455965437022267,0.5270854104353606,0.57374543037554,0.576271186440678,0.5761382519109338,0.5758723828514457,0.5730807577268195,0.5607178464606182,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.4455965437022267,0.5048853439680957,0.5387836490528415,0.5306746427384513,0.5583250249252243,0.5572615486872715,0.5365237620471918,0.5346626786307743,0.4455965437022267,0.4505151213027584,0.5200398803589232,0.5200398803589232,0.5752077102027252,0.5752077102027252,0.5752077102027252,0.5752077102027252,0.4506480558325025,0.4764373546028581,0.5153871718178797,0.5181787969425058,0.49544699235626455,0.5115320704553008,0.5221668328348289,0.5095380525091392,0.522299767364573,0.5102027251578598,0.5108673978065803,0.5213692256563642,0.523629112662014,0.5104685942173479,0.5147224991691592,0.518444666001994,0.5176470588235295,0.5285476902625457,0.5219009637753407,0.500099700897308,0.5103356596876039,0.5080757726819541,0.5207045530076437,0.5219009637753407,0.5175141242937853,0.5203057494184115,0.5080757726819541,0.5119308740445331,0.5188434695912263,0.5159189099368561,0.5084745762711864,0.518444666001994,0.5248255234297109,0.5108673978065803,0.5205716184778997,0.521103356596876,0.5192422731804586,0.5217680292455965,0.5240279162512462,0.5216350947158525,0.515785975407112,0.5115320704553008,0.5193752077102027,0.519641076769691,0.5127284812229976,0.5212362911266202,0.5133931538717181,0.5284147557328016,0.5187105350614822,0.5078099036224659,0.5135260884014623,0.5139248919906946,0.5205716184778997,0.5030734955626947,0.576271186440678
47,0.44798936523762045,0.5260219341974077,0.5694915254237288,0.5689597873047524,0.569757394483217,0.5686939182452642,0.5664340312396144,0.560584911930874,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.44798936523762045,0.5103356596876039,0.528946493851778,0.539448321701562,0.5599202392821535,0.5542040545031572,0.5260219341974077,0.5325357261548688,0.44798936523762045,0.4511797939514789,0.5176470588235295,0.5176470588235295,0.5680292455965437,0.5680292455965437,0.5680292455965437,0.5680292455965437,0.4514456630109671,0.4786972416085078,0.5193752077102027,0.5177799933532735,0.488135593220339,0.5084745762711864,0.5189764041209705,0.5195081422399468,0.5075440345629777,0.5075440345629777,0.5092721834496511,0.5063476237952809,0.5108673978065803,0.5113991359255566,0.519774011299435,0.521103356596876,0.5083416417414424,0.5201728148886673,0.5095380525091392,0.5225656364240612,0.5082087072116982,0.5143236955799269,0.5145895646394151,0.5117979395147889,0.5121967431040213,0.5161847789963443,0.5128614157527418,0.5230973745430375,0.5155201063476238,0.5167165171153207,0.5141907610501828,0.5136590229312064,0.5054170820870721,0.5216350947158525,0.5110003323363244,0.522299767364573,0.5032901296111665,0.5153871718178797,0.5034230641409106,0.5076769690927219,0.5082087072116982,0.5107344632768361,0.5090063143901629,0.5136590229312064,0.5203057494184115,0.5123296776337654,0.5257560651379196,0.5156530408773679,0.5015619807244932,0.5240279162512462,0.5250913924891991,0.5086075108009306,0.5078099036224659,0.501724456260847,0.569757394483217
48,0.44380192755068126,0.5308740445330674,0.5811232967763377,0.584180790960452,0.5845795945496843,0.5844466600199402,0.5819209039548022,0.5625124626121635,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.44380192755068126,0.506547025589897,0.5373878364905285,0.5384513127284812,0.5684945164506481,0.5587902957793287,0.5327351279494849,0.5302093718843469,0.44380192755068126,0.4472582253240279,0.5218344965104686,0.5218344965104686,0.5808574277168495,0.5808574277168495,0.5808574277168495,0.5808574277168495,0.44805583250249253,0.47796610169491527,0.5181123296776338,0.519840478564307,0.5239614489863742,0.5235626453971419,0.5290129611166501,0.5242273180458624,0.5206380857427717,0.5308740445330674,0.5149219009637753,0.5072116982386174,0.5127949484878698,0.5110667996011964,0.5201063476237953,0.5258225324027916,0.5129278830176138,0.5262213359920239,0.507876370887338,0.5221003655699568,0.5068128946493852,0.5227650382186773,0.5189099368560983,0.5201063476237953,0.5135925556663343,0.5076105018278498,0.5194416749750748,0.5230309072781655,0.5142572283150548,0.5147889664340313,0.5222333000997009,0.5070787637088734,0.5137254901960784,0.511864406779661,0.5214356929212363,0.5209039548022599,0.525024925224327,0.5126620139581256,0.519840478564307,0.5174476570289133,0.5121302758391493,0.5146560319042871,0.5150548354935195,0.51571950814224,0.5214356929212363,0.5207710202725158,0.5291458956463941,0.5149219009637753,0.5217015619807245,0.5228979727484214,0.513193752077102,0.5130608175473579,0.5280824194084414,0.504882882217545,0.5845795945496843
49,0.44951811232967764,0.5248919906945829,0.572349617813227,0.5712861415752741,0.5727484214024593,0.572349617813227,0.5714190761050183,0.5488202060485211,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.44951811232967764,0.5110667996011964,0.5218344965104686,0.5339315387171818,0.5621136590229312,0.5522765038218678,0.525024925224327,0.5324692588899966,0.44951811232967764,0.45350614822200064,0.5187770023263543,0.5187770023263543,0.5720837487537388,0.5720837487537388,0.5720837487537388,0.5720837487537388,0.45350614822200064,0.4787637088733799,0.5159853772017281,0.5114656031904287,0.49312063808574275,0.5018943170488535,0.5199734130940512,0.5207710202725158,0.5004320372216683,0.5058823529411764,0.515852442671984,0.517048853439681,0.5146560319042871,0.5214356929212363,0.5214356929212363,0.5226321036889332,0.5089398471252908,0.49963443004320374,0.5072116982386174,0.518378198737122,0.5182452642073778,0.5201063476237953,0.5217015619807245,0.5146560319042871,0.5143901628447989,0.5110667996011964,0.5213027583914922,0.525024925224327,0.5127949484878698,0.5113326686606846,0.5036224659355267,0.5163841807909605,0.5243602525756065,0.5190428713858425,0.5108009305417082,0.5213027583914922,0.518378198737122,0.5167829843801928,0.5057494184114324,0.5085410435360584,0.5129278830176138,0.5186440677966102,0.5106679960119641,0.5159853772017281,0.5126620139581256,0.5167829843801928,0.5033565968760385,0.5121302758391493,0.5009637753406447,0.5217015619807245,0.5094715852442672,0.5207710202725158,0.5191758059155865,0.5033418263727337,0.5727484214024593
50,0.4426055167829844,0.5206380857427717,0.5680957128614158,0.5703555998670655,0.5708873379860419,0.5699567962778331,0.5679627783316716,0.5595879029577933,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4426055167829844,0.4951146560319043,0.5214356929212363,0.5311399135925556,0.5573280159521435,0.5242273180458624,0.5343303423064141,0.5403123961448987,0.4426055167829844,0.4469923562645397,0.5123961448986374,0.5123961448986374,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.4477899634430043,0.47411100033233633,0.51571950814224,0.5111997341309406,0.4969757394483217,0.5224991691591891,0.5073446327683616,0.5207710202725158,0.5193087404453307,0.5076105018278498,0.5129278830176138,0.5186440677966102,0.5178464606181455,0.5073446327683616,0.5231638418079096,0.5234297108673978,0.5147889664340313,0.522366234629445,0.5138584247258225,0.5174476570289133,0.517048853439681,0.5123961448986374,0.5207710202725158,0.5217015619807245,0.5147889664340313,0.522366234629445,0.5205051512130275,0.5266201395812562,0.5159853772017281,0.5206380857427717,0.5218344965104686,0.5179793951478897,0.5137254901960784,0.5098703888334996,0.5242273180458624,0.5256895978730475,0.511864406779661,0.5121302758391493,0.5084081090063144,0.5163841807909605,0.5155865736124958,0.5135925556663343,0.517048853439681,0.5178464606181455,0.5218344965104686,0.5166500498504486,0.5246261216350947,0.5064140910601529,0.5147889664340313,0.521036889332004,0.5114656031904287,0.5147889664340313,0.5258225324027916,0.49863988282067373,0.5708873379860419
51,0.4406779661016949,0.526287803256896,0.5752077102027252,0.5757394483217015,0.576404120970422,0.5766699900299103,0.5758723828514457,0.5669657693585909,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5075440345629777,0.5349285476902625,0.5305417082087072,0.557926221335992,0.5373213692256563,0.5330674642738451,0.5386507145230974,0.4406779661016949,0.44400132934529746,0.5193752077102027,0.5193752077102027,0.5741442339647723,0.5741442339647723,0.5741442339647723,0.5741442339647723,0.4449318710535061,0.4681954137587238,0.518444666001994,0.5159189099368561,0.5232303090727817,0.5133931538717181,0.5110003323363244,0.5282818212030574,0.5225656364240612,0.5124626121635095,0.5167165171153207,0.5201728148886673,0.5217680292455965,0.5258889996676637,0.5189764041209705,0.5252243270189432,0.5204386839481555,0.5125955466932536,0.5113991359255566,0.5075440345629777,0.5219009637753407,0.5264207377866401,0.5305417082087072,0.5203057494184115,0.5201728148886673,0.5110003323363244,0.5096709870388834,0.5172482552342971,0.5191093386507145,0.5161847789963443,0.5225656364240612,0.5129943502824859,0.516982386174809,0.5261548687271519,0.519774011299435,0.518444666001994,0.5161847789963443,0.523762047191758,0.5245596543702227,0.5167165171153207,0.5165835825855766,0.5219009637753407,0.5213692256563642,0.5139248919906946,0.5176470588235295,0.5187105350614822,0.5199069458291792,0.5298770355599867,0.5208374875373878,0.5188434695912263,0.5272183449651047,0.5207045530076437,0.5087404453306746,0.5004837339832354,0.5766699900299103
52,0.4428713858424726,0.5193087404453307,0.5621136590229312,0.564506480558325,0.5653040877367896,0.5643735460285809,0.5626453971419076,0.556663343303423,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.4428713858424726,0.5004320372216683,0.5224991691591891,0.5290129611166501,0.5259554669325357,0.5385842472582253,0.5272848122299767,0.536856098371552,0.4428713858424726,0.4472582253240279,0.5151877700232635,0.5151877700232635,0.5619807244931871,0.5619807244931871,0.5619807244931871,0.5619807244931871,0.44885343968095714,0.4707876370887338,0.5143901628447989,0.5162512462612163,0.5256895978730475,0.5247590561648389,0.5230309072781655,0.518378198737122,0.5068128946493852,0.51571950814224,0.5130608175473579,0.5151877700232635,0.519840478564307,0.518511133266866,0.518511133266866,0.5213027583914922,0.5106679960119641,0.5106679960119641,0.5159853772017281,0.4988368228647391,0.5159853772017281,0.517181787969425,0.5064140910601529,0.517181787969425,0.5173147224991692,0.5088069125955467,0.513193752077102,0.5232967763376537,0.5177135260884015,0.5150548354935195,0.5169159189099368,0.5175805915586573,0.5139913592555666,0.5189099368560983,0.5151877700232635,0.5028248587570622,0.5110667996011964,0.5101362578929877,0.5146560319042871,0.5243602525756065,0.5122632103688933,0.5195746095048189,0.515852442671984,0.5162512462612163,0.5146560319042871,0.5121302758391493,0.5109338650714523,0.5155865736124958,0.514523097374543,0.5181123296776338,0.5127949484878698,0.5094715852442672,0.5167829843801928,0.4967295643932401,0.5653040877367896
53,0.44307078763708874,0.5208374875373878,0.5681621801262878,0.5692256563642406,0.5705550016616816,0.5702891326021934,0.5693585908939847,0.5612495845795945,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.44307078763708874,0.4957128614157527,0.5301429046194749,0.5200398803589232,0.5568627450980392,0.5378531073446328,0.538118976404121,0.5308075772681954,0.44307078763708874,0.4462612163509472,0.5137919574609505,0.5137919574609505,0.5681621801262878,0.5681621801262878,0.5681621801262878,0.5681621801262878,0.44679295446992356,0.4716517115320705,0.5136590229312064,0.514456630109671,0.49704220671319377,0.5230973745430375,0.5181787969425058,0.5213692256563642,0.5139248919906946,0.5333333333333333,0.5172482552342971,0.5208374875373878,0.5205716184778997,0.5165835825855766,0.5199069458291792,0.5113991359255566,0.5100697906281156,0.5240279162512462,0.5137919574609505,0.5112662013958126,0.5212362911266202,0.5160518444666002,0.5160518444666002,0.5164506480558325,0.5121967431040213,0.5128614157527418,0.515785975407112,0.5242937853107345,0.5129943502824859,0.5152542372881356,0.5212362911266202,0.5153871718178797,0.5111332668660684,0.5133931538717181,0.5148554336989033,0.5179129278830176,0.5115320704553008,0.5103356596876039,0.5205716184778997,0.5274842140245929,0.5195081422399468,0.5212362911266202,0.5124626121635095,0.5121967431040213,0.5191093386507145,0.5133931538717181,0.5153871718178797,0.5187105350614822,0.5046194749086075,0.5058158856763044,0.5179129278830176,0.5129943502824859,0.5167165171153207,0.4988294376130867,0.5705550016616816
54,0.44313725490196076,0.5267530741110004,0.5700897308075773,0.5718178796942506,0.572349617813227,0.5716849451645065,0.5704885343968096,0.5663675639747424,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.44313725490196076,0.5077434363575939,0.521036889332004,0.536856098371552,0.5601196410767697,0.5558657361249585,0.5275506812894649,0.5412429378531074,0.44313725490196076,0.4468594217347956,0.5206380857427717,0.5206380857427717,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.4477899634430043,0.47357926221335994,0.5153207045530076,0.5191758059155865,0.5248919906945829,0.5240943835161183,0.5214356929212363,0.5244931871053506,0.5146560319042871,0.5111997341309406,0.5100033233632436,0.5142572283150548,0.5102691924227318,0.5260884014622799,0.5123961448986374,0.5296776337653706,0.5154536390827518,0.5129278830176138,0.5240943835161183,0.5206380857427717,0.5068128946493852,0.5232967763376537,0.5034895314057827,0.5134596211365903,0.5195746095048189,0.5217015619807245,0.5187770023263543,0.5165171153207045,0.5114656031904287,0.51571950814224,0.5226321036889332,0.519707544034563,0.5058823529411764,0.5227650382186773,0.5126620139581256,0.5218344965104686,0.511864406779661,0.5203722166832835,0.5073446327683616,0.5191758059155865,0.5117314722499169,0.5143901628447989,0.521036889332004,0.5146560319042871,0.5206380857427717,0.5125290794283816,0.5165171153207045,0.5089398471252908,0.5077434363575939,0.5252907942838152,0.5276836158192091,0.5094715852442672,0.5276836158192091,0.5005945127580221,0.572349617813227
