,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
57,0.4134263875041542,0.5466267863077434,0.5803921568627451,0.5822532402791625,0.5825191093386507,0.581588567630442,0.5810568295114656,0.5791957460950482,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4134263875041542,0.4971751412429379,0.5479561316051844,0.5339980059820538,0.5770687936191425,0.5659022931206381,0.5587238285144567,0.5502160186108341,0.4134263875041542,0.49730807577268193,0.5779993353273513,0.5782652043868395,0.5807909604519774,0.5807909604519774,0.5807909604519774,0.5807909604519774,0.4147557328015952,0.4519774011299435,0.5273512794948488,0.5199069458291792,0.53160518444666,0.5374543037554005,0.5205716184778997,0.5326686606846128,0.5137919574609505,0.5188434695912263,0.5406447324692589,0.5294782319707544,0.5288135593220339,0.5399800598205384,0.5274842140245929,0.5349285476902625,0.5288135593220339,0.5403788634097707,0.5346626786307743,0.5321369225656364,0.536922565636424,0.5309405117979396,0.5113991359255566,0.5248255234297109,0.5208374875373878,0.519641076769691,0.5286806247922898,0.5173811897640412,0.5292123629112662,0.5272183449651047,0.5265536723163842,0.5370555001661682,0.5326686606846128,0.526287803256896,0.5108673978065803,0.5265536723163842,0.5272183449651047,0.5385177799933533,0.5358590893984713,0.5393153871718179,0.5373213692256563,0.527617148554337,0.534263875041542,0.5273512794948488,0.5273512794948488,0.5195081422399468,0.5371884346959123,0.5253572615486872,0.5298770355599867,0.527617148554337,0.5238949817215022,0.5149883682286474,0.5362578929877035,0.5319202885171646,0.5825191093386507
58,0.4190761050182785,0.5423064140910602,0.5679627783316716,0.572349617813227,0.5735460285809239,0.5727484214024593,0.576204719175806,0.574875373878365,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.4190761050182785,0.504021269524759,0.5371219674310402,0.544699235626454,0.5339315387171818,0.5581256231306082,0.5504154204054503,0.556530408773679,0.4190761050182785,0.500033233632436,0.5672981056829511,0.5665004985044866,0.5728813559322034,0.5728813559322034,0.5759388501163177,0.5759388501163177,0.4222665337321369,0.45363908275174475,0.5221003655699568,0.5243602525756065,0.5218344965104686,0.5292788301761383,0.5230309072781655,0.5166500498504486,0.5119973413094051,0.517048853439681,0.5098703888334996,0.5231638418079096,0.5260884014622799,0.5311399135925556,0.5231638418079096,0.5268860086407444,0.5240943835161183,0.5345962113659023,0.5234297108673978,0.521036889332004,0.5151877700232635,0.5304752409438351,0.518511133266866,0.5279494848786972,0.5226321036889332,0.5207710202725158,0.5232967763376537,0.5215686274509804,0.5146560319042871,0.5282153539381854,0.5252907942838152,0.5214356929212363,0.5327351279494849,0.5376537055500166,0.5343303423064141,0.5217015619807245,0.5256895978730475,0.5207710202725158,0.5199734130940512,0.519707544034563,0.5332668660684613,0.5199734130940512,0.5270189431704886,0.5202392821535394,0.5207710202725158,0.5193087404453307,0.5344632768361582,0.51571950814224,0.5248919906945829,0.5347291458956464,0.5222333000997009,0.5280824194084414,0.5064140910601529,0.5277230038280221,0.576204719175806
59,0.4145563310069791,0.500033233632436,0.5577268195413758,0.5651711532070456,0.5738118976404121,0.5734130940511798,0.5698238617480891,0.5633100697906281,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.4145563310069791,0.49245596543702225,0.5153207045530076,0.5247590561648389,0.5480225988700564,0.5577268195413758,0.5646394150880691,0.5602525756065138,0.4145563310069791,0.482884679295447,0.557992688600864,0.5708873379860419,0.5718178796942506,0.5712861415752741,0.5712861415752741,0.5715520106347624,0.4180126287803257,0.4364905284147557,0.5264872050515121,0.5243602525756065,0.5299435028248588,0.5298105682951146,0.5073446327683616,0.536723163841808,0.5173147224991692,0.5290129611166501,0.5318045862412761,0.5299435028248588,0.5209039548022599,0.5267530741110004,0.540844134263875,0.5279494848786972,0.5260884014622799,0.5279494848786972,0.5260884014622799,0.522366234629445,0.5195746095048189,0.5369890329012961,0.5254237288135594,0.5318045862412761,0.5330009970089731,0.5178464606181455,0.5244931871053506,0.5202392821535394,0.5318045862412761,0.5280824194084414,0.5278165503489531,0.5242273180458624,0.5318045862412761,0.5206380857427717,0.5294117647058824,0.536856098371552,0.5201063476237953,0.5276836158192091,0.5270189431704886,0.5163841807909605,0.5248919906945829,0.517048853439681,0.5290129611166501,0.5300764373546029,0.5246261216350947,0.5254237288135594,0.5295446992356264,0.5251578597540711,0.5205051512130275,0.5206380857427717,0.5296776337653706,0.5219674310402127,0.5173147224991692,0.5213667639058135,0.5738118976404121
60,0.4056497175141243,0.5142572283150548,0.5389830508474577,0.5646394150880691,0.5755400465270855,0.5755400465270855,0.5779328680624792,0.5766035227650382,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.4056497175141243,0.49072781655034897,0.5214356929212363,0.5294117647058824,0.559189099368561,0.5617148554336989,0.5659687603855101,0.5653040877367896,0.4056497175141243,0.5326021934197408,0.540844134263875,0.574875373878365,0.574875373878365,0.5657028913260219,0.5657028913260219,0.571020272515786,0.40937188434695915,0.42838152210036556,0.5323363243602526,0.5324692588899966,0.5340644732469259,0.5294117647058824,0.5227650382186773,0.5194416749750748,0.5193087404453307,0.5336656696576936,0.5272848122299767,0.5298105682951146,0.525024925224327,0.5326021934197408,0.5251578597540711,0.515852442671984,0.5150548354935195,0.5283482884679296,0.5259554669325357,0.5375207710202725,0.53419740777667,0.5331339315387171,0.5385842472582253,0.5181123296776338,0.5335327351279495,0.5409770687936192,0.5214356929212363,0.5255566633433034,0.5311399135925556,0.5387171817879695,0.5275506812894649,0.5360584911930873,0.5481555333998006,0.5383183781987371,0.5248919906945829,0.5314057826520439,0.5234297108673978,0.53419740777667,0.5205051512130275,0.5377866400797607,0.5323363243602526,0.5201063476237953,0.5274177467597209,0.5270189431704886,0.5191758059155865,0.5280824194084414,0.5359255566633433,0.5283482884679296,0.5232967763376537,0.5278165503489531,0.5314057826520439,0.5296776337653706,0.5333998005982054,0.5223416171239369,0.5779328680624792
61,0.4101694915254237,0.5323363243602526,0.5558657361249585,0.5549351944167498,0.5702226653373214,0.5711532070455301,0.5678298438019276,0.5691591890993686,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.4101694915254237,0.5113326686606846,0.532868062479229,0.5577268195413758,0.5562645397141908,0.5609172482552343,0.5549351944167498,0.5692921236291126,0.4101694915254237,0.5550681289464938,0.5267530741110004,0.5559986706547025,0.5559986706547025,0.5708873379860419,0.5708873379860419,0.5724825523429711,0.4160186108341642,0.4251910933865071,0.5283482884679296,0.5295446992356264,0.5272848122299767,0.521169823861748,0.5227650382186773,0.5330009970089731,0.5258225324027916,0.5304752409438351,0.5238285144566301,0.5214356929212363,0.5254237288135594,0.5283482884679296,0.5296776337653706,0.5258225324027916,0.5320704553007644,0.5260884014622799,0.5255566633433034,0.5333998005982054,0.5267530741110004,0.5316716517115321,0.5327351279494849,0.5359255566633433,0.5161183117314723,0.5227650382186773,0.532868062479229,0.5264872050515121,0.5179793951478897,0.5262213359920239,0.5260884014622799,0.521036889332004,0.5403123961448987,0.5274177467597209,0.5217015619807245,0.521169823861748,0.5319375207710203,0.5235626453971419,0.5401794616151545,0.5333998005982054,0.5376537055500166,0.5238285144566301,0.5348620804253905,0.5209039548022599,0.5271518777002326,0.5330009970089731,0.5385842472582253,0.5343303423064141,0.5153207045530076,0.5228979727484214,0.5234297108673978,0.5252907942838152,0.5312728481222998,0.5242519355513706,0.5724825523429711
62,0.41415752741774675,0.48820206048521103,0.5544034562977733,0.5621136590229312,0.5739448321701562,0.5744765702891326,0.5722166832834829,0.5601196410767697,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.41415752741774675,0.4945829179129279,0.5288800265869059,0.5246261216350947,0.5429710867397807,0.5385842472582253,0.5574609504818877,0.5557328015952143,0.41415752741774675,0.48767032236623464,0.5542705217680293,0.5718178796942506,0.5722166832834829,0.5714190761050183,0.5714190761050183,0.572349617813227,0.41615154536390825,0.4386174808906613,0.5283482884679296,0.525024925224327,0.531538717181788,0.5252907942838152,0.5166500498504486,0.5231638418079096,0.5365902293120638,0.5290129611166501,0.5159853772017281,0.5284812229976736,0.5294117647058824,0.5175805915586573,0.5361914257228315,0.5276836158192091,0.5199734130940512,0.5226321036889332,0.5353938185443669,0.5222333000997009,0.5244931871053506,0.5268860086407444,0.535526753074111,0.522366234629445,0.5175805915586573,0.543369890329013,0.5234297108673978,0.5207710202725158,0.5345962113659023,0.5231638418079096,0.5256895978730475,0.5288800265869059,0.5155865736124958,0.5244931871053506,0.5365902293120638,0.5326021934197408,0.5146560319042871,0.5344632768361582,0.5235626453971419,0.5151877700232635,0.5288800265869059,0.5436357593885012,0.5278165503489531,0.5292788301761383,0.5310069790628116,0.5232967763376537,0.5278165503489531,0.5194416749750748,0.5256895978730475,0.5271518777002326,0.5255566633433034,0.5373878364905285,0.5291458956463941,0.5200324951072708,0.5744765702891326
63,0.4160186108341642,0.5076105018278498,0.5571950814223995,0.5641076769690927,0.5752741774675972,0.5756729810568295,0.5785975407111997,0.5805915586573612,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.4160186108341642,0.5096045197740113,0.536723163841808,0.5440345629777334,0.5445663010967099,0.5369890329012961,0.5554669325357262,0.5573280159521435,0.4160186108341642,0.4971086739780658,0.5567962778331672,0.5807244931871054,0.5813891658358259,0.5800598205383849,0.5800598205383849,0.580192755068129,0.4193419740777667,0.4432701894317049,0.5259554669325357,0.5258225324027916,0.5232967763376537,0.5247590561648389,0.5339315387171818,0.5235626453971419,0.5155865736124958,0.5284812229976736,0.525024925224327,0.5234297108673978,0.5230309072781655,0.5283482884679296,0.5436357593885012,0.5163841807909605,0.5230309072781655,0.5306081754735793,0.5179793951478897,0.5224991691591891,0.5151877700232635,0.542040545031572,0.5352608840146228,0.5339315387171818,0.5300764373546029,0.5258225324027916,0.5294117647058824,0.5218344965104686,0.511864406779661,0.5271518777002326,0.5316716517115321,0.5290129611166501,0.5282153539381854,0.5280824194084414,0.5193087404453307,0.5326021934197408,0.5242273180458624,0.521169823861748,0.5287470920571619,0.5336656696576936,0.5187770023263543,0.5175805915586573,0.5272848122299767,0.522366234629445,0.521169823861748,0.5247590561648389,0.5203722166832835,0.5244931871053506,0.5246261216350947,0.5161183117314723,0.5206380857427717,0.5296776337653706,0.5175805915586573,0.5261770244821092,0.5813891658358259
64,0.40850780990362245,0.5038218677301429,0.5486208042539049,0.565769358590894,0.5821203057494184,0.5834496510468594,0.5859754071119974,0.5823861748089066,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.40850780990362245,0.49252243270189433,0.5220338983050847,0.5272183449651047,0.5612495845795945,0.5374543037554005,0.5660352276503822,0.561781322698571,0.40850780990362245,0.47922897972748424,0.5508806912595546,0.5837155201063476,0.5837155201063476,0.5866400797607179,0.5866400797607179,0.5866400797607179,0.4139581256231306,0.42977733466267865,0.5241608507809904,0.5266866068461283,0.5215021601861083,0.5293452974410103,0.53160518444666,0.5398471252907943,0.5242937853107345,0.5399800598205384,0.5225656364240612,0.527617148554337,0.522432701894317,0.5317381189764041,0.528946493851778,0.5332003988035893,0.526287803256896,0.5282818212030574,0.5304087736789631,0.5322698570953805,0.5343968095712861,0.523762047191758,0.5140578265204386,0.534130940511798,0.5240279162512462,0.5300099700897308,0.5260219341974077,0.5270854104353606,0.5175141242937853,0.5322698570953805,0.535593220338983,0.534263875041542,0.527617148554337,0.5191093386507145,0.5252243270189432,0.5345297441010303,0.5200398803589232,0.5288135593220339,0.515785975407112,0.5398471252907943,0.5164506480558325,0.5217680292455965,0.527617148554337,0.5288135593220339,0.5297441010302426,0.527617148554337,0.516982386174809,0.534263875041542,0.5274842140245929,0.5284147557328016,0.5318710535061483,0.5216350947158525,0.5306746427384513,0.5242839383085313,0.5866400797607179
65,0.41163177135260887,0.5129278830176138,0.5502824858757062,0.5659687603855101,0.5712861415752741,0.5706214689265536,0.5796610169491525,0.5699567962778331,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.41163177135260887,0.5151877700232635,0.5312728481222998,0.5537387836490528,0.5284812229976736,0.5429710867397807,0.5562645397141908,0.5684945164506481,0.41163177135260887,0.49205716184778997,0.551345962113659,0.5795280824194085,0.5797939514788967,0.577666999002991,0.577666999002991,0.5783316716517115,0.4153539381854437,0.4399468261881024,0.5284812229976736,0.5231638418079096,0.522366234629445,0.5335327351279495,0.5351279494848787,0.5291458956463941,0.522366234629445,0.5343303423064141,0.526354270521768,0.5300764373546029,0.5287470920571619,0.5254237288135594,0.540844134263875,0.5096045197740113,0.5226321036889332,0.5319375207710203,0.5335327351279495,0.5203722166832835,0.5209039548022599,0.5284812229976736,0.5361914257228315,0.5323363243602526,0.5260884014622799,0.5352608840146228,0.5242273180458624,0.5218344965104686,0.5337986041874377,0.5272848122299767,0.5324692588899966,0.5290129611166501,0.5258225324027916,0.5308740445330674,0.5425722831505484,0.5175805915586573,0.5227650382186773,0.5209039548022599,0.5323363243602526,0.5202392821535394,0.5287470920571619,0.5400465270854105,0.5222333000997009,0.5264872050515121,0.5138584247258225,0.5222333000997009,0.5199734130940512,0.5209039548022599,0.5272848122299767,0.5243602525756065,0.5231638418079096,0.513193752077102,0.5266201395812562,0.5242716295557771,0.5797939514788967
66,0.41402459288800264,0.498703888334995,0.5555998670654703,0.5597208374875374,0.5783316716517115,0.5772681954137587,0.5756729810568295,0.5780658025922233,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.41402459288800264,0.5147889664340313,0.5207710202725158,0.5462944499833832,0.5601196410767697,0.5502824858757062,0.5496178132269857,0.5595879029577933,0.41402459288800264,0.48780325689597875,0.5557328015952143,0.580325689597873,0.5805915586573612,0.5793951478896643,0.5793951478896643,0.5804586241276172,0.4158856763044201,0.43941508806912594,0.5282153539381854,0.5271518777002326,0.532868062479229,0.5222333000997009,0.5345962113659023,0.5337986041874377,0.5248919906945829,0.5130608175473579,0.5324692588899966,0.5344632768361582,0.5298105682951146,0.5182452642073778,0.5221003655699568,0.538052509139249,0.5304752409438351,0.5125290794283816,0.5340644732469259,0.5191758059155865,0.5169159189099368,0.5287470920571619,0.5134596211365903,0.5318045862412761,0.5166500498504486,0.5177135260884015,0.5252907942838152,0.5217015619807245,0.5331339315387171,0.5294117647058824,0.5251578597540711,0.5242273180458624,0.5203722166832835,0.5330009970089731,0.5219674310402127,0.5255566633433034,0.5303423064140911,0.5258225324027916,0.53419740777667,0.5232967763376537,0.5327351279494849,0.5409770687936192,0.531538717181788,0.5279494848786972,0.5296776337653706,0.5332668660684613,0.5247590561648389,0.5283482884679296,0.5235626453971419,0.522366234629445,0.5298105682951146,0.531538717181788,0.5234297108673978,0.5251824772595792,0.5805915586573612
67,0.4178796942505816,0.4991026919242273,0.5594549684280492,0.5621136590229312,0.5774011299435028,0.5766035227650382,0.5752741774675972,0.5784646061814557,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.4178796942505816,0.5126620139581256,0.5226321036889332,0.5478896643403124,0.5567962778331672,0.5456297773346627,0.5517447657028913,0.5530741110003323,0.4178796942505816,0.4836822864739116,0.5595879029577933,0.5779328680624792,0.5780658025922233,0.5766035227650382,0.5766035227650382,0.5777999335327352,0.4204054503157195,0.44101030242605516,0.5260884014622799,0.5179793951478897,0.5214356929212363,0.5228979727484214,0.5291458956463941,0.5303423064140911,0.5330009970089731,0.5320704553007644,0.5150548354935195,0.5307411100033234,0.5202392821535394,0.5195746095048189,0.5102691924227318,0.5138584247258225,0.5306081754735793,0.5282153539381854,0.5232967763376537,0.5218344965104686,0.5259554669325357,0.5163841807909605,0.509205716184779,0.5074775672981057,0.531538717181788,0.5262213359920239,0.522366234629445,0.5228979727484214,0.5324692588899966,0.5209039548022599,0.5193087404453307,0.5214356929212363,0.5246261216350947,0.5203722166832835,0.525024925224327,0.5232967763376537,0.5221003655699568,0.5267530741110004,0.519840478564307,0.5356596876038551,0.5320704553007644,0.539514788966434,0.5194416749750748,0.5255566633433034,0.5213027583914922,0.5201063476237953,0.5231638418079096,0.5244931871053506,0.5258225324027916,0.5278165503489531,0.5260884014622799,0.5234297108673978,0.5221003655699568,0.5252612532772054,0.5784646061814557
