,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
105,0.37735044557199504,0.6054022939496013,0.6100072485396325,0.6188120922696456,0.6328401483818701,0.6336076408135419,0.6332665330661322,0.6336076408135419,0.6222018505095297,0.6201338847908583,0.38425787745704176,0.37894938813797807,0.37892806890376496,0.37892806890376496,0.37735044557199504,0.37735044557199504,0.37735044557199504,0.37735044557199504,0.6087920521894854,0.6149959493454995,0.6176395343879247,0.6290026862235109,0.620069927088219,0.630622948023707,0.6260179934336758,0.37735044557199504,0.5849358291050185,0.6087707329552723,0.6331599368950668,0.6330533407240012,0.6331599368950668,0.6331599368950668,0.6289813669892977,0.6140365838059096,0.6210292926278088,0.5308062934379397,0.5443226879290496,0.5498443695902443,0.5425958299577879,0.5301880356457596,0.5474992538268025,0.5478190423399991,0.5383106638809534,0.5314032319959067,0.5426811068946403,0.5394619025284612,0.5438749840105743,0.5421907645077388,0.5341747324436106,0.5490768771585725,0.5365838059096917,0.537436575278216,0.5392700294205433,0.5390141986099859,0.544216091757984,0.5342813286146761,0.5426811068946403,0.5307423357353004,0.5356670788385282,0.5328742591566111,0.5414872297787063,0.5367330405491835,0.5395471794653136,0.5397603718074446,0.536839636720249,0.538822325502068,0.5434485993263122,0.5408476527523132,0.5522321238221123,0.536647763612331,0.5335138361830043,0.5391847524836908,0.5472221037820322,0.5510382467061783,0.5384385792862321,0.5303585895194645,0.5395684986995267,0.5340254978041189,0.5428729800025583,0.5322773205986441,0.5400801603206413,0.5488636848164414,0.5499936042297361,0.5488850040506545,0.5448343495501642,0.5377563637914126,0.5422973606788044,0.5377137253229864,0.5388862832047073,0.5335138361830043,0.5322133628960047,0.5244744808766469,0.5391634332494777,0.5412313989681491,0.5475205730610156,0.5410363674551624,0.6336076408135419
106,0.3997782799641837,0.5538950240907347,0.620666865646186,0.6253997356414958,0.6253997356414958,0.6256342472178399,0.6272758282522491,0.6276595744680851,0.62625250501002,0.6266788896942822,0.41022470472860617,0.4039781691041658,0.40139854176437983,0.40139854176437983,0.3997782799641837,0.3997782799641837,0.3997782799641837,0.3997782799641837,0.5505479043192768,0.6211998465015137,0.6248880740203812,0.6245043278045452,0.6262311857758069,0.626444378117938,0.6252078625335777,0.3997782799641837,0.5714194346139087,0.6273824244233147,0.6273824244233147,0.6173623843431544,0.6171705112352365,0.6088773291263377,0.6088773291263377,0.6232038545175457,0.618876049972285,0.5341320939751845,0.5196776531786979,0.5166290026862235,0.5401227987890675,0.5400801603206413,0.5337909862277747,0.5365624866754786,0.5313605935274804,0.5204877840787959,0.5356670788385282,0.533449878480365,0.5358589519464461,0.5362213789280689,0.5420628491024603,0.5303372702852513,0.5366690828465441,0.54302221464205,0.528077431458662,0.5258602311004988,0.5317017012748902,0.5346863940647252,0.5267130004690231,0.5438963032447874,0.532447874472349,0.5343666055515286,0.5352193749200529,0.5362853366307082,0.537841640728265,0.5236643499765489,0.5284824969087111,0.5407836950496738,0.5339828593356927,0.528866243124547,0.5328742591566111,0.5234724768686309,0.5341107747409714,0.5273738967296294,0.5278002814138916,0.5270541082164328,0.5245171193450732,0.5313392742932674,0.5302093548799727,0.5278002814138916,0.5312326781222019,0.5273738967296294,0.5362000596938558,0.527075427450646,0.5283759007376455,0.5401014795548544,0.5281200699270883,0.5324691937065621,0.5387370485652155,0.5239201807871061,0.5235364345712702,0.5365624866754786,0.5424892337867224,0.539611137167953,0.5420628491024603,0.5382253869441009,0.5212765957446809,0.5442705742454175,0.6276595744680851
107,0.36131838144373857,0.4835415511874813,0.5974075811196862,0.6249093932545943,0.6277874898733637,0.6290026862235109,0.6257408433889055,0.6275316590628065,0.5962776617063915,0.6103696755212553,0.3702724598132435,0.36428175499936044,0.3627680893702298,0.3627680893702298,0.36131838144373857,0.36131838144373857,0.36131838144373857,0.36131838144373857,0.4828380164584488,0.6003283162068819,0.6262098665415938,0.6235876007333817,0.62405662388607,0.6275529782970196,0.626060631902102,0.36131838144373857,0.5100626785485866,0.5944442075640644,0.56470387583678,0.5823988402336588,0.6255489702809875,0.6255489702809875,0.6269773589732657,0.6000511661621114,0.6079606020551742,0.5413379951392145,0.5512301198140963,0.531253997356415,0.5388649639704942,0.5363492943333475,0.550782415895621,0.5446211572080331,0.540016202618002,0.5490129194559331,0.5423826376156569,0.5409116104549525,0.5500575619323754,0.5386944100967893,0.5391634332494777,0.5487357694111628,0.5440242186500661,0.5455165650449836,0.5511235236430307,0.5486504924743103,0.5457084381529016,0.5437470686052956,0.5512088005798832,0.5391421140152646,0.5376497676203471,0.5491621540954249,0.5490981963927856,0.5406557796443952,0.5566025668357992,0.5457510766213277,0.547584530763655,0.547179465313606,0.541615145183985,0.5425958299577879,0.5500788811665885,0.5360934635227903,0.5488210463480152,0.5458789920266064,0.5549183473329637,0.539611137167953,0.5539803010275871,0.5402507141943461,0.5418709759945423,0.5432780454526074,0.540016202618002,0.5507610966614079,0.5459642689634588,0.5470941883767535,0.5454312881081311,0.5408902912207394,0.5412953566707884,0.5406557796443952,0.5468596768004094,0.5501641581034409,0.5453886496397049,0.5374792137466422,0.5395258602311005,0.5396964141048054,0.5416791028866244,0.5468809960346225,0.5365411674412656,0.5195165745201988,0.6290026862235109
108,0.3606361659489191,0.5085276936852429,0.6229906621754147,0.63222189058969,0.631816825139641,0.6297701786551827,0.6309000980684774,0.6290666439261502,0.6306442672579201,0.6224363620858738,0.3669466592759988,0.363599539504541,0.3614462968490172,0.3614462968490172,0.3606361659489191,0.3606361659489191,0.3606361659489191,0.3606361659489191,0.5082505436404724,0.614910672408647,0.6316675905001492,0.6170639150641709,0.6244403701019059,0.6315609943290837,0.6274037436575278,0.3606361659489191,0.5171833027757643,0.61746898051422,0.6300473286999531,0.6304523941500021,0.6315823135632969,0.6315823135632969,0.6315823135632969,0.6153583763271223,0.6185775806933015,0.55276510467744,0.5418922952287554,0.5333006438408733,0.5382680254125272,0.5566665245384386,0.5411674412655098,0.5488636848164414,0.5486291732400972,0.5386091331599369,0.5447277533790986,0.5460282266660982,0.543811026307935,0.5395471794653136,0.543405960857886,0.5420841683366734,0.5466464844582782,0.5468596768004094,0.5440242186500661,0.5495459003112608,0.5439176224790006,0.5458789920266064,0.5312753165906281,0.556559928367373,0.5399948833837889,0.5527864239116531,0.5538523856223084,0.5408689719865263,0.5516565044983585,0.5502494350402933,0.5431714492815418,0.537628448386134,0.543405960857886,0.5454526073423442,0.5443866456316889,0.5569010361147828,0.5518057391378501,0.5421694452735257,0.535048821046348,0.5409329296891656,0.5488423655822283,0.5480109154479171,0.54837334242954,0.5424252760840831,0.5477337654031467,0.5479043192768516,0.5471581460793928,0.5433846416236728,0.5500788811665885,0.5475632115294419,0.5494819426086215,0.5506331812561293,0.5463480151792948,0.54837334242954,0.5512514390483094,0.5499509657613099,0.5408476527523132,0.5388436447362811,0.547392657655737,0.5449409457212296,0.554747793459259,0.5303270054687784,0.63222189058969
109,0.3595275657698375,0.5494606233744084,0.5514646313904404,0.614505606958598,0.6144842877243849,0.6290453246919371,0.6301752441052317,0.6309853750053298,0.5958512770221294,0.6304523941500021,0.36741568242868716,0.36180872383064,0.36127574297531234,0.36127574297531234,0.3595275657698375,0.3595275657698375,0.3595275657698375,0.3595275657698375,0.5514006736878011,0.5737645503773504,0.6140579030401228,0.6115635526371893,0.628235193791839,0.630836140365838,0.6185136229906621,0.3595275657698375,0.544002899415853,0.5512940775167356,0.5809917707755937,0.5645759604315013,0.6151025455165651,0.6151025455165651,0.6154649724981879,0.5506331812561293,0.583443482710101,0.5398030102758709,0.5479043192768516,0.5438536647763612,0.5420415298682472,0.5558990321067667,0.5456657996844754,0.5355604826674626,0.5413379951392145,0.5471368268451797,0.5458576727923933,0.5467530806293438,0.5459642689634588,0.5389502409073466,0.5464332921161472,0.5412953566707884,0.5478616808084253,0.5486504924743103,0.5521894853536861,0.5461774613055899,0.5344732017225942,0.5445145610369676,0.5328955783908242,0.5444719225685414,0.5448983072528035,0.5423826376156569,0.5464546113503603,0.5428303415341321,0.5523387199931779,0.5482454270242613,0.5456231612160491,0.5403999488338379,0.536647763612331,0.5447064341448855,0.5539376625591609,0.5414659105444932,0.5529996162537841,0.5467743998635569,0.5509956082377521,0.5507397774271948,0.5435125570289515,0.5433633223894597,0.5399948833837889,0.5399948833837889,0.5500788811665885,0.5516991429667847,0.5489063232848677,0.5429369377051976,0.5398456487442971,0.5488210463480152,0.5488850040506545,0.5468809960346225,0.5372660214045112,0.5525092738668828,0.5442374109921971,0.5474352961241632,0.5514646313904404,0.5384598985204452,0.5379269176651175,0.5473713384215239,0.5455165650449836,0.5154240711525494,0.6309853750053298
110,0.36536903594422887,0.5112991941329468,0.6177461305589903,0.6275742975312327,0.6273824244233147,0.6237581546070865,0.6259966741994628,0.6249733509572336,0.6245682855071846,0.6156568456061058,0.37185008314501344,0.3682897710314246,0.36588069756534347,0.36588069756534347,0.36536903594422887,0.36536903594422887,0.36536903594422887,0.36536903594422887,0.5108941286828977,0.6128213874557625,0.6271905513153968,0.6120752142583038,0.6175329382168593,0.6272118705496098,0.6211785272673006,0.36536903594422887,0.5198695262866158,0.6106468255660257,0.6261245896047414,0.6263591011810856,0.6275742975312327,0.6275742975312327,0.6275742975312327,0.6116488295740417,0.6121818104293694,0.5481601500874088,0.5415938259497719,0.5312113588879888,0.5411887604997229,0.5424679145525093,0.5411248027970835,0.5402080757259199,0.5380548330703961,0.5430435338762631,0.5441947725237709,0.5425318722551487,0.5435551954973777,0.5411248027970835,0.5423613183814437,0.5442587302264102,0.5467317613951307,0.5454952458107705,0.542809022299919,0.5296976932588582,0.5308062934379397,0.5327889822197587,0.533449878480365,0.5348782671726432,0.5357310365411675,0.5473286999530976,0.5309981665458576,0.5367330405491835,0.5555366051251439,0.5505052658508507,0.5409116104549525,0.5473500191873107,0.5439389417132137,0.5394619025284612,0.5428942992367715,0.5364345712702,0.5414445913102801,0.5440455378842792,0.5522747622905385,0.54240395684987,0.5323625975354965,0.5369675521255276,0.5449835841896559,0.5419136144629685,0.5410395258602311,0.5483520231953268,0.5438749840105743,0.5395258602311005,0.5308062934379397,0.5442587302264102,0.5440668571184923,0.5339189016330533,0.5506331812561293,0.5492047925638511,0.5379695561335437,0.5511448428772439,0.546198780539803,0.5488210463480152,0.5363919328017738,0.5358589519464461,0.5508676928324735,0.5291576059921261,0.6275742975312327
111,0.4020594380249861,0.5467530806293438,0.6115209141687631,0.6153583763271223,0.6153583763271223,0.6157208033087451,0.6166375303799088,0.6170639150641709,0.6150599070481388,0.6162111456956466,0.41114143179976975,0.4055344732017226,0.4031253997356415,0.4031253997356415,0.4020594380249861,0.4020594380249861,0.4020594380249861,0.4020594380249861,0.5435765147315909,0.6109026563765829,0.6143776915533194,0.6144629684901718,0.6160619110561548,0.6161471879930073,0.6143990107875326,0.4020594380249861,0.5618044599837974,0.6169573188931053,0.6169573188931053,0.5711636038033514,0.6047627169232082,0.595979192427408,0.595979192427408,0.6128213874557625,0.5336843900567092,0.5222146420500575,0.5329595360934635,0.5185690529996163,0.524687673218778,0.5251140579030401,0.5371167867650194,0.5279495160533834,0.540421268068051,0.5299322048352023,0.5260307849742037,0.5311260819511363,0.5279708352875965,0.5311260819511363,0.5209994456999104,0.5329808553276766,0.5311474011853494,0.5356670788385282,0.5251140579030401,0.53046518569053,0.5300388010062679,0.5206156994840745,0.5341747324436106,0.5441308148211316,0.5320428090223,0.5218735343026478,0.5286317315482028,0.5265850850637445,0.5380761523046093,0.526883554342728,0.5281413891613014,0.5286956892508421,0.5301880356457596,0.5396537756363792,0.5343452863173155,0.52669168123481,0.5322986398328572,0.5253698887135974,0.524879546326696,0.5251140579030401,0.5263932119558266,0.5321280859591524,0.5331514092013815,0.5357097173069544,0.5262652965505479,0.5286956892508421,0.5245171193450732,0.5237283076791882,0.5224278343921887,0.5317017012748902,0.5347503517673645,0.5297190124930713,0.5232166460580736,0.5235577538054833,0.5359229096490854,0.5362000596938558,0.5419562529313947,0.5261160619110562,0.5204664648445828,0.5272246620901377,0.5358163134780198,0.5338154638670564,0.6170639150641709
112,0.3983072528034793,0.5532341278301284,0.6221378928068904,0.6266575704600691,0.6266575704600691,0.6267215281627084,0.6277661706391506,0.6278940860444293,0.627041316675905,0.6277235321707244,0.4082420159467872,0.4022939496013303,0.39971432226154435,0.39971432226154435,0.3983072528034793,0.3983072528034793,0.3983072528034793,0.3983072528034793,0.5494179849059821,0.6214769965462841,0.6256342472178399,0.6255916087494138,0.6271052743785444,0.6274890205943803,0.6258261203257579,0.3983072528034793,0.5698631305163518,0.6277448514049375,0.6277448514049375,0.614910672408647,0.6147187993007291,0.6088773291263377,0.6088773291263377,0.6239073892465783,0.6207734618172516,0.5237922653818274,0.544216091757984,0.5186543299364686,0.5264998081268921,0.5418922952287554,0.5391207947810515,0.5316164243380378,0.5367117213149704,0.5462627382424423,0.535645759604315,0.5260094657399906,0.5298042894299236,0.538246706178314,0.5425105530209355,0.5279495160533834,0.528077431458662,0.5335351554172174,0.5281413891613014,0.5277150044770392,0.5310408050142839,0.52449580011086,0.5355391634332495,0.5267556389374494,0.5309768473116445,0.5327676629855456,0.5363066558649213,0.5360934635227903,0.516117341065109,0.5338762631646271,0.5323839167697096,0.5388436447362811,0.5378842791966912,0.534260009380463,0.5324691937065621,0.5441308148211316,0.5325118321749883,0.5396324564021661,0.5355391634332495,0.5319148936170213,0.5416364644181981,0.5343452863173155,0.5275444506033343,0.5277789621796785,0.5268195966400887,0.5271607043874984,0.5359229096490854,0.5331940476698077,0.5412313989681491,0.5424679145525093,0.5319788513196606,0.5295058201509402,0.5382893446467403,0.5358589519464461,0.5244105231740076,0.538033513836183,0.5212552765104678,0.5350275018121349,0.5321920436617916,0.5329808553276766,0.5381187907730355,0.5438797216181772,0.6278940860444293
113,0.40024730311687207,0.5483093847269006,0.6168720419562529,0.6207947810514647,0.6207947810514647,0.6211998465015137,0.6233957276254637,0.6235236430307424,0.6227135121306443,0.6233957276254637,0.40996887391804887,0.40427663838314926,0.40173964951178953,0.40173964951178953,0.40024730311687207,0.40024730311687207,0.40024730311687207,0.40024730311687207,0.5449622649554428,0.6168507227220398,0.6201552040250714,0.6201978424934976,0.6218820619963331,0.6225216390227263,0.6205176310066942,0.40024730311687207,0.5664733722764679,0.6231612160491196,0.6231612160491196,0.5731462925851704,0.6102417601159766,0.5995821430094231,0.5995821430094231,0.6184283460538097,0.6169999573615316,0.5324265552381359,0.5195923762418454,0.5190593953865177,0.5428942992367715,0.5268195966400887,0.5334925169487912,0.5313392742932674,0.5302946318168251,0.5453460111712787,0.5280987506928752,0.5337483477593484,0.5308915703747922,0.534643755596299,0.5167995565599284,0.5328316206881849,0.5320428090223,0.5322346821302179,0.5338123054619878,0.5256470387583678,0.5298895663667761,0.5352193749200529,0.5354325672621839,0.5236643499765489,0.5335564746514305,0.534451882488381,0.5305717818615955,0.5349209056410694,0.5165650449835842,0.5379269176651175,0.5285251353771373,0.5226197075001066,0.536242698162282,0.5412953566707884,0.5253698887135974,0.526883554342728,0.5304865049247431,0.5261587003794823,0.5255404425873023,0.5344092440199548,0.5225131113290411,0.5333432823092995,0.533258005372447,0.5347929902357907,0.527267300558564,0.5371807444676587,0.5292926278088091,0.5315524666353985,0.5253059310109581,0.5237922653818274,0.5357097173069544,0.5322986398328572,0.5389928793757728,0.5287809661876945,0.5341534132093975,0.537628448386134,0.5418496567603291,0.5287170084850552,0.5298256086641367,0.5354112480279708,0.5365624866754786,0.5396569340414478,0.6235236430307424
114,0.36255489702809873,0.5017481772054748,0.6139086684006311,0.6181298767748262,0.6228840660043491,0.62844838613397,0.6277022129365113,0.6275316590628065,0.6271265936127575,0.6209440156909564,0.3715516138660299,0.36620048607854006,0.3634929433334755,0.3634929433334755,0.36255489702809873,0.36255489702809873,0.36255489702809873,0.36255489702809873,0.501598942565983,0.6105615486291732,0.6197288193408093,0.6250799471282992,0.6274250628917409,0.628235193791839,0.615294418624483,0.36255489702809873,0.5034110774740971,0.6096235023237966,0.6118833411503859,0.6116061911056155,0.616680168848335,0.616680168848335,0.6192171577196947,0.6108386986739436,0.6181938344774656,0.5397177333390185,0.5474352961241632,0.5334711977145781,0.5463053767108685,0.5550462627382424,0.5437683878395088,0.5409755681575917,0.5411674412655098,0.5416364644181981,0.5426811068946403,0.5427877030657059,0.5391207947810515,0.5410821643286573,0.5488636848164414,0.5427237453630666,0.5427024261288534,0.5424679145525093,0.5481175116189827,0.5466891229267045,0.5317443397433165,0.5351340979832004,0.5482241077900482,0.5571995053937663,0.5452820534686394,0.5381401100072485,0.5518057391378501,0.5388010062678549,0.550377350445572,0.5507610966614079,0.5429795761736238,0.547179465313606,0.5412527182023622,0.5426597876604272,0.5418709759945423,0.5338762631646271,0.5382893446467403,0.5398456487442971,0.5413379951392145,0.5458789920266064,0.5304012279878907,0.5456871189186885,0.5500362426981623,0.5486718117085234,0.5400588410864282,0.5519123353089157,0.5463480151792948,0.5443440071632627,0.5485012578348186,0.5408050142838869,0.5459429497292457,0.544791711081738,0.5463480151792948,0.5319362128512344,0.5426597876604272,0.5420415298682472,0.5393553063573956,0.5409542489233786,0.541423272076067,0.5405491834733296,0.542020210634034,0.5253359358591099,0.62844838613397
115,0.37880015349848634,0.5956807231484245,0.5999872084594722,0.6035901590414873,0.6255916087494138,0.6266788896942822,0.6262951434784463,0.6261672280731676,0.6120752142583038,0.6036754359783396,0.3852385622308447,0.38189144245938683,0.3807615230460922,0.3807615230460922,0.37880015349848634,0.37880015349848634,0.37880015349848634,0.37880015349848634,0.5987720121093251,0.6036541167441265,0.6042510553020936,0.6177887690274165,0.6039525860231101,0.6227561505990705,0.6164669765062039,0.37880015349848634,0.5769624355093165,0.5990065236856692,0.5890504413081482,0.6256342472178399,0.6265936127574298,0.6265936127574298,0.6231398968149064,0.6025668357992581,0.5566878437726517,0.5410821643286573,0.5278642391165309,0.5249861424977614,0.5380121946019699,0.5399735641495758,0.5347929902357907,0.5402933526627723,0.5362640173964951,0.5357097173069544,0.5378629599624781,0.5385238562230845,0.5350701402805611,0.5415085490129194,0.5331087707329553,0.5481388308531957,0.5375431714492815,0.5374578945124291,0.5357310365411675,0.5399948833837889,0.5198055685839764,0.5323625975354965,0.5469449537372617,0.5363279750991344,0.5402507141943461,0.5361361019912165,0.5352193749200529,0.53863045239415,0.531659062806464,0.5444932418027545,0.5341960516778237,0.531872255148595,0.5447277533790986,0.5405065450049035,0.5349635441094955,0.5342173709120368,0.5436617916684433,0.5449835841896559,0.5283119430350062,0.5449835841896559,0.5501002004008017,0.5333859207777256,0.5433206839210336,0.5289941585298256,0.5465398882872127,0.536839636720249,0.5347716710015776,0.5472434230162453,0.5379269176651175,0.5404639065364772,0.5368183174860359,0.5399309256811495,0.5357949942438067,0.531467189698546,0.5353686095595446,0.5317656589775295,0.5327037052829062,0.5491621540954249,0.5320854474907262,0.5420841683366734,0.5357097173069544,0.5321715140288458,0.6266788896942822
