,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
392,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,0,1,1,0,0,2,0,2,2,1,2,2,1,1,2,0,2,1,0,1,1,2,1,1,2,2,1,1
393,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,0,0,2,2,2,0,0,2,1,1,1,0,0,2,1,0,0,1,0,1,0,2,2,0,1,1,0,0
394,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,0,0,0,0,2,2,1,1,1,2,2,2,0,1,1,1,2,1,1,1,2,1,2,1,0,1,0
395,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,1,0,1,0,2,2,2,0,1,2,1,2,1,0,2,0,0,1,2,1,0,1,0,2,1,1,0
396,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,2,1,2,1,0,0,1,0,1,1,1,0,2,1,0,0,1,2,1,0,0,1,0,0,2,1,2
397,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,0,0,1,0,2,2,1,2,0,1,1,0,1,2,2,0,0,0,0,1,2,2,2,1,2,0
398,0,1,2,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,0,0,2,0,2,2,2,2,1,2,0,0,2,0,0,1,1,1,2,2,0,1,1,1,0,0,2,2,1
399,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,2,1,2,1,1,2,2,1,0,2,1,2,1,1,1,1,2,1,0,1,2,2,0,0,2,1,2
400,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,1,1,1,1,0,2,2,0,1,0,1,0,2,2,1,2,2,1,1,2,0,2,1,0,1,0,1
401,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,0,0,1,0,0,0,0,2,1,1,1,1,2,0,2,2,0,0,1,0,1,0,0,1,1,0,0
402,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,0,2,0,0,0,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,1,2,1,1,0,2
403,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,1,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,2,2,0,2,1,0,2,1
404,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,0,1,1,0,2,2,1,2,1,1,2,2,2,2,1,0,0,2,0,0,0,0,0,0,0,2,0
405,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,1,0,2,0,1,2,1,2,0,0,1,0,2,2,0,2,1,1,1,1,2,2,2,2,1,2,1,2
406,0,0,0,2,3,5,4,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,2,0,3,1,2,1,0,1,1,2,1,1,1,2,2,2,0,2,0,2,0,2,1,1,2,1,0,0,1,1,1,2,1,2,0,2
407,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,1,0,1,2,1,1,0,1,0,1,0,2,0,1,0,0,1,2,1,0,0,2,1,1,1,0,0,2,2
408,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,1,1,1,0,2,0,0,2,1,1,2,0,1,2,1,2,1,0,1,2,2,2,0,0,1,0,0
409,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,2,2,2,2,1,0,0,2,2,2,2,1,1,2,0,0,2,0,0,2,2,2,2,0,1,0,2
410,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,1,0,1,0,1,1,0,2,1,0,2,0,2,0,2,0,1,2,2,1,1,0,0,1,0,0,2,2
411,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,2,0,0,2,1,1,2,1,2,1,1,1,2,1,0,1,2,1,1,0,0,1,2,1,2,2,2,0,2
412,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,0,1,0,0,1,2,2,2,1,1,2,2,0,1,2,1,1,1,0,1,2,1,0,2,1,1,0,2
413,0,0,2,0,0,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,2,3,2,1,2,1,0,-1,0,2,0,1,0,2,1,2,0,0,0,0,0,2,0,0,1,1,0,1,2,1,0,2,0,0,1,2
414,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,2,0,0,0,1,0,0,1,0,0,2,2,1,2,1,2,1,0,2,1,2,1,0,0,0,0,1,1
415,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,0,1,2,1,1,0,2,0,1,2,1,2,1,1,0,1,0,1,2,1,2,0,1,1,2,1,2
416,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,1,0,1,0,0,0,1,1,2,1,0,1,2,2,2,2,0,1,0,0,2,0,1,1,1,2,0
417,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,1,2,2,0,1,0,0,2,0,1,2,0,1,1,0,0,0,2,1,2,1,1,2,0,1,2
418,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,2,0,1,1,1,1,1,0,2,1,1,2,2,2,0,1,0,2,2,0,2,0,1,0,1,2,0,2
419,0,0,0,2,3,3,0,2,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,2,2,2,2,0,1,2,2,2,2,2,1,1,2,1,2,2,0,0,2,0,1,1,1,2,2,1,0,1
420,0,1,2,0,0,2,2,3,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,2,1,0,0,1,1,0,1,0,1,0,1,1,2,2,1,0,0,2,1,1,2,1,1,1,2,2,1
421,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,1,0,2,2,2,0,1,2,2,1,2,0,0,1,0,2,0,1,0,0,2,2,0,2,1,1,0
422,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,2,2,0,1,1,1,1,1,2,0,2,2,1,1,0,1,0,2,1,1,0,0,1,2,2,1,2,0
423,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,2,0,0,2,2,1,2,0,2,0,0,0,2,2,2,1,0,0,2,1,0,1,0,1,2,0,0
424,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,2,1,1,2,2,2,0,0,0,1,0,2,0,2,1,1,0,1,1,1,1,2,2,1,2,1,1,1
425,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,1,2,2,0,0,1,1,0,1,1,1,2,1,1,1,1,2,2,0,1,1,0,2,1,2,1,1
426,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,1,1,1,2,2,2,2,1,0,0,2,0,2,1,0,0,2,0,1,0,0,1,1,0,0,2,1
427,0,1,1,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,0,0,1,0,1,1,2,0,1,2,0,1,2,1,2,1,0,0,2,2,1,1,1,0,2,0,2,0,1
428,0,0,0,2,3,5,4,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,2,1,1,2,0,1,1,0,2,0,2,1,1,1,2,0,1,2,0,0,0,0,2,2,2,1,1,1
429,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,2,2,0,0,0,0,2,0,1,0,0,1,0,2,2,1,0,1,1,2,2,2,1,0,1,0,1,0,1
430,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,1,0,1,1,2,2,2,0,0,2,1,0,0,0,0,1,2,0,1,2,1,0,0,2,2,1,0,1
431,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,1,1,2,1,2,2,2,2,2,0,2,1
432,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,0,2,2,2,1,2,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,2,1,1,0
433,0,0,2,0,3,5,5,1,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,1,2,0,1,2,1,2,2,0,1,1,1,2,1,0,0,1,1,0,0,1,1,0,1,2,1,1
434,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,2,2,2,2,2,2,0,2,0,0,2,0,2,2,2,1,0,0,1,1,0,1,0,0,0,2,1,0
435,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,0,1,0,2,0,0,1,2,1,1,2,1,0,2,1,0,1,1,1,1,2,0,0,2,2,1,1
436,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,0,2,2,1,1,0,1,0,2,2,2,2,2,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1
437,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,1,0,2,1,2,0,1,0,2,0,0,1,1,1,0,0,1,0,1,2,1,1,1,2,0,0,2,0,0
438,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,0,1,1,1,1,0,0,1,0,1,0,2,0,0,1,1,1,2,0,1,0,2,2,1,2,0,0,0
439,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,1,1,2,2,2,1,2,2,2,2,2,0,1,1,2,2,1,2,0,2,1,0,1,2,2,0,0,0
440,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,0,2,2,1,1,2,0,2,2,1,0,0,2,1,2,1,1,1,1,1,1,1,0,0,1,1,1
441,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,1,1,0,2,2,1,1,1,0,2,0,2,0,2,2,0,1,2,1,1,1,2,2,2,1,0,2
442,0,0,2,0,3,5,5,1,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,2,2,1,0,0,1,2,2,1,0,2,0,1,0,1,2,2,2,1,2,0,1,0,2,0,0,1,1
443,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,1,0,0,0,1,1,2,1,0,0,2,1,2,2,0,0,0,2,0,2,2,2,2,2,1,1,1,1,2
444,0,0,0,2,1,0,6,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,1,2,2,2,2,1,1,2,2,1,2,0,2,0,0,0,1,1,1,1,1,0,1,0,2,2,0,2
445,0,1,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,1,2,2,1,0,2,0,0,1,1,1,0,1,0,2,1,1,1,0,0,2,2,0,2,2,0,2,2,0,1
446,0,0,2,1,4,4,5,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,1,3,2,2,6,2,0,0,0,1,1,1,1,2,0,1,0,0,1,0,1,0,2,0,2,1,1,1,2,2,0,1,0,1,0,1
447,0,0,0,2,3,5,4,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,1,1,2,2,0,1,0,2,1,2,2,2,2,0,0,1,2,2,0,2,2,0,0,2,2,1,1,0,0
448,0,1,1,3,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,1,2,1,1,2,1,2,0,0,1,0,0,1,1,1,0,2,1,2,0,2,2,0,2,1,2,2
449,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,2,1,1,0,1,0,0,2,1,1,0,2,1,2,1,2,1,0,0,1,2,0,1
450,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,1,1,2,2,2,2,0,1,2,0,2,2,0,1,0,2,2,1,0,2,0,2,2,0,2,2,1,1
451,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,0,0,2,2,0,2,0,1,2,0,0,0,1,1,1,1,0,2,0,1,2,2,1,0,1,1,2
452,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,1,2,2,1,2,0,2,0,0,0,0,2,0,2,2,1,2,1,2,2,1,1,2,1,0,1,0,1
453,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,2,1,0,2,2,0,2,2,1,2,2,0,0,1,2,0,0,2,2,2,0,0,2,2,1,2,0,0,2
454,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,2,0,0,1,2,1,2,2,2,0,0,1,2,2,1,1,1,1,0,2,2,0,0,1,0,1,2,2
455,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,0,1,1,2,1,2,2,1,0,0,0,1,0,1,2,0,0,0,1,2,1,0,0,1,1,2,0
456,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,0,1,2,1,1,2,2,0,1,0,0,2,1,0,2,1,2,1,1,0,1,2,0,1,1,1,1
457,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,1,2,0,1,2,0,0,1,2,1,0,0,0,1,2,2,1,2,2,1,2,2,2,0,0,0,0
458,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,1,1,1,0,2,0,1,1,2,1,0,2,1,0,2,2,1,1,2,0,0,1,2,0,0,1,0
459,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,1,0,0,0,2,0,2,0,2,0,0,2,1,1,2,0,2,2,2,1,2,0,0,1,0,0,0,0,2
460,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,0,2,1,1,2,2,2,2,0,0,1,0,2,1,0,0,1,1,2,1,1,2,1,0,2,0,2
461,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,2,2,2,2,2,0,2,1,0,0,1,2,1,1,2,1,0,1,2,1,0,0,1,1,2,1,0,2
462,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,1,1,0,0,0,2,2,1,2,0,2,0,1,1,2,0,0,0,2,0,2,0,1,1,1,0,0
463,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,2,1,0,0,2,0,0,2,2,0,2,2,2,1,2,2,1,0,2,0,1,1,2,0,0,0,0,0
464,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,2,1,0,1,1,2,2,1,2,0,1,1,2,0,2,1,1,2,0,2,0,0,2,0,0,1,1,2
465,0,0,0,2,1,3,0,2,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,2,1,2,0,2,0,1,2,0,1,1,1,1,1,2,0,0,2,1,0,1,1,0,2,2,0,2,2,2
466,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,1,0,1,2,0,2,0,2,2,1,2,1,1,2,0,0,1,0,0,0,0,0,1,0,1,2,2
467,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,2,2,2,1,2,2,1,0,0,0,0,2,0,1,0,1,2,2,2,0,2,2,1,0,0,0,0,2
468,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,1,0,2,0,1,2,1,2,0,2,0,1,0,0,1,2,1,0,0,2,2,2,1,1,2,1,0,1
469,0,1,1,3,2,1,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,0,0,2,0,2,2,2,0,2,0,1,0,2,0,2,1,2,2,2,2,0,0,1,0,2,0,0,0
470,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,2,0,1,2,0,0,2,1,2,0,2,2,2,0,1,0,0,2,2,0,0,2,1,2,1,0,0
471,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,2,1,0,0,1,1,2,2,0,1,2,2,2,2,2,2,2,1,0,0,1,2,2,2,2,2,0,2,0
472,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,1,0,2,1,0,0,0,1,0,1,2,2,0,1,1,2,2,1,2,1,2,0,0,0,2,0,1
473,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,2,1,0,0,2,2,1,1,0,1,2,1,0,0,0,0,0,2,2,2,0,1,1,1,0,1,2,2,1
474,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,1,0,0,1,0,2,2,1,1,2,2,0,1,0,1,0,1,1,0,1,2,0,0,1,2,2,1,0,0
475,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,2,1,1,2,1,0,2,2,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,2,0,1,2
476,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,0,2,1,1,1,1,2,1,2,2,0,0,1,1,1,2,2,0,2,0,0,0,1,1,0,0,2
477,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,0,0,2,1,2,1,2,2,2,2,1,1,0,2,0,0,1,2,0,1,0,2,0,0,0,2,1,1,1
478,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,1,1,2,0,1,0,2,2,2,0,2,1,0,0,1,0,1,1,1,0,2,1,2,1,0,1,1,1
479,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,1,0,1,2,1,2,0,0,2,0,2,1,2,0,0,1,2,0,1,2,2,1,1,0,1,0,1,1
480,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,1,0,2,0,2,0,0,0,0,1,0,2,0,1,0,2,2,0,2,1,1,0,1,1,1,1,1
481,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,0,1,2,1,0,2,1,0,0,2,2,0,0,2,1,1,1,2,1,2,0,1,1,2,0,0,1,0
482,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,0,0,1,0,2,1,2,0,0,1,1,0
483,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,2,0,2,2,2,2,2,0,2,0,2,1,2,2,1,0,0,0,0,1,0,2,0,2,1,2,0
484,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,2,1,0,0,2,0,0,0,0,2,2,2
485,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,1,2,1,1,2,2,0,1,2,1,1,0,0,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,0
486,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,0,0,0,2,0,1,2,0,1,1,1,0,1,1,0,2,2,2,0,0,1,1,1,2,1,0,0,1,0
487,0,0,0,2,1,0,6,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,1,1,2,2,1,0,0,0,1,0,0,2,2,2,2,2,2,0,2,1,2,0,2,2,1,1,0
488,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,1,2,2,2,0,2,0,1,0,2,0,2,1,0,2,1,1,0,2,2,0,2,0,0,0,0,1,1,1
489,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,1,1,0,2,1,2,0,1,2,0,1,2,2,2,2,2,2,1,1,2,1,2,2,0,2,2,2,2,2
490,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,2,0,0,0,0,2,1,1,1,0,1,0,2,2,1,0,1,1,2,0,2,2,1,1,1,1,0,2,2
491,0,1,1,1,4,4,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,0,2,1,0,0,0,0,1,1,2,1,2,1,2,0,0,2,0,1,0,0,1,1,1,2,1,0,2,2
