,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.4409749732022184,0.6618819033415668,0.6648646129468239,0.6621615323670597,0.6572214195833528,0.6575010486088456,0.6575010486088456,0.6262758074288111,0.5595376800111852,0.6749312578645663,0.6749312578645663,0.6749312578645663,0.6749312578645663,0.4409749732022184,0.4409749732022184,0.4409749732022184,0.4409749732022184,0.4409749732022184,0.6640257258703454,0.673160274036445,0.6442652747355175,0.6516288390734958,0.6539590809526029,0.6348510975439251,0.6539590809526029,0.4409749732022184,0.6749312578645663,0.6749312578645663,0.6174208882882043,0.6174208882882043,0.6629072097683739,0.6629072097683739,0.6119215174535116,0.665237451647481,0.5451833900358857,0.5210420841683366,0.4777927948921098,0.5010952136831803,0.5258889872768794,0.4896304236379736,0.5097637134734585,0.5035186652374517,0.49885818147923755,0.4990446008295661,0.6009400368350827,0.6749312578645663
30,0.4248496993987976,0.6410029361047677,0.6245980332758541,0.6349443072190893,0.6533998229016171,0.6467819359649531,0.6467819359649531,0.6309362911870252,0.6290720976837396,0.6425875005825604,0.6425875005825604,0.6425875005825604,0.6425875005825604,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.640443678053782,0.5780864053688773,0.6641189355455096,0.6567553712075314,0.6478072423917602,0.6429603392832176,0.6478072423917602,0.4248496993987976,0.6425875005825604,0.6425875005825604,0.6643053548958382,0.6643053548958382,0.6478072423917602,0.6478072423917602,0.6006431467586335,0.6425875005825604,0.5599105187118423,0.5061285361420516,0.5237451647481008,0.490096472013795,0.48310574637647385,0.48897795591182364,0.49065573006478075,0.4995106492053875,0.5051964393904087,0.4814279722235168,0.5903521081784585,0.6643053548958382
31,0.437199981358065,0.6349909120566715,0.6672414596635131,0.6636994920072704,0.6447779279489211,0.5995712354942443,0.5995712354942443,0.6220347672088363,0.6032996225008156,0.6686396047909773,0.6686396047909773,0.6686396047909773,0.6686396047909773,0.437199981358065,0.437199981358065,0.437199981358065,0.437199981358065,0.437199981358065,0.6447779279489211,0.6732068788740271,0.6270680896677076,0.657640863121592,0.6048841869786084,0.6109428158642867,0.6048841869786084,0.437199981358065,0.6686396047909773,0.6686396047909773,0.6566155566947849,0.6566155566947849,0.6355501701076571,0.6355501701076571,0.6337791862795358,0.641422379643007,0.566761429836417,0.5170806729738547,0.4770937223283777,0.502633173323391,0.47942396420748473,0.5010486088455982,0.49508318963508413,0.4982523185906697,0.4932189961317985,0.4973202218390269,0.5961673562456524,0.6686396047909773
32,0.41594817542060863,0.4942443025586056,0.5917416227804446,0.5800904133849094,0.5890385422006804,0.6295847508971432,0.6251106864892576,0.6251106864892576,0.5788786876077737,0.555855897842196,0.5562287365428531,0.5562287365428531,0.5562287365428531,0.41594817542060863,0.41594817542060863,0.41594817542060863,0.41594817542060863,0.41594817542060863,0.4802628512839633,0.6094514610616582,0.521461527706576,0.6282798154448431,0.629864379922636,0.6297711702474716,0.6148576222211866,0.41594817542060863,0.5562287365428531,0.6104767674884654,0.6104767674884654,0.6294915412219788,0.6294915412219788,0.6239921703872862,0.6239921703872862,0.4864146898448059,0.5262152211399543,0.4900498671762129,0.4966677541128769,0.49191406067949855,0.48977023815072007,0.5067343990306193,0.49769306053968404,0.49741343151419115,0.49862515729132684,0.4971338024886983,0.5455855725231686,0.6295847508971432
33,0.43915738453651487,0.663233443631449,0.6630470242811204,0.661276040452999,0.6572680244209349,0.6587593792235634,0.6587593792235634,0.6277205573938575,0.5924873001817589,0.6755371207531342,0.6755371207531342,0.6755371207531342,0.6755371207531342,0.43915738453651487,0.43915738453651487,0.43915738453651487,0.43915738453651487,0.43915738453651487,0.6657501048608846,0.6732068788740271,0.6471081698280281,0.650370508458778,0.6547513631914993,0.6360162184834786,0.6547513631914993,0.43915738453651487,0.6755371207531342,0.6755371207531342,0.620636622081372,0.620636622081372,0.6635130726569418,0.6635130726569418,0.612713799692408,0.6664025725870345,0.5596774945239316,0.4777461900545277,0.5233257212098615,0.49965046371813393,0.4732721256466421,0.510555995712355,0.5072004474064408,0.5035652700750338,0.5017942862469125,0.5023535442978981,0.6028819050676719,0.6755371207531342
34,0.43552220720510787,0.6162557673486508,0.6469217504776996,0.6426341054201427,0.5493312205806963,0.6128070093675724,0.6128070093675724,0.6076804772335368,0.5341380435289182,0.6572680244209349,0.6572680244209349,0.6572680244209349,0.6572680244209349,0.43552220720510787,0.43552220720510787,0.43552220720510787,0.43552220720510787,0.43552220720510787,0.6283730251200075,0.6548445728666635,0.6317285734259216,0.6376939926364357,0.617653912476115,0.6016218483478585,0.6173742834506222,0.43552220720510787,0.6572680244209349,0.6572680244209349,0.6534464277391994,0.6534464277391994,0.5992916064687515,0.5992916064687515,0.6158829286479937,0.6231532833108077,0.5068276087057837,0.5139115440182691,0.47830544810551334,0.4948035606095913,0.5173603019993476,0.5005825604697768,0.5055226732534837,0.49536281866057696,0.5025399636482267,0.5014214475462553,0.5789132097096865,0.6572680244209349
35,0.42750617514097966,0.646735331127371,0.6107563965139582,0.622594025259822,0.6445915085985925,0.6362958475089714,0.6362958475089714,0.5976138323157943,0.6301440089481288,0.653353218064035,0.653353218064035,0.653353218064035,0.653353218064035,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.42750617514097966,0.647387798853521,0.5918348324556089,0.6676142983641702,0.6485063149554924,0.6373211539357785,0.6322878314769073,0.6373211539357785,0.42750617514097966,0.653353218064035,0.653353218064035,0.6650044274595703,0.6650044274595703,0.6373211539357785,0.6373211539357785,0.6112224448897795,0.6485995246306566,0.5642447686069814,0.5080393344829194,0.47522952882509206,0.5093442699352193,0.5195973342032904,0.49014307685137715,0.5073868667567694,0.49909120566714826,0.5085053828587407,0.4848301253670131,0.5903296688122153,0.6650044274595703
36,0.4450761989094468,0.6506035326466887,0.6778207577946591,0.676142983641702,0.664212145220674,0.6465955166146246,0.6465955166146246,0.61798014633919,0.6048375821410262,0.6706436128070093,0.6706436128070093,0.6706436128070093,0.6706436128070093,0.4450761989094468,0.4450761989094468,0.4450761989094468,0.4450761989094468,0.4450761989094468,0.6563825325068742,0.681083096425409,0.6033462273383977,0.6689658386540522,0.6407233070792748,0.6024141305867549,0.6403504683786178,0.4450761989094468,0.6706436128070093,0.6706436128070093,0.640443678053782,0.640443678053782,0.6602041291886098,0.6602041291886098,0.635503565270075,0.6550775970545742,0.5102297618492799,0.479843407745724,0.5229994873467866,0.5058489071165587,0.47975019807055974,0.5063149554923801,0.4946637460968448,0.4971804073262805,0.5081791489956657,0.5054760684159015,0.6030079107396533,0.6778207577946591
37,0.41166053036305167,0.6347112830311786,0.6416087989933356,0.6373211539357785,0.6524211213123923,0.6524211213123923,0.6351773314070001,0.6351773314070001,0.5877336067483805,0.632847089527893,0.6321014121265788,0.6321014121265788,0.6321014121265788,0.41166053036305167,0.41166053036305167,0.41166053036305167,0.41166053036305167,0.41166053036305167,0.6391853474390642,0.6507433471594352,0.6596914759752063,0.6163489770238151,0.6508365568345994,0.6524211213123923,0.6233397026611363,0.41166053036305167,0.6321014121265788,0.6598778953255348,0.6598778953255348,0.6233397026611363,0.6233397026611363,0.6233397026611363,0.6233397026611363,0.6369483152351214,0.5861490422705877,0.4774665610290348,0.5121405601901478,0.49853194761616254,0.48305914153889173,0.49172764132916996,0.505615882928648,0.4994640443678054,0.5016078668965839,0.49489677028475554,0.5831110973022704,0.6598778953255348
38,0.4411147877149648,0.6527007503378851,0.6817821689891411,0.6792655077597055,0.6672414596635131,0.6498112504077923,0.6498112504077923,0.6212890898075221,0.6077736869087011,0.6739525562753413,0.6739525562753413,0.6739525562753413,0.6739525562753413,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.6594118469497133,0.6855105559957123,0.6066551708067297,0.6719951530968915,0.6441254602227712,0.6060027030805798,0.643752621522114,0.4411147877149648,0.6739525562753413,0.6739525562753413,0.6434729924966212,0.6434729924966212,0.6633266533066132,0.6633266533066132,0.6385328797129142,0.6575476534464277,0.5423404949433751,0.4767208836277206,0.520156592254276,0.5027263829985552,0.5190380761523046,0.4900498671762129,0.49293936710630565,0.49769306053968404,0.4921004800298271,0.5033788507247052,0.6056333165901139,0.6817821689891411
39,0.44251293284242904,0.649065573006478,0.6796383464603626,0.6776809432819126,0.6658433145360488,0.6475742182038495,0.6475742182038495,0.6210094607820291,0.6078668965838654,0.6706902176445915,0.6706902176445915,0.6706902176445915,0.6706902176445915,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.44251293284242904,0.6557766696183064,0.6828074754159482,0.6065619611315655,0.6705970079694272,0.6415155893181712,0.6051638160041012,0.6413291699678426,0.44251293284242904,0.6706902176445915,0.6706902176445915,0.643752621522114,0.643752621522114,0.6623013468798061,0.6623013468798061,0.6386260893880785,0.653353218064035,0.5585589784219602,0.47504310947476347,0.47569557720091343,0.503006012024048,0.47951717388264903,0.4942443025586056,0.5035652700750338,0.49648133476254835,0.5077597054574264,0.5044973668266766,0.6051154850614234,0.6796383464603626
40,0.4360814652560936,0.5118609311646549,0.5164282052477047,0.552220720510789,0.547933075453232,0.5184788181013189,0.5255627534138043,0.584284848767302,0.5450435755231393,0.5296639791210328,0.5296639791210328,0.5296639791210328,0.5296639791210328,0.4360814652560936,0.4360814652560936,0.4360814652560936,0.4360814652560936,0.4360814652560936,0.5001165120939554,0.5112084634385049,0.5043109474763481,0.5640583492566529,0.582607074614345,0.5840052197418092,0.52938435009554,0.4360814652560936,0.5296639791210328,0.5296639791210328,0.5747774619005452,0.5747774619005452,0.5856829938947663,0.5856829938947663,0.584284848767302,0.5062683506547979,0.5194109148529618,0.49871836696649113,0.5038448991005267,0.5063615603299623,0.4942443025586056,0.5008621894952696,0.5027263829985552,0.49545602833574126,0.49182085100433426,0.49750664118935545,0.5195248377892737,0.5856829938947663
41,0.43775923940905065,0.6591322179242205,0.6652840564850632,0.6413291699678426,0.6426341054201427,0.6406767022416927,0.6188656382532507,0.617653912476115,0.6284662347951717,0.6642587500582561,0.6635130726569418,0.6635130726569418,0.6635130726569418,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.6664025725870345,0.669851330568113,0.6197977350048935,0.6558698792934706,0.6419816376939926,0.6409563312671855,0.6055366547047584,0.43775923940905065,0.6635130726569418,0.6212890898075221,0.6212890898075221,0.6720883627720557,0.6720883627720557,0.611036025539451,0.611036025539451,0.6623013468798061,0.5511954140839819,0.4734585449969707,0.5163349955725405,0.4997436733932982,0.4890245607494058,0.48930418977489865,0.4997436733932982,0.5036584797501981,0.494710350934427,0.4946171412592627,0.5956011937742842,0.6720883627720557
42,0.43682714265740785,0.6587593792235634,0.6650976371347346,0.6424476860698141,0.6439390408724426,0.6416087989933356,0.6201705737055506,0.6187724285780865,0.6295847508971432,0.6627673952556276,0.6620217178543133,0.6620217178543133,0.6620217178543133,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.43682714265740785,0.6658433145360488,0.6692920725171273,0.6201705737055506,0.6571748147457707,0.6425408957449783,0.6417020086684998,0.6051638160041012,0.43682714265740785,0.6620217178543133,0.6216619285081791,0.6216619285081791,0.6730204595236986,0.6730204595236986,0.6132730577433938,0.6132730577433938,0.6621149275294775,0.5521275108356247,0.4768140933028848,0.515216479470569,0.49899799599198397,0.4888381413990772,0.49191406067949855,0.49750664118935545,0.5029128023488838,0.4956424476860698,0.502633173323391,0.5956426202965794,0.6730204595236986
43,0.43943701356200776,0.6684531854406487,0.6652840564850632,0.6626741855804632,0.6581069114974134,0.6594118469497133,0.6594118469497133,0.6305168476487859,0.5962156871883302,0.6806636528871697,0.6806636528871697,0.6806636528871697,0.6806636528871697,0.43943701356200776,0.43943701356200776,0.43943701356200776,0.43943701356200776,0.43943701356200776,0.6699445402432772,0.6754439110779699,0.6527007503378851,0.6520482826117351,0.6558698792934706,0.6381600410122571,0.6557766696183064,0.43943701356200776,0.6806636528871697,0.6806636528871697,0.6266952509670504,0.6266952509670504,0.6643519597334203,0.6643519597334203,0.6173742834506222,0.6719019434217272,0.5604231719252458,0.5206226406300974,0.5219275760823974,0.500302931444284,0.5263084308151186,0.507946124807755,0.5094374796103835,0.5031924313743766,0.5008621894952696,0.49750664118935545,0.605647125430879,0.6806636528871697
44,0.41650743347159436,0.4375728200587221,0.5768280747541595,0.560143542899753,0.5897842196019947,0.638812508738407,0.6300507992729645,0.6300507992729645,0.6203569930558792,0.6067483804818941,0.6066551708067297,0.6066551708067297,0.6066551708067297,0.41650743347159436,0.41650743347159436,0.41650743347159436,0.41650743347159436,0.41650743347159436,0.5543645430395675,0.6082397352845226,0.6182131705271007,0.6427273150953069,0.6420748473691569,0.6402106538658713,0.6135526867688866,0.41650743347159436,0.6066551708067297,0.6409563312671855,0.6409563312671855,0.6372279442606142,0.6372279442606142,0.6270680896677076,0.6270680896677076,0.5481194948035606,0.5669478491867456,0.4858554317938202,0.5108356247378478,0.4905159155520343,0.48576222211865594,0.4921004800298271,0.49759985086451974,0.49759985086451974,0.5007689798201054,0.4992776250174768,0.5607994628360943,0.6409563312671855
45,0.4215873607680477,0.6446381134361747,0.6528405648506315,0.6244116139255255,0.6408165167544391,0.6408165167544391,0.611362259402526,0.611362259402526,0.5712820990818847,0.6448245327865032,0.6442652747355175,0.6442652747355175,0.6442652747355175,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.6506035326466887,0.6614158549657454,0.6589924034114741,0.5912289695670411,0.637460968448525,0.6408165167544391,0.6140653399822902,0.4215873607680477,0.6442652747355175,0.6595516614624598,0.6595516614624598,0.6295381460595609,0.6295381460595609,0.6211492752947756,0.6211492752947756,0.6466887262897889,0.5712820990818847,0.4752761336626742,0.48590203663140236,0.5028661975113017,0.5146106165820012,0.5058489071165587,0.5054760684159015,0.5005359556321947,0.4960618912243091,0.5010952136831803,0.5847181011463064,0.6595516614624598
46,0.4423731183296826,0.6547047583539172,0.6757701449410449,0.6728806450109521,0.6644917742461668,0.6560096938062171,0.6560096938062171,0.611362259402526,0.5578599058582281,0.6739059514377592,0.6739059514377592,0.6739059514377592,0.6739059514377592,0.4423731183296826,0.4423731183296826,0.4423731183296826,0.4423731183296826,0.4423731183296826,0.6598312904879526,0.6816423544763947,0.6193782914666542,0.6635596774945239,0.6516288390734958,0.6250640816516755,0.6514424197231673,0.4423731183296826,0.6739059514377592,0.6739059514377592,0.6223610010719113,0.6223610010719113,0.6648646129468239,0.6648646129468239,0.6220813720464184,0.6591788227618027,0.5537586801509997,0.4777927948921098,0.47956377872023115,0.4982057137530876,0.5216945518944867,0.48907116558698793,0.4912149881157664,0.5018408910844946,0.49662114927529477,0.5031458265367945,0.602082718408393,0.6757701449410449
47,0.4243836510229762,0.649671435895046,0.6581535163349955,0.6116418884280188,0.6309362911870252,0.6309362911870252,0.6220813720464184,0.6225474204222399,0.5900172437899054,0.652001677774153,0.6512560003728387,0.6512560003728387,0.6512560003728387,0.4243836510229762,0.4243836510229762,0.4243836510229762,0.4243836510229762,0.4243836510229762,0.6560096938062171,0.666542387099781,0.6575010486088456,0.6324276459896537,0.626555436454304,0.6309362911870252,0.6201239688679685,0.4243836510229762,0.6512560003728387,0.6583399356853241,0.6583399356853241,0.6479004520669246,0.6479004520669246,0.6307498718366966,0.6307498718366966,0.65237451647481,0.5699771636295847,0.4743440369110314,0.5131192617793727,0.502306939460316,0.4819872302745025,0.5074334715943515,0.5031458265367945,0.4971804073262805,0.5002563266067018,0.5003495362818661,0.5894683423694934,0.6583399356853241
48,0.43687374749499,0.6606701775644311,0.6636528871696882,0.6617886936664026,0.6581535163349955,0.6588059840611455,0.6588059840611455,0.6280467912569325,0.5627068089667707,0.6726942256606235,0.6726942256606235,0.6726942256606235,0.6726942256606235,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6629072097683739,0.672507806310295,0.6449177424616676,0.6519084680989887,0.65498438737941,0.6363424523465536,0.6548911777042457,0.43687374749499,0.6726942256606235,0.6726942256606235,0.6181665656895186,0.6181665656895186,0.6636528871696882,0.6636528871696882,0.6123875658293331,0.663932516195181,0.5493778254182784,0.47760637554178126,0.5224402292958009,0.4991378105047304,0.47192058535676,0.511255068276087,0.5061285361420516,0.5032390362119588,0.4954094234981591,0.5008155846576875,0.5999768701917185,0.6726942256606235
49,0.43398424756489723,0.6224542107470755,0.6562893228317099,0.6519084680989887,0.6268350654797968,0.613692501281633,0.613692501281633,0.6149042270587687,0.5875005825604698,0.6643053548958382,0.6643053548958382,0.6643053548958382,0.6643053548958382,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.43398424756489723,0.6359696136458964,0.6637460968448525,0.6318683879386681,0.6460362585636389,0.6181665656895186,0.6072610336952976,0.6182597753646829,0.43398424756489723,0.6643053548958382,0.6643053548958382,0.6570350002330242,0.6570350002330242,0.5989653726056765,0.5989653726056765,0.6230134687980612,0.6305634524863681,0.5099501328237871,0.4827329076758167,0.5192711003402153,0.4939180686955306,0.5161019713846298,0.5038915039381088,0.49298597194388777,0.5010952136831803,0.5024933588106445,0.4954094234981591,0.587131196070004,0.6643053548958382
