,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
54,0.3873887935071016,0.5581395348837209,0.5961448415795224,0.5961448415795224,0.6152645543936319,0.6151084751053535,0.6156547526143281,0.6144061183081005,0.3873887935071016,0.48017793038863743,0.5386296238489152,0.6105821757452786,0.5899016700483846,0.5776494459185266,0.5670360543155923,0.5660215389417824,0.5660215389417824,0.3873887935071016,0.5581395348837209,0.6029342906196348,0.5910722647104729,0.6168253472764165,0.6160449508350242,0.6182300608709225,0.6139378804432651,0.3873887935071016,0.5581395348837209,0.601607616669268,0.5761666926798814,0.5761666926798814,0.6123770875604807,0.6091774621507726,0.6091774621507726,0.5581395348837209,0.4583268300296551,0.5234118932417668,0.5310597783674107,0.5401904167316997,0.5429998439207118,0.5289527079756516,0.5313719369439676,0.5456531918214453,0.5479163415014827,0.519978148899641,0.5328546901826128,0.5516622444201654,0.5415170906820664,0.5403464960199782,0.5390978617137506,0.5325425316060559,0.541673169970345,0.5582175745278601,0.5540814733884813,0.5040580614952396,0.5017949118152021,0.5426876853441548,0.5316840955205244,0.5369907913219916,0.5463555486186983,0.550101451537381,0.5404245356641174,0.5421414078351803,0.5625877945996566,0.5251287654128297,0.5405025753082566,0.5148275323864523,0.5420633681910411,0.5386296238489152,0.558529733104417,0.5461214296862806,0.5461214296862806,0.5435461214296863,0.5461994693304199,0.5139690963009209,0.5305135008584361,0.5388637427813329,0.5462775089745591,0.5414390510379272,0.5288746683315124,0.538551584204776,0.5580614952395817,0.5392539410020291,0.5593881691899485,0.541361011393788,0.5437022007179647,0.5338692055564227,0.5319962540970813,0.5566047552156494,0.6156547526143281
55,0.3716247853909786,0.5401904167316997,0.6233026377399719,0.6233026377399719,0.6172155454971125,0.6174496644295302,0.6167473076322771,0.617371624785391,0.37146870610270016,0.461448415795224,0.6216638052130482,0.6259559856407054,0.5800686748868426,0.5587638520368348,0.5487747775870142,0.548696737942875,0.548696737942875,0.3716247853909786,0.5401904167316997,0.6169814265646949,0.6240049945372249,0.6219759637896051,0.6228343998751366,0.6199469330419853,0.6290775714062744,0.3716247853909786,0.5401904167316997,0.611752770407367,0.6207273294833776,0.6236147963165288,0.6019197752458249,0.6004370220071796,0.6004370220071796,0.5401904167316997,0.6238489152489465,0.5209146246293117,0.5305135008584361,0.524504448259716,0.5465116279069767,0.5370688309661308,0.5369907913219916,0.5497112533166849,0.5476041829249259,0.5472139847042298,0.5280162322459809,0.5281723115342594,0.5443265178710786,0.5265334790073357,0.5333229280474481,0.5426876853441548,0.536444513813017,0.5732011862025909,0.5696894022163259,0.5593881691899485,0.4949274231309505,0.531528016232246,0.5348837209302325,0.5411268924613704,0.5508818479787733,0.5459653503980022,0.540268456375839,0.527313875448728,0.5708599968784143,0.5454971125331668,0.5473700639925082,0.5463555486186983,0.5520524426408615,0.5461214296862806,0.5586858123926954,0.5529889183705322,0.5659434992976432,0.5316060558763852,0.5533791165912283,0.5267675979397534,0.5319182144529421,0.5447947557359138,0.5131886998595286,0.5440923989386608,0.5482285000780397,0.5388637427813329,0.5597783674106446,0.5454971125331668,0.5266115186514749,0.5530669580146714,0.5067894490401124,0.5326205712501951,0.5285625097549556,0.5639809467654012,0.6259559856407054
56,0.3863742781332917,0.5455751521773061,0.5980958326830029,0.5980958326830029,0.5998907444982051,0.6076166692679882,0.6070703917590136,0.5920087404401436,0.3880911503043546,0.47885125643827064,0.5474481036366474,0.6028562509754956,0.5771812080536913,0.5669580146714531,0.5511940065553301,0.5503355704697986,0.5503355704697986,0.3863742781332917,0.5455751521773061,0.5941158108319026,0.611752770407367,0.6083190260652411,0.5948962072732948,0.6003589823630404,0.609333541439051,0.3863742781332917,0.5455751521773061,0.592164819728422,0.602309973466521,0.602309973466521,0.5891993132511316,0.5827220227875761,0.5827220227875761,0.5455751521773061,0.4713594506009053,0.5572810987981894,0.5168565631340721,0.5283283908225378,0.5459653503980022,0.5348056812860933,0.5180271577961605,0.5222412985796785,0.5448727953800531,0.5277040736694241,0.5507257686904947,0.5533010769470891,0.5284844701108163,0.5420633681910411,0.5358982363040424,0.5203683471203371,0.5409708131730919,0.5520524426408615,0.5266115186514749,0.5422194474793195,0.5037459029186827,0.551506165131887,0.5448727953800531,0.5298891837053223,0.5237240518183237,0.5242703293272982,0.5451849539566099,0.5230216950210707,0.5466677071952551,0.5273919150928672,0.5383955049164976,0.5411268924613704,0.5504916497580771,0.5286405493990948,0.5517402840643046,0.535742157015764,0.5262213204307788,0.5345715623536756,0.5169346027782113,0.5273919150928672,0.5355860777274856,0.5326986108943343,0.5220071796472608,0.5432339628531294,0.5419853285469018,0.5334790073357265,0.5189636335258311,0.5240362103948806,0.5276260340252849,0.5296550647729046,0.5405025753082566,0.5306695801467145,0.5306695801467145,0.5499367011775317,0.6076166692679882
57,0.3567192133603871,0.5182612767285781,0.6138598407991259,0.6138598407991259,0.6421101919775246,0.6453878570313719,0.6453878570313719,0.6453878570313719,0.3587482441080069,0.45372249102544093,0.6326673950366787,0.6343062275636023,0.6343062275636023,0.6343062275636023,0.5254409239893866,0.5256750429218042,0.5256750429218042,0.3567192133603871,0.5182612767285781,0.6009832995161543,0.6233026377399719,0.6354768222256907,0.6335258311222101,0.6382862494147027,0.6404713594506009,0.3567192133603871,0.5182612767285781,0.5962228812236616,0.6195567348212893,0.6226002809427189,0.6400031215857656,0.6378960511940066,0.6409395973154363,0.5182612767285781,0.4429530201342282,0.5317621351646636,0.5520524426408615,0.5554081473388481,0.5334790073357265,0.5443265178710786,0.5403464960199782,0.5621195567348213,0.5293429061963477,0.5454971125331668,0.5461994693304199,0.5403464960199782,0.5397221788668644,0.5397221788668644,0.5349617605743718,0.5258311222100828,0.5586077727485562,0.5740596222881224,0.5277040736694241,0.5570469798657718,0.512954580927111,0.5352739191509287,0.5390978617137506,0.5366005931012955,0.5375370688309661,0.5564226627126581,0.5622756360230997,0.542765724988294,0.5103792726705166,0.5493210550959887,0.5241142500390198,0.5245824879038552,0.5547057905415951,0.5393319806461683,0.5419853285469018,0.5480724207897611,0.5627438738879351,0.5286405493990948,0.5568909005774934,0.5341033244888403,0.5579054159513033,0.5523646012174185,0.5594662088340877,0.565865459653504,0.5447167160917746,0.5428437646324332,0.5540034337443421,0.5451069143124707,0.5387076634930544,0.5418292492586234,0.5720305915405026,0.5369127516778524,0.5250507257686905,0.5629346374624976,0.6453878570313719
58,0.38582800062431716,0.5498673326049633,0.5855314499765881,0.5855314499765881,0.6174496644295302,0.6143280786639613,0.6153425940377711,0.6178398626502263,0.38582800062431716,0.47409083814577807,0.6096457000156079,0.6143280786639613,0.587248322147651,0.5720305915405026,0.5601685656313408,0.5577493366630248,0.5577493366630248,0.38582800062431716,0.5498673326049633,0.5916965818635868,0.5938816918994849,0.6211955673482129,0.6185422194474793,0.6218198845013266,0.6128453254253161,0.38582800062431716,0.5498673326049633,0.5906820664897768,0.5778835648509443,0.5778835648509443,0.6106602153894178,0.6082409864211019,0.6082409864211019,0.5498673326049633,0.4522397377867957,0.5288746683315124,0.5335570469798657,0.5431559232089902,0.5131106602153894,0.5372249102544092,0.5529889183705322,0.5530669580146714,0.540268456375839,0.5266895582956141,0.5472139847042298,0.5310597783674107,0.5392539410020291,0.5410488528172311,0.5450288746683315,0.5510379272670517,0.5326986108943343,0.5298891837053223,0.5556422662712658,0.5543936319650382,0.4957078195723427,0.5469018261276729,0.5139690963009209,0.5296550647729046,0.5465116279069767,0.5398782581551428,0.5410488528172311,0.5425316060558764,0.5627438738879351,0.5209146246293117,0.5191977524582488,0.5455751521773061,0.5497892929608241,0.5348837209302325,0.5179491181520213,0.5199001092555018,0.5367566723895739,0.5373029498985484,0.5434680817855471,0.5703917590135789,0.5259872014983612,0.5352739191509287,0.5239581707507414,0.5420633681910411,0.5409708131730919,0.5344935227095364,0.5202903074761979,0.5487747775870142,0.5287966286873732,0.5398782581551428,0.5046043390042141,0.5320742937412205,0.5408927735289527,0.5556278144853141,0.6178398626502263
59,0.37068830966130795,0.5334790073357265,0.6109723739659747,0.6109723739659747,0.627204619946933,0.6267363820820977,0.6267363820820977,0.6267363820820977,0.37380989542687687,0.46878414234431093,0.5415951303262058,0.5730451069143124,0.6031684095520524,0.5408147338848135,0.5408147338848135,0.5415170906820664,0.5415170906820664,0.37068830966130795,0.5334790073357265,0.6019978148899641,0.6204151709068206,0.6252536288434525,0.6256438270641486,0.6263461838614016,0.6172155454971125,0.37068830966130795,0.5334790073357265,0.5970813173091931,0.6176057437178086,0.6200249726861246,0.6235367566723896,0.5737474637115655,0.5737474637115655,0.5334790073357265,0.45099110348056815,0.5312158576556891,0.5317621351646636,0.5435461214296863,0.527001716872171,0.5453410332448884,0.5515842047760262,0.5581395348837209,0.557437178086468,0.5422974871234587,0.5419072889027626,0.5655533010769471,0.5487747775870142,0.5290307476197909,0.5423755267675979,0.559934446698923,0.5521304822850008,0.5165444045575153,0.5729670672701732,0.5493990947401279,0.535742157015764,0.5568128609333541,0.5405806149523958,0.5437022007179647,0.548696737942875,0.5480724207897611,0.5334009676915873,0.5412829717496488,0.5409708131730919,0.532932729826752,0.5608709224285937,0.5597003277665054,0.5504136101139379,0.5330107694708912,0.5666458560948963,0.5287966286873732,0.5200561885437802,0.5428437646324332,0.5215389417824254,0.5267675979397534,0.5345715623536756,0.5356641173716248,0.5116279069767442,0.5568909005774934,0.5344154830653972,0.5469798657718121,0.5453410332448884,0.5337911659122835,0.5242703293272982,0.5375370688309661,0.5614952395817076,0.5341813641329796,0.5293429061963477,0.550110122608952,0.627204619946933
60,0.3575776494459185,0.5172467613547682,0.6147182768846574,0.6147182768846574,0.6425003901982207,0.6434368659278914,0.6434368659278914,0.6434368659278914,0.36007491805837366,0.4622288122366162,0.5420633681910411,0.584438894958639,0.6178398626502263,0.6251755891993133,0.5234899328859061,0.5252848447011081,0.5252848447011081,0.3575776494459185,0.5172467613547682,0.5999687841423443,0.6274387388793508,0.6393007647885126,0.6392227251443734,0.6397690026533479,0.6372717340408928,0.3575776494459185,0.5172467613547682,0.5961448415795224,0.6243171531137818,0.627204619946933,0.6389886062119556,0.637349773685032,0.6402372405181832,0.5172467613547682,0.4399094740127985,0.539956297799282,0.5383174652723584,0.5511159669111909,0.5285625097549556,0.5517402840643046,0.5398002185110036,0.5650070235679725,0.5527547994381146,0.5277821133135633,0.5372249102544092,0.5625877945996566,0.5470579054159513,0.5553301076947089,0.5337911659122835,0.5240362103948806,0.559934446698923,0.578820040580615,0.52309973466521,0.5597783674106446,0.5813173091930701,0.5365225534571563,0.5408927735289527,0.5449508350241923,0.5384735445606368,0.5461214296862806,0.5334009676915873,0.5288746683315124,0.5744498205088184,0.5393319806461683,0.5610270017168721,0.508740440143593,0.5262213204307788,0.5373809895426876,0.524192289683159,0.5347276416419541,0.5682846886218199,0.5549399094740128,0.5576712970188856,0.565865459653504,0.5582956141719994,0.5471359450600906,0.5570469798657718,0.5244264086155768,0.5558763852036834,0.5422194474793195,0.5490869361635711,0.5437802403621039,0.5305135008584361,0.5605587638520368,0.5699235211487436,0.5404245356641174,0.5536912751677853,0.5570065148651071,0.6434368659278914
61,0.3869205556422663,0.5486186982987358,0.6106602153894178,0.6106602153894178,0.606524114250039,0.6177618230060871,0.6178398626502263,0.614562197596379,0.38551584204776024,0.47299828312782893,0.5295770251287654,0.603714687061027,0.5845949742469174,0.5642266271265803,0.5570469798657718,0.555720305915405,0.555720305915405,0.3869205556422663,0.5486186982987358,0.6118308100515062,0.6068362728265959,0.6054315592320899,0.6137037615108475,0.6147963165287966,0.6101919775245825,0.3869205556422663,0.5486186982987358,0.608631184641798,0.6044950835024192,0.607538629623849,0.6066021538941783,0.6052754799438115,0.6052754799438115,0.5486186982987358,0.4478695177149992,0.5559544248478226,0.5352739191509287,0.5428437646324332,0.5179491181520213,0.5287966286873732,0.5479943811456219,0.5437802403621039,0.5366786327454347,0.5207585453410333,0.5450288746683315,0.5248166068362728,0.538551584204776,0.5274699547370064,0.5366005931012955,0.5309817387232714,0.528718589043234,0.557125019509911,0.524504448259716,0.5520524426408615,0.5003901982206961,0.5196659903230841,0.5455751521773061,0.5338692055564227,0.5404245356641174,0.5493210550959887,0.5201342281879194,0.5351958795067895,0.5104573123146559,0.5353519587950679,0.5202903074761979,0.5163883252692367,0.5437802403621039,0.5496332136725457,0.5302013422818792,0.5423755267675979,0.5531449976588106,0.5326205712501951,0.5067114093959731,0.5237240518183237,0.5314499765881068,0.5446386764476354,0.5394100202903075,0.5415951303262058,0.5362103948805993,0.5379272670516623,0.515764008116123,0.5495551740284065,0.5294209458404869,0.535039800218511,0.5544716716091774,0.5377711877633838,0.5469018261276729,0.5552780812652828,0.6178398626502263
62,0.3566411737162479,0.5214609021382862,0.6081629467769627,0.6081629467769627,0.6385984079912596,0.641876073045107,0.641876073045107,0.641876073045107,0.3603870766349305,0.4625409708131731,0.5478383018573435,0.59036990791322,0.6198688933978461,0.6278289371000468,0.5275479943811456,0.5290307476197909,0.5290307476197909,0.3566411737162479,0.5214609021382862,0.5982519119712814,0.6218198845013266,0.6332136725456532,0.631730919307008,0.6364913375995005,0.6411737162478539,0.3566411737162479,0.5214609021382862,0.5919307007960044,0.6186982987357578,0.6203371312626814,0.6411737162478539,0.6381301701264243,0.6397690026533479,0.5214609021382862,0.44662088340877165,0.534337443421258,0.545887310753863,0.5542375526767598,0.550101451537381,0.5355080380833463,0.5565787420009365,0.5615732792258468,0.5546277508974559,0.5380833463399407,0.5493990947401279,0.5671140939597316,0.553613235523646,0.548696737942875,0.5551740284064305,0.5678944904011237,0.5408927735289527,0.5358201966599032,0.5316840955205244,0.5181051974402997,0.5128765412829718,0.5569689402216326,0.5544716716091774,0.5411268924613704,0.5522865615732793,0.555720305915405,0.5590760106133916,0.5454971125331668,0.5132667395036679,0.5318401748088029,0.5437802403621039,0.5692211643514905,0.5257530825659436,0.5401123770875604,0.5389417824254722,0.5467457468393944,0.5383174652723584,0.5497112533166849,0.5510379272670517,0.5298111440611831,0.5612611206492898,0.5389417824254722,0.5548618698298736,0.5626658342437959,0.5362884345247386,0.5355860777274856,0.5498673326049633,0.5433120024972686,0.5286405493990948,0.555720305915405,0.5727329483377556,0.5566567816450757,0.5565787420009365,0.5573822612998515,0.641876073045107
63,0.37443421257999066,0.5451849539566099,0.6183081005150617,0.6183081005150617,0.6126112064928984,0.6255657874200093,0.6248634306227564,0.6214296862806306,0.37412205400343373,0.4694084594974247,0.6182300608709225,0.6151084751053535,0.5803808334633994,0.5646948649914156,0.5559544248478226,0.5547838301857344,0.5547838301857344,0.37443421257999066,0.5451849539566099,0.6166692679881379,0.6152645543936319,0.6143280786639613,0.6201030123302638,0.6229124395192758,0.6200249726861246,0.37443421257999066,0.5451849539566099,0.6140939597315436,0.6119868893397846,0.6147182768846574,0.610348056812861,0.607928827844545,0.607928827844545,0.5451849539566099,0.6214296862806306,0.5293429061963477,0.5283283908225378,0.5428437646324332,0.5201342281879194,0.5314499765881068,0.5290307476197909,0.5556422662712658,0.5466677071952551,0.5403464960199782,0.5273919150928672,0.5271577961604496,0.5321523333853597,0.5475261432807866,0.5431559232089902,0.5188855938816919,0.5519744029967223,0.5303574215701576,0.5298111440611831,0.5043702200717964,0.568674886842516,0.5432339628531294,0.5330888091150304,0.5368347120337131,0.5283283908225378,0.5566567816450757,0.5442484782269393,0.5369127516778524,0.5664897768066177,0.5284064304666771,0.5532230373029499,0.5482285000780397,0.5181051974402997,0.5397221788668644,0.5596222881223661,0.5323864523177775,0.5223973778679569,0.5388637427813329,0.5572810987981894,0.5702356797253004,0.5459653503980022,0.5336350866240049,0.5529889183705322,0.5192757921023881,0.5361323552364601,0.5415170906820664,0.5336350866240049,0.5504916497580771,0.5651631028562509,0.5442484782269393,0.558841891680974,0.5368347120337131,0.5512720461994693,0.5659781835839274,0.6255657874200093
64,0.37513656937724366,0.5441704385828,0.6202590916185422,0.6202590916185422,0.6179179022943655,0.6122210082722023,0.6115186514749493,0.6116747307632278,0.3768534415483065,0.47463711565475264,0.535742157015764,0.6269705010145153,0.5784298423599188,0.558841891680974,0.5536912751677853,0.5526767597939753,0.5526767597939753,0.37513656937724366,0.5441704385828,0.613157484001873,0.6239269548930857,0.626112064928984,0.6261901045731232,0.6237708756048073,0.6289995317621352,0.37513656937724366,0.5441704385828,0.6108943343218355,0.6211175277040737,0.6241610738255033,0.5966911190884969,0.5964570001560793,0.5964570001560793,0.5441704385828,0.6233026377399719,0.5344154830653972,0.5316840955205244,0.5466677071952551,0.5250507257686905,0.5377711877633838,0.5566567816450757,0.5523646012174185,0.550803808334634,0.5289527079756516,0.5382394256282191,0.5276260340252849,0.5377711877633838,0.5386296238489152,0.5447947557359138,0.5199001092555018,0.5288746683315124,0.5643827064148588,0.5242703293272982,0.5538473544560637,0.5751521773060715,0.5262993600749181,0.5366005931012955,0.5431559232089902,0.5356641173716248,0.5493990947401279,0.5323864523177775,0.5554861869829874,0.5625097549555174,0.5448727953800531,0.5551740284064305,0.5479943811456219,0.5525206805056969,0.5302793819260184,0.5203683471203371,0.5438582800062431,0.5596222881223661,0.5568909005774934,0.5128765412829718,0.5225534571562354,0.525597003277665,0.5369127516778524,0.5550959887622913,0.5466677071952551,0.5316840955205244,0.5346496019978149,0.5379272670516623,0.5310597783674107,0.5234118932417668,0.5227095364445138,0.555017949118152,0.543077883564851,0.5367566723895739,0.5613420506506194,0.6269705010145153
