,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
56,0.3856719213360387,0.5448727953800531,0.5980177930388637,0.5988762291243952,0.5966911190884969,0.591774621507726,0.6074605899797096,0.6094896207273295,0.3873887935071016,0.4783049789292961,0.5472139847042298,0.6035586077727485,0.577103168409552,0.5667238957390355,0.5504916497580771,0.5496332136725457,0.5496332136725457,0.3856719213360387,0.5448727953800531,0.5943499297643203,0.6115186514749493,0.6083970657093803,0.5946620883408772,0.6004370220071796,0.6092555017949118,0.3856719213360387,0.5448727953800531,0.5925550179491181,0.6020758545341033,0.6020758545341033,0.5910722647104729,0.5820196659903231,0.5884189168097393,0.5448727953800531,0.4706570938036523,0.5578273763071641,0.5175589199313251,0.5285625097549556,0.5465116279069767,0.5351958795067895,0.5181051974402997,0.522787576088653,0.5451069143124707,0.5277821133135633,0.550803808334634,0.5538473544560637,0.528718589043234,0.5424535664117371,0.536444513813017,0.5210707039175901,0.5412049321055096,0.5521304822850008,0.5262213204307788,0.5424535664117371,0.5038239425628219,0.5512720461994693,0.5449508350241923,0.5298111440611831,0.5242703293272982,0.5246605275479944,0.5452629936007491,0.5234118932417668,0.5462775089745591,0.5271577961604496,0.5392539410020291,0.5418292492586234,0.5507257686904947,0.5284064304666771,0.5521304822850008,0.5362884345247386,0.5266115186514749,0.5348056812860933,0.517168721710629,0.5279381926018417,0.5359762759481816,0.532932729826752,0.5228656157327922,0.5431559232089902,0.5420633681910411,0.5337131262681443,0.5195099110348057,0.5244264086155768,0.5277040736694241,0.5298891837053223,0.5407366942406743,0.5310597783674107,0.5310597783674107,0.5498962361768668,0.6094896207273295
57,0.3571874512252224,0.5187295145934134,0.6138598407991259,0.608631184641798,0.6446074605899798,0.6457000156079288,0.6457000156079288,0.6457000156079288,0.3592164819728422,0.4540346496019978,0.6321991571718433,0.6338379896987669,0.6338379896987669,0.6338379896987669,0.525909161854222,0.5261432807866396,0.5261432807866396,0.3571874512252224,0.5187295145934134,0.6011393788044327,0.6233026377399719,0.6353207429374123,0.6333697518339316,0.6384423287029811,0.6403152801623224,0.3571874512252224,0.5187295145934134,0.5966911190884969,0.6195567348212893,0.6226002809427189,0.640861557671297,0.6374278133291712,0.6423443109099423,0.5187295145934134,0.4434212579990635,0.5316060558763852,0.5518963633525831,0.5549399094740128,0.5331668487591696,0.5441704385828,0.5401904167316997,0.5619634774465428,0.5291868269080693,0.5451849539566099,0.5461994693304199,0.5403464960199782,0.5397221788668644,0.5392539410020291,0.534337443421258,0.5253628843452474,0.5584516934602778,0.5739035429998439,0.5281723115342594,0.5570469798657718,0.5127985016388326,0.5355860777274856,0.5390978617137506,0.5367566723895739,0.5376931481192446,0.5564226627126581,0.5622756360230997,0.542765724988294,0.5097549555174028,0.5490088965194319,0.5238020914624629,0.5247385671921336,0.5545497112533166,0.5390198220696114,0.5419853285469018,0.5477602622132043,0.5624317153113781,0.5286405493990948,0.5565787420009365,0.5337911659122835,0.5580614952395817,0.5523646012174185,0.5596222881223661,0.565865459653504,0.5445606368034962,0.5425316060558764,0.5540034337443421,0.5451069143124707,0.538551584204776,0.5419853285469018,0.5723427501170595,0.536444513813017,0.5248946464804121,0.5630675938932533,0.6457000156079288
58,0.3853597627594818,0.5493990947401279,0.5853753706883097,0.5854534103324489,0.618073981582644,0.6164351490557203,0.615966911190885,0.6165131886998595,0.3853597627594818,0.4734665209926643,0.6099578585921648,0.6140159200874044,0.587248322147651,0.5718745122522241,0.5597003277665054,0.5572810987981894,0.5572810987981894,0.3853597627594818,0.5493990947401279,0.5915405025753082,0.5938816918994849,0.6210394880599345,0.6183861401592009,0.6219759637896051,0.6130014047135945,0.3853597627594818,0.5493990947401279,0.5905259872014984,0.5778835648509443,0.5778835648509443,0.6122990479163415,0.6077727485562666,0.6102700171687218,0.5493990947401279,0.45177149992196036,0.5290307476197909,0.5335570469798657,0.5433120024972686,0.5132667395036679,0.5373809895426876,0.5534571562353676,0.5533791165912283,0.5405806149523958,0.527001716872171,0.5476822225690651,0.5312158576556891,0.5394100202903075,0.5412049321055096,0.5453410332448884,0.5507257686904947,0.5326986108943343,0.5300452629936008,0.5561105041361012,0.5543936319650382,0.4955517402840643,0.5467457468393944,0.5142812548774778,0.5298111440611831,0.5460433900421414,0.5400343374434212,0.5408927735289527,0.5426876853441548,0.5628999531762136,0.5207585453410333,0.5193538317465273,0.5463555486186983,0.5496332136725457,0.5353519587950679,0.5182612767285781,0.5199001092555018,0.5367566723895739,0.5377711877633838,0.5433120024972686,0.5705478383018573,0.5261432807866396,0.5354299984392071,0.5245824879038552,0.5417512096144842,0.5405025753082566,0.5349617605743718,0.5206024660527548,0.5490869361635711,0.5292648665522085,0.5398782581551428,0.5053847354456064,0.5325425316060559,0.5407366942406743,0.5556046916277912,0.618073981582644
59,0.36725456531918216,0.5300452629936008,0.610348056812861,0.6052754799438115,0.6314187607304511,0.6314187607304511,0.6314187607304511,0.6314187607304511,0.37068830966130795,0.46613079444357736,0.5420633681910411,0.5753862962384891,0.6067582331824567,0.5366005931012955,0.5372249102544092,0.5380833463399407,0.5380833463399407,0.36725456531918216,0.5300452629936008,0.6004370220071796,0.6211955673482129,0.6286873731855783,0.628921492117996,0.6297799282035274,0.6179959419385047,0.36725456531918216,0.5300452629936008,0.5953644451381301,0.6182300608709225,0.6206492898392383,0.6295458092711097,0.5684407679100983,0.630716403933198,0.5300452629936008,0.45021070703917593,0.5326205712501951,0.5326986108943343,0.5454190728890276,0.5282503511783986,0.5476822225690651,0.5525206805056969,0.5601685656313408,0.5591540502575308,0.5433900421414078,0.5429998439207118,0.5671140939597316,0.5504916497580771,0.5304354612142969,0.5434680817855471,0.5614952395817076,0.5532230373029499,0.5177930388637427,0.5740596222881224,0.5495551740284065,0.5365225534571563,0.558841891680974,0.541361011393788,0.5451069143124707,0.5497892929608241,0.5491649758077103,0.5337131262681443,0.5423755267675979,0.5425316060558764,0.5349617605743718,0.5622756360230997,0.5617293585141252,0.5511940065553301,0.5333229280474481,0.5678944904011237,0.5295770251287654,0.5216169814265647,0.5448727953800531,0.5224754175120961,0.5284844701108163,0.5347276416419541,0.5367566723895739,0.5120961448415795,0.5592320899016701,0.5345715623536756,0.5479163415014827,0.5478383018573435,0.5356641173716248,0.5256750429218042,0.5384735445606368,0.5633681910410488,0.5349617605743718,0.5296550647729046,0.5514859326315547,0.6314187607304511
60,0.3580458873107539,0.5177149992196035,0.6147182768846574,0.6105821757452786,0.6440611830810051,0.6437490245044483,0.6437490245044483,0.6437490245044483,0.360543155923209,0.4625409708131731,0.5422194474793195,0.5841267363820821,0.6176837833619478,0.6248634306227564,0.5239581707507414,0.5257530825659436,0.5257530825659436,0.3580458873107539,0.5177149992196035,0.6001248634306228,0.6274387388793508,0.6391446855002341,0.6390666458560949,0.6399250819416263,0.6371156547526143,0.3580458873107539,0.5177149992196035,0.5966130794443577,0.6243171531137818,0.627204619946933,0.6396909630092087,0.6368815358201967,0.6421101919775246,0.5177149992196035,0.44037771187763386,0.5401123770875604,0.5380053066958015,0.5506477290463555,0.5282503511783986,0.5515842047760262,0.5393319806461683,0.5648509442796941,0.5525987201498361,0.5277821133135633,0.5369127516778524,0.5621195567348213,0.5469018261276729,0.5556422662712658,0.5331668487591696,0.5235679725300453,0.5597783674106446,0.5786639612923365,0.5235679725300453,0.5597783674106446,0.5810051506165131,0.5358982363040424,0.5408927735289527,0.5451069143124707,0.5380053066958015,0.5458092711097238,0.5330888091150304,0.5284064304666771,0.5744498205088184,0.5394880599344467,0.561651318869986,0.5088965194318714,0.5263773997190573,0.5370688309661308,0.524192289683159,0.5348837209302325,0.567972530045263,0.5546277508974559,0.5576712970188856,0.5655533010769471,0.5584516934602778,0.5469798657718121,0.5570469798657718,0.5242703293272982,0.5555642266271266,0.5422194474793195,0.5490869361635711,0.5433120024972686,0.5303574215701576,0.5605587638520368,0.5702356797253004,0.539956297799282,0.5536912751677853,0.5572030591540502,0.6440611830810051
61,0.38645231777743094,0.5481504604339004,0.6105041361011394,0.609333541439051,0.6110504136101139,0.614562197596379,0.6184641798033401,0.6211955673482129,0.38504760418292494,0.47237396597471515,0.5289527079756516,0.6034025284844701,0.5845949742469174,0.5640705478383019,0.5565787420009365,0.5552520680505697,0.5552520680505697,0.38645231777743094,0.5481504604339004,0.6116747307632278,0.6068362728265959,0.6052754799438115,0.6135476822225691,0.6149523958170751,0.610348056812861,0.38645231777743094,0.5481504604339004,0.6084751053535196,0.6044950835024192,0.607538629623849,0.6073045106914312,0.6048072420789761,0.6069923521148743,0.5481504604339004,0.44740127985016387,0.5565787420009365,0.5352739191509287,0.5429998439207118,0.5181051974402997,0.5289527079756516,0.5484626190104573,0.5439363196503824,0.5369907913219916,0.5210707039175901,0.5454971125331668,0.5249726861245513,0.5387076634930544,0.5280942718901201,0.5369127516778524,0.5312938972998283,0.5291868269080693,0.5572810987981894,0.5249726861245513,0.5520524426408615,0.5002341189324176,0.5202903074761979,0.545887310753863,0.5341813641329796,0.5407366942406743,0.5496332136725457,0.5204463867644763,0.5353519587950679,0.5109255501794912,0.5355080380833463,0.5204463867644763,0.5162322459809583,0.5440923989386608,0.5499453722491026,0.5302013422818792,0.5423755267675979,0.5533010769470891,0.5330888091150304,0.5071796472608084,0.5238801311066021,0.5317621351646636,0.5447947557359138,0.5395660995785859,0.5412829717496488,0.5368347120337131,0.5383955049164976,0.5160761666926799,0.5498673326049633,0.5298891837053223,0.535039800218511,0.554315592320899,0.5379272670516623,0.5475261432807866,0.5553705726953736,0.6211955673482129
62,0.35710941158108317,0.5219291400031216,0.6081629467769627,0.6027782113313563,0.6409395973154363,0.6421882316216638,0.6421882316216638,0.6421882316216638,0.3608553144997659,0.46285312938973,0.5479943811456219,0.590057749336663,0.6197128141095677,0.62751677852349,0.5280162322459809,0.5294989854846262,0.5294989854846262,0.35710941158108317,0.5219291400031216,0.5984079912595599,0.6218198845013266,0.6330575932573748,0.6315748400187295,0.636647416887779,0.6410176369595755,0.35710941158108317,0.5219291400031216,0.5923989386608397,0.6186982987357578,0.6203371312626814,0.6414078351802716,0.6376619322615888,0.6419541126892462,0.5219291400031216,0.447089121273607,0.5341813641329796,0.5457312314655846,0.5537693148119245,0.5497892929608241,0.5353519587950679,0.5567348212892149,0.5614171999375683,0.5544716716091774,0.5380833463399407,0.5493990947401279,0.5666458560948963,0.5534571562353676,0.5483845793663181,0.5548618698298736,0.5682066489776807,0.5407366942406743,0.5356641173716248,0.5313719369439676,0.5177930388637427,0.5127204619946933,0.5568128609333541,0.554315592320899,0.5409708131730919,0.5521304822850008,0.555720305915405,0.5590760106133916,0.5454971125331668,0.5126424223505541,0.5319962540970813,0.5429998439207118,0.5690650850632121,0.525909161854222,0.540268456375839,0.5389417824254722,0.5464335882628375,0.5381613859840799,0.5495551740284065,0.5507257686904947,0.5294989854846262,0.5614171999375683,0.5386296238489152,0.5548618698298736,0.5626658342437959,0.5362884345247386,0.5352739191509287,0.5498673326049633,0.5428437646324332,0.5284844701108163,0.555720305915405,0.5730451069143124,0.5565007023567973,0.5562665834243796,0.5575556827312719,0.6421882316216638
63,0.3739659747151553,0.5447167160917746,0.6181520212267833,0.6168253472764165,0.6147963165287966,0.6222100827220228,0.6254877477758701,0.6283752146090213,0.3736538161385984,0.46878414234431093,0.6185422194474793,0.6147963165287966,0.5803808334633994,0.5645387857031372,0.5554861869829874,0.554315592320899,0.554315592320899,0.3739659747151553,0.5447167160917746,0.6165131886998595,0.6152645543936319,0.6141719993756829,0.6199469330419853,0.6230685188075542,0.620181051974403,0.3739659747151553,0.5447167160917746,0.6139378804432651,0.6119868893397846,0.6147182768846574,0.6104260964570002,0.6074605899797096,0.6098017793038863,0.5447167160917746,0.6218979241454659,0.5294989854846262,0.5286405493990948,0.5429998439207118,0.5202903074761979,0.5317621351646636,0.5288746683315124,0.5557983455595442,0.5469798657718121,0.5405025753082566,0.5277040736694241,0.527313875448728,0.5323084126736382,0.5472139847042298,0.5434680817855471,0.5193538317465273,0.5519744029967223,0.5305135008584361,0.5302793819260184,0.5043702200717964,0.5689870454190729,0.5432339628531294,0.532932729826752,0.5369907913219916,0.5289527079756516,0.5569689402216326,0.5445606368034962,0.5370688309661308,0.5666458560948963,0.5282503511783986,0.552910878726393,0.5490088965194319,0.5184173560168566,0.5401904167316997,0.5597783674106446,0.5323864523177775,0.5227095364445138,0.5393319806461683,0.557437178086468,0.5703917590135789,0.5459653503980022,0.5339472452005619,0.5526767597939753,0.5197440299672234,0.5356641173716248,0.5412049321055096,0.5341033244888403,0.550803808334634,0.5654752614328079,0.5442484782269393,0.5586858123926954,0.5366786327454347,0.5518963633525831,0.5660359907277341,0.6283752146090213
64,0.37451225222412987,0.5435461214296863,0.6196347744654285,0.6172155454971125,0.6174496644295302,0.6132355236460122,0.6116747307632278,0.6140939597315436,0.37622912439519274,0.47385671921336037,0.5351178398626503,0.6271265803027938,0.5782737630716404,0.558529733104417,0.5530669580146714,0.5520524426408615,0.5520524426408615,0.37451225222412987,0.5435461214296863,0.6125331668487591,0.6234587170282504,0.626112064928984,0.6261901045731232,0.6234587170282504,0.6289995317621352,0.37451225222412987,0.5435461214296863,0.6102700171687218,0.6206492898392383,0.623692835960668,0.5970813173091931,0.5958326830029655,0.5958326830029655,0.5435461214296863,0.6236147963165288,0.5344154830653972,0.531528016232246,0.5469798657718121,0.5250507257686905,0.5379272670516623,0.5572810987981894,0.5525206805056969,0.5511159669111909,0.5294209458404869,0.5382394256282191,0.5280942718901201,0.5380833463399407,0.5389417824254722,0.5451069143124707,0.5203683471203371,0.5288746683315124,0.5645387857031372,0.5250507257686905,0.5540034337443421,0.5754643358826284,0.5267675979397534,0.536444513813017,0.5436241610738255,0.5355080380833463,0.5498673326049633,0.5328546901826128,0.5554861869829874,0.5625097549555174,0.5453410332448884,0.5551740284064305,0.5486186982987358,0.5523646012174185,0.5305915405025753,0.5209926642734509,0.544482597159357,0.5593101295458093,0.5568909005774934,0.5133447791478071,0.5227095364445138,0.5254409239893866,0.5372249102544092,0.5552520680505697,0.5465116279069767,0.531528016232246,0.5352739191509287,0.5387076634930544,0.5312158576556891,0.5235679725300453,0.5231777743093492,0.5551740284064305,0.5437022007179647,0.5369127516778524,0.5609720849302557,0.6271265803027938
65,0.38145778055252066,0.5475261432807866,0.5856875292648666,0.5863898860621195,0.6091774621507726,0.6055095988762291,0.5993444669892305,0.6009052598720149,0.3825503355704698,0.4750273138754487,0.6102700171687218,0.6172935851412518,0.5820977056344623,0.569377243639769,0.5554861869829874,0.5535351958795068,0.5535351958795068,0.38145778055252066,0.5475261432807866,0.5739035429998439,0.6060558763852036,0.6207273294833776,0.6121429686280631,0.6158888715467458,0.6156547526143281,0.38145778055252066,0.5475261432807866,0.5739815826439831,0.593179335102232,0.593179335102232,0.6027782113313563,0.5957546433588263,0.6001248634306228,0.5475261432807866,0.46410176369595757,0.5542375526767598,0.5390198220696114,0.5393319806461683,0.5487747775870142,0.5262993600749181,0.5291868269080693,0.5449508350241923,0.5228656157327922,0.5254409239893866,0.5497112533166849,0.558529733104417,0.5386296238489152,0.5426096457000156,0.5375370688309661,0.552910878726393,0.535742157015764,0.5344154830653972,0.5229436553769314,0.5085843608553146,0.5080380833463399,0.5433900421414078,0.5426096457000156,0.5316840955205244,0.5352739191509287,0.5433900421414078,0.5437022007179647,0.5419853285469018,0.5458092711097238,0.5342594037771188,0.541361011393788,0.5429218042765726,0.5152957702512877,0.544482597159357,0.5266115186514749,0.5270797565163103,0.5403464960199782,0.5323084126736382,0.542765724988294,0.525909161854222,0.535039800218511,0.5373809895426876,0.5459653503980022,0.5529889183705322,0.5260652411425004,0.5305915405025753,0.5533791165912283,0.5386296238489152,0.5269236772280318,0.5325425316060559,0.5546277508974559,0.5304354612142969,0.5380833463399407,0.5523992855037025,0.6172935851412518
66,0.37061027001716873,0.5451069143124707,0.623692835960668,0.6226783205868581,0.610035898236304,0.6249414702668956,0.62650226314968,0.6292336506945528,0.3715467457468394,0.46652099266427344,0.618776338379897,0.6240049945372249,0.5868581239269549,0.564460746058998,0.5518183237084439,0.5525206805056969,0.5525206805056969,0.37061027001716873,0.5451069143124707,0.6194006555330108,0.6242391134696426,0.6195567348212893,0.6201030123302638,0.6158108319026065,0.6332136725456532,0.37061027001716873,0.5451069143124707,0.6177618230060871,0.6211175277040737,0.6241610738255033,0.6094115810831903,0.6051974402996723,0.6078507882004058,0.5451069143124707,0.6236147963165288,0.561339160293429,0.5391759013578898,0.5319182144529421,0.5244264086155768,0.5493210550959887,0.5560324644919619,0.5529889183705322,0.5481504604339004,0.5392539410020291,0.541361011393788,0.5606368034961761,0.5383174652723584,0.5445606368034962,0.5455751521773061,0.5344935227095364,0.5369907913219916,0.5718745122522241,0.5732011862025909,0.5481504604339004,0.5004682378648353,0.539956297799282,0.5330888091150304,0.5408147338848135,0.5330888091150304,0.5612611206492898,0.548696737942875,0.5469018261276729,0.5405806149523958,0.5309817387232714,0.5172467613547682,0.5569689402216326,0.5241142500390198,0.5615732792258468,0.5266115186514749,0.5479163415014827,0.5625877945996566,0.5322303730294989,0.5130326205712502,0.5712501950991103,0.5508818479787733,0.5326205712501951,0.5536912751677853,0.5210707039175901,0.5283283908225378,0.5444045575152178,0.5632901513969096,0.5507257686904947,0.5661776182300609,0.5565787420009365,0.5564226627126581,0.535039800218511,0.5549399094740128,0.5671025325309702,0.6292336506945528
