,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
51,0.38582800062431716,0.5497112533166849,0.5733572654908694,0.5736694240674263,0.607928827844545,0.5910722647104729,0.6101139378804432,0.607538629623849,0.3862962384891525,0.4756516310285625,0.5415951303262058,0.6043390042141408,0.583034181364133,0.5668799750273139,0.5573591384423286,0.5560324644919619,0.5560324644919619,0.38582800062431716,0.5497112533166849,0.586545965350398,0.5965350398002185,0.6147963165287966,0.6138598407991259,0.6158888715467458,0.6169033869205557,0.38582800062431716,0.5497112533166849,0.5856094896207273,0.5889651943187139,0.6098798189480256,0.6098798189480256,0.610035898236304,0.6130014047135945,0.5497112533166849,0.4612923365069455,0.5433120024972686,0.5256750429218042,0.5356641173716248,0.5330107694708912,0.5146714530981739,0.5495551740284065,0.5390978617137506,0.5515842047760262,0.5170126424223506,0.5373029498985484,0.5466677071952551,0.550101451537381,0.5266895582956141,0.5256750429218042,0.5392539410020291,0.5325425316060559,0.5476822225690651,0.5300452629936008,0.5150616513188699,0.5455751521773061,0.5324644919619167,0.5356641173716248,0.541361011393788,0.5454971125331668,0.5330888091150304,0.5320742937412205,0.5414390510379272,0.5426096457000156,0.5279381926018417,0.5289527079756516,0.545887310753863,0.5439363196503824,0.5332448884033089,0.5296550647729046,0.5310597783674107,0.5262993600749181,0.5351178398626503,0.5169346027782113,0.5347276416419541,0.5174808802871859,0.545887310753863,0.5509598876229125,0.5230216950210707,0.5444045575152178,0.5463555486186983,0.5212267832058686,0.5275479943811456,0.5262213204307788,0.5462775089745591,0.5476822225690651,0.5341813641329796,0.5285625097549556,0.5566481105735047,0.6169033869205557
52,0.3710785078820041,0.5352739191509287,0.6002809427189012,0.5995005462775089,0.5974715155298892,0.617371624785391,0.6047292024348369,0.6051974402996723,0.3729514593413454,0.46730138910566565,0.6154986733260497,0.6148743561729358,0.5732792258467302,0.5614952395817076,0.5440143592945216,0.5414390510379272,0.5414390510379272,0.3710785078820041,0.5352739191509287,0.5975495551740284,0.6119088496956454,0.6165912283439987,0.6031684095520524,0.6083190260652411,0.6118308100515062,0.3710785078820041,0.5352739191509287,0.5985640705478383,0.5985640705478383,0.5973154362416108,0.5973154362416108,0.6041829249258623,0.6235367566723896,0.5352739191509287,0.4529420945840487,0.5463555486186983,0.531528016232246,0.5291087872639301,0.5480724207897611,0.5568128609333541,0.5392539410020291,0.531528016232246,0.5461994693304199,0.5256750429218042,0.5292648665522085,0.5398782581551428,0.5476822225690651,0.5411268924613704,0.543077883564851,0.5493210550959887,0.540268456375839,0.5307476197908537,0.527001716872171,0.5466677071952551,0.5175589199313251,0.5417512096144842,0.5369127516778524,0.544482597159357,0.5469798657718121,0.5381613859840799,0.5340252848447011,0.5496332136725457,0.5417512096144842,0.5328546901826128,0.5500234118932418,0.553613235523646,0.5455751521773061,0.5328546901826128,0.5333229280474481,0.5306695801467145,0.545887310753863,0.5421414078351803,0.5280942718901201,0.5486186982987358,0.5440923989386608,0.5440923989386608,0.557437178086468,0.5279381926018417,0.5426876853441548,0.542765724988294,0.5309817387232714,0.5401904167316997,0.5302013422818792,0.5397221788668644,0.5418292492586234,0.5475261432807866,0.5668799750273139,0.5545786148252201,0.6235367566723896
53,0.3695177149992196,0.5332448884033089,0.6122990479163415,0.6190104573123146,0.6388325269236772,0.6378960511940066,0.6378960511940066,0.6361011393788044,0.3718589043233963,0.4657405962228812,0.5391759013578898,0.6268144217262369,0.5540814733884813,0.5354299984392071,0.5396441392227251,0.5403464960199782,0.5403464960199782,0.3695177149992196,0.5332448884033089,0.6051974402996723,0.6223661620103013,0.6342281879194631,0.6335258311222101,0.6364132979553613,0.6297018885593881,0.3695177149992196,0.5332448884033089,0.5948962072732948,0.5982519119712814,0.638754487279538,0.638754487279538,0.6361011393788044,0.6363352583112221,0.5332448884033089,0.45247385671921336,0.536444513813017,0.5461994693304199,0.5300452629936008,0.5598564070547838,0.5270797565163103,0.5230216950210707,0.5546277508974559,0.5561885437802404,0.5483845793663181,0.5317621351646636,0.5237240518183237,0.5225534571562354,0.5298891837053223,0.5394880599344467,0.5532230373029499,0.5449508350241923,0.5671140939597316,0.5363664741688778,0.5469798657718121,0.5468237864835336,0.5443265178710786,0.5495551740284065,0.5534571562353676,0.5575152177306072,0.5545497112533166,0.5337131262681443,0.5271577961604496,0.535039800218511,0.5336350866240049,0.5501794911815202,0.5299672233494616,0.5457312314655846,0.5594662088340877,0.5361323552364601,0.5328546901826128,0.5499453722491026,0.5545497112533166,0.538551584204776,0.5383955049164976,0.5515842047760262,0.5443265178710786,0.5401123770875604,0.5425316060558764,0.5458092711097238,0.5319182144529421,0.5496332136725457,0.5429998439207118,0.5276260340252849,0.5362884345247386,0.558529733104417,0.5496332136725457,0.5545497112533166,0.5686084086271381,0.6388325269236772
54,0.381223661620103,0.5405806149523958,0.5913844232870298,0.5901357889808022,0.615966911190885,0.6144841579522398,0.6164351490557203,0.6094115810831903,0.38216013734977367,0.47229592633057593,0.5337131262681443,0.6137818011549867,0.5801467145309818,0.5604026845637584,0.5485406586545966,0.5473700639925082,0.5473700639925082,0.381223661620103,0.5405806149523958,0.5966130794443577,0.5863118464179803,0.6178398626502263,0.617371624785391,0.6218979241454659,0.61947869517715,0.381223661620103,0.5405806149523958,0.5933354143905104,0.5960668019353832,0.6162010301233026,0.6162010301233026,0.6113625721866708,0.6129233650694553,0.5405806149523958,0.45934134540346494,0.5444045575152178,0.5412049321055096,0.5393319806461683,0.5405806149523958,0.5446386764476354,0.5394100202903075,0.5396441392227251,0.5125643827064149,0.5241142500390198,0.5320742937412205,0.514359294521617,0.5136569377243639,0.5423755267675979,0.5299672233494616,0.5404245356641174,0.5363664741688778,0.5209146246293117,0.5488528172311534,0.5234118932417668,0.5523646012174185,0.5398002185110036,0.5387857031371937,0.5305135008584361,0.5414390510379272,0.5337911659122835,0.5353519587950679,0.5490088965194319,0.5420633681910411,0.5310597783674107,0.5375370688309661,0.5369127516778524,0.525597003277665,0.5298891837053223,0.5508818479787733,0.5465116279069767,0.5454190728890276,0.5411268924613704,0.5463555486186983,0.5320742937412205,0.5216169814265647,0.539956297799282,0.5471359450600906,0.522787576088653,0.5355080380833463,0.5493990947401279,0.5281723115342594,0.5308256594349929,0.5439363196503824,0.5278601529577025,0.5455751521773061,0.5379272670516623,0.5592320899016701,0.5589228216823036,0.6218979241454659
55,0.3729514593413454,0.540268456375839,0.6141719993756829,0.6179179022943655,0.595988762291244,0.6119868893397846,0.6062899953176214,0.6141719993756829,0.37373185578273765,0.46745746839394414,0.6184641798033401,0.6238489152489465,0.5770251287654128,0.5579054159513033,0.5483845793663181,0.5479943811456219,0.5479943811456219,0.3729514593413454,0.540268456375839,0.6101919775245825,0.6181520212267833,0.6206492898392383,0.6207273294833776,0.6181520212267833,0.6257218667082878,0.3729514593413454,0.540268456375839,0.6006711409395973,0.6041829249258623,0.6153425940377711,0.6153425940377711,0.6076166692679882,0.6228343998751366,0.540268456375839,0.6228343998751366,0.5369127516778524,0.5279381926018417,0.5360543155923209,0.5601685656313408,0.5490088965194319,0.5245824879038552,0.5335570469798657,0.5572810987981894,0.5213048228500078,0.5378492274075231,0.5506477290463555,0.5097549555174028,0.5495551740284065,0.5465116279069767,0.5424535664117371,0.5373029498985484,0.5485406586545966,0.5349617605743718,0.5480724207897611,0.5506477290463555,0.5381613859840799,0.5351178398626503,0.5512720461994693,0.5231777743093492,0.5291087872639301,0.5373809895426876,0.5422974871234587,0.5433900421414078,0.538551584204776,0.5414390510379272,0.5461214296862806,0.5218511003589824,0.5309817387232714,0.5309817387232714,0.5291087872639301,0.5410488528172311,0.5331668487591696,0.5271577961604496,0.5405025753082566,0.535039800218511,0.5291087872639301,0.5246605275479944,0.5514281254877478,0.5203683471203371,0.5437022007179647,0.5441704385828,0.5332448884033089,0.5341813641329796,0.5373809895426876,0.5525987201498361,0.5390198220696114,0.5106133916029343,0.5672817346767713,0.6257218667082878
56,0.3787263930076479,0.5418292492586234,0.5796784766661464,0.5813953488372093,0.6094115810831903,0.601607616669268,0.6097237396597471,0.6094896207273295,0.3790385515842048,0.47448103636647415,0.5452629936007491,0.61144061183081,0.5790541595130326,0.5647729046355549,0.5508818479787733,0.5493990947401279,0.5493990947401279,0.3787263930076479,0.5418292492586234,0.5735133447791478,0.6037927267051663,0.6184641798033401,0.6178398626502263,0.6212736069923521,0.6210394880599345,0.3787263930076479,0.5418292492586234,0.5747619790853754,0.5773372873419698,0.6115186514749493,0.6115186514749493,0.610738255033557,0.6172935851412518,0.5418292492586234,0.4585609489620727,0.5451069143124707,0.527313875448728,0.5332448884033089,0.5298891837053223,0.5145934134540346,0.551506165131887,0.5471359450600906,0.5577493366630248,0.5503355704697986,0.5288746683315124,0.5433120024972686,0.5606368034961761,0.5356641173716248,0.5485406586545966,0.5234118932417668,0.5316840955205244,0.5461994693304199,0.5209146246293117,0.5268456375838926,0.5454190728890276,0.5368347120337131,0.541361011393788,0.5326986108943343,0.5170906820664898,0.5279381926018417,0.5453410332448884,0.53714687061027,0.5319962540970813,0.5451069143124707,0.535039800218511,0.5497112533166849,0.5415170906820664,0.5223973778679569,0.5355080380833463,0.5507257686904947,0.541673169970345,0.5410488528172311,0.5421414078351803,0.5419072889027626,0.5379272670516623,0.5472139847042298,0.5536912751677853,0.5246605275479944,0.5466677071952551,0.5488528172311534,0.5510379272670517,0.5356641173716248,0.541673169970345,0.5300452629936008,0.5355860777274856,0.5361323552364601,0.5692211643514905,0.5552405066218082,0.6212736069923521
57,0.3445450288746683,0.5135788980802247,0.6130794443577338,0.6207273294833776,0.6550647729046356,0.6556890900577493,0.6556890900577493,0.6557671297018886,0.34782269392851567,0.4504448259715936,0.6449976588106758,0.6455439363196503,0.6455439363196503,0.6455439363196503,0.5206024660527548,0.5214609021382862,0.5214609021382862,0.3445450288746683,0.5135788980802247,0.601607616669268,0.6287654128297175,0.6492117995941938,0.647885125643827,0.6492117995941938,0.6506165131886998,0.3445450288746683,0.5135788980802247,0.5908381457780553,0.5935695333229281,0.6538941782425473,0.6538941782425473,0.6557671297018886,0.6545965350398002,0.5135788980802247,0.4363976900265335,0.5436241610738255,0.5234118932417668,0.5475261432807866,0.5762447323240206,0.5295770251287654,0.5582175745278601,0.552910878726393,0.5701576400811612,0.5520524426408615,0.5756204151709068,0.5493990947401279,0.5261432807866396,0.5532230373029499,0.5532230373029499,0.558529733104417,0.5561885437802404,0.5747619790853754,0.5449508350241923,0.5296550647729046,0.5597003277665054,0.5531449976588106,0.5548618698298736,0.5403464960199782,0.572186670828781,0.5595442484782269,0.5576712970188856,0.5497892929608241,0.5619634774465428,0.5687529264866552,0.5598564070547838,0.5562665834243796,0.5550959887622913,0.5730451069143124,0.5557983455595442,0.5475261432807866,0.559934446698923,0.5309817387232714,0.5516622444201654,0.5540814733884813,0.5601685656313408,0.557437178086468,0.5513500858436086,0.55220852192914,0.5228656157327922,0.5247385671921336,0.5625877945996566,0.5358982363040424,0.5682846886218199,0.558529733104417,0.5621195567348213,0.5366005931012955,0.5650070235679725,0.5688165143448427,0.6557671297018886
58,0.379818948025597,0.5418292492586234,0.5838926174496645,0.5668799750273139,0.6175277040736694,0.6157327922584673,0.6204932105509599,0.6182300608709225,0.37919463087248323,0.46792570625877944,0.6164351490557203,0.618776338379897,0.5856094896207273,0.5660215389417824,0.5518183237084439,0.5495551740284065,0.5495551740284065,0.379818948025597,0.5418292492586234,0.5913063836428906,0.5922428593725613,0.6245512720461994,0.6208053691275168,0.6251755891993133,0.6186982987357578,0.379818948025597,0.5418292492586234,0.5878726393007648,0.5909161854221945,0.6176057437178086,0.6176057437178086,0.6183861401592009,0.6160449508350242,0.5418292492586234,0.4499765881067582,0.536444513813017,0.5251287654128297,0.5378492274075231,0.5256750429218042,0.5455751521773061,0.5394100202903075,0.5491649758077103,0.5108475105353519,0.5289527079756516,0.5326986108943343,0.5484626190104573,0.5477602622132043,0.5368347120337131,0.5463555486186983,0.5243483689714374,0.5388637427813329,0.5284064304666771,0.5468237864835336,0.5493210550959887,0.5141251755891993,0.5415951303262058,0.5337911659122835,0.5408147338848135,0.5213048228500078,0.5384735445606368,0.5377711877633838,0.5294989854846262,0.5320742937412205,0.5353519587950679,0.5334790073357265,0.5359762759481816,0.5429218042765726,0.5494771343842673,0.5508818479787733,0.5248946464804121,0.5424535664117371,0.5345715623536756,0.5377711877633838,0.5478383018573435,0.5421414078351803,0.5412049321055096,0.542765724988294,0.5351958795067895,0.5488528172311534,0.5490088965194319,0.5474481036366474,0.5362884345247386,0.5256750429218042,0.5336350866240049,0.5451069143124707,0.536444513813017,0.5226314968003746,0.5585152813184654,0.6251755891993133
59,0.3710785078820041,0.5305915405025753,0.6090213828624942,0.6154206336819104,0.6327454346808179,0.6322771968159825,0.6322771968159825,0.6318869985952864,0.37373185578273765,0.47385671921336037,0.5465116279069767,0.5815514281254878,0.6052754799438115,0.5337131262681443,0.5369907913219916,0.5376931481192446,0.5376931481192446,0.3710785078820041,0.5305915405025753,0.6011393788044327,0.6200249726861246,0.6300140471359451,0.6300920867800843,0.6311066021538941,0.6174496644295302,0.3710785078820041,0.5305915405025753,0.59036990791322,0.5929452161698142,0.6337599500546277,0.6337599500546277,0.6318869985952864,0.6311846417980334,0.5305915405025753,0.452005618854378,0.5499453722491026,0.5240362103948806,0.5380053066958015,0.5147494927423131,0.5230216950210707,0.5526767597939753,0.5246605275479944,0.5546277508974559,0.5261432807866396,0.5587638520368348,0.5486186982987358,0.5214609021382862,0.5432339628531294,0.5432339628531294,0.5504136101139379,0.5313719369439676,0.5480724207897611,0.5376151084751054,0.5485406586545966,0.5559544248478226,0.5383174652723584,0.5347276416419541,0.5415170906820664,0.5531449976588106,0.5464335882628375,0.5450288746683315,0.5410488528172311,0.5508818479787733,0.5326205712501951,0.5429998439207118,0.5405025753082566,0.5181051974402997,0.5355080380833463,0.5442484782269393,0.5483845793663181,0.5396441392227251,0.5469018261276729,0.5390198220696114,0.5420633681910411,0.5302013422818792,0.5424535664117371,0.5447947557359138,0.524192289683159,0.5203683471203371,0.5415170906820664,0.5359762759481816,0.5386296238489152,0.5531449976588106,0.5356641173716248,0.5518183237084439,0.5366005931012955,0.5547057905415951,0.5651370896415379,0.6337599500546277
60,0.366162010301233,0.5273919150928672,0.61144061183081,0.6172155454971125,0.6392227251443734,0.6403152801623224,0.6403152801623224,0.6382082097705635,0.36865927891368816,0.467067270173248,0.5454971125331668,0.5835024192289683,0.6109723739659747,0.6192445762447323,0.5331668487591696,0.5352739191509287,0.5352739191509287,0.366162010301233,0.5273919150928672,0.6021538941782425,0.6216638052130482,0.6324332761042609,0.6315748400187295,0.6341501482753239,0.6338379896987669,0.366162010301233,0.5273919150928672,0.5931012954580928,0.5952083658498517,0.639456844076791,0.639456844076791,0.6382082097705635,0.6398470422974871,0.5273919150928672,0.4505228656157328,0.5365225534571563,0.5223973778679569,0.543077883564851,0.5633681910410488,0.5503355704697986,0.541673169970345,0.5554861869829874,0.5564226627126581,0.5224754175120961,0.5319962540970813,0.5527547994381146,0.5468237864835336,0.5335570469798657,0.5462775089745591,0.5497112533166849,0.5484626190104573,0.5634462306851881,0.5400343374434212,0.5484626190104573,0.522787576088653,0.5434680817855471,0.5386296238489152,0.5445606368034962,0.5276260340252849,0.5572810987981894,0.5429218042765726,0.5506477290463555,0.5354299984392071,0.5369127516778524,0.544482597159357,0.541673169970345,0.5223973778679569,0.5302793819260184,0.5432339628531294,0.5355860777274856,0.5278601529577025,0.5511940065553301,0.5458092711097238,0.5339472452005619,0.5577493366630248,0.5463555486186983,0.5398782581551428,0.5449508350241923,0.5482285000780397,0.5221632589355393,0.553613235523646,0.5317621351646636,0.5340252848447011,0.550803808334634,0.5401904167316997,0.543077883564851,0.5042921804276572,0.5672239275329646,0.6403152801623224
61,0.3788824722959263,0.5418292492586234,0.6030903699079132,0.6041829249258623,0.6080068674886843,0.6182300608709225,0.6181520212267833,0.6172935851412518,0.37935071016076166,0.4743249570781957,0.5358982363040424,0.6056656781645076,0.5784298423599188,0.56024660527548,0.5507257686904947,0.5495551740284065,0.5495551740284065,0.3788824722959263,0.5418292492586234,0.6047292024348369,0.6023880131106603,0.6059778367410644,0.6139378804432651,0.6147182768846574,0.6116747307632278,0.3788824722959263,0.5418292492586234,0.5995785859216481,0.6021538941782425,0.6074605899797096,0.6074605899797096,0.6138598407991259,0.6150304354612143,0.5418292492586234,0.4462306851880755,0.548696737942875,0.5268456375838926,0.5334790073357265,0.5545497112533166,0.5206805056968941,0.5491649758077103,0.525597003277665,0.5390978617137506,0.5158420477602622,0.5503355704697986,0.555017949118152,0.5440143592945216,0.5363664741688778,0.5438582800062431,0.5508818479787733,0.5354299984392071,0.5441704385828,0.524192289683159,0.5393319806461683,0.5447947557359138,0.5348837209302325,0.5410488528172311,0.5349617605743718,0.5174028406430466,0.5420633681910411,0.5358201966599032,0.5334009676915873,0.5316840955205244,0.5380833463399407,0.5514281254877478,0.5326205712501951,0.5477602622132043,0.5316060558763852,0.5440143592945216,0.5386296238489152,0.5474481036366474,0.5429218042765726,0.5257530825659436,0.5456531918214453,0.5517402840643046,0.5269236772280318,0.5412049321055096,0.5384735445606368,0.5372249102544092,0.5145934134540346,0.5283283908225378,0.5437802403621039,0.5451849539566099,0.5477602622132043,0.525909161854222,0.5445606368034962,0.5370688309661308,0.5591656116862921,0.6182300608709225
