,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
33,0.5062546330615271,0.560554114158636,0.5406782802075611,0.5399833209785025,0.535303928836175,0.5325704225352113,0.5330800593031876,0.5343773165307635,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.5062546330615271,0.4867957746478873,0.4897609340252039,0.4820237212750185,0.4880930318754633,0.4867494440326168,0.4784562638991846,0.4910118606375093,0.5062546330615271,0.5656041512231282,0.5467939214232765,0.5465622683469237,0.5462379540400296,0.4850815418828762,0.48392327650111194,0.4855911786508525,0.4873054114158636,0.49990733876945886,0.5066716085989622,0.5013435878428466,0.5032894736842105,0.5041697553743514,0.5130171869423167,0.5656041512231282
34,0.48633246849518164,0.5586082283172721,0.5637509266123054,0.5613417346182358,0.5540678280207562,0.5533728687916976,0.5555504077094143,0.5582375833951075,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.48633246849518164,0.5349332839140104,0.5023628613787992,0.5254355077835434,0.5032894736842105,0.4931430689399555,0.506578947368421,0.5115363232023721,0.48633246849518164,0.558283914010378,0.5617587101556709,0.5599981467753892,0.5600444773906598,0.558932542624166,0.5557357301704967,0.5561990363232023,0.47405485544848036,0.48600815418828763,0.5130189028910304,0.5063472942920682,0.49833209785025945,0.5026871756856931,0.5295760920297613,0.5637509266123054
35,0.49119718309859156,0.5563380281690141,0.5405392883617495,0.5374814677538917,0.5142234988880652,0.5095441067457376,0.5102390659747962,0.5365085248332098,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.5372034840622684,0.5013899184581171,0.5103780578206079,0.49439399555226093,0.5004169755374351,0.4903632320237213,0.49735915492957744,0.49119718309859156,0.5576816160118606,0.5389177168272795,0.53734247590808,0.5372961452928094,0.5354429206819866,0.5332653817642699,0.5340066716085989,0.4802168272794663,0.4894829503335804,0.5168643439584878,0.5080615270570793,0.4947646404744255,0.4937916975537435,0.5164748236004723,0.5576816160118606
36,0.49657153446997776,0.5407709414381023,0.5522146034099333,0.5519366197183099,0.544477390659748,0.54220719051149,0.5447553743513713,0.5452186805040771,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.49657153446997776,0.4952742772424018,0.4880003706449222,0.4982394366197183,0.48248702742772426,0.4939306893995552,0.4931893995552261,0.49420867309117866,0.49657153446997776,0.5390567086730912,0.5511489992587102,0.5489251297257227,0.5486008154188288,0.548044848035582,0.5426241660489252,0.5437361008154188,0.48818569310600446,0.49800778354336545,0.5122776130467013,0.5044477390659748,0.5029651593773166,0.50162157153447,0.520797298410345,0.5522146034099333
37,0.5594421793921424,0.5905300222386953,0.590669014084507,0.5655578206078576,0.5638435878428466,0.5502687175685693,0.4942550037064492,0.48864899925871014,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.5594421793921424,0.46710526315789475,0.46200889547813195,0.43796330615270573,0.48688843587842845,0.4259173461823573,0.4237398072646405,0.4300407709414381,0.5594421793921424,0.5890011119347665,0.5858969607116382,0.5279373610081541,0.4790122312824314,0.46585433654558933,0.4671515937731653,0.47613973313565605,0.5733876945885842,0.5604151223128243,0.5117216456634545,0.5034284655300222,0.49356004447739066,0.5047720533728688,0.5162963649342449,0.590669014084507
38,0.5581449221645663,0.586360266864344,0.5872405485544848,0.5636119347664937,0.56087842846553,0.549434766493699,0.4962008895478132,0.4901315789473684,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.5581449221645663,0.4760007412898443,0.49629355077835435,0.44157709414381024,0.4295774647887324,0.4462101556708673,0.43184766493699034,0.4327279466271312,0.5581449221645663,0.5851093402520385,0.581819866567828,0.5288639733135656,0.4816994069681245,0.4678928836174944,0.4690974796145293,0.4786415863602669,0.5718124536693847,0.5575426241660489,0.5145941438102298,0.5053743513713862,0.49559859154929575,0.5045867309117865,0.5164130494467781,0.5872405485544848
39,0.507227575982209,0.4600166790214974,0.5373888065233506,0.5347016308376575,0.5296515937731653,0.5273813936249073,0.5290956263899185,0.5290956263899185,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.507227575982209,0.5096367679762788,0.4934673832468495,0.49652520385470716,0.48994625648628615,0.4789659006671609,0.4842939214232765,0.488556338028169,0.507227575982209,0.5157987398072647,0.5388250555967383,0.5329873980726464,0.533033728687917,0.5327557449962935,0.5282616753150482,0.5282616753150482,0.5018995552260934,0.5087564862861379,0.5178372868791697,0.4945793180133432,0.4984710896960712,0.49911971830985913,0.5125264256101915,0.5388250555967383
40,0.5838584136397331,0.6243050407709414,0.6247220163083765,0.5994255003706449,0.5993791697553743,0.58117123795404,0.46854151223128243,0.5296515937731653,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5838584136397331,0.5814492216456635,0.49504262416604894,0.5449870274277242,0.5186249073387694,0.48818569310600446,0.5082468495181616,0.5268717568569311,0.5838584136397331,0.6223128243143069,0.6210618977020015,0.5555040770941438,0.45385470719051146,0.4440326167531505,0.4458858413639733,0.45153817642698296,0.6023443291326909,0.5872405485544848,0.5140381764269829,0.4904558932542624,0.504216085989622,0.48818569310600446,0.548511586085715,0.6247220163083765
41,0.5213120830244625,0.5058839881393625,0.502270200148258,0.4969421793921423,0.49786879169755377,0.49805411415863604,0.4898072646404744,0.49360637509266125,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5213120830244625,0.5034747961452928,0.48457190511489995,0.4864714603409933,0.47090437361008153,0.4654373610081542,0.4662249814677539,0.4762787249814677,0.5213120830244625,0.5060229799851742,0.5096367679762788,0.4928650852483321,0.4927260934025204,0.49179948109710897,0.49082653817642696,0.4900852483320978,0.5236749444032617,0.5230263157894737,0.5127872498146775,0.5033358042994811,0.49800778354336545,0.5076908821349148,0.49791512231282437,0.5236749444032617
42,0.4802168272794663,0.5501760563380281,0.5566160118606375,0.5563843587842846,0.526547442550037,0.5287249814677539,0.5279373610081541,0.5127872498146775,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4802168272794663,0.4952279466271312,0.5040770941438102,0.5001853224610823,0.4904095626389918,0.4894366197183099,0.5000463306152706,0.5074128984432913,0.4802168272794663,0.5530948851000741,0.5572646404744255,0.5574036323202373,0.5574499629355077,0.5387323943661971,0.5387323943661971,0.5286323202372127,0.5049110452186805,0.4789659006671609,0.5068569310600445,0.499027057079318,0.49629355077835435,0.4943013343217198,0.5178527304175933,0.5574499629355077
43,0.4951816160118606,0.4420404002965159,0.5486934766493698,0.5454503335804299,0.5390103780578206,0.5377594514455152,0.5392883617494441,0.5426241660489252,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.4951816160118606,0.5229336545589326,0.49754447739065977,0.5009266123054115,0.49170681986656783,0.4825796886582654,0.49142883617494443,0.49267976278724984,0.4951816160118606,0.5306245366938473,0.5479985174203114,0.5440140845070423,0.5440604151223128,0.5431338028169014,0.5403076352853966,0.5403076352853966,0.4876297257227576,0.49661786508524836,0.5126019273535952,0.5050037064492217,0.5008339510748703,0.5001389918458117,0.5159291519095078,0.5486934766493698
44,0.5482765011119348,0.5373888065233506,0.5292809488510007,0.5106560415122313,0.510146404744255,0.4619162342475908,0.48693476649369904,0.45978502594514453,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.5482765011119348,0.48512787249814676,0.49087286879169756,0.45959970348406226,0.4488973313565604,0.4455615270570793,0.47609340252038546,0.45200148257968864,0.5482765011119348,0.5363232023721275,0.467939214232765,0.45978502594514453,0.4591827279466271,0.45871942179392144,0.45820978502594517,0.4573758339510749,0.5540678280207562,0.549434766493699,0.5131578947368421,0.5007412898443291,0.49944403261675313,0.5074128984432913,0.4943854158086922,0.5540678280207562
45,0.5039381022979985,0.5677816901408451,0.5639362490733877,0.5627779836916235,0.5460526315789473,0.5420218680504078,0.5429948109710897,0.550407709414381,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5039381022979985,0.5363232023721275,0.5047257227575982,0.5102390659747962,0.47734432913269087,0.488880652335063,0.4741938472942921,0.49712750185322463,0.5039381022979985,0.5701445515196442,0.5697739065974796,0.5693569310600445,0.5689399555226093,0.5162157153446998,0.5162157153446998,0.5008339510748703,0.47220163083765754,0.49629355077835435,0.5262694588584136,0.500324314306894,0.5039381022979985,0.5068569310600445,0.5244642808115751,0.5701445515196442
46,0.5744069681245367,0.6083673091178651,0.5965530022238695,0.5236286137879911,0.5205707931801334,0.5441067457375834,0.5121386212008896,0.5063472942920682,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5744069681245367,0.5327094143810229,0.49717383246849517,0.42123795404002967,0.43472016308376576,0.49689584877687176,0.44060415122312824,0.41271312083024464,0.5744069681245367,0.6098035581912528,0.5829781319495922,0.5683376575240919,0.5676890289103039,0.5573573017049667,0.5465622683469237,0.4988880652335063,0.5858506300963677,0.5770478131949592,0.49027057079318015,0.503567457375834,0.5001853224610823,0.5210340993328392,0.534811451555336,0.6098035581912528
47,0.48994625648628615,0.5525852483320979,0.5574499629355077,0.5558747220163084,0.5488787991104522,0.5483691623424759,0.5502687175685693,0.5531412157153447,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.48994625648628615,0.529466271312083,0.49772979985174204,0.5198758339510748,0.4728965900667161,0.48864899925871014,0.48484988880652335,0.5069032616753151,0.48994625648628615,0.5528169014084507,0.555921052631579,0.5549944403261675,0.5551334321719792,0.5542068198665678,0.5510100074128984,0.5511953298739807,0.4774833209785026,0.4897146034099333,0.5122776130467013,0.5069032616753151,0.4977761304670126,0.5037991104521868,0.5247851632210416,0.5574499629355077
48,0.6003984432913269,0.6396404744255003,0.6330151964418087,0.5577742772424018,0.5606004447739066,0.4897609340252039,0.5148721275018532,0.5209877687175686,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.6003984432913269,0.5864992587101556,0.48656412157153445,0.5173276501111935,0.4537157153446998,0.5011119347664937,0.4119255003706449,0.5039381022979985,0.6003984432913269,0.6397794662713121,0.6221275018532246,0.5262231282431431,0.5315048183839881,0.5124629355077835,0.528169014084507,0.4814677538917717,0.615826538176427,0.603409933283914,0.5206634544106745,0.49198480355819124,0.5007412898443291,0.4763713862120089,0.549640680339346,0.6397794662713121
49,0.5679206819866568,0.606977390659748,0.6089696071163825,0.5750555967383247,0.5740826538176427,0.5562453669384729,0.49152149740548556,0.4861934766493699,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5679206819866568,0.5395663454410674,0.4590437361008154,0.47729799851742033,0.4723869532987398,0.4789195700518903,0.42174759080800595,0.44602483320978503,0.5679206819866568,0.6066530763528539,0.6041048925129726,0.5309488510007413,0.4738695329873981,0.4614529280948851,0.46312083024462564,0.47136767976278726,0.5846460340993328,0.5711174944403261,0.4850815418828762,0.5079225352112676,0.5046793921423276,0.4909655300222387,0.5271480245998408,0.6089696071163825
50,0.5829781319495922,0.623054114158636,0.6245830244625649,0.5948387694588584,0.5954410674573758,0.5804762787249814,0.4621942179392142,0.4617772424017791,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5829781319495922,0.5836267605633803,0.5018532246108228,0.5474425500370645,0.5220070422535211,0.44106745737583397,0.5148721275018532,0.5266401037805782,0.5829781319495922,0.621432542624166,0.6206449221645663,0.5561990363232023,0.501297257227576,0.49684951816160117,0.438148628613788,0.4405578206078577,0.5995181616011861,0.5860822831727205,0.5159377316530763,0.5063936249073387,0.5037064492216456,0.4922164566345441,0.5471302473711664,0.6245830244625649
51,0.5928465530022239,0.6325518902891031,0.6312083024462565,0.6078576723498889,0.6088306152705708,0.5865455893254262,0.5562453669384729,0.5596738324684952,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5928465530022239,0.5803372868791697,0.5061619718309859,0.5508246849518161,0.5328947368421053,0.49235544848035584,0.5266864343958487,0.5338213491475167,0.5928465530022239,0.6304670126019274,0.627918828762046,0.5616197183098591,0.5170033358042995,0.5107023721275018,0.4605263157894737,0.4503799110452187,0.6104058561897702,0.5964140103780579,0.4812824314306894,0.49564492216456635,0.5015289103039289,0.5111193476649369,0.5645488427641875,0.6325518902891031
52,0.5994255003706449,0.6382042253521126,0.6392698295033358,0.6020200148257969,0.6028076352853966,0.5778354336545589,0.5474425500370645,0.5518902891030393,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5826538176426983,0.49661786508524836,0.5461916234247591,0.5273350630096367,0.49485730170496667,0.5203854707190512,0.5295589325426242,0.5994255003706449,0.6361193476649369,0.6344051148999259,0.5509636767976279,0.5043087472201631,0.4981004447739066,0.4981931060044477,0.4367123795404003,0.6147609340252038,0.6026223128243143,0.47970719051148997,0.5049573758339511,0.50162157153447,0.4871664195700519,0.5641095598934739,0.6392698295033358
53,0.5038917716827279,0.5670867309117865,0.5625,0.5614343958487769,0.5590715344699778,0.5555967383246849,0.5563843587842846,0.5568476649369903,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5038917716827279,0.5478595255744997,0.5001853224610823,0.5090808005930318,0.4833673091178651,0.4798461823573017,0.4776686434395849,0.4876760563380282,0.5038917716827279,0.5714881393624908,0.5715808005930318,0.5708858413639734,0.5701908821349148,0.5428094885100074,0.5429484803558191,0.5503613787991104,0.48262601927353593,0.4933747220163084,0.5258524833209784,0.4969885100074129,0.49420867309117866,0.489529280948851,0.5302384482332592,0.5715808005930318
54,0.5629169755374351,0.5828854707190512,0.5832097850259451,0.5631022979985174,0.5592568569310601,0.5420681986656782,0.479382876204596,0.5067642698295033,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.5629169755374351,0.4783636026686434,0.46469607116382505,0.4389362490733877,0.42809488510007415,0.42614899925871014,0.4405114899925871,0.4265659747961453,0.5629169755374351,0.5806152705707932,0.575565233506301,0.5198295033358044,0.4652520385470719,0.45376204595997033,0.45501297257227574,0.4616382505559674,0.578252409191994,0.5621293550778355,0.5127872498146775,0.49444032616753153,0.5020848776871757,0.5074128984432913,0.5119893336627955,0.5832097850259451
55,0.5991475166790216,0.6374629355077835,0.6291697553743514,0.5367865085248332,0.5405392883617495,0.5015752409191994,0.46645663454410674,0.46168458117123795,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5991475166790216,0.5885841363973313,0.4901315789473684,0.5209877687175686,0.4873054114158636,0.500972942920682,0.4753521126760563,0.5024091919940696,0.5991475166790216,0.6377872498146775,0.6180040770941438,0.5345163083765753,0.5384080800593032,0.5273350630096367,0.5382227575982209,0.47424017790956263,0.6137416604892513,0.6026223128243143,0.5218217197924389,0.49166048925129724,0.4981467753891772,0.4758617494440326,0.5489216978282953,0.6377872498146775
