,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.38669646986280254,0.5274009557576692,0.6300292893479266,0.6339602281486049,0.6385848620317558,0.6275628179435795,0.6230152612918144,0.6253275782333898,0.6070988130106366,0.6398951749653152,0.39609989209187607,0.3902034838908586,0.38785262833359024,0.38785262833359024,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.38669646986280254,0.5292122706952366,0.6321489132110375,0.6356944658547865,0.6427470325265916,0.6386619392631416,0.6259827347001695,0.6220132572837984,0.38669646986280254,0.5297518113149375,0.6260983505472484,0.6368891629412672,0.6373901649452751,0.6218591028210266,0.621165407738554,0.6324572221365808,0.6351163866193926,0.6390858640357638,0.5314475104054263,0.536688762139664,0.5322182827192847,0.530060120240481,0.5393479266224758,0.5286341914598428,0.5289810390010791,0.5302142747032527,0.5346847541236319,0.5308694311700324,0.5329890550331432,0.534106674888238,0.5293664251580084,0.5361877601356559,0.5353784492061046,0.5277478032989055,0.5393864652381687,0.5362262987513489,0.5417844235479506,0.6398951749653152
25,0.3806073685833205,0.5352628333590257,0.6399722521967011,0.6405888700477879,0.6398566363496223,0.6265222753198705,0.6265222753198705,0.6195853244951441,0.6111839062740866,0.6269462000924927,0.38461538461538464,0.3831894558347464,0.3807615230460922,0.3807615230460922,0.3806073685833205,0.3806073685833205,0.3806073685833205,0.3806073685833205,0.5352242947433328,0.6337675350701403,0.6403961769693233,0.6338446123015261,0.6264837367041776,0.6268691228611069,0.6317635270541082,0.3806073685833205,0.5342993679667026,0.6399722521967011,0.6062895020810852,0.6279482041005087,0.6346924618467704,0.6326884538307384,0.6332279944504393,0.6342685370741483,0.6279867427162016,0.5351472175119469,0.5433944812702328,0.5400801603206413,0.5316402034838908,0.5190380761523046,0.5329119778017574,0.5401957761677201,0.5410050870972715,0.5425466317249884,0.5358023739787267,0.5373053799907508,0.5365731462925851,0.5390781563126252,0.5331432094959149,0.5367658393710498,0.5421227069523663,0.5378449206104516,0.5383073839987668,0.5396362525621042,0.6405888700477879
26,0.4752967473408355,0.6351934638507785,0.6955834746415909,0.6977801757360875,0.6977801757360875,0.6974333281948513,0.6940804686295668,0.693502389394173,0.6837521196238631,0.6897641436719593,0.48516263295822415,0.48026822876522274,0.4769924464313242,0.4769924464313242,0.4752967473408355,0.4752967473408355,0.4752967473408355,0.4752967473408355,0.6323030676738092,0.6958147063357484,0.6973177123477725,0.6974718668105442,0.696508401418221,0.6953522429474334,0.6893402188993372,0.4752967473408355,0.6310698319716356,0.6935409280098659,0.6960844766455989,0.6977416371203946,0.695544936025898,0.6955834746415909,0.6948512409434253,0.694504393402189,0.6472175119469709,0.5029674734083551,0.4871666409742562,0.5002312316941575,0.5006551564667797,0.4957992908894712,0.4825805457067982,0.5085941112995221,0.491328811469092,0.5293278865423154,0.5129875134885155,0.5068213349776476,0.5079004162170495,0.5058193309696316,0.5055495606597811,0.5093263449976877,0.5068984122090334,0.48693540928009865,0.5063974102050255,0.6158113948695111,0.6977801757360875
27,0.37656081393556345,0.5260521042084169,0.5260135655927239,0.6226684137505781,0.6215893325111762,0.6200477878834593,0.6172344689378757,0.6157314629258517,0.6050948049946046,0.6062509634653923,0.3834977647602898,0.37891166949283184,0.3782565130260521,0.3782565130260521,0.37656081393556345,0.37656081393556345,0.37656081393556345,0.37656081393556345,0.5259364883613381,0.5920302142747033,0.6230152612918144,0.6138045321412055,0.6143440727609064,0.61557730846308,0.6134962232156621,0.37656081393556345,0.4558732850316017,0.5251271774317866,0.6086403576383537,0.6156929243101588,0.6235933405272083,0.6230537999075073,0.620702944350239,0.5889085864035764,0.5430476337289964,0.5393479266224758,0.5415060891012795,0.546862956682596,0.5406967781717281,0.5355326036688762,0.5280946508401418,0.5364575304455064,0.5314089717897333,0.5372668413750578,0.5405040850932634,0.5337983659626946,0.5425466317249884,0.5339525204254664,0.5423154000308309,0.5345691382765531,0.5282102666872206,0.5400030830892555,0.5435486357330045,0.5172981290215759,0.6235933405272083
28,0.38403730537999076,0.5289039617696932,0.6358486203175582,0.6091028210266687,0.622205950362263,0.6335363033759828,0.6220517958994913,0.6193540928009866,0.5976953907815631,0.6355403113920148,0.39274703252659166,0.38846924618467704,0.38519346385077846,0.38519346385077846,0.38403730537999076,0.38403730537999076,0.38403730537999076,0.38403730537999076,0.5319485124094343,0.6343456143055342,0.6190843224911361,0.6306844458147063,0.6315322953599507,0.6220517958994913,0.6200092492677663,0.38403730537999076,0.5313318945583475,0.6344612301526129,0.631840604285494,0.6281794357946663,0.6260212733158625,0.6155387698473871,0.6095267457992909,0.6366193926314166,0.6348851549252351,0.5287883459226145,0.5371126869122861,0.5342608293510097,0.5393093880067827,0.5237012486511484,0.5288654231540003,0.5324495144134422,0.5317943579466625,0.5337983659626946,0.5325265916448281,0.5326422074919069,0.5367658393710498,0.5309465084014182,0.5308694311700324,0.5295976568521659,0.5396176969323262,0.5398874672421766,0.5265145675967319,0.5379419808277525,0.6366193926314166
29,0.4747957453368275,0.6285262833359025,0.689918298134731,0.6916525358409126,0.6916525358409126,0.6909973793741329,0.6872591336519193,0.6859873593340527,0.6753121627871127,0.6815554185293664,0.4828888546323416,0.4789964544473562,0.4762602127331586,0.4762602127331586,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.4747957453368275,0.6259441960844766,0.6898412209033451,0.6916525358409126,0.6914213041467551,0.6904578387544319,0.6893016802836442,0.6832125790041622,0.4747957453368275,0.6244797286881455,0.6877215970402343,0.6894943733621088,0.6913056882996763,0.6893402188993372,0.6898412209033451,0.6884152921227069,0.6884538307383998,0.49660860181902267,0.49753352859565286,0.5159549868968707,0.4951826730383845,0.5169955295205796,0.4988438415292123,0.4816170803144751,0.5007322336981656,0.49290889471250193,0.50408509326345,0.5016571604747957,0.5093263449976877,0.5098273470016957,0.4930630491752736,0.5195776167720055,0.4916371203946354,0.5134499768768306,0.48782179744103593,0.501503006012024,0.6058113377752656,0.6916525358409126
30,0.42870356096809004,0.6650608910127949,0.6690303684291661,0.6709958378295051,0.6366579312471096,0.6370047787883459,0.6363110837058733,0.6248265762293819,0.6518036072144289,0.6666409742562047,0.4342531216278711,0.43082318483120086,0.4307075689841221,0.4307075689841221,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.42870356096809004,0.6684908278094651,0.6726915369199938,0.6721519963002929,0.5969631570833975,0.6686064436565439,0.6218205642053337,0.5827038692770156,0.42870356096809004,0.6696469862802528,0.6696084476645598,0.6697626021273316,0.6697626021273316,0.6721905349159858,0.6719207646061354,0.6301063665793125,0.6717280715276708,0.5353013719747187,0.5286727300755357,0.5229690149529829,0.5080545706798212,0.5204640049329428,0.5101356559272391,0.5332588253429936,0.5372283027593648,0.5104054262370895,0.5174194542932018,0.525474024973023,0.5182673038384461,0.5139509788808386,0.5283644211499923,0.5194620009249268,0.5353399105904116,0.523932480345306,0.512756281794358,0.5086326499152151,0.5773470016956991,0.6721905349159858
31,0.4742947433328195,0.6357330044704794,0.696045938029906,0.6983197163557885,0.6983197163557885,0.6981270232773239,0.6952366271003546,0.6942731617080314,0.6850624325574225,0.690920302142747,0.4823878526283336,0.47857252967473407,0.4757592107291506,0.4757592107291506,0.4742947433328195,0.4742947433328195,0.4742947433328195,0.4742947433328195,0.6320718359796517,0.6968937875751503,0.6977030985047017,0.6986280252813319,0.6978187143517804,0.696508401418221,0.6901109912131956,0.4742947433328195,0.6306844458147063,0.69346385077848,0.6971635578850007,0.6988207183597965,0.6963157083397564,0.6958147063357484,0.6962386311083706,0.6954293201788192,0.6469092030214275,0.5037382457222137,0.49086634808077695,0.5183829196855249,0.498496993987976,0.49680129489748726,0.4813473100046246,0.49707106520733774,0.5200786187760136,0.5301757360875597,0.5006166178510868,0.5072067211345769,0.5072837983659627,0.4894018806844458,0.5040080160320641,0.5062047171265608,0.49167565901032834,0.5063203329736395,0.503545552643749,0.6158085401572374,0.6988207183597965
32,0.47190534915985816,0.639509788808386,0.7024433482349314,0.7040234314783413,0.7040234314783413,0.7035224294743333,0.7001695699090489,0.6987436411284107,0.6897641436719593,0.6952366271003546,0.48030676738091566,0.4759519038076152,0.4732927393248035,0.4732927393248035,0.47190534915985816,0.47190534915985816,0.47190534915985816,0.47190534915985816,0.6358486203175582,0.7024433482349314,0.7037151225527979,0.7039463542469554,0.7027516571604748,0.7020579620780022,0.6956605518729767,0.47190534915985816,0.6346924618467704,0.6995529520579621,0.7022506551564668,0.7039078156312625,0.7020194234623093,0.7022891937721597,0.7014028056112225,0.7012871897641437,0.6509172190534916,0.5080545706798212,0.5193078464621551,0.4955295205796208,0.5192693078464622,0.5060120240480962,0.5145675967319254,0.49892091876059813,0.5203869277015569,0.5342608293510097,0.5018498535532604,0.5006551564667797,0.5100200400801603,0.5153769076614768,0.5212347772468013,0.5099429628487745,0.5154154462771697,0.5084014182210576,0.5050870972714661,0.6184491490102714,0.7040234314783413
33,0.37378603360567286,0.5386156929243101,0.5970787729304763,0.6209727146600894,0.6218591028210266,0.6228611068290427,0.6228611068290427,0.6129181439802682,0.587097271466009,0.6022429474333282,0.6079081239401881,0.3748265762293818,0.3728611068290427,0.3728611068290427,0.37378603360567286,0.37378603360567286,0.37378603360567286,0.37378603360567286,0.5368814552181286,0.5474410359179899,0.6213966394327116,0.6213966394327116,0.6129952212116541,0.6224371820564205,0.5909896716509943,0.37378603360567286,0.5358794512101125,0.5990827809465084,0.5511022044088176,0.6204331740403884,0.5480961923847696,0.6196238631108371,0.6187760135655928,0.5508324340989672,0.5490596577770926,0.5445121011253276,0.5367273007553569,0.5423154000308309,0.5404655464775705,0.5533374441190072,0.5274394943733621,0.5403113920147988,0.5361877601356559,0.5327192847232928,0.5391552335440111,0.5449745645136427,0.5339910590411593,0.5426622475720672,0.5405426237089563,0.5398103900107908,0.5329505164174503,0.5416217049483583,0.5393864652381687,0.5265473967878778,0.6228611068290427
34,0.3862725450901804,0.5279790349930631,0.6306073685833204,0.6295282873439186,0.6342299984584554,0.6274472020965007,0.6203560968090026,0.6205873285031601,0.5956143055341452,0.6387004778788345,0.394596886079852,0.3894712501926931,0.3874287035609681,0.3874287035609681,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.3862725450901804,0.529559118236473,0.6314937567442578,0.6312625250501002,0.6396254046554648,0.6363881609372591,0.6231694157545861,0.6107599815014645,0.3862725450901804,0.5297903499306305,0.6262139663943271,0.635386156929243,0.6344997687683058,0.6165022352397102,0.6159626946200093,0.6266378911669492,0.635386156929243,0.6389702481886851,0.5344920610451672,0.5344920610451672,0.5329505164174503,0.5281717280715277,0.5390781563126252,0.5298674271620163,0.5329890550331432,0.5306381994758749,0.5308694311700324,0.5292122706952366,0.5300215816247881,0.5325265916448281,0.5316402034838908,0.533066132264529,0.5325265916448281,0.5269384923693541,0.5321412054878989,0.523431478341298,0.5398032532301069,0.6389702481886851
35,0.43537074148296595,0.6757360875597348,0.6799367966702636,0.6851395097888083,0.6312239864344072,0.6321874518267304,0.6319562201325728,0.6213966394327116,0.6673346693386774,0.6812471096038231,0.4423847695390782,0.43810698319716357,0.43806844458147065,0.43806844458147065,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.43537074148296595,0.6790889471250192,0.6849853553260367,0.6861415137968244,0.6409357175890242,0.6834438106983197,0.6160012332357022,0.6578156312625251,0.43537074148296595,0.680245105595807,0.6808231848312009,0.684291660243564,0.684291660243564,0.6857175890242022,0.6856019731771235,0.6241328811469092,0.6839448127023278,0.6440188068444581,0.524934484353322,0.5074379528287344,0.5070911052874981,0.5181131493756744,0.5302528133189456,0.5053183289656236,0.5335671342685371,0.5215430861723447,0.5137582858023739,0.5247417912748574,0.5216201634037305,0.5246647140434716,0.5280946508401418,0.5074379528287344,0.5068984122090334,0.5209650069369508,0.5214660089409588,0.5072837983659627,0.588618833107811,0.6857175890242022
36,0.3776398951749653,0.5390781563126252,0.5384229998458455,0.6284492061045167,0.626291043625713,0.6209727146600894,0.6178510867889625,0.6184291660243564,0.5861723446893787,0.6019346385077848,0.385424695544936,0.37975951903807614,0.3794126714968398,0.3794126714968398,0.3776398951749653,0.3776398951749653,0.3776398951749653,0.3776398951749653,0.5386542315400031,0.5978880838600278,0.6281794357946663,0.6188916294126715,0.6157314629258517,0.6159626946200093,0.615037767843379,0.3776398951749653,0.5367273007553569,0.5376136889162941,0.6162710035455526,0.6212424849699398,0.6265222753198705,0.6255202713118545,0.6248651148450748,0.595691382765531,0.6034376445198089,0.5364189918298135,0.539733312779405,0.5355711422845691,0.537151225527979,0.538692770155696,0.529559118236473,0.5345305996608601,0.5274009557576692,0.5384229998458455,0.5327578233389857,0.5348003699707107,0.5410821643286573,0.5425080931092955,0.5415446277169724,0.5444735625096346,0.538191768151688,0.5390396176969323,0.5344149838137814,0.525100057665188,0.6284492061045167
37,0.38133960228148606,0.5751503006012024,0.5763449976876831,0.5986973947895792,0.593687374749499,0.6077154308617234,0.6092184368737475,0.6075998150146447,0.5821643286573146,0.5933019885925698,0.38758285802373976,0.3834592261445969,0.3835748419916757,0.3835748419916757,0.38133960228148606,0.38133960228148606,0.38133960228148606,0.38133960228148606,0.5764220749190689,0.570756898412209,0.5973485432403268,0.6054801911515338,0.6111839062740866,0.6087174348697395,0.6066363496223216,0.38133960228148606,0.5751117619855095,0.5761523046092184,0.5828965623554802,0.5901803607214429,0.6044781871435178,0.6037074148296593,0.5968860798520117,0.572336981655619,0.5659781100662864,0.5362648373670418,0.527478032989055,0.5241251734237706,0.5357638353630337,0.5429320178819177,0.5276321874518267,0.5292122706952366,0.5307923539386465,0.5294049637737013,0.5391166949283182,0.5314860490211192,0.5257823338985663,0.5395020810852474,0.5406967781717281,0.5291351934638507,0.5289039617696932,0.5405426237089563,0.5301757360875597,0.5206110226150307,0.6092184368737475
38,0.36692616001233236,0.5252042546631726,0.6090257437952828,0.635463234160629,0.6351549252350855,0.6295282873439186,0.6259441960844766,0.6175042392477262,0.59673192538924,0.6148065361492215,0.37409434253121626,0.36881455218128567,0.3683135501772776,0.3683135501772776,0.36692616001233236,0.36692616001233236,0.36692616001233236,0.36692616001233236,0.523932480345306,0.6175427778634192,0.6365808540157237,0.6309927547402497,0.6229767226761215,0.6245953445352243,0.6272159704023431,0.36692616001233236,0.5230846308000616,0.6097965161091413,0.6289887467242177,0.6325728379836596,0.6335363033759828,0.6336133806073686,0.6298751348851549,0.6142669955295206,0.6185447818714351,0.5414290118698937,0.5367273007553569,0.547864960690612,0.5440110991213195,0.546862956682596,0.5453214120548789,0.539193772159704,0.5462848774472021,0.5419685524895945,0.5409280098658856,0.5374980730692154,0.5329505164174503,0.5392708493910898,0.5415446277169724,0.5445506397410205,0.5391552335440111,0.5376136889162941,0.532603668876214,0.5306596098179265,0.635463234160629
39,0.431285648219516,0.6672575921072915,0.6714583012178202,0.6748111607831047,0.6229767226761215,0.6235548019115154,0.6229381840604286,0.5602743949437337,0.6577000154154463,0.6703792199784184,0.4369122861106829,0.43278865423154,0.433289656235548,0.433289656235548,0.431285648219516,0.431285648219516,0.431285648219516,0.431285648219516,0.6707646061353476,0.675196546940034,0.6758902420225066,0.5883690457838754,0.6723446893787575,0.6119932172036381,0.6519577616772005,0.431285648219516,0.6716124556805919,0.6723446893787575,0.6738091567750887,0.6738091567750887,0.6747726221674117,0.6745799290889472,0.6082164328657315,0.6747726221674117,0.6382380144905195,0.511214737166641,0.5105210420841684,0.5064744874364113,0.5176506859873593,0.5126406659472792,0.5090951133035302,0.49707106520733774,0.5080545706798212,0.5117542777863419,0.5252042546631726,0.5210806227840296,0.5133343610297518,0.5085941112995221,0.5273624171419763,0.5087868043779867,0.5225836287960537,0.5099429628487745,0.5109064282410976,0.5787486654220122,0.6748111607831047
40,0.38280406967781716,0.5284414983813781,0.6386234006474487,0.6242870356096809,0.6225527979034993,0.6263681208570988,0.6198936334206875,0.6168105441652536,0.5837058732850317,0.629374132881147,0.3892014798828426,0.3863110837058733,0.3835748419916757,0.3835748419916757,0.38280406967781716,0.38280406967781716,0.38280406967781716,0.38280406967781716,0.5314089717897333,0.6353476183135501,0.6234006474487437,0.6173115461692616,0.6139586866039772,0.6198936334206875,0.6254817326961616,0.38280406967781716,0.5305611222444889,0.6380067827963619,0.6224371820564205,0.6146909203021428,0.6320332973639586,0.6149221519963003,0.610991213195622,0.6366193926314166,0.6301834438106984,0.5361106829042701,0.5334900570371512,0.5352242947433328,0.527478032989055,0.5347618313550178,0.5477878834592261,0.5349930630491753,0.5373439186064437,0.529559118236473,0.5316016648681979,0.5307152767072607,0.5308308925543395,0.5323338985663635,0.5356867581316479,0.5382303067673809,0.5339910590411593,0.5401186989363342,0.5336827501156158,0.5361920422040662,0.6386234006474487
41,0.3781408971789733,0.529559118236473,0.6357330044704794,0.6419762602127331,0.6417064899028827,0.631840604285494,0.631840604285494,0.6201248651148451,0.5872899645444736,0.6180052412517343,0.3806073685833205,0.3799522121165408,0.37752427932788657,0.37752427932788657,0.3781408971789733,0.3781408971789733,0.3781408971789733,0.3781408971789733,0.5292122706952366,0.6276784337906582,0.6420918760598119,0.6372360104825034,0.6276398951749653,0.6321874518267304,0.6264451980884846,0.3781408971789733,0.5282102666872206,0.6360413133960228,0.6228611068290427,0.6308000616617851,0.6092569754894405,0.6323030676738092,0.6328426082935101,0.6266378911669492,0.6198936334206875,0.5340681362725451,0.5427007861877602,0.5281717280715277,0.5320641282565131,0.5496762756281794,0.5311006628641899,0.5353399105904116,0.5363033759827347,0.5414675504855866,0.5326422074919069,0.5393864652381687,0.5411592415600431,0.5425466317249884,0.5383459226144597,0.5388854632341606,0.5326807461075999,0.5294049637737013,0.5354169878217975,0.5364161371175399,0.6419762602127331
