,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
118,0.47909604519774013,0.5541745134965474,0.5644695543000627,0.4896421845574388,0.5441305712492153,0.5466415568110483,0.5531701192718141,0.548901443816698,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.47909604519774013,0.49365976145637164,0.5006905210295041,0.4939108600125549,0.4961707470182046,0.5072190834902699,0.4934086629001883,0.5094789704959196,0.47909604519774013,0.5667294413057125,0.5632140615191462,0.56045197740113,0.56045197740113,0.5491525423728814,0.5491525423728814,0.543879472693032,0.48361581920903957,0.4637790332705587,0.4911487758945386,0.4924042686754551,0.49918392969240427,0.4999372253609542,0.5104833647206528,0.5021971123666039,0.49541745134965476,0.5089767733835531,0.49918392969240427,0.5137476459510358,0.5029504080351538,0.5204622073423076,0.5667294413057125
119,0.4888888888888889,0.5026993094789705,0.5692404268675455,0.5411173885750157,0.5478970495919648,0.5396107972379158,0.538857501569366,0.5137476459510358,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.5132454488386692,0.5270558694287508,0.504708097928437,0.5042059008160703,0.5127432517263025,0.4878844946641557,0.4994350282485876,0.4888888888888889,0.5177652228499686,0.5694915254237288,0.5599497802887633,0.5599497802887633,0.5627118644067797,0.5627118644067797,0.5619585687382298,0.490646578782172,0.4913998744507219,0.49692404268675455,0.5019460138104206,0.49491525423728816,0.5034526051475204,0.5037037037037037,0.49416195856873824,0.4976773383553045,0.4919020715630885,0.4944130571249215,0.5011927181418707,0.4793471437539234,0.5235032898560833,0.5694915254237288
120,0.4961707470182046,0.5260514752040176,0.5426239799121155,0.5258003766478343,0.5386064030131826,0.5119899560577527,0.5165097300690521,0.5112366603892028,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.4961707470182046,0.5150031387319522,0.4826114249843063,0.5067168863779034,0.48713119899560575,0.4976773383553045,0.48386691776522284,0.49843063402385435,0.4961707470182046,0.5486503452605147,0.5433772755806654,0.546390458254865,0.5466415568110483,0.5468926553672316,0.5468926553672316,0.548901443816698,0.49466415568110483,0.5089767733835531,0.5026993094789705,0.5024482109227872,0.5032015065913371,0.5037037037037037,0.5024482109227872,0.49416195856873824,0.4929064657878217,0.5079723791588199,0.4878844946641557,0.49365976145637164,0.4876333961079724,0.5170491269675199,0.548901443816698
121,0.48097928436911486,0.5344632768361582,0.5261770244821092,0.5158819836785938,0.5003138731952291,0.5173885750156937,0.5171374764595104,0.5048336472065286,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.48097928436911486,0.5088512241054614,0.4882611424984306,0.5138731952291274,0.4957940991839297,0.49026993094789706,0.49453860640301317,0.509353421217828,0.48097928436911486,0.5354676710608914,0.5020715630885122,0.5274325172630258,0.5246704331450094,0.5246704331450094,0.5214061519146265,0.5198995605775267,0.48148148148148145,0.4995605775266792,0.5033270558694287,0.5111111111111111,0.5083490269930948,0.5000627746390458,0.5015693659761457,0.4975517890772128,0.5000627746390458,0.5116133082234777,0.49930947897049593,0.49077212806026366,0.49930947897049593,0.5065820371532863,0.5354676710608914
122,0.46817325800376647,0.49328311362209665,0.5414940364092906,0.5246704331450094,0.5372253609541745,0.5256748273697426,0.5261770244821092,0.5219083490269931,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.46817325800376647,0.5040803515379787,0.4995605775266792,0.5214061519146265,0.5158819836785938,0.5040803515379787,0.5136220966729441,0.5161330822347772,0.46817325800376647,0.5048336472065286,0.5417451349654739,0.5334588826114249,0.5334588826114249,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.46867545511613307,0.4736974262397991,0.501067168863779,0.5161330822347772,0.5101067168863779,0.5096045197740113,0.5033270558694287,0.5138731952291274,0.4995605775266792,0.5073446327683616,0.5008160703075958,0.5045825486503452,0.5055869428750784,0.5100137174211248,0.5417451349654739
123,0.4921531701192718,0.47809165097300693,0.5529190207156309,0.5250470809792843,0.5386064030131826,0.5134965473948525,0.5170119271814188,0.5160075329566854,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.4921531701192718,0.5069679849340867,0.48512241054613936,0.5037037037037037,0.49516635279347143,0.4888888888888889,0.4863779033270559,0.49516635279347143,0.4921531701192718,0.5293157564344005,0.554676710608914,0.5476459510357815,0.5481481481481482,0.549654739485248,0.549654739485248,0.552165725047081,0.4916509730069052,0.4994350282485876,0.4976773383553045,0.5077212806026365,0.5019460138104206,0.4863779033270559,0.5097300690521029,0.5001883239171375,0.49315756434400504,0.4919020715630885,0.5014438166980539,0.4971751412429379,0.4924042686754551,0.5145753411917882,0.554676710608914
124,0.49001883239171373,0.5131198995605776,0.5535467671060892,0.5339610797237916,0.5470182046453232,0.5186440677966102,0.5221594475831765,0.5216572504708098,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.49001883239171373,0.501820464532329,0.5141242937853108,0.5013182674199623,0.487758945386064,0.4947897049591965,0.5028248587570622,0.4937853107344633,0.49001883239171373,0.5404896421845574,0.5525423728813559,0.5563088512241054,0.5563088512241054,0.557564344005022,0.557564344005022,0.5585687382297552,0.487758945386064,0.49453860640301317,0.5028248587570622,0.5063402385436284,0.5078468298807282,0.4915254237288136,0.49353421217828,0.4980539861895794,0.49453860640301317,0.5083490269930948,0.49127432517263026,0.5013182674199623,0.49177652228499685,0.5195647625026156,0.5585687382297552
125,0.47156308851224105,0.5006905210295041,0.578782172002511,0.5511613308223478,0.562962962962963,0.5534212178279975,0.5519146264908977,0.5275580665411174,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.47156308851224105,0.5089767733835531,0.5368487131198996,0.5165097300690521,0.5024482109227872,0.5240426867545511,0.5032015065913371,0.5026993094789705,0.47156308851224105,0.514752040175769,0.5785310734463277,0.5752667922159448,0.5747645951035781,0.5750156936597615,0.5750156936597615,0.5750156936597615,0.47156308851224105,0.5137476459510358,0.5011927181418707,0.5134965473948525,0.5004394224733207,0.5029504080351538,0.49365976145637164,0.50646578782172,0.4994350282485876,0.5072190834902699,0.5097300690521029,0.5097300690521029,0.49265536723163844,0.5281904629048383,0.578782172002511
126,0.4703075957313245,0.4886377903327056,0.5639673571876962,0.5416195856873823,0.5534212178279975,0.5323289391086001,0.5340866290018832,0.5386064030131826,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4703075957313245,0.4961707470182046,0.5305712492153171,0.5155053358443189,0.5052102950408035,0.5185185185185185,0.5032015065913371,0.5102322661644696,0.4703075957313245,0.5157564344005022,0.5642184557438795,0.5649717514124294,0.5652228499686127,0.5669805398618958,0.5669805398618958,0.5669805398618958,0.46955430006277465,0.5137476459510358,0.5032015065913371,0.5137476459510358,0.5049591964846202,0.4999372253609542,0.5034526051475204,0.5016949152542373,0.49792843691148775,0.5127432517263025,0.49365976145637164,0.4934086629001883,0.5134965473948525,0.5225081955778754,0.5669805398618958
127,0.47771500313873194,0.5204017576898933,0.5540489642184557,0.5507846829880728,0.5475204017576899,0.5477715003138732,0.5477715003138732,0.5452605147520402,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.47771500313873194,0.4975517890772128,0.5231638418079096,0.5088512241054614,0.5103578154425612,0.49981167608286253,0.5003138731952291,0.501820464532329,0.47771500313873194,0.4990583804143126,0.5540489642184557,0.54676710608914,0.54676710608914,0.5399874450721909,0.5399874450721909,0.5399874450721909,0.4797237915881984,0.47520401757689895,0.5070935342121783,0.5073446327683616,0.49930947897049593,0.501820464532329,0.5020715630885122,0.5033270558694287,0.49403640929064657,0.5043314500941619,0.49504080351537977,0.4965473948524796,0.4978028876333961,0.5180674711120411,0.5540489642184557
128,0.4763339610797238,0.5205273069679849,0.5576898932831136,0.5541745134965474,0.5443816698053986,0.5433772755806654,0.5458882611424984,0.5112366603892028,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.49541745134965476,0.5200251098556183,0.5097300690521029,0.518016321406152,0.518016321406152,0.5019460138104206,0.503954802259887,0.4763339610797238,0.5014438166980539,0.5594475831763968,0.547143753923415,0.547143753923415,0.5406151914626491,0.5406151914626491,0.5406151914626491,0.4795982423101067,0.47106089139987445,0.5016949152542373,0.5044569993722536,0.5094789704959196,0.4971751412429379,0.5052102950408035,0.49466415568110483,0.488135593220339,0.5006905210295041,0.4919020715630885,0.5054613935969868,0.5009416195856874,0.5176815233312408,0.5594475831763968
129,0.4862523540489642,0.5083490269930948,0.5515379786566227,0.5412429378531074,0.5166352793471437,0.4824858757062147,0.5181418706842436,0.506842435655995,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.4862523540489642,0.5008160703075958,0.49026993094789706,0.5028248587570622,0.503578154425612,0.5128688010043942,0.48901443816698054,0.5025737602008788,0.4862523540489642,0.5101067168863779,0.5535467671060892,0.5158819836785938,0.5158819836785938,0.5276836158192091,0.5276836158192091,0.5279347143753923,0.4882611424984306,0.4857501569365976,0.4980539861895794,0.5048336472065286,0.49554300062774637,0.5033270558694287,0.4915254237288136,0.498556183301946,0.5053358443188951,0.49554300062774637,0.496045197740113,0.5075957313245448,0.4915254237288136,0.5083304271000442,0.5535467671060892
130,0.47256748273697424,0.5596986817325801,0.5795354676710609,0.5770244821092279,0.5466415568110483,0.5401129943502825,0.5308223477715003,0.5486503452605147,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.47256748273697424,0.5235404896421846,0.5114877589453861,0.50646578782172,0.5263025737602008,0.5089767733835531,0.5109855618330195,0.5082234777150031,0.47256748273697424,0.5835530445699937,0.5797865662272442,0.5782799748901444,0.5782799748901444,0.5466415568110483,0.5466415568110483,0.5230382925298179,0.4765850596359071,0.4605147520401758,0.49466415568110483,0.5117388575015693,0.5089767733835531,0.5062146892655367,0.5019460138104206,0.5079723791588199,0.5034526051475204,0.518016321406152,0.4934086629001883,0.49918392969240427,0.49843063402385435,0.5274836669689149,0.5835530445699937
131,0.4711864406779661,0.5598242310106717,0.5811676082862524,0.578405524168236,0.5369742623979912,0.5512868801004395,0.5369742623979912,0.5422473320778406,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.47746390458254867,0.5116133082234777,0.5244193345888262,0.5033270558694287,0.5128688010043942,0.5131198995605776,0.5106089139987445,0.4711864406779661,0.5796610169491525,0.5814187068424357,0.580916509730069,0.580916509730069,0.551789077212806,0.551789077212806,0.5266792215944758,0.47570621468926555,0.4591337099811676,0.5241682360326428,0.5038292529817954,0.4947897049591965,0.5033270558694287,0.511864406779661,0.5028248587570622,0.4980539861895794,0.49930947897049593,0.5040803515379787,0.5003138731952291,0.5040803515379787,0.5264095231452418,0.5814187068424357
132,0.4721908349026993,0.5555555555555556,0.5756434400502197,0.5746390458254865,0.5339610797237916,0.5495291902071563,0.5377275580665412,0.5377275580665412,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.4721908349026993,0.49127432517263026,0.5030759573132455,0.5101067168863779,0.5271814187068424,0.5116133082234777,0.5126177024482109,0.506842435655995,0.4721908349026993,0.5746390458254865,0.575894538606403,0.5753923414940364,0.5753923414940364,0.5482736974262398,0.5482736974262398,0.5254237288135594,0.47746390458254867,0.46365348399246703,0.4915254237288136,0.501067168863779,0.506842435655995,0.5003138731952291,0.4937853107344633,0.496045197740113,0.5040803515379787,0.4925298179535468,0.4990583804143126,0.506842435655995,0.5005649717514125,0.5252098300434772,0.575894538606403
133,0.47570621468926555,0.5588198367859385,0.5801632140615192,0.5774011299435028,0.5357187696170747,0.5482736974262398,0.5357187696170747,0.5414940364092906,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.47570621468926555,0.5161330822347772,0.506842435655995,0.5322033898305085,0.5241682360326428,0.5078468298807282,0.5023226616446955,0.5128688010043942,0.47570621468926555,0.5811676082862524,0.5801632140615192,0.5796610169491525,0.5796610169491525,0.5470182046453232,0.5470182046453232,0.5249215317011927,0.4819836785938481,0.4651600753295669,0.4872567482736974,0.5040803515379787,0.4925298179535468,0.49554300062774637,0.496045197740113,0.5023226616446955,0.5028248587570622,0.5166352793471437,0.5070935342121783,0.5040803515379787,0.49880728185812934,0.5285020111134361,0.5811676082862524
134,0.4711864406779661,0.5580665411173886,0.5628374136848713,0.5595731324544884,0.5475204017576899,0.5462649089767734,0.5507846829880728,0.5512868801004395,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.4711864406779661,0.5191462649089768,0.515128688010044,0.5113622096672944,0.5101067168863779,0.4995605775266792,0.5098556183301945,0.5101067168863779,0.4711864406779661,0.5683615819209039,0.5620841180163214,0.5108600125549279,0.5108600125549279,0.5543000627746391,0.5543000627746391,0.5482736974262398,0.47520401757689895,0.4596359070935342,0.5266792215944758,0.49453860640301317,0.5055869428750784,0.5030759573132455,0.49353421217828,0.5075957313245448,0.5040803515379787,0.496045197740113,0.5025737602008788,0.5106089139987445,0.4995605775266792,0.5214898514333542,0.5683615819209039
135,0.47859384808537353,0.5627118644067797,0.5817953546767106,0.578028876333961,0.5509102322661644,0.5576898932831136,0.5672316384180791,0.5609541745134965,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.47859384808537353,0.4891399874450722,0.49968612680477087,0.5032015065913371,0.5054613935969868,0.5057124921531702,0.5082234777150031,0.5014438166980539,0.47859384808537353,0.5827997489014438,0.5807909604519774,0.5767733835530445,0.5767733835530445,0.56045197740113,0.56045197740113,0.5516635279347144,0.48336472065285624,0.46352793471437537,0.519774011299435,0.5162586315128688,0.4994350282485876,0.5067168863779034,0.5062146892655367,0.5059635907093534,0.49516635279347143,0.49566854990583803,0.5024482109227872,0.5084745762711864,0.4976773383553045,0.5304875496965893,0.5827997489014438
136,0.47796610169491527,0.5610797237915882,0.5851851851851851,0.5806654111738857,0.5545511613308224,0.5570621468926553,0.5681104833647207,0.5625863151286881,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.47796610169491527,0.5148775894538606,0.49554300062774637,0.5317011927181419,0.49830508474576274,0.5121155053358443,0.5080979284369115,0.516886377903327,0.47796610169491527,0.5874450721908349,0.5849340866290019,0.581669805398619,0.581669805398619,0.5610797237915882,0.5610797237915882,0.5532956685499059,0.4829880728185813,0.46591337099811675,0.522661644695543,0.5216572504708098,0.4980539861895794,0.4962962962962963,0.506842435655995,0.5028248587570622,0.5030759573132455,0.4957940991839297,0.5053358443188951,0.49504080351537977,0.49930947897049593,0.5340261793494687,0.5874450721908349
137,0.47332077840552417,0.562962962962963,0.5878217200251099,0.583804143126177,0.5416195856873823,0.5581920903954802,0.567984934086629,0.5594475831763968,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.47332077840552417,0.5202762084118017,0.5044569993722536,0.5062146892655367,0.5142498430634024,0.5230382925298179,0.5177652228499686,0.5034526051475204,0.47332077840552417,0.5875706214689266,0.5860640301318267,0.583804143126177,0.583804143126177,0.5596986817325801,0.5596986817325801,0.5511613308223478,0.4775894538606403,0.45875706214689266,0.5212806026365349,0.49642184557438795,0.5001883239171375,0.5102322661644696,0.4986817325800377,0.4971751412429379,0.5092278719397364,0.514752040175769,0.5057124921531702,0.5119899560577527,0.5099811676082863,0.5330636348840994,0.5878217200251099
138,0.48148148148148145,0.5585687382297552,0.5844318895166353,0.5811676082862524,0.549278091650973,0.5495291902071563,0.5630885122410546,0.5560577526679221,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5148775894538606,0.4937853107344633,0.5286880100439423,0.5196484620213434,0.5083490269930948,0.5015693659761457,0.5163841807909605,0.48148148148148145,0.5851851851851851,0.584180790960452,0.5814187068424357,0.5814187068424357,0.5545511613308224,0.5545511613308224,0.5452605147520402,0.4860012554927809,0.46691776522284995,0.4842435655994978,0.5161330822347772,0.5013182674199623,0.4925298179535468,0.49052102950408033,0.5040803515379787,0.4995605775266792,0.49278091650973005,0.5083490269930948,0.49052102950408033,0.4957940991839297,0.5329938852851596,0.5851851851851851
139,0.4603892027620841,0.567608286252354,0.5929692404268675,0.5897049591964846,0.5671060891399874,0.5668549905838042,0.5774011299435028,0.5728813559322034,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.4603892027620841,0.5231638418079096,0.515128688010044,0.5123666038920276,0.5322033898305085,0.5196484620213434,0.5166352793471437,0.5153797865662273,0.4603892027620841,0.5952291274325172,0.592467043314501,0.5899560577526679,0.5899560577526679,0.5731324544883867,0.5731324544883867,0.5663527934714375,0.46591337099811675,0.5299435028248588,0.5003138731952291,0.5239171374764595,0.5058380414312618,0.5048336472065286,0.49278091650973005,0.5060891399874451,0.5116133082234777,0.5234149403640929,0.5101067168863779,0.4947897049591965,0.5161330822347772,0.5402478435748994,0.5952291274325172
140,0.4588826114249843,0.5625863151286881,0.5922159447583176,0.5887005649717514,0.5663527934714375,0.5663527934714375,0.5771500313873196,0.5723791588198368,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4588826114249843,0.4849968612680477,0.5126177024482109,0.5173885750156937,0.5317011927181419,0.5261770244821092,0.5198995605775267,0.5161330822347772,0.4588826114249843,0.5914626490897678,0.5917137476459511,0.5887005649717514,0.5887005649717514,0.5693659761456371,0.5693659761456371,0.5643440050219711,0.46440677966101696,0.5294413057124921,0.5299435028248588,0.49830508474576274,0.501820464532329,0.5023226616446955,0.5209039548022599,0.5121155053358443,0.5075957313245448,0.5028248587570622,0.5091023226616447,0.49930947897049593,0.5163841807909605,0.5380623561414521,0.5922159447583176
141,0.482736974262398,0.5545511613308224,0.5789077212806026,0.5738857501569365,0.544256120527307,0.5507846829880728,0.5610797237915882,0.5525423728813559,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.482736974262398,0.4980539861895794,0.4942875078468299,0.49403640929064657,0.5020715630885122,0.5128688010043942,0.5060891399874451,0.5058380414312618,0.482736974262398,0.5781544256120528,0.5761456371625863,0.5743879472693032,0.5743879472693032,0.5543000627746391,0.5543000627746391,0.5470182046453232,0.48700564971751414,0.4701820464532329,0.5136220966729441,0.5171374764595104,0.49504080351537977,0.501820464532329,0.4957940991839297,0.4957940991839297,0.49026993094789706,0.49227871939736345,0.4937853107344633,0.4947897049591965,0.5038292529817954,0.5287438097230941,0.5789077212806026
142,0.45511613308223475,0.5701192718141871,0.6040175768989329,0.6005021971123666,0.5738857501569365,0.5756434400502197,0.586691776522285,0.5801632140615192,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.45511613308223475,0.5246704331450094,0.5141242937853108,0.5465160075329567,0.5419962335216573,0.5357187696170747,0.5196484620213434,0.5369742623979912,0.45511613308223475,0.6052730696798494,0.6027620841180164,0.6010043942247332,0.6010043942247332,0.5811676082862524,0.5811676082862524,0.5718769617074702,0.4601381042059008,0.5354676710608914,0.5028248587570622,0.5261770244821092,0.5101067168863779,0.5013182674199623,0.5178907721280602,0.509353421217828,0.5113622096672944,0.5314500941619585,0.5146264908976773,0.5214061519146265,0.5166352793471437,0.5470740043244752,0.6052730696798494
143,0.4684243565599498,0.5643440050219711,0.5864406779661017,0.5829252981795354,0.560075329566855,0.5615819209039548,0.5681104833647207,0.5673571876961707,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.4684243565599498,0.5254237288135594,0.5116133082234777,0.5399874450721909,0.5070935342121783,0.5211550533584431,0.5015693659761457,0.5274325172630258,0.4684243565599498,0.5899560577526679,0.5861895794099183,0.5831763967357187,0.5831763967357187,0.5671060891399874,0.5671060891399874,0.5585687382297552,0.4741996233521657,0.4578782172002511,0.5296924042686755,0.5241682360326428,0.5030759573132455,0.5086001255492781,0.498556183301946,0.5053358443188951,0.5058380414312618,0.49177652228499685,0.5073446327683616,0.49504080351537977,0.501820464532329,0.5357838692427519,0.5899560577526679
144,0.47382297551789077,0.5549278091650973,0.5755178907721281,0.5742623979912116,0.5476459510357815,0.5511613308223478,0.5360954174513497,0.535593220338983,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.47382297551789077,0.4886377903327056,0.5069679849340867,0.5094789704959196,0.49893283113622094,0.5145009416195857,0.49893283113622094,0.5057124921531702,0.47382297551789077,0.5747645951035781,0.5770244821092279,0.5747645951035781,0.5747645951035781,0.5509102322661644,0.5509102322661644,0.5260514752040176,0.4783427495291902,0.46302573760200877,0.5225360954174514,0.50646578782172,0.503954802259887,0.4999372253609542,0.4971751412429379,0.503954802259887,0.49843063402385435,0.503954802259887,0.49591964846202136,0.5004394224733207,0.49566854990583803,0.5246006835460696,0.5770244821092279
145,0.4763339610797238,0.5642184557438795,0.5830508474576271,0.5805398618957941,0.5524168236032643,0.5544256120527307,0.5639673571876962,0.5579409918392969,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.4763339610797238,0.5175141242937853,0.49491525423728816,0.5016949152542373,0.5227871939736346,0.5142498430634024,0.5077212806026365,0.5059635907093534,0.4763339610797238,0.5855618330194602,0.5822975517890772,0.578028876333961,0.578028876333961,0.5594475831763968,0.5594475831763968,0.5501569365976146,0.48135593220338985,0.4595103578154426,0.4916509730069052,0.49365976145637164,0.5001883239171375,0.5026993094789705,0.5099811676082863,0.5021971123666039,0.5049591964846202,0.5195229127432517,0.5132454488386692,0.5117388575015693,0.4976773383553045,0.5318732417288602,0.5855618330194602
146,0.4819836785938481,0.5512868801004395,0.5736346516007533,0.5696170747018204,0.5455116133082235,0.5515379786566227,0.5608286252354049,0.5548022598870056,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4819836785938481,0.4967984934086629,0.5053358443188951,0.4973006905210295,0.4942875078468299,0.5060891399874451,0.5008160703075958,0.49403640929064657,0.4819836785938481,0.5738857501569365,0.57338355304457,0.5703703703703704,0.5703703703703704,0.5540489642184557,0.5540489642184557,0.5450094161958569,0.4860012554927809,0.4696798493408663,0.4947897049591965,0.52015065913371,0.496045197740113,0.4973006905210295,0.4882611424984306,0.501820464532329,0.5073446327683616,0.4952919020715631,0.4978028876333961,0.5070935342121783,0.501067168863779,0.5269117202576086,0.5738857501569365
147,0.4608913998744507,0.5623352165725047,0.592467043314501,0.5909604519774011,0.5580665411173886,0.5618330194601381,0.575894538606403,0.5625863151286881,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4608913998744507,0.4920276208411802,0.5161330822347772,0.5163841807909605,0.5141242937853108,0.5317011927181419,0.525172630257376,0.5156308851224105,0.4608913998744507,0.5884494664155681,0.5912115505335844,0.589202762084118,0.589202762084118,0.5608286252354049,0.5608286252354049,0.54601381042059,0.4666666666666667,0.5294413057124921,0.5013182674199623,0.4957940991839297,0.5111111111111111,0.5148775894538606,0.5063402385436284,0.5053358443188951,0.5098556183301945,0.4965473948524796,0.5131198995605776,0.5153797865662273,0.5045825486503452,0.5363232661412196,0.592467043314501
