,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
118,0.48851224105461394,0.5588198367859385,0.5565599497802888,0.4872567482736974,0.5532956685499059,0.498556183301946,0.5224105461393597,0.5033270558694287,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.49981167608286253,0.49830508474576274,0.4930320150659134,0.4882611424984306,0.49880728185812934,0.4857501569365976,0.5015693659761457,0.48851224105461394,0.49403640929064657,0.560075329566855,0.5590709353421218,0.5590709353421218,0.5590709353421218,0.5123666038920276,0.5394852479598242,0.4947897049591965,0.4726930320150659,0.5000627746390458,0.5033270558694287,0.49278091650973005,0.5038292529817954,0.5003138731952291,0.5050847457627119,0.49177652228499685,0.496045197740113,0.5013182674199623,0.4962962962962963,0.4930320150659134,0.5112785101485666,0.560075329566855
119,0.5206528562460766,0.5357187696170747,0.5620841180163214,0.5246704331450094,0.5166352793471437,0.5244193345888262,0.5045825486503452,0.511864406779661,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5206528562460766,0.5033270558694287,0.5181418706842436,0.47796610169491527,0.47746390458254867,0.48976773383553046,0.4679221594475832,0.4696798493408663,0.5206528562460766,0.5231638418079096,0.5558066541117389,0.5558066541117389,0.5638418079096045,0.5568110483364721,0.5568110483364721,0.5623352165725047,0.5221594475831765,0.5128688010043942,0.49353421217828,0.4792215944758318,0.480225988700565,0.4920276208411802,0.49554300062774637,0.48901443816698054,0.49102322661644693,0.49077212806026366,0.4817325800376648,0.4975517890772128,0.49328311362209665,0.5302504010601939,0.5638418079096045
120,0.5227871939736346,0.549654739485248,0.5353421217827997,0.4981795354676711,0.47432517263025736,0.48436911487758944,0.4999372253609542,0.4806026365348399,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5227871939736346,0.5160075329566854,0.4745762711864407,0.5044569993722536,0.4660389202762084,0.48612680477087256,0.4698053986189579,0.4826114249843063,0.5227871939736346,0.5250470809792843,0.5647206528562461,0.5647206528562461,0.5333333333333333,0.5275580665411174,0.5275580665411174,0.5313245448838669,0.5230382925298179,0.5258003766478343,0.4916509730069052,0.4853735091023227,0.4858757062146893,0.4908976773383553,0.47909604519774013,0.4896421845574388,0.48336472065285624,0.48286252354048964,0.4921531701192718,0.48286252354048964,0.4868801004394225,0.5220803980377113,0.5647206528562461
121,0.5232893910860013,0.5594475831763968,0.5376020087884494,0.4760828625235405,0.4765850596359071,0.47859384808537353,0.4816070307595731,0.4778405524168236,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5232893910860013,0.5222849968612681,0.4675455116133082,0.5109855618330195,0.4660389202762084,0.461519146264909,0.4620213433772756,0.47909604519774013,0.5232893910860013,0.5263025737602008,0.5602008788449466,0.5602008788449466,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5443816698053986,0.5265536723163842,0.5370998116760829,0.4745762711864407,0.4961707470182046,0.4888888888888889,0.48512241054613936,0.4863779033270559,0.46829880728185813,0.48236032642812304,0.4976773383553045,0.4913998744507219,0.4858757062146893,0.4788449466415568,0.5234009904443049,0.5602008788449466
122,0.5126177024482109,0.45134965473948524,0.5447583176396735,0.5005649717514125,0.48097928436911486,0.5163841807909605,0.4980539861895794,0.4867545511613308,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.5126177024482109,0.501067168863779,0.47796610169491527,0.48926553672316386,0.4925298179535468,0.47620841180163215,0.4842435655994978,0.47771500313873194,0.5126177024482109,0.5161330822347772,0.5465160075329567,0.5465160075329567,0.5435028248587571,0.5387319522912744,0.5387319522912744,0.5409918392969241,0.514375392341494,0.5086001255492781,0.49830508474576274,0.49403640929064657,0.4849968612680477,0.49052102950408033,0.49278091650973005,0.48876333961079726,0.49328311362209665,0.47997489014438166,0.48700564971751414,0.49981167608286253,0.48750784682988074,0.5152495873148729,0.5465160075329567
123,0.5250470809792843,0.5586942875078468,0.4876333961079724,0.4868801004394225,0.4758317639673572,0.4740740740740741,0.4806026365348399,0.47809165097300693,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.5250470809792843,0.518016321406152,0.48361581920903957,0.4821092278719397,0.4620213433772756,0.4642812303829253,0.46955430006277465,0.4693032015065913,0.5250470809792843,0.5270558694287508,0.562209667294413,0.562209667294413,0.5300690521029504,0.5300690521029504,0.5300690521029504,0.5300690521029504,0.5268047708725675,0.5325800376647835,0.4868801004394225,0.4783427495291902,0.4783427495291902,0.4803515379786566,0.4811048336472065,0.48662900188323915,0.4801004394224733,0.49516635279347143,0.4921531701192718,0.48361581920903957,0.48411801632140616,0.5203134081979028,0.562209667294413
124,0.515128688010044,0.5394852479598242,0.5510357815442561,0.5128688010043942,0.4832391713747646,0.496045197740113,0.5153797865662273,0.49102322661644693,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.515128688010044,0.5101067168863779,0.5070935342121783,0.4872567482736974,0.47821720025109854,0.4716886377903327,0.4822347771500314,0.47470182046453235,0.515128688010044,0.5178907721280602,0.5537978656622724,0.5537978656622724,0.5487758945386064,0.5404896421845574,0.5404896421845574,0.5455116133082235,0.5163841807909605,0.511864406779661,0.4952919020715631,0.4867545511613308,0.49001883239171373,0.49278091650973005,0.4807281858129316,0.48876333961079726,0.49403640929064657,0.4962962962962963,0.4978028876333961,0.4839924670433145,0.4872567482736974,0.5216479505242846,0.5537978656622724
125,0.5024482109227872,0.5358443188951664,0.5672316384180791,0.5127432517263025,0.5275580665411174,0.5360954174513497,0.5235404896421846,0.5205273069679849,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5024482109227872,0.5079723791588199,0.527306967984934,0.5059635907093534,0.4768361581920904,0.49918392969240427,0.48662900188323915,0.48462021343377276,0.5024482109227872,0.504708097928437,0.552165725047081,0.552165725047081,0.5682360326428123,0.5624607658505963,0.5624607658505963,0.5657250470809793,0.5032015065913371,0.4858757062146893,0.5044569993722536,0.4891399874450722,0.4888888888888889,0.4911487758945386,0.49918392969240427,0.4908976773383553,0.4883866917765223,0.5021971123666039,0.4876333961079724,0.5011927181418707,0.4919020715630885,0.5224988956313501,0.5682360326428123
126,0.5052102950408035,0.5353421217827997,0.5609541745134965,0.5167608286252354,0.5220338983050847,0.5270558694287508,0.5200251098556183,0.4961707470182046,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5052102950408035,0.5069679849340867,0.5175141242937853,0.4916509730069052,0.4768361581920904,0.49792843691148775,0.47482736974262396,0.48462021343377276,0.5052102950408035,0.5089767733835531,0.5526679221594476,0.5526679221594476,0.5627118644067797,0.5569365976145637,0.5569365976145637,0.5609541745134965,0.5077212806026365,0.4816070307595731,0.49692404268675455,0.49541745134965476,0.4916509730069052,0.49792843691148775,0.4994350282485876,0.49642184557438795,0.48562460765850596,0.49792843691148775,0.5011927181418707,0.48336472065285624,0.4929064657878217,0.5213643021552625,0.5627118644067797
127,0.5148775894538606,0.4699309478970496,0.5543000627746391,0.5311989956057752,0.5111111111111111,0.5299435028248588,0.5091023226616447,0.5040803515379787,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5148775894538606,0.5023226616446955,0.5126177024482109,0.4857501569365976,0.4837413684871312,0.4759573132454488,0.4792215944758318,0.471939736346516,0.5148775894538606,0.517639673571877,0.5379786566227244,0.5379786566227244,0.5555555555555556,0.5532956685499059,0.5532956685499059,0.5548022598870056,0.5171374764595104,0.503578154425612,0.471939736346516,0.48901443816698054,0.4952919020715631,0.49127432517263026,0.49127432517263026,0.48700564971751414,0.4857501569365976,0.49453860640301317,0.49328311362209665,0.48876333961079726,0.49001883239171373,0.5223919462463091,0.5555555555555556
128,0.5204017576898933,0.5372253609541745,0.5603264281230383,0.49453860640301317,0.49981167608286253,0.5286880100439423,0.5020715630885122,0.49453860640301317,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5204017576898933,0.5013182674199623,0.5131198995605776,0.4839924670433145,0.49102322661644693,0.4867545511613308,0.4699309478970496,0.4731952291274325,0.5204017576898933,0.5224105461393597,0.5643440050219711,0.5643440050219711,0.559322033898305,0.5550533584431889,0.5550533584431889,0.5580665411173886,0.5216572504708098,0.5123666038920276,0.4980539861895794,0.4942875078468299,0.4849968612680477,0.47821720025109854,0.4860012554927809,0.47997489014438166,0.4915254237288136,0.4915254237288136,0.4817325800376648,0.4990583804143126,0.4819836785938481,0.5279347143753924,0.5643440050219711
129,0.519774011299435,0.4650345260514752,0.5448838669177652,0.5288135593220339,0.5044569993722536,0.5205273069679849,0.5006905210295041,0.4986817325800377,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.5097300690521029,0.4775894538606403,0.4971751412429379,0.48085373509102325,0.48436911487758944,0.4680477087256748,0.4758317639673572,0.519774011299435,0.5230382925298179,0.5428750784682989,0.5428750784682989,0.5473948524795983,0.5456371625863151,0.5456371625863151,0.547143753923415,0.5212806026365349,0.5094789704959196,0.49893283113622094,0.48185812931575644,0.48487131198995603,0.4919020715630885,0.4878844946641557,0.4873822975517891,0.48085373509102325,0.4883866917765223,0.4763339610797238,0.48411801632140616,0.4878844946641557,0.5224430959521983,0.5473948524795983
130,0.48411801632140616,0.5624607658505963,0.5617074701820465,0.5574387947269304,0.5566854990583804,0.5019460138104206,0.4961707470182046,0.5099811676082863,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.48411801632140616,0.5160075329566854,0.5079723791588199,0.49968612680477087,0.5175141242937853,0.5016949152542373,0.504708097928437,0.5011927181418707,0.48411801632140616,0.48612680477087256,0.5664783427495292,0.5657250470809793,0.5657250470809793,0.5657250470809793,0.5222849968612681,0.5069679849340867,0.4876333961079724,0.47156308851224105,0.49742623979912115,0.5057124921531702,0.4921531701192718,0.49516635279347143,0.49566854990583803,0.5029504080351538,0.5079723791588199,0.4999372253609542,0.4981795354676711,0.5006905210295041,0.4858757062146893,0.5114784589988607,0.5664783427495292
131,0.49416195856873824,0.5772755806654112,0.5822975517890772,0.5805398618957941,0.5807909604519774,0.5792843691148776,0.5350910232266165,0.5742623979912116,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.49416195856873824,0.4816070307595731,0.49591964846202136,0.5127432517263025,0.48562460765850596,0.49466415568110483,0.49692404268675455,0.49315756434400504,0.49416195856873824,0.49742623979912115,0.5840552416823603,0.5815442561205273,0.5815442561205273,0.5815442561205273,0.5177652228499686,0.4976773383553045,0.4981795354676711,0.47532956685499056,0.5082234777150031,0.490646578782172,0.5019460138104206,0.49566854990583803,0.4934086629001883,0.4966729441305712,0.4929064657878217,0.4924042686754551,0.5032015065913371,0.5044569993722536,0.5114877589453861,0.5281625630652623,0.5840552416823603
132,0.4967984934086629,0.5741368487131199,0.5768989328311362,0.5746390458254865,0.5751412429378531,0.5713747645951036,0.5306967984934087,0.565850596359071,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.4967984934086629,0.49504080351537977,0.49328311362209665,0.49052102950408033,0.5191462649089768,0.4942875078468299,0.49403640929064657,0.4844946641556811,0.4967984934086629,0.49981167608286253,0.5794099183929693,0.575894538606403,0.575894538606403,0.575894538606403,0.5153797865662273,0.4980539861895794,0.5008160703075958,0.4792215944758318,0.49026993094789706,0.4965473948524796,0.49554300062774637,0.4882611424984306,0.49453860640301317,0.49930947897049593,0.48650345260514755,0.5000627746390458,0.48700564971751414,0.5030759573132455,0.5136220966729441,0.5271814187068424,0.5794099183929693
133,0.4903954802259887,0.5755178907721281,0.581293157564344,0.5790332705586942,0.5792843691148776,0.576271186440678,0.5338355304457,0.5709981167608287,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5160075329566854,0.5054613935969868,0.528060263653484,0.5212806026365349,0.49918392969240427,0.48662900188323915,0.5014438166980539,0.4903954802259887,0.4939108600125549,0.583804143126177,0.5825486503452605,0.5825486503452605,0.5825486503452605,0.5252981795354676,0.5049591964846202,0.49491525423728816,0.47432517263025736,0.5104833647206528,0.4863779033270559,0.4891399874450722,0.49968612680477087,0.49416195856873824,0.4966729441305712,0.4891399874450722,0.49742623979912115,0.5074701820464532,0.48236032642812304,0.5225360954174514,0.5264978726372322,0.583804143126177
134,0.48851224105461394,0.5648462021343378,0.5595731324544884,0.5560577526679221,0.4942875078468299,0.4970495919648462,0.525172630257376,0.5073446327683616,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.48851224105461394,0.5161330822347772,0.5005649717514125,0.4995605775266792,0.4942875078468299,0.4930320150659134,0.5000627746390458,0.49880728185812934,0.48851224105461394,0.49177652228499685,0.5640929064657878,0.5643440050219711,0.5643440050219711,0.5643440050219711,0.5394852479598242,0.54601381042059,0.4930320150659134,0.4736974262397991,0.4980539861895794,0.5055869428750784,0.5088512241054614,0.5015693659761457,0.4872567482736974,0.4995605775266792,0.5091023226616447,0.487758945386064,0.49001883239171373,0.4965473948524796,0.49052102950408033,0.514040594266583,0.5648462021343378
135,0.5009416195856874,0.5757689893283113,0.5740112994350283,0.5712492153170119,0.5699937225360954,0.5669805398618958,0.5258003766478343,0.4916509730069052,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.4903954802259887,0.4896421845574388,0.49416195856873824,0.49692404268675455,0.4891399874450722,0.48939108600125547,0.48713119899560575,0.5009416195856874,0.503954802259887,0.5770244821092279,0.5760200878844947,0.5760200878844947,0.5760200878844947,0.5448838669177652,0.5526679221594476,0.5042059008160703,0.4783427495291902,0.48361581920903957,0.4821092278719397,0.5067168863779034,0.4961707470182046,0.4795982423101067,0.49742623979912115,0.504708097928437,0.49918392969240427,0.49541745134965476,0.4886377903327056,0.48662900188323915,0.5287019599637302,0.5770244821092279
136,0.49930947897049593,0.578405524168236,0.5861895794099183,0.5839296924042687,0.5831763967357187,0.580916509730069,0.5314500941619585,0.5743879472693032,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.49930947897049593,0.5136220966729441,0.48976773383553046,0.5241682360326428,0.4807281858129316,0.49930947897049593,0.48951663527934713,0.5055869428750784,0.49930947897049593,0.5020715630885122,0.5889516635279347,0.5869428750784683,0.5869428750784683,0.5869428750784683,0.515128688010044,0.5573132454488386,0.503578154425612,0.48148148148148145,0.5106089139987445,0.48801004394224734,0.5073446327683616,0.4942875078468299,0.4915254237288136,0.49504080351537977,0.5058380414312618,0.48976773383553046,0.4862523540489642,0.501067168863779,0.5123666038920276,0.5340819790286206,0.5889516635279347
137,0.49918392969240427,0.5745134965473948,0.5802887633396108,0.578782172002511,0.5777777777777777,0.5760200878844947,0.5308223477715003,0.570495919648462,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.49918392969240427,0.512241054613936,0.49541745134965476,0.488135593220339,0.5006905210295041,0.5032015065913371,0.5009416195856874,0.4821092278719397,0.49918392969240427,0.5009416195856874,0.582046453232894,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.5112366603892028,0.5556811048336472,0.5016949152542373,0.48085373509102325,0.5052102950408035,0.4858757062146893,0.5155053358443189,0.49466415568110483,0.5062146892655367,0.49642184557438795,0.4966729441305712,0.4944130571249215,0.4873822975517891,0.5004394224733207,0.4916509730069052,0.5315663434935248,0.582046453232894
138,0.5032015065913371,0.5807909604519774,0.5883239171374764,0.5853107344632769,0.5855618330194602,0.5827997489014438,0.5278091650973007,0.5767733835530445,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5032015065913371,0.5155053358443189,0.48436911487758944,0.5175141242937853,0.5089767733835531,0.49591964846202136,0.4919020715630885,0.5052102950408035,0.5032015065913371,0.5054613935969868,0.5905838041431262,0.5883239171374764,0.5883239171374764,0.5883239171374764,0.5494036409290647,0.5589453860640301,0.5062146892655367,0.47859384808537353,0.5026993094789705,0.49315756434400504,0.5062146892655367,0.4891399874450722,0.4939108600125549,0.48713119899560575,0.48562460765850596,0.48487131198995603,0.503954802259887,0.4793471437539234,0.4863779033270559,0.5376578084676014,0.5905838041431262
139,0.4770872567482737,0.5810420590081607,0.5873195229127433,0.5848085373509102,0.583804143126177,0.5805398618957941,0.546390458254865,0.5755178907721281,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.4770872567482737,0.5202762084118017,0.5077212806026365,0.49918392969240427,0.5260514752040176,0.5112366603892028,0.5044569993722536,0.5021971123666039,0.4770872567482737,0.48135593220338985,0.5898305084745763,0.5883239171374764,0.5883239171374764,0.5883239171374764,0.5363465160075329,0.513998744507219,0.48311362209667297,0.5127432517263025,0.49893283113622094,0.5019460138104206,0.49416195856873824,0.49692404268675455,0.5054613935969868,0.5132454488386692,0.514752040175769,0.5087256748273697,0.49516635279347143,0.4944130571249215,0.5026993094789705,0.5248052823696263,0.5898305084745763
140,0.47671060891399875,0.5849340866290019,0.5909604519774011,0.5881983678593848,0.589202762084118,0.5854362837413685,0.5462649089767734,0.5799121155053358,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.47671060891399875,0.49102322661644693,0.49930947897049593,0.5055869428750784,0.528436911487759,0.5101067168863779,0.5028248587570622,0.5033270558694287,0.47671060891399875,0.4817325800376648,0.5909604519774011,0.5881983678593848,0.5881983678593848,0.5881983678593848,0.5344632768361582,0.5148775894538606,0.482736974262398,0.5121155053358443,0.49981167608286253,0.5086001255492781,0.5078468298807282,0.49981167608286253,0.5028248587570622,0.5128688010043942,0.49880728185812934,0.5025737602008788,0.5083490269930948,0.4962962962962963,0.49981167608286253,0.525563228011439,0.5909604519774011
141,0.5054613935969868,0.5715003138731952,0.5747645951035781,0.5720025109855619,0.5725047080979284,0.5697426239799122,0.5275580665411174,0.5644695543000627,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.5054613935969868,0.49843063402385435,0.4903954802259887,0.4913998744507219,0.49491525423728816,0.4966729441305712,0.4934086629001883,0.49265536723163844,0.5054613935969868,0.5089767733835531,0.5775266792215945,0.576271186440678,0.576271186440678,0.576271186440678,0.5072190834902699,0.5501569365976146,0.5084745762711864,0.4863779033270559,0.503954802259887,0.48436911487758944,0.5117388575015693,0.48361581920903957,0.4994350282485876,0.4934086629001883,0.4908976773383553,0.49365976145637164,0.4886377903327056,0.4901443816698054,0.48411801632140616,0.532598637557834,0.5775266792215945
142,0.4778405524168236,0.5868173258003766,0.5961079723791588,0.5930947897049592,0.5935969868173258,0.5908349026993095,0.5524168236032643,0.5860640301318267,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.4778405524168236,0.5225360954174514,0.5067168863779034,0.5358443188951664,0.5230382925298179,0.5165097300690521,0.5072190834902699,0.5212806026365349,0.4778405524168236,0.4826114249843063,0.597112366603892,0.5956057752667923,0.5956057752667923,0.5956057752667923,0.5383553044569994,0.5145009416195857,0.48336472065285624,0.512241054613936,0.5165097300690521,0.4901443816698054,0.5137476459510358,0.49843063402385435,0.5021971123666039,0.49541745134965476,0.5114877589453861,0.5082234777150031,0.5160075329566854,0.5009416195856874,0.49692404268675455,0.5285252609797494,0.597112366603892
143,0.49968612680477087,0.5860640301318267,0.589579409918393,0.5855618330194602,0.5850596359070935,0.5817953546767106,0.5335844318895167,0.576271186440678,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.49968612680477087,0.519774011299435,0.49541745134965476,0.5227871939736346,0.48462021343377276,0.4999372253609542,0.47432517263025736,0.5054613935969868,0.49968612680477087,0.5032015065913371,0.5933458882611425,0.5915881983678594,0.5915881983678594,0.5915881983678594,0.5536723163841808,0.5637162586315129,0.5042059008160703,0.4768361581920904,0.5119899560577527,0.4994350282485876,0.5074701820464532,0.4896421845574388,0.4911487758945386,0.4896421845574388,0.5077212806026365,0.5011927181418707,0.4873822975517891,0.49365976145637164,0.5084745762711864,0.5371928111413359,0.5933458882611425
144,0.4970495919648462,0.5799121155053358,0.5814187068424357,0.578405524168236,0.578405524168236,0.5746390458254865,0.5334588826114249,0.5681104833647207,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.4970495919648462,0.49102322661644693,0.49453860640301317,0.4962962962962963,0.4819836785938481,0.49930947897049593,0.4817325800376648,0.48801004394224734,0.4970495919648462,0.5003138731952291,0.5834274952919021,0.5814187068424357,0.5814187068424357,0.5814187068424357,0.5490269930947898,0.5560577526679221,0.5015693659761457,0.47721280602636534,0.5038292529817954,0.4797237915881984,0.49026993094789706,0.49453860640301317,0.48926553672316386,0.49504080351537977,0.5063402385436284,0.496045197740113,0.48750784682988074,0.4847457627118644,0.5146264908976773,0.5323614889214388,0.5834274952919021
145,0.49453860640301317,0.5753923414940364,0.5786566227244193,0.5771500313873196,0.575894538606403,0.5718769617074702,0.5317011927181419,0.5666038920276208,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.5133709981167608,0.49077212806026366,0.49077212806026366,0.5153797865662273,0.49403640929064657,0.4962962962962963,0.49052102950408033,0.49453860640301317,0.498556183301946,0.581669805398619,0.5801632140615192,0.5801632140615192,0.5801632140615192,0.52015065913371,0.49830508474576274,0.49981167608286253,0.474450721908349,0.48951663527934713,0.4990583804143126,0.5055869428750784,0.4967984934086629,0.4862523540489642,0.49353421217828,0.485247959824231,0.49830508474576274,0.4857501569365976,0.49504080351537977,0.5078468298807282,0.5270605194020134,0.581669805398619
146,0.506842435655995,0.5771500313873196,0.5801632140615192,0.5771500313873196,0.5779033270558694,0.5748901443816699,0.5241682360326428,0.5693659761456371,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.506842435655995,0.4995605775266792,0.4962962962962963,0.48750784682988074,0.47746390458254867,0.49077212806026366,0.4882611424984306,0.47947269303201506,0.506842435655995,0.5098556183301945,0.5826741996233522,0.5806654111738857,0.5806654111738857,0.5806654111738857,0.5470182046453232,0.5570621468926553,0.5103578154425612,0.4842435655994978,0.5025737602008788,0.5003138731952291,0.506842435655995,0.4962962962962963,0.49328311362209665,0.49278091650973005,0.4937853107344633,0.487758945386064,0.4832391713747646,0.49328311362209665,0.5020715630885122,0.5366394643230801,0.5826741996233522
147,0.4812303829252982,0.5874450721908349,0.5934714375392341,0.5909604519774011,0.5914626490897678,0.5897049591964846,0.5427495291902071,0.5829252981795354,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4812303829252982,0.4947897049591965,0.5080979284369115,0.49930947897049593,0.5073446327683616,0.5131198995605776,0.5098556183301945,0.4942875078468299,0.4812303829252982,0.4857501569365976,0.594978028876334,0.5932203389830508,0.5932203389830508,0.5932203389830508,0.5640929064657878,0.5728813559322034,0.4867545511613308,0.515128688010044,0.498556183301946,0.4978028876333961,0.4942875078468299,0.5058380414312618,0.5083490269930948,0.4925298179535468,0.4973006905210295,0.4978028876333961,0.5070935342121783,0.498556183301946,0.49353421217828,0.532277789402711,0.594978028876334
