,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
64,0.47503996757560063,0.5350701402805611,0.5244421427123911,0.540564274616649,0.5462385445047399,0.5370065974645921,0.5403391051766454,0.5361059197045777,0.5452027650807233,0.5519578482808313,0.5519578482808313,0.5519578482808313,0.5519578482808313,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.5411947490486592,0.5525432888248407,0.546373646168742,0.5476345950327621,0.5579023214969264,0.5420053590326721,0.5462385445047399,0.47503996757560063,0.5519578482808313,0.5519578482808313,0.5519578482808313,0.5551552543288825,0.5509671027448155,0.5509671027448155,0.5509671027448155,0.5440318839927045,0.5519578482808313,0.4953052171759249,0.4989079282159825,0.49440453941591045,0.5097160613361554,0.5008894192880142,0.5053477742000856,0.49764697935196234,0.4994933687599919,0.4915674044718651,0.5035464186800568,0.5046722658800747,0.5003940465200063,0.5046722658800747,0.497061538807953,0.5007543176240121,0.49755691157596094,0.5058431469680935,0.5063835536241021,0.49791718267996665,0.4960257593839364,0.4991330976559861,0.4962959627119407,0.49719664047195516,0.4965211321519443,0.49287338722388596,0.4995384026479926,0.49431447163990905,0.49237801445587803,0.5107068068721713,0.5018801648240301,0.5027808425840445,0.5048524014320777,0.5003490126320056,0.5025106392560401,0.5027808425840445,0.4992231654319876,0.500439080408007,0.4938641327599018,0.505122604760082,0.5024205714800387,0.5013397581680215,0.507059061944113,0.497376776023958,0.502060300376033,0.5030960798000496,0.5053027403120849,0.4977820810159645,0.5003039787440049,0.5032311814640517,0.4966111999279458,0.512057823512193,0.5003940465200063,0.4929634549998874,0.4994483348719912,0.5060232825200963,0.5323397999852032,0.5579023214969264
65,0.4636914277994191,0.5402940712886447,0.5443471212087095,0.5520479160568328,0.5533538988088537,0.5467789511607485,0.5497061538807952,0.5480399000247687,0.5285402265204566,0.5466438494967463,0.5465087478327442,0.5465087478327442,0.5465087478327442,0.4636914277994191,0.4636914277994191,0.4636914277994191,0.4636914277994191,0.4636914277994191,0.5405192407286483,0.5524081871608385,0.5476796289207628,0.5490306455607845,0.5527684582648443,0.5489856116727838,0.5504717299768076,0.4636914277994191,0.5465087478327442,0.5622255747449956,0.5470491544887528,0.5470491544887528,0.5462385445047399,0.5565062709689041,0.5564612370809033,0.5330886492085294,0.5465087478327442,0.5018801648240301,0.4971065726959537,0.5012496903920199,0.5050775708720813,0.49372903109589966,0.49589065771993424,0.5003490126320056,0.5010245209520164,0.5032762153520525,0.49580058994393283,0.49089189615185425,0.5012496903920199,0.5026457409200423,0.49764697935196234,0.49985363986399767,0.4948999121839184,0.5038616558960618,0.5053027403120849,0.5018351309360294,0.5041318592240661,0.4965661660399451,0.5039066897840625,0.5003940465200063,0.49553038661592846,0.48999121839183984,0.4980072504559681,0.4985926909999775,0.4998086059759969,0.49327869221589243,0.5070140280561122,0.5058431469680935,0.5013397581680215,0.4973317421359573,0.49458467496791336,0.505753079192092,0.5053477742000856,0.4965211321519443,0.504311994776069,0.5003039787440049,0.4973317421359573,0.5040417914480647,0.502690774808043,0.504627231992074,0.4990880637679854,0.49985363986399767,0.5044470964400711,0.5010695548400171,0.5030510459120489,0.5051676386480827,0.5027808425840445,0.5066987908401072,0.4980072504559681,0.4929634549998874,0.5026007070320416,0.4942694377519083,0.5308176545707788,0.5622255747449956
66,0.46382652946342123,0.5163360428722614,0.5501114588728018,0.5559658643128954,0.5479047983607664,0.5518677805048299,0.5502015266488032,0.5489856116727838,0.5287653959604602,0.5393483596406295,0.5396635968566346,0.5396635968566346,0.5396635968566346,0.46382652946342123,0.46382652946342123,0.46382652946342123,0.46382652946342123,0.46382652946342123,0.5315574970165049,0.5517326788408278,0.5526783904888428,0.5464186800567427,0.5565062709689041,0.5538042376888609,0.5411497151606584,0.46382652946342123,0.5396635968566346,0.5430861723446894,0.5500664249848011,0.5500664249848011,0.5519578482808313,0.5524532210488392,0.5517326788408278,0.541059647384657,0.5396635968566346,0.5066987908401072,0.5049424692080791,0.4964760982639436,0.4953502510639256,0.498187386007971,0.5039967575600639,0.502375537592038,0.4968814032559501,0.5005741820720092,0.5005741820720092,0.49787214879196595,0.49719664047195516,0.5020152664880323,0.49931323320798904,0.49854765711197674,0.5009344531760149,0.4976920132399631,0.5010245209520164,0.5077345702641237,0.5003940465200063,0.5008443854000135,0.4966562338159465,0.5067888586161087,0.5000337754160006,0.5014298259440229,0.504311994776069,0.4933237261038932,0.5062934858481007,0.5013397581680215,0.48999121839183984,0.49282835333588526,0.5023305037040373,0.4975118776879602,0.5013847920560222,0.5059332147440949,0.4944495733039112,0.5034563509040553,0.5039066897840625,0.5024205714800387,0.49589065771993424,0.5012496903920199,0.49899799599198397,0.4936389633198982,0.5030510459120489,0.5036815203440589,0.49760194546396164,0.5026457409200423,0.5061583841840985,0.5006192159600099,0.49674630159194794,0.5061133502960978,0.5001688770800027,0.5022854698160366,0.5034113170160546,0.5017000292720272,0.5288245833561184,0.5565062709689041
67,0.4733061628875729,0.5356780977685709,0.5155479498322487,0.5487829591767805,0.5394159104726306,0.5328409628245254,0.5307694039764923,0.552250568552836,0.5337866744725406,0.5520253991128324,0.5520253991128324,0.5520253991128324,0.5520253991128324,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.5318051834005089,0.5413523676566616,0.5435139942806962,0.5382450293846119,0.5405417576726487,0.5548625340568778,0.5353628605525658,0.4733061628875729,0.5520253991128324,0.5520253991128324,0.5520253991128324,0.5498637724887978,0.5529711107608475,0.5529711107608475,0.5529711107608475,0.5232037107923713,0.5520253991128324,0.4861408209677783,0.4940667852559051,0.49974105514399586,0.5007318006800117,0.5022179189840354,0.4994258179279908,0.4982999707279728,0.503253698408052,0.4987052757199793,0.49893044515998286,0.4999211906959987,0.5041994100560672,0.5009119362320146,0.4964085474319425,0.5033888000720542,0.49920064848798723,0.5020377834320326,0.4989754790479836,0.4939767174799036,0.49622841187993966,0.4994258179279908,0.4941568530319065,0.5034338339600549,0.4987052757199793,0.49577807299993243,0.505190155592083,0.507937222760127,0.4999662245839995,0.5035689356240571,0.4939316835919029,0.5047398167120758,0.4993807840399901,0.49600324243993604,0.49379658192790077,0.4999211906959987,0.502938461192047,0.5058656639120939,0.5019927495440318,0.49618337799193896,0.5009569701200153,0.49969602125599516,0.5022179189840354,0.5050550539280809,0.49974105514399586,0.5004615973520073,0.49748936074395983,0.5017225462160275,0.5007318006800117,0.5004165634640066,0.49793969962396706,0.5028033595280449,0.4899236675598388,0.5024430884240391,0.5023530206480377,0.492310463623877,0.5296023829360165,0.5548625340568778
68,0.4774717975276396,0.5209745333363356,0.5447524262007161,0.5480399000247687,0.5334489203125352,0.5436716128886987,0.54250073180068,0.5438517484407016,0.5265587354484249,0.5545698137848731,0.5545698137848731,0.5545698137848731,0.5545698137848731,0.4774717975276396,0.4774717975276396,0.4774717975276396,0.4774717975276396,0.4774717975276396,0.5340793947445452,0.5506518655288104,0.5493458827767895,0.5451577311927225,0.5567764742969085,0.5428610029046858,0.5540294071288645,0.4774717975276396,0.5545698137848731,0.5545698137848731,0.5545698137848731,0.560874558104974,0.5451577311927225,0.5451577311927225,0.5451577311927225,0.5381774785526109,0.5545698137848731,0.5075544347121209,0.49868275877597895,0.5043570286640697,0.5088153835761411,0.4956654882799306,0.5051676386480827,0.4980522843439688,0.4929634549998874,0.49237801445587803,0.4965661660399451,0.5069689941681115,0.5020152664880323,0.49782711490396525,0.5020152664880323,0.49701650491995225,0.4997635720879962,0.5068789263921101,0.5003490126320056,0.5067438247281079,0.4906667267118507,0.5014298259440229,0.4947648105199162,0.5003490126320056,0.5017450631600279,0.5082749769201323,0.49958343653599335,0.49062169282384993,0.4948999121839184,0.5032762153520525,0.4971065726959537,0.5007543176240121,0.5000788093040013,0.4955754205039292,0.5055729436400892,0.5009794870640156,0.5003940465200063,0.49850262322397604,0.5019702326000315,0.5050325369840806,0.49872779266397965,0.5045371642160726,0.4924230483438788,0.5068789263921101,0.5013397581680215,0.4973317421359573,0.5063835536241021,0.4971516065839544,0.49697147103195155,0.5003490126320056,0.49670126770394724,0.5127783657202044,0.5045821981040733,0.49102699781585646,0.5032762153520525,0.49697147103195155,0.532859619720983,0.560874558104974
69,0.4650874783274414,0.5418702573686699,0.5522280516088357,0.5561459998648983,0.5459233072887347,0.5367814280245885,0.5474544594807593,0.5480849339127694,0.5298011753844768,0.5375470041206007,0.5376370718966021,0.5376370718966021,0.5376370718966021,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.4650874783274414,0.5407444101686519,0.5329085136565266,0.5541194749048659,0.5555155254328883,0.5552903559928847,0.5350251063925604,0.5426358334646821,0.4650874783274414,0.5376370718966021,0.55749701650492,0.5565062709689041,0.5565062709689041,0.558622863704938,0.5467789511607485,0.5470041206007521,0.5322330053365157,0.5376370718966021,0.49237801445587803,0.5019251987120308,0.49580058994393283,0.49440453941591045,0.500123843192002,0.49724167435995587,0.4964760982639436,0.5075544347121209,0.5003490126320056,0.5010245209520164,0.5008894192880142,0.5025556731440409,0.5017000292720272,0.4999887415279998,0.49868275877597895,0.5008443854000135,0.49872779266397965,0.49868275877597895,0.5069239602801108,0.49962847042399405,0.4974668437999595,0.502060300376033,0.4997185381999955,0.5025106392560401,0.4986377248879782,0.5009344531760149,0.5029609781360473,0.4976920132399631,0.49494494607191913,0.49431447163990905,0.495125081623922,0.5069689941681115,0.49791718267996665,0.49282835333588526,0.4976920132399631,0.5014748598320236,0.4903514894958456,0.4933237261038932,0.49814235211997027,0.5014298259440229,0.49931323320798904,0.5021053342640337,0.504807367544077,0.5000788093040013,0.4936389633198982,0.5009794870640156,0.49895296210398327,0.5042219270000675,0.49958343653599335,0.5039967575600639,0.5006642498480106,0.49895296210398327,0.49503501384792054,0.49341379387989465,0.49958343653599335,0.528886344116805,0.558622863704938
70,0.46925311296750805,0.5259507779604152,0.5399563171286393,0.5489180608407827,0.5483326202967733,0.5457206547927316,0.5422530454166761,0.5410821643286573,0.5234739141203756,0.5425232487446804,0.542433180968679,0.542433180968679,0.542433180968679,0.46925311296750805,0.46925311296750805,0.46925311296750805,0.46925311296750805,0.46925311296750805,0.5319853189525118,0.5217175924883475,0.5475670442007611,0.5196009997523137,0.551124721352818,0.5445497737047128,0.5466213325527459,0.46925311296750805,0.542433180968679,0.5341919794645471,0.5563486523609016,0.5563486523609016,0.5571142284569138,0.5422080115286754,0.5456305870167301,0.5318502172885096,0.542433180968679,0.5064060705681025,0.4991556145999865,0.5017675801040283,0.5060908333520975,0.5023980545360384,0.5020377834320326,0.507126612776114,0.49753439463196053,0.5011821395600189,0.4958231068879332,0.5081173583121299,0.49622841187993966,0.49793969962396706,0.4960933102159375,0.4960933102159375,0.4916799891918669,0.5078021210961249,0.4996059534799937,0.4991105807119858,0.5014523428880232,0.4984801062799757,0.49775956407196414,0.4978946657359663,0.49600324243993604,0.49204026029587267,0.5007768345680125,0.492310463623877,0.505190155592083,0.5034788678480556,0.49717412352795476,0.5034338339600549,0.5061809011280989,0.5052802233680845,0.4966787507599469,0.4960482763279368,0.49573303911193173,0.502623223976042,0.505190155592083,0.494877395239918,0.4998311229199973,0.49717412352795476,0.5029834950800477,0.5009569701200153,0.5056404944720903,0.5021728850960347,0.4978946657359663,0.499560919591993,0.49866024183197855,0.5038841728400622,0.4922203958478755,0.4955078696719281,0.49573303911193173,0.4954628357839274,0.5000112584720002,0.49649861520794397,0.5269145031636308,0.5571142284569138
71,0.464749724167436,0.5400463849046407,0.5425232487446804,0.5460358920087366,0.5468915358807502,0.548873026952782,0.5440093670487042,0.5445497737047128,0.533561505032537,0.5391907410326271,0.5398212154646371,0.5398212154646371,0.5398212154646371,0.464749724167436,0.464749724167436,0.464749724167436,0.464749724167436,0.464749724167436,0.5421179437526739,0.5280223368084483,0.5400463849046407,0.5413523676566616,0.5567089234649073,0.5436040620566976,0.5399563171286393,0.464749724167436,0.5398212154646371,0.5568440251289095,0.5625182950170003,0.5625182950170003,0.5631037355610097,0.5566638895769066,0.5481074508567697,0.5385152327126163,0.5398212154646371,0.5072617144401161,0.4967237846479476,0.5013172412240211,0.5037941050640607,0.5004615973520073,0.5041994100560672,0.5022179189840354,0.4967237846479476,0.5024881223120398,0.4998311229199973,0.5020377834320326,0.4978045979599649,0.5000112584720002,0.4955078696719281,0.5001013262480016,0.4967237846479476,0.5007768345680125,0.4999662245839995,0.5049649861520794,0.5037490711760599,0.49775956407196414,0.502307986760037,0.499876156807998,0.49861520794397785,0.5024430884240391,0.501002004008016,0.499560919591993,0.4959131746639346,0.49447209024791156,0.49334624304789354,0.5043795456080701,0.5097836121681565,0.5057755961360925,0.5070365450001126,0.5070365450001126,0.5014973767760239,0.49118461642385897,0.5030735628560492,0.49793969962396706,0.5030735628560492,0.502127851208034,0.49888541127198216,0.49118461642385897,0.5007768345680125,0.500191394024003,0.500686766792011,0.49839003850397423,0.5059557316880953,0.5012271734480196,0.49685888631194974,0.49564297133593027,0.49857017405597714,0.49748936074395983,0.4955078696719281,0.5010920717840175,0.5290889966128083,0.5631037355610097
72,0.47420684064758734,0.5395510121366328,0.551439958568823,0.55062934858481,0.5431086892886897,0.5426583504086825,0.5381549616086104,0.5428835198486861,0.5426133165206818,0.5523406363288375,0.5523406363288375,0.5523406363288375,0.5523406363288375,0.47420684064758734,0.47420684064758734,0.47420684064758734,0.47420684064758734,0.47420684064758734,0.5343721150165499,0.5321204206165139,0.5494584674967913,0.546125959784738,0.5436040620566976,0.5357681655445723,0.5441895026007071,0.47420684064758734,0.5523406363288375,0.5523406363288375,0.5523406363288375,0.5452703159127243,0.5513949246808223,0.5513949246808223,0.5513949246808223,0.525500439080408,0.5523406363288375,0.5008218684560132,0.5018576478800297,0.501002004008016,0.507937222760127,0.5037941050640607,0.499560919591993,0.4948323613519173,0.5001463601360023,0.49384161581590147,0.4955078696719281,0.4936614802638986,0.49793969962396706,0.5014973767760239,0.4963184796559411,0.494877395239918,0.5012271734480196,0.5000562923600009,0.5018576478800297,0.5019026817680304,0.49969602125599516,0.5015424106640247,0.4963184796559411,0.5036139695120578,0.5016324784400261,0.5059106978000946,0.4973992929679584,0.49618337799193896,0.5028483934160456,0.5063160027921011,0.4972191574159555,0.5058656639120939,0.5001013262480016,0.4976694962959627,0.49866024183197855,0.5086127310801378,0.49744432685595913,0.5055504266960889,0.5027583256400441,0.5002814618000045,0.5029834950800477,0.4954628357839274,0.5038841728400622,0.49447209024791156,0.4989754790479836,0.5084325955281349,0.4951926324559231,0.5001463601360023,0.501002004008016,0.499876156807998,0.4892931931278287,0.503253698408052,0.49771453018396344,0.49267073472788275,0.500371529576006,0.507621985544122,0.5314230386937598,0.5523406363288375
73,0.4768188061516291,0.5264011168404225,0.5241043885523857,0.5390556393686249,0.5228884735763663,0.5338317083605413,0.5314899461845038,0.54500011258472,0.5316700817365068,0.5581049739929297,0.5581049739929297,0.5581049739929297,0.5581049739929297,0.4768188061516291,0.4768188061516291,0.4768188061516291,0.4768188061516291,0.4768188061516291,0.5218977280403504,0.5317601495125082,0.5379748260566076,0.5379297921686069,0.5338317083605413,0.5485577897367769,0.5373893855125982,0.4768188061516291,0.5581049739929297,0.5581049739929297,0.5581049739929297,0.5549075679448785,0.5542320596248678,0.5542320596248678,0.5542320596248678,0.5109094593681746,0.5581049739929297,0.5130710859922092,0.5040192745040644,0.5007768345680125,0.4966787507599469,0.4987052757199793,0.5016324784400261,0.500371529576006,0.5075769516561213,0.49951588570399225,0.4976694962959627,0.5028033595280449,0.502127851208034,0.4981648690639706,0.4976694962959627,0.5050550539280809,0.499876156807998,0.5022629528720363,0.5005516651280089,0.4914097858638626,0.5000112584720002,0.5002814618000045,0.4941118191439058,0.5002364279120037,0.499876156807998,0.4955078696719281,0.4952376663439238,0.509558442728153,0.4993357501519894,0.5025781900880413,0.49541780189592666,0.5013172412240211,0.49839003850397423,0.4978496318479656,0.5083425277521335,0.5005966990160096,0.4990205129359843,0.5050550539280809,0.5017675801040283,0.5011371056720182,0.5041543761680665,0.49875030960798,0.49649861520794397,0.5064511044561032,0.5021728850960347,0.5019927495440318,0.499560919591993,0.5040643083920651,0.5034338339600549,0.5048298844880773,0.5007318006800117,0.5073517822161177,0.5094233410641508,0.4965436490959447,0.4966787507599469,0.492625700839882,0.5295676425081303,0.5581049739929297
74,0.4638490464074216,0.5334714372565356,0.5504041791448064,0.5439643331607035,0.5446398414807142,0.5321204206165139,0.5459908581207359,0.5442795703767085,0.5266262862804261,0.5448650109207178,0.5444597059287114,0.5444597059287114,0.5444597059287114,0.4638490464074216,0.4638490464074216,0.4638490464074216,0.4638490464074216,0.4638490464074216,0.5367138771925875,0.533246267816532,0.5468014681047488,0.5543221274008692,0.548692891400779,0.5531962802008511,0.5490531625047849,0.4638490464074216,0.5444597059287114,0.5431086892886897,0.5580149062169283,0.5580149062169283,0.5593659228569499,0.5470266375447524,0.5442345364887078,0.5361734705365788,0.5444597059287114,0.4961383441039382,0.497624462407962,0.5007318006800117,0.505190155592083,0.4959131746639346,0.49771453018396344,0.5019477156560311,0.5012271734480196,0.5023530206480377,0.5046497489360744,0.49478732746391657,0.4967688185359483,0.4989754790479836,0.4982549368399721,0.49505753079192094,0.5043345117200694,0.49798473351196776,0.5004165634640066,0.4952376663439238,0.5027132917520434,0.49924568237598793,0.4989754790479836,0.49798473351196776,0.49753439463196053,0.49158992141586544,0.49924568237598793,0.5041994100560672,0.4934813447118957,0.5044696133840715,0.502938461192047,0.4943820224719101,0.5000112584720002,0.5012722073360204,0.5006417329040103,0.5040643083920651,0.4963184796559411,0.497624462407962,0.5035239017360564,0.5022629528720363,0.4981198351759699,0.5004165634640066,0.4976694962959627,0.4970390218639526,0.5032086645200513,0.5035239017360564,0.4923554975118777,0.49951588570399225,0.5005966990160096,0.4946522257999144,0.4932561752718921,0.4896984981198352,0.5036139695120578,0.49474229357591587,0.49712908963995406,0.5035239017360564,0.5286733981606874,0.5593659228569499
