,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
73,0.39950734802939214,0.5228582164328658,0.5861097194388778,0.5881137274549099,0.5731462925851704,0.6000751503006012,0.6000751503006012,0.6006387775551102,0.6011397795591182,0.5884268537074149,0.4001127254509018,0.4001127254509018,0.4001127254509018,0.39950734802939214,0.39950734802939214,0.39950734802939214,0.39950734802939214,0.39950734802939214,0.5206663326653307,0.5878214762859052,0.5818512024048096,0.593248997995992,0.5983842685370742,0.6017869071476286,0.5900551102204409,0.39950734802939214,0.5173263193052772,0.573313293253173,0.5790748162992652,0.540560287241149,0.596004509018036,0.5948981295925184,0.5886564796259185,0.5217727120908484,0.5891574816299265,0.5301018704074816,0.5202905811623246,0.5321476285905143,0.5349240146960588,0.5306028724114896,0.5346317635270541,0.5351536406145625,0.5269288577154309,0.542376419505678,0.5354667668670675,0.5304358717434869,0.5366357715430862,0.5375751503006012,0.5308533734134937,0.542063293253173,0.5373037742150969,0.5328573814295258,0.540560287241149,0.5250918503674015,0.5209168336673347,0.5256137274549099,0.5193720774883099,0.5286197394789579,0.5317301269205077,0.5369697728790915,0.5277012358049432,0.5282231128924516,0.520499331997328,0.5288911155644622,0.5390990313961256,0.5399966599866399,0.5205410821643287,0.5248830995323981,0.5224824649298597,0.5258433533734135,0.5232130928523714,0.5282022378089513,0.5191424515698063,0.5243403473613895,0.5318553774215097,0.5241524716098864,0.5374290247160989,0.530373246492986,0.5287658650634602,0.5361556446225785,0.5357172678690715,0.521563961255845,0.5384936539746159,0.5282857381429525,0.5271376085504342,0.5361138944555778,0.5286614896459586,0.5249039746158984,0.533504509018036,0.5354041416165665,0.5288493653974616,0.5244029726118904,0.5370741482965932,0.531124749498998,0.5267409819639278,0.5288493653974616,0.5273881095524382,0.5169899985155497,0.6011397795591182
74,0.3614729458917836,0.6025175350701403,0.6108884435537743,0.6375041750167001,0.6379843019372078,0.6379843019372078,0.6379843019372078,0.6379843019372078,0.6284652638610554,0.6095315631262525,0.36245407481629927,0.36245407481629927,0.36245407481629927,0.3614729458917836,0.3614729458917836,0.3614729458917836,0.3614729458917836,0.3614729458917836,0.6078406813627254,0.6115773213092852,0.636940547762191,0.6161698396793587,0.6379843019372078,0.6379843019372078,0.636376920507682,0.3614729458917836,0.6119321977287909,0.6156062124248497,0.6377129258517034,0.6375041750167001,0.6372119238476954,0.636376920507682,0.6346234134936539,0.6057322979291917,0.6100743152972612,0.5490564462257849,0.5514779559118237,0.5291624916499666,0.5391407815631263,0.5358007682030728,0.5505803273213092,0.5363435203740815,0.5495156980627922,0.5401636606546426,0.5485136940547762,0.5387441549766199,0.5388902805611222,0.551561456245825,0.5463635604542418,0.5459043086172345,0.5454868069472278,0.5340681362725451,0.5456955577822311,0.541311790247161,0.5472403139612558,0.5367192718770875,0.5512065798263193,0.5294129926519706,0.5432740480961924,0.5385771543086172,0.5376586506346025,0.5362600200400801,0.5554859719438878,0.5498914495657983,0.5391199064796259,0.5462591850367402,0.5380761523046093,0.5532314629258517,0.5447770541082164,0.551310955243821,0.55250083500334,0.5520415831663327,0.5471150634602538,0.5471985637942551,0.532001503006012,0.542063293253173,0.5453615564462257,0.5466349365397462,0.544129926519706,0.5408734134936539,0.548868570474282,0.5446726786907148,0.553690714762859,0.5501837007348029,0.5392451569806279,0.5443804275217101,0.5499749498997996,0.5412700400801603,0.5419171676686707,0.5456538076152304,0.5397670340681363,0.5439211756847028,0.5377004008016032,0.5385145290581163,0.5469898129592519,0.550872578490314,0.5423346693386774,0.5379192026027364,0.6379843019372078
75,0.39017618570474283,0.5206663326653307,0.6019121576486306,0.6019121576486306,0.6074858049432198,0.6080076820307281,0.6161489645958583,0.6163368403473614,0.6051060454241817,0.5971317635270541,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.39017618570474283,0.39017618570474283,0.39017618570474283,0.39017618570474283,0.39017618570474283,0.5163034402137608,0.6005135270541082,0.6072770541082164,0.5979041416165665,0.6075901803607214,0.6131220774883099,0.6163368403473614,0.39017618570474283,0.5110429191716767,0.6095733132932531,0.6103456913827655,0.5711005344021376,0.5977788911155645,0.6065464261857048,0.6162324649298597,0.5182865731462926,0.5986765197060788,0.5363852705410822,0.5347570140280561,0.5442551770207081,0.532126753507014,0.5467601870407481,0.5402889111556446,0.5373663994655978,0.5388485303941216,0.541311790247161,0.5321058784235136,0.532001503006012,0.5365731462925851,0.5363017702070808,0.5370741482965932,0.532753006012024,0.5316466265865063,0.5371993987975952,0.5289746158984636,0.5439211756847028,0.5377004008016032,0.5355293921175684,0.5410821643286573,0.5275133600534402,0.5367610220440882,0.5335671342685371,0.5385980293921175,0.5286614896459586,0.5210212090848363,0.5288493653974616,0.5356963927855711,0.5287032398129593,0.530185370741483,0.5333583834335337,0.5346317635270541,0.5274089846359385,0.5310412491649966,0.5338593854375417,0.5285988643954576,0.5385354041416166,0.5388276553106213,0.5372828991315965,0.5297261189044756,0.5291416165664663,0.5360095190380761,0.5393912825651302,0.5394539078156313,0.5308951235804943,0.5425225450901804,0.5335671342685371,0.5371785237140948,0.5303314963259853,0.5255511022044088,0.5352997661990648,0.5303314963259853,0.5279726118904475,0.5391825317301269,0.5317092518370073,0.5352162658650634,0.5375125250501002,0.5300183700734803,0.5378047762191048,0.5259894789579158,0.5232107733986491,0.6163368403473614
76,0.36596108884435535,0.6063794255177021,0.6138318303273214,0.6364812959251837,0.6379425517702071,0.6379425517702071,0.6384018036072144,0.6384018036072144,0.6195933533734135,0.615188710754843,0.3666499665998664,0.3666499665998664,0.3666499665998664,0.36596108884435535,0.36596108884435535,0.36596108884435535,0.36596108884435535,0.36596108884435535,0.612120073480294,0.6153557114228457,0.6352705410821643,0.6135604542418169,0.6384018036072144,0.6384018036072144,0.6376503006012024,0.36596108884435535,0.614625083500334,0.6138318303273214,0.6323689044756179,0.6313877755511023,0.6321184034736139,0.615188710754843,0.6309493987975952,0.6089261857047428,0.6164829659318637,0.542439044756179,0.5450693052772211,0.5474699398797596,0.5368027722110889,0.5540247160988644,0.5337341349365398,0.542000668002672,0.5404350367401469,0.5574691048764195,0.5377839011356046,0.5433992985971944,0.5414579158316634,0.5445265531062125,0.55250083500334,0.5405811623246493,0.5410404141616566,0.5377212758851035,0.5330870073480294,0.5473446893787575,0.5337132598530394,0.5455076820307281,0.5454659318637275,0.5384936539746159,0.5458416833667334,0.5391407815631263,0.5450693052772211,0.5422094188376754,0.551999832999332,0.5473238142952572,0.542752171008684,0.5331287575150301,0.5504759519038076,0.5463844355377422,0.5460295591182365,0.5354250167000668,0.5508934535738143,0.5493486973947895,0.5486389445557782,0.5438794255177021,0.542940046760187,0.5422929191716767,0.5452154308617234,0.5380552772211089,0.5407272879091516,0.5382849031396125,0.5467601870407481,0.5462174348697395,0.5498705744822979,0.5520415831663327,0.542313794255177,0.5416457915831663,0.5366566466265865,0.5369906479625919,0.5438585504342017,0.5515823313293253,0.5356128924515698,0.5366983967935872,0.5474908149632598,0.5356546426185704,0.55124832999332,0.5442760521042084,0.5411865397461589,0.5383614451124471,0.6384018036072144
77,0.37074148296593185,0.6061080494321978,0.6136439545758183,0.634122411489646,0.635750668002672,0.635750668002672,0.6367109218436874,0.6367109218436874,0.6192802271209085,0.6137065798263193,0.37159736138944555,0.37159736138944555,0.37159736138944555,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.6117651970607882,0.6150425851703407,0.6327029058116233,0.6131638276553106,0.6367109218436874,0.6367109218436874,0.6349156646626587,0.37074148296593185,0.6144789579158316,0.6135187040748163,0.6308032732130928,0.6295716432865731,0.6294672678690715,0.6120783233132933,0.6274215096860387,0.6091975617902472,0.6149173346693386,0.5349031396125584,0.5489729458917836,0.5529809619238477,0.5371785237140948,0.5513318303273214,0.544129926519706,0.532627755511022,0.5460504342017368,0.5339428857715431,0.5457164328657315,0.5452154308617234,0.538869405477622,0.5470941883767535,0.5467601870407481,0.5449858049432198,0.5377212758851035,0.5375751503006012,0.5345691382765531,0.5473238142952572,0.5322311289245157,0.5352580160320641,0.5443178022712091,0.5355085170340681,0.5399549098196392,0.5323981295925184,0.5409569138276553,0.5446518036072144,0.5220440881763527,0.5443804275217101,0.5380552772211089,0.541123914495658,0.5364896459585838,0.531124749498998,0.5408525384101537,0.5377421509686039,0.5391616566466266,0.5336923847695391,0.5468228122912492,0.5430235470941884,0.5532105878423513,0.5396417835671342,0.540184535738143,0.5370532732130928,0.5337341349365398,0.5419171676686707,0.5270541082164328,0.5435245490981964,0.5488894455577822,0.5461339345357381,0.5415831663326653,0.5375751503006012,0.5347570140280561,0.5333375083500334,0.5387650300601202,0.5380552772211089,0.5420215430861723,0.5330870073480294,0.5278891115564462,0.5406020374081496,0.5355502672010688,0.5442969271877087,0.5393704074816299,0.5389807392562903,0.6367109218436874
78,0.38925768203072814,0.5210838343353373,0.5899298597194389,0.5899298597194389,0.5760479291917168,0.5971317635270541,0.6072144288577155,0.6076528056112225,0.6023922845691383,0.5962967601870407,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.38925768203072814,0.38925768203072814,0.38925768203072814,0.38925768203072814,0.38925768203072814,0.5164704408817635,0.5894079826319305,0.5919547428189713,0.5921843687374749,0.5957957581830328,0.5930402471609887,0.592747995991984,0.38925768203072814,0.5107924181696727,0.594626753507014,0.5949816299265197,0.572937541750167,0.5999498997995992,0.6029141616566466,0.6055861723446894,0.5184535738142952,0.5982172678690715,0.532126753507014,0.5363017702070808,0.5243820975283902,0.5333166332665331,0.5434201736806947,0.5368236472945892,0.529433867735471,0.5418545424181697,0.5312917501670007,0.5297678690714763,0.5342977621910487,0.5335671342685371,0.5386397795591182,0.5371576486305946,0.5340263861055444,0.5354458917835672,0.5350701402805611,0.5341307615230461,0.541624916499666,0.5343603874415498,0.5266366065464262,0.5376586506346025,0.531688376753507,0.5298096192384769,0.538994655978624,0.5427104208416834,0.5319597528390113,0.5367192718770875,0.5312708750835003,0.5322311289245157,0.5302062458249833,0.532126753507014,0.5413326653306614,0.5400384101536406,0.5307907481629927,0.5326695056780227,0.5359886439545758,0.5420424181696727,0.5416666666666666,0.5390155310621243,0.5367401469605878,0.5360721442885772,0.5341933867735471,0.5279099866399466,0.5404767869071476,0.5394121576486306,0.5327321309285237,0.5296634936539746,0.5371785237140948,0.5393495323981295,0.5380970273881096,0.5242568470273881,0.540497661990648,0.53125,0.5364061456245826,0.5310203740814963,0.5365731462925851,0.5339220106880428,0.5280143620574482,0.5465514362057449,0.5331496325985304,0.531375250501002,0.5181860634849946,0.6076528056112225
79,0.37105460921843686,0.6138944555778223,0.6213886105544422,0.6315965263861055,0.6315756513026052,0.6315756513026052,0.6315756513026052,0.6315756513026052,0.624812124248497,0.6201152304609219,0.3717852371409486,0.3717852371409486,0.3717852371409486,0.37105460921843686,0.37105460921843686,0.37105460921843686,0.37105460921843686,0.37105460921843686,0.6186748496993988,0.6220357381429525,0.6314086506346025,0.6254175016700066,0.6315756513026052,0.6315756513026052,0.6308450233800935,0.37105460921843686,0.6220983633934536,0.6250208750835003,0.6144163326653307,0.6151469605878424,0.6181738476953907,0.627567635270541,0.6299056446225785,0.6165664662658651,0.6207414829659319,0.5367192718770875,0.5511648296593187,0.540247160988644,0.5352997661990648,0.5341307615230461,0.5265948563794255,0.5472403139612558,0.5473238142952572,0.5563418503674015,0.5469480627922512,0.5440255511022044,0.5370741482965932,0.532878256513026,0.5463218102872411,0.5444639278557114,0.541123914495658,0.5299557448229792,0.5445474281897128,0.5470524382097528,0.5434619238476954,0.5478665664662659,0.5345482631930528,0.5587633600534402,0.5440046760187041,0.54250167000668,0.5395374081496326,0.5440046760187041,0.5511648296593187,0.5370741482965932,0.5465514362057449,0.5272837341349366,0.5427939211756847,0.529433867735471,0.5378465263861055,0.5323772545090181,0.5391199064796259,0.5512692050768203,0.5422720440881763,0.5350075150300602,0.5546927187708751,0.5384519038076152,0.5443386773547094,0.5363226452905812,0.5436497995991983,0.5473029392117569,0.5470524382097528,0.5420841683366734,0.5493695724782899,0.5371993987975952,0.5484510688042752,0.5403097862391449,0.5347778891115564,0.5373663994655978,0.5456329325317302,0.5318553774215097,0.5519163326653307,0.5316048764195057,0.5349657648630595,0.5333583834335337,0.5320223780895124,0.541687541750167,0.5344230126920507,0.539608538063782,0.6315965263861055
80,0.3917626920507682,0.5145290581162325,0.5944388777555111,0.5963593854375417,0.5999081496325985,0.6017660320641283,0.6017660320641283,0.6071309285237141,0.6052104208416834,0.5942927521710086,0.3924933199732799,0.3924933199732799,0.3924933199732799,0.3917626920507682,0.3917626920507682,0.3917626920507682,0.3917626920507682,0.3917626920507682,0.5149256847027388,0.5948563794255177,0.5863810955243821,0.6046676686706747,0.6001169004676019,0.6033942885771543,0.6031437875751503,0.3917626920507682,0.5117109218436874,0.5763819305277221,0.5815589512358049,0.6017660320641283,0.5966516366065464,0.5969230126920507,0.592059118236473,0.5145290581162325,0.594939879759519,0.5375125250501002,0.5406437875751503,0.54062291249165,0.5326903807615231,0.5238810955243821,0.5400801603206413,0.5225868403473614,0.5259477287909151,0.5259059786239145,0.5361138944555778,0.5337550100200401,0.5391199064796259,0.5306654976619907,0.530310621242485,0.5258433533734135,0.5375334001336005,0.5300183700734803,0.5399131596526386,0.5376586506346025,0.5217727120908484,0.5290998663994656,0.5223572144288577,0.531688376753507,0.530999498997996,0.5390364061456245,0.5383057782231129,0.5343395123580494,0.5398505344021376,0.538869405477622,0.5375334001336005,0.5397670340681363,0.5430026720106881,0.5325442551770208,0.5444639278557114,0.5330452571810287,0.5322728790915163,0.5328573814295258,0.5168253173012692,0.5254884769539078,0.5446726786907148,0.5347361389445557,0.5304358717434869,0.5416040414161657,0.5342142618570475,0.5336923847695391,0.5269079826319305,0.5310412491649966,0.5425642952571811,0.530686372745491,0.529621743486974,0.5343395123580494,0.5359468937875751,0.5270958583834335,0.532439879759519,0.5360095190380761,0.5323981295925184,0.5254676018704075,0.5302897461589846,0.5290372411489646,0.5361347695390781,0.5408316633266533,0.5286614896459586,0.5188880848115986,0.6071309285237141
81,0.38405978623914494,0.5121701736806947,0.5960462591850367,0.5960462591850367,0.6133517034068137,0.6133308283233133,0.6123079492317969,0.6129133266533067,0.5916833667334669,0.5872578490313961,0.38416416165664663,0.38416416165664663,0.38416416165664663,0.38405978623914494,0.38405978623914494,0.38405978623914494,0.38405978623914494,0.38405978623914494,0.5071810287241149,0.5948981295925184,0.6046676686706747,0.6136648296593187,0.6135395791583166,0.6121409485637943,0.6105544422177689,0.38405978623914494,0.5019622578490314,0.6076736806947228,0.6091140614562458,0.6120365731462926,0.6116399465597863,0.5927062458249833,0.606191549766199,0.5096234134936539,0.5866733466933868,0.5384936539746159,0.5358216432865731,0.5261564796259185,0.5389320307281229,0.530373246492986,0.5357590180360722,0.531375250501002,0.5392869071476286,0.5341933867735471,0.5340055110220441,0.5367401469605878,0.5360930193720775,0.5368236472945892,0.532189378757515,0.5406020374081496,0.5359468937875751,0.5386397795591182,0.5389737808951236,0.5231295925183701,0.5351745156980628,0.5378882765531062,0.5345482631930528,0.5368862725450901,0.5311664996659987,0.5380552772211089,0.5439838009352037,0.543190547762191,0.5463009352037408,0.5327112558450234,0.5417084168336673,0.5292251169004676,0.5388902805611222,0.5416040414161657,0.5345900133600534,0.5262191048764195,0.5387232798931195,0.5361347695390781,0.5272002338009352,0.5381805277221109,0.5256972277889111,0.5280352371409486,0.5369906479625919,0.5294547428189713,0.5294756179024717,0.5340055110220441,0.5292251169004676,0.5390990313961256,0.5245908483633934,0.5365105210420842,0.5405394121576487,0.5359468937875751,0.5264487307949232,0.5281604876419506,0.5338385103540414,0.5332122578490314,0.5384310287241149,0.5379717768871075,0.5331078824315297,0.5400175350701403,0.5305193720774883,0.5371576486305946,0.5298931195724783,0.5196140738266658,0.6133517034068137
82,0.3696351035404142,0.6050851703406813,0.6119948229792919,0.6350200400801603,0.6364395457581831,0.6364395457581831,0.6367735470941884,0.6367735470941884,0.6184660988643954,0.6127672010688042,0.3704909819639279,0.3704909819639279,0.3704909819639279,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.3696351035404142,0.6104500668002673,0.613435203740815,0.634560788243153,0.6120991983967936,0.6367735470941884,0.6367735470941884,0.634811289245157,0.3696351035404142,0.6131220774883099,0.6123288243152972,0.6310746492985972,0.6296342685370742,0.6291958917835672,0.6138944555778223,0.6285278891115564,0.607381429525718,0.6136857047428189,0.5322937541750167,0.543065297261189,0.5445056780227121,0.552312959251837,0.542125918503674,0.541437040748163,0.5311456245824984,0.5451528056112225,0.5322102538410154,0.5382014028056112,0.5377212758851035,0.5376795257181028,0.540184535738143,0.5487850701402806,0.5459251837007348,0.5435871743486974,0.5395791583166333,0.5355920173680695,0.5380761523046093,0.5434201736806947,0.5394121576486306,0.5326695056780227,0.5336088844355378,0.5419171676686707,0.5455076820307281,0.5402889111556446,0.5370741482965932,0.5208959585838343,0.5443386773547094,0.5355920173680695,0.5328365063460254,0.5495991983967936,0.5259268537074149,0.5349448897795591,0.5283692384769539,0.5407899131596526,0.549933199732799,0.5369697728790915,0.5351745156980628,0.5569472277889111,0.5436080494321978,0.5445474281897128,0.5381179024716098,0.5444013026052105,0.5416040414161657,0.5451736806947228,0.5488894455577822,0.5364270207080828,0.5462800601202404,0.543065297261189,0.5382640280561122,0.5393704074816299,0.5380761523046093,0.5422094188376754,0.5502880761523046,0.5397044088176353,0.5350283901135604,0.5506638276553106,0.541750167000668,0.5353206412825652,0.541750167000668,0.540810788243153,0.538440306539004,0.6367735470941884
