,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
161,0.3860429191716767,0.510938543754175,0.5918503674014696,0.5946058784235136,0.606003674014696,0.603937040748163,0.603937040748163,0.613936205744823,0.6100534402137608,0.5992192718770875,0.386815297261189,0.386815297261189,0.386815297261189,0.3860429191716767,0.3860429191716767,0.3860429191716767,0.3860429191716767,0.3860429191716767,0.511376920507682,0.5946058784235136,0.5823313293253173,0.6124749498997996,0.6072561790247161,0.6061080494321978,0.6109093186372746,0.3860429191716767,0.5092685370741483,0.5989687708750835,0.6002839011356046,0.6104500668002673,0.6110971943887775,0.6111598196392786,0.614938209752839,0.511063794255177,0.5995323981295925,0.5353832665330661,0.5244864729458918,0.5197060788243153,0.5371576486305946,0.5275551102204409,0.5419589178356713,0.5428982965931863,0.5419797929191716,0.5474073146292585,0.5307072478289914,0.5360512692050768,0.531124749498998,0.534256012024048,0.5345691382765531,0.5451736806947228,0.5328991315965264,0.5353206412825652,0.5398714094856379,0.5374081496325985,0.5368236472945892,0.5287241148964595,0.540372411489646,0.5306446225784903,0.5346317635270541,0.5350492651970608,0.5351536406145625,0.5339428857715431,0.5441508016032064,0.5297261189044756,0.5310203740814963,0.5300809953239813,0.520812458249833,0.5422511690046761,0.5309159986639946,0.5362600200400801,0.5407481629926519,0.530936873747495,0.5444430527722111,0.5374081496325985,0.5483049432197729,0.5375542752171009,0.5347361389445557,0.5298513694054776,0.540059285237141,0.5389737808951236,0.5389529058116233,0.5430026720106881,0.5455285571142284,0.5308951235804943,0.5406437875751503,0.5375542752171009,0.5366775217100869,0.5341725116900468,0.5318971275885104,0.5356546426185704,0.5374916499665998,0.5352162658650634,0.5374707748830996,0.5360303941215765,0.5312708750835003,0.5378256513026052,0.543065297261189,0.5311158030346407,0.614938209752839
162,0.38988393453573816,0.5205410821643287,0.5955243820975283,0.5955243820975283,0.6034777889111557,0.604876419505678,0.6100116900467601,0.6103248162992652,0.6053565464261857,0.6019747828991316,0.3902388109552438,0.3902388109552438,0.3902388109552438,0.38988393453573816,0.38988393453573816,0.38988393453573816,0.38988393453573816,0.38988393453573816,0.5152179358717435,0.5952947561790247,0.6000960253841016,0.5880093520374081,0.603874415497662,0.606191549766199,0.6114938209752839,0.38988393453573816,0.5108967935871743,0.6007849031396125,0.6090305611222445,0.6017242818971276,0.5929567468269873,0.5929567468269873,0.5929567468269873,0.5181195724782899,0.6028515364061456,0.5337550100200401,0.53250250501002,0.5258016032064128,0.539620908483634,0.5317718770875084,0.5400801603206413,0.5336088844355378,0.5295382431529726,0.53187625250501,0.5363852705410822,0.5368445223780896,0.5340263861055444,0.5385980293921175,0.530373246492986,0.5364478957915831,0.5351327655310621,0.5353832665330661,0.5307698730794923,0.5221484635938544,0.5470524382097528,0.5389320307281229,0.5301227454909819,0.529934869739479,0.5382640280561122,0.5355711422845691,0.540497661990648,0.5306446225784903,0.5243612224448898,0.5301436205744823,0.5317301269205077,0.5434827989311958,0.5402054108216433,0.5415831663326653,0.5388485303941216,0.5443595524382098,0.5372411489645958,0.5344438877755511,0.5415414161656646,0.5409151636606546,0.5384727788911156,0.5403097862391449,0.5293921175684703,0.5340263861055444,0.5358007682030728,0.5321476285905143,0.5263234802939212,0.5321058784235136,0.5292459919839679,0.5362808951235805,0.5362182698730795,0.5301644956579826,0.5260521042084169,0.5429609218436874,0.529621743486974,0.5341516366065464,0.529559118236473,0.5332331329325317,0.5380135270541082,0.5363643954575819,0.5486389445557782,0.5323981295925184,0.5323355043420174,0.5311420459967554,0.6114938209752839
163,0.38581329325317304,0.5156771877087508,0.5737099198396793,0.5762566800267201,0.5788243152972612,0.6136857047428189,0.6136857047428189,0.6096776887107549,0.6042710420841684,0.5954826319305278,0.3863351703406814,0.3863351703406814,0.3863351703406814,0.38581329325317304,0.38581329325317304,0.38581329325317304,0.38581329325317304,0.38581329325317304,0.5131930527722111,0.5752129258517034,0.5676561456245826,0.5794714428857716,0.6140823313293253,0.6128507014028056,0.613623079492318,0.38581329325317304,0.5096234134936539,0.5948563794255177,0.6082790581162325,0.6124749498997996,0.612996826987308,0.6127254509018036,0.6103248162992652,0.5142994321977288,0.5957122578490314,0.5343603874415498,0.5244238476953907,0.5488268203072812,0.5349240146960588,0.5446100534402137,0.5408942885771543,0.5442551770207081,0.5398714094856379,0.5306446225784903,0.5365105210420842,0.5384101536406145,0.5388902805611222,0.5353623914495658,0.539934034736139,0.5287241148964595,0.5326695056780227,0.5375751503006012,0.5301436205744823,0.5419380427521711,0.5390155310621243,0.5286614896459586,0.5465723112892451,0.5367610220440882,0.5352997661990648,0.5343603874415498,0.5385354041416166,0.5393495323981295,0.5289746158984636,0.5398714094856379,0.5388902805611222,0.5445891783567134,0.5383475283901136,0.541562291249165,0.5281187374749499,0.5340263861055444,0.5360512692050768,0.5368653974615899,0.5229417167668671,0.5431487975951904,0.5414579158316634,0.5297887441549766,0.5379717768871075,0.5430861723446894,0.5320641282565131,0.5332957581830328,0.5397252839011356,0.5455703072812291,0.5337758851035405,0.5377630260521042,0.5399966599866399,0.5385771543086172,0.5347361389445557,0.538556279225117,0.5351118904475618,0.538994655978624,0.5411030394121576,0.5406437875751503,0.5265948563794255,0.5382222778891116,0.5280769873079493,0.5378882765531062,0.5318553774215097,0.5282386200973376,0.6140823313293253
164,0.36401970607882433,0.6054817969271877,0.6139779559118237,0.6385061790247161,0.6387358049432198,0.6387358049432198,0.6387358049432198,0.6387358049432198,0.6266073814295258,0.612871576486306,0.364750334001336,0.364750334001336,0.364750334001336,0.36401970607882433,0.36401970607882433,0.36401970607882433,0.36401970607882433,0.36401970607882433,0.6103039412157648,0.6147920841683366,0.6381095524382098,0.6189253507014028,0.6387358049432198,0.6387358049432198,0.632619405477622,0.36401970607882433,0.6147920841683366,0.613497828991316,0.6370449231796927,0.6389654308617234,0.6387984301937207,0.632619405477622,0.632619405477622,0.6082790581162325,0.6135395791583166,0.5333166332665331,0.5516032064128257,0.554442217768871,0.5379300267201069,0.5540873413493654,0.5365940213760855,0.5485971943887775,0.5457581830327322,0.554316967267869,0.540936038744155,0.5462591850367402,0.5363435203740815,0.54187541750167,0.5337132598530394,0.5433575484301937,0.532627755511022,0.5316466265865063,0.5458625584502338,0.5375542752171009,0.5472820641282565,0.5347570140280561,0.5333166332665331,0.5374290247160989,0.542313794255177,0.5407481629926519,0.5485345691382766,0.5459043086172345,0.5274298597194389,0.5410195390781564,0.5524590848363393,0.5483049432197729,0.5454450567802271,0.5452780561122245,0.5384101536406145,0.5407899131596526,0.5522085838343354,0.5512065798263193,0.5340890113560455,0.5425225450901804,0.5552563460253841,0.5422302939211757,0.5443595524382098,0.5478874415497662,0.543503674014696,0.542814796259185,0.5378256513026052,0.5442551770207081,0.5550684702738811,0.5421467935871743,0.5404559118236473,0.5413326653306614,0.5496826987307949,0.5480961923847696,0.5448396793587175,0.5452363059452238,0.5361347695390781,0.5422511690046761,0.5457999331997327,0.5402680360721442,0.5554024716098864,0.5387650300601202,0.5480544422177689,0.5519187183891593,0.6389654308617234
165,0.36976035404141616,0.6092184368737475,0.6178815965263861,0.6383600534402137,0.6382556780227121,0.6382556780227121,0.6382556780227121,0.6382556780227121,0.6187583500334002,0.6166917167668671,0.37078323313293254,0.37078323313293254,0.37078323313293254,0.36976035404141616,0.36976035404141616,0.36976035404141616,0.36976035404141616,0.36976035404141616,0.6145415831663327,0.6186539746158984,0.6378381763527055,0.6222444889779559,0.6382556780227121,0.6382556780227121,0.6315965263861055,0.36976035404141616,0.6186539746158984,0.6174432197728791,0.637566800267201,0.6373162992651971,0.6358967935871743,0.6324106546426186,0.6321601536406145,0.6121826987307949,0.6170674682698731,0.5476578156312625,0.5466140614562458,0.5277638610554443,0.5347987641950568,0.5355920173680695,0.5439420507682031,0.5453198062792252,0.5330452571810287,0.5363852705410822,0.5493278223112893,0.5331287575150301,0.5364896459585838,0.5330870073480294,0.5461756847027388,0.5366775217100869,0.5468019372077488,0.5437541750167001,0.5358007682030728,0.5383266533066132,0.5429191716766867,0.5455703072812291,0.5464679358717435,0.5595983633934536,0.5367610220440882,0.5357590180360722,0.538869405477622,0.5328156312625251,0.5449440547762191,0.5361556446225785,0.5360512692050768,0.5485345691382766,0.5358425183700735,0.5278891115564462,0.5398714094856379,0.550246325985304,0.5478874415497662,0.551436205744823,0.5359051436205745,0.5346735136940548,0.5305193720774883,0.5387232798931195,0.5347570140280561,0.5379091516366066,0.5460295591182365,0.5383475283901136,0.5468019372077488,0.543816800267201,0.5514153306613226,0.5366148964595858,0.5373872745490982,0.540184535738143,0.5473238142952572,0.5473238142952572,0.543065297261189,0.5420841683366734,0.532439879759519,0.5389737808951236,0.5424807949231797,0.540247160988644,0.5291416165664663,0.5462174348697395,0.5479500668002673,0.55419112033591,0.6383600534402137
166,0.3891115564462258,0.5088301603206413,0.5922887441549766,0.5942927521710086,0.6114938209752839,0.6121409485637943,0.6126210754843019,0.6069848029392118,0.604062291249165,0.5970691382765531,0.3899674348697395,0.3899674348697395,0.3899674348697395,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.3891115564462258,0.5098947895791583,0.5945432531730127,0.5816007014028056,0.61500083500334,0.6135813293253173,0.6125793253173013,0.6162742150968604,0.3891115564462258,0.5086214094856379,0.5973196392785571,0.5911614896459586,0.6158984635938544,0.6159610888443554,0.6160237140948563,0.6129550768203073,0.5094146626586507,0.5976327655310621,0.5344438877755511,0.5242985971943888,0.5170131930527722,0.5356337675350702,0.532439879759519,0.5370532732130928,0.5239019706078825,0.540497661990648,0.5456329325317302,0.5355502672010688,0.5393286573146293,0.534256012024048,0.5290163660654643,0.5400175350701403,0.5449023046092184,0.5303523714094857,0.5309159986639946,0.5323355043420174,0.5367610220440882,0.5241733466933868,0.5315422511690047,0.5397670340681363,0.5301227454909819,0.5343395123580494,0.5397670340681363,0.5312917501670007,0.5297261189044756,0.522879091516366,0.5301644956579826,0.5317092518370073,0.5311038744154977,0.5408942885771543,0.5343812625250501,0.5434827989311958,0.5342768871075484,0.5327947561790247,0.5331705076820308,0.5201444555778223,0.5360095190380761,0.5439838009352037,0.5382431529726119,0.5348822645290581,0.5322937541750167,0.5331078824315297,0.5425434201736807,0.5246743486973948,0.5264487307949232,0.531187374749499,0.5313335003340013,0.5346108884435538,0.5348196392785571,0.5345065130260521,0.5430235470941884,0.5356755177020708,0.5381596526386105,0.5301436205744823,0.5241942217768871,0.5378256513026052,0.5347987641950568,0.5373663994655978,0.5320432531730127,0.5314796259185037,0.5326265626491078,0.6162742150968604
167,0.385750668002672,0.5085170340681363,0.5677187708750835,0.5695140280561122,0.5773630594522378,0.6092393119572478,0.6131012024048096,0.6131012024048096,0.6053982965931863,0.574002171008684,0.38614729458917835,0.38614729458917835,0.38614729458917835,0.385750668002672,0.385750668002672,0.385750668002672,0.385750668002672,0.385750668002672,0.5061998997995992,0.5665915163660654,0.5674265197060788,0.6064838009352037,0.6084460587842352,0.6120365731462926,0.6125375751503006,0.385750668002672,0.5034652638610554,0.5738977955911824,0.5497453239812959,0.574503173012692,0.6064420507682031,0.6064420507682031,0.6064420507682031,0.5072645290581163,0.5769664328657315,0.5356755177020708,0.5445265531062125,0.5427730460921844,0.5343186372745491,0.5294547428189713,0.5308324983299934,0.5301436205744823,0.5440255511022044,0.5314170006680027,0.5340263861055444,0.5383057782231129,0.5404559118236473,0.532252004008016,0.5363226452905812,0.5415831663326653,0.5345900133600534,0.5291833667334669,0.532627755511022,0.5276177354709419,0.5357798931195725,0.542940046760187,0.5356963927855711,0.5339011356045424,0.5301436205744823,0.5424181696726786,0.5385145290581163,0.5377421509686039,0.5429817969271877,0.5382014028056112,0.5374081496325985,0.539934034736139,0.532565130260521,0.5348196392785571,0.5413535404141616,0.5401427855711423,0.5368236472945892,0.5384727788911156,0.5370115230460922,0.5338802605210421,0.5265948563794255,0.5303523714094857,0.5411865397461589,0.5383892785571143,0.5370115230460922,0.5476578156312625,0.529872244488978,0.5292251169004676,0.5348405143620575,0.5343186372745491,0.5344647628590514,0.5356337675350702,0.5425851703406813,0.5255928523714095,0.5368862725450901,0.5323981295925184,0.5371158984635939,0.5407481629926519,0.5327112558450234,0.5312291249164997,0.5354250167000668,0.528682364729459,0.5334210086840347,0.5223297786048287,0.6131012024048096
168,0.3612015698062792,0.6032064128256514,0.6105335671342685,0.6392785571142284,0.6394664328657315,0.6394664328657315,0.6394664328657315,0.6394664328657315,0.6159819639278558,0.6086756847027388,0.3618486973947896,0.3618486973947896,0.3618486973947896,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.3612015698062792,0.6073605544422178,0.6107214428857716,0.6380886773547094,0.6146459585838343,0.6394664328657315,0.6394664328657315,0.6352705410821643,0.3612015698062792,0.6107214428857716,0.6095941883767535,0.6370240480961924,0.6394455577822311,0.6393620574482298,0.6352705410821643,0.6352705410821643,0.6057114228456913,0.6206371075484302,0.5476578156312625,0.551373580494322,0.5275133600534402,0.5361138944555778,0.5403515364061456,0.5501837007348029,0.5467184368737475,0.5507055778223113,0.5427312959251837,0.551749331997328,0.5413535404141616,0.5478665664662659,0.550872578490314,0.5472403139612558,0.5403515364061456,0.5480753173012692,0.5518119572478289,0.5488894455577822,0.5371785237140948,0.5459251837007348,0.5534610888443554,0.5362182698730795,0.5318971275885104,0.540936038744155,0.5470106880427522,0.5439211756847028,0.5478039412157648,0.551749331997328,0.540497661990648,0.5511022044088176,0.552125083500334,0.5451736806947228,0.550496826987308,0.5459669338677354,0.5382222778891116,0.5439629258517034,0.5396835337341349,0.5476369405477622,0.5485971943887775,0.5574064796259185,0.5443386773547094,0.5361765197060788,0.544129926519706,0.5469063126252505,0.540497661990648,0.5392660320641283,0.5484719438877755,0.5349657648630595,0.54062291249165,0.5426895457581831,0.5412282899131596,0.5469271877087508,0.5394956579826319,0.543816800267201,0.5417919171676687,0.553252338009352,0.5576569806279225,0.5454450567802271,0.541499665998664,0.531563126252505,0.5462174348697395,0.554129091516366,0.550501598434965,0.6394664328657315
169,0.3818261523046092,0.5121075484301937,0.5771125584502338,0.5771125584502338,0.5940840013360054,0.5922678690714763,0.602684535738143,0.6099073146292585,0.6095941883767535,0.5649423847695391,0.3824732798931196,0.3824732798931196,0.3824732798931196,0.3818261523046092,0.3818261523046092,0.3818261523046092,0.3818261523046092,0.3818261523046092,0.5082874081496326,0.5755886773547094,0.5874457247828991,0.5910153640614563,0.5941048764195057,0.594626753507014,0.6055861723446894,0.3818261523046092,0.5041750167000668,0.5640656312625251,0.5856295925183701,0.605314796259185,0.6059619238476954,0.6065673012692051,0.6096776887107549,0.5101452905811623,0.5648797595190381,0.5427730460921844,0.5380970273881096,0.5244655978623914,0.5381179024716098,0.5462591850367402,0.5383684034736139,0.5449858049432198,0.5320850033400134,0.541562291249165,0.540372411489646,0.5397252839011356,0.5417084168336673,0.541437040748163,0.5363226452905812,0.5466766867067469,0.5437959251837008,0.5371158984635939,0.5301644956579826,0.5405394121576487,0.542000668002672,0.5334418837675351,0.5253632264529058,0.5354876419505677,0.5346317635270541,0.5379926519706079,0.5430861723446894,0.5364478957915831,0.5432322979291917,0.5320641282565131,0.5411865397461589,0.5507473279893119,0.5352788911155645,0.5316675016700066,0.5361556446225785,0.5367192718770875,0.5410404141616566,0.5354876419505677,0.5383475283901136,0.5325442551770208,0.5404350367401469,0.5473238142952572,0.54062291249165,0.5357798931195725,0.5307907481629927,0.5382640280561122,0.538994655978624,0.5293921175684703,0.5255302271209085,0.5368236472945892,0.5358425183700735,0.5344230126920507,0.5382431529726119,0.5303941215764864,0.5408734134936539,0.5420215430861723,0.5410821643286573,0.5306446225784903,0.5299557448229792,0.5360512692050768,0.5346735136940548,0.5359260187040749,0.53250250501002,0.5220882240671819,0.6099073146292585
170,0.38742067468269875,0.5159903139612558,0.5943553774215097,0.5943553774215097,0.6037282899131596,0.6049181696726786,0.6120574482297929,0.6119948229792919,0.6015990313961256,0.5971735136940548,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.38742067468269875,0.5114186706746827,0.5931654976619907,0.6002212758851035,0.5897628590514362,0.6042919171676687,0.6073605544422178,0.6125375751503006,0.38742067468269875,0.5072227788911156,0.595691382765531,0.6066925517702071,0.596756012024048,0.5894497327989312,0.5894497327989312,0.5894497327989312,0.5137358049432198,0.5977580160320641,0.5396835337341349,0.5361765197060788,0.5324190046760187,0.5377839011356046,0.5455494321977288,0.5356963927855711,0.5344230126920507,0.5332540080160321,0.5384727788911156,0.5360095190380761,0.5314170006680027,0.5340472611890448,0.5369697728790915,0.5357381429525718,0.5359468937875751,0.5320641282565131,0.5357590180360722,0.5327321309285237,0.5460086840347361,0.5381596526386105,0.5350701402805611,0.5422929191716767,0.543816800267201,0.528682364729459,0.5392869071476286,0.5255511022044088,0.542000668002672,0.5433992985971944,0.5416040414161657,0.5342768871075484,0.5291624916499666,0.5379509018036072,0.5367818971275885,0.531563126252505,0.5309577488309953,0.5380344021376086,0.5331496325985304,0.5263026052104208,0.5307281229124916,0.5392242818971276,0.5274298597194389,0.5308533734134937,0.5325233800935204,0.5288702404809619,0.5327321309285237,0.5373246492985972,0.5334836339345357,0.5248204742818972,0.5308951235804943,0.5355502672010688,0.5271584836339346,0.5217100868403474,0.5281813627254509,0.5395791583166333,0.5382431529726119,0.5328156312625251,0.5323563794255177,0.5360512692050768,0.5398922845691383,0.531813627254509,0.5342768871075484,0.5436497995991983,0.5290402233037503,0.6125375751503006
