,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.3292622981812682,0.77437894657239,0.77437894657239,0.77437894657239,0.7255265247476084,0.7255265247476084,0.7255265247476084,0.7367187204597875,0.7705977993723295,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.3292622981812682,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.77437894657239,0.3292622981812682,0.77437894657239,0.77437894657239,0.77437894657239,0.7255265247476084,0.7255265247476084,0.7255265247476084,0.6924036752750785,0.77437894657239,0.77437894657239,0.5565092449049042,0.5645252769690324,0.5494763111127916,0.5500056717208001,0.5417627708246682,0.5549211630808787,0.5575679661209211,0.5591560479449464,0.5429727379286876,0.5423677543766778,0.552123114152834,0.5524256059288388,0.5381328695126101,0.5531062124248497,0.5596097856089538,0.5481150981207699,0.553559950088857,0.5487200816727795,0.546753885128748,0.7259802624116156,0.77437894657239
25,0.3938821038303021,0.6147011003138352,0.7171701894354747,0.7171701894354747,0.7171701894354747,0.6896434378190343,0.6811736680908987,0.6367073770181874,0.716187091163459,0.7166408288274663,0.7171701894354747,0.7171701894354747,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.3938821038303021,0.6147011003138352,0.7171701894354747,0.7171701894354747,0.6933489620750936,0.5766627594812266,0.6742163572427875,0.7145990093394335,0.3938821038303021,0.6147011003138352,0.7171701894354747,0.7166408288274663,0.7166408288274663,0.6918365031950694,0.665065981018641,0.665065981018641,0.7171701894354747,0.7171701894354747,0.5172987484402768,0.5106439293681703,0.5412712216886604,0.5321208454645139,0.5213067644723409,0.5207774038643325,0.5208530268083337,0.5434642870646954,0.5406662381366507,0.5142738306802284,0.5466404507127463,0.5209286497523349,0.5448255000567173,0.5293227965364692,0.5188868302643022,0.5278859606004461,0.5304571406964873,0.5213067644723409,0.5279615835444473,0.656430961153614,0.7171701894354747
26,0.39339055469429424,0.6139070594018226,0.7211403939955382,0.7211403939955382,0.7211403939955382,0.6942942488751087,0.6852194955949635,0.6393163685862291,0.720686656331531,0.7209891481075358,0.7211403939955382,0.7211403939955382,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.39339055469429424,0.6139070594018226,0.7211403939955382,0.7211403939955382,0.6969410519151511,0.5754906038492078,0.6766741029228268,0.7177373615154838,0.39339055469429424,0.6139070594018226,0.7211403939955382,0.7208379022195334,0.7208379022195334,0.6958067077551329,0.6668431202026694,0.6668431202026694,0.7211403939955382,0.7211403939955382,0.5505350323288085,0.5077324460241237,0.5216470677203463,0.5357885582485726,0.5226301659923621,0.5295874768404734,0.5349567058645593,0.5176390516882822,0.5171096910802737,0.546753885128748,0.547434491624759,0.533066132264529,0.5453926721367263,0.537754754792604,0.5328392634325254,0.5307974439444928,0.5287556244564601,0.533066132264529,0.5336711158165387,0.6587010498985392,0.7211403939955382
27,0.3321359700533142,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7464740802359436,0.7464740802359436,0.7464740802359436,0.7259802624116157,0.7782357167164518,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.3321359700533142,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.3321359700533142,0.7802019132604833,0.7802019132604833,0.7802019132604833,0.7464740802359436,0.7464740802359436,0.7464740802359436,0.7244678035315915,0.7802019132604833,0.7802019132604833,0.5512912617688207,0.5438045903127009,0.5741293908571861,0.5602903921049647,0.5422165084886754,0.5584754414489356,0.5392672136726283,0.5610466215449768,0.5711800960411388,0.5490225734487844,0.5515937535448255,0.5694407683291111,0.5460732786327371,0.5542405565848678,0.5604416379929671,0.5409309184406549,0.5620297198169925,0.546375770408742,0.5477369834007638,0.735371511716655,0.7802019132604833
28,0.37316141717397056,0.5937535448255,0.7096835179793549,0.6922902408590766,0.6923658638030779,0.6946345521231142,0.6407910159942527,0.6648391121866374,0.705751124891292,0.7096835179793549,0.7096835179793549,0.7096835179793549,0.5937535448255,0.5937535448255,0.5937535448255,0.5937535448255,0.5937535448255,0.37316141717397056,0.5937535448255,0.7096835179793549,0.6916096343630658,0.6951639127311227,0.6422278519302757,0.664687866298635,0.6885847166030173,0.37316141717397056,0.5937535448255,0.7096835179793549,0.6975838469391613,0.6944833062351118,0.6890384542670246,0.6810224222028963,0.6784512421068553,0.7096835179793549,0.7096835179793549,0.5396831398646349,0.5276590917684425,0.5470185654327523,0.5443717623927099,0.5387756645366204,0.5305327636404885,0.5237266986803796,0.5488335160887813,0.5350701402805611,0.5385487957046168,0.543691155896699,0.5359019926645744,0.5391537792566264,0.5614625477369835,0.547623548984762,0.5456573524407305,0.5309865013044958,0.5329526978485273,0.5248610428403978,0.6445049427996453,0.7096835179793549
29,0.36128861496578063,0.5817294967293076,0.698188830491171,0.684122962906946,0.6833667334669339,0.6823836351949182,0.663629145082618,0.6684690134986955,0.6934245850190948,0.698188830491171,0.698188830491171,0.698188830491171,0.5817294967293076,0.5817294967293076,0.5817294967293076,0.5817294967293076,0.5817294967293076,0.36128861496578063,0.5817294967293076,0.698188830491171,0.6824592581389194,0.680190569818883,0.6308087873860929,0.6921389949710742,0.6757288161228117,0.36128861496578063,0.5817294967293076,0.698188830491171,0.6766362914508262,0.679812455098877,0.6854085529549665,0.6724770295307596,0.6717964230347487,0.698188830491171,0.698188830491171,0.5408931069686543,0.5281128294324499,0.54187620524067,0.543313041176693,0.5489091390327826,0.5308352554164933,0.5438424017847014,0.5312889930805006,0.5367338450485878,0.5424811887926797,0.5444473853367111,0.5430861723446894,0.5407418610806519,0.5539758762808636,0.5498166143607971,0.5268272393844292,0.5345407796725526,0.5545052368888721,0.5521609256248345,0.6349456425079367,0.698188830491171
30,0.36227171323779633,0.5844519227133512,0.6936514538510984,0.6936514538510984,0.6936514538510984,0.663251030362612,0.6681665217226906,0.6518319658184293,0.6921389949710742,0.6928952244110863,0.6936514538510984,0.6936514538510984,0.5844519227133512,0.5844519227133512,0.5844519227133512,0.5844519227133512,0.5844519227133512,0.36227171323779633,0.5844519227133512,0.6936514538510984,0.6936514538510984,0.6612092108745794,0.6629485385866072,0.6501682610504027,0.6930464702990887,0.36227171323779633,0.5844519227133512,0.6936514538510984,0.5829394638333271,0.5793851854652702,0.6599236208265588,0.6532688017544523,0.6532688017544523,0.6936514538510984,0.6936514538510984,0.5424055658486785,0.5531440238968504,0.5240291904563845,0.5453548606647257,0.5393806480886301,0.5398343857526373,0.5463379589367414,0.5378681892086059,0.5421786970166749,0.5438424017847014,0.5287934359284607,0.5455817294967293,0.5290203047604644,0.5380950580406095,0.5493628766967898,0.5450523688887209,0.5507240896888116,0.5330283207925285,0.5437667788407002,0.6245180787851035,0.6936514538510984
31,0.32895980640526334,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7271146065716338,0.7271146065716338,0.7271146065716338,0.7392142776118275,0.769690324044315,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.32895980640526334,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.32895980640526334,0.7730933565243695,0.7730933565243695,0.7730933565243695,0.7271146065716338,0.7271146065716338,0.7271146065716338,0.6946723635951148,0.7730933565243695,0.7730933565243695,0.5558286384088933,0.5509887699928159,0.5510643929368171,0.5486444587287783,0.5393428366166295,0.5550724089688811,0.5608953756569743,0.5403259348886452,0.564752145801036,0.5574167202329187,0.5418383937686694,0.5435777214806973,0.5498544258327976,0.553559950088857,0.5594585397209514,0.5419140167126706,0.5425190002646803,0.5552236548568836,0.5460732786327371,0.7256917748845,0.7730933565243695
32,0.33130411766930085,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7462472114039399,0.7462472114039399,0.7462472114039399,0.7255265247476084,0.7769501266684312,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.33130411766930085,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.33130411766930085,0.7792188149884675,0.7792188149884675,0.7792188149884675,0.7462472114039399,0.7462472114039399,0.7462472114039399,0.7243921805875903,0.7792188149884675,0.7792188149884675,0.5540136877528642,0.5623322115929973,0.5763980791772224,0.5615759821529852,0.5458464098007335,0.5454682950807275,0.5605928838809695,0.5372253941845956,0.5722388172571559,0.5587779332249404,0.5558286384088933,0.5673233258970771,0.544938934472719,0.5344273452565509,0.5480394751767687,0.5563579990169017,0.5400234431126404,0.556433621960903,0.5472076227927554,0.7346096805770871,0.7792188149884675
33,0.3678299996218853,0.5882708813854123,0.703066510379249,0.6937648882671003,0.6937648882671003,0.6955798389231292,0.6725904639467615,0.6665406284266646,0.6983022649071728,0.703066510379249,0.703066510379249,0.703066510379249,0.5882708813854123,0.5882708813854123,0.5882708813854123,0.5882708813854123,0.5882708813854123,0.3678299996218853,0.5882708813854123,0.703066510379249,0.6926305441070821,0.6957310848111317,0.6374257949861988,0.6199568949219193,0.685748856202972,0.3678299996218853,0.5882708813854123,0.703066510379249,0.6967898060271487,0.6948992324271184,0.690815593451053,0.6852951185389647,0.682875184330926,0.703066510379249,0.703066510379249,0.530494952168488,0.5275456573524407,0.542065262600673,0.5487200816727795,0.5440314591447045,0.5332173781525315,0.5376035089046016,0.5220251824403525,0.5356373123605702,0.5450145574167202,0.5450145574167202,0.5354104435285666,0.5419140167126706,0.541687147880667,0.528377509736454,0.5413090331606609,0.5417627708246682,0.5373010171285968,0.5473588686807578,0.6424533203373903,0.703066510379249
34,0.3687374749498998,0.5895564714334329,0.7138805913714221,0.7138805913714221,0.7138805913714221,0.6661625137066586,0.6727417098347639,0.6512647937384203,0.7123681324913979,0.7133512307634137,0.7138805913714221,0.7138805913714221,0.5895564714334329,0.5895564714334329,0.5895564714334329,0.5895564714334329,0.5895564714334329,0.3687374749498998,0.5895564714334329,0.7138805913714221,0.7138805913714221,0.6635157106666163,0.667372480810678,0.6477105153703634,0.71312436193141,0.3687374749498998,0.5895564714334329,0.7138805913714221,0.7125193783794003,0.7125193783794003,0.6627594812266041,0.6539872197224638,0.6539872197224638,0.7138805913714221,0.7138805913714221,0.5599879003289598,0.5513668847128219,0.552123114152834,0.5431996067606912,0.5385109842326162,0.5278481491284456,0.5489469505047831,0.5323855257685182,0.5487200816727795,0.5267138049684275,0.5227057889363633,0.5444095738647106,0.5356373123605702,0.5344273452565509,0.5488713275607819,0.534124853480546,0.5475101145687602,0.5331417552085302,0.5315536733845049,0.6439657792174145,0.7138805913714221
35,0.39486520210231785,0.6153060838658448,0.7116497145233864,0.7116497145233864,0.7116497145233864,0.6814005369229024,0.6733845048587741,0.6357242787461715,0.7110447309713768,0.7115740915793852,0.7116497145233864,0.7116497145233864,0.6153060838658448,0.6153060838658448,0.6153060838658448,0.6153060838658448,0.6153060838658448,0.39486520210231785,0.6153060838658448,0.7116497145233864,0.7116497145233864,0.6863916512269823,0.5812757590653004,0.666124702234658,0.7090785344273453,0.39486520210231785,0.6153060838658448,0.7116497145233864,0.7110447309713768,0.7110447309713768,0.6871478806669944,0.6114493137217832,0.6091050024577457,0.7116497145233864,0.7116497145233864,0.525314780504405,0.5104170605361666,0.5205505350323288,0.5316671078005066,0.5252391575604038,0.5432374182326918,0.5359019926645744,0.5207017809203313,0.5319695995765115,0.5328770749045261,0.531818353688509,0.5402881234166446,0.5176768631602828,0.5324233372405188,0.5163156501682611,0.5293984194804704,0.5285665670964571,0.5181306008242901,0.5316671078005066,0.6493700188637233,0.7116497145233864
36,0.36764094226188226,0.5905017582334481,0.6898703066510379,0.644496540250312,0.6598479978825575,0.6611335879305782,0.651000113434416,0.6525125723144402,0.6875259953870004,0.6898703066510379,0.6898703066510379,0.6898703066510379,0.5905017582334481,0.5905017582334481,0.5905017582334481,0.5905017582334481,0.5905017582334481,0.36764094226188226,0.5905017582334481,0.6898703066510379,0.6480508186183688,0.6443452943623095,0.6342874428101486,0.5683442356410935,0.6461602450183386,0.36764094226188226,0.5905017582334481,0.6898703066510379,0.6663515710666617,0.6640828827466253,0.6498657692743979,0.6182553786818921,0.6206753128899308,0.6898703066510379,0.6898703066510379,0.5340114190645442,0.5504215979128068,0.5491360078647862,0.5416493364086664,0.5424811887926797,0.5337845502325406,0.541498090520664,0.5436155329526978,0.5449011230007185,0.5460354671607366,0.536809467992589,0.5416493364086664,0.5363557303285816,0.5437667788407002,0.5513290732408213,0.5389269104246228,0.5308352554164933,0.5359019926645744,0.5416493364086664,0.6249494096508881,0.6898703066510379
37,0.3337996748213408,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7420879494838734,0.7420879494838734,0.7420879494838734,0.7209891481075358,0.7770257496124324,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.3337996748213408,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.3337996748213408,0.7791431920444662,0.7791431920444662,0.7791431920444662,0.7420879494838734,0.7420879494838734,0.7420879494838734,0.7190229515635044,0.7791431920444662,0.7791431920444662,0.5499300487767989,0.5426702461526828,0.529814345672477,0.546375770408742,0.5697432601051159,0.5595341626649526,0.5379816236246077,0.5609709986009755,0.5678526865050857,0.5498544258327976,0.55250122887284,0.5357885582485726,0.5566604907929066,0.5537111959768594,0.5487957046167807,0.5416115249366658,0.5608953756569743,0.5500812946648013,0.5441827050327069,0.7334613321681798,0.7791431920444662
38,0.32650206072522403,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7291186145876659,0.7291186145876659,0.7291186145876659,0.7431088592278897,0.7715430861723447,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.32650206072522403,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.32650206072522403,0.7744167580443907,0.7744167580443907,0.7744167580443907,0.7291186145876659,0.7291186145876659,0.7291186145876659,0.7045411577872727,0.7744167580443907,0.7744167580443907,0.5452036147767233,0.5613113018489809,0.5682686126970923,0.5511022044088176,0.5792339395772678,0.5604794494649676,0.5599500888569592,0.5548833516088781,0.5477747948727644,0.5452036147767233,0.5391537792566264,0.5442961394487087,0.5522365485688358,0.5642605966650281,0.5487578931447801,0.5455061065527281,0.5436155329526978,0.5540514992248649,0.567058645593073,0.727317668180526,0.7744167580443907
39,0.3618557870457897,0.5818429311453095,0.6945211177071123,0.6846901349869551,0.6843876432109502,0.6831020531629296,0.6632132188906115,0.6681287102506901,0.690815593451053,0.6945211177071123,0.6945211177071123,0.6945211177071123,0.5818429311453095,0.5818429311453095,0.5818429311453095,0.5818429311453095,0.5818429311453095,0.3618557870457897,0.5818429311453095,0.6945211177071123,0.6835557908269368,0.6803040042348849,0.6294853858660717,0.6880931674670094,0.6437024993382993,0.3618557870457897,0.5818429311453095,0.6945211177071123,0.6778840700268461,0.681060233674897,0.6868075774189889,0.6727417098347639,0.6718342345067494,0.6945211177071123,0.6945211177071123,0.5419140167126706,0.542065262600673,0.5314024274965025,0.5419140167126706,0.532309902824517,0.5607441297689719,0.5459976556887359,0.5440314591447045,0.5322342798805157,0.5504594093848073,0.5332173781525315,0.541687147880667,0.5478882292887662,0.5293606080084697,0.5380572465686089,0.5515181306008243,0.5456951639127311,0.5356373123605702,0.5263356902484214,0.6341824109434803,0.6945211177071123
40,0.3319847241653118,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7448859984119182,0.7448859984119182,0.7448859984119182,0.7233334593715733,0.7758914054524143,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.3319847241653118,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.3319847241653118,0.7782357167164518,0.7782357167164518,0.7782357167164518,0.7448859984119182,0.7448859984119182,0.7448859984119182,0.7219722463795516,0.7782357167164518,0.7782357167164518,0.5482663440087723,0.5461489015767383,0.5732975384731728,0.5463001474647408,0.5435020985366961,0.5475857375127614,0.5332930010965327,0.5534087042008545,0.5444095738647106,0.5430483608726888,0.5618028509849888,0.5503837864408061,0.5511400158808183,0.5638446704730216,0.5472076227927554,0.5559798842968957,0.5561311301848981,0.5505350323288085,0.5460732786327371,0.7335649636099592,0.7782357167164518
