,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
24,0.3377320679094037,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7194010662835104,0.7194010662835104,0.7194010662835104,0.7194010662835104,0.7619011608121904,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.3377320679094037,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.3377320679094037,0.5507619011608121,0.5347298370325557,0.7431466706998904,0.7439029001399025,0.7439029001399025,0.7439029001399025,0.7439029001399025,0.7652285703482437,0.7652285703482437,0.5596097856089538,0.5797254887132756,0.5518962453208304,0.5425946232086815,0.564752145801036,0.5513668847128219,0.5433508526486936,0.5654327522970469,0.5405528037206488,0.5416115249366658,0.551744999432828,0.5591560479449464,0.5448633115287178,0.5508375241048133,0.5594585397209514,0.5616516050969864,0.5493250652247892,0.5549967860248799,0.5466782621847468,0.6903590549372678,0.7652285703482437
25,0.3807237115740916,0.5922410859454759,0.710061632699361,0.710061632699361,0.710061632699361,0.6824592581389194,0.6555374900744886,0.6530419329224487,0.7095322720913525,0.7099860097553597,0.710061632699361,0.710061632699361,0.5922410859454759,0.5922410859454759,0.5922410859454759,0.5922410859454759,0.5922410859454759,0.3807237115740916,0.5922410859454759,0.710061632699361,0.710061632699361,0.6910802737550573,0.5658486784890536,0.6640828827466253,0.7063561084433017,0.3807237115740916,0.4985442583279767,0.710061632699361,0.710061632699361,0.654251900026468,0.6621166862025939,0.6489582939463834,0.6489582939463834,0.710061632699361,0.710061632699361,0.5283396982644535,0.5371119597685938,0.5420274511286725,0.5327258290165237,0.5463379589367414,0.5307596324724921,0.5374144515445987,0.5197186826483154,0.5138957159602223,0.5408931069686543,0.5476991719287632,0.5377925662646047,0.5373388286005975,0.5338601731765418,0.5286421900404583,0.5571520399289144,0.5351457632245623,0.5472454342647559,0.5359019926645744,0.6354806048155011,0.710061632699361
26,0.38132869512610124,0.5917117253374674,0.7077173214353235,0.7077173214353235,0.7077173214353235,0.6804930615948879,0.6539494082504632,0.651378228154422,0.7074148296593187,0.7076416984913223,0.7077173214353235,0.7077173214353235,0.5917117253374674,0.5917117253374674,0.5917117253374674,0.5917117253374674,0.5917117253374674,0.38132869512610124,0.5917117253374674,0.7077173214353235,0.7077173214353235,0.6889628313230234,0.5669830226490717,0.6635535221386168,0.7049192725072787,0.38132869512610124,0.49733429122395734,0.7077173214353235,0.7077173214353235,0.653495670586456,0.6612848338185806,0.6478239497863651,0.6478239497863651,0.7077173214353235,0.7077173214353235,0.5450523688887209,0.5426324346806821,0.5427836805686845,0.5385487957046168,0.5256928952244111,0.520248043256324,0.5416493364086664,0.5391537792566264,0.5352970091125647,0.5180549778802889,0.5477747948727644,0.5432374182326918,0.5427080576246833,0.5343895337845502,0.531440238968503,0.5272053541044353,0.5210042726963361,0.525314780504405,0.5393806480886301,0.6341586037203689,0.7077173214353235
27,0.33966045298143455,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7243543691155897,0.7243543691155897,0.7243543691155897,0.7243543691155897,0.7524861042840397,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.33966045298143455,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.7543010549400688,0.33966045298143455,0.5457329753847318,0.5001323401520021,0.5790070707452641,0.7016674859152267,0.7016674859152267,0.7016674859152267,0.7016674859152267,0.7543010549400688,0.7543010549400688,0.562748137785004,0.5254660263924075,0.543691155896699,0.5411955987446592,0.5700079404091202,0.538624418648618,0.559874465912958,0.5341626649525466,0.5409687299126555,0.5547321057208757,0.5566226793209059,0.5622187771769955,0.5551102204408818,0.545808598328733,0.5613869247929822,0.5428593035126857,0.5454304836087269,0.5498166143607971,0.5452036147767233,0.6722977751449789,0.7543010549400688
28,0.3716111468219458,0.5858509471773736,0.7038227398192611,0.6868832003629901,0.688244413355012,0.6866563315309865,0.6867319544749877,0.6756153817068098,0.6999659696751994,0.7038227398192611,0.7038227398192611,0.7038227398192611,0.5858509471773736,0.5858509471773736,0.5858509471773736,0.5858509471773736,0.5858509471773736,0.3716111468219458,0.5858509471773736,0.7038227398192611,0.6864294626989829,0.6888493969070216,0.6316784512421069,0.6628351041706053,0.6850682497069611,0.3716111468219458,0.7038227398192611,0.5543918024728702,0.6685068249706961,0.573373161417174,0.6704730215147275,0.6704730215147275,0.6688849396907022,0.7038227398192611,0.7038227398192611,0.5409309184406549,0.5405528037206488,0.5240670019283851,0.5433508526486936,0.5328392634325254,0.5481907210647711,0.5482663440087723,0.5288312474004613,0.5321586569365145,0.5267894279124287,0.5565848678489054,0.5394184595606307,0.5348054599765569,0.5088667901841418,0.5360154270805763,0.5428214920406852,0.5335198699285363,0.5404771807766476,0.5391915907286271,0.6329892489381279,0.7038227398192611
29,0.37429576133398873,0.5805195296252883,0.6999281582031989,0.6760313078988165,0.6745188490187923,0.677316897946837,0.6767875373388286,0.6525125723144402,0.6957688962831323,0.6999281582031989,0.6999281582031989,0.6999281582031989,0.5805195296252883,0.5805195296252883,0.5805195296252883,0.5805195296252883,0.5805195296252883,0.37429576133398873,0.5805195296252883,0.6999281582031989,0.675501947290808,0.6715695542027451,0.627935115514047,0.6876016183310016,0.6689983741067039,0.37429576133398873,0.6999281582031989,0.5546564827768745,0.6131130184898098,0.6144742314818316,0.6893409460430294,0.6893409460430294,0.6642341286346277,0.6999281582031989,0.6999281582031989,0.5297009112564752,0.5434642870646954,0.516996256664272,0.5346920255605551,0.5279615835444473,0.5575301546489205,0.55125345029682,0.5236510757363784,0.531062124248497,0.5328014519605249,0.5208530268083337,0.5423299429046773,0.5509509585208152,0.5514803191288237,0.5336333043445382,0.5253904034484063,0.5400612545846409,0.517752486104284,0.5443717623927099,0.6293803539994035,0.6999281582031989
30,0.37206488448595304,0.5804060952092865,0.7075282640753204,0.7075282640753204,0.7075282640753204,0.6686580708586985,0.6477861383143646,0.649752334858396,0.7060158051952963,0.7069232805233108,0.7075282640753204,0.7075282640753204,0.5804060952092865,0.5804060952092865,0.5804060952092865,0.5804060952092865,0.5804060952092865,0.37206488448595304,0.5804060952092865,0.7075282640753204,0.7075282640753204,0.6564071539305025,0.6607176617385715,0.6448368434983174,0.7069232805233108,0.37206488448595304,0.499187053351987,0.7075282640753204,0.7075282640753204,0.610125912201762,0.6885469051310168,0.6657087760426513,0.6657087760426513,0.7075282640753204,0.7075282640753204,0.5273187885204371,0.529814345672477,0.5273944114644383,0.5442583279767081,0.5342004764245472,0.5167315763602677,0.5404015578326464,0.5360154270805763,0.5521987370968352,0.5452414262487238,0.5386622301206186,0.5233863954323742,0.5431996067606912,0.5391159677846259,0.5311755586644988,0.5180171664082883,0.5285287556244564,0.5520474912088328,0.5363935418005823,0.6338939234163645,0.7075282640753204
31,0.3427988051574848,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7173592467954778,0.7173592467954778,0.7173592467954778,0.7173592467954778,0.7597837183801566,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.3427988051574848,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.7629598820282073,0.3427988051574848,0.5526524747608424,0.5368472794645895,0.7413317200438613,0.7420123265398721,0.7420123265398721,0.7420123265398721,0.7420123265398721,0.7629598820282073,0.7629598820282073,0.526184444360419,0.5796498657692744,0.5490225734487844,0.5436533444246985,0.5554505236888873,0.547434491624759,0.542443377320679,0.5466782621847468,0.5569629825689114,0.5473588686807578,0.5507619011608121,0.5221764283283549,0.5523499829848376,0.5469051310167505,0.5627103263130033,0.5649033916890385,0.5481150981207699,0.5382841154006125,0.5512912617688207,0.6893339439185847,0.7629598820282073
32,0.3329300109653269,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7330510076757288,0.7330510076757288,0.7330510076757288,0.7330510076757288,0.7555866449880894,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.3329300109653269,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.7573259727001173,0.3329300109653269,0.5472454342647559,0.7006087646992097,0.586191250425379,0.7127840586834046,0.7127840586834046,0.7127840586834046,0.7127840586834046,0.7573259727001173,0.7573259727001173,0.5658486784890536,0.5309865013044958,0.5723522516731576,0.5421786970166749,0.5250879116724014,0.5542027451128673,0.5665292849850645,0.5372632056565962,0.5530684009528491,0.5467160736567475,0.5608575641849737,0.5650168261050402,0.5498166143607971,0.5493628766967898,0.555942072824895,0.543691155896699,0.5549589745528793,0.5526146632888418,0.5528415321208454,0.6836916320411611,0.7573259727001173
33,0.361061746133777,0.5780995954172496,0.7030286989072485,0.6961470110031384,0.6972057322191553,0.6962226339471396,0.6958445192271335,0.6860891594509775,0.6987181910991795,0.7030286989072485,0.7030286989072485,0.7030286989072485,0.5780995954172496,0.5780995954172496,0.5780995954172496,0.5780995954172496,0.5780995954172496,0.361061746133777,0.5780995954172496,0.7030286989072485,0.695995765115136,0.6974326010511589,0.6291450826180663,0.6263470336900215,0.6877528642190041,0.361061746133777,0.7030286989072485,0.5524634174008394,0.6817030286989072,0.6742163572427875,0.6833667334669339,0.6833667334669339,0.6811736680908987,0.7030286989072485,0.7030286989072485,0.5517828109048285,0.5495141225847923,0.5356751238325708,0.5323477142965176,0.5381706809846107,0.5166181419442659,0.5197943055923168,0.5579838923129278,0.5376413203766023,0.5544296139448709,0.5315914848565054,0.5396075169206337,0.5594207282489507,0.5601013347449616,0.5424811887926797,0.5472454342647559,0.5486822702007789,0.5489847619767838,0.541119975800658,0.637693276139981,0.7030286989072485
34,0.37679131848602865,0.5845275456573524,0.7088516655953416,0.7088516655953416,0.7088516655953416,0.666124702234658,0.6460846220743374,0.6489582939463834,0.7073392067153175,0.7079441902673271,0.7088516655953416,0.7088516655953416,0.5845275456573524,0.5845275456573524,0.5845275456573524,0.5845275456573524,0.5845275456573524,0.37679131848602865,0.5845275456573524,0.7088516655953416,0.7088516655953416,0.653495670586456,0.6559156047944946,0.6441940484743071,0.7083223049873332,0.37679131848602865,0.5011154384240178,0.7088516655953416,0.7088516655953416,0.6109955760577759,0.6857110447309713,0.665065981018641,0.665065981018641,0.7088516655953416,0.7088516655953416,0.5458842212727342,0.5383975498166144,0.5384731727606156,0.5315158619125042,0.5460354671607366,0.5230460921843687,0.5439936476727039,0.5449011230007185,0.5205505350323288,0.5166181419442659,0.5255416493364087,0.5494384996407911,0.5297765342004764,0.537187582712595,0.5464135818807426,0.5317427307445078,0.5282640753204523,0.5228948462963663,0.5431617952886906,0.634721574525711,0.7088516655953416
35,0.3919537187582713,0.5984043558815745,0.7073013952433168,0.7073013952433168,0.7073013952433168,0.6735735622187772,0.6425681551782811,0.6396944833062351,0.7067720346353084,0.706998903467312,0.7073013952433168,0.7073013952433168,0.5984043558815745,0.5984043558815745,0.5984043558815745,0.5984043558815745,0.5984043558815745,0.3919537187582713,0.5984043558815745,0.7073013952433168,0.7073013952433168,0.6830264302189284,0.564752145801036,0.6591295799145461,0.7040496086512648,0.3919537187582713,0.5008507581200136,0.7073013952433168,0.7073013952433168,0.5860778160093773,0.6494498430823912,0.6353839754981662,0.6353839754981662,0.7073013952433168,0.7073013952433168,0.5272431655764359,0.5365447876885847,0.5422165084886754,0.5268650508564299,0.5212689530003403,0.515748478088252,0.5336711158165387,0.5180927893522895,0.511437970280183,0.5363935418005823,0.5253525919764056,0.5340492305365447,0.5378303777366052,0.5307218210004916,0.5448633115287178,0.553938064808863,0.5286800015124589,0.5196808711763149,0.5310999357204976,0.6303368441985299,0.7073013952433168
36,0.37807690853404924,0.5830150867773283,0.6913071425870609,0.6478995727303664,0.6485801792263772,0.6482776874503724,0.6469920974023519,0.6407910159942527,0.6891140772110258,0.6913071425870609,0.6913071425870609,0.6913071425870609,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.37807690853404924,0.5830150867773283,0.6913071425870609,0.6514538510984232,0.6465383597383446,0.6269520172420312,0.5483041554807728,0.6383710817862139,0.37807690853404924,0.6913071425870609,0.546564827768745,0.5947366430975158,0.5987446591295799,0.6692252429387076,0.6692252429387076,0.6356486558021703,0.6913071425870609,0.6913071425870609,0.5316671078005066,0.5328770749045261,0.5363557303285816,0.5387756645366204,0.5229704692403675,0.5495141225847923,0.5486822702007789,0.5239535675123833,0.5328770749045261,0.5468673195447499,0.5309108783604946,0.541119975800658,0.5182062237682913,0.5097364540401558,0.5345407796725526,0.5413468446326616,0.5318939766325103,0.5272809770484365,0.54187620524067,0.6112672584862247,0.6913071425870609
37,0.34325254282149203,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7107800506673725,0.7107800506673725,0.7107800506673725,0.7107800506673725,0.7652285703482437,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.34325254282149203,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.7681022422202897,0.34325254282149203,0.5573410972889175,0.5241426248723863,0.7289295572276628,0.7299126554996787,0.7299126554996787,0.7299126554996787,0.7299126554996787,0.7681022422202897,0.7681022422202897,0.5556773925208909,0.5748099973531969,0.5477369834007638,0.54312398381669,0.5676258176730821,0.5423677543766778,0.5447120656407154,0.5444095738647106,0.553938064808863,0.5460732786327371,0.5560555072408969,0.5625590804250009,0.5557530154648921,0.5537111959768594,0.563315309865013,0.5636934245850191,0.5469051310167505,0.5400990660566416,0.5461489015767383,0.6883480447967915,0.7681022422202897
38,0.33882860059742126,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7197413695315159,0.7197413695315159,0.7197413695315159,0.7197413695315159,0.7592165463001475,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.33882860059742126,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.7629220705562068,0.33882860059742126,0.5473210572087571,0.5380194350966083,0.7420501380118728,0.7428063674518849,0.7428063674518849,0.7428063674518849,0.7428063674518849,0.7629220705562068,0.7629220705562068,0.5601013347449616,0.5779483495292471,0.5679661209210874,0.54187620524067,0.5576814005369229,0.550497220856808,0.5607819412409725,0.546186713048739,0.5451279918327221,0.5495141225847923,0.5405906151926495,0.523877944568382,0.5442205165047075,0.5507997126328128,0.560252580632964,0.5401368775286421,0.5489847619767838,0.5572276628729157,0.5460354671607366,0.6891981027043604,0.7629220705562068
39,0.3700986879419216,0.580935455817295,0.6990584943471849,0.6786402994668582,0.6776572011948425,0.6803040042348849,0.6793209059628691,0.6562559080425001,0.6948236094831172,0.6990584943471849,0.6990584943471849,0.6990584943471849,0.580935455817295,0.580935455817295,0.580935455817295,0.580935455817295,0.580935455817295,0.3700986879419216,0.580935455817295,0.6990584943471849,0.6798502665708777,0.6760691193708172,0.6291072711460657,0.6883956592430144,0.6418875486822702,0.3700986879419216,0.6990584943471849,0.5495519340567928,0.6174613377698793,0.6179906983778879,0.6935380194350966,0.6935380194350966,0.6657087760426513,0.6990584943471849,0.6990584943471849,0.5303437062804855,0.5423677543766778,0.5540893106968654,0.5383597383446137,0.5551480319128824,0.5382084924566113,0.5366960335765871,0.5577192120089235,0.561500359208984,0.5317049192725073,0.5224032971603585,0.549627557000794,0.5573410972889175,0.5119673308881915,0.5392672136726283,0.5407796725526525,0.5397965742806368,0.5481907210647711,0.542745869096684,0.6291688898411778,0.6990584943471849
40,0.33194691269331117,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7328997617877264,0.7328997617877264,0.7328997617877264,0.7328997617877264,0.7548304155480773,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.33194691269331117,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.7565697432601051,0.33194691269331117,0.5449011230007185,0.7018943547472303,0.5870987257533936,0.7138427798994215,0.7138427798994215,0.7138427798994215,0.7138427798994215,0.7565697432601051,0.7565697432601051,0.5568495481529095,0.5463379589367414,0.5694785798011116,0.5417249593526676,0.5248610428403978,0.5560176957688963,0.5397587628086361,0.567814875033085,0.5535977615608576,0.548001663704768,0.5574545317049193,0.5242560592883881,0.5498922373047983,0.5486066472567777,0.5585132529209362,0.5442961394487087,0.5539758762808636,0.564563088441033,0.5535977615608576,0.6833471275184891,0.7565697432601051
