,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.4619079428698667,0.6071508095556192,0.6077870025765817,0.6159302732449025,0.6117313993065496,0.6044787988675764,0.5838025256862932,0.5883194961351274,0.5507204885962401,0.6151668416197474,0.6148487451092661,0.6148487451092661,0.6148487451092661,0.4619079428698667,0.4619079428698667,0.4619079428698667,0.4619079428698667,0.4619079428698667,0.6128765467442823,0.5971625791265069,0.5974170563348921,0.5956993351782931,0.5980532493558546,0.6015523109711487,0.5539650730031491,0.4619079428698667,0.6148487451092661,0.5934726596049241,0.5934726596049241,0.6132582625568598,0.6132582625568598,0.5976715335432771,0.5976715335432771,0.6091866272226993,0.5217737061424437,0.5139485319846041,0.4866558513853103,0.49874351878359896,0.49842542227311765,0.5033241085345294,0.4988071380856952,0.4917453955530108,0.49276330438655086,0.49874351878359896,0.48442917581194134,0.5119127143175239,0.4958806501892674,0.504214778763877,0.4968985590228075,0.5093679422336737,0.4904093902089894,0.5131214810573528,0.49225434996978085,0.4999522855234278,0.5010338136590642,0.49874351878359896,0.4924452078760696,0.5014155294716417,0.49384483252218725,0.5026879155135668,0.4892642427712568,0.5033877278366257,0.5028151541177593,0.4898368164901231,0.5687294636303766,0.6159302732449025
21,0.46442090530266883,0.6085822438527849,0.6188885707923784,0.618061519865127,0.6125266405827529,0.6064828068836084,0.6099818684989026,0.5738461049082292,0.5351655692337055,0.6213061042720361,0.6213061042720361,0.6213061042720361,0.6213061042720361,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.6105544422177689,0.6238508763558864,0.5817348983681649,0.6124630212806565,0.6037471768934695,0.5840251932436301,0.6036835575913733,0.46442090530266883,0.6213061042720361,0.6213061042720361,0.5813531825555873,0.5813531825555873,0.6137354073225817,0.6137354073225817,0.5824347106912238,0.6107453001240576,0.501002004008016,0.4961033177466043,0.5209784648662404,0.49260425613131026,0.49559436332983425,0.5017018163310748,0.5095906097910106,0.5024652479562299,0.5066641218945828,0.5013837198205936,0.487323854057321,0.5135350065209785,0.5087635588637592,0.5085090816553742,0.4899958647453637,0.4922225403187327,0.5110538537392245,0.5093361325826256,0.4996023793618984,0.49807551611158823,0.5038012533002513,0.5076184114260267,0.493049591245984,0.5038648726023476,0.49056843846423004,0.4992842828514171,0.5038012533002513,0.5111174730413207,0.5024016286541336,0.49177720520405893,0.5697132065424205,0.6213061042720361
22,0.4669020580844228,0.6092184368737475,0.6083277666443999,0.6165982759169132,0.6130992143016191,0.6060374717689347,0.582243852784935,0.5888602602029456,0.5468079015173204,0.6206699112510736,0.6206062919489773,0.6206062919489773,0.6206062919489773,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.4669020580844228,0.6168527531252982,0.6005025924865605,0.6006934503928492,0.5980850590069027,0.600884308299138,0.604128892706047,0.5762000190857907,0.4669020580844228,0.6206062919489773,0.5977033431943252,0.5977033431943252,0.6172344689378757,0.6172344689378757,0.5973852466838439,0.5973852466838439,0.6132900722079079,0.518879027897064,0.5153799662817699,0.5093997518847219,0.4975665616948182,0.5028469637688074,0.5029105830709037,0.5008747654038235,0.5005566688933423,0.5046919235295989,0.5020199128415561,0.5149346311670961,0.5127079555937272,0.5036103953939626,0.5066641218945828,0.5050100200400801,0.5132169100104972,0.492795114037599,0.5090180360721442,0.4932404491522728,0.5005566688933423,0.49998409517447595,0.49909342494512837,0.5043102077170214,0.49190444380825143,0.49082291567261505,0.4931768298501765,0.48980500683907496,0.4938130228711391,0.49750294239272197,0.5036103953939626,0.5715746601963481,0.6206699112510736
23,0.45605496707701115,0.6037153672424214,0.6087412921080255,0.5741323917676623,0.5858383433533734,0.584756815217737,0.5754047778095874,0.5744504882781436,0.5540923116073416,0.6037153672424214,0.60339727073194,0.60339727073194,0.60339727073194,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.6080414797849668,0.6143397906924961,0.6032700321277475,0.5850749117282183,0.5825301396443681,0.5858383433533734,0.5749594426949136,0.45605496707701115,0.60339727073194,0.6037789865445176,0.6037789865445176,0.5977351528453733,0.5977351528453733,0.5827846168527532,0.5827846168527532,0.6056875656074053,0.5162388268600694,0.49079110602156695,0.4827750739574387,0.5051054489932245,0.503960301555492,0.4930177815949359,0.5062505964309572,0.4975983713458663,0.5016063873779305,0.49683493972071124,0.5037058243471069,0.4805483983840697,0.49728027483538506,0.5129942424531603,0.5158571110474918,0.5009065750548717,0.4945446448452461,0.5163024461621656,0.5046601138785507,0.4994433311066578,0.4899640550943156,0.5109584247860801,0.5038330629512994,0.5012246715653529,0.50943156153577,0.49206349206349204,0.5135031968699303,0.49409930973057226,0.5000795241276204,0.49855266087731015,0.5594551831470113,0.6087412921080255
24,0.44988389477367435,0.5783312657060152,0.568343035276903,0.5991347774914909,0.5857747240512772,0.5740687724655661,0.5762318287368388,0.5689156089957693,0.584247860800967,0.6069599516493304,0.6069599516493304,0.6069599516493304,0.6069599516493304,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5869198714890098,0.5491300060438337,0.6054330883990202,0.5868562521869135,0.5810668956961542,0.5776950726850526,0.5734325794446035,0.44988389477367435,0.6069599516493304,0.611095206285587,0.611095206285587,0.5725419092152559,0.5725419092152559,0.5853930082386997,0.5853930082386997,0.5833571905716194,0.5188472182460159,0.5098132773483475,0.5150300601202404,0.4973438941374813,0.49753475204377007,0.5003340013360054,0.5023061997009893,0.4993160925024652,0.5112129019944651,0.5007793364506792,0.48576518115596273,0.5126125266405828,0.4973438941374813,0.5023698190030855,0.5016063873779305,0.5043420173680695,0.5080955561917486,0.5077774596812673,0.5138849126825079,0.4958806501892674,0.4999522855234278,0.504978210389032,0.49365397461589844,0.500015904825524,0.5031968699303369,0.5031332506282407,0.4912364411362407,0.5035149664408182,0.5059961192225721,0.5029423927219518,0.5559042835818611,0.611095206285587
25,0.4513153290708401,0.48217069058752426,0.48592422941120333,0.5431816012978338,0.5504342017368069,0.5806533702325285,0.5819257562744536,0.576772592804657,0.553933263352101,0.5567325126443363,0.5567325126443363,0.5567325126443363,0.5567325126443363,0.4513153290708401,0.4513153290708401,0.4513153290708401,0.4513153290708401,0.4513153290708401,0.4693832108661768,0.5529789738206572,0.5709196170118014,0.5541241212583898,0.5846613862645926,0.5764544962941757,0.5840888125457264,0.4513153290708401,0.5567325126443363,0.5567325126443363,0.5832617616184751,0.5832617616184751,0.5828164265038013,0.5828164265038013,0.576772592804657,0.47669943060724623,0.5390463466615771,0.508699939561663,0.4990298056430321,0.49521264751725674,0.5034831567897701,0.4945128351941979,0.49807551611158823,0.5043738270191176,0.5039284919044438,0.5040557305086363,0.5059006902694277,0.49680313006966315,0.5039284919044438,0.5034831567897701,0.4876419505678023,0.4968667493717594,0.49966599866399464,0.49737570378852947,0.5012564812164011,0.5003658109870535,0.48942329102649745,0.5042465884149251,0.4976301809969145,0.5093997518847219,0.5035467760918663,0.5049464007379839,0.5020199128415561,0.4989661863409358,0.5039284919044438,0.5106721379266469,0.5306650926780074,0.5832617616184751
26,0.4521105703470433,0.6017431688774374,0.607341667461908,0.5707605687565608,0.584502338009352,0.5838661449883895,0.5830390940611382,0.581257753602443,0.5578458504310208,0.6036517479403251,0.60339727073194,0.60339727073194,0.60339727073194,0.4521105703470433,0.4521105703470433,0.4521105703470433,0.4521105703470433,0.4521105703470433,0.6079142411807742,0.613321881858956,0.6037153672424214,0.5896555014791488,0.5816394694150205,0.584502338009352,0.579031078029074,0.4521105703470433,0.60339727073194,0.6042879409612877,0.6042879409612877,0.6017431688774374,0.6017431688774374,0.586729013582721,0.586729013582721,0.6050513725864427,0.5206921780068072,0.5035785857429144,0.48500174953080766,0.4984890415752139,0.502497057607278,0.5050418296911283,0.5080319368896523,0.4930814008970322,0.49740751343957756,0.5002067627318129,0.493781213220091,0.5154117759328181,0.4928269236886471,0.4887552883544867,0.5105767089735026,0.49594426949136367,0.5012246715653529,0.5145847250055667,0.49607150809555617,0.4984890415752139,0.49193625345929953,0.48907338486496804,0.4963896046060375,0.49486274135572733,0.4901549130006044,0.5037058243471069,0.5121035722238128,0.5045964945764545,0.49632598530394123,0.5002067627318129,0.5596860976509161,0.607341667461908
27,0.45112447116455134,0.5690746572510099,0.5935044692559722,0.5884785443903681,0.5461717084963578,0.5867608232337691,0.5811623246492986,0.5685657028342399,0.5669116009797373,0.6061010910710309,0.6061010910710309,0.6061010910710309,0.6061010910710309,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.45112447116455134,0.5817985176702611,0.6012660241117155,0.5919139867035659,0.5840251932436301,0.5905143620574482,0.5675477940006998,0.5901962655469669,0.45112447116455134,0.6061010910710309,0.6061010910710309,0.6054012787479721,0.6054012787479721,0.5812895632534911,0.5812895632534911,0.5685657028342399,0.5762636383878869,0.540764067818176,0.5137258644272672,0.5106721379266469,0.4985844705283583,0.4976938002990107,0.49794827750739573,0.49591245984031557,0.49648503355918183,0.5068549798008716,0.49680313006966315,0.482616025702198,0.5006839074975348,0.508445462353278,0.4906320577663263,0.4857333715049146,0.5009383847059198,0.5029105830709037,0.49635779495498933,0.5006839074975348,0.4992842828514171,0.5078092693323154,0.49546712472564175,0.5022743900499411,0.4940675000795241,0.49088653497471135,0.5088907974679517,0.49909342494512837,0.49362216496485034,0.5034831567897701,0.5154435855838662,0.555665122131388,0.6061010910710309
28,0.462226039380348,0.5998345898145497,0.6219741069440469,0.6201927664853517,0.6124312116296085,0.6002799249292236,0.6081687183891593,0.5808124184877692,0.5706969494544645,0.6159302732449025,0.6159302732449025,0.6159302732449025,0.6159302732449025,0.462226039380348,0.462226039380348,0.462226039380348,0.462226039380348,0.462226039380348,0.6028246970130737,0.6233101122880682,0.5682794159748068,0.6156757960365175,0.5974806756369883,0.569806279225117,0.5970989598244107,0.462226039380348,0.6159302732449025,0.6159302732449025,0.5956993351782931,0.5956993351782931,0.6096955816394695,0.6096955816394695,0.5926456086776728,0.6026974584088812,0.5045964945764545,0.4902185323027006,0.47692209816458314,0.49371759391799475,0.500015904825524,0.5038330629512994,0.5052963068995133,0.496262366001845,0.494035690428476,0.5025606769093743,0.486337754874829,0.48722842510417663,0.5102586124630213,0.48786461812513915,0.5070140280561122,0.5040875401596845,0.4928905429907434,0.5086045106085186,0.5025606769093743,0.49715303623119256,0.5012882908674492,0.504214778763877,0.5030696313261444,0.507713840379171,0.5047873524827433,0.49976142761713904,0.49670770111651874,0.512676145942679,0.49842542227311765,0.49066386741737444,0.5701502947105263,0.6219741069440469
29,0.4617807042656742,0.6068963323472342,0.6065146165346567,0.6057511849095015,0.60339727073194,0.6028246970130737,0.6025702198046887,0.5817030887171167,0.5388872984063365,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.6143397906924961,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.608359576295448,0.6121767344212234,0.5947450456468493,0.5991347774914909,0.5997709705124534,0.5870471100932023,0.5995801126061647,0.4617807042656742,0.6143397906924961,0.6143397906924961,0.5776950726850526,0.5776950726850526,0.605623946305309,0.605623946305309,0.5725419092152559,0.6084231955975443,0.5292171644877056,0.49206349206349204,0.478130864904412,0.5040875401596845,0.5026879155135668,0.5034513471387219,0.4902185323027006,0.49874351878359896,0.4916181569488183,0.4974711327416738,0.48722842510417663,0.4882463339377167,0.5044056366701657,0.4904730095110857,0.49486274135572733,0.49855266087731015,0.5098768966504438,0.5075866017749785,0.49422654833476476,0.49855266087731015,0.5035785857429144,0.48761014091675414,0.5006520978464867,0.49498997995991983,0.4923179692718771,0.5038330629512994,0.49887075738779146,0.4912364411362407,0.506695931545631,0.4975983713458663,0.5660032587220296,0.6143397906924961
30,0.4514107580239845,0.5965263861055444,0.5856474854470847,0.5931545630944428,0.6040334637529027,0.5990075388872984,0.60339727073194,0.5881286382288387,0.5873015873015873,0.5959538123866781,0.5959538123866781,0.5959538123866781,0.5959538123866781,0.4514107580239845,0.4514107580239845,0.4514107580239845,0.4514107580239845,0.4514107580239845,0.5965900054076407,0.5532652606800903,0.6110315869834908,0.605623946305309,0.5996437319082609,0.5962719088971594,0.5996437319082609,0.4514107580239845,0.5959538123866781,0.5959538123866781,0.6121131151191271,0.6121131151191271,0.5996437319082609,0.5996437319082609,0.5670706492349779,0.5975442949390846,0.5379330088748926,0.5041511594617807,0.485828800458059,0.5001431434297166,0.4998250469192353,0.5094951808378662,0.4870375671978878,0.4994433311066578,0.5073321245665935,0.4961987466997487,0.48799185672933165,0.5077774596812673,0.4999522855234278,0.510194993160925,0.5138212933804116,0.49728027483538506,0.4904730095110857,0.5081591754938448,0.4917453955530108,0.49715303623119256,0.4953716957724974,0.4904093902089894,0.4946718834494386,0.5030696313261444,0.49511721856411234,0.4984890415752139,0.503006012024048,0.501988103190508,0.4930814008970322,0.501733625982123,0.5617572593747165,0.6121131151191271
31,0.4574545917231288,0.600152686325031,0.6224194420587206,0.6198746699748704,0.6077233832744855,0.5654801666825715,0.6007252600438974,0.5875560645099723,0.5750230619970099,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.4574545917231288,0.4574545917231288,0.4574545917231288,0.4574545917231288,0.4574545917231288,0.607341667461908,0.6251550720488597,0.5888920698539937,0.6152304609218436,0.5696154213188281,0.5793491745395553,0.5696790406209243,0.4574545917231288,0.6201927664853517,0.6201927664853517,0.6091866272226993,0.6091866272226993,0.6010433565543786,0.6010433565543786,0.5964627668034481,0.6049877532843465,0.5463307567515985,0.48990043579221937,0.5199923656837484,0.5060597385246683,0.5015427680758342,0.4970894169290963,0.5056144034099946,0.4981073257626364,0.5115946178070426,0.5049145910869358,0.5137576740783154,0.5098768966504438,0.5082864140980373,0.5119127143175239,0.5136940547762191,0.49632598530394123,0.4904730095110857,0.4932086395012247,0.5012246715653529,0.5010338136590642,0.5040875401596845,0.4919998727613958,0.5062505964309572,0.494290167636861,0.5102586124630213,0.5024334383051818,0.503960301555492,0.506695931545631,0.4994433311066578,0.5110856633902726,0.5708548195744811,0.6224194420587206
32,0.4456850208353214,0.49486274135572733,0.563380729713395,0.5546012660241117,0.5615357699526036,0.5884467347393199,0.5861564398638547,0.587492445207876,0.5518656360339728,0.5411139739797054,0.5418137863027642,0.5418137863027642,0.5418137863027642,0.4456850208353214,0.4456850208353214,0.4456850208353214,0.4456850208353214,0.4456850208353214,0.485828800458059,0.5737506759550848,0.5157934917453956,0.5869198714890098,0.5881286382288387,0.5885739733435125,0.5782676464039189,0.4456850208353214,0.5418137863027642,0.5742596303718548,0.5742596303718548,0.5890193084581862,0.5890193084581862,0.5855838661449884,0.5855838661449884,0.4893914813754493,0.5157298724432993,0.4966440818144225,0.4944174062410535,0.49740751343957756,0.5010338136590642,0.5035149664408182,0.5032604892324332,0.5020517224926042,0.5061233578267647,0.4999522855234278,0.4904730095110857,0.5079046982854598,0.4981073257626364,0.49874351878359896,0.4953716957724974,0.49225434996978085,0.503006012024048,0.496771320418615,0.48977319718802687,0.5021789610967967,0.5012882908674492,0.491300060438337,0.5012882908674492,0.5057416420141871,0.5014155294716417,0.4983618029710214,0.5002067627318129,0.5009065750548717,0.4947991220536311,0.5033241085345294,0.5323580729949021,0.5890193084581862
33,0.4625759455418774,0.6109997773324427,0.6082005280402074,0.6070553806024748,0.6052104208416834,0.6047014664249133,0.6045106085186246,0.5837070967331488,0.5599770970512453,0.6188249514902822,0.6188249514902822,0.6188249514902822,0.6188249514902822,0.4625759455418774,0.4625759455418774,0.4625759455418774,0.4625759455418774,0.4625759455418774,0.612335782676464,0.6156439863854694,0.5988484906320578,0.6003117345802716,0.6024747908515443,0.5888602602029456,0.6024111715494481,0.4625759455418774,0.6188249514902822,0.6188249514902822,0.5798899386073735,0.5798899386073735,0.6092184368737475,0.6092184368737475,0.5735916276998442,0.6127811177911379,0.5359926201609568,0.49336768775646533,0.5242230492731494,0.49215892101663644,0.5001113337786685,0.49419473868371666,0.5100359449056844,0.5013837198205936,0.5078092693323154,0.5016381970289786,0.48624232592168465,0.48636956452587715,0.4918408245061552,0.5061551674778128,0.4922225403187327,0.49311321054808027,0.511690046760187,0.4891688138181124,0.4961669370487006,0.4990298056430321,0.5025924865604224,0.48611508731749214,0.49680313006966315,0.4966122721633744,0.4918408245061552,0.5019562935394599,0.5019562935394599,0.5029105830709037,0.4939402614753316,0.49489455100677543,0.5693833286796992,0.6188249514902822
34,0.45704106625950314,0.578044978846582,0.598657632725769,0.5953494290167637,0.5314756497121227,0.5768362121067532,0.5681839870216624,0.5719375258453415,0.5225689474186468,0.6095365333842288,0.6095365333842288,0.6095365333842288,0.6095365333842288,0.45704106625950314,0.45704106625950314,0.45704106625950314,0.45704106625950314,0.45704106625950314,0.5877787320673092,0.6047650857270096,0.5897509304322932,0.590705219963737,0.5809078474409136,0.5680567484174699,0.5806533702325285,0.45704106625950314,0.6095365333842288,0.6095365333842288,0.6052104208416834,0.6052104208416834,0.5682476063237586,0.5682476063237586,0.5779177402423895,0.5838343353373413,0.5038012533002513,0.5106721379266469,0.5125807169895347,0.4989661863409358,0.49693036867385565,0.5017018163310748,0.5016381970289786,0.4983299933199733,0.5078092693323154,0.49705760727804815,0.5145529153545185,0.5024652479562299,0.5095906097910106,0.4909501542768076,0.4885962400992461,0.49559436332983425,0.49387664217323535,0.5016381970289786,0.501002004008016,0.49864808983045456,0.5045010656233101,0.4990298056430321,0.49457645449629417,0.5060915481757166,0.5083818430511817,0.5024016286541336,0.49737570378852947,0.4903775805579413,0.4989661863409358,0.4858606101091071,0.5538884942135889,0.6095365333842288
