,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
76,0.3578874921560292,0.5201514139389891,0.6374769741503209,0.6374769741503209,0.6374769741503209,0.6435092407036295,0.643671180745329,0.6432258456306552,0.6376389141920205,0.6376389141920205,0.6374769741503209,0.6374769741503209,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.5201514139389891,0.3578874921560292,0.5201514139389891,0.6374769741503209,0.6374769741503209,0.6411206250885609,0.512823627052084,0.6414040201615352,0.6380842493066942,0.3578874921560292,0.475213052367361,0.6374769741503209,0.6374769741503209,0.6374769741503209,0.642618570474282,0.6432258456306552,0.589502236796826,0.6374769741503209,0.6374769741503209,0.5427825347665027,0.5484504362259873,0.552620392299751,0.5455760004858201,0.5568308333839396,0.5437136900062752,0.5538349426124978,0.5433493249124511,0.5404748891722839,0.5458998805692192,0.5396247039533613,0.5509605068723306,0.5547256128418453,0.5490172263719358,0.5510009918827554,0.544887755308597,0.5390174287969879,0.5358595979838465,0.5480860711321633,0.5376814234529665,0.548936256351086,0.5479241310904638,0.5383696686301896,0.549341106455335,0.5393008238699621,0.5438756300479748,0.5468715208194166,0.5684500313758831,0.5537134875812231,0.5461427906317686,0.5380457885467905,0.5537134875812231,0.5461427906317686,0.5354952328900224,0.5420538045788547,0.5510009918827554,0.5468310358089917,0.5559806481650169,0.5440375700896743,0.5513248719661545,0.5397866439950608,0.5423371996518289,0.5462237606526184,0.5525394222789012,0.5330256472541042,0.5411226493390822,0.5514868120078541,0.5526608773101759,0.5532681524665493,0.5485314062468372,0.540839254266108,0.5379648185259408,0.537155118317443,0.5466286107568673,0.5505151717576567,0.5475192809862148,0.5361429930568207,0.5439566000688245,0.5488148013198113,0.5590170239468837,0.5405963442035586,0.5429444748082023,0.5424181696726786,0.5374385133904171,0.5459808505900691,0.5866952760740335,0.643671180745329
77,0.33683528673508634,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6710390477925549,0.6710390477925549,0.6710390477925549,0.6710390477925549,0.6678812169794134,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.33683528673508634,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.6682860670836622,0.33683528673508634,0.5063865103945264,0.6682860670836622,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6694196473755591,0.6682860670836622,0.6682860670836622,0.5464261857047428,0.5593004190198579,0.5537944576020728,0.5526608773101759,0.5720936823141232,0.5559806481650169,0.5404748891722839,0.5587336288739094,0.544482905204348,0.5556162830711929,0.5485314062468372,0.5468310358089917,0.564401530333394,0.5433088399020263,0.5501912916742576,0.5468715208194166,0.5517702070808284,0.5479241310904638,0.5609198194368535,0.5323778870873059,0.5506771117993563,0.5680046962612093,0.5537944576020728,0.5482480111738629,0.5431064148499019,0.5665067508754883,0.5512439019453047,0.5439566000688245,0.5618104896662011,0.5513248719661545,0.5501103216534078,0.5402319791097346,0.5489767413615109,0.5411226493390822,0.5539159126333475,0.5433493249124511,0.5513248719661545,0.554442217768871,0.5599076941762312,0.5740774478249429,0.5459808505900691,0.5483289811947126,0.5471954009028157,0.5464666707151677,0.5440375700896743,0.5381267585676404,0.5538349426124978,0.5527418473310257,0.5582882937592356,0.5498674115908585,0.5486528612781117,0.5376409384425417,0.5467905507985669,0.5450901803607214,0.550798566830631,0.5556972530920427,0.5490172263719358,0.5355357179004474,0.5379243335155158,0.5537944576020728,0.5513248719661545,0.5481265561425882,0.5441590251209489,0.5432683548916014,0.555575798060768,0.6268444108568803,0.6746826987307949
78,0.36138944555778224,0.5274589583206818,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6475374992409061,0.6472945891783567,0.6407360174895245,0.6432056031254428,0.6429626930628934,0.6429222080524686,0.6429222080524686,0.5274589583206818,0.5274589583206818,0.5274589583206818,0.5274589583206818,0.5274589583206818,0.36138944555778224,0.5274589583206818,0.6429222080524686,0.6429222080524686,0.6484686544806785,0.5294022388210765,0.6163640412137407,0.6424768729377948,0.36138944555778224,0.47685269528956903,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6435699682192668,0.6403716523957005,0.6403716523957005,0.6429222080524686,0.6429222080524686,0.5320742495091193,0.5547053703366328,0.5263253780287849,0.5485111637416247,0.5538147001072853,0.5514665695026416,0.5306167891338232,0.5534503350134613,0.5396449464585737,0.5323576445820934,0.553895670128135,0.5379850610311532,0.5569725309204268,0.5481872836582256,0.5483492236999251,0.5415477419485436,0.5456772130118823,0.5372968158539301,0.549847169085646,0.5433290824072388,0.5311026092589218,0.545069937855509,0.538835246250076,0.5463654581891055,0.5402117366045222,0.5483492236999251,0.5443816926782858,0.5630047974737353,0.5381470010728527,0.5481872836582256,0.5368919657496812,0.5366490556871318,0.5431671423655392,0.5577417461184996,0.5385923361875266,0.5359608105099087,0.5430456873342645,0.5563247707536285,0.5489564988562985,0.5436529624906379,0.5489564988562985,0.5502925042003198,0.5383089411145523,0.5385923361875266,0.5521548146798648,0.5569725309204268,0.5495232890022469,0.5364466306350074,0.5514665695026416,0.5515880245339163,0.5374182708852048,0.5346248051658873,0.5456772130118823,0.5441792676261614,0.5465273982308051,0.5441387826157366,0.5568510758891521,0.5447865427825348,0.5539766401489848,0.5487135887937491,0.546203518147406,0.5412238618651445,0.5447865427825348,0.5514665695026416,0.5480658286269509,0.5920355488380428,0.6484686544806785
79,0.36138944555778224,0.525191797736888,0.6404121374061253,0.6404121374061253,0.6404121374061253,0.6445011234590393,0.6447440335215886,0.6408574725207992,0.6403311673852756,0.6404931074269752,0.6404121374061253,0.6404121374061253,0.525191797736888,0.525191797736888,0.525191797736888,0.525191797736888,0.525191797736888,0.36138944555778224,0.525191797736888,0.6404121374061253,0.6404121374061253,0.6443391834173398,0.5272970182789822,0.6119916600878524,0.639440497155928,0.36138944555778224,0.4766097852270197,0.6404121374061253,0.6404121374061253,0.6404121374061253,0.6411003825833486,0.6400072873018765,0.6400072873018765,0.6404121374061253,0.6404121374061253,0.535110625290986,0.5553531305034312,0.5472966134288779,0.543936357563612,0.5376206959373292,0.538066031052003,0.550616384283719,0.5433290824072388,0.540657071719196,0.5521952996902897,0.5530049998987875,0.5515475395234914,0.5337341349365398,0.5441792676261614,0.5473775834497278,0.5423979271674663,0.5403331916357969,0.5540576101698346,0.54838970871035,0.5442197526365863,0.5570130159308516,0.5335721948948402,0.5629643124633105,0.5411024068338698,0.5379040910103035,0.5442197526365863,0.5481872836582256,0.5519523896277403,0.5440173275844619,0.5489564988562985,0.5343414100929131,0.5503734742211697,0.5429647173134147,0.5333697698427158,0.5379445760207283,0.5498066840752212,0.5474990384810025,0.5355964454160846,0.5378636059998786,0.5555555555555556,0.5465273982308051,0.5392400963543248,0.5361632355620332,0.5391186413230501,0.5537742150968604,0.5383089411145523,0.5490779538875731,0.549482803991822,0.5454747879597579,0.5438149025323374,0.541385801906844,0.534381895103338,0.5308192141859477,0.5477419485435517,0.5468512783142042,0.5432885973968138,0.5317098844152952,0.5427218072508654,0.5498066840752212,0.5266897431226089,0.5414262869172689,0.5398068865002733,0.5441792676261614,0.5474990384810025,0.5400093115523977,0.5899963038684928,0.6447440335215886
80,0.3622396307767049,0.5268111981538836,0.6410194125624987,0.6410194125624987,0.6410194125624987,0.6428007530211939,0.6419505678022712,0.6370518815408595,0.6410598975729236,0.6409789275520739,0.6410194125624987,0.6410194125624987,0.5268111981538836,0.5268111981538836,0.5268111981538836,0.5268111981538836,0.5268111981538836,0.3622396307767049,0.5268111981538836,0.6410194125624987,0.6410194125624987,0.6430436630837433,0.5259610129349608,0.6132466954110241,0.6405740774478249,0.3622396307767049,0.47644784518532013,0.6410194125624987,0.6410194125624987,0.6410194125624987,0.6379425517702071,0.6355944211655634,0.6358778162385377,0.6410194125624987,0.6410194125624987,0.5424384121778911,0.550616384283719,0.5467298232829295,0.5468512783142042,0.536203720572458,0.5428027772717151,0.5332078298010162,0.5403331916357969,0.539887856521123,0.5381065160624279,0.5344223801137629,0.5488755288354487,0.542519382198741,0.545434302949333,0.5437339325114876,0.5426813222404405,0.5462440031578308,0.5524786947632639,0.5438553875427623,0.5390781563126252,0.5449079978138094,0.5315479443735956,0.5316693994048703,0.5438553875427623,0.5581870812331734,0.538066031052003,0.5445436327199854,0.5632072225258598,0.5433695674176636,0.5419121070423676,0.5504544442420194,0.5472561284184531,0.549118438897998,0.55393615513856,0.5387137912188013,0.5449079978138094,0.5483492236999251,0.5344628651241877,0.5388757312605008,0.5536122750551609,0.5487945588145989,0.5452723629076335,0.546203518147406,0.5425598672091658,0.5501710491690451,0.5381470010728527,0.5440173275844619,0.5461225481265561,0.5397259164794235,0.5483492236999251,0.5519928746381653,0.541385801906844,0.5297666039149005,0.5429242323029898,0.546203518147406,0.5391186413230501,0.5307787291755227,0.5391996113438999,0.5274994433311067,0.55575798060768,0.5458391530535819,0.5279852634562053,0.5421955021153418,0.5505354142628692,0.5434910224489383,0.5897069110161962,0.6430436630837433
81,0.3546284488168256,0.5212647517256735,0.6338940507277181,0.6476994392826056,0.6474565292200563,0.6476184692617558,0.6492378696787514,0.6496427197830004,0.6339750207485678,0.6338940507277181,0.6338940507277181,0.6338940507277181,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.3546284488168256,0.5212647517256735,0.6338940507277181,0.6487115645432279,0.6477804093034554,0.567579603651748,0.5558389506285298,0.6389141920204044,0.3546284488168256,0.6338940507277181,0.6338940507277181,0.6338940507277181,0.6501690249185239,0.6501690249185239,0.6501690249185239,0.6477804093034554,0.6338940507277181,0.6338940507277181,0.5407785267504707,0.532155219529969,0.5287949636647031,0.55021153417947,0.5414262869172689,0.5407785267504707,0.5375802109269043,0.536972935770531,0.547620493512277,0.543976842574037,0.5500091091273456,0.5460010930952814,0.5451104228659339,0.557215440982976,0.5470132183559038,0.5479848586061011,0.551709479565191,0.5471751583976033,0.5348272302180118,0.5407380417400457,0.5444221776887107,0.5357179004473593,0.5405356166879213,0.5406165867087711,0.5431671423655392,0.5554745855347057,0.5577822311289246,0.5616283071192891,0.5415882269589685,0.5436934475010627,0.5256776178619866,0.5532883949717617,0.5396854314689986,0.5533288799821866,0.5342604400720633,0.5530454849092123,0.5420740470840671,0.5316289143944455,0.5429647173134147,0.5375802109269043,0.5415072569381186,0.5445031477095605,0.5455962429910326,0.5423169571466164,0.5349082002388615,0.5344628651241877,0.5534098500030363,0.5336126799052651,0.5441387826157366,0.5516285095443412,0.5494423189813972,0.5426813222404405,0.5349486852492864,0.5464869132203801,0.5445031477095605,0.5447460577721098,0.5527216048258132,0.5414667719276938,0.544705572761685,0.5469727333454788,0.5473775834497278,0.5379850610311532,0.5383899111354021,0.5521952996902897,0.5489969838667234,0.5954227947102586,0.6501690249185239
82,0.3521791056861197,0.52164935932471,0.6357361187020506,0.6517276978198822,0.6516062427886076,0.6516872128094573,0.6521325479241311,0.6526183680492298,0.6363433938584239,0.6357361187020506,0.6357361187020506,0.6357361187020506,0.52164935932471,0.52164935932471,0.52164935932471,0.52164935932471,0.52164935932471,0.3521791056861197,0.52164935932471,0.6357361187020506,0.6521325479241311,0.6511609076739338,0.5667901459484626,0.5596242991032571,0.6413635351511103,0.3521791056861197,0.6357361187020506,0.6357361187020506,0.6357361187020506,0.6528207931013542,0.6528207931013542,0.6528207931013542,0.6503916924758608,0.6357361187020506,0.6357361187020506,0.5450496953502966,0.5564664682901156,0.5527823323414506,0.5505556567680816,0.5454545454545454,0.5431064148499019,0.5390983988178377,0.5534300925082488,0.5505151717576567,0.5479646161008886,0.5389364587761382,0.5447663002773223,0.544523390214773,0.5601910892492055,0.5490577113823607,0.554482702779296,0.5516487520495537,0.5435517499645757,0.5528228173518754,0.5435112649541507,0.5414060444120564,0.5424991396935285,0.536750268213194,0.5395437339325115,0.5532276674561244,0.54747879597579,0.5348474727232242,0.525697860367199,0.54193234954758,0.5372765733487176,0.5278435659197183,0.5463047306734682,0.5378028784842412,0.5530657274144248,0.5454545454545454,0.5414465294224813,0.5553328879982187,0.5468310358089917,0.5464261857047428,0.5571547134673387,0.55484706787312,0.547843161069614,0.5418918645371551,0.5439566000688245,0.5618914596870509,0.5571142284569138,0.5575190785611628,0.5394222789012368,0.5516082670391288,0.5394222789012368,0.5495435315074594,0.5461427906317686,0.5576405335924374,0.5468310358089917,0.5569522884152143,0.538976943786563,0.5364263881297949,0.5518916621121029,0.5456974555170948,0.5376004534321167,0.5585716888322099,0.5420538045788547,0.54193234954758,0.5499888666221332,0.5465881257464423,0.5972603643500994,0.6528207931013542
83,0.35292807837898016,0.5216291168194975,0.6358373312281128,0.6504524199914982,0.6505333900123479,0.6506953300540474,0.6502095099289488,0.6503309649602235,0.6362016963219368,0.6358373312281128,0.6358373312281128,0.6358373312281128,0.5216291168194975,0.5216291168194975,0.5216291168194975,0.5216291168194975,0.5216291168194975,0.35292807837898016,0.5216291168194975,0.6358373312281128,0.6493188396996012,0.6489949596162021,0.5686322139227951,0.5605756968482419,0.6346227809153661,0.35292807837898016,0.6358373312281128,0.6358373312281128,0.6358373312281128,0.6508167850853221,0.6508167850853221,0.6508167850853221,0.6484686544806785,0.6358373312281128,0.6358373312281128,0.5467298232829295,0.5598874516710188,0.532519584623793,0.5526406348049635,0.5562033157223538,0.5464464282099553,0.5441387826157366,0.5359608105099087,0.5480658286269509,0.5483087386895003,0.55021153417947,0.5484301937207748,0.5479038885852513,0.5483492236999251,0.5385923361875266,0.5420335620736423,0.5498876540960709,0.5437744175219125,0.5518309345964657,0.5394830064168742,0.5564462257849031,0.5441387826157366,0.5437339325114876,0.5528025748466631,0.5485516487520495,0.5564867107953281,0.5591182364729459,0.5285925386125787,0.5394830064168742,0.5381470010728527,0.5470941883767535,0.5415072569381186,0.5417096819902432,0.5548673103783324,0.5387137912188013,0.5475395234914273,0.5447460577721098,0.5484301937207748,0.5443007226574361,0.538794761239651,0.5434910224489383,0.5482277686686504,0.5462440031578308,0.5583085362644481,0.5591992064937956,0.5566891358474525,0.5499281391064959,0.5542600352219591,0.5400093115523977,0.5512641444505172,0.540252221614947,0.5539766401489848,0.5337746199469646,0.5460010930952814,0.5457176980223073,0.5409404667921702,0.532924434728042,0.546163033136981,0.5443816926782858,0.5551102204408818,0.5341794700512136,0.547660978522702,0.5445436327199854,0.5512236594400923,0.5479038885852513,0.5964589110881696,0.6508167850853221
84,0.3484949697374547,0.5194631687617659,0.6371530940669218,0.6524564280075302,0.6522540029554058,0.6522540029554058,0.6464241614542215,0.647760166798243,0.637760369223295,0.6371530940669218,0.6371530940669218,0.6371530940669218,0.5194631687617659,0.5194631687617659,0.5194631687617659,0.5194631687617659,0.5194631687617659,0.3484949697374547,0.5194631687617659,0.6371530940669218,0.6524969130179551,0.651808667840732,0.5662233558025141,0.6468290115584705,0.6413635351511103,0.3484949697374547,0.6371530940669218,0.6371530940669218,0.6371530940669218,0.6531446731847533,0.6531446731847533,0.6531446731847533,0.6028622902370397,0.6371530940669218,0.6371530940669218,0.5517297220704034,0.5569927734256391,0.5572761684986134,0.5537134875812231,0.5454545454545454,0.5401105240784599,0.545252120402421,0.5580453836966863,0.5490577113823607,0.5488552863302363,0.5492196514240603,0.5494220764761847,0.5488957713406611,0.5365478431610696,0.5557782231128925,0.5418513795267302,0.5506771117993563,0.5595838140928321,0.556304528248416,0.5477621910487642,0.5413250743912067,0.5430659298394769,0.5405153741827089,0.548571891257262,0.5521750571850772,0.537883848505091,0.5569522884152143,0.5272362907633449,0.54930062144491,0.547114430881966,0.5520131171433776,0.5562640432379912,0.5413250743912067,0.5465881257464423,0.5347665027023745,0.5407582842452582,0.545252120402421,0.5519726321329528,0.5465881257464423,0.5490172263719358,0.5480860711321633,0.5501103216534078,0.5457379405275197,0.5538754276229226,0.5617700046557762,0.5561425882067165,0.5430659298394769,0.5423776846622538,0.5491386814032104,0.5516892370599785,0.5486123762676869,0.5580453836966863,0.537883848505091,0.5490577113823607,0.5472358859132406,0.5567093783526649,0.5575190785611628,0.5475597659966397,0.5489767413615109,0.5537134875812231,0.5531466974352746,0.5525394222789012,0.5463857006943179,0.5473168559340904,0.5461427906317686,0.598311475176316,0.6531446731847533
85,0.3588591324062266,0.5256168903463493,0.6469099815793202,0.6469099815793202,0.6469099815793202,0.6443999109329771,0.6439545758183033,0.6429424505576811,0.6471528916418696,0.6471528916418696,0.6469099815793202,0.6469099815793202,0.5256168903463493,0.5256168903463493,0.5256168903463493,0.5256168903463493,0.5256168903463493,0.3588591324062266,0.5256168903463493,0.6469099815793202,0.6469099815793202,0.644804761037226,0.6378818242545697,0.6127406327807129,0.6467075565271958,0.3588591324062266,0.4801522236391976,0.6469099815793202,0.6469099815793202,0.6469099815793202,0.640756259994737,0.6412825651302605,0.6413230501406854,0.6469099815793202,0.6469099815793202,0.5412845893807817,0.5542802777271715,0.5557377381024675,0.5390983988178377,0.5551709479565191,0.5425801097143782,0.5519726321329528,0.5557377381024675,0.5558187081233174,0.5461023056213437,0.5357381429525718,0.5383291836197648,0.53456407765025,0.5465476407360175,0.5452926054128459,0.5413250743912067,0.5466286107568673,0.5549685229043947,0.553389607497824,0.5488148013198113,0.5465881257464423,0.529381996315864,0.564442015343819,0.5465071557255926,0.5418918645371551,0.5459403655796441,0.5380862735572154,0.5167101880528734,0.5443209651626485,0.5455760004858201,0.553025242404,0.5502722616951073,0.5451306653711463,0.5533491224873991,0.5365073581506448,0.5477217060383393,0.5420538045788547,0.5557782231128925,0.5462642456630432,0.5297463614096881,0.5356166879212971,0.5401510090888848,0.546709580777717,0.5521750571850772,0.5526608773101759,0.5578834436549868,0.5526608773101759,0.5345235926398251,0.5517702070808284,0.5516487520495537,0.5508795368514807,0.5369931782757434,0.5323778870873059,0.5394627639116617,0.5495435315074594,0.541203619359932,0.560353029290905,0.5397866439950608,0.5512843869557297,0.5488957713406611,0.5405153741827089,0.5420133195684298,0.5438756300479748,0.548936256351086,0.5421347745997045,0.5970744331911111,0.6471528916418696
86,0.33084350519220257,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6774761644501124,0.6774761644501124,0.6774761644501124,0.6774761644501124,0.6721726280844518,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.33084350519220257,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.33084350519220257,0.5032691645918099,0.6720106880427522,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6725369931782758,0.6720106880427522,0.6720106880427522,0.5461023056213437,0.545616485496245,0.5329446772332543,0.551162931924455,0.5702718568450031,0.5552924029877938,0.5627011598955487,0.5438351450375498,0.5678832412299346,0.5518106920912532,0.5557377381024675,0.564806380437643,0.5500293516325581,0.5580453836966863,0.5554543430294934,0.5516082670391288,0.5632274650310722,0.5479241310904638,0.5504342017368069,0.5613651545515272,0.5603125442804802,0.5689358515009818,0.5418513795267302,0.5497459565595838,0.5632679500414971,0.5564259832796907,0.5618509746766259,0.566628205906763,0.5558187081233174,0.5568713183943644,0.5516892370599785,0.5614056395619522,0.5513248719661545,0.5517297220704034,0.5613246695411024,0.5435922349750005,0.5563854982692658,0.5616080646140766,0.5414060444120564,0.5729438675330459,0.5539159126333475,0.5521750571850772,0.54930062144491,0.5536325175603732,0.5583287787696606,0.5464666707151677,0.5585716888322099,0.5521345721746523,0.5618509746766259,0.5531062124248497,0.5687739114592822,0.5413655594016316,0.559259934009433,0.5637132851561709,0.5620938847391753,0.5558996781441671,0.5478026760591891,0.5638752251978705,0.5686119714175827,0.5555353130503431,0.5545231877897209,0.5548065828626951,0.5634703750936216,0.5604339993117549,0.5535515475395235,0.629102574771691,0.6774761644501124
