,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
145,0.36282666342786585,0.5162648529381997,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.6357766037124755,0.6363433938584239,0.6363433938584239,0.6320519827533856,0.6321734377846602,0.6321734377846602,0.6321734377846602,0.5162648529381997,0.5162648529381997,0.5162648529381997,0.5162648529381997,0.5162648529381997,0.36282666342786585,0.5162648529381997,0.6321734377846602,0.6321734377846602,0.6344001133580291,0.5120139268435862,0.6349669035039777,0.6324163478472096,0.36282666342786585,0.47873524827432645,0.522054209428959,0.6321734377846602,0.5314467318475334,0.6371530940669218,0.6380032792858444,0.63780085423372,0.6321734377846602,0.6321734377846602,0.5342401975668509,0.549341106455335,0.5244428250440274,0.5401914940993098,0.5369931782757434,0.5410416793182324,0.5513653569765794,0.5406368292139835,0.537114633307018,0.5433898099228761,0.537155118317443,0.539381793890812,0.555211432966944,0.5394222789012368,0.5484504362259873,0.5422157446205542,0.5486933462885367,0.5568308333839396,0.5369122082548936,0.5466690957672922,0.5480860711321633,0.5550090079148196,0.5612436995202527,0.5446448452460476,0.5531062124248497,0.5454950304649704,0.5463047306734682,0.5450901803607214,0.5364668731402198,0.5390174287969879,0.5364668731402198,0.5346045626606749,0.5401914940993098,0.5479646161008886,0.5354142628691727,0.5352118378170483,0.5420538045788547,0.5363454181089452,0.5418108945163054,0.5325398271290055,0.5368312382340439,0.5476812210279144,0.5476812210279144,0.5468310358089917,0.5510819619036051,0.5409202242869577,0.5363859031193701,0.5330256472541042,0.5426205947248032,0.5454545454545454,0.5414465294224813,0.5369526932653185,0.53456407765025,0.5424991396935285,0.5435922349750005,0.5471549158923908,0.5406368292139835,0.5485314062468372,0.5525799072893262,0.5278435659197183,0.5432278698811764,0.5576405335924374,0.5442399951417988,0.5450496953502966,0.5457379405275197,0.5740189694765513,0.6380032792858444
146,0.35529645148883626,0.5266695006173964,0.6371935790773466,0.6510799376530839,0.6508775126009595,0.6511609076739338,0.6511609076739338,0.6510799376530839,0.6374364891398959,0.6371935790773466,0.6371935790773466,0.6371935790773466,0.5266695006173964,0.5266695006173964,0.5266695006173964,0.5266695006173964,0.5266695006173964,0.35529645148883626,0.5266695006173964,0.6371935790773466,0.6507965425801097,0.6497844173194874,0.5725795024392218,0.5589360539260338,0.6412015951094108,0.35529645148883626,0.6371935790773466,0.6371935790773466,0.6371935790773466,0.6492581121839639,0.6492581121839639,0.6492581121839639,0.6486508370275905,0.6371935790773466,0.6371935790773466,0.5459808505900691,0.555211432966944,0.5319325519726321,0.5508390518410559,0.5543612477480213,0.5463857006943179,0.54193234954758,0.5478836460800388,0.5412845893807817,0.543794660027125,0.5470334608611161,0.5463047306734682,0.5469120058298415,0.5505961417785065,0.5464666707151677,0.5411226493390822,0.5458189105483695,0.544482905204348,0.5503127467055323,0.5575595635715876,0.5392603388595373,0.5606364243638793,0.5578834436549868,0.5446448452460476,0.5501912916742576,0.5431064148499019,0.5460213356004939,0.5604339993117549,0.5442399951417988,0.5503127467055323,0.5272362907633449,0.5427420497560778,0.5401914940993098,0.5478836460800388,0.5365073581506448,0.5457784255379445,0.55484706787312,0.5327827371915548,0.5462642456630432,0.5403534341410093,0.5446448452460476,0.5492601364344851,0.5469120058298415,0.5413655594016316,0.5463857006943179,0.5543207627375965,0.5389364587761382,0.5538754276229226,0.541203619359932,0.5486123762676869,0.5508795368514807,0.5413655594016316,0.5348879577336492,0.5448472702981721,0.5464666707151677,0.54193234954758,0.5342401975668509,0.5456974555170948,0.545616485496245,0.5369122082548936,0.5462237606526184,0.5413655594016316,0.5406368292139835,0.5400700390680351,0.5509200218619056,0.5960952957167608,0.6511609076739338
147,0.34213882310074695,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6553713487581223,0.6553713487581223,0.6553713487581223,0.6565454140604441,0.6642375660411732,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.34213882310074695,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.6645209611141475,0.34213882310074695,0.5131475071354831,0.5146049675107791,0.663954170968199,0.5641181352604199,0.663954170968199,0.663954170968199,0.663954170968199,0.6645209611141475,0.6645209611141475,0.5548065828626951,0.55666889334224,0.5675998461569604,0.5477621910487642,0.5699074917511792,0.5492196514240603,0.5381267585676404,0.5532276674561244,0.5471954009028157,0.5433493249124511,0.5417299244954555,0.560757879395154,0.5446448452460476,0.5420538045788547,0.5537944576020728,0.5548065828626951,0.5459403655796441,0.5454950304649704,0.5453330904232708,0.5329446772332543,0.5530657274144248,0.5506771117993563,0.5493815914657598,0.5501103216534078,0.5473573409445153,0.5653326855731665,0.5607983644055788,0.5423371996518289,0.5532681524665493,0.5509200218619056,0.550758081820206,0.5599076941762312,0.5454950304649704,0.5454545454545454,0.5496245015283091,0.5574785935507378,0.5535110625290987,0.5382886986093399,0.5354952328900224,0.5274387158154693,0.5550494929252444,0.5504746867472319,0.5590979939677334,0.5505556567680816,0.542661079735228,0.5670735410214368,0.5514058419870043,0.5406368292139835,0.5429444748082023,0.54747879597579,0.5621748547600252,0.5410821643286573,0.5553328879982187,0.542661079735228,0.5511224469140301,0.5476407360174895,0.5420133195684298,0.5572356834881885,0.540839254266108,0.5457784255379445,0.5520131171433776,0.5522155421955021,0.5414870144329063,0.5573166535090383,0.5449687253294467,0.6243568318829952,0.6645209611141475
148,0.33657213416732457,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6648650837027591,0.6648650837027591,0.6648650837027591,0.6646221736402097,0.6598044573996478,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.33657213416732457,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.6593186372745491,0.33657213416732457,0.5057994777433655,0.4993218760753831,0.6638529584421368,0.5497661990647963,0.6638529584421368,0.6638529584421368,0.6638529584421368,0.6593186372745491,0.6593186372745491,0.5571749559725512,0.5521548146798648,0.5557174955972551,0.5466488532620797,0.5665674783911256,0.5496852290439465,0.5599279366814437,0.5446650877512601,0.5633691625675593,0.5485921337624744,0.5534098500030363,0.552073844659015,0.5506973543045688,0.5462440031578308,0.5509807493775429,0.5516689945547661,0.5468107933037792,0.5560008906702294,0.5440173275844619,0.5617497621505637,0.5614258820671646,0.536972935770531,0.5599684216918686,0.556122345701504,0.5591182364729459,0.5397259164794235,0.5511426894192425,0.5518309345964657,0.5414262869172689,0.5577822311289246,0.5507783243254185,0.5551102204408818,0.5532883949717617,0.5421550171049169,0.5401307665836724,0.5423169571466164,0.5511426894192425,0.5394020363960244,0.5544624602740835,0.532519584623793,0.553895670128135,0.5453533329284832,0.5460010930952814,0.5541385801906844,0.5550292504200319,0.5464464282099553,0.5556770105868303,0.5404141616566466,0.5459201230744317,0.5470941883767535,0.5632881925467096,0.5509402643671181,0.5494423189813972,0.5632881925467096,0.552073844659015,0.55393615513856,0.5469727333454788,0.553531305034311,0.5516689945547661,0.5522762697111394,0.5535717900447359,0.5503329892107447,0.5581061112123237,0.5604137568065424,0.5530049998987875,0.6212447341371857,0.6648650837027591
149,0.35035728021699963,0.5219327543976843,0.6409182000364365,0.6570717191959677,0.6566668690917188,0.657719479362766,0.657719479362766,0.6570717191959677,0.6415254751928099,0.6409182000364365,0.6409182000364365,0.6409182000364365,0.5219327543976843,0.5219327543976843,0.5219327543976843,0.5219327543976843,0.5219327543976843,0.35035728021699963,0.5219327543976843,0.6409182000364365,0.6571122042063926,0.6565049290500192,0.5708386469909515,0.5574785935507378,0.6451691261310499,0.35035728021699963,0.6409182000364365,0.6409182000364365,0.6409182000364365,0.6558976538936458,0.6558976538936458,0.6558976538936458,0.6555332887998219,0.6409182000364365,0.6409182000364365,0.5540778526750471,0.5441590251209489,0.557033258436064,0.5512439019453047,0.5468715208194166,0.5433898099228761,0.5410011943078076,0.5573571385194631,0.5434707799437258,0.5462237606526184,0.5482480111738629,0.5468715208194166,0.5452926054128459,0.5611627294994028,0.550758081820206,0.5505556567680816,0.5492196514240603,0.5489767413615109,0.5534300925082488,0.5614866095828019,0.5579644136758365,0.5429039897977773,0.5423371996518289,0.554482702779296,0.5445638752251979,0.537155118317443,0.5599481791866562,0.55484706787312,0.554482702779296,0.5546446428209956,0.5463047306734682,0.5604339993117549,0.552256027205927,0.538612578692739,0.5480860711321633,0.54747879597579,0.544523390214773,0.5531466974352746,0.5461427906317686,0.5569522884152143,0.5537539725916479,0.5470334608611161,0.5442804801522236,0.5390174287969879,0.5455760004858201,0.5360215380255461,0.5539968826541973,0.5515677820287038,0.544887755308597,0.5490577113823607,0.548207526163438,0.5552924029877938,0.5583692637800854,0.5457379405275197,0.5442399951417988,0.5405963442035586,0.5496245015283091,0.5454140604441206,0.5524179672476266,0.554442217768871,0.5572356834881885,0.5400700390680351,0.5505556567680816,0.5509605068723306,0.5492601364344851,0.5982065140381775,0.657719479362766
150,0.3427460982571203,0.664682901155847,0.664682901155847,0.664682901155847,0.6553713487581223,0.6553713487581223,0.6553713487581223,0.6560191089249205,0.6644399910932977,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.3427460982571203,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.664682901155847,0.3427460982571203,0.5090180360721442,0.5090180360721442,0.6644399910932977,0.562944069958098,0.6644399910932977,0.6644399910932977,0.6644399910932977,0.664682901155847,0.664682901155847,0.5433898099228761,0.5416489544746058,0.5320540070039068,0.5469120058298415,0.5394627639116617,0.5469929758506913,0.5399080990263355,0.5549685229043947,0.5458593955587944,0.552256027205927,0.5565069533005405,0.5565069533005405,0.5446448452460476,0.542661079735228,0.5550494929252444,0.5531466974352746,0.5576810186028623,0.5428635047873525,0.5469929758506913,0.5556162830711929,0.5507175968097812,0.5351308677961985,0.553025242404,0.5501103216534078,0.5499483816117082,0.5663448108337887,0.5605959393534544,0.5627416449059736,0.5365478431610696,0.5526608773101759,0.5529037873727253,0.5580858687071112,0.5498269265804336,0.5405153741827089,0.558126353717536,0.5539159126333475,0.5495030464970345,0.5503127467055323,0.5395032489220866,0.5303941215764864,0.5512439019453047,0.5584097487905103,0.5447258152668975,0.5528633023623004,0.5410416793182324,0.5688143964697071,0.5425396247039533,0.5473168559340904,0.5459808505900691,0.5464261857047428,0.5603125442804802,0.5393008238699621,0.5450901803607214,0.5433898099228761,0.5480051011113135,0.5516082670391288,0.5491386814032104,0.5552519179773688,0.5633894050727718,0.5514058419870043,0.5542397927167466,0.554482702779296,0.5583692637800854,0.5432683548916014,0.5451711503815713,0.6241364134929043,0.664682901155847
151,0.3668144369547175,0.519280986214854,0.6368899414991599,0.6368899414991599,0.6368899414991599,0.6319912552377482,0.6332462905609199,0.6332462905609199,0.6368899414991599,0.6368089714783102,0.6368899414991599,0.6368899414991599,0.519280986214854,0.519280986214854,0.519280986214854,0.519280986214854,0.519280986214854,0.3668144369547175,0.519280986214854,0.6368899414991599,0.6368899414991599,0.63316532054007,0.5129653245885711,0.602963502763102,0.6365660614157608,0.3668144369547175,0.4844233922390235,0.527013623206008,0.6368899414991599,0.5308596991963725,0.6348252059674906,0.6301289447582032,0.6304528248416024,0.6368899414991599,0.6368899414991599,0.5414667719276938,0.5532479099613368,0.5477014635331269,0.541750167000668,0.5374992409060545,0.5390781563126252,0.5433290824072388,0.5364871156454323,0.5482277686686504,0.5410619218234449,0.5477419485435517,0.5391591263334751,0.5518714196068906,0.5465273982308051,0.5355559604056598,0.5452318778972085,0.5376611809477541,0.5357988704682092,0.5354749903848101,0.5443816926782858,0.5308596991963725,0.5419525920527924,0.557215440982976,0.5443816926782858,0.5373373008643549,0.5386328211979514,0.5479038885852513,0.5640574077447825,0.5508592943462683,0.540657071719196,0.540292706625372,0.5426003522195907,0.5407380417400457,0.5511831744296675,0.5547863403574826,0.5355154753952349,0.5396449464585737,0.5345438351450376,0.5474585534705775,0.5340580150199389,0.5486731037833242,0.5455557579806076,0.5370943908018057,0.5406165867087711,0.5283091435396045,0.5380255460415782,0.5333292848322908,0.5457581830327322,0.5494423189813972,0.5492803789396976,0.5516285095443412,0.5362442055828829,0.5559604056598044,0.5372158458330804,0.5374992409060545,0.5398473715106982,0.5287544786542783,0.5473775834497278,0.5475395234914273,0.5540171251594097,0.5434505374385133,0.5284305985708792,0.5364466306350074,0.5360822655411833,0.5375397259164795,0.5760859541754665,0.6368899414991599
152,0.3410659703244874,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6650270237444587,0.6650270237444587,0.6650270237444587,0.6630837432440639,0.6620311329730167,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.3410659703244874,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.6617072528896176,0.3410659703244874,0.5099694338171292,0.5007388514402542,0.6621930730147163,0.5486731037833242,0.6621930730147163,0.6621930730147163,0.6621930730147163,0.6617072528896176,0.6617072528896176,0.5406975567296208,0.5534098500030363,0.5309811542276472,0.5449079978138094,0.5644622578490314,0.5550697354304569,0.5398473715106982,0.5581061112123237,0.5631667375154349,0.5550292504200319,0.5491589239084229,0.5566891358474525,0.5429647173134147,0.5544624602740835,0.5544219752636587,0.5547053703366328,0.5477419485435517,0.5484706787311998,0.5477419485435517,0.555393615513856,0.5581061112123237,0.5666889334224003,0.543936357563612,0.5541790652011093,0.5592396915042206,0.5635311026092589,0.5582680512540232,0.5412643468755693,0.5408594967713204,0.5492803789396976,0.5493613489605473,0.5383494261249773,0.5515070545130666,0.5505758992732941,0.5557984656181049,0.5446650877512601,0.5512641444505172,0.5528835448675128,0.5368109957288314,0.5306572741442481,0.5453938179389081,0.553895670128135,0.5479848586061011,0.5532883949717617,0.5565271958057529,0.5442602376470111,0.5559604056598044,0.5364871156454323,0.5468107933037792,0.555393615513856,0.5487135887937491,0.5617092771401389,0.5486731037833242,0.5500900791481954,0.5481872836582256,0.5536932450760106,0.5442602376470111,0.5353940203639602,0.5379040910103035,0.5536527600655857,0.5589967814416712,0.5512236594400923,0.5621950972652375,0.5466083682516548,0.5507378393149936,0.6226916983986678,0.6650270237444587
153,0.3337381834375822,0.663771988421287,0.663771988421287,0.663771988421287,0.6687921297139734,0.6687921297139734,0.6687921297139734,0.6679014594846259,0.6635290783587376,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.3337381834375822,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.663771988421287,0.3337381834375822,0.5096455537337301,0.5017104916904516,0.6673346693386774,0.5528025748466631,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.663771988421287,0.663771988421287,0.5575393210663752,0.5508592943462683,0.5688346389749195,0.5482682536790753,0.5685917289123702,0.5538147001072853,0.5593206615250703,0.5556770105868303,0.5624380073277869,0.5562842857432035,0.5594826015667699,0.5395639764377239,0.5606971518795166,0.5442197526365863,0.5522357847007145,0.5559199206493796,0.5450294528450841,0.5539766401489848,0.5452318778972085,0.5615878221088642,0.5582680512540232,0.5364466306350074,0.5621950972652375,0.5577012611080747,0.5503329892107447,0.5654338980992287,0.544705572761685,0.5544219752636587,0.5519928746381653,0.5574583510455254,0.5543814902532337,0.5591992064937956,0.5530049998987875,0.5515070545130666,0.5580251411914738,0.5602923017752677,0.5552721604825813,0.5635311026092589,0.5593206615250703,0.5555150705451307,0.5464059431995304,0.5504949292524443,0.5612234570150402,0.5522762697111394,0.5534908200238862,0.5433695674176636,0.5473775834497278,0.5646241978907309,0.5456772130118823,0.5570535009412765,0.5431266573551142,0.5648266229428555,0.5577012611080747,0.5485516487520495,0.5583895062852978,0.552438209752839,0.5667699034432502,0.561263942025465,0.5536932450760106,0.5552316754721565,0.5603327867856926,0.5455557579806076,0.5426408372300155,0.5591182364729459,0.5496042590230967,0.624733942257879,0.6687921297139734
154,0.32677476164450114,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6770105868302261,0.6770105868302261,0.6770105868302261,0.6787514422784964,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.32677476164450114,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.6647436286714844,0.32677476164450114,0.49701423048116433,0.6755126414445052,0.6790753223618955,0.6773344669136252,0.6790753223618955,0.6790753223618955,0.6790753223618955,0.6647436286714844,0.6647436286714844,0.5607781219003664,0.5670128135057995,0.5564867107953281,0.5646241978907309,0.551304629460942,0.5563247707536285,0.5607376368899415,0.5597255116293193,0.5687536689540698,0.5623165522965122,0.5581870812331734,0.5574583510455254,0.5522762697111394,0.54656788324123,0.5567296208578774,0.5557984656181049,0.5633286775571344,0.5526001497945385,0.5541790652011093,0.5386328211979514,0.55575798060768,0.5591182364729459,0.5636930426509584,0.5500900791481954,0.5498066840752212,0.5569725309204268,0.5500900791481954,0.5671342685370742,0.5537742150968604,0.5520333596485901,0.5541790652011093,0.560899576931641,0.5547458553470578,0.5575798060768,0.5536527600655857,0.5639764377239327,0.5570939859517013,0.5659602032347524,0.5651100180158296,0.5560413756806543,0.5467703082933544,0.5519928746381653,0.5498876540960709,0.5554745855347057,0.5557174955972551,0.5500091091273456,0.5504949292524443,0.5466893382725047,0.5518714196068906,0.5526811198153884,0.5672152385579239,0.5640574077447825,0.5555555555555556,0.5482277686686504,0.5540171251594097,0.5547053703366328,0.5497661990647963,0.5668913584745248,0.5713042246108379,0.5600493917127184,0.5480658286269509,0.5589967814416712,0.5621950972652375,0.5526811198153884,0.5583895062852978,0.6383668946572532,0.6790753223618955
155,0.3534341410092913,0.5246047650857271,0.6382057043379689,0.6543187384870751,0.6543187384870751,0.6550474686747232,0.6550474686747232,0.6543187384870751,0.6389749195360418,0.6382057043379689,0.6382057043379689,0.6382057043379689,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.3534341410092913,0.5246047650857271,0.6382057043379689,0.6543187384870751,0.6536709783202769,0.5712434970952005,0.5595838140928321,0.6435092407036295,0.3534341410092913,0.6382057043379689,0.6382057043379689,0.6382057043379689,0.6534685532681525,0.6534685532681525,0.6534685532681525,0.6534685532681525,0.6382057043379689,0.6382057043379689,0.5438756300479748,0.5587741138843343,0.5508795368514807,0.5518106920912532,0.5436732049958503,0.5436732049958503,0.5569118034047894,0.5523774822372016,0.5398676140159107,0.5503127467055323,0.5380457885467905,0.5480455861217385,0.5481265561425882,0.5488148013198113,0.5453735754336957,0.5478026760591891,0.5518511771016781,0.5442399951417988,0.5366692981923443,0.5367907532236189,0.5437136900062752,0.5609198194368535,0.5357381429525718,0.5495435315074594,0.5518511771016781,0.5566284083318151,0.5307180016598855,0.5260622254610231,0.5540373676646222,0.5486123762676869,0.5483694662051376,0.5539968826541973,0.5425801097143782,0.5519321471225279,0.5463857006943179,0.5473573409445153,0.553389607497824,0.5333900123479282,0.5450496953502966,0.5424586546831036,0.5554138580190684,0.5496649865387341,0.5473978259549401,0.5565879233213903,0.5329041922228295,0.5468310358089917,0.5441995101313739,0.553389607497824,0.5435922349750005,0.5514868120078541,0.5461023056213437,0.5437136900062752,0.5440375700896743,0.5458189105483695,0.534199712556426,0.5540778526750471,0.5497864415700087,0.5483289811947126,0.5444424201939232,0.5542802777271715,0.5477217060383393,0.5394627639116617,0.5448067852877472,0.5535515475395235,0.5484099512155625,0.5971943887775552,0.6550474686747232
