,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
85,0.3588591324062266,0.5245237950648772,0.6397846197445396,0.6397846197445396,0.6412420801198356,0.6387724944839174,0.6430234205785308,0.6430234205785308,0.6398251047549645,0.6398251047549645,0.6397846197445396,0.6397846197445396,0.5245237950648772,0.5245237950648772,0.5245237950648772,0.5245237950648772,0.5245237950648772,0.3588591324062266,0.5245237950648772,0.6397846197445396,0.6397846197445396,0.640391894900913,0.6346430234205785,0.6095828019675715,0.6401489848383636,0.3588591324062266,0.6397846197445396,0.5277625958988684,0.6397846197445396,0.5625392198538491,0.6373555191190462,0.6410801400781361,0.6410396550677112,0.6397846197445396,0.6397846197445396,0.5461023056213437,0.5411226493390822,0.5537944576020728,0.5266695006173964,0.5359810530151211,0.539341308880387,0.544523390214773,0.5390983988178377,0.5405558591931338,0.5535920325499484,0.5468715208194166,0.5457784255379445,0.5487743163093864,0.5403939191514342,0.5378433634946661,0.5478026760591891,0.5422562296309791,0.5435517499645757,0.5450496953502966,0.5427825347665027,0.5512843869557297,0.544523390214773,0.5467500657881419,0.5449687253294467,0.5490172263719358,0.5351713528066233,0.55484706787312,0.5433493249124511,0.5449687253294467,0.5318920669622073,0.5430659298394769,0.550798566830631,0.5567093783526649,0.551527297018279,0.5473573409445153,0.5498269265804336,0.5267909556486711,0.5533086374769741,0.5511224469140301,0.5365478431610696,0.5498269265804336,0.537155118317443,0.544482905204348,0.5456974555170948,0.545252120402421,0.5403129491305844,0.5461427906317686,0.5631869800206474,0.5501508066638328,0.5427825347665027,0.5462237606526184,0.5363454181089452,0.5420942895892795,0.5472358859132406,0.5388554887552883,0.5387340337240137,0.539746158984636,0.5348069877127993,0.5465071557255926,0.5392198538491124,0.5468715208194166,0.5349689277544989,0.5484099512155625,0.5403129491305844,0.5354142628691727,0.5920123074431691,0.6430234205785308
86,0.3315722353798506,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6747636687516447,0.6747636687516447,0.6747636687516447,0.669500617396409,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.3315722353798506,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.6698244974798081,0.3315722353798506,0.5027833444667112,0.6710390477925549,0.67282038825125,0.67282038825125,0.67282038825125,0.67282038825125,0.67282038825125,0.6698244974798081,0.6698244974798081,0.5529037873727253,0.5498674115908585,0.554482702779296,0.5612841845306775,0.5537539725916479,0.5448472702981721,0.5465881257464423,0.5583692637800854,0.5488148013198113,0.5486933462885367,0.548571891257262,0.5447258152668975,0.5516487520495537,0.5480455861217385,0.562944069958098,0.5537944576020728,0.5274792008258942,0.5623367948017247,0.5704337968867027,0.5488148013198113,0.560353029290905,0.559259934009433,0.5397866439950608,0.5575190785611628,0.557438108540313,0.5525394222789012,0.5600696342179308,0.5520536021538025,0.5717293172202992,0.5645229853646687,0.5609603044472784,0.5633489200623469,0.5398676140159107,0.5633084350519221,0.5426205947248032,0.5443614501730735,0.5553733730086435,0.5489767413615109,0.558166838727961,0.5550494929252444,0.5452926054128459,0.5414870144329063,0.5682880913341836,0.5520536021538025,0.5355357179004474,0.540839254266108,0.5724985324183721,0.54747879597579,0.5518106920912532,0.5543207627375965,0.570312341855428,0.5359000829942714,0.5623367948017247,0.5595028440719824,0.5461023056213437,0.5718912572619987,0.5646849254063683,0.573996477804093,0.5518511771016781,0.5668306309588875,0.5518511771016781,0.5543207627375965,0.5473573409445153,0.5545636728001457,0.5390579138074129,0.6271907826127376,0.6747636687516447
87,0.35703730693710656,0.5237140948563794,0.6407157749843121,0.6407157749843121,0.6395821946924152,0.6365053339001234,0.6447237910163762,0.6447237910163762,0.6405538349426125,0.6405943199530374,0.6407157749843121,0.6407157749843121,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.5237140948563794,0.35703730693710656,0.5237140948563794,0.6407157749843121,0.6407157749843121,0.6384486144005183,0.6392178295985911,0.6084087366652496,0.6412015951094108,0.35703730693710656,0.6407157749843121,0.5272362907633449,0.6407157749843121,0.5664662658650634,0.6425376004534321,0.642213720370033,0.6419708103074837,0.6407157749843121,0.6407157749843121,0.5427825347665027,0.5396247039533613,0.5429849598186272,0.5273172607841946,0.5441185401105241,0.5519726321329528,0.5444019351834983,0.5497864415700087,0.5410011943078076,0.553389607497824,0.5480860711321633,0.5433898099228761,0.5473168559340904,0.561122244488978,0.5370741482965932,0.5490981963927856,0.540839254266108,0.5465881257464423,0.5386530637031639,0.5556567680816178,0.5472763709236655,0.5469120058298415,0.5623367948017247,0.5478836460800388,0.5489767413615109,0.5396651889637861,0.5362644480880954,0.5324993421185806,0.54747879597579,0.5498269265804336,0.5480051011113135,0.5431064148499019,0.5486933462885367,0.5428635047873525,0.5475192809862148,0.5492601364344851,0.5473168559340904,0.5390579138074129,0.5375599684216918,0.5547660978522702,0.5469524908402664,0.549341106455335,0.5444424201939232,0.5399890690471852,0.5339568024938767,0.5407582842452582,0.5507175968097812,0.5660209307503896,0.547073945871541,0.548571891257262,0.5486528612781117,0.5576810186028623,0.5451711503815713,0.5303131515556365,0.5565879233213903,0.5454140604441206,0.5490577113823607,0.5335519523896277,0.5473168559340904,0.5501103216534078,0.5371956033278679,0.5355762029108723,0.5454140604441206,0.5616080646140766,0.5476812210279144,0.5925206192407261,0.6447237910163762
88,0.33881905224590597,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6699864375215077,0.6699864375215077,0.6699864375215077,0.6699864375215077,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.33881905224590597,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.6707961377300055,0.33881905224590597,0.506184085342402,0.5073986356551486,0.6756543389809923,0.6756543389809923,0.6756543389809923,0.6756543389809923,0.6756543389809923,0.6707961377300055,0.6707961377300055,0.551527297018279,0.5468310358089917,0.5495840165178842,0.5443209651626485,0.558895568915609,0.5418513795267302,0.5509605068723306,0.5569118034047894,0.5611627294994028,0.5488957713406611,0.5480455861217385,0.5566284083318151,0.5450496953502966,0.5454545454545454,0.5469120058298415,0.5475192809862148,0.5672354810631364,0.5648468654480678,0.5536730025707982,0.5646039553855186,0.5506366267889314,0.533835347462602,0.5539968826541973,0.553025242404,0.5483289811947126,0.5546041578105706,0.5528633023623004,0.5551304629460942,0.5402724641201595,0.5578834436549868,0.5598267241553815,0.5404748891722839,0.5470334608611161,0.550758081820206,0.554442217768871,0.5416894394850307,0.5432278698811764,0.5465881257464423,0.5580858687071112,0.5538754276229226,0.5645634703750936,0.5591384789781584,0.5634298900831967,0.5558996781441671,0.5349689277544989,0.5577215036132872,0.5727819274913464,0.5511224469140301,0.551527297018279,0.5476407360174895,0.539746158984636,0.5600696342179308,0.5489767413615109,0.5420538045788547,0.547843161069614,0.5722151373453979,0.5625392198538491,0.552984757393575,0.5582478087488107,0.5626606748851238,0.5523774822372016,0.5533491224873991,0.5588145988947593,0.5472763709236655,0.5406368292139835,0.6225410041931974,0.6756543389809923
89,0.3510455253942228,0.5190988036679419,0.6370721240460719,0.6370721240460719,0.6509989676322342,0.6515252727677577,0.6485698670067408,0.6485698670067408,0.6370316390356471,0.6371126090564968,0.6370721240460719,0.6370721240460719,0.5190988036679419,0.5190988036679419,0.5190988036679419,0.5190988036679419,0.5190988036679419,0.3510455253942228,0.5190988036679419,0.6370721240460719,0.6370721240460719,0.6494200522256635,0.6469909516001701,0.6484079269650412,0.6378413392441449,0.3510455253942228,0.6370721240460719,0.5218517843768344,0.6370721240460719,0.5729843525434708,0.6501892674237364,0.6500678123924617,0.6502297524341613,0.6370721240460719,0.6370721240460719,0.5505961417785065,0.5426205947248032,0.5450496953502966,0.528288901034392,0.5454950304649704,0.5456974555170948,0.5541993077063218,0.54930062144491,0.5424586546831036,0.531973036983057,0.5419728345580049,0.537155118317443,0.5628226149268234,0.5673974211048359,0.5388554887552883,0.5449282403190219,0.5420133195684298,0.546709580777717,0.556304528248416,0.5430659298394769,0.5473978259549401,0.535292807837898,0.5284913260865165,0.5469120058298415,0.5537539725916479,0.5541588226958969,0.5567498633630898,0.560717394384729,0.5487743163093864,0.5548875528835449,0.5542397927167466,0.5403129491305844,0.5604744843221797,0.5556567680816178,0.5469929758506913,0.5524179672476266,0.5311228517641343,0.5465476407360175,0.5373575433695674,0.5451711503815713,0.5381267585676404,0.5525799072893262,0.5464261857047428,0.5512439019453047,0.5571547134673387,0.5447258152668975,0.544887755308597,0.5667496609380377,0.5529037873727253,0.5491386814032104,0.543025444829052,0.5645634703750936,0.5527013623206009,0.5587336288739094,0.558126353717536,0.5436327199854254,0.5546446428209956,0.5351713528066233,0.551527297018279,0.5431468998603267,0.5529037873727253,0.5524584522580515,0.5471549158923908,0.5402319791097346,0.5542802777271715,0.594540371427479,0.6515252727677577
90,0.35843403979676525,0.5219125118924718,0.6376996417076577,0.6376996417076577,0.6460395538551851,0.6465253739802838,0.6441367583652153,0.6441367583652153,0.6382259468431813,0.6381449768223315,0.6376996417076577,0.6376996417076577,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.5219125118924718,0.35843403979676525,0.5219125118924718,0.6376996417076577,0.6376996417076577,0.6456751887613611,0.5289569037064027,0.6130037853484748,0.6371733365721342,0.35843403979676525,0.6376996417076577,0.5272970182789822,0.6376996417076577,0.6447845185320136,0.645351308677962,0.6434080281775673,0.6434080281775673,0.6376996417076577,0.6376996417076577,0.5433290824072388,0.5473370984393029,0.5580656262018987,0.5594826015667699,0.5565271958057529,0.5470941883767535,0.5449889678346592,0.5497661990647963,0.5397664014898483,0.5293617538106516,0.55021153417947,0.5463654581891055,0.5304548490921236,0.5342199550616384,0.5610615169733406,0.5451104228659339,0.5387542762292261,0.5462440031578308,0.5466893382725047,0.5541385801906844,0.5368514807392563,0.5497257140543713,0.5245440375700897,0.5478634035748264,0.5410619218234449,0.538066031052003,0.5467298232829295,0.5337746199469646,0.5475395234914273,0.5510617193983928,0.5430052023238396,0.547660978522702,0.5271755632477075,0.537701665958179,0.5455152729701828,0.5326005546446428,0.5480658286269509,0.5532883949717617,0.5515070545130666,0.5419121070423676,0.5488755288354487,0.5437744175219125,0.5510212343879679,0.5425598672091658,0.5522762697111394,0.5421550171049169,0.5547053703366328,0.5640978927552074,0.5376611809477541,0.5475395234914273,0.5440173275844619,0.5403331916357969,0.5400497965628226,0.5299690289670249,0.5415477419485436,0.5389567012813505,0.5437339325114876,0.5303738790712739,0.5375397259164795,0.5480658286269509,0.5545029452845084,0.5527620898362381,0.5472561284184531,0.5328029796967673,0.5437744175219125,0.5914387697954832,0.6465253739802838
91,0.35353535353535354,0.5182688609542317,0.6334082306026194,0.6515050302625452,0.6505333900123479,0.6506953300540474,0.6512216351895711,0.648266229428554,0.6337725956964434,0.6334082306026194,0.6334082306026194,0.6334082306026194,0.5182688609542317,0.5182688609542317,0.5182688609542317,0.5182688609542317,0.5182688609542317,0.35353535353535354,0.5182688609542317,0.6334082306026194,0.6506548450436226,0.6502095099289488,0.5634501325884091,0.6456347037509362,0.6364446063844862,0.35353535353535354,0.4686747231837412,0.6334082306026194,0.6334082306026194,0.5751907856116273,0.6491973846683265,0.6491973846683265,0.6465658589907087,0.6334082306026194,0.6334082306026194,0.5414262869172689,0.5468917633246291,0.5492398939292726,0.5489564988562985,0.5577417461184996,0.5508188093358434,0.5469322483350539,0.5393210663751746,0.5473775834497278,0.5540171251594097,0.548025343616526,0.5442197526365863,0.5397259164794235,0.5472561284184531,0.5389162162709257,0.536203720572458,0.5405761016983461,0.5512236594400923,0.5377421509686039,0.5433695674176636,0.539523491427299,0.5490779538875731,0.5349486852492864,0.5483492236999251,0.5429647173134147,0.5488350438250238,0.5440982976053116,0.5462440031578308,0.5415882269589685,0.530697759154673,0.5551911904617316,0.550616384283719,0.5647051679115808,0.5622760672860874,0.550616384283719,0.5547053703366328,0.5577417461184996,0.5311835792797717,0.5390376713022004,0.5418716220319427,0.5471751583976033,0.5543410052428088,0.5411024068338698,0.5450294528450841,0.5593611465354952,0.5493208639501225,0.5452723629076335,0.5421955021153418,0.5372968158539301,0.5426003522195907,0.5553531305034312,0.5338555899678145,0.5521548146798648,0.5542195502115341,0.5504544442420194,0.5604947268273922,0.5415477419485436,0.5481872836582256,0.5479848586061011,0.5525191797736888,0.5573773810246756,0.5466893382725047,0.5432076273759641,0.5474585534705775,0.546203518147406,0.5895854559849215,0.6515050302625452
92,0.3554179065201109,0.5171150381571223,0.6329831379931581,0.650351207465436,0.649217627173539,0.6497844173194874,0.6496224772777879,0.6370316390356471,0.6333475030869821,0.6329831379931581,0.6329831379931581,0.6329831379931581,0.5171150381571223,0.5171150381571223,0.5171150381571223,0.5171150381571223,0.5171150381571223,0.3554179065201109,0.5171150381571223,0.6329831379931581,0.6494605372360883,0.6484484119754661,0.5637942551770208,0.5538349426124978,0.6379627942754196,0.3554179065201109,0.47128600635614665,0.6329831379931581,0.6329831379931581,0.6471528916418696,0.6491366571526892,0.6491366571526892,0.6496224772777879,0.6329831379931581,0.6329831379931581,0.5472358859132406,0.5464261857047428,0.5362239630776705,0.5527823323414506,0.5552924029877938,0.5510414768931803,0.5378028784842412,0.544482905204348,0.5498674115908585,0.5559806481650169,0.5428635047873525,0.5434707799437258,0.5402724641201595,0.5333900123479282,0.5400700390680351,0.5535110625290987,0.5441185401105241,0.5458998805692192,0.5434707799437258,0.5565474383109653,0.5388150037448635,0.5490577113823607,0.5335114673792029,0.5484909212364122,0.5364668731402198,0.5479646161008886,0.5484504362259873,0.529786846420113,0.5499078966012834,0.5400700390680351,0.5461832756421935,0.5416894394850307,0.56221533977045,0.5342806825772758,0.5486528612781117,0.5550899779356693,0.5588550839051841,0.5566284083318151,0.5411226493390822,0.5457784255379445,0.5473168559340904,0.547073945871541,0.5539563976437724,0.5543207627375965,0.5531062124248497,0.5417704095058804,0.5512034169348798,0.5402319791097346,0.5366288131819194,0.5552924029877938,0.5515677820287038,0.5378433634946661,0.5431064148499019,0.5369526932653185,0.5501912916742576,0.5596647841136819,0.5542802777271715,0.5421752596101294,0.5448067852877472,0.5399485840367604,0.5422157446205542,0.5461427906317686,0.5448067852877472,0.5390983988178377,0.5515677820287038,0.5884286342981511,0.650351207465436
93,0.3636566061415761,0.5307787291755227,0.639440497155928,0.639440497155928,0.6336106556547438,0.6327604704358212,0.633529685633894,0.633529685633894,0.639440497155928,0.639480982166353,0.639440497155928,0.639440497155928,0.5307787291755227,0.5307787291755227,0.5307787291755227,0.5307787291755227,0.5307787291755227,0.3636566061415761,0.5307787291755227,0.639440497155928,0.639440497155928,0.6344608408736665,0.5249488876743386,0.6056355134511447,0.6395619521872027,0.3636566061415761,0.639440497155928,0.5264063480496346,0.639440497155928,0.5673366935891986,0.6375377016659581,0.6338130807068683,0.633934535738143,0.639440497155928,0.639440497155928,0.5451104228659339,0.5431266573551142,0.554664885326208,0.5569320459100018,0.5415477419485436,0.5403736766462217,0.5496852290439465,0.542478897188316,0.5363251756037327,0.5516689945547661,0.5468512783142042,0.5484301937207748,0.527013623206008,0.5304953341025486,0.5585514463269974,0.5417096819902432,0.540292706625372,0.5433290824072388,0.5391186413230501,0.5381470010728527,0.5318718244569948,0.5331268597801664,0.5249488876743386,0.5446650877512601,0.5366895406975567,0.5456772130118823,0.5521143296694399,0.5522357847007145,0.5468512783142042,0.5478229185644016,0.5492398939292726,0.5481467986478007,0.5564057407744782,0.5481467986478007,0.5447460577721098,0.5285115685917289,0.5445841177304103,0.5417906520110929,0.5431266573551142,0.532924434728042,0.5448270277929597,0.5348677152284367,0.5425598672091658,0.5457176980223073,0.5530859699196372,0.5434910224489383,0.5444221776887107,0.532519584623793,0.5403331916357969,0.5435315074593632,0.5402117366045222,0.5554341005242809,0.5455962429910326,0.5534098500030363,0.5337341349365398,0.5443816926782858,0.545434302949333,0.5309811542276472,0.5376611809477541,0.538794761239651,0.5505354142628692,0.5482682536790753,0.5437744175219125,0.5335721948948402,0.5489160138458735,0.58683547416569,0.6395619521872027
94,0.35744215704135546,0.5252525252525253,0.6412825651302605,0.6412825651302605,0.6474767717252687,0.6466670715167709,0.6408372300155867,0.6408372300155867,0.6415659602032348,0.6416469302240845,0.6412825651302605,0.6412825651302605,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.35744215704135546,0.5252525252525253,0.6412825651302605,0.6412825651302605,0.6472743466731443,0.526102710471448,0.6154936134896055,0.6402704398696383,0.35744215704135546,0.6412825651302605,0.5268719256695209,0.6412825651302605,0.640756259994737,0.6415254751928099,0.6401489848383636,0.640391894900913,0.6412825651302605,0.6412825651302605,0.5445638752251979,0.538248213598915,0.5404344041618591,0.5490577113823607,0.5448472702981721,0.5520131171433776,0.5444019351834983,0.5510414768931803,0.5380862735572154,0.552256027205927,0.5491791664136354,0.5462237606526184,0.5490172263719358,0.5361429930568207,0.5609198194368535,0.5431064148499019,0.5405558591931338,0.5450496953502966,0.5474383109653651,0.5387745187344386,0.548571891257262,0.5458593955587944,0.5510819619036051,0.5449282403190219,0.5478026760591891,0.5488957713406611,0.5473168559340904,0.531973036983057,0.5472763709236655,0.550798566830631,0.5460213356004939,0.5497459565595838,0.5478836460800388,0.5361025080463958,0.5446043602356228,0.5486933462885367,0.5608388494160037,0.5567093783526649,0.5510009918827554,0.537114633307018,0.5475597659966397,0.5379243335155158,0.5432683548916014,0.545252120402421,0.5369526932653185,0.5479646161008886,0.5523774822372016,0.567033056011012,0.5510009918827554,0.5499078966012834,0.5407177992348333,0.5399080990263355,0.5461427906317686,0.5553733730086435,0.5387340337240137,0.5441590251209489,0.5486933462885367,0.5583287787696606,0.5413250743912067,0.5364668731402198,0.5533086374769741,0.5493815914657598,0.5465476407360175,0.5341592275460011,0.5532681524665493,0.5921967391573271,0.6474767717252687
95,0.33815104957389525,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.6699661950162952,0.6699661950162952,0.6699661950162952,0.668954069755673,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.33815104957389525,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.670047165037145,0.33815104957389525,0.5022772818364001,0.5100908888484039,0.6743385761421834,0.6743385761421834,0.6743385761421834,0.6743385761421834,0.6743385761421834,0.670047165037145,0.670047165037145,0.548754073804174,0.5529240298779377,0.552073844659015,0.5630857674945852,0.5420740470840671,0.5538551851177101,0.5496042590230967,0.5555555555555556,0.5606161818586668,0.5480658286269509,0.55575798060768,0.5507378393149936,0.5493208639501225,0.5485516487520495,0.5441792676261614,0.5521952996902897,0.550616384283719,0.5489160138458735,0.5548673103783324,0.5424384121778911,0.5516285095443412,0.5563247707536285,0.5548673103783324,0.5558389506285298,0.55021153417947,0.5493208639501225,0.5556365255764053,0.5511831744296675,0.5414667719276938,0.5581870812331734,0.5358798404890589,0.5571749559725512,0.5483087386895003,0.5419930770632173,0.5536932450760106,0.5694823991417178,0.5573773810246756,0.5518309345964657,0.5511426894192425,0.5508592943462683,0.5466488532620797,0.5604947268273922,0.5537742150968604,0.552438209752839,0.5366895406975567,0.5530454849092123,0.5746644804761037,0.5565271958057529,0.5528025748466631,0.5525596647841137,0.5453938179389081,0.5373373008643549,0.5628023724216109,0.5553531305034312,0.548754073804174,0.5465273982308051,0.550252019189895,0.5747049654865286,0.5570535009412765,0.5643003178073318,0.5504949292524443,0.5480658286269509,0.5491589239084229,0.5496852290439465,0.562397522317362,0.6217770370520314,0.6743385761421834
