,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
36,0.43458345261952475,0.6850271972516462,0.7188090466647581,0.7159461780704266,0.6997995991983968,0.6898368164901231,0.6486115087317492,0.6486115087317492,0.6292585170340681,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.6924706555969081,0.7206412825651303,0.6317778413970798,0.7074720870312052,0.6657887202977383,0.6288004580589751,0.6652161465788721,0.43458345261952475,0.7110220440881764,0.7110220440881764,0.6754079587746923,0.6754079587746923,0.6917835671342686,0.6917835671342686,0.6679645004294303,0.6910964786716289,0.5046664758087603,0.49985685657028345,0.6262090318202543,0.7188090466647581
37,0.38946464357286,0.6662467792728314,0.6763240767248784,0.6724305754365875,0.6922416261093616,0.6922416261093616,0.6899513312338964,0.667391926710564,0.6100200400801603,0.6659032350415116,0.6651016318350987,0.6651016318350987,0.6651016318350987,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.38946464357286,0.6732321786430003,0.6891497280274835,0.7002576581734898,0.6443744632121385,0.6899513312338964,0.6922416261093616,0.654222731176639,0.38946464357286,0.6651016318350987,0.7003721729172631,0.7003721729172631,0.654222731176639,0.654222731176639,0.654222731176639,0.654222731176639,0.6693386773547094,0.6080732894360149,0.5155453764672202,0.6046293645492042,0.7003721729172631
38,0.4260521042084168,0.6861150873174922,0.7235614085313484,0.7206985399370169,0.7051245347838534,0.695276266819353,0.6555396507300315,0.6555396507300315,0.6365302032636702,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.7116518751789292,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.4260521042084168,0.6936730604065273,0.7248210707128543,0.6367592327512167,0.7124534783853421,0.6712281706269683,0.6357286000572574,0.6707701116518752,0.4260521042084168,0.7116518751789292,0.7116518751789292,0.6802748353850558,0.6802748353850558,0.6972230174634985,0.6972230174634985,0.6747781276839393,0.6922988834812482,0.5533924992842828,0.5001431434297166,0.6288916457253131,0.7235614085313484
39,0.42479244202691097,0.6865731462925851,0.724248496993988,0.7217291726309762,0.7063841969653593,0.6971085027197251,0.6573718866304037,0.6573718866304037,0.6387059833953621,0.711995419410249,0.711995419410249,0.711995419410249,0.711995419410249,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.6933295161752075,0.7261952476381334,0.6380188949327226,0.7138276553106212,0.6711136558831949,0.6379043801889493,0.6707701116518752,0.42479244202691097,0.711995419410249,0.711995419410249,0.6822215860292012,0.6822215860292012,0.6991697681076439,0.6991697681076439,0.676839393071858,0.6919553392499285,0.5793873461208131,0.4980818780417979,0.6304142676888169,0.724248496993988
40,0.41711995419410247,0.5090752934440309,0.5135413684511881,0.5774405954766676,0.5757228743200687,0.62107071285428,0.6191239622101345,0.6191239622101345,0.5598053249355854,0.5508731749212711,0.5508731749212711,0.5508731749212711,0.5508731749212711,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.491096478671629,0.5066704838247924,0.4951044947036931,0.5924420269109648,0.6185513884912682,0.6185513884912682,0.5340395075866018,0.41711995419410247,0.5508731749212711,0.5508731749212711,0.6072144288577155,0.6072144288577155,0.6227884340108789,0.6227884340108789,0.6191239622101345,0.501173776123676,0.5255654165473804,0.5086172344689379,0.5373604351560263,0.6227884340108789
41,0.41986830804466074,0.6971085027197251,0.7069567706842256,0.6815344975665617,0.6838247924420269,0.6830231892356141,0.6860005725737188,0.6369882622387633,0.6637847122817063,0.7051245347838534,0.7043229315774406,0.7043229315774406,0.7043229315774406,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.7068422559404524,0.7118809046664758,0.6469510449470369,0.6968794732321787,0.6819925565416547,0.6814199828227885,0.634697967363298,0.41986830804466074,0.7043229315774406,0.6486687661036359,0.6486687661036359,0.7179501860864587,0.7179501860864587,0.6372172917263098,0.6372172917263098,0.7013455482393358,0.5655310621242485,0.511709132550816,0.6205702410111228,0.7179501860864587
42,0.41986830804466074,0.6971085027197251,0.7069567706842256,0.6815344975665617,0.6838247924420269,0.6830231892356141,0.6860005725737188,0.6369882622387633,0.6637847122817063,0.7051245347838534,0.7043229315774406,0.7043229315774406,0.7043229315774406,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.7068422559404524,0.7118809046664758,0.6469510449470369,0.6968794732321787,0.6819925565416547,0.6814199828227885,0.634697967363298,0.41986830804466074,0.7043229315774406,0.6486687661036359,0.6486687661036359,0.7179501860864587,0.7179501860864587,0.6372172917263098,0.6372172917263098,0.7013455482393358,0.5655310621242485,0.511709132550816,0.6205702410111228,0.7179501860864587
43,0.427884340108789,0.7004294302891497,0.6974520469510449,0.6944746636129402,0.6890924706555969,0.6882908674491841,0.6566847981677641,0.6566847981677641,0.6146578872029774,0.7158889206985399,0.7158889206985399,0.7158889206985399,0.7158889206985399,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.7038648726023475,0.7108502719725165,0.6818780417978815,0.6808474091039222,0.6843973661608932,0.6642427712567993,0.6843973661608932,0.427884340108789,0.7158889206985399,0.7158889206985399,0.6507300314915545,0.6507300314915545,0.696192384769539,0.696192384769539,0.6397366160893215,0.7048955052963068,0.5714858288004581,0.5001431434297166,0.6248284929647655,0.7158889206985399
44,0.39478957915831664,0.422616661895219,0.5990838820498139,0.5787002576581735,0.610077297452047,0.6744345834526195,0.6756942456341254,0.6691669052390495,0.6517606641855139,0.634697967363298,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.5690810191812196,0.6368737474949899,0.6488977955911823,0.6795877469224163,0.6783280847409104,0.6766103635843115,0.6427139994274262,0.39478957915831664,0.6348124821070713,0.6771829373031778,0.6771829373031778,0.6730604065273404,0.6730604065273404,0.6593186372745491,0.6593186372745491,0.560492413398225,0.5844259948468365,0.5044947036931005,0.57734304588012,0.6771829373031778
45,0.40669911251073576,0.6810764385914686,0.6898940738620097,0.6523332379043801,0.6723733180647008,0.6723733180647008,0.66847981677641,0.6328657314629259,0.5847695390781563,0.6805038648726024,0.6798167764099627,0.6798167764099627,0.6798167764099627,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.40669911251073576,0.6872602347552247,0.6992842828514171,0.6951617520755797,0.610077297452047,0.66847981677641,0.6723733180647008,0.6388204981391354,0.40669911251073576,0.6798167764099627,0.6958488405382193,0.6958488405382193,0.6598912109934154,0.6598912109934154,0.6477526481534498,0.6477526481534498,0.6833667334669339,0.5847695390781563,0.48330947609504726,0.6062686218998844,0.6958488405382193
46,0.4250787288863441,0.6906384196965359,0.7156026338391068,0.7127397652447752,0.7022044088176352,0.6979673632980247,0.6407099914113942,0.6407099914113942,0.5757801316919553,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.7146865158889207,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.6960206126538792,0.7237331806470083,0.6491840824506155,0.702089894073862,0.6855997709705125,0.6559404523332379,0.6857142857142857,0.4250787288863441,0.7146865158889207,0.7146865158889207,0.6519324363011738,0.6519324363011738,0.7032350415115947,0.7032350415115947,0.6519324363011738,0.6954480389350128,0.5702834239908389,0.49916976810764385,0.6238127047746287,0.7156026338391068
47,0.40916117950186087,0.6839965645576868,0.6933867735470942,0.6412825651302605,0.6656742055539651,0.6656742055539651,0.6604065273403951,0.6421986830804466,0.6080732894360149,0.6877755511022045,0.6870884626395648,0.6870884626395648,0.6870884626395648,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.40916117950186087,0.691554537646722,0.7043801889493272,0.6948754652161466,0.6554823933581448,0.6604065273403951,0.6656742055539651,0.6451760664185514,0.40916117950186087,0.6870884626395648,0.6957915831663327,0.6957915831663327,0.6763240767248784,0.6763240767248784,0.656856570283424,0.656856570283424,0.6868594331520184,0.5835671342685371,0.4831377039793873,0.6103763081718995,0.6957915831663327
48,0.4219868308044661,0.6962496421414257,0.699456054967077,0.6970512453478386,0.6918980818780418,0.6914400229029487,0.6585742914400229,0.6585742914400229,0.5784139707987404,0.7115946178070427,0.7115946178070427,0.7115946178070427,0.7115946178070427,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.4219868308044661,0.6988834812482108,0.7112510735757229,0.678385342112797,0.6849126825078728,0.6866304036644718,0.6665903235041511,0.686744918408245,0.4219868308044661,0.7115946178070427,0.7115946178070427,0.6473518465502434,0.6473518465502434,0.6987689665044374,0.6987689665044374,0.6403664471800744,0.6999141139421701,0.561580303464071,0.49894073862009736,0.621009214195587,0.7115946178070427
49,0.4241053535642714,0.6518751789292871,0.6918408245061551,0.6866876610363585,0.6569138276553106,0.6139707987403378,0.6413398225021472,0.6413398225021472,0.6006870884626395,0.7007729745204695,0.7007729745204695,0.7007729745204695,0.7007729745204695,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.4241053535642714,0.6674491840824506,0.6997423418265102,0.6592041225307759,0.679473232178643,0.6368737474949899,0.6304609218436874,0.6366447180074435,0.4241053535642714,0.7007729745204695,0.7007729745204695,0.6913827655310621,0.6913827655310621,0.6139707987403378,0.6139707987403378,0.6523332379043801,0.6613799026624678,0.506441454337246,0.4980818780417979,0.6061032117144342,0.7007729745204695
50,0.42914400229029487,0.6964214142570856,0.70008588605783,0.7161179501860865,0.7123389636415689,0.7039793873461209,0.7034068136272545,0.6652734039507586,0.6674491840824506,0.7135986258230748,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.7078728886344117,0.6885198969367307,0.6791296879473232,0.6888634411680504,0.6947036931004867,0.6995133123389636,0.6507300314915545,0.42914400229029487,0.7130260521042084,0.6723733180647008,0.6723733180647008,0.7160034354423132,0.7160034354423132,0.6810764385914686,0.6810764385914686,0.7020326367019754,0.5501860864586315,0.5079301460062983,0.633213516981052,0.7161179501860865
51,0.43252218723160607,0.6846836530203264,0.7186945319209849,0.716175207557973,0.7002576581734898,0.6908674491840825,0.6496421414257085,0.6496421414257085,0.6306326939593473,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.7105639851130833,0.43252218723160607,0.43252218723160607,0.43252218723160607,0.43252218723160607,0.43252218723160607,0.6913255081591755,0.7212138562839966,0.6322359003721729,0.7080446607500716,0.6665903235041511,0.6301746349842542,0.6661322645290582,0.43252218723160607,0.7105639851130833,0.7105639851130833,0.6765531062124248,0.6765531062124248,0.6929287145720011,0.6929287145720011,0.6692241626109362,0.6899513312338964,0.5071858001717721,0.4981391354136845,0.6260902757896746,0.7186945319209849
52,0.42479244202691097,0.6865731462925851,0.724248496993988,0.7217291726309762,0.7063841969653593,0.6971085027197251,0.6573718866304037,0.6573718866304037,0.6387059833953621,0.711995419410249,0.711995419410249,0.711995419410249,0.711995419410249,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.42479244202691097,0.6933295161752075,0.7261952476381334,0.6380188949327226,0.7138276553106212,0.6711136558831949,0.6379043801889493,0.6707701116518752,0.42479244202691097,0.711995419410249,0.711995419410249,0.6822215860292012,0.6822215860292012,0.6991697681076439,0.6991697681076439,0.676839393071858,0.6919553392499285,0.5793873461208131,0.4980818780417979,0.6304142676888169,0.724248496993988
53,0.43458345261952475,0.6850271972516462,0.7188090466647581,0.7159461780704266,0.6997995991983968,0.6898368164901231,0.6486115087317492,0.6486115087317492,0.6292585170340681,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.43458345261952475,0.6924706555969081,0.7206412825651303,0.6317778413970798,0.7074720870312052,0.6657887202977383,0.6288004580589751,0.6652161465788721,0.43458345261952475,0.7110220440881764,0.7110220440881764,0.6754079587746923,0.6754079587746923,0.6917835671342686,0.6917835671342686,0.6679645004294303,0.6910964786716289,0.5046664758087603,0.49985685657028345,0.6262090318202543,0.7188090466647581
54,0.4118522759805325,0.6697394789579159,0.6525622673919267,0.6647008302318923,0.6871457200114515,0.6860005725737188,0.6622960206126539,0.6622960206126539,0.6525622673919267,0.672029773833381,0.672029773833381,0.672029773833381,0.672029773833381,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.4118522759805325,0.6693959347265961,0.6003435442313197,0.6977955911823648,0.6901231033495563,0.6807328943601488,0.6751216719152591,0.6807328943601488,0.4118522759805325,0.672029773833381,0.672029773833381,0.6988262238763241,0.6988262238763241,0.6807328943601488,0.6807328943601488,0.6424849699398798,0.671571714858288,0.520526767821357,0.5018608645863155,0.6086776728059293,0.6988262238763241
55,0.39536215287718296,0.47746922416261095,0.6179788147724019,0.6008016032064128,0.6108789006584597,0.6724878328084741,0.6732894360148869,0.6685943315201832,0.6406527340395076,0.5912968794732322,0.5916404237045519,0.5916404237045519,0.5916404237045519,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.39536215287718296,0.4574291440022903,0.6452333237904381,0.6245061551674778,0.67374749498998,0.6743200687088463,0.67374749498998,0.6469510449470369,0.39536215287718296,0.5916404237045519,0.6582880045805898,0.6582880045805898,0.6718007443458345,0.6718007443458345,0.661036358431148,0.661036358431148,0.4661322645290581,0.5961064987117092,0.5023189235614085,0.5680249387664217,0.6732894360148869
56,0.4228456913827655,0.6762668193529917,0.7164614944174063,0.713255081591755,0.6933295161752075,0.6815344975665617,0.6582880045805898,0.6582880045805898,0.6360721442885772,0.710163183509877,0.710163183509877,0.710163183509877,0.710163183509877,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6857715430861724,0.7202404809619238,0.6513026052104208,0.7060406527340395,0.6175207557973089,0.6417978814772402,0.6176352705410821,0.4228456913827655,0.710163183509877,0.710163183509877,0.6911537360435156,0.6911537360435156,0.6823361007729746,0.6823361007729746,0.6744345834526195,0.6827941597480676,0.5838534211279702,0.49899799599198397,0.6266522462915248,0.7164614944174063
57,0.391010592613799,0.665387918694532,0.674205553965073,0.6695104494703693,0.68955052963069,0.68955052963069,0.687374749498998,0.6649298597194389,0.6020612653879187,0.6648153449756656,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.391010592613799,0.671571714858288,0.6863441168050386,0.6975665616948182,0.6415688519896937,0.687374749498998,0.68955052963069,0.6516461494417406,0.391010592613799,0.6641282565130261,0.6977955911823648,0.6977955911823648,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6516461494417406,0.6676782135699971,0.5946178070426568,0.4830804466075007,0.6027568364241711,0.6977955911823648
58,0.4193529916976811,0.49768107643859144,0.5042084168336673,0.5843687374749499,0.5834526195247638,0.6349842542227312,0.6290294875465217,0.6290294875465217,0.5915831663326653,0.5713140566847982,0.5713140566847982,0.5713140566847982,0.5713140566847982,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4762668193529917,0.4992842828514171,0.6083023189235615,0.6002862868594332,0.6361294016604638,0.6282278843401088,0.6344116805038649,0.4193529916976811,0.5713140566847982,0.5713140566847982,0.6276553106212425,0.6276553106212425,0.6363584311480103,0.6363584311480103,0.6290294875465217,0.4881763527054108,0.5213856283996564,0.508903521328371,0.5468503143853846,0.6363584311480103
59,0.42920125966218153,0.6964786716289723,0.7001431434297166,0.716175207557973,0.7123962210134555,0.7040366447180074,0.7034640709991411,0.6653306613226453,0.6675064414543372,0.7136558831949613,0.713083309476095,0.713083309476095,0.713083309476095,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.42920125966218153,0.7079301460062983,0.6885771543086172,0.6791869453192099,0.688920698539937,0.6947609504723733,0.6995705697108503,0.6507872888634412,0.42920125966218153,0.713083309476095,0.6724305754365875,0.6724305754365875,0.7160606928141998,0.7160606928141998,0.6811336959633553,0.6811336959633553,0.702089894073862,0.5523046092184368,0.5081019181219582,0.6333471175154541,0.716175207557973
60,0.42582307472087033,0.70008588605783,0.6973375322072717,0.6947036931004867,0.68955052963069,0.6893215001431434,0.6586315488119096,0.6586315488119096,0.6154594904093902,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.7027197251646149,0.7114228456913828,0.6822215860292012,0.6814199828227885,0.6851989693673061,0.6656169481820784,0.6853134841110793,0.42582307472087033,0.7154308617234469,0.7154308617234469,0.6511880904666476,0.6511880904666476,0.6973375322072717,0.6973375322072717,0.6416833667334669,0.7037503578585743,0.5729745204695105,0.4978528485542514,0.6246927717869603,0.7154308617234469
