,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
65,0.4264009772484349,0.5104596121545274,0.5573369980149642,0.5584058634906093,0.5536723163841808,0.567033134829745,0.5501603298213468,0.5710032065964269,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.4264009772484349,0.5119865628340204,0.5338983050847458,0.5459612154527409,0.5194686211635364,0.5391662849289968,0.5479462513360819,0.5608489845777981,0.4264009772484349,0.5061078027179722,0.5571079554130401,0.5735226752175905,0.5737517178195144,0.5735990227515652,0.5739807604214384,0.5739044128874637,0.42914948847152234,0.45144296839212095,0.5293174530462667,0.5266452893571537,0.5279431974347228,0.5231333027943198,0.5231333027943198,0.519774011299435,0.5260345090853565,0.5255764238815086,0.5157275919987785,0.519774011299435,0.5265689418231791,0.5268743319590777,0.5266452893571537,0.5135898610474882,0.5326767445411513,0.5209192243090548,0.519774011299435,0.5047335471064285,0.5137425561154375,0.5209955718430295,0.5316078790655062,0.5222934799205986,0.5251946862116353,0.5133608184455642,0.5204611391052069,0.5216063521148266,0.5326767445411513,0.5332875248129485,0.5096197892808062,0.529241105512292,0.5251183386776607,0.5147350740571079,0.5286303252404947,0.5199267063673844,0.5099251794167048,0.5194686211635364,0.5213009619789281,0.5212246144449534,0.5201557489693083,0.5209955718430295,0.5239080888798402,0.5739807604214384
66,0.4247976790349672,0.507482058329516,0.5613834173156207,0.5563444800732936,0.577798137120171,0.5724538097419454,0.5750496258970835,0.5764238815086272,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.4247976790349672,0.5174072377462208,0.5117575202320965,0.5407695831424645,0.5513055428309666,0.5410749732783631,0.5412276683463124,0.551000152695068,0.4247976790349672,0.5005344327378226,0.5608489845777981,0.5816918613528783,0.5808520384791571,0.5796304779355627,0.5789433501297908,0.579783173003512,0.4255611543747137,0.45243548633379144,0.527256069628951,0.529012062910368,0.5093907466788823,0.5225225225225225,0.5245839059398382,0.5267216368911284,0.5326767445411513,0.5213009619789281,0.5186287982898152,0.5224461749885478,0.529241105512292,0.5222934799205986,0.5255000763475339,0.5330584822110246,0.5148877691250573,0.5183234081539166,0.5311497938616583,0.540006107802718,0.5282485875706214,0.516491067338525,0.5227515651244464,0.5224461749885478,0.527256069628951,0.5269506794930524,0.525729118949458,0.532524049473202,0.5303099709879371,0.5309207512597343,0.5214536570468774,0.5051916323102764,0.5196976637654603,0.5178653229500687,0.540006107802718,0.5183234081539166,0.5279431974347228,0.5276378072988243,0.5221407848526493,0.5071766681936174,0.5337456100167964,0.5289357153763934,0.526701843086024,0.5816918613528783
67,0.4293021835394717,0.5083218812032372,0.5550465719957245,0.5504657199572454,0.5700870361887311,0.565506184150252,0.5682546953733394,0.5708505115284777,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.4293021835394717,0.5081691861352878,0.5213009619789281,0.537562986715529,0.5492441594136509,0.5344327378225683,0.5387081997251488,0.541533058482211,0.4293021835394717,0.5030539013589861,0.5542067491220034,0.5745915406932356,0.5743624980913117,0.5726828523438693,0.5730645900137425,0.5742098030233623,0.42899679340357305,0.4561765154985494,0.5155748969308291,0.5200794014353336,0.5025958161551382,0.5235913879981676,0.5213009619789281,0.5184761032218659,0.5144296839212094,0.5225225225225225,0.5174072377462208,0.523285997862269,0.5136662085814628,0.5226752175904719,0.528783020308444,0.5232096503282944,0.5335929149488472,0.523744083066117,0.517788975416094,0.5176362803481448,0.5220644373186746,0.5151931592609559,0.5113757825622233,0.5185524507558406,0.5176362803481448,0.5151931592609559,0.5186287982898152,0.5243548633379141,0.5326767445411513,0.5085509238051611,0.5085509238051611,0.5258818140174072,0.5164147198045503,0.5251183386776607,0.5243548633379141,0.5161093296686518,0.5225225225225225,0.5258818140174072,0.5284776301725455,0.5225988700564972,0.5128263857077416,0.5203084440372576,0.5240014025324761,0.5745915406932356
68,0.41884257138494424,0.536036036036036,0.5274851122308749,0.5464193006565888,0.5656588792182012,0.5620705451213925,0.5655825316842266,0.5659642693540998,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.41884257138494424,0.5207665292411056,0.5216826996488013,0.5483279890059551,0.5522217132386624,0.5538250114521301,0.5449686975110704,0.5561154374713697,0.41884257138494424,0.538250114521301,0.5290884104443426,0.5642846236066575,0.5642846236066575,0.5679493052374408,0.5679493052374408,0.568789128111162,0.42388150862727136,0.43624980913116507,0.52527103374561,0.5246602534738128,0.5115284776301725,0.5147350740571079,0.5277141548327989,0.5121392579019698,0.5288593678424187,0.5282485875706214,0.5176362803481448,0.5227515651244464,0.5180180180180181,0.5296991907161399,0.523744083066117,0.5286303252404947,0.528783020308444,0.5203084440372576,0.5207665292411056,0.5223698274545732,0.5288593678424187,0.5051916323102764,0.5242021682699649,0.5267979844251031,0.5251946862116353,0.5262635516872805,0.5200794014353336,0.5225988700564972,0.5251946862116353,0.532753092075126,0.5190105359596885,0.5262635516872805,0.5153458543289052,0.5222934799205986,0.5225988700564972,0.5218353947167507,0.5293938005802412,0.5223698274545732,0.5245075584058635,0.5299282333180638,0.52527103374561,0.5135898610474882,0.5223415505901382,0.568789128111162
69,0.4139563292105665,0.5064131928538709,0.5287066727744694,0.558024125820736,0.5620705451213925,0.5643609711406321,0.5628340204611391,0.5728355474118186,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.4139563292105665,0.5117575202320965,0.519774011299435,0.5503130248892961,0.5549702244617499,0.5426019239578561,0.5556573522675218,0.5638265384028096,0.4139563292105665,0.49931287219422815,0.5352725606962895,0.554512139257902,0.5539777065200794,0.5539777065200794,0.5606199419758742,0.5606199419758742,0.5730645900137425,0.4455642082760727,0.5324477019392274,0.5276378072988243,0.5118338677660712,0.5277905023667736,0.5332875248129485,0.5183997556878913,0.5231333027943198,0.5161093296686518,0.5242021682699649,0.5191632310276378,0.5258054664834326,0.5178653229500687,0.5222934799205986,0.5226752175904719,0.5234386929302184,0.5205374866391815,0.5413803634142618,0.5439761795693999,0.5153458543289052,0.5203084440372576,0.5345854328905176,0.5294701481142159,0.5238204306000916,0.5238204306000916,0.5290884104443426,0.5299282333180638,0.5330584822110246,0.529241105512292,0.5329057871430752,0.5152695067949306,0.5221407848526493,0.5161856772026263,0.5448923499770958,0.5135898610474882,0.5335929149488472,0.5363414261719347,0.5189341884257138,0.5134371659795388,0.5210719193770041,0.5262635516872805,0.5239589872358235,0.5730645900137425
70,0.41952969919071614,0.5350435180943656,0.5219117422507253,0.541762101084135,0.557795083218812,0.5595510765002291,0.5586349060925332,0.561765154985494,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.41952969919071614,0.49366315468010386,0.5243548633379141,0.5445869598411971,0.5532142311803329,0.5496258970835242,0.5496258970835242,0.5564208276072683,0.41952969919071614,0.534509085356543,0.5232096503282944,0.5625286303252405,0.5625286303252405,0.5588639486944572,0.5588639486944572,0.5597037715681783,0.423957856161246,0.43663154680103833,0.5232096503282944,0.5364941212398839,0.5027485112230875,0.5234386929302184,0.525729118949458,0.5114521300961979,0.5169491525423728,0.5203084440372576,0.520003053901359,0.5254237288135594,0.5242021682699649,0.5220644373186746,0.5310734463276836,0.5207665292411056,0.5302336234539624,0.5304626660558864,0.5150404641930065,0.5263398992212551,0.5096197892808062,0.5086272713391358,0.5274851122308749,0.5284012826385708,0.525729118949458,0.5216063521148266,0.534051000152695,0.5229042601923958,0.5254237288135594,0.5186287982898152,0.5190868834936632,0.51427698885326,0.5306153611238357,0.5290884104443426,0.5158802870667277,0.521759047182776,0.5251183386776607,0.517788975416094,0.5196976637654603,0.5148877691250573,0.5090853565429837,0.5231333027943198,0.5187730102984341,0.5625286303252405
71,0.42319438082149946,0.5043518094365552,0.5306153611238357,0.5582531684226599,0.5495495495495496,0.5578714307527867,0.5590166437624065,0.5603908993739503,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.42319438082149946,0.4954954954954955,0.519774011299435,0.5401588028706673,0.5464956481905634,0.5432890517636281,0.5540540540540541,0.555810047335471,0.42319438082149946,0.5022904260192396,0.5326767445411513,0.5265689418231791,0.5622232401893419,0.5622232401893419,0.5477172087341579,0.5488624217437776,0.4256375019086884,0.44670942128569247,0.5279431974347228,0.5248129485417621,0.5050389372423271,0.5290884104443426,0.5216063521148266,0.5245075584058635,0.5228279126584211,0.5289357153763934,0.5242021682699649,0.5234386929302184,0.5226752175904719,0.5278668499007482,0.5255000763475339,0.5230569552603451,0.5329821346770499,0.5259581615513819,0.5122156054359445,0.5351962131623148,0.5254237288135594,0.5146587265231333,0.5238967781340663,0.5258818140174072,0.5174072377462208,0.5229806077263705,0.5190868834936632,0.520232096503283,0.5185524507558406,0.5152695067949306,0.5242785158039396,0.5267979844251031,0.5306153611238357,0.5228279126584211,0.5183997556878913,0.5291647579783173,0.5148114215910826,0.5303099709879371,0.5220644373186746,0.5263398992212551,0.5180180180180181,0.5190105359596885,0.5156597275241344,0.5622232401893419
72,0.42388150862727136,0.49480836768972364,0.5601618567720262,0.5592456863643305,0.5622995877233166,0.5590166437624065,0.563521148266911,0.5626813253931898,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.42388150862727136,0.5099251794167048,0.5388608947930982,0.5392426324629714,0.5401588028706673,0.5491678118796763,0.5480225988700564,0.5516872805008398,0.42388150862727136,0.49473202015574896,0.5628340204611391,0.5665750496258971,0.5675675675675675,0.5660406168880745,0.565506184150252,0.5663460070239731,0.4281569705298519,0.4434264773247824,0.517788975416094,0.5232096503282944,0.5322950068712781,0.5164147198045503,0.51427698885326,0.5176362803481448,0.5222934799205986,0.5208428767750801,0.5271797220949763,0.5258054664834326,0.5192395785616125,0.5178653229500687,0.5280195449686975,0.5124446480378684,0.5336692624828218,0.529241105512292,0.5174072377462208,0.5222934799205986,0.5251946862116353,0.5206901817071309,0.505497022446175,0.5172545426782715,0.5137425561154375,0.5186287982898152,0.516262024736601,0.5242021682699649,0.5166437624064742,0.5258818140174072,0.5124446480378684,0.5343563902885937,0.5189341884257138,0.5285539777065201,0.5322186593373034,0.5293938005802412,0.5287066727744694,0.5155748969308291,0.5248892960757368,0.5313788364635822,0.5343563902885937,0.5250419911436861,0.5220559542593441,0.5675675675675675
73,0.4228126431516262,0.5114521300961979,0.561765154985494,0.548557031607879,0.5612307222476715,0.576042143838754,0.5749732783631089,0.5743624980913117,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.4228126431516262,0.5065658879218201,0.5158802870667277,0.5438998320354252,0.5410749732783631,0.5444342647732479,0.5398534127347686,0.559322033898305,0.4228126431516262,0.5048098946404032,0.5604672469079248,0.5611543747136968,0.5763475339746527,0.5763475339746527,0.5758894487708047,0.5758894487708047,0.4246449839670179,0.45442052221713236,0.5153458543289052,0.5209192243090548,0.5350435180943656,0.5210719193770041,0.5233623453962437,0.5194686211635364,0.5174072377462208,0.51427698885326,0.5279431974347228,0.5276378072988243,0.5192395785616125,0.5296228431821652,0.5262635516872805,0.5214536570468774,0.5313788364635822,0.5328294396091007,0.5187814933577646,0.5308444037257597,0.5046571995724538,0.5221407848526493,0.5160329821346771,0.5209192243090548,0.5262635516872805,0.5238204306000916,0.5293938005802412,0.5243548633379141,0.523744083066117,0.5254237288135594,0.5200794014353336,0.5289357153763934,0.5371049015116812,0.5230569552603451,0.5250419911436861,0.5244312108718888,0.5133608184455642,0.5278668499007482,0.5267216368911284,0.5073293632615666,0.5126736906397923,0.5188578408917391,0.5244679707956544,0.5763475339746527
74,0.4273171476561307,0.507253015727592,0.5579477782867613,0.5574896930829134,0.5710032065964269,0.5650480989464041,0.5668804397617957,0.5743624980913117,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.4273171476561307,0.5081691861352878,0.5219117422507253,0.541533058482211,0.5506184150251947,0.5329057871430752,0.5434417468315773,0.5576423881508628,0.4273171476561307,0.501526950679493,0.5574133455489387,0.5765765765765766,0.5771110093143992,0.5769583142464498,0.5765765765765766,0.5774163994502978,0.42777523285997865,0.45129027332417165,0.5167964574744236,0.523744083066117,0.5062604977859215,0.521759047182776,0.520232096503283,0.5242021682699649,0.5142006413192853,0.5192395785616125,0.5172545426782715,0.5220644373186746,0.5164147198045503,0.5106123072224767,0.5243548633379141,0.5135898610474882,0.514964116659032,0.5208428767750801,0.5167201099404489,0.516262024736601,0.5289357153763934,0.5151168117269812,0.5235913879981676,0.5258054664834326,0.5150404641930065,0.5242021682699649,0.5210719193770041,0.5188578408917391,0.521759047182776,0.5346617804244923,0.5279431974347228,0.5353489082302642,0.5274087646969003,0.5154985493968545,0.5316842265994809,0.512750038173767,0.5277141548327989,0.523285997862269,0.518247060619942,0.5284776301725455,0.5335165674148725,0.5199267063673844,0.5254859379153165,0.5774163994502978
75,0.425713849442663,0.49938921972820277,0.5508474576271186,0.5561917850053443,0.5693999083829593,0.5686364330432127,0.5704687738586044,0.547030080928386,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.425713849442663,0.49572453809741945,0.5227515651244464,0.5365704687738586,0.5451977401129944,0.5463429531226142,0.5334402198808978,0.545274087646969,0.425713849442663,0.49473202015574896,0.5506184150251947,0.5667277446938463,0.5678729577034661,0.5681783478393648,0.5682546953733394,0.568789128111162,0.4281569705298519,0.451213925790197,0.5228279126584211,0.5152695067949306,0.529241105512292,0.5206138341731562,0.5231333027943198,0.5241258207359902,0.5316078790655062,0.5261108566193312,0.5219880897846999,0.5229042601923958,0.5160329821346771,0.5212246144449534,0.5291647579783173,0.5141242937853108,0.5086272713391358,0.5216826996488013,0.519774011299435,0.5193922736295618,0.5233623453962437,0.5262635516872805,0.5275614597648496,0.5203847915712323,0.5277905023667736,0.5120629103679951,0.516262024736601,0.5180180180180181,0.5274087646969003,0.5119865628340204,0.5109176973583753,0.5255764238815086,0.5167201099404489,0.5203847915712323,0.5192395785616125,0.5231333027943198,0.5100015269506795,0.5194686211635364,0.5264162467552298,0.5114521300961979,0.5319132692014048,0.5203084440372576,0.5205431420120686,0.5704687738586044
76,0.42579019697663767,0.5048098946404032,0.5582531684226599,0.555810047335471,0.5729882424797679,0.5714612918002748,0.5737517178195144,0.5754313635669568,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.42579019697663767,0.49412123988395174,0.5234386929302184,0.523744083066117,0.5372575965796305,0.5440525271033746,0.5464956481905634,0.5533669262482822,0.42579019697663767,0.5007634753397465,0.5586349060925332,0.5767292716445259,0.5780271797220949,0.577569094518247,0.5771873568483737,0.577569094518247,0.4283860131317758,0.45144296839212095,0.5287066727744694,0.5189341884257138,0.5351198656283402,0.5223698274545732,0.5198503588334097,0.5201557489693083,0.5356542983661627,0.5242021682699649,0.529241105512292,0.520232096503283,0.5331348297449993,0.5191632310276378,0.5205374866391815,0.5216826996488013,0.537562986715529,0.5214536570468774,0.5161093296686518,0.5003053901358986,0.5264925942892045,0.5144296839212094,0.5319132692014048,0.5219117422507253,0.5276378072988243,0.5310734463276836,0.5210719193770041,0.5229806077263705,0.5093907466788823,0.5343563902885937,0.534051000152695,0.5074057107955413,0.5158802870667277,0.5215300045808521,0.5269506794930524,0.5277905023667736,0.5220644373186746,0.52527103374561,0.5214536570468774,0.5293938005802412,0.5321423118033287,0.5277905023667736,0.5246093551178297,0.5780271797220949
77,0.4165521453657047,0.5363414261719347,0.5317605741334555,0.5479462513360819,0.5667277446938463,0.5661933119560238,0.5669567872957704,0.5673385249656436,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.4165521453657047,0.5175599328141701,0.5319896167353795,0.5500076347533974,0.549015116811727,0.5565735226752175,0.5516109329668651,0.5571079554130401,0.4165521453657047,0.5380974194533517,0.5333638723469232,0.5693235608489846,0.5693235608489846,0.5638265384028096,0.5638265384028096,0.5660406168880745,0.420216826996488,0.43563902885936784,0.5229806077263705,0.5253473812795847,0.5296991907161399,0.5302336234539624,0.5290884104443426,0.5241258207359902,0.5165674148724996,0.5206138341731562,0.520232096503283,0.5264162467552298,0.5239731256680409,0.5181707130859673,0.5329821346770499,0.518247060619942,0.5121392579019698,0.5203084440372576,0.5215300045808521,0.5240494732020156,0.5300809283860132,0.5137425561154375,0.5329821346770499,0.5332875248129485,0.5263398992212551,0.5222934799205986,0.5243548633379141,0.5207665292411056,0.5207665292411056,0.5153458543289052,0.5350435180943656,0.5278668499007482,0.5299282333180638,0.5225988700564972,0.5188578408917391,0.5198503588334097,0.5229806077263705,0.5298518857840891,0.5187051458237899,0.5271797220949763,0.5418384486181096,0.5206138341731562,0.5230739213790061,0.5693235608489846
