,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
55,0.4378531073446328,0.5222171323866239,0.5754313635669568,0.5792487402656894,0.5794777828676134,0.579783173003512,0.579783173003512,0.5740571079554131,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.5029775538250114,0.5310734463276836,0.5335929149488472,0.5637501908688349,0.5326003970071767,0.5361887311039853,0.5453504351809436,0.4378531073446328,0.5146587265231333,0.5745915406932356,0.5728355474118186,0.5713085967323256,0.5713085967323256,0.563521148266911,0.563521148266911,0.4413650939074668,0.4676286455947473,0.5206138341731562,0.5151931592609559,0.5210719193770041,0.5192395785616125,0.5171018476103222,0.5138189036494121,0.5156512444648038,0.530539013589861,0.5213773095129027,0.5147350740571079,0.5250419911436861,0.5099251794167048,0.5161093296686518,0.5214536570468774,0.5238967781340663,0.5161093296686518,0.5027485112230875,0.5180943655519926,0.5104596121545274,0.5200794014353336,0.5159566346007024,0.5151931592609559,0.5096961368147809,0.5273324171629257,0.5196213162314858,0.5208428767750801,0.5100778744846541,0.518247060619942,0.529241105512292,0.5045808520384791,0.5330584822110246,0.5175599328141701,0.5104596121545274,0.5186287982898152,0.5155748969308291,0.5095434417468315,0.5111467399602992,0.5061841502519469,0.5206138341731562,0.5152695067949306,0.5306549487340448,0.579783173003512
56,0.4452588181401741,0.5287066727744694,0.5761184913727286,0.5773400519163231,0.577569094518247,0.579554130401588,0.579554130401588,0.5739807604214384,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.4452588181401741,0.5140479462513361,0.5264162467552298,0.5406168880745152,0.5641319285387082,0.558482211024584,0.5338219575507711,0.5363414261719347,0.4452588181401741,0.5209955718430295,0.5758894487708047,0.5752023209650329,0.5739807604214384,0.5739807604214384,0.5682546953733394,0.5682546953733394,0.44678576881966714,0.47701939227362955,0.5121392579019698,0.5157275919987785,0.5164147198045503,0.5110703924263247,0.5054206749122003,0.512979080775691,0.503511986562834,0.5170255000763475,0.5167201099404489,0.5167964574744236,0.5099251794167048,0.52527103374561,0.5175599328141701,0.49755687891281114,0.5225988700564972,0.5158802870667277,0.5041991143686059,0.516491067338525,0.5114521300961979,0.5147350740571079,0.5108413498244007,0.5151931592609559,0.5085509238051611,0.5234386929302184,0.5128263857077416,0.5139715987173614,0.5186287982898152,0.5156512444648038,0.5114521300961979,0.5040464193006566,0.5014506031455184,0.5158802870667277,0.5233623453962437,0.5150404641930065,0.510306917086578,0.5118338677660712,0.5005344327378226,0.507482058329516,0.51427698885326,0.5095434417468315,0.5343733564072547,0.579554130401588
57,0.4370132844709116,0.5201557489693083,0.5747442357611849,0.57581310123683,0.5751259734310582,0.5763475339746527,0.5763475339746527,0.563292105664987,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.4370132844709116,0.48976943044739657,0.537562986715529,0.5287066727744694,0.5650480989464041,0.5572606504809895,0.5348908230264162,0.5303863185219118,0.4370132844709116,0.5118338677660712,0.5739044128874637,0.5730645900137425,0.5629103679951137,0.5629103679951137,0.5616888074515193,0.5616888074515193,0.43945640555810045,0.47045350435180944,0.5203847915712323,0.5131317758436402,0.5152695067949306,0.5213009619789281,0.5071003206596427,0.5131317758436402,0.516491067338525,0.5203847915712323,0.518247060619942,0.5100778744846541,0.5126736906397923,0.525729118949458,0.5235150404641931,0.5225988700564972,0.507482058329516,0.5075584058634907,0.5061841502519469,0.5119102153000458,0.5135898610474882,0.5208428767750801,0.5173308902122461,0.5181707130859673,0.5097724843487556,0.5240494732020156,0.5117575202320965,0.5138189036494121,0.5212246144449534,0.521759047182776,0.5238204306000916,0.5271033745610016,0.5122156054359445,0.5209192243090548,0.5317605741334555,0.512291952969919,0.5222934799205986,0.5068712780577187,0.5256527714154833,0.5119102153000458,0.51427698885326,0.5138189036494121,0.5285709438251811,0.5763475339746527
58,0.43365399297602686,0.5229042601923958,0.5748969308291342,0.5764238815086272,0.5777217895861964,0.5774163994502978,0.5774163994502978,0.5753550160329821,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.43365399297602686,0.5006107802717972,0.5326767445411513,0.5365704687738586,0.5229042601923958,0.5517636280348145,0.5387845472591235,0.543060009161704,0.43365399297602686,0.515803939532753,0.5746678882272103,0.5732172850816919,0.5752023209650329,0.5752023209650329,0.5655825316842266,0.5655825316842266,0.43624980913116507,0.4670942128569247,0.519774011299435,0.5109176973583753,0.5223698274545732,0.5229806077263705,0.523285997862269,0.5140479462513361,0.5135898610474882,0.51427698885326,0.5145823789891586,0.5209955718430295,0.5195449686975111,0.5139715987173614,0.5099251794167048,0.525729118949458,0.5167964574744236,0.5264162467552298,0.5333638723469232,0.5206901817071309,0.523285997862269,0.5207665292411056,0.514964116659032,0.5234386929302184,0.5085509238051611,0.510765002290426,0.5195449686975111,0.5280958925026722,0.5184761032218659,0.523744083066117,0.5167201099404489,0.5058787601160483,0.5277905023667736,0.5161093296686518,0.5043518094365552,0.5147350740571079,0.5148114215910826,0.5264162467552298,0.51427698885326,0.5222171323866239,0.5203847915712323,0.5156512444648038,0.5293231084191536,0.5777217895861964
59,0.43266147503435637,0.5037410291647579,0.5581004733547107,0.5557336998014965,0.5669567872957704,0.5493968544816002,0.5471064284623607,0.565506184150252,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.43266147503435637,0.49656436097114065,0.5092380516109329,0.5220644373186746,0.5356542983661627,0.5426019239578561,0.5493968544816002,0.5442052221713238,0.43266147503435637,0.5032065964269354,0.5586349060925332,0.5709268590624523,0.5719193770041228,0.5716139868682242,0.5704687738586044,0.5711559016643762,0.43449381584974806,0.45526034509085356,0.5229042601923958,0.5286303252404947,0.525729118949458,0.5142006413192853,0.5085509238051611,0.5161093296686518,0.5171018476103222,0.5116048251641472,0.5210719193770041,0.512291952969919,0.5208428767750801,0.5105359596885021,0.5278668499007482,0.5273324171629257,0.5133608184455642,0.5138189036494121,0.5229042601923958,0.5153458543289052,0.5186287982898152,0.5255764238815086,0.5077111009314399,0.5230569552603451,0.5295464956481906,0.5175599328141701,0.5275614597648496,0.5214536570468774,0.5216826996488013,0.5213009619789281,0.523285997862269,0.5224461749885478,0.5220644373186746,0.51427698885326,0.5213009619789281,0.5242785158039396,0.512291952969919,0.5326767445411513,0.5226752175904719,0.5141242937853108,0.5099251794167048,0.5195449686975111,0.5216515950979228,0.5719193770041228
60,0.4189189189189189,0.5373339441136051,0.5275614597648496,0.5471827759963354,0.5691708657810353,0.5660406168880745,0.5677202626355169,0.5590929912963811,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.492746984272408,0.5200794014353336,0.5213009619789281,0.5486333791418537,0.5532905787143075,0.554283096655978,0.5539013589861047,0.4189189189189189,0.5363414261719347,0.5293174530462667,0.5697052985188579,0.5697052985188579,0.5631394105970378,0.5631394105970378,0.5650480989464041,0.42304168575355017,0.43540998625744387,0.5203084440372576,0.5173308902122461,0.5254237288135594,0.5343563902885937,0.5163383722705757,0.5240494732020156,0.5245075584058635,0.5225988700564972,0.5264162467552298,0.5168728050083983,0.5249656436097114,0.5142006413192853,0.5261108566193312,0.51427698885326,0.5267979844251031,0.5178653229500687,0.5317605741334555,0.5387845472591235,0.529012062910368,0.5255764238815086,0.5200794014353336,0.5222171323866239,0.5324477019392274,0.5195449686975111,0.5196976637654603,0.5336692624828218,0.5223698274545732,0.5147350740571079,0.5176362803481448,0.5323713544052527,0.5267216368911284,0.5345854328905176,0.5300045808520385,0.5137425561154375,0.5192395785616125,0.5170255000763475,0.5140479462513361,0.5260345090853565,0.5167964574744236,0.5244312108718888,0.520328237842362,0.5697052985188579
61,0.4134982440067186,0.552985188578409,0.5549702244617499,0.5438998320354252,0.5646663612765308,0.5708505115284777,0.5714612918002748,0.572301114673996,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.4134982440067186,0.520003053901359,0.5348908230264162,0.5593983814322797,0.5513055428309666,0.556268132539319,0.5486333791418537,0.5678729577034661,0.4134982440067186,0.5574896930829134,0.5222171323866239,0.5550465719957245,0.5550465719957245,0.5745151931592609,0.5745151931592609,0.572759199877844,0.41945335165674147,0.43060009161704077,0.5275614597648496,0.5163383722705757,0.5332875248129485,0.5399297602687433,0.5373339441136051,0.5329057871430752,0.5196213162314858,0.5277141548327989,0.5222171323866239,0.5146587265231333,0.5304626660558864,0.5266452893571537,0.5281722400366469,0.5226752175904719,0.517788975416094,0.5299282333180638,0.5281722400366469,0.5438998320354252,0.5211482669109788,0.5241258207359902,0.5267979844251031,0.5306917086578103,0.5120629103679951,0.5344327378225683,0.5249656436097114,0.5180943655519926,0.5266452893571537,0.5354252557642388,0.5242785158039396,0.5168728050083983,0.5255764238815086,0.5229042601923958,0.5248129485417621,0.5254237288135594,0.5236677355321423,0.5315315315315315,0.5418384486181096,0.5155748969308291,0.516262024736601,0.5266452893571537,0.5253756581440198,0.5745151931592609
62,0.4263246297144602,0.5033592914948847,0.556497175141243,0.5594747289662544,0.5706978164605283,0.5574133455489387,0.5549702244617499,0.5683310429073141,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.49862574438845625,0.5326003970071767,0.5267216368911284,0.5348908230264162,0.5323713544052527,0.5442052221713238,0.5461902580546648,0.4263246297144602,0.49977095739807603,0.5579477782867613,0.5722247671400214,0.572759199877844,0.5721484196060467,0.5717666819361734,0.572301114673996,0.42983661627729425,0.45029775538250116,0.5234386929302184,0.5294701481142159,0.5165674148724996,0.5231333027943198,0.5303099709879371,0.5264925942892045,0.5248129485417621,0.505267979844251,0.5203847915712323,0.5249656436097114,0.5253473812795847,0.5150404641930065,0.5126736906397923,0.5290884104443426,0.5124446480378684,0.5311497938616583,0.523744083066117,0.5157275919987785,0.5120629103679951,0.5274851122308749,0.5351962131623148,0.5245839059398382,0.5098488318827302,0.5174835852801954,0.5311497938616583,0.5089326614750344,0.5251946862116353,0.5157275919987785,0.5258054664834326,0.5188578408917391,0.5157275919987785,0.5316078790655062,0.5138189036494121,0.5219117422507253,0.5273324171629257,0.5329057871430752,0.5309970987937089,0.5322950068712781,0.5332111772789739,0.52527103374561,0.5218778100134032,0.572759199877844
63,0.42884409833562376,0.5125973431058177,0.5603908993739503,0.5581004733547107,0.572301114673996,0.5745915406932356,0.5739807604214384,0.5667277446938463,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.42884409833562376,0.515803939532753,0.5313024889296075,0.5361123835700107,0.5330584822110246,0.5321423118033287,0.5429073140937548,0.5449686975110704,0.42884409833562376,0.5056497175141242,0.56153611238357,0.5776454420522217,0.5781798747900443,0.5768056191785005,0.5765765765765766,0.577569094518247,0.4300656588792182,0.4528172240036647,0.5239731256680409,0.5264925942892045,0.5216063521148266,0.5291647579783173,0.5299282333180638,0.5199267063673844,0.5203847915712323,0.5261108566193312,0.5195449686975111,0.5135135135135135,0.5200794014353336,0.5180180180180181,0.5144296839212094,0.5266452893571537,0.5198503588334097,0.5324477019392274,0.507482058329516,0.5176362803481448,0.5248892960757368,0.5222171323866239,0.5148877691250573,0.5231333027943198,0.5289357153763934,0.512520995571843,0.5164147198045503,0.5284776301725455,0.5250419911436861,0.5156512444648038,0.5243548633379141,0.5076347533974652,0.5187051458237899,0.5083218812032372,0.519774011299435,0.5120629103679951,0.5229042601923958,0.529012062910368,0.5266452893571537,0.5287066727744694,0.5045808520384791,0.5114521300961979,0.526192859526193,0.5781798747900443
64,0.4226599480836769,0.4894640403114979,0.5447396549091464,0.5596274240342037,0.5700106886547565,0.5630630630630631,0.5652007940143533,0.5702397312566804,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4226599480836769,0.4981676591846083,0.5175599328141701,0.5256527714154833,0.5497785921514735,0.5374102916475798,0.5547411818598259,0.5500839822873721,0.4226599480836769,0.4944266300198504,0.5480225988700564,0.5700870361887311,0.5700870361887311,0.572301114673996,0.572301114673996,0.572301114673996,0.42739349519010533,0.4452588181401741,0.5269506794930524,0.5258054664834326,0.5262635516872805,0.5275614597648496,0.5242021682699649,0.527256069628951,0.5255000763475339,0.5220644373186746,0.523285997862269,0.5190868834936632,0.5242785158039396,0.5271033745610016,0.5177126278821194,0.5303099709879371,0.5144296839212094,0.510306917086578,0.5280195449686975,0.5333638723469232,0.5219880897846999,0.5293174530462667,0.5255000763475339,0.5114521300961979,0.5328294396091007,0.5286303252404947,0.5198503588334097,0.5092380516109329,0.5214536570468774,0.5193922736295618,0.5196976637654603,0.5280195449686975,0.5249656436097114,0.5167201099404489,0.5332875248129485,0.5139715987173614,0.5244312108718888,0.5172545426782715,0.5251946862116353,0.5213773095129027,0.5150404641930065,0.5132081233776149,0.5206873540206873,0.572301114673996
65,0.4304473965490915,0.5152695067949306,0.5534432737822569,0.5555810047335471,0.5498549396854482,0.5708505115284777,0.5676439151015422,0.5642082760726829,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.4304473965490915,0.5174072377462208,0.530768056191785,0.5461902580546648,0.5166437624064742,0.5332875248129485,0.5438998320354252,0.5592456863643305,0.4304473965490915,0.5081691861352878,0.5545884867918767,0.5739044128874637,0.5741334554893877,0.5719957245380974,0.5729882424797679,0.5745915406932356,0.43273782256833104,0.45655825316842263,0.5183997556878913,0.5097724843487556,0.5308444037257597,0.5267979844251031,0.5280195449686975,0.5236677355321423,0.5225988700564972,0.5313788364635822,0.52527103374561,0.5209955718430295,0.5163383722705757,0.5213009619789281,0.5185524507558406,0.5201557489693083,0.5191632310276378,0.5239731256680409,0.5132081233776149,0.51099404489235,0.5097724843487556,0.5193922736295618,0.5119102153000458,0.5199267063673844,0.5287066727744694,0.5242021682699649,0.5158802870667277,0.5011452130096198,0.5203847915712323,0.5159566346007024,0.5042754619025805,0.5264925942892045,0.5201557489693083,0.5317605741334555,0.5209192243090548,0.5249656436097114,0.5277141548327989,0.5180180180180181,0.517788975416094,0.5181707130859673,0.5300045808520385,0.5193159260955871,0.5246574257873694,0.5745915406932356
66,0.4313635669567873,0.5082455336692625,0.5516109329668651,0.5095434417468315,0.5661169644220492,0.5682546953733394,0.5679493052374408,0.561765154985494,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.4313635669567873,0.5082455336692625,0.5096197892808062,0.5342036952206444,0.5476408612001832,0.534051000152695,0.5390899373950221,0.5467246907924874,0.4313635669567873,0.5023667735532142,0.5516872805008398,0.5696289509848832,0.5706214689265536,0.5689418231791114,0.5687127805771873,0.5695526034509085,0.4350282485875706,0.4579325087799664,0.5147350740571079,0.5185524507558406,0.5245839059398382,0.4988547869903802,0.5144296839212094,0.5297755382501145,0.5198503588334097,0.5280195449686975,0.5173308902122461,0.5143533363872347,0.5183234081539166,0.5194686211635364,0.5179416704840434,0.520232096503283,0.5188578408917391,0.5077111009314399,0.5228279126584211,0.5161856772026263,0.5183997556878913,0.5250419911436861,0.520003053901359,0.5171018476103222,0.5311497938616583,0.5274087646969003,0.5218353947167507,0.5284012826385708,0.52527103374561,0.5198503588334097,0.5300809283860132,0.525729118949458,0.5190105359596885,0.5329821346770499,0.5130554283096656,0.5110703924263247,0.525729118949458,0.5215300045808521,0.5233623453962437,0.5137425561154375,0.5187051458237899,0.5200794014353336,0.5212217867585099,0.5706214689265536
67,0.4245686364330432,0.5057260650480989,0.5588639486944572,0.5555810047335471,0.5750496258970835,0.5748969308291342,0.5761184913727286,0.5690181707130859,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.4245686364330432,0.51427698885326,0.5138189036494121,0.545045045045045,0.5475645136662086,0.538250114521301,0.5423728813559322,0.5488624217437776,0.4245686364330432,0.49954191479615206,0.5583295159566346,0.5765765765765766,0.5771110093143992,0.5761948389067033,0.576271186440678,0.5768056191785005,0.4265536723163842,0.44319743472285844,0.5171018476103222,0.5190868834936632,0.5238204306000916,0.5261108566193312,0.5137425561154375,0.5167201099404489,0.5213009619789281,0.5299282333180638,0.5251946862116353,0.5274851122308749,0.5223698274545732,0.5253473812795847,0.5267979844251031,0.5113757825622233,0.5150404641930065,0.5351962131623148,0.5239731256680409,0.5190105359596885,0.5093907466788823,0.5179416704840434,0.5101542220186288,0.5207665292411056,0.5329057871430752,0.5178653229500687,0.5169491525423728,0.5318369216674301,0.521759047182776,0.5167201099404489,0.5267979844251031,0.527027027027027,0.5174835852801954,0.5084745762711864,0.5263398992212551,0.5322186593373034,0.5164147198045503,0.5168728050083983,0.5225225225225225,0.5118338677660712,0.5355779508321881,0.5123683005038937,0.524974126669042,0.5771110093143992
