,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.42756635753118005,0.5092207653768255,0.5294744696727428,0.5414134953629677,0.5493017801940092,0.5582560494616778,0.5627331840955122,0.5608144121095832,0.48491632022172476,0.5542053086024944,0.5284084852361155,0.485982304658352,0.4595458906299968,0.44845965248907366,0.43716021746082506,0.4339622641509434,0.4339622641509434,0.42756635753118005,0.505596418292293,0.5330988167572753,0.5429058735742458,0.5493017801940092,0.5546317023771453,0.5574032619123761,0.5580428525743524,0.42756635753118005,0.45123121202430444,0.5407739047009914,0.5533525210531927,0.5482357957573819,0.5529261272785417,0.5576164587997016,0.5578296556870269,0.4516576057989553,0.47979959492591406,0.5232917599403049,0.5235049568276303,0.5224389723910031,0.5124187186867072,0.534377998081228,0.5049568276303166,0.5296876665600683,0.5166826564332161,0.5260633194755356,0.5335252105319263,0.5264897132501866,0.5215861848417013,0.5235049568276303,0.5119923249120563,0.5192410190811214,0.5162562626585652,0.5252105319262339,0.5087943716021746,0.5235049568276303,0.521230856696159,0.5627331840955122
25,0.37277475748854066,0.5569768681377252,0.6371388977720925,0.6364993071101162,0.6341541413495363,0.6198699498987315,0.6375652915467435,0.6337277475748854,0.5412002984756422,0.6109156806310628,0.6126212557296663,0.39537362754503785,0.381089436094233,0.369576804178659,0.37213516682656433,0.3725615606012152,0.3725615606012152,0.37277475748854066,0.6036669864619977,0.6260526596311694,0.6388444728706961,0.6364993071101162,0.615819209039548,0.6290374160537257,0.6307429911523291,0.37277475748854066,0.5542053086024944,0.5934335358703763,0.6034537895746722,0.6418292292932524,0.6420424261805777,0.6356465195608144,0.6352201257861635,0.36403368510819745,0.6207227374480333,0.5224389723910031,0.5412002984756422,0.5232917599403049,0.5392815264897133,0.5345911949685535,0.543971858010873,0.5235049568276303,0.532459226095299,0.5330988167572753,0.5260633194755356,0.5256369257008847,0.5328856198699499,0.5403475109263405,0.5220125786163522,0.5448246455601748,0.5480225988700564,0.543971858010873,0.5390683296023878,0.5591088370109797,0.5809891545953799,0.6420424261805777
26,0.35944995203070035,0.6029207973563586,0.6496109156806311,0.6568596098496962,0.6606971538215543,0.6594179724976016,0.6523824752158619,0.6581387911736488,0.4903528408485236,0.6259460611875066,0.6359663148918026,0.6368191024411044,0.37586611235475964,0.3818356251998721,0.3677646306363927,0.36605905553778917,0.36605905553778917,0.35944995203070035,0.4822513591301567,0.6489713250186547,0.6579255942863235,0.6602707600469033,0.6613367444835305,0.657712397398998,0.6540880503144654,0.35944995203070035,0.5562306790320861,0.6555804285257435,0.6555804285257435,0.6579255942863235,0.6585651849482997,0.6564332160750453,0.6564332160750453,0.38290160963649933,0.6378850868777316,0.547063212877092,0.5430124720179086,0.5408805031446541,0.5391749280460505,0.5427992751305831,0.5421596844686067,0.5498347724123228,0.5553778914827844,0.5504743630742991,0.5289414774544292,0.5515403475109263,0.548981984863021,0.5462104253277902,0.5419464875812813,0.5410937000319795,0.5453576377784884,0.5572966634687133,0.5447180471165121,0.5184948299754824,0.594400818044353,0.6613367444835305
27,0.3548662189532033,0.6057989553352521,0.6537682549834772,0.6612301460398678,0.6669864619976549,0.6663468713356785,0.6588849802792879,0.6650676900117258,0.6360729133354653,0.6360729133354653,0.6435348043918558,0.6439611981665068,0.37128237927726254,0.37725189212237503,0.3629677006715702,0.3606225349109903,0.3606225349109903,0.3548662189532033,0.4836371388977721,0.6541946487581282,0.6618697367018441,0.6667732651103294,0.666560068223004,0.6659204775610276,0.6625093273638205,0.3548662189532033,0.5548448992644708,0.6599509647159152,0.6599509647159152,0.6616565398145187,0.6663468713356785,0.6646412962370749,0.6646412962370749,0.37810467967167677,0.645027182603134,0.5484489926447074,0.545890629996802,0.5399211171516896,0.5360835731798316,0.5539921117151689,0.5531393241658672,0.5518601428419145,0.5603880183349323,0.5399211171516896,0.5281952883487901,0.5188146253064705,0.5279820914614647,0.5407739047009914,0.5465302206587784,0.5456774331094766,0.5354439825178552,0.5335252105319263,0.5482357957573819,0.5695554844899264,0.6035327513847929,0.6669864619976549
28,0.40827203922822725,0.5532459226095299,0.5607078136659205,0.560494616778595,0.597377678285897,0.5922609529900863,0.5901289841168319,0.5905553778914828,0.5244643428205948,0.5758447926660271,0.45645453576377787,0.44984543225668905,0.42724656220019186,0.4208506555804285,0.4129623707493871,0.4112567956507835,0.4112567956507835,0.40827203922822725,0.564332160750453,0.5617737981025477,0.5575098603560388,0.5958853000746189,0.5833066837224177,0.5918345592154355,0.5847990619336958,0.40827203922822725,0.5445048502291866,0.5423728813559322,0.5485555910883702,0.5523931350602281,0.595458906299968,0.5824538961731158,0.5807483210745124,0.41999786803112676,0.4649824112567956,0.5385353373840742,0.5319262338769853,0.5332054152009381,0.5167892548768788,0.5202004050740859,0.5184948299754824,0.5202004050740859,0.5223323739473403,0.5402409124826778,0.525530327257222,0.5268095085811747,0.5272359023558256,0.5242511459332694,0.5244643428205948,0.5204136019614114,0.5272359023558256,0.5161496642149025,0.5274490992431511,0.5278754930178019,0.5431467070951135,0.597377678285897
29,0.3898305084745763,0.5944995203070035,0.6399104573073233,0.6371388977720925,0.6298902036030274,0.6358597164481399,0.6298902036030274,0.6318089755889564,0.6032405926873468,0.6213623281100096,0.454855559108837,0.42330241978467115,0.41370855985502614,0.41392175674235154,0.39921117151689584,0.39643961198166505,0.39643961198166505,0.3898305084745763,0.48491632022172476,0.6324485662509327,0.6320221724762819,0.6326617631382582,0.6237074938705894,0.6377784884340688,0.6403368510819742,0.3898305084745763,0.5522865366165653,0.6390576697580216,0.6390576697580216,0.6347937320115127,0.637352094659418,0.6345805351241872,0.6343673382368618,0.4164801193902569,0.6262658565184949,0.5277688945741392,0.5484489926447074,0.5365099669544825,0.5461038268841275,0.5484489926447074,0.5335252105319263,0.5352307856305298,0.5450378424475003,0.5271293039121628,0.5416266922502931,0.5446114486728494,0.5339516043065772,0.5271293039121628,0.5326724229826244,0.5269161070248375,0.5397079202643641,0.5256369257008847,0.5181750346444942,0.5198806097430978,0.5877719740847339,0.6403368510819742
30,0.3884447287069609,0.5841594712717194,0.6291440144973883,0.6319155740326191,0.6310627864833174,0.6302099989340155,0.6210425327790214,0.6280780300607611,0.5956721031872935,0.5956721031872935,0.4174395053832214,0.38823153181963543,0.4016629357211385,0.40912482677752904,0.3954802259887006,0.3929218633407952,0.3929218633407952,0.3884447287069609,0.4912056283978254,0.6270120456241339,0.6314891802579682,0.6310627864833174,0.6329815584692463,0.6295704082720393,0.624666879863554,0.3884447287069609,0.5445048502291866,0.6314891802579682,0.6314891802579682,0.6319155740326191,0.630423195821341,0.6274384393987847,0.6274384393987847,0.4112567956507835,0.4321500906086771,0.538961731158725,0.53171303698966,0.5410937000319795,0.5268095085811747,0.5334186120882635,0.5430124720179086,0.5464236222151156,0.545144440891163,0.5285150836797783,0.5406673062573286,0.5479160004263938,0.5208399957360622,0.5289414774544292,0.5314998401023345,0.5319262338769853,0.5344845965248908,0.5276622961304765,0.5396013218207014,0.5532459226095299,0.5760264048293043,0.6329815584692463
31,0.34900330455175355,0.6080375226521693,0.6523824752158619,0.6585651849482997,0.6690118324272466,0.6670930604413176,0.6611235475962051,0.6662402728920158,0.6351135273425008,0.6351135273425008,0.6351135273425008,0.6380982837650571,0.6380982837650571,0.3681910244110436,0.35710478627012043,0.35433322673488965,0.35433322673488965,0.34900330455175355,0.4760686493977188,0.6521692783285364,0.6600575631595779,0.6679458479906193,0.6660270760046904,0.6660270760046904,0.6636819102441104,0.34900330455175355,0.5581494510180152,0.6574992005116725,0.6574992005116725,0.6600575631595779,0.6668798635539921,0.6651742884553885,0.6651742884553885,0.3701097963969726,0.42106385246775396,0.5498347724123228,0.5526063319475536,0.5481291973137192,0.5555910883701098,0.5596418292292933,0.5364033685108197,0.5212663895107131,0.5378957467220978,0.5479160004263938,0.55090075684895,0.5178552393135061,0.5325658245389617,0.5515403475109263,0.5346977934122161,0.5647585545251039,0.5496215755249974,0.5346977934122161,0.5464236222151156,0.5756315957787016,0.5940060089937502,0.6690118324272466
32,0.4078456454535764,0.5901289841168319,0.6116618697367019,0.6069715382155421,0.6135806417226308,0.6140070354972818,0.6078243257648438,0.6101694915254238,0.5191344206374587,0.5457840315531394,0.44750026649610913,0.43087090928472443,0.4225562306790321,0.42276942756635755,0.41424155207333974,0.41232278008741075,0.41232278008741075,0.4078456454535764,0.5246775397079203,0.6046263724549622,0.6035603880183349,0.6144334292719327,0.5764843833280034,0.6157126105958853,0.6163522012578616,0.4078456454535764,0.5619869949898731,0.6091035070887965,0.6091035070887965,0.6046263724549622,0.6161390043705361,0.6095299008634474,0.6103826884127491,0.4234090182283339,0.44195714742564757,0.5338450058629144,0.545144440891163,0.5227587677219913,0.5421596844686067,0.5172156486515297,0.5304338556657073,0.5357637778488434,0.5257435241445475,0.5174288455388552,0.5248907365952457,0.5093273638204883,0.5291546743417546,0.5172156486515297,0.5238247521586185,0.5366165653981452,0.508261379383861,0.5178552393135061,0.5142308922289734,0.5199872081867605,0.5644111225605736,0.6163522012578616
33,0.31499840102334503,0.577017375546317,0.6671996588849802,0.6791386845752052,0.6770067157019507,0.6676260526596312,0.6458799701524358,0.6573926020680098,0.5443982517855239,0.6503571047862701,0.6637885086877732,0.6669864619976549,0.6678392495469566,0.6689052339835838,0.31286643215009063,0.31457200724869416,0.31457200724869416,0.31499840102334503,0.6205095405607078,0.6501439078989447,0.6770067157019507,0.6748747468286963,0.6718899904061401,0.6674128557723057,0.6718899904061401,0.31499840102334503,0.5565504743630743,0.6036669864619977,0.6179511779128025,0.6746615499413708,0.6765803219272999,0.6544078456454536,0.6552606331947554,0.6718899904061401,0.4614646626159258,0.5475962050954056,0.5422662829122695,0.5689158938279502,0.5412002984756422,0.5736062253491099,0.5533525210531927,0.5435454642362222,0.5727534377998081,0.55207333972924,0.5708346658138791,0.5426926766869203,0.5539921117151689,0.5544185054898199,0.5448246455601748,0.5691290907152755,0.5595352307856305,0.5710478627012046,0.5684895000532992,0.5516469459545891,0.6024746631291775,0.6791386845752052
34,0.37703869523504957,0.6011086238140924,0.6307429911523291,0.6281846285044238,0.6324485662509327,0.6245602814198913,0.6183775716874533,0.6177379810254771,0.5107131435881036,0.6066517428845539,0.6128344526169918,0.40837863767189,0.39452083999573606,0.39643961198166505,0.3845005862914401,0.3819422236435348,0.3819422236435348,0.37703869523504957,0.5420530860249441,0.6245602814198913,0.6256262658565185,0.6328749600255836,0.6126212557296663,0.6251998720818676,0.6386312759833707,0.37703869523504957,0.5629463809828377,0.6294638098283765,0.6294638098283765,0.6237074938705894,0.6322353693636072,0.6183775716874533,0.6185907685747788,0.3977187933056177,0.6190171623494297,0.5369363607291333,0.5226521692783286,0.5473830082080802,0.5516469459545891,0.5426926766869203,0.538215542053086,0.5207333972923995,0.5484489926447074,0.5328856198699499,0.5405607078136659,0.5488753864193583,0.5352307856305298,0.5307536509966955,0.5390683296023878,0.5341648011939025,0.5433322673488967,0.5316064385459972,0.5237181537149558,0.5235049568276303,0.5788177048170652,0.6386312759833707
35,0.4028355186014284,0.5800021319688733,0.6164587997015244,0.6104892868564119,0.6143268308282699,0.6213623281100096,0.6177379810254771,0.6190171623494297,0.501332480545784,0.5834132821660803,0.4642362221511566,0.43460185481291974,0.42436840422129835,0.42095725402409123,0.4107238034324699,0.4090182283338663,0.4090182283338663,0.4028355186014284,0.47638844472870695,0.6072913335465302,0.5322460292079736,0.6164587997015244,0.5424794797995949,0.6228547063212877,0.6202963436733824,0.4028355186014284,0.5482357957573819,0.6134740432789682,0.6134740432789682,0.6077177273211811,0.6226415094339622,0.6179511779128025,0.6164587997015244,0.42415520733397294,0.6079309242085066,0.5281952883487901,0.5433322673488967,0.5354439825178552,0.5179618377571688,0.5435454642362222,0.5224389723910031,0.5149770813346125,0.5318196354333227,0.540134314039015,0.5369363607291333,0.5066624027289202,0.5307536509966955,0.5235049568276303,0.5328856198699499,0.5264897132501866,0.5360835731798316,0.5371495576164588,0.5313932416586717,0.5177486408698433,0.5658995526813457,0.6228547063212877
36,0.4046476921436947,0.545144440891163,0.5771239739899797,0.5677433109476602,0.5852254557083466,0.5852254557083466,0.5779767615392816,0.5777635646519561,0.5323526276516363,0.5624133887645241,0.44750026649610913,0.44472870696087835,0.42106385246775396,0.4127491738620616,0.4089116298902036,0.4076324485662509,0.4076324485662509,0.4046476921436947,0.5790427459759088,0.5847990619336958,0.5615606012152222,0.5835198806097431,0.5914081654407846,0.5892761965675302,0.5901289841168319,0.4046476921436947,0.5415200938066305,0.5626265856518495,0.5709412642575419,0.5788295490885833,0.5784031553139324,0.5845858650463703,0.5835198806097431,0.4116831894254344,0.4760686493977188,0.5383221404967488,0.5184948299754824,0.5212663895107131,0.5353373840741925,0.525530327257222,0.5276622961304765,0.5368297622854706,0.529794265003731,0.5329922183136127,0.519774011299435,0.5144440891162989,0.5304338556657073,0.5270227054685002,0.5231851614966422,0.5184948299754824,0.5357637778488434,0.5359769747361689,0.5182816330881569,0.5253171303698966,0.5455708346658139,0.5914081654407846
37,0.4011299435028249,0.5962050954056071,0.6318089755889564,0.6288242191664002,0.5893827950111928,0.6237074938705894,0.6183775716874533,0.6205095405607078,0.5058096151796184,0.610062893081761,0.45016522758767724,0.42522119177060014,0.4188252851508368,0.4201044664747895,0.41008421277049356,0.4079522438972391,0.4079522438972391,0.4011299435028249,0.48385033578509756,0.6234942969832641,0.6241338876452404,0.6185907685747788,0.6194435561240806,0.6260526596311694,0.6262658565184949,0.4011299435028249,0.5606012152222578,0.6303165973776783,0.6303165973776783,0.6269054471804711,0.6224283125466368,0.6232811000959386,0.6226415094339622,0.4211704509114167,0.6153928152648971,0.5224389723910031,0.5495149770813346,0.5258501225882102,0.5217993817290267,0.5420530860249441,0.5200938066304231,0.5098603560388019,0.5303272572220445,0.5354439825178552,0.5377891482784352,0.5045304338556658,0.5371495576164588,0.5281952883487901,0.5243577443769321,0.5143374906726362,0.5365099669544825,0.5215861848417013,0.5354439825178552,0.5471698113207547,0.5775148349500764,0.6318089755889564
38,0.38929751625626263,0.6022812066943822,0.6402302526383115,0.6372454962157552,0.6299968020466901,0.6374586931030807,0.6319155740326191,0.634260739793199,0.6046263724549622,0.624666879863554,0.44600788828483107,0.41935827736915043,0.40827203922822725,0.40997761432683083,0.3984649824112568,0.39590661976335145,0.39590661976335145,0.38929751625626263,0.4805457840315531,0.63234196780727,0.6336211491312227,0.6334079522438972,0.6276516362861102,0.6389510713143588,0.6391642682016843,0.38929751625626263,0.5615606012152222,0.6389510713143588,0.6389510713143588,0.6353267242298263,0.6374586931030807,0.636179511779128,0.6359663148918026,0.41104359876345803,0.628504423835412,0.5319262338769853,0.5543119070461571,0.5312866432150091,0.5481291973137192,0.5485555910883702,0.5176420424261806,0.5182816330881569,0.537469352947447,0.5387485342713997,0.5223323739473403,0.5432256689052339,0.5357637778488434,0.5278754930178019,0.5344845965248908,0.5498347724123228,0.538961731158725,0.5238247521586185,0.5419464875812813,0.5479160004263938,0.5887234638966864,0.6402302526383115
39,0.3590235582560495,0.5496215755249974,0.6451337810467968,0.6455601748214476,0.6442809934974949,0.6334079522438972,0.6449205841594713,0.6451337810467968,0.5381089436094233,0.6250932736382049,0.6267988487368085,0.38823153181963543,0.3703229932842981,0.3573179831574459,0.35838396759407315,0.3592367551433749,0.3592367551433749,0.3590235582560495,0.6035603880183349,0.6357531180044771,0.6508900970045838,0.6496109156806311,0.6314891802579682,0.632768361581921,0.6310627864833174,0.3590235582560495,0.548981984863021,0.5975908751732225,0.6086771133141456,0.6500373094552819,0.6504637032299329,0.6491845219059802,0.648118537469353,0.6308495895959919,0.47841381515829867,0.5464236222151156,0.5274490992431511,0.566677326511033,0.5325658245389617,0.5590022385673169,0.537469352947447,0.5240379490459439,0.5534591194968553,0.5421596844686067,0.5323526276516363,0.5477028035390683,0.5445048502291866,0.5496215755249974,0.5532459226095299,0.5396013218207014,0.535550580961518,0.5534591194968553,0.5325658245389617,0.5688092953842874,0.5896552132561086,0.6508900970045838
40,0.3749067263617951,0.5588956401236542,0.6343673382368618,0.6322353693636072,0.6290374160537257,0.6230679032086132,0.635433322673489,0.6326617631382582,0.5399211171516896,0.6060121522225775,0.6168851934761752,0.40326191237607933,0.3862061613900437,0.37554631702377145,0.37448033258714425,0.37448033258714425,0.37448033258714425,0.3749067263617951,0.602387805138045,0.6230679032086132,0.6343673382368618,0.63116938492698,0.6149664214902463,0.6307429911523291,0.6309561880396546,0.3749067263617951,0.5548448992644708,0.59044877944782,0.6013218207014177,0.6403368510819742,0.6388444728706961,0.6322353693636072,0.6318089755889564,0.3689372135166827,0.6202963436733824,0.5482357957573819,0.5260633194755356,0.5232917599403049,0.53054045410937,0.5392815264897133,0.5307536509966955,0.5448246455601748,0.5328856198699499,0.5380023451657606,0.5414134953629677,0.5418398891376186,0.5448246455601748,0.5352307856305298,0.545890629996802,0.5307536509966955,0.5269161070248375,0.5448246455601748,0.53054045410937,0.5230785630529794,0.5798915854347045,0.6403368510819742
