,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
23,0.4716981132075472,0.5490885833066838,0.584692463490033,0.5778701630956188,0.5780833599829442,0.5309668478840209,0.5774437693209679,0.5416266922502931,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.4716981132075472,0.518601428419145,0.5188146253064705,0.5350175887432044,0.5646519560814413,0.5518601428419145,0.5038908431936894,0.49813452723590235,0.4716981132075472,0.5452510393348257,0.5844792666027075,0.5857584479266603,0.540134314039015,0.540134314039015,0.5495149770813346,0.5495149770813346,0.4706321287709199,0.503251252531713,0.5060228120669438,0.5117791280247308,0.5096471591514764,0.5068755996162456,0.5104999467007781,0.5115659311374053,0.5126319155740326,0.49856092101055327,0.49856092101055327,0.5115659311374053,0.5070887965035711,0.4983477241232278,0.4968553459119497,0.5173222470951924,0.5109263404754291,0.49728173968660055,0.5049568276303166,0.5149770813346125,0.5030380556443876,0.5328224504218534,0.5857584479266603
24,0.47244430231318624,0.5447180471165121,0.5884234090182283,0.5813879117364886,0.5856518494829975,0.5383221404967488,0.5824538961731158,0.5521799381729027,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.47244430231318624,0.5057030167359556,0.5312866432150091,0.5261699179191984,0.5681697047223111,0.5494083786376719,0.512098923355719,0.514017695341648,0.47244430231318624,0.538961731158725,0.5856518494829975,0.587783818356252,0.5468500159897666,0.5468500159897666,0.5410937000319795,0.5406673062573286,0.47414987741178977,0.5016522758767722,0.5059162136232811,0.5129517109050208,0.5110329389190917,0.5057030167359556,0.5078349856092101,0.5095405607078136,0.49760153501758875,0.5276622961304765,0.5061294105106066,0.5067690011725828,0.5050634260739794,0.5138044984543225,0.5116725295810681,0.5133781046796717,0.5007994883274705,0.4971751412429379,0.5027182603133994,0.4918452190598017,0.4982411256795651,0.5345714545160233,0.5884234090182283
25,0.4639164268201684,0.5308602494403581,0.5536723163841808,0.5219059801726895,0.5502611661869736,0.5342713996375653,0.5240379490459439,0.5425860782432577,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.4639164268201684,0.500586291440145,0.4856625093273638,0.5176420424261806,0.504423835412003,0.5037842447500267,0.5202004050740859,0.5191344206374587,0.4639164268201684,0.5268095085811747,0.5532459226095299,0.5560174821447607,0.5415200938066305,0.5415200938066305,0.5400277155953523,0.5387485342713997,0.4628504423835412,0.48822087197526914,0.5020786696514231,0.5133781046796717,0.5138044984543225,0.5001598976654941,0.5037842447500267,0.5148704828909498,0.5144440891162989,0.5025050634260739,0.5076217887218847,0.5052766229613047,0.5116725295810681,0.5127385140176953,0.5084745762711864,0.503997441637352,0.5057030167359556,0.5129517109050208,0.5059162136232811,0.5061294105106066,0.5033578509753758,0.5153205652086369,0.5560174821447607
26,0.4833173435667839,0.5549514977081335,0.5865046370322994,0.5826670930604413,0.5813879117364886,0.5660377358490566,0.5822406992857905,0.557083466581388,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.4833173435667839,0.5238247521586185,0.5125253171303699,0.5327790214262872,0.5583626479053406,0.5455708346658139,0.500586291440145,0.49845432256689054,0.4833173435667839,0.5517535443982517,0.5854386525956721,0.5871442276942757,0.5238247521586185,0.5238247521586185,0.5425860782432577,0.5425860782432577,0.4833173435667839,0.5133781046796717,0.503997441637352,0.5086877731585119,0.4873680844259674,0.5084745762711864,0.5007994883274705,0.5076217887218847,0.4856625093273638,0.5187080268628078,0.49952030700351774,0.5033578509753758,0.5103933482571155,0.4973883381302633,0.48971325018654727,0.5176420424261806,0.5027182603133994,0.49419038482038163,0.4971751412429379,0.5089009700458373,0.4931244003837544,0.5359295976500965,0.5871442276942757
27,0.4816117684681804,0.5568702696940625,0.5922609529900863,0.589702590342181,0.5884234090182283,0.5805351241871869,0.589702590342181,0.5713676580321927,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.4816117684681804,0.5219059801726895,0.457946913975056,0.5300074618910564,0.5564438759194116,0.4993071101161923,0.5001598976654941,0.5012258821021213,0.4816117684681804,0.5515403475109263,0.5929005436520627,0.59162136232811,0.5777635646519561,0.5777635646519561,0.5540987101588317,0.5540987101588317,0.48097217780620405,0.5112461358064172,0.5046370322993284,0.4903528408485236,0.5078349856092101,0.5046370322993284,0.4993071101161923,0.5095405607078136,0.5167892548768788,0.5112461358064172,0.5022918665387486,0.4997335038908432,0.5057030167359556,0.5018654727640977,0.5129517109050208,0.5167892548768788,0.5031446540880503,0.5007994883274705,0.5018654727640977,0.5016522758767722,0.5025050634260739,0.5390485891498576,0.5929005436520627
28,0.4661549941370856,0.5456774331094766,0.5804285257435241,0.5725402409124827,0.5776569662082933,0.5416266922502931,0.5725402409124827,0.5535657179405181,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.4661549941370856,0.5117791280247308,0.5330988167572753,0.5090075684895,0.5601748214476069,0.5490885833066838,0.518601428419145,0.5149770813346125,0.4661549941370856,0.5377891482784352,0.5774437693209679,0.5806417226308496,0.5478094019827311,0.5478094019827311,0.5441850548981985,0.5431190704615713,0.4680737661230146,0.4987741178978787,0.5073019933908965,0.5090075684895,0.5149770813346125,0.5006928898838077,0.5122055217993817,0.5030380556443876,0.5034644494190385,0.4951497708133461,0.5096471591514764,0.5126319155740326,0.497494936573926,0.5004796929964822,0.49451018015136977,0.5009060867711331,0.5090075684895,0.520946594179725,0.505596418292293,0.5092207653768255,0.5041040400810148,0.5315195805548647,0.5806417226308496
29,0.48246455601748217,0.560494616778595,0.5958853000746189,0.592047756102761,0.5911949685534591,0.5781899584266069,0.592047756102761,0.5696620829335892,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.48246455601748217,0.5155100735529261,0.5214795863980386,0.5319262338769853,0.560921010553246,0.554738300820808,0.49525636925700883,0.5014390789894467,0.48246455601748217,0.5534591194968553,0.5967380876239207,0.5963116938492699,0.5786163522012578,0.5786163522012578,0.5579362541306897,0.5579362541306897,0.4813985715808549,0.5135913015669972,0.49845432256689054,0.5057030167359556,0.5112461358064172,0.5061294105106066,0.5074085918345592,0.508261379383861,0.5138044984543225,0.5172156486515297,0.5138044984543225,0.5014390789894467,0.486728493763991,0.5012258821021213,0.49419038482038163,0.4937639910457307,0.49568276303165976,0.492911203496429,0.5022918665387486,0.49994670077816866,0.5020786696514231,0.5446390853063916,0.5967380876239207
30,0.46913975055964185,0.5388551327150624,0.5708346658138791,0.5642255623067903,0.5687026969406247,0.5375759513911097,0.5648651529687666,0.5499413708559855,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.46913975055964185,0.491738620616139,0.5341648011939025,0.5015456774331095,0.5535657179405181,0.5030380556443876,0.5087943716021746,0.5060228120669438,0.46913975055964185,0.5313932416586717,0.5701950751519028,0.5719006502505063,0.5471698113207547,0.5471698113207547,0.5429058735742458,0.5420530860249441,0.46871335678499093,0.49898731478520414,0.5115659311374053,0.5081547809401983,0.48768787975695554,0.5083679778275237,0.5087943716021746,0.5119923249120563,0.5002664961091569,0.49301780194009165,0.5053832214049675,0.5124187186867072,0.49856092101055327,0.5049568276303166,0.49472337703869523,0.5098603560388019,0.5077283871655474,0.5188146253064705,0.5053832214049675,0.4968553459119497,0.5128451124613581,0.5255895486148124,0.5719006502505063
31,0.47351028674981344,0.5468500159897666,0.5792559428632342,0.5786163522012578,0.5784031553139324,0.5709412642575419,0.5786163522012578,0.5628397825391749,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.47351028674981344,0.49141882528515085,0.5223323739473403,0.512098923355719,0.48011939025690226,0.492911203496429,0.5074085918345592,0.5086877731585119,0.47351028674981344,0.5378957467220978,0.5805351241871869,0.5779767615392816,0.5673169171730092,0.5673169171730092,0.5372561560601216,0.5372561560601216,0.47329708986248803,0.5010126852147959,0.4993071101161923,0.5099669544824645,0.5057030167359556,0.5067690011725828,0.5125253171303699,0.5052766229613047,0.5061294105106066,0.49333759727107984,0.4980279287922396,0.4969619443556124,0.5080481824965356,0.49866751945421595,0.49419038482038163,0.5114593326937427,0.5084745762711864,0.5138044984543225,0.500586291440145,0.5103933482571155,0.49866751945421595,0.529052023988598,0.5805351241871869
32,0.48683509220765375,0.5586824432363288,0.5891695981238674,0.5840528728280567,0.5834132821660803,0.5706214689265536,0.584692463490033,0.517109050207867,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.5279820914614647,0.5228653661656539,0.538215542053086,0.5608144121095832,0.5510073552926127,0.5066624027289202,0.5087943716021746,0.48683509220765375,0.5514337490672636,0.5889564012365419,0.5881036136872402,0.569342287602601,0.569342287602601,0.5516469459545891,0.5516469459545891,0.48491632022172476,0.5156166719965889,0.5049568276303166,0.5060228120669438,0.5136979000106598,0.5058096151796184,0.503251252531713,0.49195181750346445,0.5006928898838077,0.4913122268414881,0.4987741178978787,0.49472337703869523,0.5119923249120563,0.4979213303485769,0.5166826564332161,0.49024624240486087,0.4964289521372988,0.48662189532032835,0.5017588743204349,0.5111395373627545,0.5060228120669438,0.5415714189832088,0.5891695981238674
33,0.46786056923568914,0.5443982517855239,0.5814945101801514,0.5738194222364353,0.5785097537575952,0.5371495576164588,0.5746722097857371,0.55207333972924,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.46786056923568914,0.49536296770067156,0.528621682123441,0.5143374906726362,0.559748427672956,0.503251252531713,0.5038908431936894,0.5241445474896067,0.46786056923568914,0.5337384074192517,0.5795757381942224,0.5810681164055005,0.550154567743311,0.550154567743311,0.5469566144334292,0.5465302206587784,0.46850015989766547,0.5002664961091569,0.5038908431936894,0.5128451124613581,0.5045304338556658,0.5026116618697367,0.501332480545784,0.5104999467007781,0.5136979000106598,0.5290480758980919,0.5009060867711331,0.5034644494190385,0.5130583093486835,0.5064492058415947,0.5179618377571688,0.518601428419145,0.5134847031233344,0.5043172369683403,0.5100735529261273,0.5019720712077603,0.5162562626585652,0.5296244971119718,0.5814945101801514
34,0.4695661443342927,0.5450378424475003,0.584692463490033,0.5768041786589916,0.5797889350815478,0.536296770067157,0.577017375546317,0.5529261272785417,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.4695661443342927,0.5198806097430978,0.5311800447713464,0.5371495576164588,0.5663575311800447,0.5478094019827311,0.5102867498134527,0.514763884447287,0.4695661443342927,0.5392815264897133,0.5814945101801514,0.584692463490033,0.5480225988700564,0.5480225988700564,0.5426926766869203,0.5418398891376186,0.4708453256582454,0.49856092101055327,0.5094339622641509,0.5143374906726362,0.5096471591514764,0.5068755996162456,0.5107131435881036,0.5111395373627545,0.5041040400810148,0.5200938066304231,0.5019720712077603,0.5028248587570622,0.4925914081654408,0.5104999467007781,0.5139110968979853,0.4957893614753225,0.5136979000106598,0.5049568276303166,0.5075151902782219,0.5136979000106598,0.5019720712077603,0.5338410577724083,0.584692463490033
35,0.48150517002451765,0.55207333972924,0.5891695981238674,0.5832000852787549,0.5849056603773585,0.5175354439825178,0.5838396759407313,0.53054045410937,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.48150517002451765,0.5122055217993817,0.5264897132501866,0.5258501225882102,0.5614540027715595,0.5495149770813346,0.5094339622641509,0.49898731478520414,0.48150517002451765,0.5467434175461038,0.5887432043492165,0.5902355825604946,0.5631595778701631,0.5631595778701631,0.5471698113207547,0.5471698113207547,0.4804391855878904,0.5104999467007781,0.4992005116725296,0.5053832214049675,0.4836371388977721,0.5021852680950858,0.5107131435881036,0.4864086984330029,0.4883274704189319,0.5177486408698433,0.5122055217993817,0.5011192836584586,0.505596418292293,0.5064492058415947,0.4957893614753225,0.497494936573926,0.5021852680950858,0.5143374906726362,0.5002664961091569,0.491738620616139,0.5028248587570622,0.5366126173076391,0.5902355825604946
36,0.46370322993284296,0.5321394307643108,0.564332160750453,0.5577230572433642,0.5632661763138258,0.535550580961518,0.5587890416799914,0.5447180471165121,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.46370322993284296,0.49952030700351774,0.5078349856092101,0.5020786696514231,0.5018654727640977,0.5089009700458373,0.5206267988487369,0.5135913015669972,0.46370322993284296,0.5251039334825711,0.5628397825391749,0.5647585545251039,0.5447180471165121,0.5447180471165121,0.5423728813559322,0.5419464875812813,0.4651956081441211,0.49163202217247626,0.5054898198486302,0.4946167785950325,0.5150836797782752,0.5071953949472338,0.5112461358064172,0.5161496642149025,0.5146572860036244,0.4901396439611982,0.5086877731585119,0.5071953949472338,0.49760153501758875,0.5050634260739794,0.5029314572007249,0.5108197420317664,0.5133781046796717,0.5067690011725828,0.503997441637352,0.5007994883274705,0.5031446540880503,0.5203346401512908,0.5647585545251039
37,0.479053405820275,0.5506875599616246,0.5798955335252105,0.5728600362434708,0.5758447926660271,0.5240379490459439,0.57243364246882,0.5387485342713997,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.479053405820275,0.516362861102228,0.5054898198486302,0.53171303698966,0.5583626479053406,0.538961731158725,0.5078349856092101,0.5106065451444409,0.479053405820275,0.5440784564545358,0.5775503677646306,0.5805351241871869,0.5398145187080269,0.5398145187080269,0.5344845965248908,0.5338450058629144,0.4803325871442277,0.5074085918345592,0.5084745762711864,0.5089009700458373,0.4918452190598017,0.5012258821021213,0.4997335038908432,0.5125253171303699,0.516362861102228,0.5223323739473403,0.4978147319049142,0.49674874746828696,0.5007994883274705,0.4993071101161923,0.4980279287922396,0.5206267988487369,0.5007994883274705,0.5110329389190917,0.5054898198486302,0.49674874746828696,0.5127385140176953,0.5310339654226234,0.5805351241871869
38,0.47393668052446436,0.5498347724123228,0.5600682230039441,0.5553778914827844,0.5150836797782752,0.5097537575951391,0.5095405607078136,0.5133781046796717,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.47393668052446436,0.5193476175247841,0.5129517109050208,0.5327790214262872,0.5427992751305831,0.5421596844686067,0.51018015136979,0.5210531926233877,0.47393668052446436,0.5447180471165121,0.5615606012152222,0.5615606012152222,0.55090075684895,0.55090075684895,0.5462104253277902,0.5462104253277902,0.4711651209892336,0.5027182603133994,0.49845432256689054,0.512098923355719,0.5135913015669972,0.4963223536936361,0.49760153501758875,0.5103933482571155,0.4903528408485236,0.506342607397932,0.49568276303165976,0.5069821980599083,0.5052766229613047,0.4946167785950325,0.49909391322886687,0.49866751945421595,0.5114593326937427,0.5165760579895533,0.5097537575951391,0.514017695341648,0.5033578509753758,0.5231851614966421,0.5615606012152222
39,0.4883274704189319,0.5542053086024944,0.5765909817716661,0.5727534377998081,0.5738194222364353,0.5646519560814413,0.5733930284617844,0.5546317023771453,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4883274704189319,0.4951497708133461,0.46786056923568914,0.5096471591514764,0.48385033578509756,0.5358703762925061,0.49472337703869523,0.5068755996162456,0.4883274704189319,0.5467434175461038,0.5791493444195714,0.5765909817716661,0.5644387591941158,0.5644387591941158,0.5399211171516896,0.5399211171516896,0.4851295171090502,0.5102867498134527,0.5085811747148492,0.5009060867711331,0.4904594392921863,0.5066624027289202,0.48854066730625734,0.4889670610809082,0.5111395373627545,0.4915254237288136,0.5041040400810148,0.49728173968660055,0.5081547809401983,0.499413708559855,0.5090075684895,0.49621575524997336,0.49472337703869523,0.5077283871655474,0.49365739260206803,0.49536296770067156,0.5004796929964822,0.5305167655663338,0.5791493444195714
40,0.4747894680737661,0.5455708346658139,0.5794691397505597,0.5792559428632342,0.5773371708773052,0.5715808549195182,0.5794691397505597,0.566250932736382,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.4747894680737661,0.486728493763991,0.5193476175247841,0.49397718793305617,0.49333759727107984,0.5425860782432577,0.5046370322993284,0.5014390789894467,0.4747894680737661,0.538961731158725,0.579682336637885,0.5786163522012578,0.5711544611448672,0.5711544611448672,0.5528195288348791,0.5528195288348791,0.47585545251039335,0.5029314572007249,0.500586291440145,0.4980279287922396,0.5110329389190917,0.5048502291866539,0.5042106385246775,0.49248480972177805,0.5116725295810681,0.5029314572007249,0.5125253171303699,0.49760153501758875,0.4873680844259674,0.5129517109050208,0.5003730945528195,0.4961091568063106,0.4982411256795651,0.504423835412003,0.5069821980599083,0.5031446540880503,0.5033578509753758,0.5320051956871059,0.579682336637885
