,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.5067690011725828,0.5613474043278968,0.582027502398465,0.5749920051167253,0.5737128237927727,0.5116725295810681,0.48438332800341116,0.5376825498347724,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.5067690011725828,0.516362861102228,0.514017695341648,0.5204136019614114,0.5515403475109263,0.535550580961518,0.4907792346231745,0.4841701311160857,0.5067690011725828,0.5097537575951391,0.5594286323419678,0.5594286323419678,0.5862914401449739,0.5862914401449739,0.5862914401449739,0.5862914401449739,0.5106065451444409,0.5280886899051274,0.4860889031020147,0.49866751945421595,0.4961091568063106,0.49397718793305617,0.4969619443556124,0.4980279287922396,0.48438332800341116,0.514017695341648,0.49674874746828696,0.4907792346231745,0.49845432256689054,0.49866751945421595,0.4965355505809615,0.5025050634260739,0.48715488753864195,0.4858757062146893,0.4973883381302633,0.4807589809188786,0.49589595991898516,0.533805524957854,0.5862914401449739
25,0.4977081334612515,0.5471698113207547,0.5420530860249441,0.5045304338556658,0.505170024517642,0.5100735529261273,0.5060228120669438,0.5017588743204349,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.4977081334612515,0.5087943716021746,0.4793732011512632,0.499413708559855,0.4847031233343993,0.47979959492591406,0.4977081334612515,0.49365739260206803,0.4977081334612515,0.4983477241232278,0.546317023771453,0.546317023771453,0.5484489926447074,0.5484489926447074,0.5484489926447074,0.5484489926447074,0.497494936573926,0.5139110968979853,0.4968553459119497,0.5019720712077603,0.49856092101055327,0.49024624240486087,0.4913122268414881,0.5045304338556658,0.5053832214049675,0.49280460505276624,0.49088583306683725,0.4957893614753225,0.5004796929964822,0.5036776463063639,0.497494936573926,0.4934441957147426,0.4913122268414881,0.4987741178978787,0.5009060867711331,0.4951497708133461,0.5011192836584586,0.5143611792156724,0.5484489926447074
26,0.5165760579895533,0.5709412642575419,0.5818143055111396,0.5775503677646306,0.5754183988913761,0.5498347724123228,0.5732864300181217,0.5357637778488434,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5165760579895533,0.5289414774544292,0.49952030700351774,0.5242511459332694,0.5459972284404647,0.5295810681164055,0.47393668052446436,0.47308389297516257,0.5165760579895533,0.5195608144121096,0.5713676580321927,0.5713676580321927,0.5862914401449739,0.5862914401449739,0.5862914401449739,0.5862914401449739,0.5195608144121096,0.5391749280460505,0.49568276303165976,0.5001598976654941,0.4807589809188786,0.4969619443556124,0.4877944782006183,0.4961091568063106,0.4747894680737661,0.5091141669331628,0.48971325018654727,0.49333759727107984,0.49909391322886687,0.48907365952457094,0.479053405820275,0.5080481824965356,0.4973883381302633,0.48395693422876024,0.49141882528515085,0.49866751945421595,0.479053405820275,0.5449312440038375,0.5862914401449739
27,0.5099669544824645,0.5679565078349856,0.5830934868350922,0.5788295490885833,0.5779767615392816,0.5555910883701098,0.5760579895533525,0.5406673062573286,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5099669544824645,0.5242511459332694,0.4509114166933163,0.5216927832853641,0.5438652595672103,0.47692143694702055,0.4813985715808549,0.4788402089329496,0.5099669544824645,0.5138044984543225,0.5660377358490566,0.5660377358490566,0.5856518494829975,0.5856518494829975,0.5856518494829975,0.5856518494829975,0.5135913015669972,0.5321394307643108,0.4982411256795651,0.4794797995949259,0.4961091568063106,0.49227161283445264,0.4901396439611982,0.5035710478627012,0.5059162136232811,0.5057030167359556,0.49482997548235796,0.4895000532992218,0.4969619443556124,0.48971325018654727,0.5003730945528195,0.508261379383861,0.49056603773584906,0.4931244003837544,0.4869416906513165,0.48630209998934015,0.4950431723696834,0.5416306403407992,0.5856518494829975
28,0.5027182603133994,0.5647585545251039,0.5790427459759088,0.5726468393561454,0.5713676580321927,0.5133781046796717,0.5692356891589383,0.5157232704402516,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5027182603133994,0.5206267988487369,0.5195608144121096,0.48864726574992007,0.5472764097644175,0.5346977934122161,0.4954695661443343,0.4873680844259674,0.5027182603133994,0.5065558042852575,0.5626265856518495,0.5626265856518495,0.5837330774970686,0.5837330774970686,0.5837330774970686,0.5837330774970686,0.5067690011725828,0.5278754930178019,0.4860889031020147,0.4978147319049142,0.49845432256689054,0.4869416906513165,0.5001598976654941,0.4931244003837544,0.4907792346231745,0.48374373734143483,0.500586291440145,0.49568276303165976,0.4794797995949259,0.48822087197526914,0.48459652489073657,0.486728493763991,0.48864726574992007,0.5076217887218847,0.49845432256689054,0.49845432256689054,0.49952030700351774,0.5339792409401193,0.5837330774970686
29,0.5108197420317664,0.5715808549195182,0.5867178339196247,0.5811747148491632,0.5792559428632342,0.5555910883701098,0.5771239739899797,0.541306896919305,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5108197420317664,0.5178552393135061,0.5142308922289734,0.523611555271293,0.5483423942010447,0.5381089436094233,0.4764950431723697,0.47969299648225133,0.5108197420317664,0.5131649077923462,0.566677326511033,0.566677326511033,0.5890629996802047,0.5890629996802047,0.5890629996802047,0.5890629996802047,0.514017695341648,0.5344845965248908,0.48992644707387273,0.4931244003837544,0.49952030700351774,0.4937639910457307,0.4946167785950325,0.49909391322886687,0.5029314572007249,0.5116725295810681,0.5012258821021213,0.49163202217247626,0.47777422449632234,0.48907365952457094,0.4841701311160857,0.48353054045410937,0.4850229186653875,0.4779874213836478,0.4980279287922396,0.48459652489073657,0.49419038482038163,0.5430756414660051,0.5890629996802047
30,0.5057030167359556,0.5579362541306897,0.5694488860462638,0.564332160750453,0.5626265856518495,0.5065558042852575,0.560494616778595,0.5148704828909498,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.5057030167359556,0.48289094979213304,0.5206267988487369,0.48118537469352946,0.5406673062573286,0.4762818462850442,0.4818249653555058,0.47862701204562413,0.5057030167359556,0.5071953949472338,0.5536723163841808,0.5536723163841808,0.5722204455814945,0.5722204455814945,0.5722204455814945,0.5722204455814945,0.5074085918345592,0.5280886899051274,0.4903528408485236,0.492911203496429,0.4805457840315531,0.4980279287922396,0.4963223536936361,0.4997335038908432,0.48438332800341116,0.4816117684681804,0.4963223536936361,0.4954695661443343,0.4805457840315531,0.4963223536936361,0.48480972177806203,0.5007994883274705,0.4873680844259674,0.5054898198486302,0.49419038482038163,0.4860889031020147,0.4963223536936361,0.5310339654226234,0.5722204455814945
31,0.5037842447500267,0.5598550261166187,0.5711544611448672,0.5677433109476602,0.5668905233983584,0.547063212877092,0.5658245389617311,0.5187080268628078,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.5037842447500267,0.4875812813132928,0.5144440891162989,0.4946167785950325,0.4605052766229613,0.4720179085385353,0.4833173435667839,0.4860889031020147,0.5037842447500267,0.5065558042852575,0.5551646945954589,0.5551646945954589,0.5741392175674235,0.5741392175674235,0.5741392175674235,0.5741392175674235,0.5065558042852575,0.5238247521586185,0.49141882528515085,0.5050634260739794,0.4920584159471272,0.4950431723696834,0.49760153501758875,0.49674874746828696,0.492911203496429,0.48395693422876024,0.4892868564118964,0.486728493763991,0.4963223536936361,0.49333759727107984,0.48459652489073657,0.5014390789894467,0.4946167785950325,0.5054898198486302,0.49163202217247626,0.49482997548235796,0.49141882528515085,0.5326921634351547,0.5741392175674235
32,0.5144440891162989,0.5688092953842874,0.5788295490885833,0.5720072486941691,0.5707280673702164,0.4988807163415414,0.5683829016096364,0.5364033685108197,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5144440891162989,0.5312866432150091,0.514017695341648,0.5304338556657073,0.5464236222151156,0.5346977934122161,0.4875812813132928,0.48907365952457094,0.5144440891162989,0.5178552393135061,0.5653981451870803,0.5653981451870803,0.580108730412536,0.580108730412536,0.580108730412536,0.580108730412536,0.5170024517642042,0.5357637778488434,0.49909391322886687,0.492911203496429,0.5020786696514231,0.49397718793305617,0.4946167785950325,0.47862701204562413,0.4892868564118964,0.48374373734143483,0.4918452190598017,0.48544931244003836,0.5037842447500267,0.486728493763991,0.5029314572007249,0.47969299648225133,0.49248480972177805,0.47244430231318624,0.4920584159471272,0.5042106385246775,0.49994670077816866,0.5398066225270148,0.580108730412536
33,0.504423835412003,0.5634793732011513,0.580108730412536,0.5739260206800981,0.5730732331307963,0.5057030167359556,0.5709412642575419,0.5204136019614114,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.504423835412003,0.4865152968766656,0.5150836797782752,0.49248480972177805,0.5468500159897666,0.4764950431723697,0.47756102760899694,0.4935507941584053,0.504423835412003,0.5065558042852575,0.5555910883701098,0.5555910883701098,0.582027502398465,0.582027502398465,0.582027502398465,0.582027502398465,0.5071953949472338,0.52936787122908,0.49419038482038163,0.5016522758767722,0.49163202217247626,0.4888604626372455,0.4892868564118964,0.4982411256795651,0.5057030167359556,0.5155100735529261,0.4918452190598017,0.4920584159471272,0.5014390789894467,0.4907792346231745,0.5054898198486302,0.5095405607078136,0.500586291440145,0.4909924315104999,0.4918452190598017,0.4912056283978254,0.4997335038908432,0.5340266180261917,0.582027502398465
34,0.5074085918345592,0.5653981451870803,0.5845858650463703,0.5779767615392816,0.576271186440678,0.5099669544824645,0.5732864300181217,0.5425860782432577,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5074085918345592,0.5312866432150091,0.5150836797782752,0.5323526276516363,0.5536723163841808,0.535550580961518,0.48438332800341116,0.4907792346231745,0.5074085918345592,0.5112461358064172,0.5641189638631277,0.5641189638631277,0.5884234090182283,0.5884234090182283,0.5884234090182283,0.5884234090182283,0.5108197420317664,0.5289414774544292,0.500586291440145,0.4988807163415414,0.492911203496429,0.49419038482038163,0.49866751945421595,0.5012258821021213,0.48992644707387273,0.5061294105106066,0.4841701311160857,0.49163202217247626,0.4745762711864407,0.49440358170770704,0.4993071101161923,0.48203816224283125,0.4931244003837544,0.49141882528515085,0.4954695661443343,0.5029314572007249,0.49866751945421595,0.5386853648233032,0.5884234090182283
35,0.5115659311374053,0.5646519560814413,0.5823472977294532,0.5759513911096898,0.5746722097857371,0.5045304338556658,0.57126105958853,0.534377998081228,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5115659311374053,0.5166826564332161,0.5177486408698433,0.518601428419145,0.5484489926447074,0.5335252105319263,0.48854066730625734,0.4768148385033579,0.5115659311374053,0.514763884447287,0.5631595778701631,0.5631595778701631,0.5861848417013111,0.5861848417013111,0.5861848417013111,0.5861848417013111,0.515190278221938,0.5330988167572753,0.48299754823579577,0.499413708559855,0.47724123227800874,0.49024624240486087,0.4983477241232278,0.47212450698219804,0.4804391855878904,0.5109263404754291,0.49962690544718047,0.49003304551753546,0.4979213303485769,0.4932309988274171,0.4855559108837011,0.48576910777102655,0.48918025796823367,0.5045304338556658,0.4960025583626479,0.48491632022172476,0.49301780194009165,0.5395973737301953,0.5861848417013111
36,0.5015456774331095,0.5524997335038908,0.5642255623067903,0.5588956401236542,0.5584692463490033,0.5079415840528728,0.5571900650250506,0.5333120136446008,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.5015456774331095,0.4881142735316064,0.499413708559855,0.4774544291653342,0.4768148385033579,0.48065238247521586,0.49429698326404437,0.4827843513484703,0.5015456774331095,0.5045304338556658,0.5514337490672636,0.5514337490672636,0.5682763031659738,0.5682763031659738,0.5682763031659738,0.5682763031659738,0.505170024517642,0.5220125786163522,0.4966421490246242,0.48491632022172476,0.4983477241232278,0.49728173968660055,0.4992005116725296,0.5062360089542692,0.5073019933908965,0.4776676260526596,0.49088583306683725,0.4960025583626479,0.47958639803858866,0.49280460505276624,0.48939345485555913,0.5009060867711331,0.49280460505276624,0.4932309988274171,0.4966421490246242,0.48918025796823367,0.4864086984330029,0.528045260909561,0.5682763031659738
37,0.5168958533205416,0.5710478627012046,0.5797889350815478,0.5740326191237608,0.5723270440251572,0.4968553459119497,0.5706214689265536,0.5358703762925061,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5168958533205416,0.5277688945741392,0.49706854279927515,0.5269161070248375,0.5456774331094766,0.526702910137512,0.4819315637991685,0.4851295171090502,0.5168958533205416,0.5205202004050741,0.5706214689265536,0.5706214689265536,0.5838396759407313,0.5838396759407313,0.5838396759407313,0.5838396759407313,0.5203070035177486,0.5377891482784352,0.49962690544718047,0.49621575524997336,0.48385033578509756,0.485982304658352,0.487901076644281,0.5026116618697367,0.5090075684895,0.5083679778275237,0.4874746828696301,0.48768787975695554,0.4934441957147426,0.48981984863021,0.4844899264470739,0.5107131435881036,0.497494936573926,0.4964289521372988,0.4870482890949792,0.4851295171090502,0.4949365739260207,0.5422820752742936,0.5838396759407313
38,0.5043172369683403,0.5625199872081867,0.5665707280673702,0.559322033898305,0.482144760686494,0.5403475109263405,0.48235795757381944,0.5320328323206481,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5043172369683403,0.5228653661656539,0.49898731478520414,0.5264897132501866,0.5384287389404114,0.5299008634473936,0.48534271399637563,0.49984010233450593,0.5043172369683403,0.5073019933908965,0.5614540027715595,0.5614540027715595,0.5684895000532992,0.5684895000532992,0.5684895000532992,0.5684895000532992,0.5075151902782219,0.5260633194755356,0.49109902995416266,0.49898731478520414,0.5009060867711331,0.4881142735316064,0.4887538641935828,0.501332480545784,0.4836371388977721,0.48981984863021,0.485982304658352,0.4979213303485769,0.4949365739260207,0.4883274704189319,0.48768787975695554,0.487901076644281,0.4960025583626479,0.5087943716021746,0.4979213303485769,0.5053832214049675,0.49024624240486087,0.5263159972679214,0.5684895000532992
39,0.5166826564332161,0.5652915467434175,0.567423515616672,0.5618803965462105,0.5606012152222578,0.5416266922502931,0.5591088370109797,0.520946594179725,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.5166826564332161,0.49280460505276624,0.46082507195394945,0.4940837863767189,0.4670077816863874,0.5192410190811214,0.4759620509540561,0.4851295171090502,0.5166826564332161,0.5177486408698433,0.5614540027715595,0.5614540027715595,0.5689158938279502,0.5689158938279502,0.5689158938279502,0.5689158938279502,0.5177486408698433,0.5311800447713464,0.5000532992218314,0.4960025583626479,0.48491632022172476,0.49429698326404437,0.482144760686494,0.4757488540667306,0.5002664961091569,0.48342394201044664,0.4915254237288136,0.4889670610809082,0.499413708559855,0.4872614859823047,0.4964289521372988,0.48662189532032835,0.48960665174288454,0.5000532992218314,0.4844899264470739,0.48981984863021,0.49301780194009165,0.5379865528037365,0.5689158938279502
40,0.5031446540880503,0.556657072806737,0.5703016735955655,0.5683829016096364,0.5671037202856838,0.5491951817503464,0.5658245389617311,0.5376825498347724,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.5031446540880503,0.48438332800341116,0.5052766229613047,0.47670824005969514,0.4762818462850442,0.525956721031873,0.4858757062146893,0.4794797995949259,0.5031446540880503,0.5071953949472338,0.5545251039334825,0.5545251039334825,0.57243364246882,0.57243364246882,0.57243364246882,0.57243364246882,0.5084745762711864,0.5238247521586185,0.49419038482038163,0.48715488753864195,0.4993071101161923,0.49525636925700883,0.4950431723696834,0.47926660270760046,0.5007994883274705,0.48822087197526914,0.49994670077816866,0.4892868564118964,0.47841381515829867,0.5018654727640977,0.4903528408485236,0.4865152968766656,0.4931244003837544,0.4895000532992218,0.5027182603133994,0.4877944782006183,0.4954695661443343,0.532889567960456,0.57243364246882
