,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.3953811081375756,0.5888591535335513,0.6285062939835464,0.6271186440677966,0.6176033303597978,0.6263257012587967,0.6168103875507979,0.6251362870452969,0.5046089800773119,0.6142333234215482,0.45247299038556843,0.4257111705818218,0.4167905639805729,0.4156011497670731,0.4046981861433244,0.40212112201407474,0.40212112201407474,0.3953811081375756,0.480027752998315,0.6203786301912975,0.6219645158092972,0.6211715730002974,0.6164139161462979,0.6281098225790465,0.6289027653880463,0.3953811081375756,0.5527802557240559,0.6271186440677966,0.6271186440677966,0.624343344236297,0.6257309941520468,0.624541579938547,0.624541579938547,0.41778174249182276,0.6181980374665478,0.5274060858360591,0.5339478640103082,0.5234413717910595,0.5226484289820597,0.5371196352463079,0.5238378431955595,0.5297849142630587,0.5178907721280602,0.5343443354148082,0.5234413717910595,0.5317672712855586,0.5125384081673109,0.535533749628308,0.5452472990385568,0.52046783625731,0.5406878778868074,0.5450490633363069,0.5387055208643077,0.5341460997125582,0.5268113787293092,0.5323619783923085,0.5256219645158093,0.5196748934483101,0.5770457740920621,0.6289027653880463
23,0.38190108038457726,0.5934185746853008,0.6350480721577956,0.6338586579442957,0.6283080582812964,0.6358410149667956,0.6261274655565467,0.6350480721577956,0.6112597878877986,0.6273168797700466,0.44930121914956883,0.415997621171573,0.40588760035682425,0.4041034790365745,0.3910199226880761,0.3886410942610764,0.3886410942610764,0.38190108038457726,0.48379423134106453,0.6271186440677966,0.6302904153037963,0.632074536624046,0.6259292298542968,0.6374269005847953,0.6378233719892953,0.38190108038457726,0.5480225988700564,0.6338586579442957,0.6338586579442957,0.632074536624046,0.6354445435622955,0.6346516007532956,0.6348498364555456,0.4046981861433244,0.6306868867082962,0.5335513926058083,0.5369213995440579,0.5315690355833086,0.5317672712855586,0.5452472990385568,0.5226484289820597,0.5480225988700564,0.559520269600555,0.5274060858360591,0.5287937357518089,0.5430667063138072,0.5418772921003072,0.5272078501338091,0.5371196352463079,0.5478243631678065,0.5343443354148082,0.5176925364258103,0.5394984636733076,0.5323619783923085,0.5375161066508078,0.5329566854990584,0.5369213995440579,0.5468331846565566,0.5854524362800704,0.6378233719892953
24,0.4218455743879473,0.5023292695014372,0.5245316681534344,0.536425810288433,0.5526811378729309,0.5617999801764297,0.5663594013281792,0.5637823371989296,0.48984042025968877,0.5614035087719298,0.5171969471701854,0.4791356923381901,0.4511844583209436,0.440083258994945,0.4299732381801962,0.4271979383486966,0.4271979383486966,0.4218455743879473,0.5001486767766875,0.527306967984934,0.5445534740806819,0.5508970165526811,0.5538705520864308,0.5610070373674299,0.5610070373674299,0.4218455743879473,0.4575280007929428,0.5356328674794331,0.5560511448111805,0.5491128952324313,0.5558529091089305,0.5617999801764297,0.5566458519179304,0.44365150163544453,0.4771533353156904,0.5231440182376846,0.5308752106254336,0.5166022400634355,0.5193775398949351,0.5247299038556844,0.5231440182376846,0.528496382198434,0.5352363960749331,0.5267122608781841,0.5354346317771831,0.5203687184061849,0.5177916542769353,0.5261175537714342,0.5092675190801863,0.5187828327881852,0.5082763405689364,0.5098622261869362,0.5185845970859352,0.5175934185746853,0.519575775597185,0.5108534046981862,0.5265140251759342,0.5322628605411834,0.5205742961714812,0.5663594013281792
25,0.36812369907820397,0.5540687877886807,0.63990484686292,0.6369313113291704,0.6345524829021707,0.6260283477054217,0.6391119040539202,0.6422836752899197,0.5403905243334325,0.6137377341659233,0.6173059768064229,0.3986519972247002,0.37962136980870254,0.3673307562692041,0.36832193478045394,0.3695113489939538,0.3695113489939538,0.36812369907820397,0.6022400634354247,0.6284071761324215,0.6387154326494202,0.6371295470314203,0.6188918624244226,0.6343542471999207,0.6343542471999207,0.36812369907820397,0.5505005451481811,0.592526514025176,0.6028347705421746,0.6432748538011696,0.6432748538011696,0.6371295470314203,0.6369313113291704,0.3629695708197046,0.6274159976211716,0.5330558033501833,0.5548617305976806,0.528298146496184,0.5382099316086827,0.5318663891366835,0.5388046387154326,0.5584299732381802,0.5455446525919319,0.5467340668054317,0.5671523441371791,0.535831103181683,0.5296857964119338,0.5372187530974328,0.5399940529289325,0.5384081673109327,0.5506987808504311,0.5378134602041827,0.5411834671424324,0.5399940529289325,0.5324610962434334,0.5451481811874318,0.5328575676479334,0.5372187530974328,0.5817997599145385,0.6432748538011696
26,0.36059074239270494,0.5988700564971752,0.6424819109921697,0.648032510655169,0.6571513529586679,0.655763703042918,0.6486272177619189,0.6466448607394192,0.49479631281593817,0.6258301120031717,0.6345524829021707,0.6353454257111706,0.37506194865695314,0.38061254831995245,0.3689166418872039,0.36693428486470414,0.36693428486470414,0.36059074239270494,0.47556744969769055,0.6416889681831698,0.6498166319754187,0.656556645851918,0.6535831103181683,0.6545742888294181,0.6512042818911686,0.36059074239270494,0.5536723163841808,0.648032510655169,0.648032510655169,0.6500148676776687,0.655367231638418,0.6535831103181683,0.6535831103181683,0.3821984339379522,0.6367330756269204,0.552284666468431,0.5401922886311825,0.528099910793934,0.5459411239964318,0.5346416889681832,0.5316681534344335,0.5499058380414312,0.5247299038556844,0.5421746456536822,0.5397958172266826,0.5485181881256814,0.5614035087719298,0.5399940529289325,0.5465358311031817,0.5378134602041827,0.5241351967489345,0.543562295569432,0.5415799385469323,0.543958766973932,0.5505005451481811,0.5489146595301814,0.5376152245019328,0.5378134602041827,0.5903092109851947,0.6571513529586679
27,0.35246307860045595,0.5996629993061751,0.6500148676776687,0.6549707602339181,0.6672613737734165,0.6656754881554168,0.6615125384081673,0.6595301813856675,0.64010308256517,0.64010308256517,0.6462483893349192,0.6474378035484191,0.36931311329170385,0.376053127168203,0.36118544949945486,0.35801367826345526,0.35801367826345526,0.35246307860045595,0.48488452770343937,0.6494201605709188,0.6571513529586679,0.6668649023689166,0.6630984240261671,0.6648825453464169,0.6634948954306671,0.35246307860045595,0.5481217167211815,0.6549707602339181,0.6549707602339181,0.6583407671721677,0.6660719595599167,0.6644860739419169,0.6644860739419169,0.376053127168203,0.648032510655169,0.5576370304291803,0.5261175537714342,0.5390028744176826,0.5401922886311825,0.5580335018336803,0.5451481811874318,0.5378134602041827,0.5413817028446823,0.5493111309346813,0.5453464168896819,0.5540687877886807,0.5606105659629299,0.5479234810189315,0.5560511448111805,0.5423728813559322,0.55981762315393,0.5506987808504311,0.5445534740806819,0.5566458519179304,0.5352363960749331,0.5505005451481811,0.5481217167211815,0.5665576370304292,0.6015352253829804,0.6672613737734165
28,0.3985528793735752,0.5474278917633065,0.5583308553870552,0.5618990980275548,0.5977797601348003,0.5963921102190505,0.5938150460898007,0.5938150460898007,0.5206660719595599,0.5860838537020517,0.45643770443056797,0.44216473386856975,0.4173852710873228,0.4106452572108237,0.4041034790365745,0.4029140648230746,0.4029140648230746,0.3985528793735752,0.5565467340668054,0.5662602834770543,0.559718505302805,0.5967885816235504,0.5866785608088017,0.5950044603033007,0.5852909108930519,0.3985528793735752,0.5345425711170582,0.5420755278025572,0.5466349489543066,0.5539696699375558,0.5952026960055506,0.5872732679155516,0.5854891465953018,0.4112399643175736,0.4663494895430667,0.5216572504708098,0.5317672712855586,0.5371196352463079,0.527604321538309,0.5258202002180593,0.5214590147685598,0.5151154722965606,0.5420755278025572,0.5349390425215581,0.5149172365943107,0.5252254931113094,0.5335513926058083,0.52026960055506,0.5297849142630587,0.5333531569035583,0.5375161066508078,0.5242343146000594,0.5232431360888096,0.5339478640103082,0.5303796213698087,0.5242343146000594,0.5256219645158093,0.5240360788978095,0.5420314754242794,0.5977797601348003
29,0.38685697294082666,0.5894538606403014,0.6283080582812964,0.6275151154722965,0.6253345227475469,0.6346516007532956,0.6259292298542968,0.6330657151352959,0.6051144811180493,0.6221627515115472,0.45405887600356826,0.4269005847953216,0.41262761423332345,0.4092576072950738,0.3961740509465755,0.39320051541282586,0.39320051541282586,0.38685697294082666,0.47883833878481513,0.6211715730002974,0.6223609872137972,0.6279115868767965,0.6181980374665478,0.6360392506690455,0.6350480721577956,0.38685697294082666,0.5470314203588066,0.6275151154722965,0.6275151154722965,0.624343344236297,0.6326692437307959,0.632272772326296,0.631876300921796,0.4120329071265735,0.6257309941520468,0.535930221032808,0.5252254931113094,0.5291902071563088,0.5398949350778075,0.5283972643473089,0.5212607790663099,0.5428684706115572,0.5196748934483101,0.5369213995440579,0.528199028645059,0.5155119437010606,0.5343443354148082,0.5351372782238081,0.535731985330558,0.5460402418475567,0.5472296560610566,0.5478243631678065,0.5149172365943107,0.5339478640103082,0.5341460997125582,0.5234413717910595,0.5303796213698087,0.5230449003865596,0.582611057881154,0.6360392506690455
30,0.38636138368520173,0.5776588363564278,0.6226583407671722,0.6258301120031717,0.6299930617504212,0.6284071761324215,0.6218653979581723,0.6194865695311725,0.5986718207949252,0.5986718207949252,0.4216473386856973,0.39270492615720093,0.4018237684606998,0.4067796610169492,0.39448904747745067,0.39151551194370104,0.39151551194370104,0.38636138368520173,0.4908315987709386,0.6206759837446724,0.6266230548121716,0.6295965903459213,0.631578947368421,0.6272177619189216,0.6222618693626722,0.38636138368520173,0.5409852314401824,0.6258301120031717,0.6258301120031717,0.6268212905144216,0.6284071761324215,0.6244424620874219,0.6244424620874219,0.4085637823371989,0.4329467737139459,0.5326593319456834,0.5495093666369313,0.5534740806819308,0.5356328674794331,0.5423728813559322,0.5316681534344335,0.5354346317771831,0.536029338883933,0.5350381603726831,0.527505203687184,0.5162057686589355,0.5324610962434334,0.5342452175636833,0.5463375954009317,0.519774011299435,0.5449499454851818,0.5368222816929329,0.5324610962434334,0.5356328674794331,0.5372187530974328,0.5348399246704332,0.5330558033501833,0.5166022400634355,0.572989284258984,0.631578947368421
31,0.3452274754683318,0.5946079888988006,0.6449598572702944,0.6505104569332937,0.6645851917930419,0.664783427495292,0.6594310635345426,0.6592328278322926,0.640003964714045,0.640003964714045,0.640003964714045,0.6423827931410447,0.6423827931410447,0.36683516701357916,0.35375161066508076,0.3509763108335811,0.3509763108335811,0.3452274754683318,0.4776489245713153,0.6447616215680444,0.6542769352760432,0.6655763703042918,0.6606204777480424,0.6653781346020419,0.6631975418772921,0.3452274754683318,0.5472296560610566,0.6505104569332937,0.6505104569332937,0.6548716423827932,0.6661710774110418,0.663990484686292,0.663990484686292,0.3698087025473288,0.42670234909307164,0.5387055208643077,0.5662602834770543,0.5728020616513034,0.5428684706115572,0.5371196352463079,0.5539696699375558,0.5573396768758053,0.5484190702745565,0.5547626127465557,0.5472296560610566,0.52026960055506,0.5539696699375558,0.5482208345723065,0.5297849142630587,0.5343443354148082,0.5551590841510556,0.5577361482803053,0.5533749628308058,0.5624938051343047,0.5446525919318069,0.5547626127465557,0.5509961344038061,0.5662602834770543,0.5903349082058568,0.6661710774110418
32,0.4011299435028249,0.5856873822975518,0.6124492021012985,0.6090791951630489,0.6126474378035485,0.615819209039548,0.6051144811180493,0.6126474378035485,0.5129348795718108,0.544057884825057,0.44612944791356923,0.4270988204975716,0.4187729210030727,0.4185746853008227,0.40826642878382396,0.40648230746357417,0.40648230746357417,0.4011299435028249,0.52046783625731,0.6037268312022995,0.6025374169887997,0.615620973337298,0.5819209039548022,0.6170086232530478,0.615620973337298,0.4011299435028249,0.5545643770443057,0.6090791951630489,0.6090791951630489,0.6029338883932996,0.615819209039548,0.6098721379720488,0.6106650807810486,0.4181782138963227,0.43800178412132024,0.5174943007235603,0.5307760927743087,0.5331549212013084,0.5186837149370601,0.5325602140945584,0.5264149073248092,0.5188819506393101,0.5210625433640599,0.5248290217068095,0.5222519575775597,0.5337496283080583,0.5174943007235603,0.5266131430270592,0.5101595797403112,0.5424719992070572,0.5381108137575578,0.5361284567350579,0.5341460997125582,0.5311725641788086,0.5220537218753097,0.5327584497968084,0.5321637426900585,0.5420755278025572,0.562772803530064,0.6170086232530478
33,0.31549212013083555,0.575577361482803,0.6663693131132917,0.6780652195460403,0.6762810982257904,0.6683516701357914,0.6540786995737933,0.6505104569332937,0.5420755278025572,0.647140449995044,0.6628010704727921,0.664783427495292,0.6663693131132917,0.6691446129447913,0.31350976310833584,0.31469917732183567,0.31469917732183567,0.31549212013083555,0.6209733372980474,0.6461492714837942,0.6762810982257904,0.6741005055010407,0.672514619883041,0.6691446129447913,0.6699375557537912,0.31549212013083555,0.5531767271285558,0.6001585885617999,0.6146297948260482,0.6735057983942908,0.6737040340965408,0.6572504708097928,0.6588363564277926,0.6727128555852909,0.463772425413817,0.5555555555555556,0.5779561899098028,0.5769650113985528,0.5500049558925563,0.559520269600555,0.5569432054713054,0.5728020616513034,0.5406878778868074,0.5730002973535534,0.5523837843195559,0.5609079195163049,0.5533749628308058,0.5636832193478045,0.5771632471008028,0.5448508276340569,0.5450490633363069,0.5591237981960551,0.5658638120725543,0.5620973337298047,0.560313212409555,0.5648726335613043,0.559322033898305,0.551987312915056,0.6020234725755591,0.6780652195460403
34,0.37179105956982855,0.5954009317078006,0.6223609872137972,0.6229556943205471,0.6283080582812964,0.6263257012587967,0.6199821587867975,0.6207751015957974,0.5165031222123104,0.6132421449102984,0.6166121518485479,0.4054911289523243,0.391812865497076,0.3888393299633264,0.3797204876598275,0.3775398949350778,0.3775398949350778,0.37179105956982855,0.544057884825057,0.6172068589552978,0.6205768658935474,0.632272772326296,0.6122509663990485,0.6269204083655466,0.6372286648825454,0.37179105956982855,0.5553573198533056,0.6229556943205471,0.6229556943205471,0.6187927445732977,0.6294974724947963,0.6187927445732977,0.6195856873822976,0.3888393299633264,0.6209733372980474,0.5422737635048072,0.5325602140945584,0.5446525919318069,0.5327584497968084,0.5333531569035583,0.5490137773813064,0.5484190702745565,0.5297849142630587,0.5432649420160571,0.5391019922688076,0.535930221032808,0.5371196352463079,0.5377143423530578,0.5488155416790564,0.5321637426900585,0.544057884825057,0.5248290217068095,0.5385072851620577,0.5406878778868074,0.5387055208643077,0.5337496283080583,0.5424719992070572,0.5313707998810586,0.5761573844634603,0.6372286648825454
35,0.4015264149073248,0.5733967687580533,0.6088809594607989,0.6059074239270492,0.608484488056299,0.6154227376350481,0.6092774308652988,0.6146297948260482,0.5050054514818119,0.5852909108930519,0.4631777183070671,0.4344335414808207,0.42412528496382196,0.4205570423233224,0.41024878580632373,0.40767172167707405,0.40767172167707405,0.4015264149073248,0.47249479631281593,0.5997621171573,0.5349390425215581,0.6104668450787987,0.5428684706115572,0.6176033303597978,0.6146297948260482,0.4015264149073248,0.5426702349093072,0.6059074239270492,0.6059074239270492,0.6025374169887997,0.616215680444048,0.6140350877192983,0.6134403806125484,0.4225393993458222,0.6055109525225493,0.5315690355833086,0.5283972643473089,0.5285955000495589,0.5254237288135594,0.5307760927743087,0.535335513926058,0.5414808206958073,0.5165031222123104,0.5216572504708098,0.5242343146000594,0.5220537218753097,0.5339478640103082,0.5226484289820597,0.5067895728020616,0.5161066508078105,0.5163048865100605,0.5454455347408068,0.5317672712855586,0.5319655069878085,0.5301813856675587,0.5274060858360591,0.5186837149370601,0.5285955000495589,0.5617449147035826,0.6176033303597978
36,0.4009317078005749,0.5381108137575578,0.5852909108930519,0.5664585191793042,0.5765685399940529,0.5886609178313014,0.5698285261175537,0.591832689067301,0.5313707998810586,0.5700267618198037,0.43958766973932006,0.43859649122807015,0.4181782138963227,0.4086629001883239,0.4048964218455744,0.4037070076320745,0.4037070076320745,0.4009317078005749,0.5817226682525523,0.591634453365051,0.5591237981960551,0.5753791257805531,0.5896520963425513,0.5930221032808008,0.5948062246010507,0.4009317078005749,0.5369213995440579,0.5688373476063039,0.5767667756963029,0.5880662107245515,0.5696302904153038,0.5848944394885519,0.584497968084052,0.40529289325007434,0.47883833878481513,0.5369213995440579,0.5270096144315591,0.5240360788978095,0.5264149073248092,0.5250272574090594,0.5317672712855586,0.5250272574090594,0.5329566854990584,0.5174943007235603,0.5492120130835564,0.5285955000495589,0.52007136485281,0.5291902071563088,0.512141936762811,0.5272078501338091,0.5258202002180593,0.5270096144315591,0.5325602140945584,0.5379125780553078,0.5266131430270592,0.5323619783923085,0.5379125780553078,0.5256219645158093,0.5455556656865013,0.5948062246010507
37,0.3905243334324512,0.5863812072554268,0.6260283477054217,0.6264248191099216,0.5966894637724254,0.6230548121716721,0.6157200911884231,0.6230548121716721,0.503518683714937,0.616314798295173,0.4464268014669442,0.42025968876994746,0.4125284963821984,0.4111408464664486,0.3986519972247002,0.39567846169095056,0.39567846169095056,0.3905243334324512,0.48349687778768957,0.6212706908514224,0.6226583407671722,0.6155218554861731,0.6210724551491724,0.6248389334919219,0.6258301120031717,0.3905243334324512,0.5471305382099316,0.6264248191099216,0.6264248191099216,0.6244424620874219,0.6194865695311725,0.6232530478739221,0.623649519278422,0.4117355535731985,0.6190900981266726,0.5368222816929329,0.5390028744176826,0.5255228466646843,0.5189810684904351,0.5261175537714342,0.519972247001685,0.5179898899791853,0.5546634948954307,0.5259193180691842,0.5251263752601844,0.5427693527604321,0.5380116959064327,0.5340469818614333,0.5445534740806819,0.5249281395579344,0.5320646248389335,0.5168004757656854,0.5152145901476856,0.5322628605411834,0.5334522747546833,0.536029338883933,0.5316681534344335,0.5237387253444346,0.5743989603638726,0.6264248191099216
