,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.47873922093369015,0.5578352661314303,0.5939141639409258,0.5939141639409258,0.5935176925364258,0.5901476855981762,0.591733571216176,0.592526514025176,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.47873922093369015,0.5257210823669343,0.5160075329566854,0.5366240459906829,0.5619982158786797,0.5542670234909307,0.5049063336306869,0.511844583209436,0.47873922093369015,0.5516899593616811,0.5943106353454257,0.5929229854296759,0.5794429576766775,0.5794429576766775,0.5592229160471801,0.5592229160471801,0.4789374566359401,0.5098622261869362,0.5100604618891862,0.49638219843393794,0.5100604618891862,0.5080781048666865,0.5072851620576866,0.5064922192486867,0.5211616612151848,0.5168004757656854,0.5112498761026861,0.5005451481811874,0.5080781048666865,0.4991574982654376,0.49638219843393794,0.5005451481811874,0.5031222123104371,0.5001486767766875,0.5043116265239369,0.5064922192486867,0.5053028050351869,0.5211616612151848,0.5015363266924373,0.511844583209436,0.5138269402319358,0.5461099914464965,0.5943106353454257
23,0.46853008226781645,0.5494102487858064,0.5908415105560512,0.5878679750223015,0.5882644464268014,0.5821191396570522,0.5852909108930519,0.5850926751908019,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.46853008226781645,0.5190801863415602,0.5220537218753097,0.5379125780553078,0.5698285261175537,0.5563484983645555,0.5067895728020616,0.5020319159480623,0.46853008226781645,0.544454356229557,0.5904450391515512,0.5910397462583011,0.5396966993755575,0.5396966993755575,0.5559520269600555,0.5559520269600555,0.4689265536723164,0.5010407374368123,0.5052036871840618,0.5149172365943107,0.5101595797403112,0.5093666369313113,0.5139260580830608,0.5093666369313113,0.5167013579145604,0.4990583804143126,0.5014372088413123,0.5095648726335613,0.5073842799088116,0.5006442660323124,0.49727425909406286,0.52007136485281,0.5093666369313113,0.49866190900981266,0.5057983942908117,0.5145207651898107,0.5056001585885618,0.5272078501338091,0.5107542868470611,0.5046089800773119,0.49886014471206264,0.5386761526121224,0.5910397462583011
24,0.4655565467340668,0.5418772921003072,0.5878679750223015,0.584299732381802,0.5837050252750521,0.5123401724650609,0.583903260977302,0.5825156110615521,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.5065913370998116,0.5345425711170582,0.527604321538309,0.5708197046288036,0.5535731985330558,0.5190801863415602,0.5178907721280602,0.4655565467340668,0.5349390425215581,0.5852909108930519,0.5872732679155516,0.5478243631678065,0.5478243631678065,0.5420755278025572,0.5420755278025572,0.46793537516106654,0.49628308058281295,0.5093666369313113,0.5174943007235603,0.5145207651898107,0.5109525225493111,0.5101595797403112,0.5097631083358113,0.49886014471206264,0.5309743284765587,0.5075825156110616,0.5071860442065615,0.5091684012290614,0.5151154722965606,0.5155119437010606,0.5141242937853108,0.5056001585885618,0.5008425017345624,0.5054019228863118,0.4952919020715631,0.4998513232233125,0.5244325503023094,0.5184854792348101,0.5067895728020616,0.5063931013975617,0.5340873632081878,0.5878679750223015
25,0.4471206264248191,0.5170978293190603,0.5466349489543066,0.535930221032808,0.5393002279710576,0.5381108137575578,0.5398949350778075,0.5402914064823074,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.4471206264248191,0.5010407374368123,0.49489543066706315,0.5313707998810586,0.5192784220438101,0.5172960650213103,0.5319655069878085,0.5347408068193081,0.4471206264248191,0.5129348795718108,0.5458420061453068,0.5486173059768065,0.5478243631678065,0.5478243631678065,0.5480225988700564,0.5480225988700564,0.4471206264248191,0.47249479631281593,0.5111507582515611,0.5180890078303102,0.5206660719595599,0.503816037268312,0.511745465358311,0.5188819506393101,0.5176925364258103,0.511547229656061,0.5147190008920607,0.5099613440380613,0.5172960650213103,0.5186837149370601,0.5168995936168104,0.5105560511448112,0.512141936762811,0.5170978293190603,0.512141936762811,0.5079789870155615,0.5089701655268114,0.5147190008920607,0.5163048865100605,0.5176925364258103,0.51987312915056,0.5146308961355052,0.5486173059768065
26,0.4751709782931906,0.5510952522549312,0.5871741500644266,0.5851917930419268,0.584200614530677,0.5794429576766775,0.5822182575081772,0.5830112003171771,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.4751709782931906,0.5215581326196848,0.5138269402319358,0.5330558033501833,0.5643770443056795,0.5505005451481811,0.5068886906531866,0.5082763405689364,0.4751709782931906,0.5461393596986818,0.5859847358509267,0.5877688571711766,0.5334522747546833,0.5334522747546833,0.5461393596986818,0.5461393596986818,0.4757656853999405,0.5070869263554366,0.5060957478441868,0.5098622261869362,0.487858063237189,0.5128357617206859,0.5031222123104371,0.5080781048666865,0.4890474774506889,0.5239369610466845,0.503716919417187,0.5086728119734364,0.511844583209436,0.4999504410744375,0.49301219149568837,0.5185845970859352,0.5025275052036872,0.4989592625631876,0.49935573396768757,0.5110516404004362,0.4965804341361879,0.519774011299435,0.5187828327881852,0.49955396966993754,0.4951927842204381,0.5375344618084236,0.5877688571711766
27,0.47368421052631576,0.552185548617306,0.5904450391515512,0.5898503320448013,0.5896520963425513,0.5872732679155516,0.5880662107245515,0.5882644464268014,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.5180890078303102,0.463970661116067,0.5299831499653087,0.5565467340668054,0.5065913370998116,0.5067895728020616,0.5083754584200615,0.47368421052631576,0.5462384775498067,0.5904450391515512,0.5896520963425513,0.5763703042918029,0.5763703042918029,0.5557537912578056,0.5557537912578056,0.4738824462285658,0.504410744375062,0.504212508672812,0.4919218951333135,0.5097631083358113,0.5065913370998116,0.5026266230548122,0.512141936762811,0.52007136485281,0.5137278223808108,0.5046089800773119,0.5014372088413123,0.5091684012290614,0.5052036871840618,0.5149172365943107,0.5168995936168104,0.5059966299930617,0.5073842799088116,0.5057983942908117,0.5057983942908117,0.5036178015660621,0.49707602339181284,0.4887501238973139,0.5147190008920607,0.4982654376053127,0.5385072851620577,0.5904450391515512
28,0.46288036475369215,0.5451481811874318,0.5849935573396768,0.5818217861036773,0.5814253146991774,0.5786500148676776,0.5804341361879275,0.5804341361879275,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.46288036475369215,0.5108534046981862,0.5344434532659332,0.512042818911686,0.5649717514124294,0.5540687877886807,0.5209634255129348,0.5187828327881852,0.46288036475369215,0.5376152245019328,0.5828129646149272,0.5849935573396768,0.5465358311031817,0.5465358311031817,0.543562295569432,0.543562295569432,0.46545742888294184,0.49618396273168797,0.5084745762711864,0.5094657547824363,0.5171969471701854,0.5011398552879374,0.5132322331251858,0.5074833977599366,0.5056992764396868,0.49499454851818814,0.5110516404004362,0.5138269402319358,0.495787491327188,0.5019327980969372,0.4967786698384379,0.5003469124789375,0.5086728119734364,0.5223510754286848,0.5058975121419368,0.5096639904846862,0.504708097928437,0.520170482703935,0.49618396273168797,0.511844583209436,0.5072851620576866,0.5351042389400998,0.5849935573396768
29,0.47408068193081576,0.5555555555555556,0.5948062246010507,0.5930221032808008,0.5924273961740509,0.5892556249380514,0.5912379819605511,0.5904450391515512,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.5145207651898107,0.5248290217068095,0.5347408068193081,0.5624938051343047,0.5573396768758053,0.5006442660323124,0.5083754584200615,0.47408068193081576,0.5486173059768065,0.5955991674100506,0.5946079888988006,0.5793438398255526,0.5793438398255526,0.5609079195163049,0.5609079195163049,0.4738824462285658,0.5063931013975617,0.5000495589255625,0.5075825156110616,0.5151154722965606,0.5077807513133116,0.512141936762811,0.511745465358311,0.5163048865100605,0.52026960055506,0.5159084151055605,0.5046089800773119,0.4941024878580632,0.5046089800773119,0.4982654376053127,0.49727425909406286,0.5008425017345624,0.495886609178313,0.5056001585885618,0.5063931013975617,0.5052036871840618,0.5002477946278124,0.5085736941223115,0.5137278223808108,0.5109525225493111,0.5446525919318069,0.5955991674100506
30,0.46436713252056694,0.5363266924373079,0.5747844186738031,0.5726038259490535,0.5724055902468035,0.5694320547130538,0.5720091188423035,0.5704232332243037,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.46436713252056694,0.4909307166220636,0.535731985330558,0.5073842799088116,0.5561502626623055,0.5054019228863118,0.5141242937853108,0.5129348795718108,0.46436713252056694,0.5297849142630587,0.5743879472693032,0.575775597185053,0.5460402418475567,0.5460402418475567,0.5426702349093072,0.5426702349093072,0.4651600753295669,0.4944989592625632,0.512141936762811,0.5101595797403112,0.49073248091981364,0.5107542868470611,0.5085736941223115,0.511547229656061,0.5006442660323124,0.49370601645356327,0.5083754584200615,0.5151154722965606,0.49866190900981266,0.5063931013975617,0.49945485181881255,0.5131331152740609,0.5077807513133116,0.5214590147685598,0.5067895728020616,0.4982654376053127,0.5123401724650609,0.5016354445435623,0.5050054514818119,0.5077807513133116,0.5063931013975617,0.5283385278429386,0.575775597185053
31,0.4645653682228169,0.5410843492913073,0.5783526613143027,0.5797403112300525,0.5791456041233026,0.5777579542075528,0.5781544256120528,0.5787491327188027,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.4645653682228169,0.49172365943106355,0.5262166716225593,0.5149172365943107,0.4895430667063138,0.5002477946278124,0.5153137079988106,0.5149172365943107,0.4645653682228169,0.5325602140945584,0.5795420755278026,0.5769650113985528,0.5676479333928041,0.5676479333928041,0.5428684706115572,0.5428684706115572,0.4651600753295669,0.4933095450490633,0.5004460303300624,0.5127366438695609,0.5109525225493111,0.5123401724650609,0.5161066508078105,0.5099613440380613,0.5109525225493111,0.49568837347606304,0.5012389731390623,0.4998513232233125,0.5097631083358113,0.5004460303300624,0.4996530875210625,0.5143225294875607,0.5097631083358113,0.5182872435325602,0.5034195658638121,0.5145207651898107,0.5016354445435623,0.49628308058281295,0.5079789870155615,0.49866190900981266,0.5111507582515611,0.5293590746063737,0.5797403112300525
32,0.47943304589156505,0.5557537912578056,0.5904450391515512,0.5890573892358014,0.5902468034493012,0.5850926751908019,0.5876697393200515,0.5878679750223015,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.47943304589156505,0.5258202002180593,0.5248290217068095,0.5406878778868074,0.5666567548815542,0.5569432054713054,0.511943701060561,0.5135295866785609,0.47943304589156505,0.5482208345723065,0.5908415105560512,0.5888591535335513,0.5743879472693032,0.5743879472693032,0.5573396768758053,0.5573396768758053,0.4782436316780652,0.5099613440380613,0.5079789870155615,0.5093666369313113,0.5174943007235603,0.5079789870155615,0.5057983942908117,0.4929130736445634,0.5057983942908117,0.49231836653781347,0.5014372088413123,0.4966795519873129,0.5131331152740609,0.5014372088413123,0.5190801863415602,0.49370601645356327,0.49806720190306275,0.4901377738130637,0.504212508672812,0.5135295866785609,0.5075825156110616,0.5212607790663099,0.5016354445435623,0.48855188819506395,0.5063931013975617,0.545328061732066,0.5908415105560512
33,0.45554564377044304,0.5374169887996828,0.5768658935474279,0.5729011795024284,0.5302805035186837,0.5707205867776787,0.5725047080979284,0.5314699177321835,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.45554564377044304,0.4983645554564377,0.5306769749231837,0.5217563683219347,0.56001585885618,0.5116463475071861,0.5136287045296858,0.5326593319456834,0.45554564377044304,0.5257210823669343,0.5750817722271782,0.575874715036178,0.5530776092774309,0.5530776092774309,0.5512934879571811,0.5512934879571811,0.4569332936861929,0.4902368916641887,0.5094657547824363,0.5146198830409356,0.512241054613936,0.5068886906531866,0.5060957478441868,0.5138269402319358,0.519774011299435,0.5336505104569333,0.5041133908216869,0.5084745762711864,0.5146198830409356,0.5092675190801863,0.5237387253444346,0.5193775398949351,0.5187828327881852,0.5076816334621865,0.5173951828724354,0.5053028050351869,0.5215581326196848,0.5269104965804341,0.512439290316186,0.5082763405689364,0.5104569332936862,0.526506683112888,0.5768658935474279
34,0.46426801466944195,0.5425711170581822,0.5889582713846764,0.5851917930419268,0.5853900287441768,0.5804341361879275,0.583804143126177,0.583605907423927,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.46426801466944195,0.5207651898106849,0.5340469818614333,0.5395975815244326,0.5719100009911785,0.5528793735751809,0.5140251759341857,0.5193775398949351,0.46426801466944195,0.536029338883933,0.5865794429576767,0.5887600356824264,0.5467340668054317,0.5467340668054317,0.5417781742491823,0.5417781742491823,0.4662503716919417,0.4945980771136882,0.512241054613936,0.5142234116364357,0.512439290316186,0.5132322331251858,0.5116463475071861,0.5136287045296858,0.5084745762711864,0.5217563683219347,0.5019327980969372,0.5029239766081871,0.4928139557934384,0.5130339974229359,0.5150163544454356,0.49737337694518785,0.512439290316186,0.5053028050351869,0.5094657547824363,0.5152145901476856,0.5031222123104371,0.49241748438893845,0.5152145901476856,0.5017345623946873,0.5066904549509367,0.5373655943583587,0.5889582713846764
35,0.47864010308256516,0.5533749628308058,0.5961938745168005,0.5940132817920507,0.5942115174943007,0.5898503320448013,0.5932203389830508,0.5924273961740509,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.47864010308256516,0.5143225294875607,0.5289919714540589,0.5293884428585588,0.5660620477748043,0.5541679056398058,0.5125384081673109,0.5034195658638121,0.47864010308256516,0.5474278917633065,0.5963921102190505,0.5961938745168005,0.5749826543760531,0.5749826543760531,0.5545643770443057,0.5545643770443057,0.4784418673803152,0.5091684012290614,0.49866190900981266,0.5030230944593121,0.48300128853206464,0.5024283873525622,0.5143225294875607,0.48756070968381404,0.48676776687481416,0.5186837149370601,0.5127366438695609,0.5000495589255625,0.5101595797403112,0.5079789870155615,0.49568837347606304,0.5000495589255625,0.5054019228863118,0.5151154722965606,0.5012389731390623,0.4935077807513133,0.503816037268312,0.5184854792348101,0.5172960650213103,0.511547229656061,0.5061948656953117,0.5453133776059735,0.5963921102190505
36,0.46040241847556745,0.5331549212013084,0.5708197046288036,0.5686391119040539,0.5668549905838042,0.568044404797304,0.568440876201804,0.568044404797304,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.46040241847556745,0.4978689662008128,0.5131331152740609,0.5030230944593121,0.504212508672812,0.5097631083358113,0.5246307860045594,0.5174943007235603,0.46040241847556745,0.5264149073248092,0.5698285261175537,0.5704232332243037,0.5436614134205571,0.5436614134205571,0.5416790563980572,0.5416790563980572,0.4631777183070671,0.48934483100406384,0.5095648726335613,0.49945485181881255,0.5161066508078105,0.5103578154425612,0.5129348795718108,0.5182872435325602,0.5194766577460601,0.4909307166220636,0.5101595797403112,0.5083754584200615,0.4984636733075627,0.5069878085043116,0.504410744375062,0.5163048865100605,0.5139260580830608,0.5069878085043116,0.503816037268312,0.4998513232233125,0.504410744375062,0.5252254931113094,0.5079789870155615,0.5125384081673109,0.5067895728020616,0.5239112638260225,0.5708197046288036
37,0.47546833184656556,0.5509961344038061,0.5862820894043017,0.5831103181683022,0.5817226682525523,0.5795420755278026,0.5807314897413024,0.5809297254435524,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.47546833184656556,0.5170978293190603,0.5097631083358113,0.5347408068193081,0.5638814550500545,0.544256120527307,0.5089701655268114,0.5141242937853108,0.47546833184656556,0.5434631777183071,0.583903260977302,0.5862820894043017,0.5394984636733076,0.5394984636733076,0.5337496283080583,0.5337496283080583,0.47804539597581525,0.5050054514818119,0.5125384081673109,0.5059966299930617,0.4911289523243136,0.5006442660323124,0.4990583804143126,0.5157101794033105,0.52007136485281,0.5250272574090594,0.5006442660323124,0.5034195658638121,0.5052036871840618,0.5014372088413123,0.4982654376053127,0.5230449003865596,0.5018336802458123,0.5101595797403112,0.5075825156110616,0.49886014471206264,0.5147190008920607,0.528199028645059,0.511547229656061,0.5020319159480623,0.49628308058281295,0.5363413765634006,0.5862820894043017
