,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.5060957478441868,0.5691347011596789,0.5863812072554268,0.584002378828427,0.5832094360194271,0.5794429576766775,0.5804341361879275,0.5818217861036773,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.5060957478441868,0.527306967984934,0.5021310337991872,0.5277034393894341,0.5497076023391813,0.5378134602041827,0.48508276340568934,0.49301219149568837,0.5060957478441868,0.5098622261869362,0.5669541084349291,0.5669541084349291,0.5893547427891763,0.5893547427891763,0.5893547427891763,0.5893547427891763,0.5098622261869362,0.5302805035186837,0.503320448012687,0.4856774705124393,0.4997522053721875,0.4985627911586877,0.49638219843393794,0.5003469124789375,0.5106551689959362,0.5108534046981862,0.4999504410744375,0.49182277728218854,0.5003469124789375,0.48746159183268906,0.4858757062146893,0.49063336306868865,0.4985627911586877,0.48666864902368917,0.5005451481811874,0.49876102686093765,0.4983645554564377,0.5177916542769353,0.4904351273664387,0.5023292695014372,0.5015363266924373,0.5434374804976451,0.5893547427891763
23,0.5004460303300624,0.5652691049658043,0.5874715036178015,0.5833085538705521,0.5833085538705521,0.5763703042918029,0.5789473684210527,0.5797403112300525,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5232431360888096,0.5091684012290614,0.5287937357518089,0.5577361482803053,0.5404896421845574,0.4822083457230647,0.47626127465556545,0.5004460303300624,0.5030230944593121,0.5638814550500545,0.5638814550500545,0.5902468034493012,0.5902468034493012,0.5902468034493012,0.5902468034493012,0.5032213301615621,0.5260184359203093,0.488353652492814,0.5012389731390623,0.49727425909406286,0.49806720190306275,0.5026266230548122,0.49886014471206264,0.5071860442065615,0.48617305976806424,0.4921201308355635,0.4964813162850629,0.49687778768956287,0.49251660224006344,0.4863712954703142,0.5113489939538111,0.4935077807513133,0.488353652492814,0.49549013777381307,0.504212508672812,0.4929130736445634,0.5228466646843096,0.5002477946278124,0.4950936663693131,0.48914659530181387,0.5400124080865482,0.5902468034493012
24,0.5000495589255625,0.560313212409555,0.5866785608088017,0.5823173753593022,0.5821191396570522,0.4869660025770641,0.5797403112300525,0.5797403112300525,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5000495589255625,0.5145207651898107,0.5212607790663099,0.5210625433640599,0.5589255624938051,0.5406878778868074,0.4978689662008128,0.4903360095153137,0.5000495589255625,0.5030230944593121,0.5563484983645555,0.5563484983645555,0.5902468034493012,0.5902468034493012,0.5902468034493012,0.5902468034493012,0.5036178015660621,0.5238378431955595,0.49073248091981364,0.504410744375062,0.49945485181881255,0.49866190900981266,0.4990583804143126,0.49866190900981266,0.48498364555456436,0.5182872435325602,0.4990583804143126,0.49231836653781347,0.5018336802458123,0.5018336802458123,0.503816037268312,0.504410744375062,0.4933095450490633,0.488353652492814,0.49886014471206264,0.4857765883635643,0.49568837347606304,0.51987312915056,0.5077807513133116,0.48993953811081375,0.49489543066706315,0.5356512226370488,0.5902468034493012
25,0.4816136386163148,0.535533749628308,0.5454455347408068,0.5103578154425612,0.5052036871840618,0.5127366438695609,0.5056001585885618,0.5059966299930617,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.4816136386163148,0.5089701655268114,0.48359599563881456,0.5111507582515611,0.49707602339181284,0.4919218951333135,0.5073842799088116,0.5085736941223115,0.4816136386163148,0.4831995242343146,0.5341460997125582,0.5341460997125582,0.5498067201903063,0.5498067201903063,0.5498067201903063,0.5498067201903063,0.48280305282981467,0.5000495589255625,0.5048072157795619,0.5073842799088116,0.5056001585885618,0.4941024878580632,0.4992566161165626,0.5091684012290614,0.5095648726335613,0.5004460303300624,0.4982654376053127,0.4990583804143126,0.5061948656953117,0.5069878085043116,0.504212508672812,0.4982654376053127,0.4998513232233125,0.5050054514818119,0.5056001585885618,0.4984636733075627,0.5048072157795619,0.5032213301615621,0.5056001585885618,0.5109525225493111,0.5063931013975617,0.5056368689037932,0.5498067201903063
26,0.5070869263554366,0.5669541084349291,0.583804143126177,0.5806323718901775,0.5792447219744276,0.5736941223114282,0.575874715036178,0.5776588363564278,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5070869263554366,0.5257210823669343,0.5009416195856874,0.5239369610466845,0.552284666468431,0.5346416889681832,0.4823074635741897,0.4838933491921895,0.5070869263554366,0.5100604618891862,0.5653682228169293,0.5653682228169293,0.5879670928734265,0.5879670928734265,0.5879670928734265,0.5879670928734265,0.5100604618891862,0.5320646248389335,0.4975716126474378,0.5021310337991872,0.4817127564674398,0.5015363266924373,0.4920210129844385,0.4975716126474378,0.47814451382694023,0.5142234116364357,0.4943998414114382,0.5001486767766875,0.5013380909901873,0.49182277728218854,0.4821092278719397,0.5098622261869362,0.4977698483496878,0.48865100604618894,0.49420160570918825,0.5007433838834374,0.4832986420854396,0.5154128258499355,0.5082763405689364,0.48448805629893943,0.48547923481018934,0.5426151694364599,0.5879670928734265
27,0.5010407374368123,0.5634849836455545,0.5829120824660521,0.5799385469323025,0.5793438398255526,0.5765685399940529,0.5767667756963029,0.5775597185053029,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5010407374368123,0.5196748934483101,0.4570324115373179,0.5210625433640599,0.544256120527307,0.48518188125681433,0.4889483595995639,0.4869660025770641,0.5010407374368123,0.5052036871840618,0.560709683814055,0.560709683814055,0.5848944394885519,0.5848944394885519,0.5848944394885519,0.5848944394885519,0.5048072157795619,0.5248290217068095,0.49747249479631284,0.48121716721181484,0.4978689662008128,0.49489543066706315,0.4935077807513133,0.5059966299930617,0.5095648726335613,0.5077807513133116,0.49747249479631284,0.4927148379423134,0.5014372088413123,0.4935077807513133,0.504410744375062,0.5091684012290614,0.4944989592625632,0.4996530875210625,0.4911289523243136,0.4913271880265636,0.4966795519873129,0.48756070968381404,0.4816136386163148,0.5052036871840618,0.4919218951333135,0.5386614684860299,0.5848944394885519
28,0.49737337694518785,0.5635841014966796,0.583804143126177,0.5798394290811775,0.5798394290811775,0.5750817722271782,0.576271186440678,0.5776588363564278,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.49737337694518785,0.5187828327881852,0.5211616612151848,0.49182277728218854,0.5530776092774309,0.5411834671424324,0.4997522053721875,0.4922192486866885,0.49737337694518785,0.5009416195856874,0.5614035087719298,0.5614035087719298,0.5873723857666766,0.5873723857666766,0.5873723857666766,0.5873723857666766,0.5011398552879374,0.5237387253444346,0.48984042025968877,0.49876102686093765,0.5021310337991872,0.48865100604618894,0.5007433838834374,0.4977698483496878,0.49321042719793834,0.48428982059668946,0.5025275052036872,0.4989592625631876,0.47973039944494006,0.4902368916641887,0.48666864902368917,0.48805629893943897,0.4910298344731886,0.5102586975914363,0.49935573396768757,0.4991574982654376,0.5005451481811874,0.5156110615521855,0.48508276340568934,0.49499454851818814,0.49380513430468825,0.5372334372235256,0.5873723857666766
29,0.5014372088413123,0.5668549905838042,0.5872732679155516,0.5831103181683022,0.5821191396570522,0.5785508970165527,0.5799385469323025,0.5797403112300525,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5161066508078105,0.5182872435325602,0.5258202002180593,0.5502031915948062,0.5408861135890574,0.48280305282981467,0.487957181088314,0.5014372088413123,0.503816037268312,0.560709683814055,0.560709683814055,0.5886609178313014,0.5886609178313014,0.5886609178313014,0.5886609178313014,0.5048072157795619,0.5268113787293092,0.49251660224006344,0.4952919020715631,0.5032213301615621,0.496084844880563,0.5012389731390623,0.5034195658638121,0.5057983942908117,0.5143225294875607,0.5046089800773119,0.49489543066706315,0.48438893844781444,0.4929130736445634,0.487758945386064,0.48736247398156407,0.4895430667063138,0.4824065814253147,0.5018336802458123,0.4919218951333135,0.49707602339181284,0.49073248091981364,0.49747249479631284,0.504212508672812,0.49866190900981266,0.5401812755366131,0.5886609178313014
30,0.49886014471206264,0.5547626127465557,0.5735950044603033,0.5706214689265536,0.5708197046288036,0.5658638120725543,0.567846169095054,0.5676479333928041,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.49886014471206264,0.48300128853206464,0.5224501932798097,0.4871642382793141,0.544256120527307,0.480225988700565,0.48855188819506395,0.48676776687481416,0.49886014471206264,0.5004460303300624,0.5507978987015562,0.5507978987015562,0.5753791257805531,0.5753791257805531,0.5753791257805531,0.5753791257805531,0.5008425017345624,0.5220537218753097,0.4935077807513133,0.49707602339181284,0.4839924670433145,0.5010407374368123,0.49747249479631284,0.5004460303300624,0.48676776687481416,0.48300128853206464,0.4998513232233125,0.5002477946278124,0.4826048171275647,0.49687778768956287,0.48934483100406384,0.5034195658638121,0.4901377738130637,0.5093666369313113,0.49628308058281295,0.4887501238973139,0.4966795519873129,0.4901377738130637,0.49390425215581324,0.4909307166220636,0.4929130736445634,0.5327804759859472,0.5753791257805531
31,0.49489543066706315,0.5553573198533056,0.5730002973535534,0.5708197046288036,0.5702249975220537,0.5672514619883041,0.5674496976905541,0.5686391119040539,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.4863712954703142,0.5167013579145604,0.49687778768956287,0.46932302507681634,0.47864010308256516,0.4911289523243136,0.4919218951333135,0.49489543066706315,0.49747249479631284,0.5498067201903063,0.5498067201903063,0.5751808900783031,0.5751808900783031,0.5751808900783031,0.5751808900783031,0.4978689662008128,0.5167013579145604,0.49311130934681335,0.5069878085043116,0.49806720190306275,0.5006442660323124,0.5014372088413123,0.5018336802458123,0.49747249479631284,0.48597482406581427,0.4927148379423134,0.48993953811081375,0.49806720190306275,0.49430072356031324,0.4897413024085638,0.504410744375062,0.496084844880563,0.5087719298245614,0.49390425215581324,0.49945485181881255,0.496084844880563,0.4857765883635643,0.495886609178313,0.48597482406581427,0.49866190900981266,0.5307026721438456,0.5751808900783031
32,0.5067895728020616,0.5670532262860541,0.5829120824660521,0.5791456041233026,0.5799385469323025,0.5743879472693032,0.5763703042918029,0.5771632471008028,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5067895728020616,0.5274060858360591,0.5182872435325602,0.5317672712855586,0.5543661413420558,0.5404896421845574,0.49311130934681335,0.4933095450490633,0.5067895728020616,0.5097631083358113,0.5622955694320547,0.5622955694320547,0.5831103181683022,0.5831103181683022,0.5831103181683022,0.5831103181683022,0.5091684012290614,0.5303796213698087,0.5012389731390623,0.49707602339181284,0.5056001585885618,0.49628308058281295,0.4966795519873129,0.480027752998315,0.49489543066706315,0.4847854098523144,0.49430072356031324,0.4869660025770641,0.5054019228863118,0.4897413024085638,0.5085736941223115,0.48379423134106453,0.4935077807513133,0.4766577460600654,0.4952919020715631,0.5057983942908117,0.5006442660323124,0.5178907721280602,0.49053424521756367,0.4768559817623154,0.4941024878580632,0.5414074000653444,0.5831103181683022
33,0.49003865596193874,0.5558529091089305,0.5756764793339281,0.5709188224799286,0.49618396273168797,0.5671523441371791,0.5683417583506789,0.4971751412429379,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.49003865596193874,0.4904351273664387,0.5173951828724354,0.5019327980969372,0.5481217167211815,0.4864704133214392,0.48865100604618894,0.5051045693329369,0.49003865596193874,0.4922192486866885,0.5461393596986818,0.5461393596986818,0.5768658935474279,0.5768658935474279,0.5768658935474279,0.5768658935474279,0.4926157200911884,0.5177916542769353,0.4999504410744375,0.503915155119437,0.49955396966993754,0.4943998414114382,0.4951927842204381,0.5027257409059371,0.5116463475071861,0.5209634255129348,0.49558925562493805,0.4975716126474378,0.503518683714937,0.495985727029438,0.512042818911686,0.5096639904846862,0.5064922192486867,0.4951927842204381,0.4999504410744375,0.49479631281593817,0.5058975121419368,0.5223510754286848,0.4997522053721875,0.5015363266924373,0.4989592625631876,0.5231146499854995,0.5768658935474279
34,0.49876102686093765,0.5610070373674299,0.5877688571711766,0.5832094360194271,0.583804143126177,0.5768658935474279,0.5796411933789275,0.5808306075924274,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.49876102686093765,0.528694617900684,0.5207651898106849,0.5330558033501833,0.56001585885618,0.5399940529289325,0.49063336306868865,0.49638219843393794,0.49876102686093765,0.5019327980969372,0.5568440876201803,0.5568440876201803,0.5901476855981762,0.5901476855981762,0.5901476855981762,0.5901476855981762,0.5019327980969372,0.5221528397264348,0.5027257409059371,0.5011398552879374,0.49737337694518785,0.5009416195856874,0.5005451481811874,0.503915155119437,0.495985727029438,0.5090692833779363,0.48547923481018934,0.4920210129844385,0.47675686391119043,0.4997522053721875,0.503320448012687,0.48488452770343937,0.49479631281593817,0.4928139557934384,0.4989592625631876,0.504708097928437,0.4989592625631876,0.4739815640796908,0.504509862226187,0.48488452770343937,0.4971751412429379,0.5385109561935808,0.5901476855981762
35,0.5059966299930617,0.5646743978590544,0.5886609178313014,0.584101496679552,0.583903260977302,0.5791456041233026,0.5819209039548022,0.5817226682525523,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5059966299930617,0.5159084151055605,0.5224501932798097,0.52046783625731,0.5537714342353057,0.5377143423530578,0.49370601645356327,0.4831995242343146,0.5059966299930617,0.5089701655268114,0.5609079195163049,0.5609079195163049,0.5910397462583011,0.5910397462583011,0.5910397462583011,0.5910397462583011,0.5093666369313113,0.5295866785608088,0.4855783526613143,0.49866190900981266,0.4778471602735653,0.49073248091981364,0.5034195658638121,0.4746753890375657,0.4808206958073149,0.5127366438695609,0.5014372088413123,0.4911289523243136,0.5024283873525622,0.49747249479631284,0.48518188125681433,0.4901377738130637,0.49390425215581324,0.5073842799088116,0.49747249479631284,0.488353652492814,0.49568837347606304,0.5151154722965606,0.5081772227178115,0.5020319159480623,0.49390425215581324,0.5431107586920849,0.5910397462583011
36,0.49489543066706315,0.551590841510556,0.5696302904153038,0.5666567548815542,0.5652691049658043,0.5644761621568044,0.5642779264545544,0.5652691049658043,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.49489543066706315,0.48993953811081375,0.5032213301615621,0.48062246010506493,0.4810189315095649,0.4845871741500644,0.5000495589255625,0.4895430667063138,0.49489543066706315,0.49806720190306275,0.5504014272970562,0.5504014272970562,0.5728020616513034,0.5728020616513034,0.5728020616513034,0.5728020616513034,0.49886014471206264,0.5168995936168104,0.5000495589255625,0.4887501238973139,0.5010407374368123,0.5006442660323124,0.5018336802458123,0.5085736941223115,0.5113489939538111,0.480225988700565,0.49370601645356327,0.49747249479631284,0.4824065814253147,0.4952919020715631,0.49172365943106355,0.5065913370998116,0.49628308058281295,0.4944989592625632,0.49727425909406286,0.4903360095153137,0.4897413024085638,0.5206660719595599,0.4952919020715631,0.5016354445435623,0.4933095450490633,0.529513257930346,0.5728020616513034
37,0.5099613440380613,0.5694320547130538,0.5850926751908019,0.5811279611458023,0.5801367826345525,0.575973832887303,0.5765685399940529,0.5781544256120528,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5099613440380613,0.5250272574090594,0.4998513232233125,0.528199028645059,0.551987312915056,0.5313707998810586,0.4855783526613143,0.49053424521756367,0.5099613440380613,0.5139260580830608,0.5676479333928041,0.5676479333928041,0.5884626821290514,0.5884626821290514,0.5884626821290514,0.5884626821290514,0.5137278223808108,0.5325602140945584,0.5030230944593121,0.4952919020715631,0.48438893844781444,0.48815541679056396,0.48815541679056396,0.5059966299930617,0.511943701060561,0.5123401724650609,0.4911289523243136,0.4946971949648132,0.4978689662008128,0.4919218951333135,0.4855783526613143,0.5133313509763109,0.49727425909406286,0.49806720190306275,0.4901377738130637,0.48934483100406384,0.4990583804143126,0.5236396074933095,0.5008425017345624,0.4911289523243136,0.4847854098523144,0.5446452498687606,0.5884626821290514
