,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
22,0.4753692139954406,0.5544652591931807,0.5899494498959262,0.5903459213004262,0.5881653285756765,0.5897512141936763,0.568738229755179,0.5734958866091783,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.4753692139954406,0.5249281395579344,0.5181881256814352,0.536227574586183,0.5588264446426802,0.5532758449796809,0.5074833977599366,0.5144216473386857,0.4753692139954406,0.5483199524234315,0.5907423927049261,0.5891565070869264,0.5820200218059273,0.5820200218059273,0.5614035087719298,0.5614035087719298,0.4751709782931906,0.5064922192486867,0.5104569332936862,0.49876102686093765,0.5108534046981862,0.5086728119734364,0.5094657547824363,0.5070869263554366,0.5223510754286848,0.5156110615521855,0.5126375260184359,0.5019327980969372,0.5078798691644365,0.5015363266924373,0.49876102686093765,0.5017345623946873,0.503716919417187,0.5025275052036872,0.5049063336306869,0.5070869263554366,0.5062939835464367,0.5189810684904351,0.503716919417187,0.5142234116364357,0.5146198830409356,0.5432025344801636,0.5907423927049261
23,0.4630786004559421,0.543958766973932,0.5843988502329269,0.5786500148676776,0.5770641292496779,0.5780553077609277,0.552284666468431,0.5499058380414312,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.4630786004559421,0.5168004757656854,0.5227475468331847,0.5370205173951829,0.567945286946179,0.5550599662999306,0.5112498761026861,0.5062939835464367,0.4630786004559421,0.5390028744176826,0.584200614530677,0.5849935573396768,0.5467340668054317,0.5467340668054317,0.5542670234909307,0.5542670234909307,0.4630786004559421,0.49558925562493805,0.5084745762711864,0.5166022400634355,0.5116463475071861,0.5106551689959362,0.5154128258499355,0.5112498761026861,0.5160075329566854,0.5003469124789375,0.503320448012687,0.512241054613936,0.5098622261869362,0.503320448012687,0.5015363266924373,0.519972247001685,0.5140251759341857,0.5025275052036872,0.5076816334621865,0.5173951828724354,0.5090692833779363,0.5277034393894341,0.5116463475071861,0.5068886906531866,0.5011398552879374,0.5334302485655444,0.5849935573396768
24,0.45395975815244327,0.5294875607096838,0.5683417583506789,0.5296857964119338,0.5316681534344335,0.5326593319456834,0.5616017444741798,0.5617999801764297,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.45395975815244327,0.5025275052036872,0.5330558033501833,0.5241351967489345,0.56021409455843,0.5485181881256814,0.5257210823669343,0.5249281395579344,0.45395975815244327,0.5229457825354347,0.5651699871146794,0.567945286946179,0.5580335018336803,0.5580335018336803,0.551888195063931,0.551888195063931,0.45653682228169296,0.4838933491921895,0.5164040043611855,0.5207651898106849,0.519575775597185,0.5126375260184359,0.5148181187431856,0.5132322331251858,0.5090692833779363,0.5326593319456834,0.5078798691644365,0.5130339974229359,0.5112498761026861,0.5179898899791853,0.5136287045296858,0.5116463475071861,0.5060957478441868,0.5084745762711864,0.5104569332936862,0.4971751412429379,0.5029239766081871,0.5223510754286848,0.5207651898106849,0.5130339974229359,0.5112498761026861,0.5246858514774067,0.5683417583506789
25,0.45237387253444344,0.5221528397264348,0.5489146595301814,0.5356328674794331,0.5366240459906829,0.5368222816929329,0.5481217167211815,0.5471305382099316,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.45237387253444344,0.5019327980969372,0.49182277728218854,0.5290910893051839,0.5146198830409356,0.5132322331251858,0.528298146496184,0.5306769749231837,0.45237387253444344,0.5181881256814352,0.5479234810189315,0.5505005451481811,0.5487164238279314,0.5487164238279314,0.5467340668054317,0.5467340668054317,0.45336505104569336,0.47735157101794035,0.5084745762711864,0.5160075329566854,0.5193775398949351,0.5019327980969372,0.5088710476756864,0.5171969471701854,0.5158092972544355,0.5082763405689364,0.512241054613936,0.5074833977599366,0.5138269402319358,0.5162057686589355,0.5162057686589355,0.5088710476756864,0.5092675190801863,0.5162057686589355,0.512042818911686,0.5074833977599366,0.5082763405689364,0.5114481118049361,0.5160075329566854,0.5150163544454356,0.5177916542769353,0.5160295591458244,0.5505005451481811
26,0.4697194964813163,0.5456437704430568,0.5807314897413024,0.575775597185053,0.5749826543760531,0.575577361482803,0.5458420061453068,0.5448508276340569,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.5192784220438101,0.5145207651898107,0.5321637426900585,0.5624938051343047,0.5492120130835564,0.5107542868470611,0.5133313509763109,0.4697194964813163,0.5406878778868074,0.5797403112300525,0.5817226682525523,0.5404896421845574,0.5404896421845574,0.544454356229557,0.544454356229557,0.46991773218356625,0.5016354445435623,0.5073842799088116,0.5131331152740609,0.48993953811081375,0.5141242937853108,0.504014272970562,0.5099613440380613,0.4929130736445634,0.5256219645158093,0.5056001585885618,0.5087719298245614,0.5143225294875607,0.5026266230548122,0.49727425909406286,0.5184854792348101,0.5030230944593121,0.5028248587570622,0.4996530875210625,0.5139260580830608,0.4984636733075627,0.52026960055506,0.5196748934483101,0.5026266230548122,0.49747249479631284,0.5321343744378734,0.5817226682525523
27,0.4703142035880662,0.5488155416790564,0.5864803251065517,0.5860838537020517,0.5854891465953018,0.5858856179998018,0.5698285261175537,0.5716126474378036,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.4703142035880662,0.5172960650213103,0.46753890375656654,0.5295866785608088,0.5533749628308058,0.5095648726335613,0.5091684012290614,0.5111507582515611,0.4703142035880662,0.5428684706115572,0.5868767965110516,0.5858856179998018,0.5789473684210527,0.5789473684210527,0.5579343839825552,0.5579343839825552,0.4701159678858162,0.5010407374368123,0.5046089800773119,0.49430072356031324,0.5111507582515611,0.5075825156110616,0.5016354445435623,0.5127366438695609,0.5212607790663099,0.5125384081673109,0.5056001585885618,0.5028248587570622,0.5089701655268114,0.5075825156110616,0.5149172365943107,0.5167013579145604,0.5075825156110616,0.5077807513133116,0.5083754584200615,0.5089701655268114,0.5046089800773119,0.4996530875210625,0.49073248091981364,0.5170978293190603,0.4990583804143126,0.5360623781676414,0.5868767965110516
28,0.45723064723956786,0.5394984636733076,0.5787491327188027,0.5708197046288036,0.5720091188423035,0.5724055902468035,0.5583308553870552,0.5581326196848052,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.45723064723956786,0.5083754584200615,0.535335513926058,0.5159084151055605,0.5632867479433046,0.5529784914263058,0.5236396074933095,0.5236396074933095,0.45723064723956786,0.5319655069878085,0.5767667756963029,0.5787491327188027,0.5533749628308058,0.5533749628308058,0.5500049558925563,0.5500049558925563,0.4594112399643176,0.49053424521756367,0.511547229656061,0.5125384081673109,0.5188819506393101,0.5048072157795619,0.5139260580830608,0.5079789870155615,0.5081772227178115,0.4976707304985628,0.5105560511448112,0.5167013579145604,0.4992566161165626,0.503816037268312,0.4978689662008128,0.5032213301615621,0.5131331152740609,0.5244325503023094,0.5063931013975617,0.5127366438695609,0.5050054514818119,0.5208643076618099,0.49866190900981266,0.5147190008920607,0.5107542868470611,0.5313414316288734,0.5787491327188027
29,0.47071067499256614,0.552185548617306,0.5908415105560512,0.5910397462583011,0.5880662107245515,0.5890573892358014,0.5702249975220537,0.5716126474378036,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.5137278223808108,0.5224501932798097,0.5343443354148082,0.559322033898305,0.5563484983645555,0.5030230944593121,0.5099613440380613,0.47071067499256614,0.5452472990385568,0.592030924769551,0.5908415105560512,0.5819209039548022,0.5819209039548022,0.5630885122410546,0.5630885122410546,0.4701159678858162,0.5030230944593121,0.5024283873525622,0.5075825156110616,0.5165031222123104,0.5087719298245614,0.5143225294875607,0.5125384081673109,0.5174943007235603,0.5190801863415602,0.5172960650213103,0.5067895728020616,0.49568837347606304,0.5069878085043116,0.5006442660323124,0.4984636733075627,0.5020319159480623,0.4982654376053127,0.5061948656953117,0.5095648726335613,0.5056001585885618,0.5028248587570622,0.5107542868470611,0.5161066508078105,0.511745465358311,0.5417157667132888,0.592030924769551
30,0.45871741500644264,0.5306769749231837,0.568539994052929,0.5637823371989296,0.5633858657944296,0.5633858657944296,0.5546634948954307,0.5546634948954307,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.45871741500644264,0.4934086629001883,0.5366240459906829,0.5112498761026861,0.5544652591931807,0.5110516404004362,0.5187828327881852,0.5171969471701854,0.45871741500644264,0.5241351967489345,0.5683417583506789,0.5695311725641788,0.5528793735751809,0.5528793735751809,0.5491128952324313,0.5491128952324313,0.4591138864109426,0.4888492417484389,0.5152145901476856,0.512042818911686,0.4926157200911884,0.5116463475071861,0.5102586975914363,0.5136287045296858,0.5043116265239369,0.49638219843393794,0.5078798691644365,0.5179898899791853,0.5021310337991872,0.5092675190801863,0.5005451481811874,0.5132322331251858,0.512241054613936,0.5235404896421846,0.5084745762711864,0.49955396966993754,0.5156110615521855,0.5027257409059371,0.5074833977599366,0.5106551689959362,0.5098622261869362,0.5255815831690547,0.5695311725641788
31,0.46119536128456734,0.5377143423530578,0.5743879472693032,0.5769650113985528,0.5761720685895529,0.5763703042918029,0.5650708692635543,0.5654673406680543,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.46119536128456734,0.49251660224006344,0.5238378431955595,0.5170978293190603,0.4927148379423134,0.5026266230548122,0.5184854792348101,0.5180890078303102,0.46119536128456734,0.5291902071563088,0.575973832887303,0.5731985330558034,0.5702249975220537,0.5702249975220537,0.5456437704430568,0.5456437704430568,0.4613935969868173,0.48993953811081375,0.5008425017345624,0.5137278223808108,0.511745465358311,0.5129348795718108,0.5182872435325602,0.5107542868470611,0.5127366438695609,0.49747249479631284,0.5022301516503123,0.5020319159480623,0.511745465358311,0.5012389731390623,0.5020319159480623,0.5141242937853108,0.5113489939538111,0.5186837149370601,0.5036178015660621,0.5176925364258103,0.5026266230548122,0.49886014471206264,0.5101595797403112,0.4992566161165626,0.511943701060561,0.5275455850339386,0.5769650113985528
32,0.4739815640796908,0.5503023094459312,0.584002378828427,0.5816235504014273,0.5792447219744276,0.5802359004856775,0.5324610962434334,0.528099910793934,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.5235404896421846,0.5255228466646843,0.5397958172266826,0.5647735157101794,0.5556546734066805,0.5144216473386857,0.5169987114679354,0.4739815640796908,0.5427693527604321,0.5845970859351769,0.5828129646149272,0.5669541084349291,0.5669541084349291,0.5556546734066805,0.5556546734066805,0.47239567846169095,0.504509862226187,0.5092675190801863,0.5110516404004362,0.5193775398949351,0.5086728119734364,0.5072851620576866,0.495787491327188,0.5080781048666865,0.49479631281593817,0.503320448012687,0.49935573396768757,0.5128357617206859,0.5031222123104371,0.5189810684904351,0.4967786698384379,0.4985627911586877,0.48984042025968877,0.5060957478441868,0.5164040043611855,0.5076816334621865,0.5217563683219347,0.503915155119437,0.49162454157993857,0.5062939835464367,0.5372187530974328,0.5845970859351769
33,0.4592130042620676,0.5412825849935573,0.5805332540390524,0.5745861829715532,0.5747844186738031,0.5749826543760531,0.5575379125780553,0.5579343839825552,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4592130042620676,0.4978689662008128,0.5321637426900585,0.5196748934483101,0.5632867479433046,0.5089701655268114,0.5103578154425612,0.5297849142630587,0.4592130042620676,0.5295866785608088,0.5793438398255526,0.5793438398255526,0.5541679056398058,0.5541679056398058,0.551590841510556,0.551590841510556,0.46040241847556745,0.49390425215581324,0.5087719298245614,0.5139260580830608,0.5107542868470611,0.5050054514818119,0.5048072157795619,0.5131331152740609,0.5190801863415602,0.5335513926058083,0.5020319159480623,0.5071860442065615,0.5137278223808108,0.5071860442065615,0.5228466646843096,0.5196748934483101,0.5167013579145604,0.5063931013975617,0.5157101794033105,0.5054019228863118,0.5208643076618099,0.5289919714540589,0.5109525225493111,0.5067895728020616,0.5083754584200615,0.5301740436045125,0.5805332540390524
34,0.45861829715531766,0.5369213995440579,0.5827138467638021,0.5739914758648033,0.5735950044603033,0.5751808900783031,0.559520269600555,0.5577361482803053,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.45861829715531766,0.5182872435325602,0.5349390425215581,0.5389037565665576,0.5702249975220537,0.551789077212806,0.5174943007235603,0.5230449003865596,0.45861829715531766,0.5303796213698087,0.5805332540390524,0.5825156110615521,0.5535731985330558,0.5535731985330558,0.5482208345723065,0.5482208345723065,0.4602041827733175,0.4889483595995639,0.5137278223808108,0.5161066508078105,0.5141242937853108,0.5143225294875607,0.5133313509763109,0.5141242937853108,0.5109525225493111,0.5232431360888096,0.5059966299930617,0.5057983942908117,0.49628308058281295,0.5139260580830608,0.5151154722965606,0.5000495589255625,0.5168995936168104,0.5089701655268114,0.5111507582515611,0.5182872435325602,0.5034195658638121,0.49628308058281295,0.5159084151055605,0.5046089800773119,0.5067895728020616,0.533147579138262,0.5827138467638021
35,0.47318862127069083,0.5479234810189315,0.5897512141936763,0.5855882644464268,0.584200614530677,0.584200614530677,0.5366240459906829,0.536227574586183,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.47318862127069083,0.512042818911686,0.5296857964119338,0.528496382198434,0.5641788086034295,0.5528793735751809,0.5150163544454356,0.5084745762711864,0.47318862127069083,0.5419764099514323,0.5901476855981762,0.5901476855981762,0.567548815541679,0.567548815541679,0.5528793735751809,0.5528793735751809,0.4725939141639409,0.503716919417187,0.5019327980969372,0.5062939835464367,0.48508276340568934,0.5031222123104371,0.5152145901476856,0.4904351273664387,0.49063336306868865,0.5203687184061849,0.512042818911686,0.5027257409059371,0.5098622261869362,0.5090692833779363,0.49697690554068785,0.5031222123104371,0.5056992764396868,0.5169987114679354,0.5015363266924373,0.4945980771136882,0.5072851620576866,0.5189810684904351,0.5181881256814352,0.5116463475071861,0.5060957478441868,0.5373141999170348,0.5901476855981762
36,0.45475270096144316,0.527505203687184,0.5645752800079294,0.5592229160471801,0.55981762315393,0.5604123302606799,0.552482902170681,0.552482902170681,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.45475270096144316,0.5003469124789375,0.5136287045296858,0.5072851620576866,0.5088710476756864,0.5154128258499355,0.5290910893051839,0.5219546040241848,0.45475270096144316,0.5207651898106849,0.5637823371989296,0.5641788086034295,0.5505005451481811,0.5505005451481811,0.5489146595301814,0.5489146595301814,0.45713152938844287,0.48369511348993954,0.5110516404004362,0.5001486767766875,0.5177916542769353,0.5112498761026861,0.5146198830409356,0.5187828327881852,0.5189810684904351,0.4936068986024383,0.5142234116364357,0.5112498761026861,0.5019327980969372,0.5088710476756864,0.5088710476756864,0.5164040043611855,0.5183863613836852,0.5106551689959362,0.5043116265239369,0.5011398552879374,0.5064922192486867,0.5259193180691842,0.5104569332936862,0.5150163544454356,0.5102586975914363,0.5214993961153145,0.5645752800079294
37,0.46981861433244126,0.5453464168896819,0.5800376647834274,0.5721082366934285,0.5738923580136782,0.5740905937159282,0.5512934879571811,0.5493111309346813,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.46981861433244126,0.5146198830409356,0.5102586975914363,0.5340469818614333,0.5621964515809297,0.5431658241649321,0.512439290316186,0.5177916542769353,0.46981861433244126,0.5378134602041827,0.5778570720586778,0.5800376647834274,0.5463375954009317,0.5463375954009317,0.5403905243334325,0.5403905243334325,0.471999207057191,0.49935573396768757,0.5140251759341857,0.5090692833779363,0.49301219149568837,0.5043116265239369,0.5023292695014372,0.5162057686589355,0.519575775597185,0.5265140251759342,0.5027257409059371,0.503320448012687,0.5051045693329369,0.5043116265239369,0.5027257409059371,0.5231440182376846,0.5025275052036872,0.512241054613936,0.5110516404004362,0.5001486767766875,0.5179898899791853,0.5288928536029339,0.512241054613936,0.504509862226187,0.4983645554564377,0.5318663891366835,0.5800376647834274
