,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.34113053693594086,0.743867044433695,0.743867044433695,0.743867044433695,0.6996752124939534,0.6996752124939534,0.6996752124939534,0.6996752124939534,0.7417939326929721,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.34113053693594086,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.743867044433695,0.34113053693594086,0.5494437150162393,0.7151544468246839,0.7151544468246839,0.7151544468246839,0.7151544468246839,0.7151544468246839,0.7151544468246839,0.743867044433695,0.44471702024739135,0.5578743694285122,0.5424296869601272,0.5320986801188584,0.5678598576463272,0.5488563333563679,0.5649229493469698,0.5462994955428098,0.5325478543293484,0.555041116716191,0.5657176421809136,0.5313730910096054,0.5434662428304886,0.5614332112500864,0.5448483173243038,0.5517932416557253,0.5116439776103932,0.555041116716191,0.5666159906018935,0.5632644599543916,0.5499619929514201,0.5422914795107456,0.5385253265150992,0.5689655172413793,0.5544882869186649,0.6827499187391387,0.743867044433695
22,0.3736092875405984,0.5772579642042706,0.67666367217193,0.6738304194596089,0.6746942160182434,0.6737613157349182,0.6629120309584686,0.6586276000276415,0.6736922120102273,0.67666367217193,0.67666367217193,0.67666367217193,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.5772579642042706,0.3736092875405984,0.5772579642042706,0.67666367217193,0.6741068343583719,0.6750742865040426,0.6207587588971045,0.5702439361481584,0.666125354156589,0.3736092875405984,0.67666367217193,0.5772579642042706,0.6589731186510953,0.6657452836707899,0.6657452836707899,0.6657452836707899,0.6651924538732638,0.67666367217193,0.4724967175730772,0.550134752263147,0.5280215603621036,0.5317531614954046,0.5454356989841752,0.5491327482551309,0.5432589316564163,0.5517932416557253,0.5391127081749706,0.5497892336396932,0.5264667265565613,0.5358993849768503,0.535968488701541,0.5372469076083201,0.5338608250984728,0.5284361827102481,0.5392163637620068,0.5350701402805611,0.545953976919356,0.5445373505631954,0.5403565752194043,0.5382489116163361,0.5316495059083685,0.532962476677493,0.5463340474051551,0.6170156404763548,0.67666367217193
23,0.3697740308202612,0.576117752746873,0.6719991707553037,0.6638103793794485,0.66439776103932,0.6669891507152236,0.646050722133923,0.6450832699882524,0.6083200884527676,0.6719991707553037,0.6719991707553037,0.6719991707553037,0.576117752746873,0.576117752746873,0.576117752746873,0.576117752746873,0.576117752746873,0.3697740308202612,0.576117752746873,0.6719991707553037,0.6642250017275931,0.6612535415658904,0.6150577016101167,0.6703752332250709,0.6523391610807823,0.3697740308202612,0.6719991707553037,0.576117752746873,0.578294520074632,0.6723792412411029,0.6723792412411029,0.6723792412411029,0.656589040149264,0.6719991707553037,0.4758482482205791,0.5331352359892199,0.5453665952594845,0.5538318015341027,0.5507221339230185,0.5478543293483519,0.5468177734779904,0.5345864142077258,0.5428097574459263,0.5496164743279662,0.549409163153894,0.5458503213323198,0.5324441987423122,0.5446064542878861,0.540598438255822,0.5276414898763043,0.5433280353811071,0.5449174210489945,0.5430170686199987,0.5471978439637897,0.5242899592288024,0.5349319328311796,0.528608942021975,0.5370050445719025,0.5328588210904568,0.6084032688621176,0.6723792412411029
24,0.3414069518347039,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7056872365420496,0.7056872365420496,0.7056872365420496,0.7056872365420496,0.7373712943127635,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.3414069518347039,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.7399281321263216,0.3414069518347039,0.5450210766360307,0.7261419390505148,0.7261419390505148,0.7261419390505148,0.7261419390505148,0.7261419390505148,0.7261419390505148,0.7399281321263216,0.437875751503006,0.5333770990256375,0.5408057494298942,0.5350701402805611,0.5506184783359823,0.5590145808859097,0.5653375716951143,0.521802225139935,0.5317186096330592,0.5230806440467142,0.5390090525879345,0.564853845622279,0.546955980927372,0.5644737751364799,0.5431898279317255,0.5536590422223758,0.5793310759449934,0.5542809757445927,0.5346209660700711,0.5664432312901665,0.5438808651786331,0.5386980858268261,0.5474742588625527,0.5474051551378619,0.5514477230322714,0.6837711182262354,0.7399281321263216
25,0.3888121069725658,0.5898348420979891,0.6875129569483795,0.6875129569483795,0.6875129569483795,0.6604588487319466,0.664121346140557,0.6423536728629673,0.6867528159767812,0.6873401976366527,0.6875129569483795,0.6875129569483795,0.5898348420979891,0.5898348420979891,0.5898348420979891,0.5898348420979891,0.5898348420979891,0.3888121069725658,0.5898348420979891,0.6875129569483795,0.6875129569483795,0.6708935111602515,0.5667887499136204,0.650127841890678,0.6851288784465482,0.3888121069725658,0.48649022182295626,0.5898348420979891,0.6243521525810242,0.6875129569483795,0.644772303227144,0.6328173588556423,0.6346140556976021,0.6875129569483795,0.5996130191417317,0.5361757998756133,0.5332043397139106,0.522251399350425,0.5390090525879345,0.5101582475295419,0.535968488701541,0.535968488701541,0.5335844101997098,0.538421670928063,0.5307511574873885,0.538870845138553,0.5348973809688342,0.5277796973256859,0.5190035242899592,0.5323750950176215,0.5467486697532997,0.5229078847349872,0.5333770990256375,0.5252574113744731,0.526881348904706,0.5274341787022321,0.5505493746112915,0.5394582267984245,0.5336189620620552,0.6178794370349896,0.6875129569483795
26,0.3897104553935457,0.5894893234745353,0.6865455048027088,0.6865455048027088,0.6865455048027088,0.6603897450072559,0.6647432796627738,0.6444267846036902,0.6862690899039459,0.6865800566650543,0.6865455048027088,0.6865455048027088,0.5894893234745353,0.5894893234745353,0.5894893234745353,0.5894893234745353,0.5894893234745353,0.3897104553935457,0.5894893234745353,0.6865455048027088,0.6865455048027088,0.6717918595812314,0.5661668163914035,0.651855435007947,0.6845760486490222,0.3897104553935457,0.4867666367217193,0.5894893234745353,0.6233847004353534,0.6865455048027088,0.6429065026604934,0.6300532098680118,0.6312970769124456,0.6865455048027088,0.5985073595466796,0.5248082371639832,0.5269504526293968,0.5222168474880796,0.5507566857853639,0.5098818326307788,0.5215949139658628,0.5253265150991638,0.5370395964342478,0.5393891230737337,0.5380416004422638,0.5358993849768503,0.5374887706447378,0.5311657798355331,0.5539009052587934,0.5329970285398383,0.528885356920738,0.5217331214152443,0.5321332319812038,0.5277451454633405,0.5403565752194043,0.5295763941676457,0.5126459816184092,0.5438117614539424,0.532962476677493,0.6172958944709342,0.6865800566650543
27,0.33384009398106557,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7200262594153825,0.7200262594153825,0.7200262594153825,0.7200262594153825,0.7313247184023219,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.33384009398106557,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.7327758966208279,0.33384009398106557,0.5347591735194527,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7030267431414553,0.7327758966208279,0.4456499205307166,0.5657867459056043,0.5644046714117891,0.5650957086586967,0.5516204823439983,0.551862345380416,0.5255338262732361,0.5324787506046575,0.56312625250501,0.5193835947757585,0.539596434247806,0.5504457190242554,0.5501002004008017,0.5479234330730426,0.5500656485384562,0.5449174210489945,0.5507221339230185,0.5514477230322714,0.570658558496303,0.5711077327067929,0.5429479648953078,0.5403565752194043,0.5504802708866008,0.5663050238407851,0.5552829797526087,0.676703342828697,0.7327758966208279
28,0.3784811001312971,0.5796420427061019,0.6761453942367494,0.6628083753714326,0.6624974086103241,0.6608043673554005,0.6292585170340681,0.6349941261834012,0.6743486973947895,0.6761453942367494,0.6761453942367494,0.6761453942367494,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.5796420427061019,0.3784811001312971,0.5796420427061019,0.6761453942367494,0.662393753023288,0.6646741759380831,0.6194803399903255,0.6458434109598508,0.6604934005942921,0.3784811001312971,0.6761453942367494,0.5796420427061019,0.5418077534379103,0.6491949416073526,0.6491949416073526,0.6491949416073526,0.6494022527814249,0.6761453942367494,0.47273858060949486,0.5506530301983277,0.5297837053417179,0.5292999792688826,0.5294036348559187,0.5238753368806579,0.5328242692281114,0.5353465551793242,0.534793725381798,0.5232879552207864,0.5431207242070347,0.5322714394305853,0.5370395964342478,0.5316840577707138,0.53133853914726,0.5277105936009951,0.5463685992675005,0.5414967866768019,0.546955980927372,0.5458157694699745,0.5337571695114367,0.5373851150577016,0.528608942021975,0.5334807546126736,0.5452629396724483,0.6076879173417077,0.6761453942367494
29,0.37834289268191557,0.582475295418423,0.6757998756132956,0.6593877409992399,0.660666159906019,0.6635339644806855,0.636790823025361,0.6434938843203649,0.6731739340750467,0.6757998756132956,0.6757998756132956,0.6757998756132956,0.582475295418423,0.582475295418423,0.582475295418423,0.582475295418423,0.582475295418423,0.37834289268191557,0.582475295418423,0.6757998756132956,0.6606316080436736,0.6562089696634649,0.6222444889779559,0.6683712252090388,0.6512335014857301,0.37834289268191557,0.6757998756132956,0.582475295418423,0.5817497063091701,0.6725865524151752,0.6725865524151752,0.6725865524151752,0.6503697049270956,0.6757998756132956,0.47951074562918944,0.5299910165157902,0.5439499689033239,0.5284016308479027,0.5278488010503766,0.5202128394720476,0.5347591735194527,0.5254992744108907,0.532789717365766,0.5412203717780388,0.536694077810794,0.5419459608872919,0.5364867666367217,0.5354847626287057,0.5381798078916453,0.5472669476884804,0.5460921843687375,0.5272959712528505,0.5418423053002557,0.5361757998756133,0.551862345380416,0.5376615299564647,0.5332734434386014,0.5277451454633405,0.5314421947342962,0.6131573491811209,0.6757998756132956
30,0.38228180498928893,0.578743694285122,0.6862345380416004,0.6862345380416004,0.6862345380416004,0.6570036624974086,0.6528574390159629,0.6374127565475779,0.6844378411996407,0.6852325340335844,0.6862345380416004,0.6862345380416004,0.578743694285122,0.578743694285122,0.578743694285122,0.578743694285122,0.578743694285122,0.38228180498928893,0.578743694285122,0.6862345380416004,0.6862345380416004,0.642146361688895,0.6449105106765255,0.6304332803538111,0.6857162601064197,0.38228180498928893,0.48977264874576737,0.578743694285122,0.6185819915693456,0.6862345380416004,0.6686821919701472,0.6500587381659871,0.6497477714048787,0.6862345380416004,0.4523529818257204,0.5369013889848663,0.5306820537626978,0.5526570382143597,0.5153755787436943,0.5483380554211872,0.527157763803469,0.5395273305231152,0.5397691935595329,0.5414622348144565,0.5438117614539424,0.5444682468385046,0.5357266256651233,0.5312003316978785,0.5260175523460715,0.5419114090249465,0.5491327482551309,0.5374542187823924,0.5380416004422638,0.5475088107248981,0.5334116508879828,0.5334462027503283,0.551136756271163,0.542326031373091,0.5367977333978301,0.6098352516015427,0.6862345380416004
31,0.3401630847902702,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7051344067445235,0.7051344067445235,0.7051344067445235,0.7051344067445235,0.7371639831386911,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.3401630847902702,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.7399972358510124,0.3401630847902702,0.5457812176076291,0.7260037316011333,0.7260037316011333,0.7260037316011333,0.7260037316011333,0.7260037316011333,0.7260037316011333,0.7399972358510124,0.4417455600856886,0.5354502107663603,0.5437081058669062,0.5495473706032755,0.5700711768364315,0.5512749637205445,0.5662359201160942,0.5231151959090595,0.5340681362725451,0.5531062124248497,0.5401838159076774,0.5516550342063438,0.5560085688618617,0.566477783152512,0.5451938359477576,0.5554902909266809,0.5772579642042706,0.5435698984175247,0.5355193144910511,0.5384562227904084,0.5517586897933798,0.5390090525879345,0.5390090525879345,0.5474051551378619,0.5511022044088176,0.6837608806373924,0.7399972358510124
32,0.323612742726833,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7252090387671896,0.7252090387671896,0.7252090387671896,0.7252090387671896,0.7349872158109322,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.323612742726833,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.7360237716812936,0.323612742726833,0.5380761523046093,0.7101444267846037,0.7101444267846037,0.7101444267846037,0.7101444267846037,0.7101444267846037,0.7101444267846037,0.7360237716812936,0.6632575495819225,0.5363140073249948,0.5478197774860065,0.5675143390228733,0.5345518623453804,0.5557321539630986,0.5236680257065855,0.5655103310068412,0.5404602308064405,0.5584617510883837,0.5434662428304886,0.5701402805611222,0.5462649436804644,0.5435698984175247,0.5615368668371226,0.543051620482344,0.5195563540874854,0.5557321539630986,0.575564922949347,0.56993296938705,0.5605003109667611,0.545953976919356,0.561847833598231,0.5578743694285122,0.5603275516550342,0.6880568288556679,0.7360237716812936
33,0.3657314629258517,0.5697256582129777,0.6775620205929099,0.6742450418077535,0.6749015271923157,0.6747287678805888,0.6664363209176974,0.6630502384078502,0.6747287678805888,0.6775620205929099,0.6775620205929099,0.6775620205929099,0.5697256582129777,0.5697256582129777,0.5697256582129777,0.5697256582129777,0.5697256582129777,0.3657314629258517,0.5697256582129777,0.6775620205929099,0.6753507014028056,0.6756962200262594,0.6155759795452975,0.6219335222168475,0.6694423329417456,0.3657314629258517,0.6775620205929099,0.5697256582129777,0.663119342132541,0.6694077810794001,0.6694077810794001,0.6694077810794001,0.6686476401078018,0.6775620205929099,0.47194388777555113,0.526432174694216,0.5426715499965448,0.5332388915762559,0.5350701402805611,0.549409163153894,0.5338262732361274,0.5549029092668095,0.5382834634786815,0.5394582267984245,0.5441227282150508,0.5365213184990671,0.5385253265150992,0.5348973809688342,0.5330315804021837,0.5280215603621036,0.5456430101582476,0.5439499689033239,0.5389053970008983,0.5454356989841752,0.5431207242070347,0.5397691935595329,0.553589938497685,0.5360030405638864,0.5269850044917421,0.6157385012681813,0.6775620205929099
34,0.37606246976712043,0.577568930965379,0.691279109944026,0.691279109944026,0.691279109944026,0.6617718195010711,0.6578329071936977,0.6435629880450556,0.689551516826757,0.6903462096607007,0.691279109944026,0.691279109944026,0.577568930965379,0.577568930965379,0.577568930965379,0.577568930965379,0.577568930965379,0.37606246976712043,0.577568930965379,0.691279109944026,0.691279109944026,0.6478128671135375,0.6509916384493124,0.6369290304747426,0.690829935733536,0.37606246976712043,0.48977264874576737,0.577568930965379,0.6192730288162532,0.691279109944026,0.6722755856540668,0.6543431690968143,0.6541704097850874,0.691279109944026,0.610082233432382,0.5347591735194527,0.5429134130329625,0.522976988459678,0.549685578052657,0.5410130606039666,0.5364522147743763,0.5382143597539908,0.5413585792274204,0.5234952663948587,0.5247391334392923,0.5463340474051551,0.5407711975675489,0.5348628291064889,0.5527606938013959,0.5299219127910995,0.5518968972427614,0.530612950038007,0.5375578743694285,0.5449519729113399,0.5304401907262801,0.5379379448552277,0.5412549236403842,0.542326031373091,0.539320019349043,0.6176682867651011,0.691279109944026
35,0.39579158316633267,0.5893511160251538,0.6817773477990464,0.6817773477990464,0.6817773477990464,0.6510607421740032,0.6556906917282842,0.6204823439983415,0.6813627254509018,0.6818810033860825,0.6817773477990464,0.6817773477990464,0.5893511160251538,0.5893511160251538,0.5893511160251538,0.5893511160251538,0.5893511160251538,0.39579158316633267,0.5893511160251538,0.6817773477990464,0.6817773477990464,0.6641904498652478,0.5664432312901665,0.643148365696911,0.6793241655725244,0.39579158316633267,0.48821781494022526,0.5893511160251538,0.6233155967106627,0.6817773477990464,0.6366871674383249,0.6247322230668233,0.6263907124594016,0.6817773477990464,0.4607490843756478,0.5294036348559187,0.5292654274065373,0.5237371294312764,0.5067721650196946,0.5407020938428582,0.5226314698362242,0.5354502107663603,0.5380070485799184,0.5136479856264252,0.5244972704028747,0.5379033929928824,0.5238753368806579,0.5337226176490912,0.5203855987837744,0.5274341787022321,0.5487526777693318,0.5383525672033722,0.5359339368391957,0.5374542187823924,0.5284016308479027,0.531062124248497,0.5511022044088176,0.5414622348144565,0.5315458503213323,0.6088908340307692,0.6818810033860825
36,0.37872296316771475,0.5842374403980375,0.6678183954115127,0.6273927164674176,0.6455669960610877,0.649678667680188,0.6447031995024531,0.6470527261419391,0.6662981134683159,0.6678183954115127,0.6678183954115127,0.6678183954115127,0.5842374403980375,0.5842374403980375,0.5842374403980375,0.5842374403980375,0.5842374403980375,0.37872296316771475,0.5842374403980375,0.6678183954115127,0.6479510745629189,0.6440812659802363,0.6196530993020524,0.5565613986593877,0.6328173588556423,0.37872296316771475,0.6678183954115127,0.5842374403980375,0.5804021836777002,0.6619791306751434,0.6619791306751434,0.6619791306751434,0.6311243176007186,0.6678183954115127,0.47394789579158314,0.5345518623453804,0.5267085895929791,0.5298182572040633,0.5307857093497339,0.5205929099578467,0.530509294450971,0.5342754474466174,0.5319950245318222,0.5223550549374611,0.5383180153410269,0.544330039389123,0.5324096468799668,0.5403565752194043,0.5371087001589385,0.5402183677700229,0.5448137654619584,0.5396655379724967,0.54360445027987,0.5354156589040149,0.5353120033169788,0.5315112984589869,0.5495819224656209,0.5436735540045609,0.5464031511298459,0.6076341700002814,0.6678183954115127
37,0.3450348973809688,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.6948725036279455,0.6948725036279455,0.6948725036279455,0.6948725036279455,0.7392025430170687,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.3450348973809688,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.7412756547577914,0.3450348973809688,0.5455393545712114,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7412756547577914,0.44129638587519865,0.5338953769608182,0.5411512680533481,0.5619169373229217,0.5480961923847696,0.5542809757445927,0.563851841614263,0.5233570589454771,0.5289199087830834,0.5503766152995646,0.5331697878515652,0.5644046714117891,0.5468523253403359,0.5388017414138622,0.5400456084582959,0.5533480754612674,0.5458157694699745,0.5411167161910027,0.5668578536383111,0.5337917213737821,0.5403911270817497,0.5397346416971874,0.5561122244488977,0.5323750950176215,0.5391127081749706,0.6802020388158182,0.7412756547577914
