,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
22,0.3731255614677631,0.584375647847419,0.6864072973533274,0.6825720406329902,0.6832630778798977,0.6823992813212633,0.6783221615645083,0.6639485868288301,0.6833667334669339,0.6864072973533274,0.6864072973533274,0.6864072973533274,0.584375647847419,0.584375647847419,0.584375647847419,0.584375647847419,0.584375647847419,0.3731255614677631,0.584375647847419,0.6864072973533274,0.6832976297422431,0.6843341856126045,0.6280146499896344,0.5704512473222306,0.6708935111602515,0.3731255614677631,0.584375647847419,0.6864072973533274,0.6850252228595122,0.6839541151268054,0.6822265220095363,0.674936079054661,0.674936079054661,0.6864072973533274,0.6864072973533274,0.5313039872849147,0.556043120724207,0.5462303918181189,0.5236334738442402,0.5359339368391957,0.5335844101997098,0.5314767465966416,0.5223896067998065,0.5350355884182157,0.5342063437219267,0.5269504526293968,0.5353465551793242,0.5392509156243521,0.5599129293068896,0.538870845138553,0.5318913689447862,0.5318568170824407,0.5363831110496856,0.5288162531960473,0.5308893649367701,0.5328588210904568,0.5420150646119826,0.5471287402390989,0.5414622348144565,0.6339511718200129,0.6864072973533274
23,0.3544330039389123,0.5691382765531062,0.6813281735885565,0.6816736922120102,0.6800843065441228,0.6821919701471909,0.6828139036694078,0.6627392716467417,0.6231082855365904,0.6813281735885565,0.6813281735885565,0.6813281735885565,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.3544330039389123,0.5691382765531062,0.6813281735885565,0.679566028608942,0.6775620205929099,0.6148503904360445,0.6818464515237371,0.6650542464238822,0.3544330039389123,0.5691382765531062,0.6813281735885565,0.6731048303503558,0.6764218091355124,0.6819501071107733,0.6717573077188861,0.6717573077188861,0.6813281735885565,0.6813281735885565,0.5495819224656209,0.5365213184990671,0.5546955980927372,0.5405293345311313,0.5437426577292516,0.5362794554626494,0.5486490221822956,0.551862345380416,0.5446755580125768,0.5497546817773478,0.5515168267569622,0.5425333425471633,0.5412894755027295,0.5462303918181189,0.5536935940847212,0.5475088107248981,0.549409163153894,0.5377306336811554,0.552864349388432,0.5336880657867459,0.5463340474051551,0.5545919425057011,0.5371778038836293,0.540598438255822,0.6240642203948127,0.6828139036694078
24,0.33207794900145116,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7139105797802502,0.7139105797802502,0.7139105797802502,0.755130951558289,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.33207794900145116,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.33207794900145116,0.7583788266187548,0.7583788266187548,0.7583788266187548,0.7139105797802502,0.7139105797802502,0.7139105797802502,0.685647156381729,0.7583788266187548,0.7583788266187548,0.5572869877686407,0.5641973602377168,0.5506530301983277,0.5497546817773478,0.5421878239237095,0.553589938497685,0.5566650542464239,0.5588072697118375,0.543051620482344,0.5420496164743279,0.5517586897933798,0.5515859304816529,0.5388362932762076,0.5527606938013959,0.5599820330315805,0.5485108147329141,0.5521733121415244,0.5490636445304402,0.5454011471218299,0.5301292239651717,0.5517586897933798,0.5773616197913067,0.5575288508050584,0.553589938497685,0.7141050939682687,0.7583788266187548
25,0.38490774652753784,0.5968488701541013,0.6987423122106281,0.6987423122106281,0.6773201575564923,0.6756271163015687,0.6407642871950798,0.6407642871950798,0.6980512749637205,0.698362241724829,0.6987423122106281,0.6987423122106281,0.5968488701541013,0.5968488701541013,0.5968488701541013,0.5968488701541013,0.5968488701541013,0.38490774652753784,0.5968488701541013,0.6987423122106281,0.6987423122106281,0.683643148365697,0.570209384285813,0.6628083753714326,0.69663464860756,0.38490774652753784,0.5968488701541013,0.6987423122106281,0.6985004491742105,0.6984658973118651,0.6881694423329417,0.6595259484486213,0.6595259484486213,0.6987423122106281,0.6987423122106281,0.5231842996337502,0.5149609563955497,0.5439845207656693,0.5365558703614125,0.5249118927510192,0.5247736853016377,0.5244627185405293,0.5473706032755166,0.5421878239237095,0.5185197982171239,0.5481307442471149,0.5252228595121277,0.5475088107248981,0.5338953769608182,0.5227005735609149,0.5305438463133163,0.5341026881348905,0.5241517517794209,0.5320295763941676,0.5303365351392441,0.5477161218989703,0.5249809964757101,0.5295072904429549,0.5374887706447378,0.6397789192689336,0.6987423122106281
26,0.38442402045470253,0.59491396586276,0.7029576394167646,0.7029576394167646,0.6813281735885565,0.6792896137101789,0.6422845691382766,0.6422845691382766,0.7029576394167646,0.70299219127911,0.7029576394167646,0.7029576394167646,0.59491396586276,0.59491396586276,0.59491396586276,0.59491396586276,0.59491396586276,0.38442402045470253,0.59491396586276,0.7029576394167646,0.7029576394167646,0.6864764010780181,0.5669615092253473,0.6635685163430309,0.7000207311174073,0.38442402045470253,0.59491396586276,0.7029576394167646,0.70299219127911,0.7029576394167646,0.6913482136687168,0.6613917490152719,0.6613917490152719,0.7029576394167646,0.7029576394167646,0.5515168267569622,0.5129569483795177,0.5237716812936217,0.5381107041669546,0.5250501002004008,0.5330315804021837,0.5388017414138622,0.5222168474880796,0.5227005735609149,0.5503420634372193,0.548959988943404,0.5357611775274688,0.5485453665952594,0.541047612466312,0.5355884182157419,0.5346555179324165,0.53133853914726,0.5363485591873401,0.5367631815354847,0.5399074010089144,0.5477161218989703,0.5288162531960473,0.5145117821850598,0.528608942021975,0.6416728732049028,0.70299219127911
27,0.33636237993227835,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7623177389261281,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.33636237993227835,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.33636237993227835,0.7639762283187064,0.7639762283187064,0.7639762283187064,0.7314629258517034,0.7314629258517034,0.7314629258517034,0.7111464307926197,0.7639762283187064,0.7639762283187064,0.5490636445304402,0.5432589316564163,0.5719024255407367,0.5589109252988737,0.5410130606039666,0.5563886393476608,0.5407366457052035,0.5581853361896206,0.5679980650957086,0.5484417110082234,0.549685578052657,0.5663050238407851,0.5449865247736853,0.5519314491051067,0.5584617510883837,0.5411512680533481,0.5597401699951627,0.5470250846520628,0.5480270886600788,0.5588418215741828,0.5433625872434524,0.530612950038007,0.5574597470803676,0.5448483173243038,0.7230578654115384,0.7639762283187064
28,0.3716743832492571,0.581196876511644,0.6951143666643632,0.6825029369082993,0.6838850114021146,0.6822610738718817,0.6774929168682192,0.6370672379241241,0.6921429065026605,0.6951143666643632,0.6951143666643632,0.6951143666643632,0.581196876511644,0.581196876511644,0.581196876511644,0.581196876511644,0.581196876511644,0.3716743832492571,0.581196876511644,0.6951143666643632,0.6833667334669339,0.6859926750051828,0.6291203095846866,0.6555524842789027,0.6778038836293276,0.3716743832492571,0.581196876511644,0.6951143666643632,0.6876511643977611,0.6853361896206206,0.6816045884873194,0.6744523529818257,0.6744523529818257,0.6951143666643632,0.6951143666643632,0.5409785087416211,0.5285398382972842,0.5478888812106972,0.5444682468385046,0.5371778038836293,0.5339299288231636,0.5269159007670513,0.5464377029921913,0.5357957293898141,0.5397691935595329,0.5428443093082718,0.5381107041669546,0.5386980858268261,0.5603966553797249,0.5475779144495888,0.5457121138829383,0.5322023357058946,0.5352083477299426,0.5262594153824891,0.528332527123212,0.5298873609287541,0.5232534033584411,0.5374887706447378,0.52587934489669,0.6346806000250821,0.6951143666643632
29,0.36003040563886396,0.5721097367148089,0.6886531684057771,0.6811899661391749,0.6797387879206689,0.6814318291755925,0.6828830073940986,0.660942574804782,0.6844378411996407,0.6886531684057771,0.6886531684057771,0.6886531684057771,0.5721097367148089,0.5721097367148089,0.5721097367148089,0.5721097367148089,0.5721097367148089,0.36003040563886396,0.5721097367148089,0.6886531684057771,0.6785985764632714,0.6762490498237855,0.6207933107594499,0.6855780526570382,0.6691313661806372,0.36003040563886396,0.5721097367148089,0.6886531684057771,0.6718609633059222,0.6751088383663879,0.6813281735885565,0.6692695736300187,0.6692695736300187,0.6886531684057771,0.6886531684057771,0.5417040978508741,0.529334531131228,0.5431898279317255,0.5447101098749223,0.5495128187409302,0.532962476677493,0.5443645912514684,0.5320295763941676,0.5377651855435008,0.5441572800773962,0.5462649436804644,0.5437426577292516,0.5413585792274204,0.5537281459470665,0.5504457190242554,0.5292308755441918,0.5365213184990671,0.5565268467970423,0.5512749637205445,0.5619169373229217,0.5391127081749706,0.5442609356644323,0.5566305023840785,0.5452974915347937,0.6289948991213591,0.6886531684057771
30,0.3551931449105107,0.5669269573630019,0.6758689793379863,0.6758689793379863,0.6643632091769747,0.6655034206343722,0.6548268951696496,0.6548268951696496,0.6745560085688619,0.6751433902287334,0.6758689793379863,0.6758689793379863,0.5669269573630019,0.5669269573630019,0.5669269573630019,0.5669269573630019,0.5669269573630019,0.3551931449105107,0.5669269573630019,0.6758689793379863,0.6758689793379863,0.6605970561813281,0.6599060189344206,0.6533757169511437,0.6757653237509502,0.3551931449105107,0.5669269573630019,0.6758689793379863,0.5922534724621658,0.5881072489807201,0.6537212355745975,0.654861447031995,0.654861447031995,0.6758689793379863,0.6758689793379863,0.5466104623039182,0.5558012576877893,0.5264667265565613,0.5489254370810587,0.541324027365075,0.5407020938428582,0.5497201299150024,0.540598438255822,0.5443991431138139,0.5475433625872435,0.5332734434386014,0.5468868772026813,0.5338262732361274,0.5408403012922397,0.551136756271163,0.547957984935388,0.5518277935180707,0.5363831110496856,0.5476124663119342,0.5451938359477576,0.5301983276898625,0.5450556284983761,0.5333079953009467,0.5440190726280146,0.6127030561762093,0.6758689793379863
31,0.32997028539838297,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7158109322092461,0.7158109322092461,0.7158109322092461,0.7550272959712528,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.32997028539838297,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.32997028539838297,0.7577223412341926,0.7577223412341926,0.7577223412341926,0.7158109322092461,0.7158109322092461,0.7158109322092461,0.6888604795798493,0.7577223412341926,0.7577223412341926,0.5544882869186649,0.5503420634372193,0.5521387602791791,0.5482689516964965,0.540598438255822,0.5542464238822472,0.5613641075253957,0.5414967866768019,0.564577430723516,0.5570105728698777,0.5428788611706171,0.5431552760693802,0.5504802708866008,0.5537626978094119,0.5588418215741828,0.5423605832354363,0.5421532720613641,0.5563195356229701,0.5455739064335567,0.5566650542464239,0.5526570382143597,0.5739409854191141,0.5562158800359339,0.5556976021007533,0.7140731015031341,0.7577223412341926
32,0.3345656830903186,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7324303779973741,0.7324303779973741,0.7324303779973741,0.7612811830557668,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.3345656830903186,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.3345656830903186,0.7632851910717988,0.7632851910717988,0.7632851910717988,0.7324303779973741,0.7324303779973741,0.7324303779973741,0.7123902978370534,0.7632851910717988,0.7632851910717988,0.5546610462303918,0.5622624559463755,0.5734227074839334,0.5594637550963997,0.5445373505631954,0.543777209591597,0.5611913482136687,0.536417662912031,0.56903462096607,0.5577361619791307,0.5536244903600304,0.5659595052173312,0.5451247322230668,0.535242899592288,0.546955980927372,0.5558703614124801,0.5405293345311313,0.5552484278902633,0.5458157694699745,0.5260521042084169,0.5524842789026329,0.5671342685370742,0.5551447723032271,0.5497892336396932,0.7227123467880845,0.7632851910717988
33,0.3666298113468316,0.5767742381314352,0.6906917282841545,0.6856817082440744,0.6864418492156728,0.6854398452076567,0.6818464515237371,0.668578536383111,0.6866146085273996,0.6906917282841545,0.6906917282841545,0.6906917282841545,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.3666298113468316,0.5767742381314352,0.6906917282841545,0.6857162601064197,0.6876511643977611,0.6251122935526224,0.6218644184921567,0.6762144979614402,0.3666298113468316,0.5767742381314352,0.6906917282841545,0.6884113053693595,0.6872019901872711,0.6847142560984038,0.6797733397830144,0.6797733397830144,0.6906917282841545,0.6906917282841545,0.5318568170824407,0.5291617718195011,0.5427406537212356,0.5499965448137655,0.5453665952594845,0.5363831110496856,0.5390090525879345,0.5245318222652201,0.5358648331145048,0.5455739064335567,0.5456084582959021,0.5367977333978301,0.5426369981341994,0.5423951350977818,0.5304056388639348,0.5424987906848179,0.5436390021422155,0.538870845138553,0.5483380554211872,0.5360721442885772,0.5387326376891715,0.5428443093082718,0.531062124248497,0.5481307442471149,0.6340740228861299,0.6906917282841545
34,0.35933936839195635,0.5714186994679014,0.6968765116439776,0.6968765116439776,0.6696150922534725,0.6712390297837053,0.6558634510400111,0.6558634510400111,0.6957017483242347,0.6964964411581784,0.6968765116439776,0.6968765116439776,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.5714186994679014,0.35933936839195635,0.5714186994679014,0.6968765116439776,0.6968765116439776,0.6647432796627738,0.6667472876788059,0.6528919908783083,0.6965655448828691,0.35933936839195635,0.5714186994679014,0.6968765116439776,0.6950452629396725,0.6958399557736162,0.6555179324165572,0.6572800773961717,0.6572800773961717,0.6968765116439776,0.6968765116439776,0.5622970078087209,0.553589938497685,0.5560085688618617,0.5461267362310829,0.5416695459885288,0.5323750950176215,0.5532789717365766,0.5354847626287057,0.5506184783359823,0.5323405431552761,0.528159767811485,0.5478888812106972,0.5379724967175731,0.5369013889848663,0.5514822748946169,0.5370050445719025,0.5501693041254924,0.5358648331145048,0.5332043397139106,0.5442954875267777,0.5526224863520144,0.5437426577292516,0.5614677631124317,0.5411512680533481,0.6297217679292173,0.6968765116439776
35,0.385736991223827,0.5979545297491535,0.6954944371501623,0.6954944371501623,0.6711699260590146,0.67030612950038,0.6406260797456983,0.6406260797456983,0.6952871259760901,0.6955980927371985,0.6954944371501623,0.6954944371501623,0.5979545297491535,0.5979545297491535,0.5979545297491535,0.5979545297491535,0.5979545297491535,0.385736991223827,0.5979545297491535,0.6954944371501623,0.6954944371501623,0.6788058876373436,0.5742174003178772,0.6561744178011195,0.6932485660977127,0.385736991223827,0.5979545297491535,0.6954944371501623,0.6952525741137447,0.6953562297007809,0.6847142560984038,0.6157832907193698,0.6157832907193698,0.6954944371501623,0.6954944371501623,0.5289199087830834,0.5137861930758068,0.5223205030751158,0.5357266256651233,0.527883352912722,0.5456775620205929,0.5408057494298942,0.5239444406053486,0.5355538663533964,0.5338608250984728,0.5349319328311796,0.5443645912514684,0.5209038767189551,0.5374887706447378,0.5210420841683366,0.5322714394305853,0.5305783981756617,0.5228387810102965,0.5340681362725451,0.5377651855435008,0.5490290926680949,0.5256720337226176,0.5513786193075807,0.5354156589040149,0.6350414750318004,0.6955980927371985
36,0.36459125146845417,0.5781908644875959,0.6776656761799461,0.6579711146430792,0.6550687582060674,0.658765807477023,0.6598023633473844,0.6491258378826619,0.6757307718886048,0.6776656761799461,0.6776656761799461,0.6776656761799461,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.36459125146845417,0.5781908644875959,0.6776656761799461,0.6572455255338263,0.6539976504733606,0.6224518001520282,0.5607421740031787,0.645497892336397,0.36459125146845417,0.5781908644875959,0.6776656761799461,0.6488494229838988,0.6461198258586138,0.65893856678875,0.6179255061847834,0.6179255061847834,0.6776656761799461,0.6776656761799461,0.53769608181881,0.5507566857853639,0.5506184783359823,0.5427752055835809,0.5417386497132195,0.5331352359892199,0.5428443093082718,0.5439154170409785,0.5453665952594845,0.5458848731946652,0.5365213184990671,0.5438808651786331,0.5383180153410269,0.5448483173243038,0.553140764287195,0.5420496164743279,0.5316149540460231,0.5356229700780872,0.5442263838020869,0.5335498583373643,0.5375233225070831,0.5536244903600304,0.5373851150577016,0.5478197774860065,0.6172741395946426,0.6776656761799461
37,0.33712252090387673,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7282841545159284,0.7282841545159284,0.7282841545159284,0.7603828346347868,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.33712252090387673,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.33712252090387673,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7282841545159284,0.7282841545159284,0.7282841545159284,0.7076912445580816,0.7625250501002004,0.7625250501002004,0.5512749637205445,0.5411858199156935,0.5299564646534448,0.5458503213323198,0.5688618616543432,0.5575634026674038,0.5379724967175731,0.5600511367562712,0.5658558496302951,0.5507912376477092,0.5522424158662151,0.5363485591873401,0.5563886393476608,0.5527606938013959,0.5475779144495888,0.5416349941261834,0.5597401699951627,0.5499619929514201,0.5443991431138139,0.5286780457466658,0.5521042084168337,0.5466104623039182,0.5554557390643355,0.5494437150162393,0.7212944407333185,0.7625250501002004
