,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.33279602683628123,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.768754901106561,0.768754901106561,0.768754901106561,0.768754901106561,0.812625250501002,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.33279602683628123,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.33279602683628123,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.768754901106561,0.768754901106561,0.768754901106561,0.7393918271325259,0.8154134355667857,0.8154134355667857,0.5510586390171648,0.5423455606865906,0.5745403851180622,0.559728151956086,0.5415178182451861,0.5577677093317069,0.5362899712468415,0.5629084255467457,0.5722314193604601,0.5470506229851007,0.5523656007667509,0.5695739304696349,0.7646484595600218,0.8154134355667857
28,0.37980308442972904,0.61714733815457,0.7335976300426941,0.7067177833928727,0.7089396183671691,0.7068484795678314,0.6997473207284134,0.6536987017513287,0.7281083906944323,0.7335976300426941,0.7335976300426941,0.7335976300426941,0.61714733815457,0.61714733815457,0.61714733815457,0.61714733815457,0.61714733815457,0.37980308442972904,0.61714733815457,0.7335976300426941,0.7048444715517993,0.7093752722836978,0.6660712729807441,0.6747407859196655,0.7026226365775028,0.37980308442972904,0.61714733815457,0.7335976300426941,0.7094188376753507,0.7094188376753507,0.7020127210943626,0.6895094536899887,0.688071795765444,0.7335976300426941,0.7335976300426941,0.5365513635967587,0.5258342772501525,0.5428247799947722,0.5431297377363422,0.5348087479306439,0.5286224623159362,0.5200400801603207,0.5471813191600593,0.5315849089483314,0.5355493595887427,0.5426505184281607,0.5321512590398187,0.6636041809867724,0.7335976300426941
29,0.3691731288664285,0.6050361592750719,0.7215735819465017,0.6929075542389126,0.6903371961313932,0.6915570270976736,0.6973512241875054,0.6629345647817374,0.7158229502483228,0.7215735819465017,0.7215735819465017,0.7215735819465017,0.6050361592750719,0.6050361592750719,0.6050361592750719,0.6050361592750719,0.6050361592750719,0.3691731288664285,0.6050361592750719,0.7215735819465017,0.6910342423978392,0.687026226365775,0.6545700095843862,0.7071534373094014,0.6864163108826349,0.3691731288664285,0.6050361592750719,0.7215735819465017,0.6868083994075107,0.6868083994075107,0.6956957393046963,0.673869478086608,0.673869478086608,0.7215735819465017,0.7215735819465017,0.5392524178792367,0.5220005227846999,0.5362464058551887,0.5396445064041125,0.5457000958438616,0.5255293195085824,0.5453951381022916,0.526008538816764,0.5319334320815544,0.5394702448375011,0.5404722488455171,0.5403415526705585,0.6515769058245314,0.7215735819465017
30,0.3658185937091574,0.6038598937004444,0.714385292323778,0.714385292323778,0.714385292323778,0.6759170514942929,0.653960094101246,0.6458133658621591,0.7124684150910516,0.7132961575324562,0.714385292323778,0.714385292323778,0.6038598937004444,0.6038598937004444,0.6038598937004444,0.6038598937004444,0.6038598937004444,0.3658185937091574,0.6038598937004444,0.714385292323778,0.714385292323778,0.6640236995730592,0.6670732769887602,0.6513461706020737,0.7134704190990677,0.3658185937091574,0.6038598937004444,0.714385292323778,0.5743661235514508,0.5743661235514508,0.6553541866341378,0.6538293979262874,0.6538293979262874,0.714385292323778,0.714385292323778,0.5393831140541954,0.5510586390171648,0.5232203537509802,0.5426505184281607,0.5373355406465105,0.5381197176962621,0.5436525224361767,0.5357236211553542,0.5419970375533676,0.5420406029450204,0.5258778426418054,0.543216868519648,0.6365532998363878,0.714385292323778
31,0.3269582643547965,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.7456652435305393,0.7456652435305393,0.7456652435305393,0.7456652435305393,0.8012111178879499,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.3269582643547965,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.3269582643547965,0.8057419186198483,0.8057419186198483,0.8057419186198483,0.7456652435305393,0.7456652435305393,0.7456652435305393,0.7072405680927072,0.8057419186198483,0.8057419186198483,0.5573320554151782,0.5499259388341902,0.5491417617844384,0.5480090616014638,0.5379890215213035,0.5555458743574104,0.5617321599721181,0.5390345909209724,0.5659580029624466,0.5583340594231943,0.5397316371874183,0.5418227759867561,0.7508850228637629,0.8057419186198483
32,0.3312276727367779,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.7698876012895356,0.7698876012895356,0.7698876012895356,0.7698876012895356,0.812276727367779,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.3312276727367779,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.3312276727367779,0.8154134355667857,0.8154134355667857,0.8154134355667857,0.7698876012895356,0.7698876012895356,0.7698876012895356,0.7406116580988064,0.8154134355667857,0.8154134355667857,0.5532369085998083,0.5625599024135227,0.5770671778339287,0.5610351137056722,0.5450030495774157,0.5443060033109698,0.5606865905724493,0.5350265748889083,0.5738869042432692,0.5609479829223665,0.5546310011327001,0.5690511457698004,0.7648582188531653,0.8154134355667857
33,0.37361679881502136,0.6111353141064738,0.7256687287618716,0.7094188376753507,0.7110307571665069,0.7093752722836978,0.7038424675437832,0.6733031279951207,0.7197438354970811,0.7256687287618716,0.7256687287618716,0.7256687287618716,0.6111353141064738,0.6111353141064738,0.6111353141064738,0.6111353141064738,0.6111353141064738,0.37361679881502136,0.6111353141064738,0.7256687287618716,0.7075455258342772,0.7113792802997299,0.660669164415788,0.6128343643809357,0.6992245360285789,0.37361679881502136,0.6111353141064738,0.7256687287618716,0.7112485841247713,0.7112485841247713,0.7054979524265923,0.6949115622549447,0.6939095582469287,0.7256687287618716,0.7256687287618716,0.5251372309837066,0.524004530800732,0.5385989370044437,0.5497516772675787,0.5389474601376666,0.5295373355406465,0.532761174522959,0.517208329702884,0.5339374400975865,0.5438267840027882,0.5418663413784089,0.5322383898231245,0.6610515717425188,0.7256687287618716
34,0.37230983706543525,0.6103511370567222,0.7368214690250066,0.7368214690250066,0.7368214690250066,0.6838023873834626,0.654613574976039,0.6453341465539775,0.734991722575586,0.7360808573669078,0.7368214690250066,0.7368214690250066,0.6103511370567222,0.6103511370567222,0.6103511370567222,0.6103511370567222,0.6103511370567222,0.37230983706543525,0.6103511370567222,0.7368214690250066,0.7368214690250066,0.6672911039470245,0.6739130434782609,0.6497342511109175,0.735645203450379,0.37230983706543525,0.6103511370567222,0.7368214690250066,0.734991722575586,0.734991722575586,0.6581859370915745,0.6553541866341378,0.6553541866341378,0.7368214690250066,0.7368214690250066,0.5582469286398885,0.5511022044088176,0.5505794197089832,0.5434346954779123,0.5368563213383288,0.5253114925503181,0.5487932386512154,0.5301908164154395,0.5490981963927856,0.5235253114925503,0.5194737300688334,0.543913914786094,0.6594574011146286,0.7368214690250066
35,0.40149864947285874,0.6391914263309227,0.7356887688420319,0.7356887688420319,0.7356887688420319,0.6808835061427202,0.6398449072057157,0.6490372048444716,0.7349045917922802,0.7354709418837675,0.7356887688420319,0.7356887688420319,0.6391914263309227,0.6391914263309227,0.6391914263309227,0.6391914263309227,0.6391914263309227,0.40149864947285874,0.6391914263309227,0.7356887688420319,0.7356887688420319,0.7009671516946937,0.5954082077197874,0.6838459527751154,0.7321599721181493,0.40149864947285874,0.6391914263309227,0.7356887688420319,0.7349045917922802,0.7349045917922802,0.7093752722836978,0.6120501873311841,0.6113095756730853,0.7356887688420319,0.7356887688420319,0.5204321686851965,0.5072754204060295,0.5185588568441231,0.5282303737910604,0.5230460921843687,0.5416485144201446,0.5325433475646946,0.5158142371699922,0.5294066393656879,0.5304957741570097,0.5280125468327961,0.5389474601376666,0.6668715853607375,0.7356887688420319
36,0.37431384508146726,0.6136621068223403,0.7109436263832012,0.658665156399756,0.6560076675089309,0.6573581946501699,0.6654613574976039,0.6609305567657053,0.7071098719177485,0.7109436263832012,0.7109436263832012,0.7109436263832012,0.6136621068223403,0.6136621068223403,0.6136621068223403,0.6136621068223403,0.6136621068223403,0.37431384508146726,0.6136621068223403,0.7109436263832012,0.6621068223403328,0.6568789753419884,0.6575324562167814,0.5642153872963318,0.6464232813452992,0.37431384508146726,0.6136621068223403,0.7109436263832012,0.6631523917400017,0.6631523917400017,0.665112834364381,0.6201533501786181,0.6206325694867997,0.7109436263832012,0.7109436263832012,0.5282739391827133,0.5489239348261741,0.5451773111440272,0.5390345909209724,0.5388603293543609,0.5277511544828788,0.5418227759867561,0.539513810229154,0.5426505184281607,0.5422584299032849,0.5335017861810578,0.5389474601376666,0.6392075616611644,0.7109436263832012
37,0.33562777729371784,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.7636577502831751,0.7636577502831751,0.7636577502831751,0.7636577502831751,0.8113618541430687,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.33562777729371784,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.33562777729371784,0.8143243007754639,0.8143243007754639,0.8143243007754639,0.7636577502831751,0.7636577502831751,0.7636577502831751,0.7329005837762481,0.8143243007754639,0.8143243007754639,0.5487496732595626,0.5433475646946067,0.5276204583079201,0.5442624379193169,0.5683105341117016,0.5583340594231943,0.5349394441056025,0.5623420754552584,0.5697481920362464,0.5478783654265051,0.5517992506752636,0.5318463012982487,0.7626041132183852,0.8143243007754639
38,0.32482356016380587,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.7470157706717784,0.7470157706717784,0.7470157706717784,0.7470157706717784,0.8029101681624118,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.32482356016380587,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.32482356016380587,0.8067439226278644,0.8067439226278644,0.8067439226278644,0.7470157706717784,0.7470157706717784,0.7470157706717784,0.7115971072579943,0.8067439226278644,0.8067439226278644,0.546222880543696,0.5618192907554239,0.569530365077982,0.5503615927507188,0.5832098980569835,0.5609915483140193,0.5564171821904679,0.5548488280909646,0.5461357497603904,0.542519822253202,0.5376840637797334,0.5423019952949377,0.7518950945368998,0.8067439226278644
39,0.3661671168423804,0.6036856321338329,0.7179576544393134,0.6967848740960181,0.694475908338416,0.6959571316546136,0.7014899363945282,0.6587087217914089,0.7123812843077459,0.7179576544393134,0.7179576544393134,0.7179576544393134,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.6036856321338329,0.3661671168423804,0.6036856321338329,0.7179576544393134,0.695172954604862,0.6902936307397404,0.6523481746100898,0.7050187331184108,0.6476866777032325,0.3661671168423804,0.6036856321338329,0.7179576544393134,0.6909471116145334,0.6909471116145334,0.7000958438616364,0.6774854055937963,0.6774854055937963,0.7179576544393134,0.7179576544393134,0.5402544218872528,0.5423455606865906,0.5321076936481659,0.5382068484795678,0.5266184542999042,0.5610351137056722,0.546919926810142,0.5429554761697307,0.529363073974035,0.5481397577764224,0.5286660277075891,0.5400365949289884,0.6511331842428818,0.7179576544393134
40,0.33266533066132264,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.7673172431820162,0.7673172431820162,0.7673172431820162,0.7673172431820162,0.8094449769103425,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.33266533066132264,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.33266533066132264,0.8125816851093491,0.8125816851093491,0.8125816851093491,0.7673172431820162,0.7673172431820162,0.7673172431820162,0.7366472074583951,0.8125816851093491,0.8125816851093491,0.5475298422932822,0.5419534721617147,0.5744968197264093,0.5457000958438616,0.5434782608695652,0.5420841683366734,0.5343295286224623,0.5508408120589005,0.5432604339113009,0.5411257297203101,0.5615578984055066,0.5494902849176614,0.7623685373968551,0.8125816851093491
41,0.38050013069617494,0.6170602073712642,0.7185240045308008,0.7030582904940316,0.7047573407684935,0.7035375098022131,0.6962620893961837,0.6653742267142981,0.7143417269321252,0.7185240045308008,0.7185240045308008,0.7185240045308008,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.38050013069617494,0.6170602073712642,0.7185240045308008,0.6997908861200662,0.7033632482356016,0.6593622026662019,0.5766750893090529,0.6289099939008451,0.38050013069617494,0.6170602073712642,0.7185240045308008,0.7058464755598153,0.7058464755598153,0.697830443495687,0.6854143068746188,0.6842380412999913,0.7185240045308008,0.7185240045308008,0.544218872527664,0.5244401847172606,0.523263919142633,0.5196479916354448,0.5349394441056025,0.5283175045743661,0.5206499956434608,0.5143330138537946,0.5390781563126252,0.5382504138712207,0.5378583253463448,0.5400365949289884,0.6583924693186695,0.7185240045308008
42,0.3889953820684848,0.6287792977258866,0.7307658795852575,0.7307658795852575,0.7307658795852575,0.6583166332665331,0.6360111527402631,0.6296941709505969,0.7292846562690598,0.7300252679271587,0.7307658795852575,0.7307658795852575,0.6287792977258866,0.6287792977258866,0.6287792977258866,0.6287792977258866,0.6287792977258866,0.3889953820684848,0.6287792977258866,0.7307658795852575,0.7307658795852575,0.6367517643983619,0.5781127472335976,0.6285179053759693,0.728544044610961,0.3889953820684848,0.6287792977258866,0.7307658795852575,0.7292846562690598,0.7292846562690598,0.6943452121634573,0.618192907554239,0.6178008190293631,0.7307658795852575,0.7307658795852575,0.516554848828091,0.5387731985710551,0.5420841683366734,0.5254857541169295,0.5245708808922193,0.5319334320815544,0.537117713688246,0.5197786878104034,0.5363335366384944,0.5463535767186547,0.5472248845517121,0.5403851180622113,0.6591782599014453,0.7307658795852575
43,0.37941099590485317,0.6194563039121722,0.724143940054021,0.7078069181841945,0.7094188376753507,0.7084603990589875,0.702230548052627,0.6696872004879324,0.7195260085388168,0.724143940054021,0.724143940054021,0.724143940054021,0.6194563039121722,0.6194563039121722,0.6194563039121722,0.6194563039121722,0.6194563039121722,0.37941099590485317,0.6194563039121722,0.724143940054021,0.7061078679097325,0.7095059684586564,0.6640236995730592,0.5774157009671517,0.6946501699050275,0.37941099590485317,0.6194563039121722,0.724143940054021,0.7102465801167552,0.7102465801167552,0.7038860329354361,0.6906857192646162,0.6897708460399059,0.724143940054021,0.724143940054021,0.5242223577589963,0.5542824779994772,0.5342859632308095,0.5389038947460137,0.5383811100461793,0.5319769974732073,0.5345473555807266,0.5426069530365077,0.5409514681536987,0.5431733031279952,0.5391217217042781,0.5341988324475037,0.6624440507423864,0.724143940054021
44,0.39762132961575325,0.6360982835235689,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.6918184194475908,0.6425895268798466,0.653960094101246,0.7428770584647556,0.7432691469896314,0.7434869739478958,0.7434869739478958,0.6360982835235689,0.6360982835235689,0.6360982835235689,0.6360982835235689,0.6360982835235689,0.39762132961575325,0.6360982835235689,0.7434869739478958,0.7434869739478958,0.7113792802997299,0.5883941796636751,0.6932996427637884,0.7401324387906247,0.39762132961575325,0.6360982835235689,0.7434869739478958,0.7430513200313671,0.7430513200313671,0.7176962620893962,0.6763962708024746,0.6763962708024746,0.7434869739478958,0.7434869739478958,0.5199529493770149,0.541212860503616,0.5251372309837066,0.5318027359065958,0.536812755946676,0.516903371961314,0.5188638145856931,0.539818767970724,0.5146379715953646,0.5095408207719787,0.5471377537684063,0.5416049490284918,0.6750715601896224,0.7434869739478958
45,0.3993639452818681,0.6399320379890215,0.7448810664807877,0.7448810664807877,0.7448810664807877,0.6908599808312277,0.6413696959135663,0.6521303476518254,0.7442711509976475,0.744750370305829,0.7448810664807877,0.7448810664807877,0.6399320379890215,0.6399320379890215,0.6399320379890215,0.6399320379890215,0.6399320379890215,0.3993639452818681,0.6399320379890215,0.7448810664807877,0.7448810664807877,0.7109436263832012,0.5894397490633441,0.6970462664459354,0.7415265313235166,0.3993639452818681,0.6399320379890215,0.7448810664807877,0.7445325433475647,0.7445325433475647,0.7168249542563387,0.6753507014028056,0.6753507014028056,0.7448810664807877,0.7448810664807877,0.5510586390171648,0.5355493595887427,0.5393831140541954,0.5225233074845342,0.5249629694170951,0.51350527141239,0.5170340681362725,0.5406900758037815,0.5409514681536987,0.5429554761697307,0.5311056896401498,0.5278818506578374,0.6765656917700135,0.7448810664807877
46,0.3693909558246929,0.6078679097325085,0.7206587087217914,0.6953907815631263,0.6929946850222184,0.694824431471639,0.7000958438616364,0.6572274984752113,0.7157793848566698,0.7206587087217914,0.7206587087217914,0.7206587087217914,0.6078679097325085,0.6078679097325085,0.6078679097325085,0.6078679097325085,0.6078679097325085,0.3693909558246929,0.6078679097325085,0.7206587087217914,0.6929075542389126,0.688376753507014,0.653916528709593,0.7078069181841945,0.6855885684412303,0.3693909558246929,0.6078679097325085,0.7206587087217914,0.6899015422148645,0.6899015422148645,0.6984403589788272,0.677572536377102,0.677572536377102,0.7206587087217914,0.7206587087217914,0.5389474601376666,0.5422584299032849,0.5312363858151085,0.5383811100461793,0.5489675002178269,0.5603380674392263,0.5298422932822167,0.5424326914698964,0.5397316371874183,0.5488368040428684,0.5297987278905637,0.5383375446545264,0.652895162305287,0.7206587087217914
