,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
98,0.4558814598894759,0.6011720410518006,0.60551405841987,0.5732981113742637,0.5800995931256452,0.5800995931256452,0.5747555717495597,0.5756664844841197,0.5536831238234043,0.5989251229732192,0.5984089390903018,0.5984089390903018,0.5984089390903018,0.4558814598894759,0.4558814598894759,0.4558814598894759,0.4558814598894759,0.4558814598894759,0.6037529604663873,0.6080038865610008,0.5962531122851764,0.5841987004311654,0.5777615837736079,0.5800995931256452,0.5725997449444343,0.4558814598894759,0.6042995081071233,0.5914860023076456,0.574634116718285,0.5779134025627012,0.5819214185947653,0.5802514119147386,0.5781259488674318,0.6025384101536406,0.5984089390903018,0.4956579826319305,0.501548551648752,0.5053743851339042,0.5076516669703043,0.48982814113074635,0.5029149207505921,0.5043420173680695,0.49435234104572784,0.4977530819214186,0.4957794376632052,0.5151818789093339,0.4826622942855408,0.48654885528633024,0.500273273820368,0.5022165543207627,0.4926216068500638,0.5082285783688589,0.5046760187040749,0.5108398615412644,0.48548612376267686,0.5037347422116961,0.49766199064796257,0.5021254630473068,0.5064978441731949,0.5003340013360054,0.48518248618449017,0.5070747555717495,0.5027934657193174,0.4921661504827837,0.5049492925244429,0.5048582012509868,0.4942612497722718,0.5579003124093305,0.60551405841987
99,0.4543025444829052,0.6059695147871501,0.5613347907937086,0.5698366429829356,0.5827108762980506,0.5752717556324771,0.5752717556324771,0.5725086536709784,0.5805246857351066,0.604967510779134,0.604967510779134,0.604967510779134,0.604967510779134,0.4543025444829052,0.4543025444829052,0.4543025444829052,0.4543025444829052,0.4543025444829052,0.6073966114046274,0.5787635877816238,0.6095524382097528,0.5865670735410214,0.5763952146717678,0.5676200886621728,0.5763952146717678,0.4543025444829052,0.606242788607518,0.5794619542114532,0.5785206777190746,0.5748162992651971,0.5815266897431226,0.5807372320398373,0.5726908362178903,0.6078824315297261,0.604967510779134,0.49863363089815993,0.501184186554928,0.49966599866399464,0.49313779073298114,0.5068318455092002,0.49526325378028785,0.4952936175381065,0.49720653428068257,0.49665998663994654,0.49019250622457033,0.5180967996599259,0.5122973219165604,0.5122973219165604,0.4964474403352159,0.500273273820368,0.5038561972429708,0.5121758668852857,0.5034007408756908,0.5067103904779255,0.5118418655492804,0.5022772818364001,0.5040383797898828,0.5011538227971094,0.4993927248436266,0.5026416469302241,0.4863970364972369,0.501184186554928,0.5029149207505921,0.5082589421266775,0.5022165543207627,0.49599198396793587,0.5126616870103844,0.5576281631725853,0.6078824315297261
100,0.45633691625675593,0.49092123641221835,0.5553531305034312,0.5463654581891055,0.5543207627375965,0.5774883099532399,0.5736624764680877,0.5736624764680877,0.5633387988097407,0.5385316086718892,0.5383190623671585,0.5383190623671585,0.5383190623671585,0.45633691625675593,0.45633691625675593,0.45633691625675593,0.45633691625675593,0.45633691625675593,0.4827533855589968,0.5690775490374689,0.5569016821521832,0.5793404991801785,0.5794619542114532,0.5791279528754478,0.563854982692658,0.45633691625675593,0.4867614015910609,0.552164935932471,0.542752171008684,0.5563551345114471,0.5674682698730795,0.5579947774336552,0.5770328535859598,0.4864577640128742,0.5383190623671585,0.5024291006254934,0.5060120240480962,0.5,0.501730734195664,0.49836035707779197,0.501184186554928,0.5029756482662294,0.49735835306977594,0.49826926580433595,0.5051618388291735,0.49584016517884255,0.4971458067650452,0.500546547640736,0.4974494443432319,0.49908908726544,0.4913766927794984,0.5051618388291735,0.5020343717738507,0.5063156616262828,0.5059816602902776,0.5020647355316694,0.5020647355316694,0.500637638914192,0.49462561486609585,0.4936236108580798,0.4974798081010506,0.5129956883463898,0.5036132871804214,0.49705471549158925,0.49854253962470396,0.498815813445072,0.50091091273456,0.5256270115989555,0.5774883099532399
101,0.45041598348211576,0.5867796198457521,0.5838039715795227,0.5902410882370802,0.6000789457703285,0.5987733041841258,0.5987733041841258,0.5916074573389203,0.5543814902532337,0.5853525232282747,0.5853525232282747,0.5853525232282747,0.5853525232282747,0.45041598348211576,0.45041598348211576,0.45041598348211576,0.45041598348211576,0.45041598348211576,0.5864456185097467,0.560484605574786,0.6007469484423392,0.6004736746219712,0.5991073055201311,0.5967389324102751,0.5991073055201311,0.45041598348211576,0.5862027084471975,0.5266290156069715,0.5996538531608672,0.5949778344567924,0.5870225299083015,0.582680512540232,0.573176656342989,0.5879638064006801,0.5853525232282747,0.49966599866399464,0.5003947288516427,0.5044027448837068,0.489311957247829,0.5072569381186616,0.4941094309831785,0.5005769113985546,0.4970243517337706,0.5008501852189227,0.5009412764923787,0.5179146171130139,0.5091394911034189,0.5146656950264165,0.5047671099775308,0.49656889536649057,0.48551648752049553,0.48594158012995686,0.5020647355316694,0.5060423878059148,0.5091698548612377,0.499908908726544,0.49741908058541323,0.5043116536102508,0.49751017185886925,0.5049492925244429,0.5113560454241817,0.5021558268051254,0.5020040080160321,0.4853646687314022,0.5051314750713548,0.49168033035768505,0.509868221291067,0.5545186894552292,0.6000789457703285
102,0.4481387016457157,0.5889961741665148,0.5880245339163175,0.594097285480051,0.6016274974190806,0.5988036679419445,0.5988036679419445,0.5913949110341896,0.5779437663205198,0.583318151454424,0.583318151454424,0.583318151454424,0.583318151454424,0.4481387016457157,0.4481387016457157,0.4481387016457157,0.4481387016457157,0.4481387016457157,0.5879334426428615,0.5643408028177567,0.6021133175441793,0.6013542235987126,0.5994413068561365,0.5970729337462805,0.5994413068561365,0.4481387016457157,0.5881763527054108,0.5281775672557236,0.6002307645594219,0.5943401955426003,0.5869921661504828,0.582225056172952,0.5733892026477196,0.5896945405963442,0.583318151454424,0.4970850792494079,0.4972672617963199,0.4996963624218133,0.5051314750713548,0.4908301451387624,0.49741908058541323,0.4952025262646505,0.503006012024048,0.5020343717738507,0.5030363757818668,0.5185522560272059,0.5049796562822615,0.511963320580555,0.49313779073298114,0.49884617720289065,0.5122062306431044,0.4869435841379729,0.4971154430072266,0.49240906054533307,0.4875204955365276,0.4965385316086719,0.49963563490617596,0.5052529301026295,0.49954454363272,0.49465597862391447,0.5101111313536163,0.49441306856136513,0.49778344567923727,0.5099896763223416,0.49933199732798933,0.49620453027266653,0.5111738628772697,0.5551237154443568,0.6016274974190806
103,0.46672132143074024,0.6092791643893848,0.6102811683974009,0.6131353616323556,0.6111009898585049,0.6051193295682273,0.5798566830630959,0.5781563126252505,0.5858990708690107,0.6146839132811077,0.6141677293981903,0.6141677293981903,0.6141677293981903,0.46672132143074024,0.46672132143074024,0.46672132143074024,0.46672132143074024,0.46672132143074024,0.6145320944920143,0.6007469484423392,0.592002186190563,0.5981963927855711,0.5994413068561365,0.6026295014270966,0.5760004858201251,0.46672132143074024,0.6135604542418169,0.5568409546365458,0.6087022529908301,0.6081253415922755,0.5825590575089573,0.5868099836035707,0.5882674439788669,0.6115564462257849,0.6141677293981903,0.49465597862391447,0.5026112831724054,0.5058905690168215,0.5112649541507257,0.48997995991983967,0.4925001518187891,0.500546547640736,0.49298597194388777,0.5032489220865974,0.5074087569077549,0.5126616870103844,0.48475739357502884,0.48785449687253296,0.49842108459342926,0.5069836642982936,0.5100807675957977,0.508684034736139,0.5126616870103844,0.5080767595797656,0.513511872229307,0.4934414283111678,0.5057083864699096,0.49480779741300784,0.501730734195664,0.49629562154612256,0.48642740025505554,0.508684034736139,0.502095099289488,0.4994230886014453,0.5006680026720107,0.4989372684763466,0.5015181878909334,0.571145658320007,0.6146839132811077
104,0.46741968786056964,0.6053622396307767,0.6189652031335398,0.6168701038440517,0.6068500637638914,0.5945831056051497,0.5945831056051497,0.5754235744215704,0.563854982692658,0.6118297200461529,0.6118297200461529,0.6118297200461529,0.6118297200461529,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.46741968786056964,0.6090362543268355,0.6225481265561426,0.5715673771785996,0.6116171737414222,0.5912734560029149,0.5655553531305034,0.5905750895730856,0.46741968786056964,0.6077002489828142,0.6207566648448412,0.6189955668913585,0.6042084168336673,0.564310439059938,0.5792494079067225,0.5866885285722961,0.6088540717799235,0.6118297200461529,0.49966599866399464,0.49207505920932776,0.5042812898524321,0.4948988886864638,0.4935325195846238,0.5030363757818668,0.4940790672253598,0.49435234104572784,0.4958705289366612,0.49918017853889596,0.509594947470699,0.48156919900406875,0.5155766077609765,0.5003340013360054,0.4938361571628105,0.4989372684763466,0.48909941094309833,0.49842108459342926,0.4941397947409971,0.48566830630958885,0.4920143316936904,0.5040991073055201,0.5035829234226028,0.5043116536102508,0.507864213275035,0.509959312564523,0.4880063156616263,0.5011538227971094,0.49751017185886925,0.4992409060545333,0.5024291006254934,0.5033703771178721,0.5715156463319455,0.6207566648448412
105,0.4616505738750228,0.5214975405356167,0.5218315418716221,0.5482176474160442,0.5473674621971215,0.5618206109188073,0.5618206109188073,0.5606060606060606,0.544482905204348,0.5072569381186616,0.5072569381186616,0.5072569381186616,0.5072569381186616,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.4616505738750228,0.5124187769478351,0.5146656950264165,0.5467905507985669,0.552620392299751,0.5632477075362847,0.5604542418169672,0.5626100686220926,0.4616505738750228,0.5153944252140645,0.5403534341410093,0.5050707475557175,0.5465476407360175,0.5536831238234043,0.5410821643286573,0.5639460739661141,0.5180057083864699,0.5072569381186616,0.49584016517884255,0.49778344567923727,0.49960527114835734,0.49842108459342926,0.500819821461104,0.49842108459342926,0.5033096496022348,0.49993927248436265,0.4965385316086719,0.5040991073055201,0.5056476589542722,0.4963867128195785,0.499726726179632,0.500273273820368,0.5003947288516427,0.4983907208356106,0.5006983664298293,0.49902835974980264,0.5014270966174774,0.4950203437177385,0.5068925730248376,0.500819821461104,0.5064371166575575,0.5062549341106455,0.49140705653731703,0.5021861905629441,0.5098074937754297,0.4933807007955305,0.49842108459342926,0.4956579826319305,0.49799599198396793,0.5087143984939576,0.5169598456171602,0.5639460739661141
106,0.46666059391510295,0.6117082650148783,0.6128924515698063,0.616475374992409,0.6135300904839983,0.6090666180846541,0.5827108762980506,0.5802817756725572,0.5891783567134269,0.6186919293131719,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.46666059391510295,0.6178721078520678,0.6073662476468088,0.5967996599259124,0.6026295014270966,0.6050282382947714,0.6066982449747981,0.5794012266958158,0.46666059391510295,0.6165361025080464,0.56175988340317,0.613742636788729,0.6127406327807129,0.5857168883220988,0.5896034493228882,0.5916681848545576,0.6147750045545637,0.6182364729458918,0.49617416651484786,0.4969636242181332,0.5037651059695147,0.5057994777433655,0.5068622092670189,0.49553652760065586,0.49544543632719984,0.5050100200400801,0.5004554563672801,0.5075909394546669,0.5153336976984272,0.5114775004554564,0.5122669581587417,0.5015789154065707,0.5069229367826562,0.5074694844233922,0.48973704985729033,0.5129045970729338,0.5041294710633388,0.5147264225420538,0.4956883463897492,0.5043116536102508,0.5039169247586082,0.49602234772575454,0.5021254630473068,0.5127831420416591,0.5077731220015789,0.4971154430072266,0.4969939879759519,0.5026112831724054,0.49796562822614926,0.49842108459342926,0.5738514065167372,0.6186919293131719
107,0.46590149996963626,0.6158680998360357,0.6085807979595554,0.6070322463108034,0.6015060423878059,0.6010202222627072,0.6010202222627072,0.5805246857351066,0.5590271451994899,0.6194206595008198,0.6194206595008198,0.6194206595008198,0.6194206595008198,0.46590149996963626,0.46590149996963626,0.46590149996963626,0.46590149996963626,0.46590149996963626,0.6175381065160624,0.6178113803364305,0.5954636545818911,0.5469120058298415,0.5975283901135604,0.5855347057751867,0.5973765713244671,0.46590149996963626,0.6166879212971398,0.6160806461407664,0.6032671403412886,0.6088844355377422,0.5950689257302484,0.5848059755875387,0.5567802271209085,0.6175988340316998,0.6194206595008198,0.4966296228821279,0.4966296228821279,0.4982085382886986,0.5078945770328536,0.49152851156859173,0.4969636242181332,0.4937147021315358,0.49556689135847454,0.5085018521892269,0.5063460253841016,0.5156676990344325,0.5163053379486245,0.5131475071354831,0.49845144835124794,0.5014878241331148,0.4999696362421813,0.4863059452237809,0.49908908726544,0.5081071233375842,0.5145746037529605,0.5055565676808161,0.5048278374931682,0.5011538227971094,0.5024291006254934,0.4987550859294346,0.4905265075605757,0.5040991073055201,0.49908908726544,0.5052832938604481,0.49741908058541323,0.5057083864699096,0.5016092791643894,0.572824661669017,0.6194206595008198
108,0.4643529483208842,0.6117689925305155,0.6205137547822919,0.6190866581648145,0.6144713669763769,0.6085200704439181,0.6085200704439181,0.5670735410214368,0.5609704256998846,0.616475374992409,0.616475374992409,0.616475374992409,0.616475374992409,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.4643529483208842,0.6133175441792676,0.6251897734863666,0.5829841501184186,0.6132264529058116,0.6052711483573207,0.5875083500334002,0.604694236958766,0.4643529483208842,0.6125888139916196,0.6234590392907026,0.6139855468512783,0.6180846541567985,0.593459646565859,0.5786421327503491,0.593824011659683,0.6144713669763769,0.616475374992409,0.502368373109856,0.49404870346754115,0.4948381611708265,0.49347179206898645,0.4890083196696423,0.49468634238173315,0.5048582012509868,0.4980263557417866,0.5044634723993442,0.5047974737353494,0.48290520434809014,0.5145746037529605,0.5189469848788486,0.4980567194996053,0.5060120240480962,0.4989676322341653,0.4903443250136637,0.5011234590392907,0.49076941762312504,0.5172162506831846,0.5068014817513815,0.5061942065950082,0.4987550859294346,0.5001518187890933,0.4978745369526933,0.5054958401651788,0.49131596526386107,0.501548551648752,0.5041598348211574,0.4986032671403413,0.5026416469302241,0.5002429100625494,0.5751086910071544,0.6234590392907026
109,0.46280439667213213,0.519918625129046,0.5192202586992166,0.5463958219469242,0.5454241816967268,0.5601202404809619,0.5601202404809619,0.5593915102933139,0.5432076273759641,0.5103540414161657,0.5103540414161657,0.5103540414161657,0.5103540414161657,0.46280439667213213,0.46280439667213213,0.46280439667213213,0.46280439667213213,0.46280439667213213,0.5090787635877816,0.5127831420416591,0.5464869132203801,0.551345114471367,0.5618509746766259,0.5594218740511325,0.561031153215522,0.46280439667213213,0.5131475071354831,0.5390781563126252,0.5034311046335095,0.543936357563612,0.5525900285419324,0.5411428918442946,0.5620027934657194,0.5152729701827898,0.5103540414161657,0.501730734195664,0.4969939879759519,0.5005161838829173,0.5010930952814721,0.5023380093520374,0.49975708993745066,0.5059209327746402,0.49963563490617596,0.5006072751563734,0.5051314750713548,0.507226574360843,0.49826926580433595,0.4974798081010506,0.49826926580433595,0.499726726179632,0.49857290338252264,0.4966296228821279,0.500364365093824,0.49675107791340256,0.4958705289366612,0.49237869678751445,0.5023380093520374,0.5044938361571628,0.5073480293921175,0.4952328900224692,0.49836035707779197,0.5075605756968482,0.5037651059695147,0.49611343899921057,0.4930466994595251,0.5015789154065707,0.5110827716038137,0.5167776630702483,0.5620027934657194
110,0.46486913220380155,0.5754843019372078,0.5585716888322099,0.5743001153822798,0.5437238112588814,0.5694419141312929,0.5590575089573085,0.5590575089573085,0.5732677476164451,0.5972854800510111,0.5970729337462805,0.5970729337462805,0.5970729337462805,0.46486913220380155,0.46486913220380155,0.46486913220380155,0.46486913220380155,0.46486913220380155,0.5831056051496933,0.5466387320094734,0.5885710815570535,0.5791886803910852,0.5754235744215704,0.5722961073662477,0.5572356834881885,0.46486913220380155,0.5799477743365519,0.5610615169733406,0.5919110949171069,0.551709479565191,0.5798870468209145,0.5539563976437724,0.5687435477014635,0.5808586870711119,0.5970729337462805,0.5027023744458614,0.4978441731948746,0.4969939879759519,0.49890690471852794,0.5034918321491467,0.499817817453088,0.5055565676808161,0.4991498147810773,0.4960527114835732,0.4916499665998664,0.5176109795348273,0.5134511447136698,0.509321673650331,0.503006012024048,0.502095099289488,0.49256087933442644,0.5133296896823951,0.49945345235926397,0.49086050889658106,0.5076516669703043,0.5068925730248376,0.501730734195664,0.4984818121090666,0.49902835974980264,0.5067103904779255,0.5100807675957977,0.49073905386530636,0.49842108459342926,0.49963563490617596,0.5000303637578186,0.5027934657193174,0.5034311046335095,0.5502137833467159,0.5972854800510111
111,0.46429222080524685,0.6123155401712516,0.6228821278921479,0.6206048460557478,0.6131353616323556,0.6051193295682273,0.6051193295682273,0.5740572053197304,0.5663751745916075,0.6164146474767718,0.6164146474767718,0.6164146474767718,0.6164146474767718,0.46429222080524685,0.46429222080524685,0.46429222080524685,0.46429222080524685,0.46429222080524685,0.6148964595858384,0.625979231189652,0.5624278860751807,0.6159591911094917,0.6010809497783446,0.580038865610008,0.6005040383797898,0.46429222080524685,0.614107001882553,0.6259488674318333,0.6191473856804518,0.615109005890569,0.5856257970486427,0.5769721260703224,0.5946741968786057,0.6158680998360357,0.6164146474767718,0.5023076455942187,0.49811744701524263,0.4978745369526933,0.5062245703528269,0.5044331086415255,0.4976012631323253,0.5030363757818668,0.5013663691018401,0.5048278374931682,0.5030971032975041,0.4823586567073541,0.5145746037529605,0.5164571567377179,0.49854253962470396,0.5065585716888322,0.4989676322341653,0.5089876723143256,0.49966599866399464,0.4936843383737171,0.4835732070201008,0.5104451326896217,0.5027934657193174,0.4988765409607093,0.5061638428371895,0.4969028967024959,0.5036132871804214,0.5060727515637335,0.5009412764923787,0.49778344567923727,0.5020647355316694,0.5030667395396854,0.49435234104572784,0.5753662206568018,0.6259488674318333
