,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
69,0.4482601566769903,0.5916074573389203,0.5964352948320885,0.5877816238537681,0.5980445739964778,0.5980445739964778,0.5853221594704561,0.5853221594704561,0.551162931924455,0.5936721928705897,0.5933989190502217,0.5933989190502217,0.5933989190502217,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.595645837128803,0.6021436813019979,0.6023562276067286,0.572630108702253,0.5966174773790004,0.5980445739964778,0.5765166697030425,0.4482601566769903,0.5933989190502217,0.6024473188801847,0.6024473188801847,0.5765166697030425,0.5765166697030425,0.5765166697030425,0.5765166697030425,0.592730916378211,0.5933989190502217,0.5069229367826562,0.5070443918139309,0.49720653428068257,0.5036740146960588,0.48906904718527966,0.49899799599198397,0.5012145503127468,0.5019129167425761,0.49590089269447984,0.49089087265439973,0.4827230218011781,0.49253051557660776,0.5140280561122245,0.49732798931195726,0.4980567194996053,0.49902835974980264,0.4971458067650452,0.49656889536649057,0.5148782413311471,0.5191595311835793,0.4925912430922451,0.49908908726544,0.5025201918989494,0.4962652577883039,0.4979352644683306,0.4853950324892209,0.5068014817513815,0.49735835306977594,0.5109613165725391,0.49386652092062916,0.4988765409607093,0.5107487702678083,0.5611387276717938,0.6024473188801847
70,0.45436327199854254,0.5459100018218255,0.5386226999453453,0.5273273820368009,0.5531365761826683,0.5853525232282747,0.5778223112892451,0.5778223112892451,0.5773972186797838,0.5880548976741361,0.5881459889475922,0.5881459889475922,0.5881459889475922,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.5563247707536285,0.5644926216068501,0.5801299568834639,0.5903018157527176,0.5888443553774215,0.5868099836035707,0.5661322645290581,0.45436327199854254,0.5881459889475922,0.595008198214611,0.595008198214611,0.5846541567984453,0.5846541567984453,0.5755146656950264,0.5755146656950264,0.5521345721746523,0.5881459889475922,0.5044027448837068,0.49450415983482116,0.5014878241331148,0.4981781745308799,0.503006012024048,0.5013360053440213,0.49675107791340256,0.4971458067650452,0.49514179874901315,0.4938968846784478,0.5126313232525658,0.5064674804153763,0.4930466994595251,0.501548551648752,0.4962652577883039,0.4861237626768689,0.5109613165725391,0.5051618388291735,0.5092609461346936,0.48342138823100744,0.49498997995991983,0.49826926580433595,0.4975708993745066,0.5004250926094613,0.49152851156859173,0.49131596526386107,0.4860023076455942,0.5012145503127468,0.4984818121090666,0.4988765409607093,0.5002429100625494,0.5059816602902776,0.5510926615135032,0.595008198214611
71,0.47060788243152973,0.6066071537013421,0.6150482783749317,0.6121029938665209,0.6054229671464141,0.6003825833485152,0.6003825833485152,0.5696240966782049,0.5301208477561183,0.6216979413372199,0.6216979413372199,0.6216979413372199,0.6216979413372199,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.6106455334912249,0.6203922997510172,0.5795226817270905,0.6069107912795287,0.5976194813870165,0.5793708629379972,0.5975283901135604,0.47060788243152973,0.6216979413372199,0.6216979413372199,0.5787635877816238,0.5787635877816238,0.6066982449747981,0.6066982449747981,0.5750288455699277,0.6104633509443129,0.6216979413372199,0.49769235440578125,0.4987854496872533,0.4955061638428372,0.5059816602902776,0.49313779073298114,0.5051314750713548,0.5031578308131415,0.5060423878059148,0.4963867128195785,0.5020647355316694,0.5186737110584806,0.5135422359871258,0.4812351976680634,0.4959312564522985,0.49647780409303455,0.5019432805003947,0.5142709661747737,0.501002004008016,0.4936236108580798,0.4852735774579462,0.4932592457642558,0.4970850792494079,0.49735835306977594,0.49432197728790916,0.4991498147810773,0.5068318455092002,0.509048399829963,0.4959616202101172,0.49189287666241577,0.4984818121090666,0.4961438027570292,0.5010323677658347,0.575263947809038,0.6216979413372199
72,0.4701827898220684,0.6087933442642861,0.6080949778344568,0.6142284569138277,0.6103115321552195,0.6049978745369526,0.5807675957976559,0.5788243152972612,0.5831663326653307,0.6187526568288091,0.6184186554928038,0.6184186554928038,0.6184186554928038,0.4701827898220684,0.4701827898220684,0.4701827898220684,0.4701827898220684,0.4701827898220684,0.6141677293981903,0.5988036679419445,0.5966174773790004,0.5971032975040991,0.5997449444343232,0.6025080463958219,0.574360842897917,0.4701827898220684,0.6184186554928038,0.5931560089876723,0.5931560089876723,0.614198093156009,0.614198093156009,0.5938847391753204,0.5938847391753204,0.611920811319609,0.6184186554928038,0.49131596526386107,0.5024291006254934,0.5068622092670189,0.5082893058844963,0.4941094309831785,0.4998481812109067,0.4969636242181332,0.5059816602902776,0.500091091273456,0.5066192992044696,0.5138762373231311,0.4807493775429647,0.48785449687253296,0.49665998663994654,0.4905265075605757,0.5075302119390296,0.511963320580555,0.5122365944009231,0.49289488067043175,0.5094431286816057,0.5046760187040749,0.5058905690168215,0.4960830752413919,0.4944434323191838,0.49921054229671463,0.48503066739539685,0.5100200400801603,0.49857290338252264,0.5005161838829173,0.50091091273456,0.4994230886014453,0.4982389020465173,0.5768289826406059,0.6187526568288091
73,0.46817878180603634,0.6138944555778223,0.6072751563733527,0.6055444221776887,0.6006254934110645,0.6012934960830753,0.6012934960830753,0.5804943219772879,0.5328535859597984,0.6240055869314386,0.6240055869314386,0.6240055869314386,0.6240055869314386,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.6158680998360357,0.6155340985000304,0.5987125766684885,0.5989554867310378,0.5987125766684885,0.5855650695330054,0.5991073055201311,0.46817878180603634,0.6240055869314386,0.6240055869314386,0.5799174105787333,0.5799174105787333,0.6054836946620514,0.6054836946620514,0.5702313718345783,0.6164146474767718,0.6240055869314386,0.5012145503127468,0.5032185583287788,0.5003036375781866,0.5072569381186616,0.5046760187040749,0.5081678508532216,0.49514179874901315,0.5027023744458614,0.49735835306977594,0.5047367462197122,0.5200097164025019,0.5128135057994777,0.4827533855589968,0.49611343899921057,0.5009716402501974,0.5037043784538775,0.5136029635027631,0.5030667395396854,0.5074694844233922,0.48290520434809014,0.4938057934049918,0.4956883463897492,0.4972976255541386,0.4985121758668853,0.49933199732798933,0.509686038744155,0.5066800267201069,0.49766199064796257,0.5101111313536163,0.5017003704378454,0.5020343717738507,0.5034007408756908,0.5759562414873036,0.6240055869314386
74,0.45433290824072387,0.5954332908240724,0.5790975891176292,0.5863848909941094,0.5985911216372138,0.5954029270662538,0.5954029270662538,0.5859901621424668,0.5502216554320762,0.5992287605514058,0.5992287605514058,0.5992287605514058,0.5992287605514058,0.45433290824072387,0.45433290824072387,0.45433290824072387,0.45433290824072387,0.45433290824072387,0.5954636545818911,0.551162931924455,0.6063035161231554,0.6006862209267019,0.5961620210117204,0.5933078277767656,0.5961620210117204,0.45433290824072387,0.5992287605514058,0.5992287605514058,0.6051800570838647,0.6051800570838647,0.5961620210117204,0.5961620210117204,0.5760612133357624,0.5963745673164511,0.5992287605514058,0.5055869314386349,0.5017610979534827,0.49678144167122124,0.5060423878059148,0.5078338495172162,0.501184186554928,0.5000607275156373,0.4979049007105119,0.49778344567923727,0.4938057934049918,0.52073844659015,0.508684034736139,0.4880974069350823,0.4969028967024959,0.4950203437177385,0.5114775004554564,0.5148782413311471,0.5013056415862027,0.49253051557660776,0.5097467662597923,0.49902835974980264,0.5006072751563734,0.4960830752413919,0.5013056415862027,0.4965385316086719,0.5166697030424485,0.49076941762312504,0.49511143499119453,0.489585231068197,0.5003036375781866,0.4937147021315358,0.4861541264346876,0.565023553600708,0.6063035161231554
75,0.4614380275702921,0.4952936175381065,0.4981781745308799,0.5381065160624279,0.5381672435780652,0.5665269933807008,0.5665269933807008,0.5617902471609887,0.5437238112588814,0.5408696180239266,0.5408696180239266,0.5408696180239266,0.5408696180239266,0.4614380275702921,0.4614380275702921,0.4614380275702921,0.4614380275702921,0.4614380275702921,0.4850003036375782,0.4945952511082772,0.48560757879395156,0.5476710997753081,0.5689257302483756,0.561577700856258,0.5680451812716342,0.4614380275702921,0.5408696180239266,0.5408696180239266,0.5652213517944981,0.5652213517944981,0.5668306309588875,0.5668306309588875,0.5617902471609887,0.4907086901074877,0.5408696180239266,0.4968421691868586,0.5058905690168215,0.4977530819214186,0.501548551648752,0.4969028967024959,0.5026416469302241,0.49611343899921057,0.4990587235076213,0.49899799599198397,0.4963563490617599,0.5001518187890933,0.50182182546912,0.4958098014210239,0.4968421691868586,0.49738871682759456,0.49811744701524263,0.49963563490617596,0.5009412764923787,0.49993927248436265,0.5059816602902776,0.5049189287666241,0.5040080160320641,0.4951721625068318,0.510779134025627,0.4975708993745066,0.4999696362421813,0.5131778708933018,0.5022772818364001,0.4986943584137973,0.4970243517337706,0.4983907208356106,0.5087447622517762,0.5243569389861976,0.5689257302483756
76,0.44880670431772635,0.4801117386287727,0.5568105908787272,0.5470941883767535,0.5551709479565191,0.5861723446893787,0.582771603813688,0.582771603813688,0.5381065160624279,0.5560211331754418,0.5563551345114471,0.5563551345114471,0.5563551345114471,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.44880670431772635,0.47012206230643105,0.5691990040687436,0.5654035343414101,0.5862634359628348,0.5863848909941094,0.5865974372988401,0.573632112710269,0.44880670431772635,0.5563551345114471,0.5839861541264347,0.5839861541264347,0.5862027084471975,0.5862027084471975,0.5812534159227546,0.5812534159227546,0.47388716827594585,0.5563551345114471,0.5026720106880428,0.4903443250136637,0.501457460375296,0.4992409060545333,0.49902835974980264,0.4972976255541386,0.4930770632173438,0.5028845569927735,0.5054351126495416,0.4980567194996053,0.5074998481812109,0.5018825529847574,0.4964170765773972,0.5032185583287788,0.4969636242181332,0.48712576668488494,0.49161960284204775,0.4960830752413919,0.5057083864699096,0.5084714884314083,0.5004858201250987,0.5027934657193174,0.49899799599198397,0.5019736442582134,0.49617416651484786,0.5027023744458614,0.5129349608307524,0.49602234772575454,0.5024594643833121,0.5034614683913281,0.5016092791643894,0.4975708993745066,0.5377950706608021,0.5865974372988401
77,0.4513876237323131,0.5479140098378575,0.54329871864942,0.530424485334305,0.5535616687921298,0.5883281714945041,0.5816481447743973,0.5816481447743973,0.5806157770085626,0.5918807311592883,0.5919718224327443,0.5919718224327443,0.5919718224327443,0.4513876237323131,0.4513876237323131,0.4513876237323131,0.4513876237323131,0.4513876237323131,0.5589360539260338,0.5681970000607275,0.5863848909941094,0.5940061942065951,0.5919414586749256,0.5901499969636242,0.5687435477014635,0.4513876237323131,0.5919718224327443,0.6007773122001578,0.6007773122001578,0.5877512600959495,0.5877512600959495,0.5790975891176292,0.5790975891176292,0.5541385801906844,0.5919718224327443,0.5044634723993442,0.4974798081010506,0.4987550859294346,0.49678144167122124,0.4961438027570292,0.4972672617963199,0.5054351126495416,0.5035829234226028,0.4971458067650452,0.5042812898524321,0.5130564158620271,0.511143499119451,0.5036740146960588,0.5023380093520374,0.49814781077306125,0.5099896763223416,0.5092002186190563,0.4932592457642558,0.490496143802757,0.5107487702678083,0.4951721625068318,0.49845144835124794,0.499817817453088,0.4972672617963199,0.5082285783688589,0.48700431165361024,0.5150907876358778,0.500546547640736,0.4981781745308799,0.49796562822614926,0.5017003704378454,0.49705471549158925,0.5533326393045832,0.6007773122001578
78,0.4562154612254813,0.6051496933260461,0.6089451630533795,0.5698670067407542,0.583044877634056,0.583044877634056,0.5777008562579705,0.5797655917896399,0.5540778526750471,0.6108580797959555,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.4562154612254813,0.4562154612254813,0.4562154612254813,0.4562154612254813,0.4562154612254813,0.6099168033035769,0.6135604542418169,0.6021133175441793,0.5898767231432562,0.5797352280318212,0.583044877634056,0.5749984818121091,0.4562154612254813,0.6102204408817635,0.6025080463958219,0.6025080463958219,0.6012631323252565,0.6012631323252565,0.5831966964231493,0.5831966964231493,0.6069411550373475,0.6102204408817635,0.5026112831724054,0.4969028967024959,0.4993927248436266,0.49122487399040504,0.4863363089815996,0.5028845569927735,0.5024291006254934,0.49480779741300784,0.4976012631323253,0.5083196696423149,0.5175806157770085,0.5142709661747737,0.48493957612194083,0.4979352644683306,0.5058298415011842,0.5049189287666241,0.5059512965324588,0.4934110645533491,0.5089269447986883,0.5169733406206352,0.5000607275156373,0.4982996295621546,0.498815813445072,0.49177142163114107,0.4986639946559786,0.5152122426671525,0.5078945770328536,0.5023987368676748,0.5105362239630776,0.49799599198396793,0.49316815449079976,0.4980567194996053,0.5671767777980203,0.6135604542418169
79,0.469028967024959,0.6052104208416834,0.6062124248496994,0.6129531790854437,0.6092791643893848,0.6026295014270966,0.5797352280318212,0.5780348575939759,0.582133964899496,0.616384283718953,0.6164146474767718,0.6164146474767718,0.6164146474767718,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.469028967024959,0.6105848059755875,0.5966782048946377,0.5942491042691443,0.5953421995506164,0.5970122062306431,0.6006254934110645,0.5740572053197304,0.469028967024959,0.6164146474767718,0.5929738264407604,0.5929738264407604,0.6117082650148783,0.6117082650148783,0.5933381915345843,0.5933381915345843,0.6085807979595554,0.6164146474767718,0.4969636242181332,0.4989676322341653,0.5063156616262828,0.5043420173680695,0.49283415315479445,0.4938361571628105,0.5019432805003947,0.5042205623367948,0.5005161838829173,0.48997995991983967,0.51891662112103,0.5188862573632113,0.5136029635027631,0.5047974737353494,0.5047367462197122,0.4911337827169491,0.48864395457581833,0.48739904050525296,0.49271269812351975,0.48982814113074635,0.5070443918139309,0.4960527114835732,0.499908908726544,0.4985121758668853,0.49574907390538653,0.4825408392542661,0.4863363089815996,0.49899799599198397,0.5022772818364001,0.501275277828384,0.5038561972429708,0.4982996295621546,0.5751719889996443,0.6164146474767718
80,0.458158741725876,0.6042387805914861,0.6085807979595554,0.571263739600413,0.5826197850245947,0.5826197850245947,0.5771543086172345,0.5783688589299811,0.5530454849092123,0.6070322463108034,0.6066982449747981,0.6066982449747981,0.6066982449747981,0.458158741725876,0.458158741725876,0.458158741725876,0.458158741725876,0.458158741725876,0.6082164328657315,0.6133175441792676,0.6019311349972672,0.5868403473613895,0.5797352280318212,0.5826197850245947,0.5740268415619117,0.458158741725876,0.6066982449747981,0.6026295014270966,0.6026295014270966,0.5986518491528512,0.5986518491528512,0.5824679662355013,0.5824679662355013,0.6053622396307767,0.6066982449747981,0.4971458067650452,0.49908908726544,0.5023076455942187,0.5034311046335095,0.5097164025019737,0.4976012631323253,0.499271269812352,0.499362361085808,0.5005769113985546,0.5092913098925123,0.4849699398797595,0.5139066010809498,0.511963320580555,0.49836035707779197,0.4995141798749013,0.5062549341106455,0.49301633570170644,0.4928645169126131,0.5111131353616324,0.5152122426671525,0.5055262039229975,0.49751017185886925,0.4987550859294346,0.49001032367765834,0.5019432805003947,0.48503066739539685,0.49046578004493835,0.5037954697273335,0.5096253112285176,0.5015789154065707,0.5035525596647841,0.4948988886864638,0.5664306968916186,0.6133175441792676
81,0.46714641404020163,0.6107366247646808,0.5364061456245826,0.5458796380640069,0.5608793344264286,0.5832574239387867,0.5832574239387867,0.5748466630230157,0.571263739600413,0.6175077427582437,0.6175077427582437,0.6175077427582437,0.6175077427582437,0.46714641404020163,0.46714641404020163,0.46714641404020163,0.46714641404020163,0.46714641404020163,0.6122851764134329,0.5950689257302484,0.60551405841987,0.5677719074512662,0.5808586870711119,0.5740268415619117,0.5813748709540293,0.46714641404020163,0.6175077427582437,0.6175077427582437,0.5931560089876723,0.5931560089876723,0.5843505192202587,0.5843505192202587,0.5724175623975223,0.6123459039290703,0.6175077427582437,0.5010323677658347,0.5061942065950082,0.5022469180785814,0.5064674804153763,0.5069836642982936,0.49359324710026115,0.49884617720289065,0.5035525596647841,0.49498997995991983,0.5054047488917228,0.521102811683974,0.510323677658347,0.48457521102811685,0.5016396429222081,0.4993927248436266,0.49884617720289065,0.5122669581587417,0.49778344567923727,0.5053440213760855,0.4833910244731888,0.4958098014210239,0.5030971032975041,0.5006983664298293,0.5017914617113014,0.4986032671403413,0.5141798749013178,0.5047367462197122,0.4988765409607093,0.508957308556507,0.5020647355316694,0.5036740146960588,0.5059512965324588,0.5661652308946898,0.6175077427582437
82,0.4522985364668731,0.4863363089815996,0.5595129653245886,0.5497965628226149,0.5554442217768871,0.5869314386348454,0.5820732373838586,0.5820732373838586,0.5698670067407542,0.5510111131353617,0.5512236594400923,0.5512236594400923,0.5512236594400923,0.4522985364668731,0.4522985364668731,0.4522985364668731,0.4522985364668731,0.4522985364668731,0.4754357199246979,0.5768810347968665,0.5636120726301087,0.5887229003461468,0.5888443553774215,0.5876601688224935,0.5723264711240663,0.4522985364668731,0.5512236594400923,0.582862695087144,0.582862695087144,0.5867188923301148,0.5867188923301148,0.5803728669460132,0.5803728669460132,0.48035464869132205,0.5512236594400923,0.4952936175381065,0.4952328900224692,0.5012449140705654,0.5004858201250987,0.4980263557417866,0.49945345235926397,0.4952936175381065,0.5012145503127468,0.49283415315479445,0.49584016517884255,0.49095160017003703,0.49723689803850124,0.4935325195846238,0.5032489220865974,0.4977227181635999,0.510050403837979,0.5030667395396854,0.5043116536102508,0.5059816602902776,0.48852249954454363,0.4992409060545333,0.5005769113985546,0.5004858201250987,0.49720653428068257,0.5030667395396854,0.4953239812959252,0.5106576789943523,0.4936236108580798,0.5025505556567681,0.4999696362421813,0.4970243517337706,0.49723689803850124,0.5394000121455033,0.5888443553774215
83,0.46247039533612677,0.6126191777494383,0.6155037347422117,0.592913098925123,0.593186372745491,0.5903625432683549,0.5776401287423332,0.5797048642740026,0.5803121394303759,0.6174773790004251,0.6170826501487824,0.6170826501487824,0.6170826501487824,0.46247039533612677,0.46247039533612677,0.46247039533612677,0.46247039533612677,0.46247039533612677,0.6171433776644197,0.6147142770389263,0.5822554199307707,0.603418959130382,0.5905750895730856,0.5898159956276189,0.5647355316693994,0.46247039533612677,0.6170826501487824,0.583135968907512,0.583135968907512,0.6168701038440517,0.6168701038440517,0.576091577093581,0.576091577093581,0.615200097164025,0.6170826501487824,0.5062549341106455,0.5010323677658347,0.5021861905629441,0.4928645169126131,0.490040687435477,0.5066496629622882,0.5011538227971094,0.5040383797898828,0.5016700066800267,0.49453452359263983,0.5153944252140645,0.5163357017064432,0.48663994655978626,0.4970243517337706,0.49441306856136513,0.49180178538895974,0.5071658468452056,0.511325681666363,0.5035221959069655,0.510414768931803,0.5035829234226028,0.4944737960770025,0.4986943584137973,0.5037954697273335,0.5013360053440213,0.5119936843383737,0.5078338495172162,0.4962652577883039,0.49541507256938117,0.4996963624218133,0.5042205623367948,0.5004250926094613,0.5717851286989563,0.6174773790004251
