,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45
308,0,1,2,0,4,3,0,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,3,0,1,0,2,3,1,3,1,0,3,3,3,2,3,2,1,3,0,0,0,2,1,0,2,1,2,0,3,3,1,3,2,0,1,1,2,2,0,2,1,2,3,2
309,0,1,2,0,1,5,5,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,0,1,1,1,2,3,3,2,2,0,3,2,3,3,0,0,1,3,3,3,3,1,3,1,0,1,2,1,0,0,3,2,1,2,1,1,2,3,1,0,3,3,3,1,0
310,0,0,1,3,1,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,3,1,1,0,0,2,0,1,3,2,1,2,1,3,3,3,0,1,1,0,3,2,0,1,2,2,3,2,3,0,3,2,3,1,3,2,3,3,1,0,0,3,1,2,1,3,3,0,0,3
311,0,1,2,0,4,3,0,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,3,1,0,2,3,3,3,2,3,3,1,3,0,2,1,0,3,0,1,3,3,1,2,1,1,1,2,2,2,0,2,2,1,2,2,0,3,3,1,3,3,1,2,3
312,0,0,1,3,2,5,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,3,3,1,1,0,0,2,3,0,3,1,3,2,3,3,0,2,3,0,0,2,2,3,2,2,3,2,0,3,2,2,1,1,0,3,2,3,1,3,3,1,0,3,1,0,1,0,0,3,1,2
313,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,3,1,2,3,3,1,1,2,3,1,3,0,2,2,2,1,3,3,1,3,1,0,2,1,2,2,1,0,3,3,0,2,1,1,3,2,0,3,2,1,3,3,0,0,0
314,0,1,2,0,4,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,4,4,3,0,0,0,2,3,0,2,0,0,0,0,0,3,1,0,0,3,1,2,0,3,1,3,0,1,0,2,0,3,2,2,2,1,1,3,3,0,0,2,1,2,2,1,3,0,2,0
315,0,1,2,0,1,5,5,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,4,1,1,0,0,0,3,2,2,3,2,1,3,3,1,1,3,0,3,0,1,0,2,1,0,1,3,2,2,1,3,2,0,1,3,2,2,3,1,3,3,0,2,2,1,1,3,3,0,2
316,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,0,0,0,1,1,3,3,2,1,3,2,0,3,1,3,0,1,2,1,0,2,1,0,3,1,2,1,1,1,1,3,0,0,2,1,1,1,0,2,0,0,0,1,3,1
317,0,0,1,1,0,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,7,0,0,3,1,1,1,2,3,3,1,3,1,2,2,0,3,1,3,1,3,3,2,0,1,1,3,1,3,1,2,3,2,0,3,3,0,2,3,0,3,1,2,1,3,1,2,3
318,0,1,2,0,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,0,3,3,0,2,0,2,0,1,0,1,2,3,1,1,0,1,1,2,2,3,1,3,2,1,0,0,1,3,1,3,1,3,1,0,1,2,0,1,3,0,2,3,3
319,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,0,0,1,3,1,2,0,1,0,3,2,1,1,3,0,3,0,2,2,2,3,2,3,2,1,2,2,1,2,1,0,3,3,3,2,3,1,1,0,2,1,3,3,1
320,0,0,1,3,2,1,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,2,1,1,0,1,3,2,1,2,0,2,1,1,0,1,0,0,1,3,1,3,0,0,2,2,1,3,3,0,3,3,1,0,0,2,2,2,3,3,1,3,3,2,1,0
321,0,0,1,3,2,0,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,0,2,2,5,0,0,0,2,0,1,2,2,3,2,3,0,1,1,3,3,1,2,1,2,0,3,2,3,1,3,2,0,3,1,0,3,2,3,0,0,1,0,3,1,1,0,1,2,2,3,3
322,0,0,1,3,1,5,2,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,3,1,1,1,0,0,3,2,0,3,0,1,0,1,1,3,0,0,2,3,2,2,1,2,3,3,1,3,0,1,0,2,2,0,0,3,1,3,2,2,3,2,0,2,0,2,0,3,2,3,2
323,0,0,0,1,0,2,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,1,2,1,3,1,3,2,1,2,2,3,2,0,3,2,0,2,1,0,3,0,0,3,0,1,3,3,3,2,1,3,2,1,1,2,0,0,3,2,2,0,1,0,1
324,0,0,1,3,2,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,1,3,3,1,2,2,2,2,1,0,2,1,1,2,1,0,1,1,2,0,3,1,3,0,1,1,1,0,2,2,2,0,1,3,1,0,3,1,3,1,3,3,0,2,0
325,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,2,0,0,0,1,3,0,1,1,2,3,1,1,0,0,1,1,1,0,1,3,2,3,3,1,2,1,2,3,1,3,2,0,1,2,3,0,0,1,3,3,3,1,3
326,0,0,0,1,0,2,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,0,0,0,1,2,2,1,2,0,3,0,2,1,3,1,0,0,2,1,3,1,1,1,2,2,1,1,2,1,0,3,2,2,3,0,0,3,0,0,1,0,3,3,2,3,2,3,2
327,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,2,0,2,1,3,3,3,2,1,0,3,1,1,1,3,2,2,0,0,1,1,0,3,1,1,1,3,3,1,3,3,1,2,1,1,1,0,1,2,3,2,3,2,0
328,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,2,1,1,1,1,0,1,0,1,3,0,2,2,3,1,0,1,1,2,3,0,0,1,0,2,1,1,2,2,3,0,0,1,2,0,0,1,0,1,0,3,2,1,3,1
329,0,1,0,2,3,4,3,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,1,2,1,5,6,0,0,1,0,2,2,1,3,0,2,0,1,0,0,1,1,2,0,1,3,0,2,2,2,0,1,2,0,1,3,3,2,2,2,2,1,2,0,2,3,0,1,3,2,0,2,0
330,0,0,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,4,5,3,0,0,0,2,3,3,1,0,3,1,1,2,0,0,3,1,1,3,2,1,1,1,3,0,1,1,1,2,3,3,0,3,0,0,0,3,0,3,2,1,3,2,3,1,2,3,3,2
331,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,0,1,1,0,1,2,3,1,1,2,1,1,2,0,2,3,0,3,2,2,3,3,0,0,1,3,1,2,1,0,0,0,0,0,3,1,3,2,0,1,0,3,0,2
332,0,1,2,2,3,0,3,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,2,1,5,6,0,0,1,2,3,3,2,2,3,1,1,0,3,3,3,2,2,2,2,1,2,3,1,2,3,0,0,3,2,2,2,1,3,2,2,2,2,2,3,1,0,1,3,1,3,2,3
333,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,4,1,3,0,0,0,0,1,1,1,0,1,2,2,1,2,1,1,0,0,0,2,3,3,3,0,2,2,3,1,1,1,3,0,3,1,2,0,2,2,2,0,3,0,3,0,3,0,1,2,0
334,0,1,0,2,3,4,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,3,3,1,2,2,2,2,1,1,3,1,1,3,0,1,3,0,1,1,3,0,2,0,0,1,1,3,1,3,1,0,3,2,1,0,1,0,3,3,0,0,1,2,3
335,0,0,1,1,0,0,2,7,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,2,2,5,0,0,3,0,0,3,0,2,2,1,3,1,1,1,3,3,2,3,0,2,0,1,2,3,1,1,2,2,1,0,0,1,2,0,2,2,0,2,1,0,0,0,2,2,2,1,0
336,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,1,4,5,6,0,0,2,0,1,1,3,3,1,2,0,3,3,0,3,3,0,2,1,1,2,1,1,2,0,3,1,0,1,3,3,3,0,1,2,3,0,1,0,3,0,0,2,1,0,0,2
337,0,1,0,2,3,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,0,0,2,1,1,2,0,3,2,0,3,2,0,2,2,3,2,1,3,2,1,2,1,0,1,1,1,0,0,3,1,2,1,2,1,0,3,0,0,1,3,2,1,2
338,0,0,1,3,1,5,5,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,2,3,3,1,1,0,0,0,1,0,3,2,2,3,3,0,0,3,2,2,0,2,0,2,3,2,2,0,3,3,0,1,3,1,1,1,2,2,2,3,1,2,3,2,1,3,0,0,2,2,1,2
339,0,0,1,3,2,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,3,3,0,4,0,0,2,1,0,0,1,0,3,1,3,3,3,2,2,2,3,0,2,0,2,3,0,1,3,1,3,3,3,2,3,3,2,0,1,0,1,0,3,1,3,0,0,0,3,1,3
340,0,1,2,0,4,3,0,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,2,0,3,3,0,0,3,3,1,3,0,1,0,1,3,2,3,2,1,2,3,0,3,1,3,0,0,0,2,3,3,0,0,2,1,3,0,2,1,1,1,0,0,2
341,0,0,1,3,1,5,5,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,3,1,1,0,0,1,0,1,3,3,2,0,0,1,1,3,3,2,1,3,0,3,2,2,1,1,1,0,2,2,0,1,3,1,2,2,2,0,3,3,2,0,1,0,3,3,1,2,3,1
342,0,0,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,4,5,3,0,0,0,3,2,1,0,1,3,1,2,3,1,1,2,0,1,0,2,1,0,2,1,3,1,2,0,2,0,3,0,2,1,3,0,1,1,2,0,0,1,0,1,2,2,2,1,1
343,0,0,1,1,0,2,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,5,0,0,2,3,2,0,3,3,2,1,2,2,1,1,0,2,1,2,1,2,3,0,0,3,1,0,3,1,1,3,0,3,1,2,3,1,3,3,1,3,1,3,2,1,2,3,0
344,0,1,2,0,4,3,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,2,3,3,3,1,3,0,3,3,1,2,0,0,2,2,3,2,2,3,3,1,3,3,1,0,0,2,3,0,2,2,3,2,2,3,1,1,3,0,0,2,3,3,0,2
345,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,1,3,0,0,0,2,0,1,1,0,3,1,2,0,1,2,2,2,3,0,3,2,2,0,2,3,2,2,2,3,3,3,1,3,1,2,3,3,1,1,1,3,3,3,3,1,1,3,2,0
346,0,0,0,1,0,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,0,2,2,5,0,0,2,3,1,0,1,0,2,3,1,0,1,1,2,3,0,2,3,2,0,1,2,1,1,3,3,0,0,1,0,0,0,2,0,1,3,1,3,2,3,3,0,3,1,3,0
347,0,0,1,3,1,0,3,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,2,1,1,5,1,0,0,3,3,3,2,1,1,2,1,0,2,0,2,3,1,1,0,2,2,1,3,2,0,3,0,0,0,1,0,2,2,3,2,0,3,3,0,0,2,1,0,3,0,2,0,1
348,0,0,1,3,2,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,0,2,2,1,2,1,2,0,2,1,1,1,3,1,1,2,2,1,2,1,3,2,1,0,0,2,1,0,3,2,0,0,1,3,2,0,0,1,2,0,1,2,0,1,2
349,0,0,0,1,0,2,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,0,2,3,0,1,2,0,3,0,0,1,0,1,3,1,0,0,0,0,3,3,2,0,1,1,2,3,0,1,3,3,0,0,2,0,2,0,2,3,0,2,1,1,1
350,0,0,1,3,2,1,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,0,0,0,1,0,0,2,0,0,2,2,2,2,0,3,1,2,1,3,1,1,3,0,1,3,0,0,0,2,3,1,3,3,2,2,1,0,3,2,0,2,0,1,0,2
351,0,0,0,1,0,2,1,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,3,7,0,0,0,2,0,2,0,0,0,1,1,1,3,2,2,1,1,1,1,3,0,2,1,1,1,3,1,1,0,3,2,3,2,1,1,1,2,0,1,1,3,1,1,0,3,2,2
352,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,3,1,0,0,0,2,2,3,1,3,3,3,1,3,0,0,3,2,1,0,1,1,0,3,3,1,1,0,3,1,3,3,3,3,2,0,1,1,1,2,2,0,0,3,1
353,0,1,2,0,4,3,0,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,0,2,1,0,3,3,1,0,0,0,0,2,1,3,0,2,1,2,1,1,2,1,3,2,2,3,2,1,3,3,1,1,1,3,0,2,1,0,3,0,3,0,3,0,1
354,0,1,0,2,3,4,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,3,1,2,0,0,3,1,2,0,3,3,3,3,0,1,0,2,1,1,2,3,1,0,0,3,3,2,0,2,1,3,1,2,2,1,1,1,0,0,1,1,0,1,2
355,0,0,1,3,1,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,2,3,3,1,1,0,0,1,3,1,0,3,1,2,3,1,3,3,1,2,1,1,3,3,3,2,3,0,2,0,0,0,2,1,1,0,3,1,0,1,3,1,2,1,2,2,3,0,2,2,2,2
356,0,1,0,2,3,0,3,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,1,5,0,0,0,3,0,1,2,3,3,3,3,1,2,0,3,3,0,2,2,0,0,0,1,0,0,1,3,2,0,3,3,3,2,0,1,0,0,0,1,3,0,0,2,0,2,0,1,0
357,0,1,2,0,1,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,3,1,1,0,0,2,0,0,0,2,1,0,0,3,0,1,3,0,1,2,3,3,2,3,0,2,1,2,0,2,3,3,3,2,2,1,0,3,3,1,0,1,1,1,2,1,3,1,0,2
358,0,0,1,3,2,0,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,2,2,5,0,0,2,3,3,2,0,3,2,1,1,2,3,2,0,0,0,0,1,1,1,2,2,0,2,3,1,1,0,3,3,0,3,0,3,2,2,2,2,1,2,3,2,0,1,0,3
359,0,0,1,1,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,3,0,0,1,2,3,0,1,1,3,3,1,1,2,0,2,1,1,1,0,3,1,2,3,2,2,0,1,2,0,0,0,0,3,2,3,2,2,2,0,1,3,1,2,0
360,0,1,2,0,1,5,5,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,2,3,1,1,1,0,0,0,1,0,3,2,2,0,1,3,1,0,3,2,3,1,0,0,2,1,3,1,0,2,0,1,1,0,3,0,1,2,1,2,0,1,1,1,0,1,3,3,3,2,0,2
361,0,0,0,2,3,4,3,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,4,5,3,0,0,0,0,2,1,0,0,2,3,0,3,3,3,3,1,1,2,1,0,3,2,3,0,2,0,2,1,0,1,1,2,2,3,1,2,1,1,0,2,3,1,3,1,1,1,2,0
362,0,1,2,0,4,3,0,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,5,6,0,0,0,1,2,3,0,1,1,0,3,2,0,0,1,1,0,1,1,3,2,2,3,0,3,3,0,0,2,1,3,3,3,3,1,3,2,2,0,3,3,2,1,0,2,0,3
363,0,1,2,0,4,3,0,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,0,0,1,0,0,3,2,0,3,2,2,3,3,1,2,1,0,3,1,2,1,3,2,3,1,3,2,3,0,2,2,0,0,1,2,0,1,3,1,0,2,3,1,0
364,0,0,0,1,0,2,3,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,4,5,3,0,0,0,1,1,3,3,3,1,2,1,0,3,1,1,2,2,0,0,1,1,2,2,1,3,3,2,2,3,3,2,2,2,0,1,2,3,2,0,0,3,2,3,1,3,1,2,3
365,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,0,0,2,3,2,3,0,2,3,2,3,0,1,0,2,2,0,1,2,3,2,0,0,3,1,0,2,1,3,1,3,0,1,2,0,3,2,3,3,3,0,1,0,1,1
366,0,1,0,2,3,0,3,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,2,1,5,6,0,0,0,3,1,0,2,0,2,3,3,2,1,0,2,3,0,0,2,0,2,2,1,3,2,2,1,0,2,0,1,3,3,2,3,2,1,3,0,0,0,3,0,0,2,1,3
367,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,2,0,0,3,2,2,0,1,1,0,3,0,1,1,0,1,2,3,2,0,2,1,1,2,0,2,3,2,3,2,2,2,2,2,3,2,1,0,3,0,3,3,2,0,3
368,0,1,2,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,3,2,1,1,3,2,3,1,0,2,2,0,3,0,0,3,3,1,3,2,3,0,2,3,0,3,3,1,2,1,1,2,2,0,2,1,2,2,3,1,1,2,2,0
369,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,0,3,0,3,2,0,0,2,2,0,2,0,2,0,3,1,1,3,0,3,1,1,3,1,1,3,2,2,2,2,1,1,2,0,1,2,2,2,3,3,3,0,2,2,3
370,0,1,2,0,4,3,0,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,0,1,2,1,2,1,3,2,1,2,0,2,3,3,3,0,1,1,1,0,0,3,2,2,3,3,1,3,3,0,2,2,0,1,3,1,3,2,2,1,0,1,0,2
371,0,1,0,2,3,0,3,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,1,5,0,0,0,1,2,3,1,3,2,0,2,3,1,1,2,1,2,2,0,1,3,1,0,2,1,3,3,1,1,1,1,3,0,0,3,1,2,2,2,3,3,2,2,0,0,2,2,1
372,0,1,0,2,3,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,0,0,1,2,1,0,2,0,1,2,0,1,1,0,0,2,2,3,3,3,2,1,1,3,2,2,1,3,2,1,0,1,3,0,1,1,3,1,0,3,2,3,3,2,3
373,0,1,2,0,1,0,5,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,1,1,5,6,0,0,3,2,1,1,3,0,3,2,3,0,1,0,3,2,0,2,1,1,3,2,1,3,0,0,1,3,2,0,0,2,1,1,0,2,0,2,1,2,2,0,0,0,3,2,3
374,0,0,1,3,2,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,0,4,0,0,1,3,1,0,3,3,3,0,2,2,3,0,2,3,2,1,0,0,0,3,1,2,3,3,3,0,0,1,2,1,1,0,1,2,1,1,3,2,3,1,0,2,2,2,0
375,0,1,2,0,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,3,2,3,0,0,2,3,0,1,1,0,0,1,3,2,0,2,3,1,2,2,3,0,1,0,2,3,3,1,2,0,3,0,3,2,3,3,1,2,0,3,0,2,3,3
376,0,1,2,0,1,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,2,1,5,6,0,0,1,0,3,1,2,2,2,0,1,0,0,1,1,3,2,1,1,0,3,3,0,1,0,3,3,2,2,1,0,0,1,2,2,3,2,1,1,0,2,3,2,3,0,3,2
377,0,1,2,0,4,3,5,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,1,4,4,1,0,0,3,2,3,1,2,3,1,1,1,1,1,0,0,1,0,3,2,3,1,2,3,3,0,3,3,0,2,0,3,0,1,0,1,1,2,1,3,2,3,2,0,0,3,1,1
378,0,1,2,0,4,3,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,1,4,4,3,0,0,1,2,1,0,2,3,2,2,2,0,1,0,2,1,3,2,2,1,1,2,2,2,0,1,2,1,1,0,3,3,3,1,3,0,2,0,2,1,3,0,0,1,3,3,3
379,0,1,0,2,3,4,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,1,0,3,0,0,3,1,2,1,1,1,2,3,3,1,0,0,1,0,3,3,2,2,3,2,2,3,0,0,1,0,3,0,3,0,0,3,3,1,2,0,2,1,0,2
380,0,1,0,2,3,4,4,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,2,3,2,3,3,0,3,0,0,0,2,1,3,2,3,1,3,3,3,3,1,3,1,0,0,0,1,0,2,1,2,0,1,2,2,2,2,2,0,3,2,0,1,3,1
381,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,4,1,5,0,0,0,1,1,0,2,0,3,3,2,2,0,2,0,0,2,0,2,0,0,3,2,3,1,0,3,2,2,3,3,2,2,1,3,0,0,1,0,1,3,3,2,3,3,2,0,3
382,0,0,1,1,0,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,0,2,2,5,0,0,0,1,3,3,0,3,2,3,2,3,3,2,0,1,3,3,3,0,0,0,2,3,0,3,2,3,2,1,1,1,2,0,1,1,2,3,3,3,2,2,1,0,2,2,1
383,0,0,1,3,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,0,2,2,5,0,0,1,3,3,3,2,0,2,1,1,2,2,1,2,1,3,1,1,1,3,0,1,0,1,0,0,3,2,0,2,3,0,0,1,3,1,0,1,1,2,1,2,2,0,2,3
384,0,0,1,1,0,0,2,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,0,2,2,5,0,0,0,3,3,3,1,0,2,3,2,3,3,3,2,1,3,0,3,0,1,2,1,1,0,1,3,0,1,3,2,3,2,0,2,0,0,1,2,3,3,2,3,1,2,1,3
385,0,1,0,2,3,4,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,2,0,6,2,0,0,3,1,0,1,0,1,3,2,3,0,3,3,0,3,2,2,2,3,1,1,3,1,3,2,1,2,0,2,3,1,2,2,3,0,0,3,0,1,0,2,3,1,0,3,3
386,0,1,2,0,4,3,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,1,1,5,6,0,0,0,0,2,3,2,3,1,3,0,3,1,0,1,3,2,3,2,1,2,0,1,0,3,1,1,0,2,2,0,3,1,2,2,1,0,0,1,1,0,0,2,1,3,2,0
