,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
92,0.39496640339502537,0.6273429211363905,0.6313214664623364,0.6396322055876459,0.6400447954732995,0.6404573853589532,0.6399269126488271,0.6404573853589532,0.6375397854532595,0.6396322055876459,0.4009784274431215,0.39688199929270307,0.39702935282329366,0.39702935282329366,0.39496640339502537,0.39496640339502537,0.39496640339502537,0.39496640339502537,0.6305552281032654,0.6365377814452434,0.6384828480490392,0.6427561004361665,0.6410173287751975,0.6402805611222445,0.6422845691382766,0.39496640339502537,0.6089237298125663,0.6308204644583284,0.6385417894612755,0.6384533773429212,0.6385417894612755,0.6385417894612755,0.602646469409407,0.6359188966167629,0.5950724979370505,0.5179181893198161,0.5402569845573499,0.529559118236473,0.5257573971472357,0.5322704231993398,0.5271719910409053,0.529323352587528,0.5329482494400566,0.5344512554520806,0.5275256395143227,0.5321230696687492,0.5465342449605093,0.5362489685252859,0.5302074737710716,0.5376930331250737,0.5281739950489214,0.5419662855122008,0.5413179299776023,0.5408169279735943,0.5215136154662265,0.5361900271130496,0.524342803253566,0.5209831427561005,0.5383119179535542,0.5342744312153719,0.5282034657550395,0.5278792879877402,0.5366910291170577,0.5455322409524932,0.533773429211364,0.5335671342685371,0.5254921607921725,0.5327419544972297,0.5353059059295061,0.5529839635698413,0.6404573853589532
93,0.4030119061652717,0.6244253212306967,0.6292879877401862,0.6367146056819522,0.6347695390781564,0.6353000117882824,0.6348874219026288,0.6353000117882824,0.6350347754332194,0.637421902628787,0.41002593422138395,0.4053990333608393,0.4051927384180125,0.4051927384180125,0.4030119061652717,0.4030119061652717,0.4030119061652717,0.4030119061652717,0.6278733938465165,0.6336201815395497,0.6359778380289992,0.6401921490038901,0.6379818460450313,0.6361251915595898,0.6397795591182365,0.4030119061652717,0.6091889661676294,0.628492278674997,0.6332075916538961,0.6329423552988329,0.6332075916538961,0.6332075916538961,0.6233643758104445,0.6334138865967228,0.46811269598019567,0.5338913120358364,0.5185370741482966,0.5311505363668514,0.5264352233879523,0.5298538252976541,0.5255511022044088,0.5309442414240245,0.5174466580219262,0.532299893905458,0.5250795709065189,0.5272014617470234,0.5425556996345633,0.5236649770128492,0.5364552634681127,0.5316515383708593,0.5325061888482848,0.5205116114582106,0.5287634091712837,0.5404338087940587,0.5389308027820346,0.525344807261582,0.5270246375103147,0.5297359424731817,0.52584580926559,0.5303842980077803,0.5431451137569256,0.5244312153719203,0.5368383826476483,0.5434398208181068,0.5313863020157963,0.5261994577390074,0.5252858658493458,0.5373688553577743,0.5441765884710598,0.5495981068891596,0.637421902628787
94,0.4048685606507132,0.621271955676058,0.6251915595897678,0.6315572321112813,0.6323824118825887,0.63220558764588,0.6314393492868089,0.63220558764588,0.5817812094777791,0.6305552281032654,0.41035011198868326,0.40607685960155604,0.40681362725450904,0.40681362725450904,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.6246610868796416,0.6289343392667688,0.630702581633856,0.6333844158906048,0.6319403512908169,0.6323234704703524,0.6338559471884946,0.4048685606507132,0.6034421784745962,0.6249852646469409,0.6301131675114936,0.6302605210420842,0.6301131675114936,0.6301131675114936,0.6213308970882943,0.6290816927973594,0.46784745962513263,0.5186844276788872,0.5274077566898503,0.5278498172816221,0.5363963220558765,0.5339797241541907,0.5287928798774019,0.5259931627961806,0.5310915949546151,0.5317988919014499,0.5257573971472357,0.5247259224331015,0.5077802664151833,0.5335966049746552,0.5369562654721207,0.5225450901803608,0.5222209124130615,0.5218377932335259,0.5379582694801367,0.5314747141341507,0.5230460921843687,0.5338913120358364,0.5363079099375221,0.5371920311210656,0.5239891547801485,0.5257279264411175,0.5131439349286809,0.525109041612637,0.5287339384651656,0.5404043380879406,0.5303548273016622,0.5314747141341507,0.522132500294707,0.5259047506778263,0.5110809855004126,0.5459360987770749,0.6323824118825887
95,0.38957326417540966,0.5180950135565248,0.5237239184250855,0.6057703642579276,0.6098078509961099,0.6021749381115171,0.6080690793351409,0.6085111399269126,0.5964576211246021,0.601644465401391,0.3972945891783567,0.3927855711422846,0.39086997524460687,0.39086997524460687,0.38957326417540966,0.38957326417540966,0.38957326417540966,0.38957326417540966,0.5180655428504067,0.5238418012495579,0.6068018389720617,0.6096604974655193,0.609601556053283,0.6078038429800778,0.5895320051868442,0.38957326417540966,0.5116409289166568,0.5923022515619474,0.5411116350347754,0.5778910762701874,0.6071260167393611,0.6071260167393611,0.6085700813391489,0.5925674879170105,0.47011670399622774,0.5462690086054461,0.5261994577390074,0.5272604031592597,0.5386655664269716,0.5349227867499705,0.5292054697630555,0.5301190616527172,0.5374867381822468,0.5305611222444889,0.5284392314039844,0.5398443946716963,0.5183013084993516,0.5320935989626312,0.5411411057408936,0.5396675704349876,0.535276435223388,0.5237239184250855,0.5335671342685371,0.5250795709065189,0.5386950371330897,0.5394318047860427,0.5356300836968054,0.5338618413297183,0.541995756218319,0.5320641282565131,0.5315336555463869,0.53132736060356,0.5381350937168454,0.5294117647058824,0.5428504066957445,0.5381056230107273,0.5262289284451256,0.5195685488624308,0.5273782859837322,0.514903445234696,0.6098078509961099
96,0.3944359306848992,0.6272839797241542,0.6320287634091712,0.6392785571142284,0.6390427914652835,0.6396322055876459,0.6395732641754096,0.6396322055876459,0.636950371330897,0.6399858540610633,0.4022751385123188,0.39676411646823057,0.3963220558764588,0.3963220558764588,0.3944359306848992,0.3944359306848992,0.3944359306848992,0.3944359306848992,0.6311446422256277,0.6358304844984086,0.6384828480490392,0.6409289166568432,0.6402510904161264,0.6392785571142284,0.6418719792526228,0.3944359306848992,0.6079217258045503,0.631468819992927,0.6378344925144407,0.6376871389838501,0.6378344925144407,0.6378344925144407,0.6285217493811152,0.635683130967818,0.595927148414476,0.5368678533537664,0.52286926794766,0.5353059059295061,0.5245196274902747,0.5348638453377343,0.5248143345514559,0.5311800070729694,0.540993752210303,0.5296475303548273,0.5356006129906873,0.5304432394200165,0.541995756218319,0.5403159259695862,0.539254980549334,0.5243133325474478,0.5356006129906873,0.5206000235765649,0.5293822939997642,0.519126488270659,0.5272309324531416,0.5344512554520806,0.5393139219615702,0.5332429565012378,0.5251679830248733,0.5323588353176942,0.5286160556406931,0.5320051868442768,0.5385771543086172,0.5435871743486974,0.5321525403748674,0.5276140516326772,0.5376930331250737,0.5251679830248733,0.5114935753860662,0.5536290445815378,0.6399858540610633
97,0.4072556878462808,0.6269008605446187,0.6316456442296358,0.6352410703760462,0.6249852646469409,0.6259577979488389,0.6256630908876577,0.6256041494754214,0.6282565130260521,0.6347105976659201,0.41415183307792053,0.40970175645408463,0.4093775786867853,0.4093775786867853,0.4072556878462808,0.4072556878462808,0.4072556878462808,0.4072556878462808,0.630702581633856,0.6347400683720382,0.6359188966167629,0.6141400447954733,0.634209595661912,0.5999351644465402,0.6213308970882943,0.4072556878462808,0.6117823883060238,0.6310857008133914,0.5930979606271366,0.6262819757161382,0.6273723918425086,0.6273723918425086,0.6134032771425203,0.633944359306849,0.4684663444536131,0.5289991748202287,0.531563126252505,0.5292349404691736,0.5224272073558882,0.5245785689025109,0.5274666981020866,0.5328893080278203,0.5182718377932335,0.524107037604621,0.5263762819757162,0.5252563951432276,0.5399622774961688,0.5320346575503949,0.5314452434280326,0.5274961688082046,0.5367499705292939,0.5353353766356241,0.520629494282683,0.519391724625722,0.540993752210303,0.5248143345514559,0.5316810090769775,0.5332134857951196,0.5286749970529294,0.5246375103147471,0.5102263350229872,0.5335671342685371,0.5175940115525168,0.5307084757750796,0.5276140516326772,0.5374867381822468,0.5274961688082046,0.5358363786396322,0.5366910291170577,0.5470614431477334,0.6352410703760462
98,0.4081987504420606,0.6306141695155016,0.6345337734292114,0.6364788400330071,0.629464811976895,0.6300247553931392,0.6295532240952493,0.629730048331958,0.6283743958505246,0.6340622421313215,0.4136213603677944,0.4099375221030296,0.41002593422138395,0.41002593422138395,0.4081987504420606,0.4081987504420606,0.4081987504420606,0.4081987504420606,0.6338264764823766,0.6371566662737239,0.6378050218083225,0.6110750913591889,0.6353294824944006,0.6187669456560179,0.621507721325003,0.4081987504420606,0.6126075680773312,0.634209595661912,0.5975185665448545,0.6314098785806908,0.6318519391724625,0.6318519391724625,0.6152894023340799,0.6366556642697159,0.466698102086526,0.5160025934221384,0.5300306495343629,0.5364552634681127,0.5258163385594719,0.5320346575503949,0.5316515383708593,0.532565130260521,0.529323352587528,0.5227808558293057,0.5381056230107273,0.5253153365554639,0.5353059059295061,0.5191854296828952,0.5244606860780384,0.5239007426617942,0.5194211953318402,0.5428798774018625,0.5324177767299304,0.5299717081221266,0.53728044323942,0.5319462454320405,0.5322704231993398,0.5355122008723329,0.5298538252976541,0.523370269951668,0.5122892844512554,0.5320935989626312,0.5289991748202287,0.5364257927619945,0.5289402334079925,0.519391724625722,0.5360132028763409,0.5369562654721207,0.5336850170930095,0.5490938303622496,0.6366556642697159
99,0.4242308145703171,0.5684309796062713,0.6308204644583284,0.6339738300129671,0.6339738300129671,0.6340033007190853,0.6343864198986208,0.6338559471884946,0.5229282093598963,0.5512495579394082,0.4313037840386656,0.4270894730637746,0.4252917599905694,0.4252917599905694,0.4242308145703171,0.4242308145703171,0.4242308145703171,0.4242308145703171,0.5651597312271602,0.6304668159849109,0.6333844158906048,0.633443357302841,0.6344748320169751,0.6340622421313215,0.6318224684663445,0.4242308145703171,0.58349051043263,0.6340622421313215,0.6340622421313215,0.6107803842980077,0.6104562065307084,0.5979900978427443,0.5979900978427443,0.6324118825887068,0.4901567841565484,0.515413179299776,0.514646940940705,0.5190380761523046,0.5312389484852057,0.504214310974891,0.5141164682305788,0.5096663916067429,0.5172698337852175,0.5230166214782506,0.5281445243428032,0.5187433690911234,0.5301780030649534,0.5067487917010491,0.5204231993398561,0.5238712719556761,0.5150005894141224,0.5205116114582106,0.5206000235765649,0.5254037486738182,0.5253742779677001,0.510432629965814,0.5261994577390074,0.5278498172816221,0.5241365083107391,0.5203937286337381,0.5255511022044088,0.5273782859837322,0.5284687021101026,0.5226335022987151,0.5323883060238124,0.5291759990569374,0.5282329364611577,0.5109631026759401,0.510933631969822,0.5431538458179976,0.6343864198986208
100,0.4021277849817282,0.6169987032889308,0.6209183072026406,0.6276965696098078,0.6298184604503124,0.6298184604503124,0.6295826948013674,0.6298184604503124,0.5486856065071319,0.6271071554874454,0.4077272191441707,0.403571849581516,0.4037781445243428,0.4037781445243428,0.4021277849817282,0.4021277849817282,0.4021277849817282,0.4021277849817282,0.6201520688435694,0.6248379111163503,0.6268419191323824,0.630702581633856,0.6279028645526347,0.6288753978545326,0.6294058705646587,0.4021277849817282,0.6012318755157373,0.6204762466108688,0.6286101614994696,0.6285217493811152,0.6286101614994696,0.6286101614994696,0.6190616527171992,0.6242779677001061,0.47011670399622774,0.5197159023930213,0.5326830130849936,0.525344807261582,0.5228987386537781,0.523105033596605,0.5267299304491335,0.5326535423788754,0.5226335022987151,0.5323588353176942,0.5335671342685371,0.5326535423788754,0.5387834492514441,0.5353353766356241,0.525109041612637,0.5218083225274077,0.5231934457149593,0.5384592714841447,0.5180360721442886,0.5201579629847931,0.522839797241542,0.5316810090769775,0.5278498172816221,0.5269067546858422,0.5261994577390074,0.5268478132736061,0.5160615348343747,0.5240186254862667,0.5358363786396322,0.5439113521159967,0.5323293646115761,0.533066132264529,0.5334787221501828,0.5208357892255099,0.5307968878934339,0.5422020511611458,0.6298184604503124
101,0.43283626075680776,0.5805139691147,0.6424908640811033,0.6443475185665448,0.6443475185665448,0.6446716963338441,0.6450548155133797,0.6451726983378522,0.6408110338323706,0.6433455145585288,0.4412059412943534,0.43652009902157257,0.43389720617706,0.43389720617706,0.43283626075680776,0.43283626075680776,0.43283626075680776,0.43283626075680776,0.5777142520334787,0.6416067428975598,0.6440528115053636,0.6438170458564187,0.644612754921608,0.6445538135093717,0.6427266297300483,0.43283626075680776,0.5963397383001297,0.645143227631734,0.645143227631734,0.6138453377342921,0.6133443357302841,0.596929152422492,0.596929152422492,0.6426676883178121,0.4912766709890369,0.5127608157491453,0.5190086054461865,0.5130555228103265,0.5244901567841566,0.5049216079217258,0.5142932924672875,0.5238712719556761,0.5210715548744548,0.5204231993398561,0.5243133325474478,0.5186844276788872,0.5224566780620064,0.5178297772014617,0.52286926794766,0.524107037604621,0.5234881527761405,0.5078686785335377,0.5155015914181303,0.5222798538252976,0.5099905693740422,0.5274077566898503,0.5159436520099021,0.5253742779677001,0.5094600966639161,0.5139985854061063,0.5081339148886007,0.5200695508664388,0.5259931627961806,0.52584580926559,0.5041258988565366,0.5102263350229872,0.5054226099257338,0.5245785689025109,0.5273782859837322,0.5585954043162579,0.6451726983378522
102,0.43224684663444535,0.5819285630083697,0.6433160438524107,0.646115760933632,0.646115760933632,0.6461452316397501,0.6465872922315219,0.645879995284687,0.6399858540610633,0.6438170458564187,0.44173641400447955,0.43681480608275375,0.43395614758929624,0.43395614758929624,0.43224684663444535,0.43224684663444535,0.43224684663444535,0.43224684663444535,0.5783626075680773,0.6421961570199222,0.6455263468112696,0.6451726983378522,0.6465578215254038,0.646380997288695,0.6428445125545208,0.43224684663444535,0.5961039726511848,0.6460862902275138,0.6460862902275138,0.5679889190144995,0.600642461393375,0.5998467523281857,0.5998467523281857,0.6436107509135919,0.4913945538135094,0.5201579629847931,0.5152363550630673,0.518153954968761,0.5303548273016622,0.5023281857833314,0.5317104797830956,0.5286749970529294,0.52584580926559,0.5220440881763527,0.5107568077331133,0.5221914417069433,0.5062772604031592,0.5190675468584227,0.5203347872215018,0.507456088647884,0.520128492278675,0.532299893905458,0.5268772839797241,0.5162973004833196,0.5279087586938583,0.5295885889425911,0.5187728397972415,0.5133502298715077,0.5209536720499823,0.5188612519155958,0.5266709890368974,0.5200695508664388,0.5185076034421785,0.521631498290699,0.5242249204290935,0.5244017446658021,0.5236355063067311,0.5104915713780502,0.5094600966639161,0.5570072607087814,0.6465872922315219
103,0.4293292467287516,0.57753742779677,0.6392196157019923,0.6415478014853236,0.6415478014853236,0.6415772721914417,0.6409583873629612,0.6410173287751975,0.5573794648119769,0.6390722621714017,0.437875751503006,0.43318990923022516,0.4306259577979488,0.4306259577979488,0.4293292467287516,0.4293292467287516,0.4293292467287516,0.4293292467287516,0.5744430036543675,0.6380407874572674,0.640899445950725,0.6407226217140163,0.6416951550159142,0.6410467994813156,0.6378050218083225,0.4293292467287516,0.5906518920193328,0.6412236237180243,0.6412236237180243,0.5701402805611222,0.5984321584345161,0.5970470352469646,0.5970470352469646,0.6393964399387009,0.48753389131203584,0.5130260521042084,0.5147353530590593,0.5257868678533537,0.5227513851231875,0.5244312153719203,0.5343923140398444,0.5220735588824709,0.5180655428504067,0.5256100436166451,0.5143817045856419,0.5197453730991395,0.5237828598373218,0.5211010255805729,0.515413179299776,0.5306790050689615,0.5189791347400684,0.5193033125073677,0.5219262053518803,0.5221914417069433,0.5219262053518803,0.5196864316869032,0.526346811269598,0.5249911587881646,0.5319462454320405,0.5198927266297301,0.5132912884592715,0.5187433690911234,0.5192443710951314,0.5292938818814099,0.5065719674643404,0.5102558057291052,0.5301190616527172,0.5232818578333137,0.5208063185193917,0.550426561183369,0.6415772721914417
104,0.42620535188023106,0.5788341388659672,0.6472945891783567,0.651096310267594,0.651096310267594,0.6511847223859484,0.6516267829777201,0.6517446658021926,0.6475008841211836,0.6505068961452316,0.4349876223034304,0.43000707296946833,0.427678887186137,0.427678887186137,0.42620535188023106,0.42620535188023106,0.42620535188023106,0.42620535188023106,0.5756807733113285,0.646115760933632,0.6500353648473417,0.6499174820228693,0.6513615466226571,0.6514794294471296,0.647884003300719,0.42620535188023106,0.596899681716374,0.651597312271602,0.651597312271602,0.615053636685135,0.614316869032182,0.602882235058352,0.602882235058352,0.648355534598609,0.5623305434398208,0.5147942944712955,0.5279382293999765,0.5198337852174938,0.5331545443828835,0.5239007426617942,0.5359247907579866,0.5334787221501828,0.5199516680419662,0.5135270541082164,0.5201579629847931,0.5223977366497702,0.5053047271012614,0.5080749734763645,0.5171224802546269,0.5305611222444889,0.5277024637510315,0.511198868324885,0.5223093245314158,0.5188023105033597,0.5279382293999765,0.527319344571496,0.5245785689025109,0.5196864316869032,0.5107862784392314,0.5207768478132736,0.5294117647058824,0.5232229164210774,0.5241365083107391,0.5292349404691736,0.5066309088765767,0.5138512318755157,0.5281150536366851,0.5099905693740422,0.5205705528704467,0.5621548107107461,0.6517446658021926
105,0.3952021690439703,0.624749498997996,0.6298479311564306,0.6380407874572674,0.6414004479547329,0.6414004479547329,0.6406931510078981,0.6414004479547329,0.636419898620771,0.6378050218083225,0.4015089001532477,0.39676411646823057,0.39720617706000233,0.39720617706000233,0.3952021690439703,0.3952021690439703,0.3952021690439703,0.3952021690439703,0.628492278674997,0.6347105976659201,0.6371271955676058,0.6431686903218201,0.639425910644819,0.6414593893669692,0.6418719792526228,0.3952021690439703,0.606094542025227,0.6294058705646587,0.6397795591182365,0.6397500884121183,0.6397795591182365,0.6397795591182365,0.6305257573971472,0.6345043027230932,0.5938347282800895,0.5182128963809973,0.5317104797830956,0.5312684191913238,0.5284392314039844,0.5234292113639043,0.5317399504892137,0.5309147707179064,0.5232523871271956,0.5268183425674879,0.5262289284451256,0.5369267947660026,0.5123187551573736,0.5377814452434281,0.5403748673818225,0.5235470941883767,0.5340681362725451,0.527319344571496,0.5407874572674761,0.5381645644229636,0.5399622774961688,0.5304432394200165,0.5265236355063068,0.5397854532594601,0.5390192149003891,0.5257279264411175,0.5473004833195804,0.5315336555463869,0.5402864552634681,0.5426441117529176,0.5289697041141106,0.5302369444771897,0.5315336555463869,0.5381056230107273,0.5150300601202404,0.5538484376159727,0.6414004479547329
