,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
27,0.45447416572274985,0.4735122418750545,0.5403851180622113,0.5569399668903023,0.5473120153350178,0.5471377537684063,0.5599895443060033,0.5894397490633441,0.5955824692863989,0.6106125294066393,0.6106125294066393,0.6106125294066393,0.6106125294066393,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.45447416572274985,0.5066655049228893,0.5651302605210421,0.5386425023960966,0.5886555720135924,0.6133135836891174,0.5958438616363161,0.603293543608957,0.45447416572274985,0.6106125294066393,0.6106125294066393,0.6106125294066393,0.6207632656617583,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.5275768929162673,0.6106125294066393,0.49647120327611743,0.4857105515378583,0.5046179315152043,0.49616624553454736,0.5036159275071883,0.5067962010978478,0.49873660364206673,0.49838808050884376,0.5064912433562778,0.5047050622985101,0.5041822775986756,0.5016990502744619,0.5624324333046123,0.6207632656617583
28,0.4290755423891261,0.5763701315674828,0.6009845778513548,0.6110046179315152,0.6053846824082949,0.5995469199268102,0.603293543608957,0.5973686503441666,0.5696174958612878,0.5823821556155789,0.5826871133571491,0.5826871133571491,0.5826871133571491,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.4290755423891261,0.5774592663588045,0.5796375359414481,0.6117016641979611,0.6155354186634138,0.6106560947982922,0.6035985013505272,0.5928814150039209,0.4290755423891261,0.5826871133571491,0.6202404809619239,0.6110481833231681,0.6110481833231681,0.6110481833231681,0.5822514594406204,0.6034242397839157,0.5551537858325346,0.5826871133571491,0.5024396619325607,0.4942929336934739,0.4902849176614098,0.49708111875925765,0.5038337544654526,0.4922017948941361,0.49485928378496125,0.5098457785135488,0.49930295373355404,0.4990851267752897,0.5170340681362725,0.5084516859806569,0.5778465142846079,0.6202404809619239
29,0.4327786006796201,0.5514942929336935,0.553324039383114,0.586738694780866,0.5714908077023613,0.5942755075368128,0.5926200226540037,0.5904417530713602,0.5585083209898057,0.5839940751067352,0.5836019865818594,0.5836019865818594,0.5836019865818594,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.5516249891086521,0.5759780430426069,0.6004182277598675,0.5953646423281346,0.5865644332142546,0.6019865818593709,0.5916180186459876,0.4327786006796201,0.5836019865818594,0.6194998693038251,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.5988934390520171,0.5954953385030931,0.5233946153175917,0.5836019865818594,0.4913304870610787,0.49973860765008277,0.5071447242310708,0.49520780691818417,0.49934651912520694,0.5008713078330574,0.5041387122070228,0.5003920885248758,0.4989108652086782,0.4979088612006622,0.5055763701315675,0.5066655049228893,0.5686655113770214,0.6194998693038251
30,0.45264441927332927,0.579986059074671,0.5812930208242572,0.5663500914873225,0.5723185501437658,0.5712729807440969,0.5666550492288925,0.5673085301036856,0.5427376492114664,0.6028578896924284,0.6028578896924284,0.6028578896924284,0.6028578896924284,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.45264441927332927,0.5815979785658273,0.5775463971421103,0.564476779646249,0.5894397490633441,0.5707937614359153,0.5833405942319422,0.5906595800296245,0.45264441927332927,0.6028578896924284,0.6028578896924284,0.6028578896924284,0.5917487148209463,0.5946675960616886,0.5946675960616886,0.5946675960616886,0.5791583166332666,0.6028578896924284,0.4955127646597543,0.5120240480961924,0.5093229938137144,0.503398100548924,0.4936830182103337,0.49634050710115885,0.510150736255119,0.4922017948941361,0.4947285876100026,0.5039208852487583,0.49677616101768757,0.49316023351049926,0.5677796817467463,0.6028578896924284
31,0.4279428422061514,0.5151171909035462,0.5677006186285615,0.5452208765356801,0.5820336324823561,0.5813365862159101,0.5690947111614534,0.5835148557985537,0.5545438703493945,0.5836891173651652,0.5835584211902065,0.5835584211902065,0.5835584211902065,0.4279428422061514,0.4279428422061514,0.4279428422061514,0.4279428422061514,0.4279428422061514,0.5169905027446197,0.5843425982399582,0.5787662281083907,0.5798117975080596,0.5907031454212773,0.5899189683715257,0.5917487148209463,0.4279428422061514,0.5835584211902065,0.6062995556330052,0.5929685457872266,0.5929685457872266,0.5929685457872266,0.6031628474339984,0.5831227672736778,0.4931166681188464,0.5835584211902065,0.502352531149255,0.4968197264093404,0.5086695129389214,0.5037901890737998,0.49973860765008277,0.4898492637448811,0.5008713078330574,0.5067962010978478,0.4896314367866167,0.5001306961749586,0.5114576980047051,0.49634050710115885,0.5572739682263077,0.6062995556330052
32,0.4303825041387122,0.510150736255119,0.5659580029624466,0.5480090616014638,0.5765443931340942,0.574627515901368,0.566829310795504,0.5813365862159101,0.5522784699834451,0.5818593709157446,0.5819900670907031,0.5819900670907031,0.5819900670907031,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.5121111788794981,0.5831227672736778,0.5742354273764921,0.5756295199093839,0.5896575760216084,0.586433737039296,0.5889605297551626,0.4303825041387122,0.5819900670907031,0.6056025093665592,0.5926200226540037,0.5926200226540037,0.5926200226540037,0.6014202317678836,0.5819029363073974,0.49520780691818417,0.5819900670907031,0.494597891435044,0.49498997995991983,0.5132874444541257,0.49394441056025096,0.49799599198396793,0.4902849176614098,0.5022654003659492,0.49503354535157273,0.5083645551973512,0.5056199355232204,0.48923934826174087,0.4952949377014899,0.555666889334224,0.6056025093665592
33,0.4335192123377189,0.586738694780866,0.5993726583601987,0.5937527228369783,0.6011152740263135,0.5964973425111092,0.5913566262960704,0.5939269844035898,0.5510150736255119,0.5807266707327698,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4335192123377189,0.4335192123377189,0.4335192123377189,0.4335192123377189,0.4335192123377189,0.586433737039296,0.60364206674218,0.5796375359414481,0.5988498736603642,0.6002004008016032,0.5886555720135924,0.5924893264790451,0.4335192123377189,0.5801603206412825,0.6014202317678836,0.5910516685545003,0.5910516685545003,0.5910516685545003,0.604644070750196,0.6031628474339984,0.5798989282913654,0.5801603206412825,0.4926810142023177,0.5000435653916528,0.5003920885248758,0.4928117103772763,0.49799599198396793,0.5125903981876797,0.5114141326130522,0.4986930382504139,0.5074932473642938,0.5005663500914873,0.4963840724928117,0.49538206848479566,0.5735867871007716,0.604644070750196
34,0.45225233074845345,0.5511893351921234,0.5124597020127211,0.5874793064389648,0.5817722401324388,0.5819465016990503,0.5623856408469112,0.6068223403328395,0.5951903807615231,0.6135314106473817,0.6135314106473817,0.6135314106473817,0.6135314106473817,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.45225233074845345,0.553672562516337,0.5552409166158404,0.586738694780866,0.613792802997299,0.6190206499956434,0.6104382678400279,0.6194563039121722,0.45225233074845345,0.6135314106473817,0.6135314106473817,0.6135314106473817,0.6283872092010108,0.620850396445064,0.620850396445064,0.620850396445064,0.5629955563300514,0.6135314106473817,0.5008713078330574,0.5117190903546223,0.5027446196741309,0.5008277424414046,0.4951206761348785,0.5054456739566089,0.49520780691818417,0.5069704626644593,0.5141151868955302,0.5012633963579333,0.4951642415265313,0.4970375533676048,0.5778674902139221,0.6283872092010108
35,0.453080073189858,0.5156835409950336,0.5598588481310447,0.5551102204408818,0.5593796288228631,0.5621242484969939,0.5627341639801342,0.5627341639801342,0.5618628561470768,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.5144201446371003,0.5241352269756905,0.5612965060555895,0.5693125381197177,0.5784612703668206,0.5828178095321077,0.5815544131741744,0.453080073189858,0.6049490284917661,0.6049490284917661,0.6049490284917661,0.6102204408817635,0.5993290929685458,0.5993290929685458,0.5993290929685458,0.49045917922802124,0.6049490284917661,0.4938572797769452,0.49651476866777033,0.4920710987191775,0.5096715169469374,0.4956870262263658,0.510804217129912,0.4955127646597543,0.49786529580900934,0.4963840724928117,0.4970375533676048,0.49782173041735645,0.4961226801428945,0.5566366226817564,0.6102204408817635
36,0.4559118236472946,0.5822950248322732,0.5663065260956696,0.5724928117103772,0.5668728761871569,0.5659580029624466,0.5635183410298858,0.5630391217217042,0.5761523046092184,0.5997647468850745,0.5997647468850745,0.5997647468850745,0.5997647468850745,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5823385902239261,0.5581597978565828,0.5595974557811275,0.5571577938485667,0.5883506142720223,0.580683105341117,0.5736690772850048,0.4559118236472946,0.5997647468850745,0.5997647468850745,0.5997647468850745,0.5805524091661584,0.5998954430600331,0.5998954430600331,0.5998954430600331,0.5760651738259127,0.5997647468850745,0.4962533763178531,0.49873660364206673,0.48897795591182364,0.48131044698091835,0.4928552757689292,0.4996079114751242,0.49555633005140715,0.5035723621155355,0.507754639714211,0.49316023351049926,0.4922889256774418,0.4917225755859545,0.5659144375707937,0.5998954430600331
37,0.45565043129737737,0.5736690772850048,0.5651302605210421,0.5920972379541692,0.584734686764834,0.5730591618018646,0.5723621155354187,0.5762394353925242,0.5494031541343557,0.6017687549011066,0.6017687549011066,0.6017687549011066,0.6017687549011066,0.45565043129737737,0.45565043129737737,0.45565043129737737,0.45565043129737737,0.45565043129737737,0.5735383811100462,0.5876971333972293,0.5726670732769887,0.5534983009497255,0.5882634834887166,0.5996776161017687,0.5752374313845081,0.45565043129737737,0.6017687549011066,0.6017687549011066,0.6017687549011066,0.5774157009671517,0.5839505097150823,0.5839505097150823,0.5839505097150823,0.5635183410298858,0.6017687549011066,0.49198396793587174,0.5089309052888386,0.512503267404374,0.5055328047399146,0.5027881850657837,0.5028317504574367,0.5080160320641283,0.4973860765008277,0.4977345996340507,0.5004792193081816,0.49821381894223227,0.5049664546484273,0.5668180160643348,0.6017687549011066
38,0.4529058116232465,0.5617757253637711,0.5923150649124336,0.5910081031628475,0.5838198135401237,0.5791147512416137,0.5744096889431036,0.5888733989718568,0.5831227672736778,0.5993726583601987,0.5993726583601987,0.5993726583601987,0.5993726583601987,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.560076675089309,0.5676570532369086,0.5918794109959048,0.5870000871307833,0.5855188638145857,0.5549795242659231,0.5792890128082252,0.4529058116232465,0.5993726583601987,0.5993726583601987,0.5993726583601987,0.5877406987888821,0.5912259301211118,0.5912259301211118,0.5912259301211118,0.5423019952949377,0.5993726583601987,0.49603554935958877,0.4966018994510761,0.510804217129912,0.5175132874444541,0.49420580291016813,0.49485928378496125,0.5024832273242137,0.49559989544306005,0.4919404025442189,0.49747320728413347,0.5107170863466063,0.4981266881589265,0.5681766108706947,0.5993726583601987
39,0.4327786006796201,0.5357236211553542,0.5625599024135227,0.5763701315674828,0.5748017774679794,0.5895704452383027,0.5877406987888821,0.5876535680055763,0.5467456652435305,0.5875664372222706,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.4327786006796201,0.5360285788969242,0.5625599024135227,0.5924893264790451,0.5898754029798728,0.5903981876797072,0.5993726583601987,0.5940576805785484,0.4327786006796201,0.5871743486973948,0.6174087305044872,0.6156225494467196,0.6156225494467196,0.6156225494467196,0.6012459702012721,0.5974122157358195,0.4740785919665418,0.5871743486973948,0.5079724666724754,0.5001742615666115,0.5006099154831402,0.5001742615666115,0.5025703581075194,0.49782173041735645,0.4990851267752897,0.49690685719264616,0.5007406116580988,0.4970375533676048,0.49799599198396793,0.5082338590223926,0.5642831556833474,0.6174087305044872
40,0.4500740611658099,0.5733205541517818,0.5902674915047487,0.5909645377711945,0.5725363771020301,0.5552409166158404,0.5702709767360808,0.5846475559815283,0.5682234033283959,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.4500740611658099,0.4500740611658099,0.4500740611658099,0.4500740611658099,0.4500740611658099,0.572579942493683,0.5461793151520432,0.5870436525224362,0.5835584211902065,0.5700531497778165,0.5772850047921931,0.5853446022479742,0.4500740611658099,0.6003746623682147,0.6003746623682147,0.6003746623682147,0.5698353228195522,0.6024222357758996,0.6024222357758996,0.6024222357758996,0.5589004095146816,0.6003746623682147,0.5034852313322297,0.5015247887078504,0.5109349133048706,0.5138973599372658,0.4939879759519038,0.5016119194911562,0.49799599198396793,0.49468502221834976,0.4910255293195086,0.5022218349742964,0.507101158839418,0.5019168772327264,0.5672310805185249,0.6024222357758996
41,0.42972902326391915,0.5846911213731811,0.5471377537684063,0.5852574714646684,0.6037727629171387,0.5937091574453255,0.5957131654613576,0.5956260346780518,0.5548052626993116,0.5785919665417792,0.5797682321164067,0.5797682321164067,0.5797682321164067,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.5840376404983881,0.5951468153698701,0.5961923847695391,0.596540907902762,0.5936220266620197,0.5729720310185589,0.5892219221050797,0.42972902326391915,0.5797682321164067,0.6003310969765618,0.613792802997299,0.613792802997299,0.613792802997299,0.6076065173825913,0.5992419621852401,0.5899625337631785,0.5797682321164067,0.5009148732247103,0.5084516859806569,0.5145508408120589,0.5013940925328919,0.5133745752374314,0.5073189857976823,0.5160756295199094,0.4921146641108304,0.4968197264093404,0.4985187766838024,0.49695042258429906,0.503354535157271,0.5731737226465815,0.613792802997299
42,0.4548226888559728,0.5674392262786443,0.5683105341117016,0.5942319421451598,0.5904417530713602,0.5886991374052453,0.5669600069704627,0.6066045133745752,0.5875664372222706,0.6122680142894484,0.6122680142894484,0.6122680142894484,0.6122680142894484,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.4548226888559728,0.5693125381197177,0.5440446109610525,0.5988934390520171,0.6169730765879585,0.6154918532717609,0.6059510324997822,0.6194127385205193,0.4548226888559728,0.6122680142894484,0.6122680142894484,0.6122680142894484,0.6255554587435741,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.574278992768145,0.6122680142894484,0.49856234207545524,0.510455693996689,0.5018297464494206,0.5008713078330574,0.49255031802735905,0.503746623682147,0.5035287967238825,0.4849699398797595,0.5144201446371003,0.4992158229502483,0.503746623682147,0.4958612877929773,0.5821272173977584,0.6255554587435741
43,0.434172693212512,0.5592489326479045,0.5433911300862595,0.5951032499782173,0.5707501960442625,0.5902674915047487,0.5884377450553281,0.5846911213731811,0.552975516249891,0.580683105341117,0.5803781475995469,0.5803781475995469,0.5803781475995469,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.434172693212512,0.5598152827393919,0.5857366907728501,0.6022479742092881,0.5917922802125991,0.5753245621678139,0.6012024048096193,0.5856059945978914,0.434172693212512,0.5803781475995469,0.617495861287793,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.5891347913217739,0.5848653829397926,0.5349830094972554,0.5803781475995469,0.49237605646074756,0.49555633005140715,0.49538206848479566,0.5025267927158665,0.4996950422584299,0.4959048531846301,0.504051581423717,0.5007406116580988,0.4958612877929773,0.49799599198396793,0.5005227846998345,0.49106909471116145,0.5669261227769549,0.617495861287793
44,0.42968545787226625,0.5802038860329355,0.600287531584909,0.6101333100984578,0.5930992419621852,0.5718828962272371,0.5985013505271413,0.5925764572623508,0.5602509366559205,0.5770671778339287,0.5777206587087218,0.5777206587087218,0.5777206587087218,0.42968545787226625,0.42968545787226625,0.42968545787226625,0.42968545787226625,0.42968545787226625,0.5805959745578113,0.5682234033283959,0.6050797246667248,0.6091748714820946,0.6140541953472162,0.5924457610873922,0.5811623246492986,0.42968545787226625,0.5777206587087218,0.6178008190293631,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.5972815195608608,0.5971508233859022,0.5663936568789754,0.5777206587087218,0.4952949377014899,0.4917661409776074,0.5129389213209027,0.49786529580900934,0.5074061165809881,0.4930731027271935,0.505750631698179,0.49329092968545785,0.5015683540995034,0.4949028491766141,0.48523133222967674,0.507754639714211,0.5752874509082578,0.6178008190293631
45,0.4341291278208591,0.5286224623159362,0.5905724492463187,0.5817286747407859,0.5897447068049142,0.5807702361244228,0.5814237169992158,0.5574627515901368,0.5421712991199791,0.5815108477825216,0.581380151607563,0.581380151607563,0.581380151607563,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.5284046353576719,0.5670471377537684,0.5390345909209724,0.5577677093317069,0.6054282477999477,0.5828613749237606,0.5838198135401237,0.4341291278208591,0.581380151607563,0.5958438616363161,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.6024222357758996,0.6005053585431733,0.5483575847346868,0.581380151607563,0.5070575934477651,0.49333449507711075,0.49873660364206673,0.5068397664895007,0.49259388341901195,0.4992593883419012,0.5070575934477651,0.5083645551973512,0.5090616014637972,0.5038773198571055,0.4940315413435567,0.5035723621155355,0.5610722249652283,0.6066045133745752
46,0.4332142545961488,0.5787662281083907,0.5708373268275682,0.6050361592750719,0.5954082077197874,0.5758909122593012,0.5740611658098806,0.5838633789317766,0.5480090616014638,0.5802474514245883,0.5795068397664895,0.5795068397664895,0.5795068397664895,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.580029624466324,0.6028143243007754,0.6033806743922628,0.5778513548836804,0.5965844732944149,0.5991983967935872,0.5896575760216084,0.4332142545961488,0.5795068397664895,0.6158403764049839,0.5978478696523482,0.5978478696523482,0.5978478696523482,0.593534895878714,0.5950161191949116,0.561122244488978,0.5795068397664895,0.4903720484447155,0.5035723621155355,0.49198396793587174,0.5098457785135488,0.501002004008016,0.5042694083819813,0.4938572797769452,0.5009148732247103,0.5047486276901629,0.5034852313322297,0.5027881850657837,0.49464145682669686,0.5703371315900723,0.6158403764049839
