,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.4688507449681973,0.5150300601202404,0.5802474514245883,0.5551973512241875,0.5608608521390608,0.5619499869303825,0.5475734076849351,0.5748889082512851,0.583035636490372,0.5953646423281346,0.5953646423281346,0.5953646423281346,0.5953646423281346,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.4720745839505097,0.579332578199878,0.5646946066045134,0.5509279428422061,0.5912694955127646,0.572928465626906,0.5664372222706282,0.4688507449681973,0.5382504138712207,0.5802474514245883,0.5662193953123639,0.5608608521390608,0.5953646423281346,0.5953646423281346,0.59453689988673,0.49934651912520694,0.5953646423281346,0.5059684586564434,0.5007406116580988,0.5010891347913218,0.49241962185240046,0.5090180360721442,0.4883244750370306,0.4988237344253725,0.4989544306003311,0.49180970636926025,0.5009148732247103,0.5059248932647904,0.5115448287880108,0.5481074871159388,0.5953646423281346
28,0.4318637274549098,0.5823385902239261,0.5927507188289622,0.6218088350614273,0.6236385815108478,0.6136621068223403,0.6063866864163109,0.600287531584909,0.5672649647120328,0.5605994597891435,0.5603816328308792,0.5603816328308792,0.5603816328308792,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.5802474514245883,0.6001132700182975,0.626949551276466,0.6284307745926636,0.6020301472510238,0.6074322558159798,0.5953210769364816,0.4318637274549098,0.5837762481484708,0.5927507188289622,0.6262089396183672,0.6236385815108478,0.6106125294066393,0.5998518776683802,0.5949289884116058,0.5514071621503878,0.5603816328308792,0.5171647643112312,0.5052278469983446,0.499651476866777,0.4883680404286835,0.5101943016467718,0.5092794284220615,0.5041822775986756,0.516511283436438,0.4955127646597543,0.4993900845168598,0.49769103424239786,0.5029624466323952,0.5549859783980199,0.6262089396183672
29,0.4326043391130086,0.5839505097150823,0.6048618977084604,0.6090006099154831,0.59013679532979,0.6054282477999477,0.6004617931515205,0.5853010368563213,0.5593796288228631,0.5541953472161715,0.5534547355580727,0.5534547355580727,0.5534547355580727,0.4326043391130086,0.4326043391130086,0.4326043391130086,0.4326043391130086,0.4326043391130086,0.5785484011501263,0.6022044088176353,0.617495861287793,0.6093926984403589,0.5689640149864947,0.600592489326479,0.5884813104469809,0.4326043391130086,0.5925328918706979,0.6048618977084604,0.6161453341465539,0.5907467108129302,0.5879149603554936,0.5922714995207807,0.5910516685545003,0.546919926810142,0.5534547355580727,0.5050100200400801,0.49464145682669686,0.4888908251285179,0.4857105515378583,0.5093665592053672,0.5026139234991722,0.5049228892567744,0.5031367081990067,0.4995643460834713,0.493595887427028,0.49180970636926025,0.504051581423717,0.5490594716002053,0.6161453341465539
30,0.46710812930208245,0.5967587348610264,0.5972815195608608,0.5792890128082252,0.5775899625337632,0.5738869042432692,0.5682234033283959,0.5618192907554239,0.5273155005663501,0.5880456565304522,0.5880456565304522,0.5880456565304522,0.5880456565304522,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.5970201272109437,0.5969765618192907,0.5569835322819552,0.5700967151694694,0.576980047050623,0.5807266707327698,0.5619935523220354,0.46710812930208245,0.5846911213731811,0.5972815195608608,0.5550666550492289,0.5782434434085563,0.5880456565304522,0.5880456565304522,0.5880892219221051,0.5871743486973948,0.5880456565304522,0.5186024222357759,0.4926374488106648,0.49995643460834716,0.5034852313322297,0.5031802735906595,0.4985187766838024,0.4990851267752897,0.4866689901542215,0.49860590746710814,0.48775812494554327,0.4929424065522349,0.5097150823385902,0.5552473707479372,0.5972815195608608
31,0.430121111788795,0.5262263657750283,0.593534895878714,0.544567395660887,0.5507101158839418,0.5886555720135924,0.5745403851180622,0.583035636490372,0.5519299468502222,0.5549359588742703,0.5547181319160059,0.5547181319160059,0.5547181319160059,0.430121111788795,0.430121111788795,0.430121111788795,0.430121111788795,0.430121111788795,0.5210856495599896,0.5950596845865644,0.5870436525224362,0.586433737039296,0.5737997734599634,0.5894833144549969,0.5871307833057419,0.430121111788795,0.5423891260782434,0.593534895878714,0.5862159100810316,0.5507101158839418,0.5863901716476431,0.586433737039296,0.5743661235514508,0.4896314367866167,0.5547181319160059,0.48414219743835496,0.49825738433388517,0.5061862856147077,0.49255031802735905,0.49468502221834976,0.5039644506404113,0.5040080160320641,0.4898492637448811,0.4979524265923151,0.49947721530016553,0.4961226801428945,0.4923324910690947,0.5324965551069935,0.593534895878714
32,0.43046963492201795,0.5284917661409776,0.5937962882286312,0.5439574801777468,0.5508843774505533,0.5883941796636751,0.5741047312015335,0.5847782521564869,0.5521042084168337,0.5605994597891435,0.5602945020475734,0.5602945020475734,0.5602945020475734,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.43046963492201795,0.5228282652261044,0.5961052539862334,0.5870436525224362,0.586085213906073,0.5739740350265748,0.5910516685545003,0.5897447068049142,0.43046963492201795,0.5449159187941099,0.5937962882286312,0.5863030408643374,0.5508843774505533,0.5883941796636751,0.5878278295721878,0.5756730853010369,0.4845778513548837,0.5602945020475734,0.5143765792454474,0.4989544306003311,0.49599198396793587,0.5090180360721442,0.5045308007318986,0.48923934826174087,0.500348523133223,0.4857541169295112,0.4973425111091749,0.4985187766838024,0.5023089657576022,0.503398100548924,0.5338325604510148,0.5937962882286312
33,0.4343033893874706,0.5988063082687113,0.6241613662106822,0.6160146379715954,0.6146641108303563,0.6071272980744097,0.6051232900583776,0.5750196044262438,0.5497952426592315,0.5554587435741047,0.5548923934826174,0.5548923934826174,0.5548923934826174,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.4343033893874706,0.5960181232029276,0.6262960704016729,0.6008974470680492,0.590485318463013,0.6157096802300253,0.5760216084342599,0.6051232900583776,0.4343033893874706,0.5969329964276379,0.6241613662106822,0.5971072579942494,0.614794807005315,0.5994597891435044,0.593491330487061,0.5876100026139235,0.5822514594406204,0.5548923934826174,0.49520780691818417,0.4925067526357062,0.5019168772327264,0.4893264790450466,0.5127210943626384,0.5011762655746275,0.4966890302343818,0.4977781650257036,0.5097150823385902,0.4869303825041387,0.48488280909645376,0.4995643460834713,0.5543470193204444,0.6241613662106822
34,0.46797943713513984,0.5389910255293195,0.570924457610874,0.5839940751067352,0.5836019865818594,0.5788533588916964,0.5526269931166681,0.5785484011501263,0.5807702361244228,0.5944933344950771,0.5944933344950771,0.5944933344950771,0.5944933344950771,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.46797943713513984,0.5477912346431995,0.5636490372048445,0.5798989282913654,0.5936220266620197,0.5992855275768929,0.5969765618192907,0.5936220266620197,0.46797943713513984,0.4775202579071186,0.570924457610874,0.5768493508756644,0.5836019865818594,0.5944933344950771,0.5944933344950771,0.5943626383201185,0.560425198222532,0.5944933344950771,0.49089483314454996,0.5065783741395835,0.49856234207545524,0.4920710987191775,0.49481571839330835,0.5096715169469374,0.5011762655746275,0.5068833318811536,0.4896314367866167,0.4992593883419012,0.5005227846998345,0.5084081205890041,0.551900903255787,0.5944933344950771
35,0.46314367866167117,0.5504487235340245,0.5694432342946764,0.5719264616188899,0.5636054718131916,0.5632133832883157,0.5632133832883157,0.561122244488978,0.5510150736255119,0.5850396445064041,0.5850396445064041,0.5850396445064041,0.5850396445064041,0.46314367866167117,0.46314367866167117,0.46314367866167117,0.46314367866167117,0.46314367866167117,0.5446109610525398,0.49542563387644856,0.5717957654439313,0.5744096889431036,0.5481833231680753,0.5782434434085563,0.5540646510412128,0.46314367866167117,0.560076675089309,0.5694432342946764,0.5755859545177311,0.5624727716302169,0.5850396445064041,0.5850396445064041,0.5853446022479742,0.4642763788446458,0.5850396445064041,0.48056983532281955,0.5053149777816502,0.4962533763178531,0.4922017948941361,0.5000871307833057,0.4992593883419012,0.4983445151171909,0.5097150823385902,0.48958787139496385,0.4968632918009933,0.498300949725538,0.49947721530016553,0.5439010065219004,0.5853446022479742
36,0.4641892480613401,0.5981092620022654,0.5603380674392263,0.5805959745578113,0.5680491417617844,0.5604687636141849,0.5598588481310447,0.5682669687200488,0.559771717347739,0.5812930208242572,0.5812930208242572,0.5812930208242572,0.5812930208242572,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.5981963927855711,0.5578112747233598,0.5707501960442625,0.5674392262786443,0.5731898579768232,0.5735383811100462,0.5717522000522784,0.4641892480613401,0.5891783567134269,0.5603380674392263,0.571577938485667,0.5680491417617844,0.5812930208242572,0.5812930208242572,0.5804652783828527,0.5868693909558247,0.5812930208242572,0.4904156138363684,0.5013940925328919,0.4951206761348785,0.4839243704800906,0.5029624466323952,0.492898841160582,0.5046179315152043,0.49577415700967153,0.488193778862072,0.4933780604687636,0.5091922976387557,0.491548314019343,0.5505971685722492,0.5981092620022654
37,0.46571403676919054,0.6011152740263135,0.6157532456216781,0.6035113705672214,0.5879585257471465,0.5805959745578113,0.5804217129911998,0.5537161279079899,0.539165287095931,0.5805524091661584,0.5805524091661584,0.5805524091661584,0.5805524091661584,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.46571403676919054,0.5998083122767274,0.6120501873311841,0.5797682321164067,0.553019081641544,0.5948418576283001,0.5917922802125991,0.5758037814759954,0.46571403676919054,0.5947982922366472,0.6157532456216781,0.5808573669077285,0.5890476605384682,0.5805524091661584,0.5805524091661584,0.5809444976910343,0.5836019865818594,0.5805524091661584,0.519909383985362,0.48862943277860066,0.49751677267578637,0.4938137143852923,0.5051842816066916,0.5002613923499172,0.49629694170950595,0.5103685632133833,0.4995643460834713,0.49150474862769017,0.5056635009148732,0.49350875664372224,0.5579774686248503,0.6157532456216781
38,0.46632395225233075,0.5693125381197177,0.5787662281083907,0.5924893264790451,0.5923150649124336,0.5800731898579768,0.5745403851180622,0.5660015683540995,0.5786790973250849,0.5896140106299556,0.5896140106299556,0.5896140106299556,0.5896140106299556,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.46632395225233075,0.5637361679881502,0.5815108477825216,0.5942319421451598,0.5878713949638408,0.5795939705497952,0.5516685545003049,0.5659580029624466,0.46632395225233075,0.5766750893090529,0.5787662281083907,0.5954953385030931,0.5923150649124336,0.5896140106299556,0.5896140106299556,0.5885248758386338,0.5374226714298161,0.5896140106299556,0.5030931428073538,0.4990851267752897,0.5011762655746275,0.5066219395312364,0.5109349133048706,0.48745316720397314,0.49333449507711075,0.5049664546484273,0.508103162847434,0.4956870262263658,0.49111266010281435,0.48958787139496385,0.5565414242333298,0.5954953385030931
39,0.4322558159797857,0.5702709767360808,0.5967587348610264,0.6017687549011066,0.5902239261130957,0.6025529319508582,0.5993290929685458,0.5849525137230984,0.5422148645116319,0.5580291016816241,0.557724143940054,0.557724143940054,0.557724143940054,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.5643460834712904,0.591487322471029,0.6125294066393657,0.6059945978914351,0.5717522000522784,0.5983270889605298,0.587435741047312,0.4322558159797857,0.5820771978740089,0.5967587348610264,0.6121373181144899,0.5903110568964015,0.5872179140890477,0.5909645377711945,0.5893090528883854,0.44776509540820775,0.557724143940054,0.5038773198571055,0.501002004008016,0.5063169817896663,0.5075803781475996,0.48923934826174087,0.505402108564956,0.5032674043739653,0.5012198309662804,0.4985187766838024,0.5007406116580988,0.5053149777816502,0.509802213121896,0.5432249361847689,0.6121373181144899
40,0.463535767186547,0.5825564171821904,0.5537596932996428,0.5948418576283001,0.5882199180970636,0.543870349394441,0.5760216084342599,0.5595974557811275,0.5487496732595626,0.5805524091661584,0.5805524091661584,0.5805524091661584,0.5805524091661584,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.463535767186547,0.580029624466324,0.5583340594231943,0.5914437570793761,0.587087217914089,0.553019081641544,0.5637361679881502,0.5751067352095496,0.463535767186547,0.5852139060730156,0.5537596932996428,0.5925328918706979,0.5882199180970636,0.5805524091661584,0.5805524091661584,0.5794632743748366,0.5592924980395574,0.5805524091661584,0.4951642415265313,0.4943800644767796,0.49464145682669686,0.48823734425372484,0.48958787139496385,0.5113270018297464,0.4947285876100026,0.5013940925328919,0.5098457785135488,0.4921146641108304,0.5099329092968545,0.49002352531149257,0.5500437267449553,0.5948418576283001
41,0.4322558159797857,0.6001568354099504,0.6296506055589439,0.6129650605558944,0.6216781388864686,0.5960616885945804,0.5971072579942494,0.5944497691034243,0.5514942929336935,0.5510586390171648,0.5524962969417095,0.5524962969417095,0.5524962969417095,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.4322558159797857,0.604687636141849,0.6228544044610961,0.6232900583776249,0.6225058813278731,0.5757602160843426,0.5774157009671517,0.5937527228369783,0.4322558159797857,0.58103162847434,0.6296506055589439,0.6250326740437396,0.621895965844733,0.6025529319508582,0.5790276204583079,0.5907031454212773,0.6075629519909383,0.5524962969417095,0.516859806569661,0.4958612877929773,0.4996079114751242,0.49468502221834976,0.5003049577415701,0.511152740263135,0.4951642415265313,0.5051407162150388,0.4990415613836368,0.4943800644767796,0.49991286921669426,0.5007406116580988,0.5553925887201133,0.6296506055589439
42,0.4658447329441492,0.5604687636141849,0.5650431297377363,0.5912694955127646,0.5888733989718568,0.5863901716476431,0.5599459789143505,0.5754552583427724,0.5775899625337632,0.5928814150039209,0.5928814150039209,0.5928814150039209,0.5928814150039209,0.4658447329441492,0.4658447329441492,0.4658447329441492,0.4658447329441492,0.4658447329441492,0.5670035723621155,0.5566350091487322,0.5937962882286312,0.5997647468850745,0.5985449159187941,0.5962359501611919,0.597237954169208,0.4658447329441492,0.5277511544828788,0.5650431297377363,0.5907467108129302,0.5888733989718568,0.5928814150039209,0.5928814150039209,0.5930121111788795,0.5731027271935175,0.5928814150039209,0.4921582295024832,0.5011327001829746,0.49912869216694256,0.4926374488106648,0.49241962185240046,0.5072754204060295,0.4929424065522349,0.4901106560947983,0.5097150823385902,0.5008713078330574,0.4996950422584299,0.5040080160320641,0.5551408775683412,0.5930121111788795
43,0.4316894658882983,0.5886991374052453,0.6117016641979611,0.614794807005315,0.5819029363073974,0.6029450204757341,0.5976300426940838,0.5785484011501263,0.5550230896575761,0.5537161279079899,0.5531497778165025,0.5531497778165025,0.5531497778165025,0.4316894658882983,0.4316894658882983,0.4316894658882983,0.4316894658882983,0.4316894658882983,0.5848653829397926,0.6082599982573843,0.6205890040951468,0.6058639017164764,0.5880020911387993,0.6014202317678836,0.583035636490372,0.4316894658882983,0.5927507188289622,0.6117016641979611,0.6192384769539078,0.5825128517905376,0.5815108477825216,0.589788272196567,0.5887427027968981,0.5559379628822864,0.5531497778165025,0.49468502221834976,0.49424936830182103,0.5040080160320641,0.5102378670384247,0.48745316720397314,0.4977781650257036,0.5018297464494206,0.5002178269582643,0.49978217304173567,0.49651476866777033,0.4917661409776074,0.4925067526357062,0.5485140974380323,0.6192384769539078
44,0.4346954779123464,0.5854317330312799,0.5751938659928553,0.620545438703494,0.6157532456216781,0.5640846911213732,0.6018994510760651,0.5714472423107084,0.5553280473991461,0.5524527315500566,0.5524962969417095,0.5524962969417095,0.5524962969417095,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.4346954779123464,0.5841247712816938,0.584734686764834,0.6202840463535767,0.6215038773198571,0.5998954430600331,0.588132787313758,0.5874793064389648,0.4346954779123464,0.5862594754726845,0.5751938659928553,0.6190206499956434,0.6157532456216781,0.5963666463361506,0.5704016729110395,0.5882634834887166,0.559728151956086,0.5524962969417095,0.5155528448200749,0.5041387122070228,0.5004792193081816,0.4925067526357062,0.49377014899363947,0.5073189857976823,0.5043129737736343,0.4857105515378583,0.49468502221834976,0.49751677267578637,0.5070575934477651,0.49952078069181843,0.5470845071786085,0.620545438703494
45,0.4319072928465627,0.517208329702884,0.5711858499607911,0.5785484011501263,0.5807266707327698,0.573581946501699,0.5631698178966629,0.5748453428596323,0.5423891260782434,0.5558508320989806,0.5561557898405507,0.5561557898405507,0.5561557898405507,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.4319072928465627,0.5246144462838721,0.5701402805611222,0.5409079027620458,0.5619935523220354,0.5926635880456566,0.5755859545177311,0.5795939705497952,0.4319072928465627,0.4936394528186808,0.5711858499607911,0.5419970375533676,0.5810751938659928,0.5832098980569835,0.5662193953123639,0.5704888036943452,0.5470070575934478,0.5561557898405507,0.5053585431733031,0.5032674043739653,0.5008277424414046,0.5066219395312364,0.5032674043739653,0.5088873398971857,0.49821381894223227,0.49616624553454736,0.5039208852487583,0.5014376579245448,0.4986930382504139,0.4930731027271935,0.5306813304547904,0.5832098980569835
46,0.43456478173738783,0.599590485318463,0.6248584124771281,0.6255118933519213,0.6006360547181319,0.5844732944149168,0.5946675960616886,0.5914437570793761,0.5468327960268363,0.5522349045917923,0.551320031367082,0.551320031367082,0.551320031367082,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.43456478173738783,0.5964537771194564,0.6225494467195261,0.6202404809619239,0.5896575760216084,0.610046179315152,0.5968023002526792,0.5995469199268102,0.43456478173738783,0.5977171734773895,0.6248584124771281,0.6175829920710987,0.6008538816763963,0.5869129563474775,0.5763701315674828,0.5763701315674828,0.5731898579768232,0.551320031367082,0.5014812233161976,0.4941622375185153,0.4947721530016555,0.5104121286050362,0.48954430600331095,0.49525137230983707,0.5032238389823125,0.49786529580900934,0.4938572797769452,0.49259388341901195,0.48810664807876625,0.5047050622985101,0.5513619832257106,0.6255118933519213
