,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
27,0.4465016990502745,0.4898056983532282,0.5812930208242572,0.543565391652871,0.5604687636141849,0.5630826871133572,0.5526269931166681,0.5964537771194564,0.5984142197438355,0.6015944933344951,0.6015944933344951,0.6015944933344951,0.6015944933344951,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.4465016990502745,0.4977345996340507,0.570575934477651,0.5519299468502222,0.5846911213731811,0.6144898492637448,0.5963230809444977,0.6041212860503616,0.4465016990502745,0.6015944933344951,0.6015944933344951,0.6015944933344951,0.6222009235863031,0.6035985013505272,0.6035985013505272,0.6035985013505272,0.5211727803432953,0.5531062124248497,0.4988672998170254,0.5010455693996689,0.5040951468153698,0.4884116058203363,0.5027446196741309,0.5082774244140454,0.5028753158490895,0.5032238389823125,0.4971682495425634,0.4975603380674392,0.49498997995991983,0.4962533763178531,0.5512280599847037,0.6222009235863031
28,0.42576457262350786,0.567874880195173,0.5637797333798031,0.6022915396009411,0.6035985013505272,0.597935000435654,0.5955824692863989,0.586782260172519,0.5713601115274026,0.5745403851180622,0.5747582120763266,0.5747582120763266,0.5747582120763266,0.42576457262350786,0.42576457262350786,0.42576457262350786,0.42576457262350786,0.42576457262350786,0.5665679184455868,0.5816415439574801,0.6060381632830879,0.6090877406987889,0.6051668554500305,0.6052539862333363,0.5969765618192907,0.42576457262350786,0.5747582120763266,0.6184107345125033,0.6050361592750719,0.6050361592750719,0.6038598937004444,0.5899189683715257,0.6007231855014377,0.5437396532194825,0.5159013679532979,0.49468502221834976,0.5039208852487583,0.5009584386163631,0.49093839853620286,0.49873660364206673,0.49198396793587174,0.4964276378844646,0.5109784786965235,0.5079724666724754,0.4894571752200052,0.5103249978217305,0.48475211292149517,0.5481478254415433,0.6184107345125033
29,0.4191426330922715,0.5645639104295548,0.600243966193256,0.6001568354099504,0.5707501960442625,0.6025964973425111,0.6012459702012721,0.6022044088176353,0.5724056809270716,0.5736690772850048,0.5731898579768232,0.5731898579768232,0.5731898579768232,0.4191426330922715,0.4191426330922715,0.4191426330922715,0.4191426330922715,0.4191426330922715,0.5603816328308792,0.5905724492463187,0.611440271848044,0.6035113705672214,0.5894833144549969,0.6116145334146554,0.6002004008016032,0.4191426330922715,0.5731898579768232,0.6234643199442363,0.6176265574627516,0.6176265574627516,0.6176265574627516,0.6039034590920972,0.6025964973425111,0.5338938747059336,0.5652173913043478,0.4896314367866167,0.5174261566611483,0.5060991548314019,0.49093839853620286,0.49446719526008537,0.5109784786965235,0.4952949377014899,0.49111266010281435,0.4971682495425634,0.5052278469983446,0.50440010455694,0.5031367081990067,0.5510150736255118,0.6234643199442363
30,0.4451947373006883,0.5817286747407859,0.5766315239174,0.573930469634922,0.5775463971421103,0.578330574191862,0.5770671778339287,0.5765008277424414,0.5507101158839418,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.5851267752897098,0.5857802561645029,0.570880892219221,0.5943626383201185,0.5773721355754988,0.5871307833057419,0.5937527228369783,0.4451947373006883,0.5937527228369783,0.5937527228369783,0.5937527228369783,0.5918794109959048,0.5976736080857367,0.5976736080857367,0.5976736080857367,0.5811187592576458,0.5535854317330313,0.5121983096628039,0.4913740524527315,0.5053149777816502,0.5187331184107346,0.49629694170950595,0.5062734163980134,0.5098457785135488,0.5006099154831402,0.5029188812407424,0.4939879759519038,0.5023960965409079,0.4992158229502483,0.553314358184969,0.5976736080857367
31,0.4275507536812756,0.5152043216868519,0.5810751938659928,0.5467892306351834,0.5846475559815283,0.5830792018820249,0.5840376404983881,0.5862159100810316,0.5553716127907989,0.5765008277424414,0.5761087392175656,0.5761087392175656,0.5761087392175656,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.4275507536812756,0.5126775289709854,0.5864773024309489,0.577328570183846,0.5788969242833493,0.590485318463013,0.5909209723795417,0.5913566262960704,0.4275507536812756,0.5761087392175656,0.6019865818593709,0.5894833144549969,0.5894833144549969,0.5902239261130957,0.6028578896924284,0.5827306787488019,0.49420580291016813,0.5176004182277598,0.49481571839330835,0.5027446196741309,0.4998693038250414,0.4936830182103337,0.49747320728413347,0.501002004008016,0.5009148732247103,0.49089483314454996,0.510804217129912,0.4949028491766141,0.5117626557462751,0.5086695129389214,0.5389345518734733,0.6028578896924284
32,0.4290319769974732,0.5145944062037118,0.5755859545177311,0.5457436612355145,0.5802038860329355,0.5791583166332666,0.5804652783828527,0.5822950248322732,0.5535418663413784,0.5740611658098806,0.573930469634922,0.573930469634922,0.573930469634922,0.4290319769974732,0.4290319769974732,0.4290319769974732,0.4290319769974732,0.4290319769974732,0.5124161366210682,0.5813365862159101,0.573233423368476,0.5749760390345909,0.588132787313758,0.5859545177311144,0.5869129563474775,0.4290319769974732,0.573930469634922,0.5980656966106125,0.5882634834887166,0.5882634834887166,0.5890912259301211,0.5991112660102814,0.5803781475995469,0.49394441056025096,0.516903371961314,0.5027446196741309,0.5028317504574367,0.5032674043739653,0.49446719526008537,0.4998257384333885,0.4956870262263658,0.49751677267578637,0.487845255728849,0.4863204670209985,0.49202753332752464,0.48884725973686505,0.48749673259562604,0.5373920143023567,0.5991112660102814
33,0.42541604949028494,0.5886120066219396,0.6100897447068049,0.600592489326479,0.6056896401498649,0.6035113705672214,0.5944062037117713,0.6003746623682147,0.5587697133397229,0.5693125381197177,0.5687461880282304,0.5687461880282304,0.5687461880282304,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.42541604949028494,0.5859980831227672,0.6114838372396968,0.5879149603554936,0.6057332055415178,0.6071708634660625,0.5930121111788795,0.5992855275768929,0.42541604949028494,0.5687461880282304,0.6077807789492028,0.5990241352269757,0.5990241352269757,0.5987191774854056,0.6117887949812669,0.6103075716650692,0.5785919665417792,0.5755859545177311,0.4860590746710813,0.5200400801603207,0.4964276378844646,0.5121111788794981,0.4911562254944672,0.5164677180447852,0.5016554848828091,0.49538206848479566,0.48732247102901455,0.48719177485405596,0.4926374488106648,0.494597891435044,0.5533208123170658,0.6117887949812669
34,0.44976910342423976,0.5537161279079899,0.5784612703668206,0.596540907902762,0.5944062037117713,0.591182364729459,0.5853881676396271,0.6097412215735819,0.5934041997037554,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.5618192907554239,0.557375620806831,0.600287531584909,0.617495861287793,0.6175829920710987,0.6104818332316807,0.6207197002701055,0.44976910342423976,0.6025093665592054,0.6025093665592054,0.6025093665592054,0.6265138973599372,0.6215038773198571,0.6215038773198571,0.6215038773198571,0.5701838459527752,0.5497516772675787,0.5026574888908252,0.4969939879759519,0.5027446196741309,0.48845517121198917,0.5017426156661149,0.49019778687810406,0.5076239435392524,0.4973425111091749,0.5041822775986756,0.5038773198571055,0.49485928378496125,0.4966454648427289,0.5640733963902039,0.6265138973599372
35,0.44907205715779386,0.5206935610351137,0.5528883854665854,0.5582033632482356,0.5570270976736081,0.564825302779472,0.5511022044088176,0.5619935523220354,0.5606430251807963,0.5933606343121025,0.5933606343121025,0.5933606343121025,0.5933606343121025,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.44907205715779386,0.5138973599372658,0.5269234120414743,0.5628648601550927,0.5695739304696349,0.5779384856669861,0.5829049403154134,0.5798117975080596,0.44907205715779386,0.5933606343121025,0.5933606343121025,0.5933606343121025,0.607345125032674,0.5996776161017687,0.5996776161017687,0.5996776161017687,0.4913304870610787,0.527359065958003,0.5028317504574367,0.4996079114751242,0.4945543260433911,0.4956870262263658,0.5009584386163631,0.5023960965409079,0.4909819639278557,0.4928117103772763,0.5153350178618106,0.5054456739566089,0.49764746885074496,0.49185327176091315,0.5444592889482669,0.607345125032674
36,0.44393134094275505,0.5835148557985537,0.5790276204583079,0.5757602160843426,0.5808138015160756,0.5788533588916964,0.5854752984229328,0.5815108477825216,0.5858673869478087,0.5917051494292934,0.5917051494292934,0.5917051494292934,0.5917051494292934,0.44393134094275505,0.44393134094275505,0.44393134094275505,0.44393134094275505,0.44393134094275505,0.5853446022479742,0.5704016729110395,0.5633876448549272,0.5619935523220354,0.5968458656443322,0.5930992419621852,0.5873921756556592,0.44393134094275505,0.5917051494292934,0.5917051494292934,0.5917051494292934,0.5839940751067352,0.6064738171996166,0.6064738171996166,0.6064738171996166,0.5839505097150823,0.5473555807266708,0.4887165635619064,0.5132003136708199,0.49603554935958877,0.5006534808747931,0.49878016903371963,0.5084952513723099,0.49498997995991983,0.4958612877929773,0.5063605471813192,0.5014376579245448,0.4959048531846301,0.49072057157793847,0.5552247812855986,0.6064738171996166
37,0.45355929249803956,0.5754552583427724,0.5923150649124336,0.5925764572623508,0.5839940751067352,0.5714472423107084,0.5553716127907989,0.570924457610874,0.5504487235340245,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.45355929249803956,0.572579942493683,0.5892654874967326,0.5766750893090529,0.5488803694345212,0.5855624292062386,0.5981963927855711,0.573233423368476,0.45355929249803956,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5768929162673172,0.5838633789317766,0.5838633789317766,0.5838633789317766,0.5577677093317069,0.5128517905375969,0.5070575934477651,0.48867299817025356,0.4981702535505794,0.48187679707240566,0.5006534808747931,0.48736603642066745,0.5086259475472684,0.5072318550143766,0.503354535157271,0.5079289012808225,0.49786529580900934,0.4962533763178531,0.5497871749941107,0.5925764572623508
38,0.4512067613487845,0.5625599024135227,0.5631698178966629,0.5892219221050797,0.5809444976910343,0.5805959745578113,0.5616014637971596,0.5778949202753333,0.5832534634486364,0.5931428073538381,0.5931428073538381,0.5931428073538381,0.5931428073538381,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.4512067613487845,0.5583776248148471,0.5690947111614534,0.5905288838546658,0.5849525137230984,0.5848653829397926,0.5565914437570794,0.5743661235514508,0.4512067613487845,0.5931428073538381,0.5931428073538381,0.5931428073538381,0.586738694780866,0.5863030408643374,0.5863030408643374,0.5863030408643374,0.5383375446545264,0.5131131828875142,0.5059248932647904,0.5117626557462751,0.4970375533676048,0.5039208852487583,0.5008277424414046,0.5083645551973512,0.5031367081990067,0.49947721530016553,0.49899799599198397,0.5011327001829746,0.49978217304173567,0.4889343905201708,0.5502066935803974,0.5931428073538381
39,0.42759431907292844,0.5458307920188202,0.5856059945978914,0.5858673869478087,0.573276988760129,0.5961488193778862,0.5881763527054108,0.5953210769364816,0.5503615927507188,0.5733205541517818,0.5731027271935175,0.5731027271935175,0.5731027271935175,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.42759431907292844,0.5414742528535331,0.5711422845691383,0.6004617931515205,0.5982835235688769,0.5887862681885511,0.6031628474339984,0.5947982922366472,0.42759431907292844,0.5731027271935175,0.6142284569138277,0.6133571490807702,0.6133571490807702,0.6133571490807702,0.5998083122767274,0.5987627428770584,0.46872004879323864,0.5299294240655223,0.5045308007318986,0.4791757427899277,0.5085388167639627,0.49163544480264876,0.5091922976387557,0.48928291365339377,0.5086259475472684,0.5064476779646249,0.5021347041909907,0.5051407162150388,0.4956870262263658,0.5022654003659492,0.5445706227269353,0.6142284569138277
40,0.45151171909035465,0.5802910168162412,0.5603816328308792,0.5797682321164067,0.5675699224536028,0.567177833928727,0.5778077894920275,0.5795068397664895,0.5747146466846736,0.5882199180970636,0.5882199180970636,0.5882199180970636,0.5882199180970636,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.45151171909035465,0.5809880630826871,0.5241787923673433,0.5700967151694694,0.5673956608869913,0.5794197089831837,0.584734686764834,0.5838198135401237,0.45151171909035465,0.5882199180970636,0.5882199180970636,0.5882199180970636,0.5497516772675787,0.6011588394179663,0.6011588394179663,0.6011588394179663,0.5737562080683105,0.5155964102117278,0.5093665592053672,0.514507275420406,0.5005663500914873,0.4984752112921495,0.5033109697656182,0.5090180360721442,0.49377014899363947,0.49934651912520694,0.49276814498562344,0.5026574888908252,0.5022654003659492,0.49167901019430166,0.5502373507078568,0.6011588394179663
41,0.41975254857541167,0.5828613749237606,0.6093055676570532,0.5915744532543348,0.6079550405158143,0.5986756120937528,0.5967587348610264,0.6028578896924284,0.5649559989544306,0.566175829920711,0.5676134878452558,0.5676134878452558,0.5676134878452558,0.41975254857541167,0.41975254857541167,0.41975254857541167,0.41975254857541167,0.41975254857541167,0.5865208678226017,0.5970201272109437,0.600243966193256,0.6018123202927594,0.597935000435654,0.5809444976910343,0.5970201272109437,0.41975254857541167,0.5676134878452558,0.6001132700182975,0.6167116842380413,0.6167116842380413,0.6168423804129999,0.613749237605646,0.6057332055415178,0.5894833144549969,0.5659580029624466,0.486843251720833,0.4964276378844646,0.49276814498562344,0.5038337544654526,0.5081467282390869,0.502701054282478,0.486843251720833,0.5069704626644593,0.5028317504574367,0.5088873398971857,0.48749673259562604,0.49520780691818417,0.553162686080696,0.6168423804129999
42,0.44776509540820775,0.5546745665243531,0.5815108477825216,0.5982835235688769,0.5964102117278034,0.5945804652783828,0.5871307833057419,0.6122680142894484,0.5944497691034243,0.6006796201097848,0.6006796201097848,0.6006796201097848,0.6006796201097848,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.44776509540820775,0.56312625250501,0.5586825825564172,0.6022044088176353,0.6196741308704365,0.6188899538206849,0.613792802997299,0.6235950161191949,0.44776509540820775,0.6006796201097848,0.6006796201097848,0.6006796201097848,0.6280822514594406,0.6238564084691122,0.6238564084691122,0.6238564084691122,0.5718393308355842,0.5430426069530365,0.5037901890737998,0.5032674043739653,0.5052714123899974,0.4893264790450466,0.4985187766838024,0.5091922976387557,0.5053585431733031,0.5004792193081816,0.503049577415701,0.504051581423717,0.4952949377014899,0.5016990502744619,0.5638959077575442,0.6280822514594406
43,0.41731288664285093,0.5715343730940141,0.6086085213906073,0.6099154831401934,0.591487322471029,0.601638058726148,0.6056025093665592,0.6022044088176353,0.5695739304696349,0.5700095843861637,0.569530365077982,0.569530365077982,0.569530365077982,0.41731288664285093,0.41731288664285093,0.41731288664285093,0.41731288664285093,0.41731288664285093,0.567874880195173,0.5995469199268102,0.6174522958961401,0.604644070750196,0.5922714995207807,0.6143155876971333,0.5957567308530104,0.41731288664285093,0.569530365077982,0.6194563039121722,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.5955389038947461,0.5941448113618542,0.5416485144201446,0.5683976648950074,0.4869303825041387,0.47603903459092095,0.49163544480264876,0.5101943016467718,0.5077982051058639,0.4863204670209985,0.5059248932647904,0.5049664546484273,0.498300949725538,0.5095843861636317,0.4998693038250414,0.5022654003659492,0.5507601354076913,0.6194563039121722
44,0.41879410995904853,0.5805088437745055,0.5551102204408818,0.6097847869652349,0.591138799337806,0.5852574714646684,0.5886555720135924,0.59453689988673,0.5711422845691383,0.5666986146205455,0.5667421800121983,0.5667421800121983,0.5667421800121983,0.41879410995904853,0.41879410995904853,0.41879410995904853,0.41879410995904853,0.41879410995904853,0.5818158055240916,0.5619499869303825,0.6062995556330052,0.6099590485318463,0.6184107345125033,0.59453689988673,0.5912694955127646,0.41879410995904853,0.5667421800121983,0.6170166419796114,0.6226365775028317,0.6226365775028317,0.6219830966280386,0.6064302518079637,0.6012459702012721,0.569530365077982,0.5711422845691383,0.49224536028578897,0.5065348087479307,0.5034852313322297,0.5076675089309053,0.5066655049228893,0.5044436699485928,0.49076413696959137,0.4905898754029799,0.5043129737736343,0.505402108564956,0.49124335627777294,0.5132438790624728,0.5501921717831799,0.6226365775028317
45,0.4242397839156574,0.5270541082164328,0.569530365077982,0.5870000871307833,0.5949289884116058,0.5591618018645987,0.5829049403154134,0.5859109523394616,0.5517121198919578,0.5694432342946764,0.5696610612529407,0.5696610612529407,0.5696610612529407,0.4242397839156574,0.4242397839156574,0.4242397839156574,0.4242397839156574,0.4242397839156574,0.5332403938311405,0.5765008277424414,0.5383811100461793,0.5606865905724493,0.6074758212076327,0.5860416485144202,0.5887427027968981,0.4242397839156574,0.5696610612529407,0.5920536725625163,0.6066045133745752,0.6066045133745752,0.6066045133745752,0.6055153785832534,0.6045569399668903,0.5533676047747669,0.5626905985884814,0.5059684586564434,0.5021347041909907,0.5030931428073538,0.5044872353402458,0.49451076065173827,0.49498997995991983,0.5088437745055328,0.4906334407946327,0.5103685632133833,0.498300949725538,0.48928291365339377,0.49446719526008537,0.5440639733573427,0.6066045133745752
46,0.4223229066829311,0.579681101333101,0.6138799337806047,0.6138799337806047,0.5993726583601987,0.591487322471029,0.6020737126426766,0.593186372745491,0.5591618018645987,0.5690947111614534,0.5685283610699661,0.5685283610699661,0.5685283610699661,0.4223229066829311,0.4223229066829311,0.4223229066829311,0.4223229066829311,0.4223229066829311,0.5772414394005402,0.6074322558159798,0.6155789840550666,0.5963230809444977,0.6006796201097848,0.6082599982573843,0.5937527228369783,0.4223229066829311,0.5685283610699661,0.6184542999041561,0.6018123202927594,0.6018123202927594,0.6018123202927594,0.5940576805785484,0.5944062037117713,0.5543260433911301,0.5630391217217042,0.5115448287880108,0.47364293805001306,0.5064912433562778,0.4839243704800906,0.5076675089309053,0.4874096018123203,0.5031802735906595,0.5057070663065261,0.5033109697656182,0.49019778687810406,0.5008713078330574,0.503703058290494,0.5503551386186222,0.6184542999041561
