,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.3901443816698054,0.5945804561623771,0.6389412010880937,0.6371625863151287,0.6188533165934296,0.6313036200041849,0.6247122829043733,0.6367440887214898,0.6034735300272024,0.6238752877170957,0.4473739275999163,0.4184975936388366,0.41169700774220547,0.41169700774220547,0.39903745553463066,0.3960033479807491,0.3960033479807491,0.3901443816698054,0.4848294622305922,0.6331868591755597,0.6343377275580665,0.6267001464741577,0.630571249215317,0.632035990793053,0.6376857083071772,0.3901443816698054,0.558275789914208,0.6390458254865035,0.6390458254865035,0.635593220338983,0.6302573760200879,0.6324544883866918,0.6322452395898723,0.41410336890562877,0.6274325172630257,0.5285624607658506,0.5277254655785729,0.546034735300272,0.5232266164469555,0.5329566854990584,0.5306549487340447,0.538501778614773,0.5411173885750157,0.5398618957940992,0.5494873404477925,0.5422682569575225,0.5148566645741787,0.544256120527307,0.540280393387738,0.5551370579619167,0.5214480016739904,0.5387110274115924,0.5287717095626701,0.5276208411801632,0.5085792006695962,0.5868150008137454,0.6390458254865035
24,0.4300062774639046,0.514752040175769,0.5314919439213225,0.5423728813559322,0.544256120527307,0.5414312617702448,0.5519983260096254,0.5612052730696798,0.48189997907512033,0.5528353211969032,0.5219711236660389,0.48451558903536307,0.45699937225360954,0.44883866917765225,0.4382716049382716,0.43544674618120943,0.43544674618120943,0.4300062774639046,0.5027202343586524,0.53599079305294,0.5389202762084118,0.5428960033479807,0.5489642184557438,0.5494873404477925,0.5611006486712702,0.4300062774639046,0.4495710399665202,0.5430006277463905,0.5586942875078468,0.5390249006068215,0.5464532328939109,0.5505335844318895,0.5552416823603264,0.45145427913789493,0.4850387110274116,0.5123456790123457,0.5072190834902699,0.5162167817535049,0.5190416405105671,0.5139150449884913,0.5210295040803515,0.524482109227872,0.5292948315547186,0.5110901862314292,0.5305503243356351,0.5193555137057962,0.5143335425821302,0.5188323917137476,0.5182046453232894,0.5128688010043942,0.5286670851642603,0.5233312408453651,0.5165306549487341,0.5245867336262816,0.5141242937853108,0.51920438957476,0.5612052730696798
25,0.3668131408244403,0.5538815651810002,0.6417660598451559,0.6391504498849132,0.6375810839087676,0.6455325381879055,0.6438585478133501,0.6432308014228918,0.5394433982004604,0.6091232475413266,0.619062565390249,0.394957103996652,0.3787403222431471,0.3672316384180791,0.3671270140196694,0.36744088721489854,0.36744088721489854,0.3668131408244403,0.6012764176605985,0.6302573760200879,0.6452186649926763,0.6431261770244822,0.6209458045616237,0.632035990793053,0.6351747227453443,0.3668131408244403,0.5483364720652856,0.5993931784892237,0.6070307595731325,0.645323289391086,0.6472065285624607,0.6443816698053986,0.6436492990165307,0.3591755597405315,0.6288972588407616,0.5349445490688428,0.531282695124503,0.5375601590290856,0.5366185394433982,0.5276208411801632,0.5477087256748274,0.5357815442561206,0.5572295459301109,0.5446746181209458,0.5465578572923205,0.5254237288135594,0.5434191253400293,0.5334798074911069,0.5561833019460138,0.5527306967984934,0.5349445490688428,0.5571249215317012,0.5597405314919439,0.5580665411173886,0.5375601590290856,0.5843078902296311,0.6472065285624607
26,0.35771081816279554,0.6069261351747227,0.6567273488177443,0.6603892027620841,0.6678175350491735,0.6603892027620841,0.6548441096463695,0.6532747436702239,0.49267629211132036,0.6292111320359908,0.64030131826742,0.6418706842435656,0.37486921950198787,0.38010043942247335,0.3672316384180791,0.3644067796610169,0.3644067796610169,0.35771081816279554,0.48378321824649506,0.654320987654321,0.6627955639255074,0.6634233103159657,0.6686545302364512,0.6613308223477715,0.6580874659970705,0.35771081816279554,0.5580665411173886,0.6610169491525424,0.6610169491525424,0.6636325591127851,0.6629001883239172,0.6598660807700356,0.6598660807700356,0.38292529817953547,0.6418706842435656,0.5331659342958778,0.5386064030131826,0.5650763758108391,0.5526260724000837,0.5664364929901653,0.563297761037874,0.5480225988700564,0.5401757689893283,0.5304456999372253,0.556497175141243,0.5464532328939109,0.5305503243356351,0.5533584431889517,0.5531491943921323,0.5743879472693032,0.5358861686545302,0.5538815651810002,0.5688428541535886,0.5728185812931575,0.551789077212806,0.5973975649640013,0.6686545302364512
27,0.35300272023435864,0.6072400083699518,0.6614354467461812,0.6636325591127851,0.6741996233521658,0.6673990374555346,0.6622724419334589,0.6590290855827579,0.6375810839087676,0.6375810839087676,0.646055660179954,0.6480435237497384,0.37037037037037035,0.37685708307177235,0.362942038083281,0.35907093534212176,0.35907093534212176,0.35300272023435864,0.48911906256539023,0.6592383343795774,0.6672944130571249,0.6689684034316803,0.6750366185394434,0.6662481690730279,0.6648880518937016,0.35300272023435864,0.5554509311571458,0.6653065494873405,0.6653065494873405,0.6675036618539444,0.6682360326428123,0.6656204226825696,0.6656204226825696,0.37968194182883447,0.6472065285624607,0.5393387738020506,0.545302364511404,0.5670642393806236,0.5587989119062565,0.5700983469345051,0.5493827160493827,0.5503243356350701,0.5498012136430216,0.5292948315547186,0.5591127851014857,0.531282695124503,0.5319104415149613,0.5591127851014857,0.5355722954593011,0.5786775476041013,0.5373509102322661,0.54676710608914,0.5727139568947478,0.5685289809583595,0.5652856246076585,0.6060193903885053,0.6750366185394434
28,0.40604729022808117,0.550010462439841,0.5569156727348817,0.5638208830299226,0.5966729441305713,0.5917555974053149,0.585582757899142,0.5863151286880101,0.5263653483992468,0.5774220548231848,0.45114040594266586,0.44465369324126386,0.4227871939736347,0.41818372044360747,0.4124293785310734,0.4108600125549278,0.4108600125549278,0.40604729022808117,0.5653902490060683,0.5686336053567692,0.5597405314919439,0.5938480853735091,0.5872567482736974,0.5872567482736974,0.5818162795563926,0.40604729022808117,0.5423728813559322,0.5476041012764177,0.5523121992048545,0.5539861895794099,0.5923833437957732,0.5883029922577945,0.5907093534212178,0.4189160912324754,0.46589244611843483,0.5308641975308642,0.531282695124503,0.5208202552835322,0.5289809583594894,0.5174722745344215,0.5371416614354467,0.5332705586942875,0.5247959824231011,0.5215526260724,0.5199832600962544,0.5382925298179535,0.5347353002720234,0.5314919439213225,0.5061728395061729,0.5356769198577108,0.527306967984934,0.5252144800167399,0.5137057961916719,0.5353630466624817,0.5228081188533166,0.5434075004068727,0.5966729441305713
29,0.3913998744507219,0.588512241054614,0.6337099811676082,0.6315128688010044,0.6161330822347771,0.6264908976773383,0.6201088093743461,0.6317221175978238,0.6024272860431052,0.6196903117807072,0.4500941619585687,0.42017158401339194,0.4139987445072191,0.4133709981167608,0.4011299435028249,0.39746808955848506,0.39746808955848506,0.3913998744507219,0.4888051893701611,0.6285833856455325,0.6299435028248588,0.6206319313663946,0.6259677756852898,0.6272232684662064,0.63308223477715,0.3913998744507219,0.5490688428541536,0.6346516007532956,0.6346516007532956,0.6318267419962336,0.624816907302783,0.6278510148566646,0.6278510148566646,0.414731115296087,0.6232475413266374,0.5289809583594894,0.5285624607658506,0.5118225570202971,0.5419543837622933,0.5440468717304876,0.5096254446536932,0.5386064030131826,0.5331659342958778,0.5383971542163632,0.517263025737602,0.5125549278091651,0.5100439422473321,0.5438376229336681,0.5365139150449885,0.523749738439004,0.5322243147101904,0.5372462858338565,0.517263025737602,0.5269930947897049,0.5417451349654739,0.5832500213123775,0.6346516007532956
30,0.3916091232475413,0.5847457627118644,0.6276417660598451,0.6294203808328103,0.6328729859803306,0.624816907302783,0.6192718141870684,0.6214689265536724,0.5926972169910023,0.5926972169910023,0.421217827997489,0.39150449884913163,0.40604729022808117,0.4114877589453861,0.39945595312826954,0.39663109437120736,0.39663109437120736,0.3916091232475413,0.4934086629001883,0.626281648880519,0.6314082444025947,0.6270140196693869,0.6343377275580665,0.6238752877170957,0.6220966729441306,0.3916091232475413,0.5465578572923205,0.6313036200041849,0.6313036200041849,0.6311989956057753,0.6258631512868801,0.6230382925298179,0.6230382925298179,0.4130571249215317,0.4280184138941201,0.5283532119690312,0.5285624607658506,0.5504289600334799,0.5221803724628583,0.5133919229964428,0.5432098765432098,0.5141242937853108,0.5190416405105671,0.5351537978656623,0.5410127641766059,0.5286670851642603,0.53954802259887,0.5399665201925089,0.5231219920485457,0.5524168236032643,0.5228081188533166,0.5328520611006486,0.5518937016112158,0.514019669386901,0.5373509102322661,0.5747986949075043,0.6343377275580665
31,0.34201715840133917,0.598556183301946,0.6506591337099812,0.6555764804352375,0.6648880518937016,0.6675036618539444,0.6634233103159657,0.651810002092488,0.6427076794308433,0.6427076794308433,0.6427076794308433,0.6449047917974472,0.6449047917974472,0.3635697844737393,0.35070098346934503,0.34808537350910235,0.34808537350910235,0.34201715840133917,0.4735300272023436,0.6499267629211132,0.6588198367859385,0.6688637790332705,0.6634233103159657,0.667608286252354,0.6664574178698472,0.34201715840133917,0.5513705796191672,0.6559949780288763,0.6559949780288763,0.6594475831763967,0.6685499058380414,0.6673990374555346,0.6673990374555346,0.36555764804352375,0.4242519355513706,0.5371416614354467,0.5455116133082235,0.5650763758108391,0.54676710608914,0.5332705586942875,0.565808746599707,0.5626700146474157,0.5574387947269304,0.5522075748064449,0.5611006486712702,0.5355722954593011,0.5334798074911069,0.5601590290855828,0.5650763758108391,0.5379786566227244,0.5641347562251517,0.5283532119690312,0.5734463276836158,0.5684243565599498,0.5136011717932621,0.5920655956228252,0.6688637790332705
32,0.4052102950408035,0.5889307386482527,0.6161330822347771,0.6130989746808956,0.5993931784892237,0.6185394433982004,0.6037874032224315,0.6038920276208412,0.5156936597614564,0.5426867545511613,0.44193345888261143,0.4308432726511823,0.4213224523958987,0.4221594475831764,0.4120108809374346,0.4096045197740113,0.4096045197740113,0.4052102950408035,0.5252144800167399,0.6101694915254238,0.6086001255492781,0.614772965055451,0.5803515379786566,0.6136220966729441,0.6188533165934296,0.4052102950408035,0.5637162586315129,0.6145637162586315,0.6145637162586315,0.6098556183301946,0.6164469554300063,0.6060891399874451,0.6056706423938062,0.42247332077840555,0.43617911697007744,0.5363046662481691,0.5270977191881147,0.5111948106298388,0.5198786356978448,0.5240636116342331,0.5386064030131826,0.5354676710608914,0.5231219920485457,0.525528353211969,0.5398618957940992,0.532015065913371,0.5389202762084118,0.5356769198577108,0.508265327474367,0.51799539652647,0.5281439631722118,0.5400711445909187,0.5143335425821302,0.5439422473320779,0.527306967984934,0.5643052552447823,0.6188533165934296
33,0.31669805398618955,0.5763758108390876,0.6697007742205482,0.6796400920694706,0.6795354676710609,0.674094998953756,0.6459510357815442,0.6549487340447793,0.5454069889098138,0.6529608704749947,0.6620631931366394,0.6668759154634861,0.6668759154634861,0.6673990374555346,0.31408244402594687,0.3154425612052731,0.3154425612052731,0.31669805398618955,0.6189579409918393,0.6479388993513288,0.678803096882193,0.6783845992885541,0.6714793889935133,0.666562042268257,0.6710608913998745,0.31669805398618955,0.5528353211969032,0.6015902908558276,0.6173885750156937,0.6786984724837832,0.679116970077422,0.6529608704749947,0.6509730069052103,0.6716886377903327,0.46170747018204644,0.5390249006068215,0.5387110274115924,0.5434191253400293,0.5576480435237497,0.5626700146474157,0.5401757689893283,0.5657041222012973,0.5703075957313245,0.5653902490060683,0.5554509311571458,0.5466624816907303,0.5498012136430216,0.5611006486712702,0.5589035363046663,0.5771081816279556,0.5534630675873614,0.5683197321615401,0.5524168236032643,0.5408035153797865,0.5867336262816489,0.6028109088372742,0.6796400920694706
34,0.371939736346516,0.5975099393178489,0.6291065076375811,0.6290018832391714,0.628060263653484,0.6382088302992258,0.6237706633186859,0.6231429169282277,0.5169491525423728,0.6121573550952082,0.6166562042268257,0.4059426658296715,0.3907721280602637,0.3903536304666248,0.38020506382088304,0.37779870265745974,0.37779870265745974,0.371939736346516,0.5478133500732371,0.6227244193345888,0.6259677756852898,0.6333961079723791,0.616551579828416,0.6265955220757481,0.6399874450721909,0.371939736346516,0.56476250261561,0.6285833856455325,0.6285833856455325,0.6247122829043733,0.6329776103787403,0.6226197949361791,0.6202134337727558,0.39108600125549275,0.6243984097091442,0.5469763548859594,0.5465578572923205,0.5434191253400293,0.5326428123038293,0.5374555346306759,0.5519983260096254,0.5465578572923205,0.5349445490688428,0.5375601590290856,0.555764804352375,0.5154844109646369,0.5477087256748274,0.5166352793471437,0.550010462439841,0.5246913580246914,0.5432098765432098,0.5609960242728604,0.5365139150449885,0.5527306967984934,0.5333751830926973,0.5797237915881984,0.6399874450721909
35,0.4029085582757899,0.57553881565181,0.6062983887842645,0.601799539652647,0.5983469345051265,0.6181209458045617,0.6102741159238334,0.6041012764176606,0.5081607030759573,0.5834902699309479,0.46118434818999793,0.44088721489851435,0.42592592592592593,0.4232056915672735,0.4115923833437958,0.40897677338355304,0.40897677338355304,0.4029085582757899,0.4643230801422892,0.5984515589035363,0.5346306758736137,0.6154007114459091,0.5432098765432098,0.6188533165934296,0.6180163214061519,0.4029085582757899,0.5473948524795983,0.6045197740112994,0.6045197740112994,0.5993931784892237,0.6193764385854781,0.6136220966729441,0.6115296087047499,0.4218455743879473,0.6052521448001674,0.5331659342958778,0.5340029294831554,0.5076375810839088,0.5231219920485457,0.5190416405105671,0.5083699518727768,0.5141242937853108,0.5283532119690312,0.530236451140406,0.5440468717304876,0.5347353002720234,0.5382925298179535,0.5049173467252563,0.5342121782799749,0.5190416405105671,0.5284578363674409,0.501778614772965,0.5437329985352585,0.5257376020087885,0.5156936597614564,0.5611742732479288,0.6193764385854781
36,0.4062565390249006,0.5470809792843692,0.5790960451977402,0.5673781125758527,0.588512241054614,0.5752249424565808,0.5730278300899769,0.5875706214689266,0.53599079305294,0.5682151077631303,0.4436074492571668,0.44109646369533373,0.4223686963799958,0.412952500523122,0.41138313454697634,0.410441514961289,0.410441514961289,0.4062565390249006,0.5808746599707052,0.5887214898514334,0.5586942875078468,0.5810839087675246,0.5924879681941829,0.5873613726721071,0.5917555974053149,0.4062565390249006,0.5434191253400293,0.5645532538187905,0.5709353421217828,0.5805607867754761,0.5756434400502197,0.5891399874450722,0.5930110901862314,0.4138941201088094,0.47154216363255913,0.5061728395061729,0.530236451140406,0.5235404896421846,0.5275162167817535,0.526260724000837,0.5396526469972798,0.5256329776103787,0.5284578363674409,0.5304456999372253,0.5233312408453651,0.534526051475204,0.532015065913371,0.5245867336262816,0.5375601590290856,0.5340029294831554,0.5231219920485457,0.5283532119690312,0.5181000209248797,0.5307595731324545,0.5114040594266583,0.5465307324482884,0.5930110901862314
37,0.3993513287298598,0.5945804561623771,0.6360117179326219,0.6319313663946432,0.6104833647206529,0.6285833856455325,0.6184348189997908,0.6302573760200879,0.49979075120318056,0.6136220966729441,0.44988491316174933,0.4256120527306968,0.4211132035990793,0.4213224523958987,0.4084536513915045,0.4054195438376229,0.4054195438376229,0.3993513287298598,0.48085373509102325,0.6292111320359908,0.6288972588407616,0.62230592174095,0.6226197949361791,0.6276417660598451,0.6339192299644277,0.3993513287298598,0.5614145218664993,0.6352793471437539,0.6352793471437539,0.6314082444025947,0.627327892864616,0.6261770244821092,0.6251307804980122,0.4199623352165725,0.6188533165934296,0.5363046662481691,0.5306549487340447,0.5374555346306759,0.5406988909813769,0.5335844318895167,0.5142289181837204,0.5357815442561206,0.5371416614354467,0.5346306758736137,0.5101485666457418,0.5305503243356351,0.5334798074911069,0.5386064030131826,0.5356769198577108,0.5188323917137476,0.5338983050847458,0.5436283741368487,0.5420590081607031,0.524482109227872,0.5354676710608914,0.580533661931444,0.6360117179326219
38,0.3869010253191044,0.5948943293576062,0.6369533375183093,0.6349654739485248,0.619794936179117,0.6268047708725675,0.6229336681314083,0.6364302155262608,0.6056706423938062,0.6243984097091442,0.4476878007951454,0.41839296924042685,0.41117388575015695,0.4094998953756016,0.39621259677756854,0.39380623561414524,0.39380623561414524,0.3869010253191044,0.4853525842226407,0.6303620004184975,0.632768361581921,0.6251307804980122,0.6304666248169073,0.6319313663946432,0.6336053567691986,0.3869010253191044,0.5527306967984934,0.6372672107135384,0.6372672107135384,0.6350700983469345,0.628060263653484,0.6317221175978238,0.6329776103787403,0.4114877589453861,0.6285833856455325,0.5329566854990584,0.5306549487340447,0.5357815442561206,0.5229127432517263,0.5301318267419962,0.5313873195229127,0.5150659133709982,0.5343168026783846,0.5387110274115924,0.5321196903117807,0.5432098765432098,0.5335844318895167,0.5438376229336681,0.5390249006068215,0.5544046871730488,0.5287717095626701,0.5029294831554718,0.5519983260096254,0.5095208202552836,0.5368277882402176,0.585330884347415,0.6372672107135384
39,0.3601171793262189,0.5459301109018623,0.6446955430006277,0.6439631722117598,0.6434400502197113,0.646788030968822,0.6446955430006277,0.6438585478133501,0.5365139150449885,0.6246076585059636,0.6268047708725675,0.3903536304666248,0.3714166143544675,0.35802469135802467,0.35854781335007324,0.35990793052939946,0.35990793052939946,0.3601171793262189,0.6021134128478761,0.6300481272232684,0.6477296505545093,0.6468926553672316,0.6309897468089558,0.6335007323707889,0.6288972588407616,0.3601171793262189,0.5410127641766059,0.5968821929273906,0.6087047499476878,0.6486712701401967,0.650345260514752,0.6471019041640511,0.6474157773592801,0.6303620004184975,0.47415777359280187,0.5225988700564972,0.5529399455953128,0.5510567064239381,0.5496965892446118,0.5401757689893283,0.5310734463276836,0.5311780707260934,0.5278300899769827,0.5454069889098138,0.5448838669177652,0.5346306758736137,0.5386064030131826,0.5455116133082235,0.5148566645741787,0.5371416614354467,0.5362000418497593,0.5479179744716468,0.5595312826951245,0.559322033898305,0.5465578572923205,0.5887059899405578,0.650345260514752
