,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.47091441724210087,0.5494873404477925,0.5864197530864198,0.5821301527516217,0.5799330403850178,0.5356769198577108,0.5775266792215945,0.5638208830299226,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.47091441724210087,0.5204017576898933,0.5218664992676292,0.5373509102322661,0.5662272441933459,0.5549278091650973,0.5049173467252563,0.4991630048127223,0.47091441724210087,0.5458254865034526,0.5865243774848294,0.587047499476878,0.5375601590290856,0.5375601590290856,0.5549278091650973,0.5549278091650973,0.47070516844528143,0.5029294831554718,0.5054404687173049,0.512241054613936,0.5100439422473321,0.5076375810839088,0.5109855618330195,0.5102531910441515,0.5154844109646369,0.49926762921113205,0.4988491316174932,0.5101485666457418,0.5068005858966311,0.49968612680477087,0.4986398828206738,0.5186231429169282,0.5100439422473321,0.4981167608286252,0.5046034735300272,0.5153797865662273,0.5036618539443398,0.5254237288135594,0.5348709244921841,0.587047499476878
24,0.4680895584850387,0.5414312617702448,0.5840133919229964,0.5782590500104624,0.5779451768152333,0.5422682569575225,0.5134965473948525,0.5522075748064449,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.4680895584850387,0.5069052102950408,0.5288763339610797,0.5278300899769827,0.5659133709981168,0.5510567064239381,0.5151705377694078,0.5153797865662273,0.4680895584850387,0.5360954174513497,0.5813977819627537,0.5829671479388994,0.546034735300272,0.546034735300272,0.5403850177861478,0.5403850177861478,0.47060054404687174,0.49738439003975726,0.5074283322870894,0.5146474157773593,0.513287298598033,0.5073237078886796,0.5096254446536932,0.5095208202552836,0.49832600962544465,0.5286670851642603,0.5061728395061729,0.5071144590918603,0.5077422054823185,0.5131826741996234,0.510462439840971,0.5139150449884913,0.501778614772965,0.5001046243984097,0.5043942247332078,0.49257166771291067,0.500732370788868,0.5234358652437748,0.5301628265637472,0.5840133919229964
25,0.45783636744088724,0.5249006068215107,0.5434191253400293,0.5343168026783846,0.5349445490688428,0.5405942665829672,0.5369324126386273,0.5335844318895167,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.45783636744088724,0.5006277463904583,0.4934086629001883,0.5233312408453651,0.5106716886377903,0.5095208202552836,0.5254237288135594,0.5247959824231011,0.45783636744088724,0.5212387528771709,0.5428960033479807,0.5459301109018623,0.5412220129734254,0.5412220129734254,0.5389202762084118,0.5389202762084118,0.4567901234567901,0.48148148148148145,0.5063820883029923,0.514019669386901,0.5160075329566854,0.5015693659761457,0.5058589663109437,0.5148566645741787,0.5151705377694078,0.5069052102950408,0.5089976982632349,0.5080560786775477,0.5127641766059845,0.5176815233312408,0.5119271814187069,0.5065913370998116,0.5053358443188951,0.5131826741996234,0.5102531910441515,0.5051265955220757,0.5072190834902699,0.5099393178489223,0.5139421698325234,0.5459301109018623
26,0.4806444862942038,0.5537769407825905,0.5858966310943712,0.5832810211341285,0.5817116551579828,0.5603682778824022,0.5799330403850178,0.5566017995396526,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.4806444862942038,0.5234358652437748,0.5144381669805399,0.5341075538815652,0.5604729022808119,0.5481272232684662,0.501778614772965,0.5014647415777359,0.4806444862942038,0.5503243356350701,0.5849550115086838,0.5863151286880101,0.5267838459928855,0.5267838459928855,0.5451977401129944,0.5451977401129944,0.48106298388784263,0.5111948106298388,0.5063820883029923,0.5081607030759573,0.48692195019878637,0.5094161958568738,0.49979075120318056,0.5068005858966311,0.485980330613099,0.5209248796819418,0.5,0.503975727139569,0.5106716886377903,0.49832600962544465,0.4924670433145009,0.5181000209248797,0.5019878635697844,0.49612889725884074,0.49686126804770875,0.5096254446536932,0.4933040385017786,0.5175768989328311,0.5357699193229638,0.5863151286880101
27,0.47761037874032225,0.5530445699937225,0.5901862314291693,0.5886168654530236,0.5876752458673362,0.5740740740740741,0.5867336262816489,0.5644486294203809,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.47761037874032225,0.5227034944549069,0.46066122619794936,0.5319104415149613,0.555764804352375,0.5028248587570622,0.5028248587570622,0.5050219711236661,0.47761037874032225,0.5481272232684662,0.5905001046243984,0.589558485038711,0.5765850596359071,0.5765850596359071,0.5566017995396526,0.5566017995396526,0.4778196275371417,0.5071144590918603,0.5046034735300272,0.4920485457208621,0.5094161958568738,0.5054404687173049,0.501778614772965,0.5103578154425612,0.51799539652647,0.512241054613936,0.5032433563507009,0.49968612680477087,0.5055450931157146,0.5037664783427496,0.512241054613936,0.5171584013391923,0.5035572295459301,0.5028248587570622,0.5038711027411592,0.5036618539443398,0.503975727139569,0.4943502824858757,0.537645408538901,0.5905001046243984
28,0.46411383134546974,0.5447792425193555,0.5810839087675246,0.5759573132454489,0.5756434400502197,0.5439422473320779,0.5734463276836158,0.5425821301527516,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.46411383134546974,0.5110901862314292,0.5343168026783846,0.5103578154425612,0.5617283950617284,0.5502197112366604,0.519774011299435,0.5175768989328311,0.46411383134546974,0.5371416614354467,0.5784682988072819,0.5806654111738857,0.5464532328939109,0.5464532328939109,0.5426867545511613,0.5426867545511613,0.4668340657041222,0.4971751412429379,0.5074283322870894,0.5087884494664155,0.5155890353630467,0.5012554927809165,0.5131826741996234,0.5052312199204855,0.5052312199204855,0.49550115086838253,0.5099393178489223,0.5119271814187069,0.49696589244611844,0.5015693659761457,0.494245658087466,0.5011508683825068,0.508265327474367,0.5207156308851224,0.5054404687173049,0.5098346934505127,0.5042896003347981,0.5194601381042059,0.5310191966396192,0.5810839087675246
29,0.4784473739275999,0.5566017995396526,0.5937434609750994,0.5909186022180373,0.5889307386482527,0.5740740740740741,0.587779870265746,0.5650763758108391,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.4784473739275999,0.5164260305503243,0.5220757480644487,0.533793680686336,0.5601590290855828,0.555764804352375,0.4980121364302155,0.5037664783427496,0.4784473739275999,0.550010462439841,0.594266582967148,0.5941619585687382,0.5774220548231848,0.5774220548231848,0.5603682778824022,0.5603682778824022,0.4782381251307805,0.5094161958568738,0.5006277463904583,0.5074283322870894,0.5127641766059845,0.5069052102950408,0.5076375810839088,0.5089976982632349,0.5150659133709982,0.5181000209248797,0.5146474157773593,0.502510985561833,0.49037455534630675,0.5031387319522913,0.49707051684452813,0.49455953128269514,0.4985352584222641,0.49382716049382713,0.5042896003347981,0.5019878635697844,0.5032433563507009,0.49748901443816695,0.5430587524121735,0.594266582967148
30,0.4656831973216154,0.5354676710608914,0.5703075957313245,0.5662272441933459,0.5652856246076585,0.5371416614354467,0.563297761037874,0.5418497593638837,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4656831973216154,0.4911069261351747,0.5356769198577108,0.5054404687173049,0.5524168236032643,0.5055450931157146,0.5124503034107554,0.5100439422473321,0.4656831973216154,0.5288763339610797,0.5695752249424566,0.5709353421217828,0.5459301109018623,0.5459301109018623,0.5417451349654739,0.5417451349654739,0.4665201925088931,0.4953965264699728,0.5112994350282486,0.508265327474367,0.48890981376857084,0.5092069470600544,0.5101485666457418,0.5127641766059845,0.500732370788868,0.49414103368905626,0.5071144590918603,0.513287298598033,0.5,0.5070098346934505,0.49707051684452813,0.5121364302155262,0.5073237078886796,0.519774011299435,0.5048127223268466,0.4962335216572505,0.5130780498012136,0.5006277463904583,0.5245053590941853,0.5709353421217828
31,0.4684034316802678,0.5419543837622933,0.5761665620422682,0.5766896840343168,0.5761665620422682,0.5667503661853944,0.5760619376438586,0.546034735300272,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.4684034316802678,0.49278091650973005,0.5254237288135594,0.5146474157773593,0.485980330613099,0.4976982632349864,0.5111948106298388,0.5124503034107554,0.4684034316802678,0.5334798074911069,0.5771081816279556,0.5749110692613517,0.5648671270140196,0.5648671270140196,0.5414312617702448,0.5414312617702448,0.4690311780707261,0.4958150240636116,0.4985352584222641,0.5120318058171166,0.5071144590918603,0.5086838250680059,0.5145427913789495,0.506486712701402,0.5076375810839088,0.4951872776731534,0.49926762921113205,0.49790751203180583,0.5095208202552836,0.5003138731952291,0.49686126804770875,0.5127641766059845,0.5098346934505127,0.5168445281439632,0.5014647415777359,0.5126595522075748,0.4989537560159029,0.4951872776731534,0.5272798431409019,0.5771081816279556
32,0.48336472065285624,0.556497175141243,0.5873613726721071,0.5834902699309479,0.5823394015484411,0.5156936597614564,0.5807700355722955,0.560786775476041,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.48336472065285624,0.5284578363674409,0.5215526260724,0.5399665201925089,0.5611006486712702,0.5537769407825905,0.5093115714584641,0.5116133082234777,0.48336472065285624,0.549278091650973,0.5872567482736974,0.5861058798911907,0.5689474785519983,0.5689474785519983,0.5554509311571458,0.5554509311571458,0.4821092278719397,0.5126595522075748,0.5078468298807282,0.5079514542791379,0.5160075329566854,0.5070098346934505,0.5050219711236661,0.4928855409081398,0.5018832391713748,0.4919439213224524,0.49979075120318056,0.49591964846202136,0.5131826741996234,0.4998953756015903,0.5152751621678175,0.4919439213224524,0.49696589244611844,0.4876543209876543,0.5021971123666039,0.5123456790123457,0.5074283322870894,0.5213433772755807,0.5404586423628065,0.5873613726721071
33,0.4657878217200251,0.543523749738439,0.5821301527516217,0.5772128060263654,0.577317430424775,0.5364092906465788,0.5751203180581712,0.5471856036827788,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4657878217200251,0.4958150240636116,0.5299225779451768,0.5155890353630467,0.5613098974680896,0.5041849759363883,0.5056497175141242,0.5245867336262816,0.4657878217200251,0.5331659342958778,0.5805607867754761,0.5810839087675246,0.5487549696589245,0.5487549696589245,0.546034735300272,0.546034735300272,0.46725256329776105,0.4986398828206738,0.5061728395061729,0.5125549278091651,0.5068005858966311,0.5031387319522913,0.5021971123666039,0.5097300690521029,0.5160075329566854,0.5301318267419962,0.5013601171793263,0.5038711027411592,0.5133919229964428,0.5054404687173049,0.5192508893073865,0.5208202552835322,0.5149612889725884,0.5051265955220757,0.5119271814187069,0.5027202343586524,0.5177861477296506,0.5272023435865244,0.5292367068889354,0.5821301527516217
34,0.46641556811048335,0.5426867545511613,0.5844318895166353,0.5790960451977402,0.5783636744088722,0.5410127641766059,0.57553881565181,0.5570202971332915,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.46641556811048335,0.5209248796819418,0.5301318267419962,0.53954802259887,0.5673781125758527,0.5502197112366604,0.5127641766059845,0.5181000209248797,0.46641556811048335,0.536723163841808,0.5816070307595731,0.5840133919229964,0.5456162377066331,0.5456162377066331,0.5403850177861478,0.5403850177861478,0.46850805607867757,0.49591964846202136,0.5124503034107554,0.5129734254028039,0.5111948106298388,0.5089976982632349,0.5110901862314292,0.5119271814187069,0.5060682151077631,0.520506382088303,0.5031387319522913,0.5055450931157146,0.49382716049382713,0.5098346934505127,0.5125549278091651,0.4980121364302155,0.5134965473948525,0.5059635907093534,0.5084745762711864,0.5152751621678175,0.5032433563507009,0.4905838041431262,0.5333945579812917,0.5844318895166353
35,0.4805398618957941,0.5524168236032643,0.5908139778196275,0.5873613726721071,0.5862105042896003,0.5212387528771709,0.5835948943293576,0.5587989119062565,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.4805398618957941,0.5141242937853108,0.5252144800167399,0.5283532119690312,0.5630885122410546,0.5526260724000837,0.5102531910441515,0.500732370788868,0.4805398618957941,0.5472902280811885,0.5907093534212178,0.5914417242100858,0.568005858966311,0.568005858966311,0.5526260724000837,0.5526260724000837,0.4803306130989747,0.5100439422473321,0.4987445072190835,0.5038711027411592,0.48242310106716885,0.5033479807491107,0.5099393178489223,0.48650345260514755,0.4862942038083281,0.518727767315338,0.5117179326218875,0.4998953756015903,0.5074283322870894,0.5051265955220757,0.4958150240636116,0.49790751203180583,0.5027202343586524,0.5128688010043942,0.4998953756015903,0.4918392969240427,0.5034526051475204,0.5191462649089768,0.5391876496710144,0.5914417242100858
36,0.46296296296296297,0.532747436702239,0.566541117388575,0.5624607658505963,0.5629838878426449,0.5386064030131826,0.5616237706633187,0.5479179744716468,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.46296296296296297,0.49738439003975726,0.5109855618330195,0.5024063611634233,0.5030341075538816,0.508265327474367,0.5221803724628583,0.5144381669805399,0.46296296296296297,0.5259468508056079,0.5653902490060683,0.5663318685917555,0.5419543837622933,0.5419543837622933,0.5396526469972798,0.5396526469972798,0.46526469972797657,0.49142079933040383,0.5085792006695962,0.4966520192508893,0.5154844109646369,0.5083699518727768,0.5118225570202971,0.5181000209248797,0.5175768989328311,0.4895375601590291,0.5095208202552836,0.5077422054823185,0.49707051684452813,0.5060682151077631,0.504708097928437,0.5123456790123457,0.5123456790123457,0.5073237078886796,0.5036618539443398,0.5008369951872776,0.5021971123666039,0.5239589872358233,0.5207776305286244,0.566541117388575
37,0.4780288763339611,0.5509520820255284,0.5818162795563926,0.577317430424775,0.5765850596359071,0.5277254655785729,0.5748064448629421,0.5504289600334799,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.4780288763339611,0.5181000209248797,0.5086838250680059,0.5342121782799749,0.5601590290855828,0.5423728813559322,0.5074283322870894,0.5114040594266583,0.4780288763339611,0.5445699937225361,0.5798284159866081,0.5818162795563926,0.5371416614354467,0.5371416614354467,0.5317011927181419,0.5317011927181419,0.48012136430215524,0.5069052102950408,0.511508683825068,0.5072190834902699,0.49037455534630675,0.5003138731952291,0.5008369951872776,0.5145427913789495,0.5192508893073865,0.5231219920485457,0.49822138522703496,0.49843063402385435,0.5028248587570622,0.500732370788868,0.4998953756015903,0.5219711236660389,0.5020924879681942,0.5097300690521029,0.5072190834902699,0.49686126804770875,0.5130780498012136,0.5266792215944758,0.5320383157796843,0.5818162795563926
38,0.47206528562460764,0.5477087256748274,0.5739694496756643,0.5694706005440469,0.5044988491316175,0.5591127851014857,0.502510985561833,0.5559740531491943,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.47206528562460764,0.5213433772755807,0.514019669386901,0.5366185394433982,0.5504289600334799,0.5477087256748274,0.5102531910441515,0.5221803724628583,0.47206528562460764,0.5430006277463905,0.5734463276836158,0.5745971960661226,0.5614145218664993,0.5614145218664993,0.5541954383762293,0.5541954383762293,0.47185603682778826,0.5011508683825068,0.501778614772965,0.5131826741996234,0.5141242937853108,0.49602427286043105,0.4965473948524796,0.5111948106298388,0.4918392969240427,0.5066959614982214,0.49644277045406987,0.5092069470600544,0.5062774639045825,0.4943502824858757,0.5005231219920485,0.5003138731952291,0.5093115714584641,0.5182046453232894,0.5070098346934505,0.5150659133709982,0.5046034735300272,0.4998953756015903,0.5296048297722288,0.5745971960661226
39,0.48420171584013394,0.5504289600334799,0.5748064448629421,0.5719815861058799,0.5706214689265536,0.5603682778824022,0.5700983469345051,0.5450931157145846,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.48420171584013394,0.4939317848922369,0.4703912952500523,0.5101485666457418,0.4863988282067378,0.5372462858338565,0.49748901443816695,0.5091023226616447,0.48420171584013394,0.5434191253400293,0.5770035572295459,0.5748064448629421,0.5635070098346935,0.5635070098346935,0.5426867545511613,0.5426867545511613,0.48189997907512033,0.5061728395061729,0.5105670642393806,0.5016739903745554,0.49173467252563297,0.5074283322870894,0.4900606821510776,0.49142079933040383,0.5124503034107554,0.4923624189160912,0.5051265955220757,0.5004184975936389,0.5079514542791379,0.5013601171793263,0.5083699518727768,0.4990583804143126,0.4957103996652019,0.5096254446536932,0.49382716049382713,0.49508265327474366,0.5019878635697844,0.49508265327474366,0.5289112087605496,0.5770035572295459
