,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
160,0.35807758978490684,0.5130008056837325,0.5843648526575356,0.5962303767181816,0.6108669645255012,0.6121853560877951,0.6118191362093801,0.6182523987402037,0.6293854830440196,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.35807758978490684,0.5232305476207916,0.5895895895895896,0.5959007788276081,0.6081081081081081,0.6165922019580556,0.6184355086794111,0.6135037476500891,0.35807758978490684,0.499926756024317,0.5926902512268366,0.5963280353524256,0.5637832954906126,0.566993823091384,0.568336629312239,0.6109890378183062,0.35807758978490684,0.35807758978490684,0.5702531800092776,0.5611587196953051,0.566432285944481,0.565260382333553,0.5661637247003101,0.5697648868380576,0.5642227593447106,0.563404868282917,0.5625015259161601,0.563575770892844,0.5663956639566395,0.5710832784003516,0.5652237603457115,0.5593032056446691,0.5652725896628336,0.566236968675993,0.5690568617397885,0.56518713835787,0.5654679069313215,0.5583022046436681,0.5591933396811446,0.5595351449009985,0.5564588979223125,0.5628921604531361,0.570509533924168,0.5680192387509461,0.565748675504773,0.567848336141019,0.573170731707317,0.5704118752899241,0.5667862984936156,0.5650528577357846,0.5653580409677971,0.5760150394296736,0.5619277814399766,0.564503527918162,0.5682267633487146,0.5593032056446691,0.5651505163700286,0.5616958421836471,0.5700822773993506,0.5714617056080471,0.5651627236993091,0.5698503381430211,0.5677018481896531,0.5705827778998511,0.5600722673893406,0.5724627066090481,0.4841512696074575,0.6293854830440196
161,0.35776019922361385,0.5123171952440245,0.5829976317781196,0.5955711809370346,0.6144803339925291,0.6158475548719451,0.6156766522620181,0.6221343294514026,0.6136380282721746,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.35776019922361385,0.5246954271344515,0.5888815644913206,0.5948265338509241,0.6096950609145732,0.6201323274494006,0.6222197807563661,0.6208647672062306,0.35776019922361385,0.504492297175224,0.5911521277374936,0.5957909128640836,0.5610976830489025,0.5615737688908421,0.562525940574721,0.6150662857979932,0.35776019922361385,0.35776019922361385,0.5621719280255866,0.5716326082179741,0.576564369247296,0.57007007007007,0.5759295881247101,0.5694230816182035,0.5688859591298616,0.5710588637417906,0.5699968260943871,0.5703020093263995,0.5657975048218951,0.5715715715715716,0.5685563612392881,0.5608901584511341,0.5681901413608731,0.5668229204814571,0.5614028662809151,0.5646744305280891,0.5645279425767231,0.560938987768256,0.5652847969921141,0.5721941453648771,0.5576552161918016,0.5727068531946581,0.5667618838350545,0.563087477721624,0.5692033496911546,0.5603286213042311,0.5586073878756805,0.5686784345320931,0.5682023486901535,0.5710222417539491,0.565065065065065,0.5652725896628336,0.5616836348543666,0.56445469860104,0.5692888009961181,0.5723406333162431,0.5674943235918846,0.561744671500769,0.5709245831197051,0.5610854757196221,0.5651016870529065,0.5643448326375156,0.566749676505774,0.5666642252008106,0.5701188993871921,0.5603530359627921,0.4836105301326621,0.6221343294514026
162,0.35429331770795186,0.5483532312800605,0.6180082521545937,0.6278229448961157,0.6368563685636857,0.6373446617349057,0.6348909885495251,0.6346712566224761,0.6340364754998902,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.35429331770795186,0.5510876730388925,0.6177885202275446,0.6286652506164702,0.6360995141482947,0.6379184062110891,0.6386020166507972,0.6341829634512561,0.35429331770795186,0.529102273004712,0.6243560633804536,0.6278229448961157,0.6324983520105472,0.6368685758929661,0.5712175590224371,0.6271393344564077,0.35429331770795186,0.35429331770795186,0.5680314460802266,0.5585463512292781,0.5654556996020411,0.5659195781147001,0.5715105349251691,0.5733294269879635,0.5728167191581826,0.5719744134378281,0.5638687467955761,0.5686418125442516,0.5688615444713006,0.5674210796162016,0.5691301057154716,0.561720256842208,0.5696794355330941,0.5664200786152006,0.571119900388193,0.5726946458653775,0.5760272467589541,0.567237969676994,0.5724260846212066,0.5733660489758051,0.5742327693547206,0.5727800971703411,0.5652725896628336,0.5739275861227081,0.5689836177641056,0.5769183817964306,0.573048658414512,0.570192143362875,0.5669816157621036,0.5688737518005811,0.5709123757904245,0.5827778998510705,0.5666153958836886,0.571559364242291,0.563893161454137,0.5730242437559511,0.5662491760052736,0.5679826167631046,0.5697526795087771,0.5576185942039601,0.5677018481896531,0.5696428135452526,0.5708147171561806,0.57031421665568,0.5715959862301325,0.5676896408603725,0.49898181831334504,0.6373446617349057
163,0.35255987695012087,0.5541883346761396,0.6079249981689006,0.6217436949144266,0.6426182279840816,0.6422520081056666,0.6424107033863131,0.6445225713518397,0.6352694157572206,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.35255987695012087,0.5466686198393516,0.6108913791840621,0.6208647672062306,0.6419590322029346,0.6425816059962401,0.6440831074977417,0.6447423032788886,0.35255987695012087,0.561354036963793,0.6106716472570131,0.6187895212285456,0.6394443223711517,0.6447178886203276,0.6446568519739252,0.6432652164359481,0.35255987695012087,0.35255987695012087,0.5746966478673796,0.5683488366415196,0.5746600258795381,0.569899167460143,0.5715349495837301,0.5585951805464,0.5714250836202056,0.5656143948826876,0.5752948070021241,0.5654434922727606,0.5659562001025416,0.5758075148319051,0.5682023486901535,0.55420054200542,0.5613174149759516,0.5639053687834176,0.5711809370345956,0.5698137161551796,0.5616592201958056,0.57397641543983,0.57007007007007,0.5795185429331771,0.5714983275958886,0.5769794184428331,0.5698137161551796,0.567360042969799,0.5711443150467541,0.560572767889841,0.575514538929173,0.5687028491906541,0.5730852804023536,0.5630264410752216,0.5662003466881516,0.5621230987084646,0.5726214018896946,0.563844332137015,0.5760638687467956,0.5731951463658781,0.5684220806172026,0.5651627236993091,0.5732317683537196,0.5634781122586001,0.5703996679606436,0.5688859591298616,0.572242974681999,0.5697282648502161,0.570753680509778,0.5754168802949291,0.5031314060221016,0.6447178886203276
164,0.3588588588588589,0.5431284943480066,0.6048243365316536,0.6120754901242706,0.6219634268414757,0.6230376718181596,0.6313752777167412,0.6315950096437901,0.6289093972020802,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.3588588588588589,0.5464000585951806,0.6044825313117996,0.6129422105031861,0.6202544007422056,0.6233672697087331,0.6237823189042702,0.6312776190824971,0.3588588588588589,0.526245757953075,0.6092189750726336,0.5641617226983081,0.5488903537684026,0.564894162455138,0.578102492736639,0.6237701115749896,0.3588588588588589,0.3588588588588589,0.5645401499060035,0.5706071925584121,0.574269391342562,0.564503527918162,0.5691911423618741,0.5694719109353256,0.5710466564125101,0.5631485143680266,0.5641861373568691,0.5729632071095486,0.5660904807246271,0.5678361288117386,0.567970409433824,0.5609634024268171,0.5633194169779535,0.5668473351400181,0.5604384872677556,0.5652847969921141,0.5666153958836886,0.5709123757904245,0.5707780951683391,0.5696794355330941,0.5755755755755756,0.565260382333553,0.5656143948826876,0.567042652408506,0.5662491760052736,0.5647110525159306,0.5638687467955761,0.5537854928098831,0.5637832954906126,0.568458702605044,0.5672135550184331,0.5781635293830416,0.5631973436851485,0.5682389706779951,0.5718279254864621,0.5617690861593301,0.5647354671744915,0.5587416684977661,0.5699846187651065,0.5737566835127811,0.5709367904489856,0.5617812934886106,0.5608047071461706,0.5673112136526771,0.5693742523010815,0.558399863277912,0.48957403654783965,0.6315950096437901
165,0.36243560633804534,0.532325007934764,0.5767230645279425,0.6137478942356991,0.6144315046754071,0.6130154544788691,0.6155912009570547,0.6205595839742181,0.6256622476134671,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.36243560633804534,0.522241753949071,0.5764667106130521,0.6140408701384311,0.6138333455406626,0.6131985644180766,0.6204253033521326,0.6215361703166581,0.36243560633804534,0.5348030957787056,0.5719744134378281,0.6133450523694426,0.5480480480480481,0.5647110525159306,0.6191435337776802,0.6161649454332381,0.36243560633804534,0.36243560633804534,0.5606460118655241,0.5660050294196636,0.5620010254156595,0.5649551991015406,0.560670426524085,0.5637955028198931,0.5624526965990381,0.5617568788300495,0.5668839571278596,0.5625869772211236,0.5678727507995801,0.5652115530164311,0.563453697600039,0.5627822944896116,0.5691301057154716,0.5694230816182035,0.559132303034742,0.5677018481896531,0.5599624014258161,0.5679337874459826,0.5684464952757635,0.565699846187651,0.5550306403964941,0.5638565394662955,0.561866744793574,0.5704240826192045,0.5680558607387876,0.5573866549476305,0.5706682292048145,0.5663468346395175,0.5720720720720721,0.564088478722625,0.5619399887692571,0.5626968431846481,0.562672428526087,0.5638321248077346,0.5607070485119265,0.5690080324226666,0.557716252838204,0.5663956639566395,0.5667862984936156,0.5641983446861496,0.5611587196953051,0.5601577186943041,0.5633072096486731,0.5647842964916135,0.558814912473449,0.562794501818892,0.48998049540054966,0.6256622476134671
166,0.35708879611318634,0.549854732781562,0.6169462145071901,0.6259308088576381,0.6348177445738421,0.6355745989892332,0.6353670743914647,0.6349764398544886,0.6355379770013916,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.35708879611318634,0.552711247833199,0.6165067506530921,0.6268463585536757,0.6341097194755732,0.6364169047095877,0.6367098806123196,0.6346102199760736,0.35708879611318634,0.5302863839449206,0.6230254644888791,0.6260284674918821,0.6298493615566786,0.6346834639517567,0.5725237432554505,0.6274201030298592,0.35708879611318634,0.35708879611318634,0.565626602211968,0.567482116262604,0.5639541981005396,0.5627334651724896,0.5751849410385996,0.5719744134378281,0.563404868282917,0.574586781903855,0.5657120535169315,0.5618789521228545,0.5685197392514466,0.5688005078248981,0.5673844576283601,0.5607802924876095,0.5645523572352841,0.5680558607387876,0.5608047071461706,0.570021240752948,0.5747943065016236,0.5667252618472131,0.5634659049293196,0.5661637247003101,0.5746844405380991,0.5659073707854195,0.568409873287922,0.5745257452574526,0.5603408286335115,0.5668961644571401,0.5712053516931566,0.5732317683537196,0.5710100344246686,0.5653946629556386,0.5705461559120095,0.567115896384189,0.564650015869528,0.5654190776141995,0.5710344490832295,0.5692521790082765,0.565382455626358,0.5672501770062746,0.5684220806172026,0.5542859933103835,0.5681291047144705,0.5668595424692986,0.5666642252008106,0.5641006860519056,0.5670792743963475,0.5587782904856076,0.49992178266794346,0.6355745989892332
167,0.3543787690129154,0.5535413462242731,0.6080592787909861,0.6217070729265851,0.6412387997753851,0.6411167264825801,0.6408115432505677,0.6432896310945091,0.6345003540125491,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.3543787690129154,0.546339021948778,0.6106350252691716,0.6209013891940721,0.6407749212627262,0.6409580312019336,0.6430698991674602,0.6444859493639982,0.3543787690129154,0.5597792914866085,0.6105373666349276,0.6189482165091921,0.6398227495788471,0.6438999975585341,0.6435948143265217,0.6414219097145927,0.3543787690129154,0.3543787690129154,0.562110891379184,0.5729021704631461,0.5721086940599136,0.5695939842281306,0.5607192558412071,0.5703996679606436,0.5682511780072755,0.5772235650284431,0.5759906247711126,0.5651138943821871,0.5615737688908421,0.5710954857296321,0.5677750921653361,0.5543104079689446,0.562110891379184,0.5664689079323225,0.570631607216973,0.574904172465148,0.566310212651676,0.5729632071095486,0.5743304279889646,0.5648331258087356,0.5697526795087771,0.5702531800092776,0.5635391489050026,0.5693498376425206,0.5697282648502161,0.5600722673893406,0.5677750921653361,0.5736224028906955,0.5587050465099246,0.566236968675993,0.5648575404672965,0.5657730901633341,0.556715251837203,0.5626358065382455,0.5738787568055861,0.5571913376791425,0.567360042969799,0.5673722502990796,0.5658341268097365,0.5703996679606436,0.5698625454723015,0.5745257452574526,0.5702531800092776,0.5688249224834591,0.5704484972777656,0.5643692472960765,0.503511641723024,0.6438999975585341
168,0.35406137845162233,0.537378842256891,0.5705705705705706,0.6282257867623722,0.6272492004199322,0.6407871285920066,0.6429234112160942,0.6440098635220587,0.6339632315242071,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.35406137845162233,0.5387704777948681,0.5638199174784541,0.6285309699943846,0.6307527039234356,0.6397495056031641,0.6433140457530702,0.6438877902292537,0.35406137845162233,0.5196660074708855,0.559767084157328,0.6319001928758027,0.6433140457530702,0.6435459850093996,0.6435215703508387,0.6426792646304842,0.35406137845162233,0.35406137845162233,0.5610854757196221,0.5635147342464416,0.5689103737884226,0.5680558607387876,0.5683976659586416,0.570753680509778,0.5717424741814986,0.5695329475817281,0.5662980053223956,0.5641617226983081,0.5706682292048145,0.5634659049293196,0.5719499987792671,0.5717302668522181,0.5752825996728436,0.5641861373568691,0.5654556996020411,0.5644424912717596,0.560987817085378,0.5722795966698405,0.560133304035743,0.5668839571278596,0.577052662418516,0.5675431529090066,0.5693010083253985,0.5710588637417906,0.5591689250225835,0.5736346102199761,0.5776996508703826,0.5724993285968896,0.5749774164408311,0.5679337874459826,0.5648819551258576,0.5654801142606021,0.5652115530164311,0.5689103737884226,0.5758075148319051,0.5741351107204766,0.5702165580214361,0.5606093898776826,0.5704729119363265,0.5731096950609146,0.5684831172636051,0.5683610439708001,0.565382455626358,0.5698869601308626,0.5727923044996216,0.5683488366415196,0.49845328616782997,0.6440098635220587
169,0.35744280866232087,0.5224248638882785,0.5770770770770771,0.6224517200126957,0.6217436949144266,0.6326448399619131,0.6349031958788056,0.6362093801118192,0.6324495226934251,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.35744280866232087,0.5269659903806245,0.5710344490832295,0.6227080739275861,0.6253204423936132,0.6333650723894626,0.6358309529041236,0.6361605507946971,0.35744280866232087,0.48632779120583997,0.5669083717864206,0.6264191020288581,0.6361483434654166,0.6359408188676481,0.6106594399277326,0.6032617983837496,0.35744280866232087,0.35744280866232087,0.5613418296345125,0.563404868282917,0.5594252789374741,0.5670914817256281,0.5707292658512171,0.5664567006030421,0.5710466564125101,0.5674943235918846,0.5648453331380161,0.5630752703923435,0.5662980053223956,0.5655899802241265,0.5657364681754926,0.5683976659586416,0.5739520007812691,0.5644302839424791,0.5696183988866915,0.5678361288117386,0.5632217583437096,0.570753680509778,0.5591933396811446,0.5671525183720305,0.5604873165848776,0.5689225811177031,0.5665055299201641,0.5698747528015821,0.5586195952049611,0.5615249395737201,0.5762225640274421,0.5590346444004981,0.558521936570717,0.5681168973851901,0.5702898019971191,0.5636368075392466,0.5615859762201225,0.5687028491906541,0.5727923044996216,0.574269391342562,0.5705705705705706,0.5647476745037721,0.569142313044752,0.5686784345320931,0.5652481750042726,0.5647232598452111,0.5669694084328231,0.568776093166337,0.5679093727874216,0.5628189164774531,0.49388458015377606,0.6362093801118192
170,0.35716204008886937,0.542652408506067,0.5922874093605801,0.6055201543006421,0.6278717742132376,0.6278717742132376,0.6317048756073146,0.6293488610561782,0.6309602285212041,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.35716204008886937,0.526587563172929,0.5899802241265656,0.6051783490807882,0.6194975463268146,0.6266388339559071,0.6247222832588686,0.6326448399619131,0.35716204008886937,0.5582167533387046,0.5936912522278376,0.6030542737859811,0.563404868282917,0.6267120779315901,0.6279938475060426,0.6263092360653336,0.35716204008886937,0.35716204008886937,0.5582533753265461,0.5630630630630631,0.5720598647427916,0.5659806147611026,0.56421055201543,0.5681901413608731,0.5640640640640641,0.5669816157621036,0.5656876388583706,0.5617324641714886,0.5683244219829585,0.569459703606045,0.559449693596035,0.5644058692839181,0.559498522913157,0.5634414902707585,0.570265387338558,0.570143314045753,0.5621353060377451,0.568971410434825,0.5595961815474011,0.5676652262018116,0.5690690690690691,0.5703996679606436,0.566749676505774,0.5655411509070045,0.571119900388193,0.5571913376791425,0.5765521619180156,0.5693010083253985,0.5574110696061916,0.5708879611318636,0.5666642252008106,0.5642837959911131,0.5685685685685685,0.5698137161551796,0.5723894626333651,0.5691301057154716,0.566993823091384,0.569947996777265,0.565065065065065,0.5614394882687566,0.5685563612392881,0.5665787738958471,0.566749676505774,0.5711565223760345,0.5628921604531361,0.5622940013183916,0.4953164546660482,0.6317048756073146
