,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
99,0.48603014779485365,0.5531560972737444,0.5723959253371018,0.5729553082494259,0.5652417123005359,0.5640493434611081,0.5505799917564623,0.5439851616322204,0.5120561738208798,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.48603014779485365,0.5587057645881175,0.5735735735735735,0.5734410881469705,0.5670965082729789,0.5640493434611081,0.5624300771359595,0.5463846199140316,0.48603014779485365,0.5178119295766355,0.5532738620973915,0.5721898368957192,0.5505505505505506,0.5486074309603721,0.5397014661720544,0.538332450097156,0.48603014779485365,0.5020461638108696,0.5048872401813578,0.4955102160984514,0.49627568745215805,0.49758582111523286,0.4966584231290114,0.5004710592945887,0.5022228110463405,0.49879291055761643,0.49568686333392215,0.5039009597833127,0.5022522522522522,0.5008685155743979,0.4996025437201908,0.5036507095330625,0.49578990755461344,0.4999852793970441,0.49986751457339695,0.4953041276570688,0.5023994582818112,0.5028263557675322,0.5023405758699876,0.4950244362009068,0.5035476653123712,0.4995289407054113,0.5084790673025967,0.4994111758817641,0.49726196785020316,0.5020756050167815,0.49483306836248014,0.5008685155743979,0.4994847788965436,0.5081993758464347,0.49508331861273036,0.4969381145851734,0.5223431492494673,0.5729553082494259
100,0.4870311487958547,0.5533033033033034,0.5013690160748985,0.5681858328917152,0.568362480127186,0.5567920862038509,0.5538185244067597,0.5539804510392746,0.5049902844020491,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.4870311487958547,0.5570276158511452,0.5046369899311076,0.5682594359064947,0.5669640228463758,0.5568215274097627,0.5551139374668786,0.5542748630983925,0.4870311487958547,0.5224341989047872,0.5675234057586999,0.5677147735971265,0.566213272095625,0.5532738620973915,0.5528469646116705,0.5509921686392275,0.4870311487958547,0.5033562974739445,0.4985868221162339,0.5010451628098687,0.5036359889301065,0.4979685567920862,0.49774774774774777,0.49917564623446975,0.505431902490726,0.4982040864393806,0.4990726020137785,0.5029882824000471,0.4999852793970441,0.49969086733792617,0.5016634281340163,0.49793911558617443,0.5055349467114173,0.49821880704233645,0.5034887829005477,0.5011629276335159,0.5047547547547547,0.5026202673261497,0.49930813166107285,0.5022669728552082,0.4961579226285109,0.5021492080315609,0.5073897426838603,0.4924336100806689,0.5045045045045045,0.5061090502266973,0.49621680504033444,0.4955985397161868,0.4999558381911323,0.5056085497261967,0.49917564623446975,0.4989401165871754,0.5223147984585893,0.568362480127186
101,0.48577989754460343,0.5359182712123889,0.5498439616086674,0.5516840369781546,0.5457957957957958,0.5455308249425896,0.5447064711770594,0.5370811988459048,0.5114820703055997,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.48577989754460343,0.5204763587116529,0.5422186892775128,0.5519490078313608,0.5398339515986574,0.5418506742036154,0.538185244067597,0.5379349938173468,0.48577989754460343,0.556924571630454,0.5597067655891186,0.53946593652476,0.5204763587116529,0.513881528587411,0.5383030088912442,0.5429252782193958,0.48577989754460343,0.5033710180769004,0.5035182241064594,0.5049166813872696,0.49770358593888003,0.504430901489725,0.4987634693517046,0.49680562915857035,0.500147206029559,0.49659954071718776,0.5051227698286522,0.4994700582935877,0.4999411175881764,0.49991167638226464,0.4999411175881764,0.49969086733792617,0.5010746040157805,0.4989106753812636,0.49705587940882057,0.4975563799093211,0.4996467055290585,0.501427898486722,0.49885179296944004,0.4984837778955426,0.5027969145616205,0.500132485426603,0.4988665135723959,0.49827768945416007,0.5031649296355178,0.5018842371783548,0.5001766472354707,0.49667314373196725,0.4951716422304658,0.5009421185891774,0.49718836483542367,0.49762998292410054,0.5163213322254717,0.5597067655891186
102,0.49118235882941763,0.5641082258729317,0.5766796207972679,0.5731908378967202,0.5553053053053053,0.5552464228934817,0.5523023023023023,0.5377730671848319,0.5032385326502974,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.49118235882941763,0.5589118530295001,0.5769151504445622,0.5728669846316905,0.5549667314373197,0.5533916269210387,0.5378319495966555,0.5325766943414002,0.49118235882941763,0.5568509686156745,0.5704380851439675,0.5715421303656598,0.5716010127774833,0.5237001707589943,0.5423658953070718,0.541467938526762,0.49118235882941763,0.5004416180886769,0.5012659718542072,0.505431902490726,0.4999263969852205,0.5028557969734441,0.5061973738444326,0.5035035035035035,0.49977919095566153,0.5014131778837662,0.5006329859271036,0.49568686333392215,0.5024583406936348,0.500721309544839,0.5058735205794029,0.5021786492374728,0.5025613849143261,0.4933021256550668,0.49377318494965555,0.5017811929576635,0.4969528351881293,0.4964670552905847,0.5009273979862215,0.49817464523346877,0.5027821939586645,0.5000883236177354,0.49938173467585234,0.5005888241182359,0.50114820703056,0.5036359889301065,0.5003680150738974,0.5038420773714891,0.49674674674674674,0.4990726020137785,0.5037095919448861,0.5054760642995937,0.5258984474670749,0.5766796207972679
103,0.4902991226520638,0.5659924630512866,0.575501972560796,0.5710416298651593,0.5551286580698346,0.5553053053053053,0.5530088912441854,0.5389801566272154,0.5097597597597597,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.4902991226520638,0.5608255314137667,0.5768562680327386,0.5708944238356003,0.5543190249072601,0.5528028028028028,0.5389212742153918,0.5339604310192545,0.4902991226520638,0.5549372902314079,0.5684949655537891,0.5703939233350998,0.5711005122769829,0.5247306129659071,0.54463286816228,0.5421156450568215,0.4902991226520638,0.4981010422186893,0.49935229346994053,0.5044603426956368,0.5032826944591651,0.5035035035035035,0.4935376553023612,0.4970853206147324,0.5013101336630749,0.5059176823882706,0.49857210151327797,0.5039892834010481,0.4978949537773067,0.4999263969852205,0.5062268150503445,0.49832185126302775,0.5045045045045045,0.5066095507271978,0.49518636283342166,0.5025466643113702,0.49827768945416007,0.5035918271212388,0.5026055467231938,0.5022669728552082,0.4958046281575693,0.4985868221162339,0.5003238532650297,0.5002060884413826,0.5002060884413826,0.5015162221044573,0.499720308543838,0.4975416593063652,0.503429900488724,0.5034887829005477,0.5052699758582112,0.5065065065065065,0.5256487424243415,0.575501972560796
104,0.4838662191603368,0.5590885002649708,0.5770770770770771,0.5784166519460637,0.5669493022434199,0.5665960077724783,0.564211270093623,0.5508744038155803,0.505711593946888,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.4838662191603368,0.5532738620973915,0.5756050167814873,0.5780044750632986,0.5673173173173173,0.5665371253606548,0.5513013013013013,0.5517134781840665,0.4838662191603368,0.5584849555437791,0.575369487134193,0.5773273273273273,0.5761496790908556,0.5592504268974857,0.5422481304834246,0.5422481304834246,0.4838662191603368,0.5049166813872696,0.4990726020137785,0.5026497085320615,0.5006182653241477,0.49671730554083493,0.4957310251427898,0.5036359889301065,0.5003532944709416,0.4983071306600718,0.4970853206147324,0.497144203026556,0.4994406170876759,0.49664370252605544,0.49782135076252726,0.5018106341635753,0.49804215980686567,0.5037095919448861,0.5053877406818583,0.5020608844138256,0.5020608844138256,0.49910204321969026,0.4984984984984985,0.5027233115468409,0.49926396985220517,0.4969528351881293,0.5027233115468409,0.500279691456162,0.5060207266089619,0.4933462874639345,0.5026497085320615,0.5063298592710357,0.4955249367014073,0.5026791497379732,0.49963198492610256,0.4954513336866278,0.5269425198619098,0.5784166519460637
105,0.4939792733910381,0.5578078078078078,0.5720279102632044,0.5729553082494259,0.5611935464876642,0.5607224871930754,0.5579550138373668,0.5428222339987046,0.49942589648472,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.4939792733910381,0.5529647294353177,0.57179238061591,0.5725431313666608,0.561502679149738,0.5602514278984867,0.54348466113172,0.5432785726903374,0.4939792733910381,0.5582347052935288,0.5714685273508803,0.5718365424247778,0.5718071012188659,0.5517281987870223,0.5335482541364894,0.5335482541364894,0.4939792733910381,0.4929046693752576,0.500147206029559,0.5045486663133721,0.5016045457221928,0.5009715597950892,0.5046075487251958,0.49882235176352824,0.500426897485721,0.4988812341753518,0.5023111346640758,0.5030766060177825,0.5020461638108696,0.49421480303833243,0.493419890478714,0.4960254372019078,0.4985868221162339,0.5052552552552553,0.4918595065653889,0.5006624271330153,0.49609904021668727,0.4984396160866749,0.4998969557793087,0.4954954954954955,0.49568686333392215,0.500147206029559,0.49676146734970267,0.5021492080315609,0.49779190955661545,0.49265441912500735,0.501575104516281,0.5028999587823118,0.4969233939822175,0.5028705175763999,0.4946417005240535,0.5063298592710357,0.5275466097906184,0.5729553082494259
106,0.495421892480716,0.559780368603898,0.5690985102749808,0.560207266089619,0.5559382912324089,0.5554525113348643,0.5357121827710063,0.5399369958193487,0.51058411352529,0.495421892480716,0.495421892480716,0.495421892480716,0.495421892480716,0.495421892480716,0.495421892480716,0.495421892480716,0.495421892480716,0.495421892480716,0.5619148560325031,0.565653889183301,0.5610168992521933,0.55464287817229,0.554628157569334,0.5533621857151269,0.5378466701996114,0.495421892480716,0.5084496260966849,0.560781369604899,0.5585879997644704,0.5417770711888359,0.5410999234528646,0.5410999234528646,0.5416740269681446,0.495421892480716,0.505005005005005,0.5025025025025025,0.49627568745215805,0.49871930754283694,0.4987634693517046,0.49969086733792617,0.4995878231172349,0.4959223929812165,0.5002649708532061,0.4974533356886298,0.5035476653123712,0.5037831949596655,0.4983071306600718,0.49718836483542367,0.49870458693988107,0.49531884826002476,0.49424424424424424,0.5016634281340163,0.49718836483542367,0.4991903668374257,0.5028852381793558,0.4970117175999529,0.4953482894659365,0.5027233115468409,0.5024730612965908,0.5063593004769475,0.5,0.5022964140611199,0.4959518341871283,0.4981010422186893,0.5043720190779014,0.5017223105458399,0.5089648472001413,0.504857798975446,0.5024141788847671,0.5235120741656689,0.5690985102749808
107,0.5024436200906789,0.5566154389683802,0.5471795324736501,0.5681416710828475,0.5680239062592004,0.553641877171289,0.5454277807218983,0.5416298651592769,0.49718836483542367,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5024436200906789,0.5480333274450921,0.5559824530412766,0.5680239062592004,0.5668904198315963,0.5577636459989401,0.5452364128834717,0.5428811164105282,0.5024436200906789,0.552773361596891,0.5558794088205853,0.5668756992286405,0.5558499676146735,0.5473120179002532,0.5526555967732438,0.5368162279926986,0.5024436200906789,0.5047547547547547,0.4972472472472472,0.5013248542660307,0.5022669728552082,0.5040481658128717,0.4974974974974975,0.4974533356886298,0.4970264382029088,0.5035182241064594,0.4932285226402873,0.4969381145851734,0.5024730612965908,0.5022669728552082,0.49723252664429135,0.49824824824824826,0.4968939527763057,0.5028557969734441,0.5022375316492964,0.5049461225931814,0.5019431195901785,0.4988370723664841,0.4964376140846729,0.5002502502502503,0.5014720602955897,0.4999263969852205,0.4994847788965436,0.5081404934346111,0.5049314019902256,0.4989106753812636,0.4957015839368781,0.49988223517635283,0.4988812341753518,0.4976447035270565,0.49924924924924924,0.4999558381911323,0.5288016774944879,0.5681416710828475
108,0.48966613672496023,0.5556438791732909,0.5639168580345051,0.5595153977506919,0.5244214803038333,0.5198286521815934,0.5221545074486251,0.5348731084025201,0.5109668492021433,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.48966613672496023,0.5480038862391804,0.5636224459753871,0.5597509273979863,0.5259965848201142,0.5079785668020962,0.5350203144320791,0.5317965023847376,0.48966613672496023,0.5498292410057116,0.560354472119178,0.5549814520402756,0.554775363598893,0.533901548607431,0.5410557616439969,0.5349172702113879,0.48966613672496023,0.4982040864393806,0.4986309839251016,0.5045633869163281,0.5015309427074133,0.5044603426956368,0.5047400341517989,0.5006624271330153,0.5003532944709416,0.5056085497261967,0.5019431195901785,0.4974386150856739,0.4988812341753518,0.5011776482364718,0.5027380321497968,0.4989842783960431,0.49533356886298063,0.5025319437084143,0.5028852381793558,0.5013837366778543,0.5010304422069128,0.503577106518283,0.4973208502620267,0.5001619266325149,0.5015015015015015,0.49933757286698466,0.49980863216157334,0.5026349879291055,0.4976005417181888,0.4978802331743508,0.500147206029559,0.49817464523346877,0.4976741447329683,0.5023258552670318,0.5057557557557557,0.5055496673143732,0.5187284234125192,0.5639168580345051
109,0.4954954954954955,0.5590885002649708,0.5192398280633574,0.549623152564329,0.5490932108579167,0.5408055113937467,0.5202408290643584,0.529882824000471,0.4970853206147324,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.4954954954954955,0.5571601012777483,0.5068450803744922,0.5488282400047106,0.5479597244303127,0.5429252782193958,0.5364040511099335,0.5305158099275746,0.4954954954954955,0.5399369958193487,0.5619442972384149,0.548622151563328,0.5226844491550374,0.5228316551845964,0.5234793617146558,0.525746334569864,0.4954954954954955,0.5017811929576635,0.4991609256315139,0.4982040864393806,0.4953482894659365,0.4953924512748042,0.49817464523346877,0.49980863216157334,0.49490667137725963,0.4990137196019549,0.5029146793852676,0.4995289407054113,0.5036801507389743,0.49720308543837954,0.4969086733792616,0.49977919095566153,0.501133486427604,0.5023847376788553,0.49623152564329037,0.5006771477359713,0.4980863216157334,0.5003680150738974,0.4984690572925867,0.4980716010127775,0.49779190955661545,0.49942589648472,0.49983807336748515,0.49483306836248014,0.49621680504033444,0.5038862391803568,0.5014426190896779,0.499852793970441,0.49673202614379086,0.5006182653241477,0.4970411588058647,0.49586351056939293,0.5171309653880459,0.5619442972384149
110,0.4899605487840782,0.5629747394453277,0.5732349997055879,0.5645204027556969,0.5595448389566037,0.5586174409703821,0.5398192309957016,0.544044044044044,0.49874874874874875,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.4899605487840782,0.5651092268739327,0.5693487605252311,0.5656833303892127,0.5585438379556027,0.5582641464994407,0.5567037625861155,0.5424836601307189,0.4899605487840782,0.5072866984631691,0.5642995937113584,0.5628422540187246,0.5453836189130307,0.5448536772066184,0.5445003827356768,0.5446917505741035,0.4899605487840782,0.49874874874874875,0.49857210151327797,0.496996996996997,0.4994700582935877,0.5021639286345169,0.5016192663251486,0.49677618795265854,0.4944944944944945,0.50057410351528,0.5008243537655303,0.5000883236177354,0.5024141788847671,0.5000883236177354,0.497144203026556,0.4997497497497497,0.5043425778719897,0.5056821527409763,0.5020903256197374,0.49623152564329037,0.49885179296944004,0.5045486663133721,0.49664370252605544,0.5021344874286051,0.5017959135606195,0.4993964552788082,0.5046664311370194,0.49930813166107285,0.5016339869281046,0.5034740622975917,0.4974974974974975,0.5023258552670318,0.494847788965436,0.5105988341282459,0.505726314549844,0.5032826944591651,0.5223584150599401,0.5732349997055879
111,0.49315491962550784,0.5600453394571041,0.5744715303538833,0.5717776600129542,0.5577194841900724,0.5577783666018961,0.5556585997762469,0.5291173526467644,0.505284696461167,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.49315491962550784,0.5547017605841136,0.5751486780898546,0.571365483130189,0.5573220279102632,0.5561591002767473,0.5290584702349408,0.535035035035035,0.49315491962550784,0.5574692339398222,0.5689660248483778,0.5704233645410116,0.5700995112759819,0.5436907495731025,0.5323853265029735,0.5342842842842843,0.49315491962550784,0.49361125831714064,0.49923452864629336,0.49765942413001235,0.49839545427780724,0.49673202614379086,0.5035476653123712,0.4982040864393806,0.49986751457339695,0.5036801507389743,0.4984543366896308,0.4988370723664841,0.4991609256315139,0.49983807336748515,0.49683507036448216,0.4963787316728493,0.5000883236177354,0.5049019607843137,0.49480362715656834,0.5016045457221928,0.5019578401931343,0.4960548784078196,0.49977919095566153,0.5006182653241477,0.497423894482718,0.502002002002002,0.5005005005005005,0.498998998998999,0.5037390331507978,0.49733557086498265,0.5038420773714891,0.49574574574574576,0.5033710180769004,0.49618736383442263,0.5017075899428841,0.4948183477595242,0.5262032184690137,0.5744715303538833
112,0.4944503326856268,0.5537449213919802,0.5687157745981275,0.5680975092739798,0.5597362067950303,0.5578961314255432,0.5436907495731025,0.5366248601542719,0.492992992992993,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.4944503326856268,0.5583819113230878,0.5694518047459224,0.5686716127892598,0.5616498851792969,0.5584849555437791,0.5558058058058059,0.5392892892892893,0.4944503326856268,0.5143967496908673,0.5533621857151269,0.5678619796266855,0.5435435435435435,0.5413060118942472,0.5318112229876936,0.530471648118707,0.4944503326856268,0.4994994994994995,0.5045339457104163,0.5017517517517518,0.5021639286345169,0.498998998998999,0.4970411588058647,0.5024436200906789,0.5027821939586645,0.49970558794088205,0.49765942413001235,0.5024583406936348,0.5020461638108696,0.500132485426603,0.4999558381911323,0.5020314432079138,0.4948772301713478,0.49762998292410054,0.49942589648472,0.4969233939822175,0.49627568745215805,0.503003003003003,0.49977919095566153,0.4950244362009068,0.4958046281575693,0.5021786492374728,0.5060943296237413,0.5002649708532061,0.5027380321497968,0.4960401578048637,0.49568686333392215,0.5017517517517518,0.4986309839251016,0.5078755225814049,0.49717364423246774,0.5015603839133251,0.5223224313638257,0.5687157745981275
