,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.32981216670629393,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7331952039672566,0.7331952039672566,0.7158044903366054,0.7331952039672566,0.7540504738290139,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.32981216670629393,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.32981216670629393,0.7555449882816481,0.7555449882816481,0.7555449882816481,0.7331952039672566,0.7331952039672566,0.7331952039672566,0.7143779083590911,0.7555449882816481,0.7555449882816481,0.5416935566047348,0.5641792058693659,0.5735538874358888,0.5480112767908699,0.5452260453109609,0.5478074793655107,0.5589484052851466,0.5444787880846439,0.5711762508066981,0.5476036819401515,0.5562311062803573,0.5537855371760471,0.5433918684827281,0.5649264630956828,0.5460412350123977,0.5471960870894331,0.5403349071023402,0.5567066336061954,0.5472640195645528,0.5650623280459224,0.5539214021262865,0.5540572670765259,0.5571142284569138,0.5594239326109847,0.5622770965660134,0.7159906756387855,0.7555449882816481
22,0.37359464692096056,0.5837097924662885,0.6854047077205258,0.6837743283176523,0.6842498556434904,0.6842498556434904,0.6842498556434904,0.6698481709181074,0.6826194762406168,0.6854047077205258,0.6854047077205258,0.6854047077205258,0.5837097924662885,0.5837097924662885,0.5837097924662885,0.5837097924662885,0.5837097924662885,0.37359464692096056,0.5837097924662885,0.6854047077205258,0.6817363540640603,0.6832988009918142,0.6274583064433953,0.5702591623925818,0.6695764410176285,0.37359464692096056,0.5837097924662885,0.6854047077205258,0.6835025984171733,0.6848612479195679,0.6807852994123841,0.6720899425970586,0.6720899425970586,0.6854047077205258,0.6854047077205258,0.5306545293977786,0.5561971400427974,0.5460072687748379,0.5237254169355661,0.5364967222580754,0.5340511531537652,0.5322169763255324,0.5222988349580517,0.5355456676063992,0.5343228830542441,0.5268503107910737,0.5353418701810401,0.5379912367107096,0.5599334261743827,0.538398831561428,0.5308583268231378,0.5312659216738562,0.5362249923575966,0.5283448252437077,0.5311979891987365,0.533100098502089,0.5415237254169356,0.546482796100676,0.5423389151183723,0.5431541048198091,0.6338263469814708,0.6854047077205258
23,0.35243368092116434,0.5651302605210421,0.6777623042695561,0.6787133589212323,0.678509561495873,0.678509561495873,0.678509561495873,0.657586359158996,0.6253863659522435,0.6777623042695561,0.6777623042695561,0.6777623042695561,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.35243368092116434,0.5651302605210421,0.6777623042695561,0.6779661016949152,0.6766753846676403,0.610848816276621,0.6797323460480282,0.6641078767704901,0.35243368092116434,0.5651302605210421,0.6777623042695561,0.6764036547671615,0.673482558337013,0.6801399408987466,0.670969056757583,0.670969056757583,0.6777623042695561,0.6777623042695561,0.5499133860942224,0.5374817431473116,0.5554838490540402,0.5407425019530586,0.5442749906592846,0.5370062158214735,0.5478074793655107,0.5533100098502088,0.5454977752114398,0.5505247783702999,0.5526306850990116,0.5432560035324887,0.5426446112564112,0.546448829863116,0.5538534696511668,0.5478754118406304,0.5498454536191026,0.5383648653238681,0.5531062124248497,0.5336095920654869,0.5473998845147923,0.5551441866784417,0.5375496756224313,0.5405387045276995,0.5434598009578478,0.6212701611635071,0.6801399408987466
24,0.329540436805815,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7149893006351686,0.7149893006351686,0.7227336027988179,0.7149893006351686,0.7498386603715906,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.329540436805815,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.329540436805815,0.7528956217519785,0.7528956217519785,0.7528956217519785,0.7149893006351686,0.7149893006351686,0.7149893006351686,0.6872049183111987,0.7528956217519785,0.7528956217519785,0.5574538908325125,0.5645188682449646,0.5516796304473354,0.550253048469821,0.5425087463061716,0.5546686593526036,0.5575218233076322,0.5592880676607452,0.5436635983832071,0.543188071057369,0.5529024149994906,0.5525627526238919,0.5395876498760233,0.5536496722258075,0.5605787846880201,0.5490302639176659,0.5528344825243707,0.5498454536191026,0.5457695051119188,0.5312319554362963,0.5529024149994906,0.5774939709928332,0.5572500934071533,0.5546686593526036,0.5628205563669713,0.7094490298865151,0.7528956217519785
25,0.38636595224347,0.5971604225399952,0.6995346625454298,0.6995346625454298,0.6995346625454298,0.6755544988281648,0.6364933256343195,0.6516422675860195,0.6987874053191128,0.6991270676947114,0.6995346625454298,0.6995346625454298,0.5971604225399952,0.5971604225399952,0.5971604225399952,0.5971604225399952,0.5971604225399952,0.38636595224347,0.5971604225399952,0.6995346625454298,0.6995346625454298,0.6817363540640603,0.5676097958629123,0.662103868754458,0.6975646207669577,0.38636595224347,0.5971604225399952,0.6995346625454298,0.6991950001698312,0.6991950001698312,0.6771169457559186,0.6599300295506266,0.6599300295506266,0.6995346625454298,0.6995346625454298,0.5231140246594884,0.5140110729934445,0.5432899697700486,0.536360857307836,0.5249482014877213,0.5248123365374817,0.5248802690126014,0.5466186610509154,0.5418633877925342,0.5183587514011073,0.5475017832274719,0.5248123365374817,0.547705580652831,0.5337114907781665,0.5222988349580517,0.5307903943480181,0.5331680309772087,0.5240650793111647,0.531809381474814,0.5297034747461024,0.546211066200197,0.5240650793111647,0.5290241499949051,0.5376515743351109,0.5544308956896844,0.6409668049218334,0.6995346625454298
26,0.38639991848102984,0.5948846846234842,0.7026255901633776,0.7026255901633776,0.7026255901633776,0.6785774939709929,0.6370028191977175,0.6526272884752556,0.7025576576882578,0.7026255901633776,0.7026255901633776,0.7026255901633776,0.5948846846234842,0.5948846846234842,0.5948846846234842,0.5948846846234842,0.5948846846234842,0.38639991848102984,0.5948846846234842,0.7026255901633776,0.7026255901633776,0.683332767229374,0.5637716110186475,0.6611867803403417,0.7000441561088279,0.38639991848102984,0.5948846846234842,0.7026255901633776,0.7025576576882578,0.7024897252131381,0.678781291396352,0.6607791854896233,0.6607791854896233,0.7026255901633776,0.7026255901633776,0.5511361706463775,0.5124825923032506,0.5232838558472878,0.5385007302741075,0.5243707754492035,0.5329302673142896,0.537617608097551,0.5222648687204918,0.5216534764444143,0.5493019938181448,0.5479433443157501,0.5353758364185999,0.5478754118406304,0.5400631772018614,0.5349003090927618,0.5342209843415645,0.5310960904860569,0.5353079039434802,0.536123093644917,0.5389762575999456,0.546448829863116,0.5289901837573452,0.5151998913080398,0.5274956693047111,0.5245745728745627,0.6421027868668914,0.7026255901633776
27,0.33286912808668184,0.756835705308923,0.756835705308923,0.756835705308923,0.7308854998131857,0.7308854998131857,0.7135627186576543,0.7308854998131857,0.7554770558065284,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.33286912808668184,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.756835705308923,0.33286912808668184,0.756835705308923,0.756835705308923,0.756835705308923,0.7308854998131857,0.7308854998131857,0.7308854998131857,0.7122720016303794,0.756835705308923,0.756835705308923,0.5500492510444618,0.5452260453109609,0.5731462925851704,0.5604429197377806,0.5426446112564112,0.5576576882578717,0.5423049488808125,0.5588125403349071,0.5690703440779865,0.5499133860942224,0.5505247783702999,0.5677796270507116,0.5469243571889542,0.5533779423253287,0.5590163377602663,0.5431201385822493,0.5609184470636187,0.5486226690669475,0.5491661288679053,0.5600353248870623,0.5440711932339255,0.5317074827621344,0.558337013009069,0.5469243571889542,0.5438673958085662,0.7163605302255485,0.756835705308923
28,0.37230392989368566,0.5799055738595835,0.6942359294860908,0.6866274922726809,0.6869671546482796,0.6869671546482796,0.6869671546482796,0.6724296049726571,0.6911789681057029,0.6942359294860908,0.6942359294860908,0.6942359294860908,0.5799055738595835,0.5799055738595835,0.5799055738595835,0.5799055738595835,0.5799055738595835,0.37230392989368566,0.5799055738595835,0.6942359294860908,0.683842260792772,0.6867633572229204,0.627797968818994,0.6541557691654496,0.6780680004075949,0.37230392989368566,0.5799055738595835,0.6942359294860908,0.6863557623722021,0.6885296015760334,0.6824836112903774,0.6746713766516083,0.6746713766516083,0.6942359294860908,0.6942359294860908,0.5407764681906185,0.5275975680173907,0.5476376481777113,0.5446486192724432,0.536632587208315,0.534594612954723,0.5271899731666724,0.5470262559016338,0.5360211949322373,0.5398254135389423,0.5422709826432526,0.5380591691858293,0.5388064264121464,0.5601372235997418,0.5478414456030706,0.5458034713494786,0.5314017866240957,0.5352060052308005,0.5258313236642778,0.5294996773207432,0.5294996773207432,0.5226384973336503,0.5381950341360687,0.5255595937637988,0.5338473557284059,0.6363499126312889,0.6942359294860908
29,0.35786827893074286,0.5687986141775075,0.6847593492068883,0.6778302367446758,0.6775585068441968,0.6775585068441968,0.6775585068441968,0.6547331952039672,0.6808871981250637,0.6847593492068883,0.6847593492068883,0.6847593492068883,0.5687986141775075,0.5687986141775075,0.5687986141775075,0.5687986141775075,0.5687986141775075,0.35786827893074286,0.5687986141775075,0.6847593492068883,0.6766074521925206,0.6751129377398866,0.6175061988383547,0.6827213749532964,0.6683196902279135,0.35786827893074286,0.5687986141775075,0.6847593492068883,0.6747732753642879,0.6718521789341395,0.6791888862470704,0.6686593526035121,0.6686593526035121,0.6847593492068883,0.6847593492068883,0.5425087463061716,0.5305526306850991,0.5443429231344044,0.545701572636799,0.5500492510444618,0.5336095920654869,0.5446146530348833,0.5323868075133318,0.5391800550253049,0.5446146530348833,0.5473998845147923,0.5445467205597636,0.5412180292788967,0.5550083217282021,0.5510682381712577,0.5302809007846201,0.5372779457219524,0.557318025882273,0.5512041031214973,0.5628205563669713,0.5397235148262627,0.5450222478856017,0.5573859583573928,0.546720559763595,0.5469243571889542,0.6259222777004103,0.6847593492068883
30,0.35834380625658097,0.5681192894263103,0.6771509119934784,0.6771509119934784,0.6771509119934784,0.6595564009374681,0.6498420569953466,0.6488230698685507,0.6757243300159641,0.6764036547671615,0.6771509119934784,0.6771509119934784,0.5681192894263103,0.5681192894263103,0.5681192894263103,0.5681192894263103,0.5681192894263103,0.35834380625658097,0.5681192894263103,0.6771509119934784,0.6771509119934784,0.6572466967833973,0.6586053462857919,0.6490268672939099,0.6769471145681193,0.35834380625658097,0.5681192894263103,0.6771509119934784,0.5853741381067219,0.5895180190890255,0.6584015488604328,0.6518120987738188,0.6518120987738188,0.6771509119934784,0.6771509119934784,0.5452939777860807,0.5546686593526036,0.5262049522774362,0.5480112767908699,0.5398593797765021,0.5395876498760233,0.5483509391664685,0.5394517849257837,0.5429842736320097,0.5465167623382358,0.5308243605855779,0.5465167623382358,0.533337862165008,0.5405387045276995,0.5501171835195815,0.546720559763595,0.5503889134200605,0.5351720389932407,0.5461770999626372,0.5433239360076084,0.5291260487075846,0.5435277334329677,0.5328623348391699,0.5431201385822493,0.5342209843415645,0.613259161134573,0.6771509119934784
31,0.3279100574029415,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7162120851873238,0.7162120851873238,0.7257905641792058,0.7162120851873238,0.7492952005706328,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.3279100574029415,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.3279100574029415,0.7518766346251826,0.7518766346251826,0.7518766346251826,0.7162120851873238,0.7162120851873238,0.7162120851873238,0.690126014741347,0.7518766346251826,0.7518766346251826,0.5557555789545192,0.551272035596617,0.5531062124248497,0.549234061343025,0.5409462993784179,0.5558914439047586,0.5616657042899358,0.5424408138310519,0.5647226656703237,0.5577256207329914,0.5436635983832071,0.5445467205597636,0.5514079005468564,0.5544648619272443,0.5589484052851466,0.54291634115689,0.543188071057369,0.5574538908325125,0.5457695051119188,0.5582690805339493,0.55303827994973,0.5745728745626847,0.5575218233076322,0.5560273088549982,0.549505791243504,0.7091974281268123,0.7518766346251826
32,0.33117081620868855,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7320403518902211,0.7320403518902211,0.7151251655854081,0.7320403518902211,0.7552053259060494,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.33117081620868855,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.33117081620868855,0.7569036377840427,0.7569036377840427,0.7569036377840427,0.7320403518902211,0.7320403518902211,0.7320403518902211,0.7141741109337318,0.7569036377840427,0.7569036377840427,0.5559593763798784,0.5634998811181685,0.574504942087565,0.560850514588499,0.5457695051119188,0.5459053700621582,0.562888488842091,0.5375496756224313,0.5702931286301416,0.5587446078597874,0.5551441866784417,0.5673040997248735,0.546448829863116,0.536870350871234,0.5480792092659896,0.5568424985564349,0.5415576916544954,0.5560952413301179,0.5466526272884753,0.5276994667300703,0.5538534696511668,0.5675078971502326,0.5572500934071533,0.5508644407458986,0.5626846914167317,0.7166498722492065,0.7569036377840427
33,0.36771848782310385,0.5758635915899596,0.6897863523657485,0.6874766482116776,0.6877483781121565,0.6877483781121565,0.6877483781121565,0.6742298155633301,0.6857104038585646,0.6897863523657485,0.6897863523657485,0.6897863523657485,0.5758635915899596,0.5758635915899596,0.5758635915899596,0.5758635915899596,0.5758635915899596,0.36771848782310385,0.5758635915899596,0.6897863523657485,0.6840120919805713,0.6865255935600013,0.6239597839747291,0.6210386875445807,0.6745694779389287,0.36771848782310385,0.5758635915899596,0.6897863523657485,0.6868652559356,0.6883597703882341,0.6831289698040148,0.6766074521925206,0.6766074521925206,0.6897863523657485,0.6897863523657485,0.5313678203865357,0.5291260487075846,0.5425766787812913,0.5493019938181448,0.5450901803607214,0.5366665534458748,0.5388403926497062,0.524506640399443,0.5352399714683604,0.5454298427363201,0.5447505179851228,0.5367344859209945,0.5425087463061716,0.5419652865052138,0.5297374409836623,0.5424408138310519,0.5435956659080874,0.5384327977989878,0.5484188716415883,0.536123093644917,0.5384327977989878,0.5418973540300941,0.5309602255358173,0.5480112767908699,0.5384327977989878,0.6339710179932998,0.6897863523657485
34,0.3623518222886451,0.5732821575354098,0.6988213715566727,0.6988213715566727,0.6988213715566727,0.6648551339968072,0.6509289765972623,0.6497061920451072,0.6976665194796372,0.698481709181074,0.6988213715566727,0.6988213715566727,0.5732821575354098,0.5732821575354098,0.5732821575354098,0.5732821575354098,0.5732821575354098,0.3623518222886451,0.5732821575354098,0.6988213715566727,0.6988213715566727,0.6615943751910601,0.6653306613226453,0.6486192724431915,0.6982099792805951,0.3623518222886451,0.5732821575354098,0.6988213715566727,0.6978703169049965,0.6971230596786794,0.6634964844944126,0.6545293977786081,0.6545293977786081,0.6988213715566727,0.6988213715566727,0.5611901769640977,0.5526306850990116,0.5550083217282021,0.5453619102612004,0.5405387045276995,0.5317754152372541,0.5521551577731735,0.5339492544410855,0.549505791243504,0.5312319554362963,0.5271560069291125,0.5468564247138344,0.537617608097551,0.5353079039434802,0.5508644407458986,0.5361910261200367,0.5496416561937434,0.5355117013688394,0.5327944023640502,0.5440711932339255,0.5513399680717367,0.5423728813559322,0.5603070547875412,0.5412859617540166,0.5575218233076322,0.631756922507916,0.6988213715566727
35,0.3872151081824666,0.5973981862029143,0.6944057606738901,0.6944057606738901,0.6944057606738901,0.6666213783499202,0.6367310892972385,0.6411467001800211,0.6941340307734112,0.6944736931490099,0.6944057606738901,0.6944057606738901,0.5973981862029143,0.5973981862029143,0.5973981862029143,0.5973981862029143,0.5973981862029143,0.3872151081824666,0.5973981862029143,0.6944057606738901,0.6944057606738901,0.6750450052647669,0.572466967833973,0.6522196936245372,0.6922998539451785,0.3872151081824666,0.5973981862029143,0.6944057606738901,0.694201963248531,0.6939981658231718,0.6740260181379708,0.6137019802316498,0.6137019802316498,0.6944057606738901,0.6944057606738901,0.528786386331986,0.5141129717061241,0.521449679019055,0.5346285791922829,0.5272918718793519,0.5448863829353623,0.5406066370028192,0.5239631805984851,0.5349682415678815,0.533337862165008,0.5341530518664448,0.5436635983832071,0.5212458815936959,0.5370741482965932,0.5207024217927381,0.531299887911416,0.5302129683095004,0.5226045310960905,0.5344247817669237,0.5375496756224313,0.5483509391664685,0.5250501002004008,0.5503209809449408,0.534832376617642,0.5212458815936959,0.6346000223925566,0.6944736931490099
36,0.3656805135695119,0.5781053632689107,0.6774226418939574,0.636866954247478,0.6579260215345946,0.6579260215345946,0.6579260215345946,0.6461057708637614,0.6756563975408444,0.6774226418939574,0.6774226418939574,0.6774226418939574,0.5781053632689107,0.5781053632689107,0.5781053632689107,0.5781053632689107,0.5781053632689107,0.3656805135695119,0.5781053632689107,0.6774226418939574,0.6422336197819367,0.6394483883020278,0.622465269522095,0.5675758296253524,0.6427091471077748,0.3656805135695119,0.5781053632689107,0.6774226418939574,0.6598281308379471,0.6615264427159404,0.6433205393838525,0.6173703338881152,0.6173703338881152,0.6774226418939574,0.6774226418939574,0.5363948235453959,0.5514758330219761,0.5505247783702999,0.5437994633334465,0.5421690839305731,0.5346285791922829,0.5408783669032982,0.545701572636799,0.5450222478856017,0.5460412350123977,0.538636595224347,0.5430522061071296,0.5387724601745865,0.5454298427363201,0.55303827994973,0.5415576916544954,0.5307564281104582,0.5362589585951564,0.5433239360076084,0.5337454570157264,0.5381610678985089,0.554532794402364,0.5387045276994668,0.5480792092659896,0.5466526272884753,0.6167362974536643,0.6774226418939574
