,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
21,0.3463876906355083,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7405319112801875,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.3463876906355083,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.7425698855337795,0.3463876906355083,0.5601711898373017,0.5382969328487484,0.5971264563024353,0.7099622974763086,0.7099622974763086,0.7099622974763086,0.7099622974763086,0.7425698855337795,0.7425698855337795,0.5548724567779627,0.527020141978873,0.544682585510003,0.5582011480588295,0.5486226690669475,0.5514758330219761,0.5448184504602425,0.5622770965660134,0.5436635983832071,0.5454298427363201,0.5514079005468564,0.5620732991406542,0.5466526272884753,0.5461770999626372,0.5529024149994906,0.5582690805339493,0.5452260453109609,0.5577256207329914,0.5480792092659896,0.54040283957746,0.5342889168166842,0.562616758941612,0.5475357494650318,0.5422370164056928,0.5452260453109609,0.6672428346963858,0.7425698855337795
22,0.3716925376176081,0.5614279406270167,0.6779321354573554,0.6758941612037634,0.6774566081315173,0.6765734859549608,0.6638021806324513,0.662103868754458,0.6752148364525662,0.6779321354573554,0.6779321354573554,0.6779321354573554,0.5614279406270167,0.5614279406270167,0.5614279406270167,0.5614279406270167,0.5614279406270167,0.3716925376176081,0.5614279406270167,0.6779321354573554,0.6756903637784043,0.6771169457559186,0.6114262423151388,0.5567405998437553,0.6661798172616419,0.3716925376176081,0.48819673244794676,0.5400971434394212,0.6604055568764647,0.6604055568764647,0.665908087361163,0.665908087361163,0.6648211677592473,0.6779321354573554,0.6779321354573554,0.541659590367175,0.5407764681906185,0.5489283652049862,0.5403688733399001,0.5486566353045074,0.5504908121327401,0.522978159709249,0.5261030535647566,0.519445671003023,0.5485887028293875,0.5339832206786455,0.5470941883767535,0.5379912367107096,0.5460752012499576,0.5405726707652593,0.545939336299718,0.5326925036513706,0.5301790020719405,0.5301790020719405,0.5492680275805849,0.5263747834652356,0.5520532590604939,0.5290241499949051,0.5405047382901396,0.5369043171087938,0.6116149436349159,0.6779321354573554
23,0.3673448592099453,0.5530043137121701,0.6722937400224177,0.6653646275602052,0.6628511259807751,0.6644135729085289,0.6483135763051526,0.6508950103597024,0.6107469175639414,0.6722937400224177,0.6722937400224177,0.6722937400224177,0.5530043137121701,0.5530043137121701,0.5530043137121701,0.5530043137121701,0.5530043137121701,0.3673448592099453,0.5530043137121701,0.6722937400224177,0.6633945857817329,0.6612886790530212,0.6000815189701437,0.6710030229951428,0.6559220135185625,0.3673448592099453,0.48663428552019294,0.5380591691858293,0.5498794198566624,0.5994701266940661,0.6717502802214599,0.6717502802214599,0.6583675826228729,0.6722937400224177,0.6722937400224177,0.5320131789001732,0.538127101660949,0.5211439828810163,0.5418633877925342,0.5331680309772087,0.5570802622193539,0.5286165551441867,0.5597296287490234,0.53282836860161,0.5488604327298665,0.5593899663734249,0.5468224584762745,0.5402330083896607,0.5514418667844163,0.5373798444346319,0.5464148636255562,0.546482796100676,0.5500832172820217,0.5463469311504364,0.538398831561428,0.5399612784891817,0.5486566353045074,0.5415916578920553,0.5423389151183723,0.5341870181040046,0.6010149614986408,0.6722937400224177
24,0.34153051866444756,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7041540708535715,0.7041540708535715,0.7041540708535715,0.7041540708535715,0.7387996331646344,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.34153051866444756,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.7412452022689446,0.34153051866444756,0.5576916544954316,0.5468903909513944,0.6102034577629836,0.7246017458646106,0.7246017458646106,0.7246017458646106,0.7246017458646106,0.7412452022689446,0.7412452022689446,0.5570802622193539,0.574742705750484,0.550015284806902,0.5426106450188513,0.5633300499303692,0.5519173941102544,0.5400971434394212,0.5627186576542916,0.5417275228422948,0.5403688733399001,0.5517135966848952,0.5555178152916002,0.5465507285757957,0.5513739343092966,0.5574878570700723,0.5600013586495024,0.5490642301552257,0.5540912333140858,0.5455317414489997,0.5602051560748615,0.5337794232532862,0.5583030467715091,0.5483849054040284,0.5439013620461262,0.5471621208518732,0.6699311994988094,0.7412452022689446
25,0.3730172208824429,0.5854420705818416,0.701742467986821,0.701742467986821,0.701742467986821,0.6814985904011412,0.6846914167317686,0.6588770761862709,0.7013348731361028,0.7015386705614619,0.701742467986821,0.701742467986821,0.5854420705818416,0.5854420705818416,0.5854420705818416,0.5854420705818416,0.5854420705818416,0.3730172208824429,0.5854420705818416,0.701742467986821,0.701742467986821,0.6882239054379946,0.5635678135932882,0.65908087361163,0.6986175741313134,0.3730172208824429,0.701742467986821,0.701742467986821,0.701742467986821,0.6613905777657009,0.6629530246934547,0.6496382595699874,0.6496382595699874,0.701742467986821,0.701742467986821,0.5323188750382121,0.5393159199755443,0.5470602221391937,0.5372779457219524,0.549234061343025,0.5328623348391699,0.5412180292788967,0.5215176114941747,0.5177133928874699,0.5433239360076084,0.5514758330219761,0.541421826704256,0.5424408138310519,0.5379572704731497,0.5317074827621344,0.5586087429095479,0.5376855405726708,0.5487585340171869,0.5379572704731497,0.5332699296898883,0.5444787880846439,0.5321830100879725,0.5371420807717129,0.531299887911416,0.5370062158214735,0.6395138047595504,0.701742467986821
26,0.37284738969464354,0.5850005094935634,0.6999422573961482,0.6999422573961482,0.6999422573961482,0.6802418396114263,0.6828232736659761,0.6577561903467953,0.6999422573961482,0.700010189871268,0.6999422573961482,0.6999422573961482,0.5850005094935634,0.5850005094935634,0.5850005094935634,0.5850005094935634,0.5850005094935634,0.37284738969464354,0.5850005094935634,0.6999422573961482,0.6999422573961482,0.6869671546482796,0.5651642267586019,0.6604055568764647,0.6979042831425563,0.37284738969464354,0.6999422573961482,0.6999422573961482,0.6999422573961482,0.6612886790530212,0.662647328555416,0.648721171155871,0.648721171155871,0.6999422573961482,0.6999422573961482,0.5477735131279509,0.5465507285757957,0.5473659182772325,0.5412519955164566,0.5288882850446656,0.525016133962841,0.5425427125437315,0.5431541048198091,0.5386026289867871,0.5210081179307768,0.5499473523317822,0.5458714038245983,0.5467545260011548,0.5387384939370266,0.5349342753303217,0.5311979891987365,0.524472674161883,0.527529635542271,0.5427465099690907,0.5397574810638226,0.5424747800686118,0.5505587446078598,0.5292279474202642,0.5325566387011311,0.5369722495839135,0.6385388479407026,0.6999422573961482
27,0.3340579464012771,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7163819163751232,0.7163819163751232,0.7163819163751232,0.7163819163751232,0.7364899290105635,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.3340579464012771,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.7378485785129582,0.3340579464012771,0.5456676063992392,0.5106144492374579,0.690907238205224,0.6991270676947114,0.6991270676947114,0.6991270676947114,0.6991270676947114,0.7378485785129582,0.7378485785129582,0.56312625250501,0.5280051628681091,0.5463469311504364,0.543425834720288,0.5711422845691383,0.5395536836384633,0.5623110628035732,0.5351380727556808,0.5463469311504364,0.5574878570700723,0.5566047348935158,0.5646207669576441,0.5571481946944737,0.5449203491729221,0.5639414422064468,0.5456676063992392,0.5500832172820217,0.5537515709384871,0.5480452430284297,0.5663190788356374,0.5492680275805849,0.5516456642097755,0.5608844808260589,0.5572161271695935,0.5498794198566624,0.6667434052033762,0.7378485785129582
28,0.37705920315206687,0.5615638055772562,0.6805135695119051,0.6617642063788595,0.6644135729085289,0.6629869909310145,0.6359498658333617,0.635881933358242,0.678271797832954,0.6805135695119051,0.6805135695119051,0.6805135695119051,0.5615638055772562,0.5615638055772562,0.5615638055772562,0.5615638055772562,0.5615638055772562,0.37705920315206687,0.5615638055772562,0.6805135695119051,0.6616962739037396,0.66414184300805,0.6083692809347508,0.652253659862097,0.6621718012295778,0.37705920315206687,0.4960089670867158,0.5474338507523522,0.5241330117862845,0.5736557861485683,0.6452566149247648,0.6452566149247648,0.6443734927482083,0.6805135695119051,0.6805135695119051,0.539146088787745,0.5382629666111884,0.5220271050575728,0.5407085357154988,0.5330321660269692,0.5473659182772325,0.5460072687748379,0.5294317448456235,0.53031486702218,0.5290241499949051,0.5520532590604939,0.5375836418599912,0.5367684521585544,0.5120410312149724,0.5346625454298427,0.5410481980910975,0.53282836860161,0.5394857511633436,0.5384667640365477,0.5467545260011548,0.5257633911891579,0.5458714038245983,0.5448524166978024,0.5419992527427737,0.543425834720288,0.601495520859673,0.6805135695119051
29,0.3767195407764682,0.5588465065724669,0.6763696885296016,0.6613566115281411,0.658571380048232,0.6602017594511056,0.6402296117659046,0.6438979654223702,0.6732447946740939,0.6763696885296016,0.6763696885296016,0.6763696885296016,0.5588465065724669,0.5588465065724669,0.5588465065724669,0.5588465065724669,0.5588465065724669,0.3767195407764682,0.5588465065724669,0.6763696885296016,0.6612207465779015,0.6581637851975136,0.6047009272782854,0.6688291837913114,0.6532047145137733,0.3767195407764682,0.4942427227336028,0.5460752012499576,0.552528786386332,0.6017118983730172,0.6706633606195441,0.6706633606195441,0.6527291871879352,0.6763696885296016,0.6763696885296016,0.5314017866240957,0.5398254135389423,0.5200570632791006,0.5334397608776876,0.529295879895384,0.5534798410380082,0.5493359600557046,0.524744404062362,0.5316055840494548,0.5334397608776876,0.5233857545599674,0.5400292109643015,0.5492000951054652,0.549471825005944,0.5340511531537652,0.5263747834652356,0.5399612784891817,0.5191739411025441,0.5429503073944499,0.5429503073944499,0.5379912367107096,0.5367005196834347,0.5224346999082912,0.5388064264121464,0.5417954553174145,0.6046506069263449,0.6763696885296016
30,0.363133045752522,0.5708705546686593,0.6972928908664787,0.6972928908664787,0.6972928908664787,0.6701199008185863,0.6662477497367617,0.656057878468802,0.6960021738392038,0.6967494310655209,0.6972928908664787,0.6972928908664787,0.5708705546686593,0.5708705546686593,0.5708705546686593,0.5708705546686593,0.5708705546686593,0.363133045752522,0.5708705546686593,0.6972928908664787,0.6972928908664787,0.6598620970755069,0.66414184300805,0.6483815087802725,0.6968173635406406,0.363133045752522,0.6972928908664787,0.6972928908664787,0.6972928908664787,0.6047688597534051,0.6849971128698074,0.6654325600353249,0.6654325600353249,0.6972928908664787,0.6972928908664787,0.5318773139499338,0.5347984103800822,0.5304507319724194,0.5490642301552257,0.5382629666111884,0.5233178220848477,0.5417275228422948,0.5412519955164566,0.5574199245949526,0.5487925002547468,0.5407764681906185,0.5283448252437077,0.5462789986753167,0.5439013620461262,0.5351380727556808,0.5216195102068544,0.5324207737508916,0.5564009374681567,0.539146088787745,0.5352060052308005,0.533100098502089,0.5321490438504127,0.5411161305662172,0.5424747800686118,0.5325566387011311,0.6363826208600503,0.6972928908664787
31,0.34530077103359264,0.738629801976835,0.738629801976835,0.738629801976835,0.7031690499643355,0.7031690499643355,0.7031690499643355,0.7031690499643355,0.7359125029720458,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.34530077103359264,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.738629801976835,0.34530077103359264,0.5567066336061954,0.5470602221391937,0.6115960735029381,0.7228015352739378,0.7228015352739378,0.7228015352739378,0.7228015352739378,0.738629801976835,0.738629801976835,0.5298733059339017,0.5786488230698685,0.5504568458951802,0.5440032607588058,0.5541931320267653,0.5493019938181448,0.5416935566047348,0.5484188716415883,0.5552121191535614,0.5459733025372779,0.5500492510444618,0.5243707754492035,0.5506606433205394,0.5483509391664685,0.5622091640908936,0.5620053666655345,0.5484188716415883,0.5387724601745865,0.5482830066913488,0.5604429197377806,0.5461091674875174,0.5511361706463775,0.5432560035324887,0.5480792092659896,0.5446146530348833,0.6686895448146764,0.738629801976835
32,0.3284535172038993,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7216466831969023,0.7216466831969023,0.7216466831969023,0.7216466831969023,0.7374070174246798,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.3284535172038993,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.7390373968275534,0.3284535172038993,0.5391800550253049,0.6910770693930234,0.6995686287829898,0.706565673720322,0.706565673720322,0.706565673720322,0.706565673720322,0.7390373968275534,0.7390373968275534,0.5643150708196053,0.531299887911416,0.5721952379334941,0.5434598009578478,0.5282429265310281,0.5554838490540402,0.5683910193267891,0.5389762575999456,0.5526306850990116,0.5499133860942224,0.560850514588499,0.5685268842770287,0.5532420773750891,0.5483509391664685,0.5577256207329914,0.5463129649128766,0.5558235114296389,0.5568424985564349,0.554804524302843,0.5450901803607214,0.5422370164056928,0.5538534696511668,0.5440711932339255,0.5603749872626609,0.5487585340171869,0.6753293152532308,0.7390373968275534
33,0.3630311470398424,0.5569783635066744,0.6795964810977888,0.6794606161475494,0.6806154682245847,0.6802078733738663,0.6692707448795897,0.6675045005264767,0.6761319248666825,0.6795964810977888,0.6795964810977888,0.6795964810977888,0.5569783635066744,0.5569783635066744,0.5569783635066744,0.5569783635066744,0.5569783635066744,0.3630311470398424,0.5569783635066744,0.6795964810977888,0.679800278523148,0.6806834006997045,0.6076559899459937,0.6255222309024829,0.6704935294317449,0.3630311470398424,0.4856492646309568,0.5387724601745865,0.6651947963724059,0.6651947963724059,0.6717163139839,0.6717163139839,0.6698142046805475,0.6795964810977888,0.6795964810977888,0.5488943989674264,0.5481471417411093,0.5373458781970721,0.5310281580109372,0.53788933799803,0.5185285825889067,0.523215923372168,0.5562311062803573,0.5378214055229102,0.5535138072755681,0.5322509425630922,0.5384327977989878,0.5581332155837098,0.5604429197377806,0.5427125437315309,0.5473998845147923,0.5473998845147923,0.5478754118406304,0.5413538942291363,0.5372100132468326,0.5321830100879725,0.5567066336061954,0.5313678203865357,0.5433918684827281,0.5379572704731497,0.6150681777868354,0.6806834006997045
34,0.3672089942597059,0.5774600047552733,0.7004177847219863,0.7004177847219863,0.7004177847219863,0.6692367786420298,0.665160830134846,0.653544376889372,0.698991202744472,0.6996025950205496,0.7004177847219863,0.7004177847219863,0.5774600047552733,0.5774600047552733,0.5774600047552733,0.5774600047552733,0.5774600047552733,0.3672089942597059,0.5774600047552733,0.7004177847219863,0.7004177847219863,0.6582996501477532,0.6608131517271831,0.6486532386807513,0.7000781223463877,0.3672089942597059,0.7004177847219863,0.7004177847219863,0.7004177847219863,0.6076220237084338,0.6846574504942088,0.6665874121123603,0.6665874121123603,0.7004177847219863,0.7004177847219863,0.5502190822322611,0.544716551747563,0.5428144424442105,0.5340511531537652,0.5487245677796271,0.526510648415475,0.5445127543222037,0.5470262559016338,0.5230460921843687,0.5215515777317347,0.5290920824700248,0.5517135966848952,0.5330321660269692,0.5400292109643015,0.5487925002547468,0.5339832206786455,0.5326925036513706,0.526238918514996,0.5468224584762745,0.5367005196834347,0.5451920790734011,0.5420671852178934,0.5522570564858531,0.5489283652049862,0.539893346014062,0.6385539440462845,0.7004177847219863
35,0.3765836758262287,0.5853401718691621,0.7025916239258178,0.7025916239258178,0.7025916239258178,0.6790869875343908,0.6821439489147787,0.641180666417581,0.7022519615502191,0.7024557589755783,0.7025916239258178,0.7025916239258178,0.5853401718691621,0.5853401718691621,0.5853401718691621,0.5853401718691621,0.5853401718691621,0.3765836758262287,0.5853401718691621,0.7025916239258178,0.7025916239258178,0.687374749498998,0.5621751978533338,0.6595903671750281,0.699738459970789,0.3765836758262287,0.7025916239258178,0.7025916239258178,0.7025916239258178,0.6586393125233518,0.6596582996501478,0.6465473319520397,0.6465473319520397,0.7025916239258178,0.7025916239258178,0.5326925036513706,0.5392819537379845,0.5476376481777113,0.5301790020719405,0.5266465133657144,0.5215515777317347,0.5383308990863082,0.5231140246594884,0.516660439523114,0.5407764681906185,0.5316055840494548,0.5397574810638226,0.5432220372949288,0.5326925036513706,0.5477735131279509,0.5578954519207907,0.5337794232532862,0.5254237288135594,0.538127101660949,0.5386705614619068,0.5411840630413369,0.5458034713494786,0.5433579022451683,0.5468224584762745,0.5352060052308005,0.6389363787210329,0.7025916239258178
36,0.38218810502360656,0.5627526238918515,0.6704935294317449,0.6382935362249924,0.6405353079039435,0.6391087259264291,0.6416901599809789,0.6404673754288237,0.6698142046805475,0.6704935294317449,0.6704935294317449,0.6704935294317449,0.5627526238918515,0.5627526238918515,0.5627526238918515,0.5627526238918515,0.5627526238918515,0.38218810502360656,0.5627526238918515,0.6704935294317449,0.6380218063245134,0.6336741279168506,0.6059576780680004,0.5406745694779389,0.6299378417852655,0.38218810502360656,0.48992901056349986,0.541150096803777,0.5378214055229102,0.5893142216636663,0.6541218029278897,0.6541218029278897,0.629054719608709,0.6704935294317449,0.6704935294317449,0.5316395502870147,0.5293977786080636,0.5357834312693183,0.5373458781970721,0.5216534764444143,0.5469922896640739,0.5471281546143134,0.5253897625759995,0.531299887911416,0.5450222478856017,0.5302129683095004,0.5399952447267417,0.5192079073401039,0.5116674026018138,0.5325226724635712,0.5402669746272205,0.5325226724635712,0.5274956693047111,0.5410821643286573,0.5326585374138106,0.5470602221391937,0.5361910261200367,0.52525389762576,0.5342209843415645,0.5372100132468326,0.5913974842340047,0.6704935294317449
