,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.4433190705735796,0.48729892216866166,0.5881492715160049,0.6028814385527812,0.597898499702107,0.5962736283377565,0.5745003520554622,0.5912906894870823,0.618696853165791,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.4433190705735796,0.5469858636191302,0.5801332394518768,0.6023398147646645,0.6342956182635542,0.6446947949953962,0.6352705410821643,0.6411200779938255,0.4433190705735796,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6557439202729783,0.6316958240805937,0.642203325570059,0.642203325570059,0.5658343714455939,0.6365704381736446,0.4991063207496073,0.5148134106049937,0.503006012024048,0.5909536791300317,0.6557439202729783
35,0.44153171207279424,0.5507230677571359,0.5646969614905487,0.5768293343443645,0.5671884309158858,0.5793208037697015,0.5749878134647673,0.5805123761035584,0.5758544115257542,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.44153171207279424,0.44153171207279424,0.44153171207279424,0.44153171207279424,0.44153171207279424,0.5231002545631804,0.5244001516546607,0.5793208037697015,0.58798678437957,0.5948112441098413,0.6064019931755402,0.5990359096571521,0.44153171207279424,0.6303417646103017,0.6303417646103017,0.6303417646103017,0.6370578995829497,0.6285002437307047,0.6247088772138872,0.6247088772138872,0.48204517142392894,0.6303417646103017,0.4943941937929914,0.4934192709743812,0.49179439961003085,0.5714130964631967,0.6370578995829497
36,0.44239831013378106,0.5856036397118561,0.5826788712560256,0.5827871960136489,0.5913448518658939,0.5885284081676867,0.5762877105562476,0.5848453664084926,0.5992525591723988,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.44239831013378106,0.6002274819910091,0.5830038455288956,0.5672967556735092,0.5641553377024319,0.6157179223311487,0.6057520446298001,0.5925364241997508,0.44239831013378106,0.6242755781833939,0.6242755781833939,0.6242755781833939,0.6059686941450468,0.6195092888479662,0.6242755781833939,0.6242755781833939,0.5962194659589449,0.6242755781833939,0.49331094621675786,0.49796891079456207,0.48377836754590264,0.5820208986541652,0.6242755781833939
37,0.44451064290743647,0.5926989113361859,0.6189135026810377,0.6162053837404539,0.6036397118561447,0.5885825705464984,0.5912906894870823,0.59670692736825,0.5618263554135298,0.6286627308671396,0.6286627308671396,0.6286627308671396,0.6286627308671396,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.44451064290743647,0.5902074419108487,0.6121973677083897,0.5929155608514326,0.5654010724151005,0.6078643774034556,0.626929534745166,0.5908573904565888,0.44451064290743647,0.6286627308671396,0.6286627308671396,0.6286627308671396,0.6016898662189243,0.6080810269187022,0.6084060011915723,0.6084060011915723,0.5740670530249689,0.6286627308671396,0.4913069382007258,0.5099387965119428,0.5129718897253968,0.5853729480983989,0.6286627308671396
38,0.44272328440665115,0.5850620159237394,0.5893950062286736,0.6062936684179169,0.6031522504468396,0.5990359096571521,0.569679900341223,0.5825705464984022,0.6092184368737475,0.6241672534257705,0.6241672534257705,0.6241672534257705,0.6241672534257705,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.44272328440665115,0.5658885338244055,0.5913448518658939,0.6091101121161241,0.6009857552943725,0.611818231056708,0.5770459838596111,0.5875534853490765,0.44272328440665115,0.6241672534257705,0.6241672534257705,0.6241672534257705,0.6143097004820451,0.6139847262091751,0.6052104208416834,0.6052104208416834,0.5388073444185668,0.6241672534257705,0.49266099767101773,0.49374424524725125,0.5135676758923252,0.5811302284248175,0.6241672534257705
39,0.41537128310675403,0.5781833938146563,0.593348859881926,0.6043979851595082,0.5897741428803553,0.6133889400422466,0.6079727021610789,0.6092725992525592,0.5586849374424525,0.6051562584628717,0.6047229594323783,0.6047229594323783,0.6047229594323783,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.5495856578020907,0.5903157666684721,0.6207550235606348,0.6177219303471808,0.6104641715864161,0.6255213128960624,0.6159887342252072,0.41537128310675403,0.6047229594323783,0.6491361100579538,0.6445864702377728,0.6398201809023453,0.6398201809023453,0.624763039592699,0.6230298434707252,0.4607593565509397,0.6047229594323783,0.5100471212695662,0.49834804744624384,0.5057141309646319,0.5823278188007647,0.6491361100579538
40,0.4375236960407301,0.5887450576829334,0.559280723609381,0.609976710177111,0.5890700319558035,0.5645886367329254,0.5908032280777772,0.5822455722255322,0.5820289227102854,0.62156745924281,0.62156745924281,0.62156745924281,0.62156745924281,0.4375236960407301,0.4375236960407301,0.4375236960407301,0.4375236960407301,0.4375236960407301,0.5837621188322591,0.562963765368575,0.6049937713264366,0.6005524562638791,0.5832204950441423,0.5926447489573742,0.6019606781129827,0.4375236960407301,0.62156745924281,0.62156745924281,0.62156745924281,0.5885284081676867,0.6260087743053675,0.6227590315766669,0.6227590315766669,0.565996858582029,0.62156745924281,0.5057682933434436,0.5006770297351459,0.5131343768618317,0.5785825906066387,0.6260087743053675
41,0.4143421979093322,0.5865785625304664,0.6279586199425878,0.6062936684179169,0.6299084655798083,0.6153929480582787,0.6181010669988626,0.6158262470887721,0.566321832854899,0.5958944916860749,0.5977360125656719,0.5977360125656719,0.5977360125656719,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.609976710177111,0.617017819422629,0.6176677679683692,0.6194009640903428,0.6163678708768889,0.5940529708064778,0.6109516329957212,0.4143421979093322,0.5977360125656719,0.6285002437307047,0.6412825651302605,0.6407409413421438,0.6408492660997671,0.6340248063694958,0.6228673563342902,0.6121432053295781,0.5977360125656719,0.5024102258571197,0.5093430103450144,0.5164924443481558,0.5929897833705449,0.6412825651302605
42,0.44413150625575476,0.5252667497156475,0.5689216270378595,0.608785137843254,0.606618642690787,0.6022856523858527,0.576396035313871,0.5917781508963874,0.6080268645398906,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.5736879163732871,0.5590640740941342,0.6161512213616422,0.6392243947354168,0.6399826680387802,0.6278502951849645,0.6432324107674809,0.44413150625575476,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6539565617721931,0.6380328224015599,0.6452905811623246,0.6452905811623246,0.581595623679792,0.6380328224015599,0.499160483128419,0.5157341710447922,0.5036017981909765,0.5939245859085539,0.6539565617721931
43,0.4156962573796241,0.6009315929155609,0.6195634512267779,0.6268212099875426,0.6001733196121973,0.6128473162541299,0.6108974706169095,0.6075394031305855,0.5683258408709311,0.600064994854574,0.5996316958240806,0.5996316958240806,0.5996316958240806,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.4156962573796241,0.5831663326653307,0.6182635541352977,0.6334290202025673,0.618696853165791,0.6021231652494178,0.6285544061095163,0.6084060011915723,0.4156962573796241,0.5996316958240806,0.6495694090884472,0.6372203867193847,0.6300709527162432,0.6300709527162432,0.6105724963440394,0.6087309754644424,0.551535503439311,0.5996316958240806,0.4888154687753886,0.49585657802090666,0.4911986134431024,0.5890319176892324,0.6495694090884472
44,0.4138005741212154,0.5935113470183611,0.5814872989221687,0.6323999350051455,0.6183177165141093,0.5836537940746358,0.6092184368737475,0.6205925364241998,0.5734712668580404,0.5992525591723988,0.5997941829605157,0.5997941829605157,0.5997941829605157,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.4138005741212154,0.5925364241997508,0.593186372745491,0.630450089367925,0.6341331311271191,0.6382494719168066,0.6157179223311487,0.5966527649894383,0.4138005741212154,0.5997941829605157,0.6500568704977523,0.6410659156150138,0.6490819476791421,0.6474570763147918,0.6173427936954992,0.6210258354546931,0.5716297459784434,0.5997941829605157,0.4962357146725884,0.4920110491252776,0.5146509234685588,0.5908232882180777,0.6500568704977523
45,0.4154254454855657,0.512592753073715,0.5706548231598332,0.5852786654389861,0.6085684883280074,0.5810539998916753,0.5955695174132047,0.5793208037697015,0.5561393056383036,0.6007691057791258,0.6006607810215024,0.6006607810215024,0.6006607810215024,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.5089097113145209,0.5691382765531062,0.5649136110057954,0.5847370416508693,0.6272003466392244,0.5858202892271028,0.6092184368737475,0.4154254454855657,0.6006607810215024,0.6254671505172508,0.6339164816118724,0.6347830796728592,0.6347830796728592,0.6288252180035747,0.6274169961544711,0.5398905919948004,0.6006607810215024,0.5073931647077939,0.493960894762498,0.497318962248822,0.5708072802261179,0.6347830796728592
46,0.4147213345610139,0.6047229594323783,0.6305042517467367,0.6345122677788009,0.618046904620051,0.600064994854574,0.6014732167036776,0.6037480366137681,0.5619346801711531,0.5984401234902237,0.597898499702107,0.597898499702107,0.597898499702107,0.4147213345610139,0.4147213345610139,0.4147213345610139,0.4147213345610139,0.4147213345610139,0.5922656123056924,0.6308292260196068,0.6345122677788009,0.607106104100092,0.6197801007420246,0.6262795861994259,0.6111141201321562,0.4147213345610139,0.597898499702107,0.648919460542707,0.6270378595027893,0.6160970589828305,0.6160970589828305,0.6155554351947138,0.6155554351947138,0.5670259437794508,0.597898499702107,0.48946541732112875,0.5014894654173211,0.4904403401397389,0.5897460586839345,0.648919460542707
47,0.43936521692032715,0.5878784596219466,0.5820289227102854,0.615176298543032,0.6044521475383199,0.5981693115961653,0.5882034338948167,0.5899366300167903,0.6046687970535666,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.43936521692032715,0.5754211124952608,0.5847370416508693,0.6146346747549153,0.6085684883280074,0.60510209608406,0.5798624275578184,0.5996858582028922,0.43936521692032715,0.6231923306071603,0.6231923306071603,0.6231923306071603,0.6093267616313709,0.6230840058495369,0.6149596490277853,0.6149596490277853,0.5515896658181227,0.6231923306071603,0.5059849428586903,0.5012186535232628,0.5127010778313383,0.5838263112812211,0.6231923306071603
48,0.4389319178898337,0.5548394085468233,0.5527812381519797,0.6005524562638791,0.6010940800519959,0.5937279965336077,0.5768293343443645,0.6058603693874235,0.5529978876672264,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.4389319178898337,0.4389319178898337,0.4389319178898337,0.4389319178898337,0.4389319178898337,0.5924280994421275,0.5570059036992905,0.6144180252396685,0.6352163787033527,0.6243839029410172,0.6113849320262146,0.6370578995829497,0.4389319178898337,0.6342414558847425,0.6342414558847425,0.6342414558847425,0.6396576937659102,0.6355413529762227,0.6396576937659102,0.6396576937659102,0.5912365271082706,0.6342414558847425,0.5000270811894059,0.4830200942425391,0.4975356117640687,0.5892626093026895,0.6396576937659102
49,0.4136380869847804,0.591182364729459,0.6011482424308076,0.6282294318366463,0.6300709527162432,0.6209716730758815,0.5842495802415643,0.6208633483182582,0.582949683150084,0.6030980880680279,0.603423062340898,0.603423062340898,0.603423062340898,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.4136380869847804,0.5830580079077073,0.6103558468287927,0.6331040459296973,0.6355955153550344,0.6323457726263337,0.6274711585332828,0.6166386827709474,0.4136380869847804,0.603423062340898,0.6535774251205113,0.6316958240805937,0.6431782483886692,0.640686778963332,0.6098142230406759,0.625412988138439,0.5528354005307913,0.603423062340898,0.4948816552022965,0.49444835617180305,0.5138384877863835,0.5927109474203662,0.6535774251205113
50,0.44510642907436493,0.5521312896062395,0.5975193630504252,0.575204462980014,0.5877701348643233,0.5871201863185831,0.5850620159237394,0.576721009586741,0.6186426907869793,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.44510642907436493,0.512917727346585,0.5957861669284515,0.5841954178627525,0.5737962411309104,0.630450089367925,0.6045604722959432,0.6028272761739696,0.44510642907436493,0.6315333369441586,0.6315333369441586,0.6315333369441586,0.6381411471591832,0.5860369387423495,0.601744028597736,0.601744028597736,0.4961273899149651,0.6315333369441586,0.5046850457672101,0.5101012836483778,0.4911444510642907,0.5766648411938993,0.6381411471591832
51,0.41038834425607973,0.5831663326653307,0.5857661268482912,0.6006066186426908,0.6010399176731842,0.5881492715160049,0.6026647890375345,0.6120890429507664,0.5682175161133077,0.6080810269187022,0.6073227536153388,0.6073227536153388,0.6073227536153388,0.41038834425607973,0.41038834425607973,0.41038834425607973,0.41038834425607973,0.41038834425607973,0.5964902778530033,0.5955153550343931,0.6051562584628717,0.6368954124465146,0.6171803065590641,0.6293126794128798,0.6190218274386611,0.41038834425607973,0.6073227536153388,0.6184802036505443,0.6384119590532417,0.6471862644207333,0.64707793966311,0.6243297405622055,0.6172886313166874,0.5912906894870823,0.6073227536153388,0.5058224557222554,0.4982397226886205,0.4955316037480366,0.5878202852150748,0.6471862644207333
52,0.442073335860911,0.58798678437957,0.5799707523154417,0.6137680766939284,0.6021773276282294,0.5963277907165683,0.586795212045713,0.5876618101066999,0.6019606781129827,0.6217841087580567,0.6217841087580567,0.6217841087580567,0.6217841087580567,0.442073335860911,0.442073335860911,0.442073335860911,0.442073335860911,0.442073335860911,0.576396035313871,0.5833288198017657,0.6134431024210584,0.6065103179331637,0.6030439256892163,0.5784542057087148,0.5987109353842821,0.442073335860911,0.6217841087580567,0.6217841087580567,0.6217841087580567,0.6064019931755402,0.6201592373937064,0.613334777663435,0.613334777663435,0.5534311866977197,0.6217841087580567,0.4914694253371608,0.4962357146725884,0.5147592482261821,0.5828353403503704,0.6217841087580567
53,0.40963007095271625,0.5330119698857174,0.5758002491469425,0.625412988138439,0.6231381682283486,0.6185885284081677,0.618046904620051,0.6167470075285707,0.5726588311758652,0.6100308725559227,0.6095975735254292,0.6095975735254292,0.6095975735254292,0.40963007095271625,0.40963007095271625,0.40963007095271625,0.40963007095271625,0.40963007095271625,0.5632345772626334,0.5704923360233981,0.6150138114065969,0.623571467258842,0.6416617017819423,0.6237881167740887,0.628446081351893,0.40963007095271625,0.6095975735254292,0.5989817472783404,0.6520608785137844,0.6515192547256675,0.652277528029031,0.6206466988030114,0.6267128852299193,0.571358934084385,0.6095975735254292,0.502356063478308,0.49997291881059414,0.5106970698153063,0.5878242972431349,0.652277528029031
54,0.4210041705031685,0.48220765856036396,0.5937821589124195,0.6157720847099605,0.610139197313546,0.6087309754644424,0.5763418729350593,0.5897741428803553,0.5577100146238423,0.5928072360938093,0.5924822618209392,0.5924822618209392,0.5924822618209392,0.4210041705031685,0.4210041705031685,0.4210041705031685,0.4210041705031685,0.4210041705031685,0.5418946000108325,0.5910740399718356,0.6006066186426908,0.5589015869576992,0.6234631425012187,0.5654010724151005,0.5996316958240806,0.4210041705031685,0.5924822618209392,0.6024481395222878,0.6282294318366463,0.6238964415317121,0.6253046633808157,0.6150138114065969,0.6132806152846233,0.5611764068677896,0.5924822618209392,0.4945566809294264,0.4979147484157504,0.48751557168390836,0.5715836076557519,0.6282294318366463
55,0.4149921464550723,0.4791204029680984,0.6094350863889942,0.6216757840004333,0.6095434111466176,0.615176298543032,0.6143097004820451,0.6127931538753182,0.5670801061582624,0.5990359096571521,0.5991442344147755,0.5991442344147755,0.5991442344147755,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.4149921464550723,0.5493148459080323,0.6053187455993068,0.6120348805719548,0.5964361154741916,0.6330498835508855,0.6192926393327195,0.5990359096571521,0.4149921464550723,0.5991442344147755,0.6160428966040189,0.6246005524562639,0.6267670476087309,0.6267670476087309,0.6259004495477442,0.6243839029410172,0.5728213183123003,0.5991442344147755,0.505876618101067,0.506201592373937,0.49233602339814764,0.5816357439603933,0.6330498835508855
56,0.43979851595082053,0.5872285110762064,0.5566809294264204,0.6085684883280074,0.5865785625304664,0.561772193034718,0.5889617071981802,0.5798624275578184,0.5788875047392081,0.6216757840004333,0.6216757840004333,0.6216757840004333,0.6216757840004333,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.581920597952662,0.5604722959432378,0.6027189514163462,0.5982776363537886,0.5813789741645453,0.5892866814710502,0.6000108324757624,0.43979851595082053,0.6216757840004333,0.6216757840004333,0.6216757840004333,0.5870118615609597,0.6231923306071603,0.6192926393327195,0.6192926393327195,0.5643719872176786,0.6216757840004333,0.5073931647077939,0.5011103287656394,0.48486161512213616,0.577106164280513,0.6231923306071603
