,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
159,0.4140172236364621,0.5671884309158858,0.6221090830309267,0.6295834913069382,0.5726046687970535,0.6184260412717326,0.6137680766939284,0.6238422791529004,0.5553810323349402,0.5861452634999729,0.586470237772843,0.586470237772843,0.586470237772843,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.4140172236364621,0.5716297459784434,0.6182093917564859,0.625250501002004,0.613334777663435,0.6299084655798083,0.6255754752748741,0.6039105237502032,0.4140172236364621,0.586470237772843,0.5989275848995288,0.6126848291176948,0.6126848291176948,0.6126848291176948,0.6163678708768889,0.614851324270162,0.5902616042896603,0.5179006661972594,0.5050100200400801,0.4878947083355901,0.5096679846178844,0.5553850443630003,0.6295834913069382
160,0.428641065915615,0.6047771218111899,0.6361913015219628,0.6244922276986405,0.6137680766939284,0.6044521475383199,0.6041271732654498,0.6016357038401127,0.6057520446298001,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.428641065915615,0.6068352922060337,0.6398743432811569,0.6340248063694958,0.6294751665493148,0.6448572821318312,0.6072685912365271,0.6256838000324975,0.428641065915615,0.6129014786329415,0.6129014786329415,0.6129014786329415,0.6329415587932622,0.6112766072685912,0.6112766072685912,0.6112766072685912,0.6138764014515518,0.5593890483670043,0.4948274928234848,0.5073931647077939,0.4861615122136164,0.5702736804941213,0.6361913015219628
161,0.4024806369495748,0.5846828792720576,0.6184802036505443,0.6271461842604127,0.6043979851595082,0.6244380653198288,0.6104641715864161,0.6263879109570493,0.5812164870281102,0.5892325190922385,0.5883659210312517,0.5883659210312517,0.5883659210312517,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.4024806369495748,0.5812164870281102,0.618371878892921,0.6377620105075015,0.6256296376536857,0.6029897633104045,0.6379786600227482,0.6208633483182582,0.4024806369495748,0.5883659210312517,0.6521692032714077,0.645561393056383,0.645561393056383,0.645561393056383,0.6222715701673618,0.6173969560743108,0.5494773330444673,0.5794832909061366,0.48664897362292153,0.4976980989005037,0.4979147484157504,0.5626769053622761,0.6521692032714077
162,0.4026431240860099,0.6130098033905649,0.6021773276282294,0.6216757840004333,0.6060770189026702,0.6305584141255484,0.62156745924281,0.6256838000324975,0.5893950062286736,0.580079077073065,0.581270649406922,0.581270649406922,0.581270649406922,0.4026431240860099,0.4026431240860099,0.4026431240860099,0.4026431240860099,0.4026431240860099,0.6172344689378757,0.5896116557439203,0.5984942858690354,0.6046687970535666,0.6391160699777935,0.6171261441802524,0.6068352922060337,0.4026431240860099,0.581270649406922,0.6343497806423658,0.6515734171044792,0.6515734171044792,0.6515734171044792,0.6399826680387802,0.6208091859394465,0.611818231056708,0.5860369387423495,0.5154091967719222,0.5213670584412068,0.5052266695553269,0.5658845217963454,0.6515734171044792
163,0.43979851595082053,0.5649136110057954,0.579754102800195,0.6144180252396685,0.6120348805719548,0.6083518388127607,0.595027893625088,0.6273086713968478,0.6140930509667984,0.6265503980934842,0.6265503980934842,0.6265503980934842,0.6265503980934842,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.5724963440394302,0.5728213183123003,0.6160428966040189,0.6436657097979743,0.6427991117369874,0.6348914044304826,0.6468071277690516,0.43979851595082053,0.6265503980934842,0.6265503980934842,0.6265503980934842,0.6553647836212967,0.6481070248605318,0.6481070248605318,0.6481070248605318,0.5830038455288956,0.5037101229485998,0.5066348914044305,0.4876780588203434,0.5104262579212479,0.57507206605403,0.6553647836212967
164,0.40096409034284786,0.5776417700265396,0.6111141201321562,0.6210799978335049,0.6094892487678059,0.6277961328061529,0.6155554351947138,0.6311542002924768,0.5884742457888751,0.5936738341547961,0.593023885609056,0.593023885609056,0.593023885609056,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.40096409034284786,0.574717001570709,0.6112224448897795,0.6360288143855278,0.6280127823213996,0.6117640686778963,0.6416617017819423,0.6264962357146726,0.40096409034284786,0.593023885609056,0.6548773222119916,0.6515192547256675,0.6515192547256675,0.6515192547256675,0.6295293289281265,0.6253046633808157,0.5392948058278719,0.5794832909061366,0.509397172723826,0.49975626929534744,0.4996479445377241,0.5643298609230473,0.6548773222119916
165,0.4087093105129177,0.5917781508963874,0.5895033309862969,0.6358663272490928,0.6326165845203922,0.6190759898174728,0.6172344689378757,0.6172344689378757,0.5661051833396523,0.5850620159237394,0.5857119644694795,0.5857119644694795,0.5857119644694795,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.4087093105129177,0.5932946975031144,0.5957861669284515,0.634999729188106,0.6385744461896766,0.6357580024914694,0.6208091859394465,0.5964361154741916,0.4087093105129177,0.5857119644694795,0.6422574879488707,0.6367329253100796,0.6367329253100796,0.6367329253100796,0.6123598548448248,0.6227590315766669,0.5711964469479499,0.5249417754427774,0.475654010724151,0.5120511292855983,0.4920110491252776,0.5604923560835384,0.6422574879488707
166,0.43189080864431567,0.5691382765531062,0.576396035313871,0.6199425878784596,0.6177760927259925,0.6157179223311487,0.5747711639495207,0.6346747549152358,0.6168011699073823,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.43189080864431567,0.576721009586741,0.5689216270378595,0.6241672534257705,0.6471321020419217,0.6466988030114282,0.6379244976439365,0.6511401180739859,0.43189080864431567,0.625250501002004,0.625250501002004,0.625250501002004,0.6580729025618806,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.5846287168932459,0.5561393056383036,0.4922276986405243,0.48594486269836973,0.5105345826788713,0.5759667483114376,0.6580729025618806
167,0.42880355305205003,0.6055895574933651,0.619888425499648,0.5639928505659969,0.6060228565238586,0.6027731137951579,0.6014732167036776,0.6013648919460542,0.6162053837404539,0.6154471104370904,0.6154471104370904,0.6154471104370904,0.6154471104370904,0.42880355305205003,0.42880355305205003,0.42880355305205003,0.42880355305205003,0.42880355305205003,0.6079727021610789,0.6216216216216216,0.6065644803119753,0.6092725992525592,0.6396035313870985,0.6121973677083897,0.6092725992525592,0.42880355305205003,0.6154471104370904,0.6154471104370904,0.6154471104370904,0.6271461842604127,0.6289877051400098,0.6289877051400098,0.6289877051400098,0.6110057953745328,0.5583599631695824,0.501164491144451,0.48610734983480475,0.5087472241780859,0.5696939424394334,0.6289877051400098
168,0.43551968802469804,0.5427611980718193,0.5877159724855116,0.5922656123056924,0.5719005578725017,0.5824080593619672,0.5618263554135298,0.5863077506364079,0.5586849374424525,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.43551968802469804,0.43551968802469804,0.43551968802469804,0.43551968802469804,0.43551968802469804,0.5466608893462601,0.5991983967935872,0.5884742457888751,0.5504522558630776,0.6280127823213996,0.5703840112657748,0.6222715701673618,0.43551968802469804,0.6215132968639983,0.6215132968639983,0.6215132968639983,0.64707793966311,0.618371878892921,0.618371878892921,0.618371878892921,0.5662676704760873,0.5285706548231598,0.5085305746628392,0.49661485132427013,0.4931484590803228,0.5609116130158214,0.64707793966311
169,0.43811948220765856,0.5843579049991876,0.613172290527,0.616855332286194,0.5771001462384228,0.5916156637599523,0.5837079564534474,0.6194551264691546,0.5809998375128635,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.43811948220765856,0.5816497860586037,0.6036397118561447,0.6145805123761036,0.6042896604018848,0.5939988084276662,0.6259546119265558,0.5825163841195905,0.43811948220765856,0.6102475220711694,0.6102475220711694,0.6102475220711694,0.6133889400422466,0.6236797920164654,0.6236797920164654,0.6236797920164654,0.5540269728646482,0.5297622271570167,0.5119969669067865,0.48924876780588206,0.49585657802090666,0.5642937526705062,0.6236797920164654
170,0.42950766397660184,0.5927530737149975,0.6253588257596273,0.6276336456697178,0.6031522504468396,0.5962194659589449,0.6028272761739696,0.6197259383632129,0.5780209066782213,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.5905865785625305,0.6190759898174728,0.6113849320262146,0.5875534853490765,0.6196176136055895,0.634999729188106,0.6061853436602935,0.42950766397660184,0.6104100092076044,0.6104100092076044,0.6104100092076044,0.6077018902670205,0.6208091859394465,0.6208091859394465,0.6208091859394465,0.5726046687970535,0.5642636624600552,0.4849699398797595,0.5111845312246114,0.5063099171315604,0.5667631559415126,0.6276336456697178
171,0.4058928668147105,0.5995775334452689,0.5741212154037806,0.6178844174836159,0.6094350863889942,0.6069436169636571,0.6124681796024481,0.6136597519363051,0.5690299517954829,0.5936196717759844,0.5929697232302443,0.5929697232302443,0.5929697232302443,0.4058928668147105,0.4058928668147105,0.4058928668147105,0.4058928668147105,0.4058928668147105,0.5958944916860749,0.5787791799815848,0.6181010669988626,0.6312083626712885,0.6313166874289119,0.6292585170340681,0.6257921247901208,0.4058928668147105,0.5929697232302443,0.5989275848995288,0.6465904782538049,0.6465904782538049,0.6465904782538049,0.6111682825109679,0.6153929480582787,0.5932946975031144,0.5229919298055571,0.49298597194388777,0.514109299680442,0.5127010778313383,0.5587230517090237,0.6465904782538049
172,0.42945350159779017,0.5863077506364079,0.6165303580133239,0.6208633483182582,0.5795916156637599,0.5923739370633159,0.5860911011211613,0.6251963386231923,0.5873909982126415,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.5837079564534474,0.6072144288577155,0.6160970589828305,0.6058062070086118,0.6017981909765477,0.6326707468992038,0.5890158695769918,0.42945350159779017,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6146888371337269,0.6277961328061529,0.6277961328061529,0.6277961328061529,0.5587932622000759,0.554568596652765,0.48415750419758435,0.507230677571359,0.5017061149325679,0.5651402905911924,0.6277961328061529
173,0.43243243243243246,0.5116178302551048,0.599902507718139,0.5646969614905487,0.5798624275578184,0.5869035368033364,0.5846287168932459,0.5892866814710502,0.625250501002004,0.623408980122407,0.623408980122407,0.623408980122407,0.623408980122407,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.5021935763418729,0.596544440231815,0.5818122731950387,0.5934030222607377,0.6387910957049233,0.6144180252396685,0.6191843145750962,0.43243243243243246,0.623408980122407,0.623408980122407,0.623408980122407,0.6472404267995451,0.618534366029356,0.618534366029356,0.618534366029356,0.5034934734333532,0.5676217299463793,0.5166007691057791,0.5000270811894059,0.49937713264366573,0.5620209387744458,0.6472404267995451
174,0.4368195851161783,0.5349618155229378,0.5677842170828142,0.578075069057033,0.5845745545144343,0.5802415642095001,0.585116178302551,0.613172290527,0.5796999404213833,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.4368195851161783,0.4368195851161783,0.4368195851161783,0.4368195851161783,0.4368195851161783,0.531062124248497,0.5189297513946812,0.5860911011211613,0.5929155608514326,0.5910740399718356,0.6107891458592861,0.5954070302767698,0.4368195851161783,0.6211883225911282,0.6211883225911282,0.6211883225911282,0.6348372420516709,0.628446081351893,0.628446081351893,0.628446081351893,0.4747332502843525,0.5364783621296647,0.5134051887558901,0.5035476358121649,0.4985646969614905,0.560157351740518,0.6348372420516709
175,0.40486378161728864,0.6050479337052483,0.6410117532362022,0.6441531712072794,0.6297459784433732,0.6171803065590641,0.626929534745166,0.6087309754644424,0.5715755835996317,0.5869576991821481,0.5863077506364079,0.5863077506364079,0.5863077506364079,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.40486378161728864,0.6020148404917944,0.6429615988734225,0.6380869847803715,0.603423062340898,0.6352705410821643,0.632129123111087,0.6273628337756594,0.40486378161728864,0.5863077506364079,0.6509776309375508,0.6283377565942696,0.6283377565942696,0.6283377565942696,0.6296376536857499,0.632129123111087,0.5781833938146563,0.5801332394518768,0.5150300601202404,0.5063640795103721,0.5056058062070086,0.5652526273768759,0.6509776309375508
176,0.42826192926393325,0.6066728050695986,0.586632724909278,0.6006066186426908,0.5819747603314738,0.5988734225207171,0.6077560526458322,0.6006066186426908,0.6090559497373125,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.6081893516763256,0.5858744516059146,0.5835996316958241,0.5821914098467205,0.6197801007420246,0.6169636570438174,0.6059145317662352,0.42826192926393325,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6054812327357417,0.6342956182635542,0.6342956182635542,0.6342956182635542,0.6021231652494178,0.5611764068677896,0.5113470183610465,0.48773222119915505,0.5063640795103721,0.5671101963687134,0.6342956182635542
177,0.40979255808915127,0.6078102150246438,0.630775063640795,0.6004441315062558,0.6287168932459514,0.6228673563342902,0.6019606781129827,0.6136597519363051,0.5702215241293398,0.5805123761035584,0.5821372474679087,0.5821372474679087,0.5821372474679087,0.40979255808915127,0.40979255808915127,0.40979255808915127,0.40979255808915127,0.40979255808915127,0.6126848291176948,0.6213508097275632,0.6209175106970698,0.6225423820614201,0.6171261441802524,0.6003358067486324,0.6110599577533445,0.40979255808915127,0.5821372474679087,0.6178844174836159,0.6386827709473,0.6386827709473,0.6386827709473,0.6323999350051455,0.6214591344851866,0.6188593403022261,0.5162757948329091,0.492444348155771,0.5198505118344797,0.5068515409196772,0.5617481208663574,0.6386827709473
178,0.4292368520825435,0.6006066186426908,0.6279044575637762,0.6007149434003142,0.6107891458592861,0.599740020581704,0.5949737312462763,0.5971402263987434,0.6151221361642203,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.6026647890375345,0.6309375507772301,0.6172886313166874,0.6169636570438174,0.6448031197530195,0.6061311812814819,0.6167470075285707,0.4292368520825435,0.6156637599523371,0.6156637599523371,0.6156637599523371,0.6324540973839571,0.6243297405622055,0.6243297405622055,0.6243297405622055,0.6110057953745328,0.5584682879272057,0.49997291881059414,0.4885988192601419,0.4893570925635054,0.5706287449774423,0.6324540973839571
179,0.4297243134918486,0.5925364241997508,0.6253588257596273,0.6287168932459514,0.6022856523858527,0.5949195688674647,0.6023939771434761,0.6197259383632129,0.5769376591019878,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.5908032280777772,0.6192926393327195,0.6135514271786817,0.5899366300167903,0.6191843145750962,0.6341331311271191,0.6072685912365271,0.4297243134918486,0.6097600606618643,0.6097600606618643,0.6097600606618643,0.6090017873585007,0.6216757840004333,0.6216757840004333,0.6216757840004333,0.5706548231598332,0.5638303634295618,0.5112928559822347,0.48507826463738285,0.5060932676163137,0.5665946507629874,0.6287168932459514
180,0.42967015111303686,0.5853328278177977,0.5813248117857336,0.6188051779234144,0.6175052808319341,0.6029897633104045,0.5787250176027731,0.6047229594323783,0.6050479337052483,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.5819747603314738,0.5816497860586037,0.6193468017115312,0.6139305638303635,0.603423062340898,0.5884742457888751,0.6060228565238586,0.42967015111303686,0.6108974706169095,0.6108974706169095,0.6108974706169095,0.604939608947625,0.6204300492877647,0.6204300492877647,0.6204300492877647,0.5572767155933489,0.5547852461680117,0.5187131018794345,0.49336510859556953,0.5052808319341385,0.5639647663695759,0.6204300492877647
181,0.3982018090234523,0.5970860640199318,0.5843037426203759,0.611818231056708,0.6036938742349564,0.6022856523858527,0.6152846233006554,0.6152846233006554,0.5838704435898825,0.5958944916860749,0.5951362183827114,0.5951362183827114,0.5951362183827114,0.3982018090234523,0.3982018090234523,0.3982018090234523,0.3982018090234523,0.3982018090234523,0.5939446460488544,0.5899366300167903,0.6153929480582787,0.6396576937659102,0.6263337485782375,0.6352163787033527,0.6263337485782375,0.3982018090234523,0.5951362183827114,0.6125765043600715,0.6456155554351947,0.6456155554351947,0.6456155554351947,0.6261170990629908,0.6189676650598495,0.5912365271082706,0.5838704435898825,0.4941775442777447,0.4845366408492661,0.48735308454747334,0.5610700881241962,0.6456155554351947
